name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Tokyo Electron,TOELY,0.0,2026-07-13,218.25,-4.3853477384256045,3.215891771056545,58.38170911942948,-4.1186161449752845,13.533033676391693,323500,-38.285147419327146,70603875.0,-11.924940551992535,4.9450261938546705,15,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,70.07692307692308
Meta,META,1400000000000.0,2026-07-14,661.0399780273438,0.656281529208913,16.589650569466265,-2.3387086447971606,11.337925687719519,9.957044799434712,16731300,-18.498402244651412,11060058184.368896,-10.465796181382158,3.587889238558961,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.15384615384616
MongoDB,MDB,25260000000.0,2026-07-14,344.6700134277344,1.9824280802531957,0.5455150820760757,37.24218135915991,1.7375441084592325,4.504551296256509,2275000,37.86667232273528,784124280.5480957,-21.772580877641477,3.8716170145571294,8,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.38461538461539
Applied Materials,AMAT,497690000000.0,2026-07-13,575.3900146484375,-4.499582630964727,4.116603828347909,45.94176441848325,-5.651262860217054,12.378096927789706,7561700,-40.76822632103767,4350926673.76709,-20.416318859137274,6.238287898974336,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,63.61538461538462
Dominion Energy,D,61030000000.0,2026-07-13,70.80000305175781,1.0273989753009305,6.1628436945441845,13.497918947530053,2.6139039708075407,6.124655804825241,3357100,-48.8660465888485,237682690.24505615,0.0,0.9989059060161523,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.53846153846153
Atlassian,TEAM,19980000000.0,2026-07-14,89.08000183105469,-7.362730409134199,0.6326312801912426,29.608609748551906,5.350302387031158,-0.013803803725576103,4317700,1.5510065843398868,384620723.9059448,-46.012120102391094,4.610789251721128,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,61.53846153846153
Cisco,CSCO,448420000000.0,2026-07-13,119.25,-1.698126782665832,-2.1177064698993053,44.79115968463441,1.2231662984615532,4.288007987326226,17569200,-30.559129202658397,2095127100.0,-8.269230769230774,2.185960599914259,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,61.23076923076923
Astera Labs,ALAB,67150000000.00001,2026-07-14,361.7799987792969,-0.07457230293466122,-1.4626161531958393,111.80258998317343,-10.763045441348728,9.031817357028249,3274700,-46.50109621536139,1184720962.0025635,-25.100408470040215,7.875404902320056,9,5,2.473727958139909,短线整理,看 50 日线是否守住，以及放量日方向。,60.38461538461538
ServiceNow,NOW,101420000000.0,2026-07-14,104.8499984741211,-5.761283065823375,2.643168779158711,8.720443612415373,2.941463258374588,2.186406929966478,23168100,4.195084305098518,2429175249.648285,-39.56702797139757,3.9072214602311632,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.92307692307692
Western Digital,WDC,202140000000.0,2026-07-13,555.5499877929688,-4.6413494594901845,4.96136538679528,52.20547610766266,-10.89072596046744,1.168567612290894,4780800,-54.77778371601039,2655973381.640625,-25.552443303873183,7.548651666705901,8,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,58.07692307692309
GE Vernova,GEV,280860000000.0,2026-07-14,1066.010009765625,2.245351498932391,13.325754278887958,8.963325065920436,-1.1638158368803109,2.701725734078897,1770000,-41.700756902037504,1886837717.2851562,-9.264931731704651,4.308282415096578,5,7,0.44906623098722454,短线整理,看 50 日线是否守住，以及放量日方向。,57.38461538461538
Seagate,STX,203600000000.0,2026-07-13,860.6599731445312,-5.457307406612033,-0.8559081985830219,65.63895565506725,-9.663384105884731,-1.4243367126084538,4143400,-20.13207872678575,3566058532.727051,-21.33194925095756,5.962584835190288,9,4,1.2073592536525153,中性观察,等待价格和成交量给出更明确方向。,56.769230769230774
SanDisk,SNDK,309610000000.0,2026-07-14,1757.8199462890625,5.009048970616692,-11.225697289910796,91.1775264335001,-10.354391525679652,2.5766263207672946,9558700,-20.303089550739273,16802473520.593262,-24.718631850575477,9.715929660954165,9,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,55.61538461538462
Vistra,VST,55130000000.0,2026-07-14,158.42999267578125,0.19605209218733766,7.0328253633600735,-4.289256422325083,-0.5108577997640529,2.802787747636315,5414100,27.63790544737863,857755823.3459473,-12.071262561952311,2.3248501179438033,3,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,55.38461538461539
American Electric Power,AEP,75460000000.0,2026-07-13,135.6300048828125,0.14768678863483764,5.5650758040466375,0.9226917916479893,1.1560296644606227,3.1659501815841873,3459700,-42.608027776141945,469239127.8930664,-2.2063577076412155,1.3594106150301357,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.07692307692307
Micron,MU,1280000000000.0,2026-07-13,937.0,-4.319410632108712,-5.91141367907767,105.37886097722735,-10.814439542420883,3.2599962502538604,35536200,-32.267444880170224,33297419400.0,-22.789153007740094,7.107386033397138,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,54.53846153846153
Palantir,PLTR,270730000000.00003,2026-07-14,133.72000122070312,2.8299047405154987,4.476914956301914,-6.332301508809557,6.844369287471452,0.5520147006689902,49806800,8.28216087336553,6660165356.799316,-31.13251146845316,3.7182596726900754,2,8,-0.6045315519066778,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.769230769230774
Amphenol,APH,201410000000.0,2026-07-13,155.99000549316406,-1.9300843156990322,2.3153605036380975,6.13009254832686,-4.096447727033759,5.72640392026853,5502500,-35.128858079271886,858335005.2261353,-11.530172973321006,2.7963482604612775,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,52.61538461538462
NextEra Energy,NEE,184700000000.0,2026-07-13,88.37999725341797,0.47748769135611546,4.17256137238462,-3.134590834407769,1.2869992068820446,-0.6139968144776908,6741200,-44.361887083814956,595787237.4847412,-9.705762430094733,1.0331037064081312,6,3,0.03674843175723794,中性观察,等待价格和成交量给出更明确方向。,52.07692307692309
Southern Company,SO,109530000000.0,2026-07-13,96.47000122070312,0.8994881339415617,3.430904570397675,1.9336452270252824,1.1518128636632374,2.5220851848615666,2842200,-58.24172110753029,274187037.4694824,-2.663706359994411,1.249134424157887,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.46153846153847
Salesforce,CRM,129710000000.00002,2026-07-13,171.22000122070312,4.837125607520654,2.8657280624307724,-3.592344968216876,6.794573127889247,-0.8500875934791763,14020700,-14.782933733667413,2400624271.1151123,-35.687189965410816,2.543973057195758,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
TSMC,TSM,1900000000000.0,2026-07-13,421.5799865722656,-2.8863650231748306,0.12111507330756499,12.391356894812478,-4.432994628504872,-0.6894153747373566,14329800,-0.2699291544713711,6041156891.583252,-11.723939923627135,3.8370049395627026,4,4,-0.27114588401762685,中性观察,等待价格和成交量给出更明确方向。,49.769230769230774
Eaton,ETN,156360000000.0,2026-07-13,402.8500061035156,-1.087701995938628,2.339698992060968,1.971854551982699,-1.4506562682835455,-0.6303795192331263,1682900,-28.716956037392993,677956275.2716064,-7.556563579793574,3.2099796833135867,2,2,-0.6760231574860803,中性观察,等待价格和成交量给出更明确方向。,49.46153846153845
Credo Technology,CRDO,44380000000.0,2026-07-14,236.17999267578125,-0.295513421395599,-5.8331027571557055,48.60630690243015,-8.369731647931388,3.8771141701205547,4150800,-54.82771454876687,980335913.5986328,-21.929128238495508,7.157563191202258,10,8,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,49.23076923076923
Amazon,AMZN,2500000000000.0,2026-07-13,247.30999755859375,0.8029678202122303,2.401558189590225,-0.47887422189386575,2.8395110961662917,-2.526407907906536,34636100,-43.87656184817922,8565853806.439209,-10.065818269308458,2.1507567407978807,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,47.76923076923077
ASM International,ASMIY,0.0,2026-07-14,1044.530029296875,4.619350506594677,-10.283783644931056,15.593948223933808,-5.769115821901583,-1.5849011785623257,22400,9.401709401709413,23397472.65625,-16.00080182574387,4.266193651526645,9,6,0.024998639494771407,中性观察,等待价格和成交量给出更明确方向。,47.69230769230769
Duke Energy,DUK,100100000000.0,2026-07-13,126.86000061035156,1.0997746385872365,2.149930039823489,-0.8751388632631696,0.5480766504391443,1.4592669068330233,2362000,-40.42183960812604,299643321.4416504,-4.945306287647478,1.352928207075177,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.384615384615394
Adobe,ADBE,80590000000.0,2026-07-13,230.61000061035156,3.1166165443236693,5.397622209264807,-5.742664449217349,10.504147644484352,-0.7452819606128758,4624000,-43.8314506220266,1066340642.8222656,-35.49911856411606,2.7609271523324854,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,46.07692307692308
Intel,INTC,644940000000.0,2026-07-13,103.12000274658203,-6.117984172756619,-11.833102296704778,58.79273001202095,-16.76083857973528,-11.991722455801945,100988800,-16.545530639430062,10413965333.374023,-26.83411312593622,5.68746168706924,14,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,45.15384615384615
Arm,ARM,357030000000.0,2026-07-14,281.1700134277344,-5.960057991463774,-26.165275273669298,73.20890177797368,-19.523496325018208,-10.042521677056603,8457100,-9.63927188726893,2377882920.5596924,-36.019201088871874,5.632362194216387,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,44.84615384615385
ASML,ASML,692630000000.0,2026-07-13,1726.0400390625,-3.965899748329982,-9.13091705043655,16.485015644230906,-5.725716949867987,2.1375750427894413,1419800,-32.14068929918222,2450631647.4609375,-13.239902188631236,4.054132630094084,6,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,44.38461538461539
KLA,KLAC,324790000000.0,2026-07-13,222.25,-4.003975510276714,-7.8427963335983115,27.137304919322915,-10.097406374660157,3.9933344884994115,9947500,-36.415211386263444,2210831875.0,-26.33654625485249,6.918997188897165,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,43.92307692307693
NVIDIA,NVDA,4660000000000.0,2026-07-13,203.52999877929688,-3.521998340020871,-0.654071542845569,2.3432412010486514,0.8150697182743194,-2.656628815159401,121411000,-16.25214140393185,24710780681.793213,-13.66336046632577,2.3769354628907657,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,43.384615384615394
Qualcomm,QCOM,199620000000.0,2026-07-13,183.97999572753906,-2.7384266410901525,-9.351601477371908,38.27883615753767,-6.971572096836232,-11.285518373057412,13007300,-36.0630241732919,2393082998.426819,-26.707038245507963,3.997235443480502,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,43.38461538461539
Broadcom,AVGO,1740000000000.0,2026-07-13,384.04998779296875,-3.9803018674267387,-0.39422660019606814,-3.193691618458583,0.3561626820323349,-5.411625735915404,21294500,-25.520516090761824,8178152465.057373,-20.25043463007743,3.2171992650379377,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,41.30769230769231
Lam Research,LRCX,474080000000.0,2026-07-13,329.9200134277344,-5.825928104022326,-8.992600842407072,24.422993238508184,-11.486472282842097,-0.3000140939831142,9770500,-30.741310056421323,3223483491.1956787,-23.864024265324126,6.067290696980105,3,5,-0.604360478767086,中性观察,等待价格和成交量给出更明确方向。,40.3076923076923
Schneider Electric,SBGSY,176910000000.0,2026-07-13,60.5099983215332,-1.433459972087281,-4.043772591539874,-3.677175078817041,-4.186594013739464,-4.026724894571743,299000,-34.86903011490497,18092489.498138428,-9.592114080934966,2.2880211684930054,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,39.15384615384616
Microsoft,MSFT,2770000000000.0,2026-07-13,390.989990234375,1.5294687191659273,0.1665199320035171,-4.919510463079502,2.7446112881426954,-2.967245009896635,28914900,-38.70673194886876,11305436468.62793,-20.533718351936614,2.3522004488745676,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,38.92307692307693
Marvell,MRVL,233370000000.0,2026-07-13,217.52999877929688,-7.752003294412779,-22.507211926545168,61.61217601431832,-19.137888108701297,-6.514624367975708,25615300,-46.69939089447321,5572096177.731323,-31.2549366955296,6.333555503159777,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,38.84615384615385
Hubbell,HUBB,27320000000.0,2026-07-14,483.8900146484375,1.4380680222827014,1.4678436924623783,-7.249239181033207,-3.7314509487352376,-1.2963281943855653,341294,-41.74207570334707,165148758.65942383,-13.258037855037308,2.902171475925846,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,38.38461538461538
Nebius,NBIS,61530000000.0,2026-07-14,194.08999633789062,-7.800103841821205,-16.470134348396982,17.388412142725706,-20.053219657510535,-13.348192866405817,17825300,0.2604195961527722,3459712411.7218018,-32.29969839022944,7.127269940258498,8,4,4.818643331325294,弱势,先等重新站回 20 日线，再看 50 日线。,37.0
Vertiv,VRT,116750000000.0,2026-07-14,303.5799865722656,-0.7486868870692942,0.23442119276404494,3.212858781006789,-4.115779939162046,-6.369921868214378,3555800,-46.53205700761164,1079469716.253662,-19.310002469925912,5.384809127926117,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,35.769230769230774
Constellation Energy,CEG,94280000000.0,2026-07-14,256.42999267578125,-0.4426038032458113,1.0521745849396913,-14.277602420676129,-0.37123659991731284,-5.470985865414368,3215600,-15.222778803058269,824576284.4482422,-32.26888839360743,2.366672163231325,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,35.46153846153846
DigitalOcean,DOCN,14540000000.0,2026-07-14,126.30000305175781,2.416480185134695,-25.8976758726713,42.82483615955106,-15.081302088233372,-18.23676025896549,2473600,-34.9169952258606,312415687.5488281,-30.332611986798106,5.062676639720977,11,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,34.38461538461539
Google,GOOGL,4120000000000.0,2026-07-13,352.510009765625,-1.3074592658932294,-1.4702125414565947,4.565144420783374,-1.4293020351035413,-5.441883827047578,15901700,-53.99710820285627,5605508422.290039,-12.445975351268224,2.044507922058212,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,33.76923076923077
Lumentum,LITE,63560000000.0,2026-07-14,814.7999877929688,6.0730276503591085,-11.584705287605225,-8.574761049156576,-0.2866096051767908,-7.824322818967122,3764300,-25.26568868611907,3067151594.0490723,-22.627694286473044,5.405039946181548,8,5,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,31.84615384615385
Quanta Services,PWR,103220000000.0,2026-07-13,646.7000122070312,-1.8008967133639642,-5.35496890001923,9.273090501103564,-6.842674599983267,-9.636994700249058,756900,-48.19035884799015,489487239.23950195,-17.643011022145338,2.8808871198394526,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,31.615384615384617
Core Scientific,CORZ,8650000000.0,2026-07-14,22.09000015258789,-2.7300702636693375,-19.963768669297476,13.631684906014518,-13.521765624508298,-12.769805045076088,6774200,-43.78383222948532,149642079.0336609,-24.24554091844986,4.375153536262911,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,29.846153846153847
Coherent,COHR,74450000000.0,2026-07-13,307.3900146484375,-5.272722758570881,-15.454638318674274,-0.26281555045807314,-16.365789301830304,-16.571579226528343,3218900,-40.58943607121368,989457718.1518555,-27.993158869835234,5.7603658526052,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,25.461538461538463
Ciena,CIEN,67870000000.00001,2026-07-13,445.44000244140625,-3.3165477380647013,0.04941404701044316,-6.3729625655496775,-1.7676479476196771,-12.710888409191623,1220500,-59.9990167722271,543659522.9797363,-28.956937409664075,4.267540947480467,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,24.384615384615383
CoreWeave,CRWV,52690000000.0,2026-07-14,79.94000244140625,-4.045126894665085,-20.497265027175217,-33.13816989480165,-17.35032775124622,-23.7743945692097,25856000,-12.25246556623647,2066928703.125,-42.0640636927841,5.629077687498844,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,21.846153846153847
Applied Digital,APLD,11190000000.0,2026-07-14,28.469999313354492,-1.282943263785652,-33.32552973145514,-5.383851216411739,-24.832677690375082,-30.46957028242754,17361500,-9.003403429426204,494281893.078804,-42.65861341713118,4.208553503673469,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,21.46153846153846
Teradyne,TER,68390000000.0,2026-07-13,341.1099853515625,-5.141829932736575,-10.56371504711061,-6.534964561026757,-16.657304043528786,-10.603890566255158,3105000,-43.578384252100136,1059146504.5166016,-29.499423790225965,7.022889209655626,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,21.30769230769231
IREN,IREN,16870000000.000002,2026-07-14,38.59000015258789,-1.0005115295752098,-35.43583761579955,-19.09853346884972,-19.25764685217677,-27.97282393635988,35080700,-8.88442266395022,1353764218.35289,-43.116152364775054,5.533261900273775,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.23076923076923
Oracle,ORCL,427840000000.0,2026-07-13,131.5399932861328,-6.470425300773586,-28.54970726499021,-22.536955905235022,-16.50904941342595,-27.89223568040471,56690300,65.9093380065143,7457041681.388855,-46.991740269393425,2.8149864771294606,8,13,1.0701072796015239,弱势,先等重新站回 20 日线，再看 50 日线。,15.615384615384617
