name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Constellation Energy,CEG,94280000000.0,2026-08-27,282.4100036621094,1.0339205645490068,7.152074016590837,3.5796845714695102,3.310464579596073,6.660413105155039,1771000,-31.793848737165607,500148116.4855957,-14.954679003461912,2.0082610509113983,2,7,-1.2339920999420815,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.38461538461538
Oracle,ORCL,427840000000.0,2026-08-27,151.94000244140625,2.0622069086534855,19.112578668413448,-37.8771766686142,4.114847432262914,6.847856267572783,30148300,16.219354331352154,4580732775.604248,-38.770902204902754,3.2485256140035177,7,7,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.307692307692314
TSMC,TSM,1900000000000.0,2026-08-27,427.29998779296875,2.3007458391132163,5.9482756141917115,-4.340821272573914,2.0999392447082155,0.8437047124830288,12730200,23.667534819198565,5439614304.602051,-10.52620951070783,1.5317219655988366,3,4,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.0
Amphenol,APH,201410000000.0,2026-08-27,161.3800048828125,0.02479766073508749,0.9760965380442466,8.746638490687708,-1.5615435625026541,0.11663443078020475,5130900,-13.718315330305874,828024667.0532227,-8.473231522690694,2.4115152237552095,6,5,-0.38376753996758395,短线整理,看 50 日线是否守住，以及放量日方向。,54.07692307692307
Eaton,ETN,156360000000.0,2026-08-27,416.0400085449219,-0.8106031558016036,7.534439451215258,-0.37833116008304524,-4.475444654424909,-0.32037983383860213,1621800,-19.212549003980094,674733685.8581543,-9.548652866788675,2.7824579724828293,5,3,0.9407648263445508,中性观察,等待价格和成交量给出更明确方向。,51.30769230769232
Qualcomm,QCOM,199620000000.0,2026-08-27,164.77999877929688,0.6474453644578437,8.693926217114845,-31.5811321687134,2.3640385769927885,-5.5641399210832,15065100,50.62637258808185,2482427159.6099854,-34.35582982444612,2.5913118228468903,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,50.53846153846155
ASML,ASML,692630000000.0,2026-08-27,1735.010009765625,-0.6089459907891337,5.060436426662451,1.7380401164147852,-1.0226830599780468,-2.067829240129937,1027200,-14.521095115253392,1782202282.03125,-12.789022998139831,2.0869157871783095,3,5,-0.9123284949426916,中性观察,等待价格和成交量给出更明确方向。,49.69230769230769
Meta,META,1400000000000.0,2026-08-27,571.0999755859375,-0.874794135862178,5.949565802650247,-4.439206378548077,-0.6271092998441197,-3.5198805312638526,15191500,-7.572074798993677,8675865279.11377,-22.647671374568667,2.3802727688881644,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,48.46153846153847
Micron,MU,1280000000000.0,2026-08-27,935.3900146484375,-0.3207597706004428,6.943274343008143,-12.095664306977072,2.1856997922784727,-2.2795813033280377,28691600,-10.283784800031393,26837836144.28711,-22.921819317920743,3.7500598425530685,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,47.61538461538461
Lam Research,LRCX,474080000000.0,2026-08-27,318.5799865722656,1.8217788291035264,7.006578417987708,-4.733715174931952,1.0891685632171022,-4.230711076903415,6555900,-21.731391073828032,2088578533.9691162,-26.480973751135352,3.2379846222672497,4,4,-1.5495427809437898,中性观察,等待价格和成交量给出更明确方向。,46.69230769230769
Nebius,NBIS,61530000000.0,2026-08-27,218.47999572753906,2.126865426791058,15.947568975106229,-16.156264108583464,-1.597555564359987,-1.0552077679728877,15974300,-37.006380478417576,3490064995.7504272,-23.79225160731161,9.836062366626882,9,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,45.92307692307692
Seagate,STX,203600000000.0,2026-08-27,847.2000122070312,0.09806787748056767,-0.5260168733886683,-8.569945759261655,-1.3254427762637522,-3.7983728639745973,4895300,11.446911151862448,4147298219.75708,-22.5622480020923,4.411654439073997,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,45.23076923076923
Tokyo Electron,TOELY,0.0,2026-08-27,175.4600067138672,1.2171909639804523,1.1296868667822313,1.9227493085902436,-0.8089700227350227,-11.889624436785029,66600,-63.35525048832156,11685636.447143555,-29.19289566061104,3.8111537160228233,13,7,2.141471932814923,中性观察,等待价格和成交量给出更明确方向。,45.0
Vertiv,VRT,116750000000.0,2026-08-27,269.2799987792969,2.0734624431692383,18.364834628262372,-19.49534914613914,-0.5906680168621947,-7.310773532156789,4604800,-6.201176151860888,1239980538.3789062,-28.426762640930768,3.5395930110274842,4,8,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,43.92307692307693
CoreWeave,CRWV,52690000000.0,2026-08-27,86.80000305175781,-1.3748426941289082,17.456023355238326,-27.22394106246182,-5.129351645481095,-1.9177976925125684,19738000,-34.62160156871058,1713258460.2355957,-37.09232806242678,7.410163699276755,11,5,2.7787611612786867,中性观察,等待价格和成交量给出更明确方向。,43.38461538461539
Dominion Energy,D,61030000000.0,2026-08-27,66.5,-0.612768853189527,-4.632157179743512,0.04513130547008082,-1.9817376059772074,-3.6871182773738687,3568400,2.3828309925832514,237298600.0,-7.239506576454858,0.8725452382508712,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,42.76923076923076
IREN,IREN,16870000000.000002,2026-08-27,40.529998779296875,2.4001943008926663,5.933090845134958,-39.144144582757455,-1.4803499369734352,-3.663774388477392,46872400,6.840763898560498,1899738314.7827148,-40.25648442339364,5.104133144068851,8,3,0.3488381626317202,中性观察,等待价格和成交量给出更明确方向。,41.92307692307693
Teradyne,TER,68390000000.0,2026-08-27,372.05999755859375,2.4676373738544477,1.7975888532557827,-5.236615000328015,-3.609027249049257,-2.814934881897413,2445800,-9.596793121993318,909984342.0288086,-23.102678493994343,4.382529177360424,6,6,0.18766775588088322,中性观察,等待价格和成交量给出更明确方向。,40.61538461538461
SanDisk,SNDK,309610000000.0,2026-08-27,1484.949951171875,-0.9617401970342554,16.01534395530866,-13.482604823852718,2.7268111960250474,-8.002425647795775,8799100,-38.97491647204262,13066223115.356445,-36.40471301191114,6.321436625701099,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,39.92307692307693
ASM International,ASMIY,0.0,2026-08-27,967.8599853515625,0.8817970317091417,5.790921234040547,-6.7320652318397345,-0.9198496890582275,-4.989034206917831,4900,-75.33970810266733,4742513.928222656,-22.166466799231,2.034590759981548,7,7,0.8278791487675108,中性观察,等待价格和成交量给出更明确方向。,39.46153846153846
Google,GOOGL,4120000000000.0,2026-08-27,340.6499938964844,-0.39473862675895033,2.0949440021746257,-5.858784537636986,-2.879129826883553,-2.705233052855305,23352300,-8.262261593761666,7954960852.468872,-15.391684956596851,2.422672349425141,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,39.30769230769231
Hubbell,HUBB,27320000000.0,2026-08-27,470.2799987792969,-0.46141318105419327,-0.7198808597467021,-2.118801327234565,-4.213326998829459,-4.658724079138265,435941,-11.26082558346525,205014332.94784546,-15.69776474663489,2.0652667597452963,4,4,-0.5792732489287349,中性观察,等待价格和成交量给出更明确方向。,37.38461538461539
Southern Company,SO,109530000000.0,2026-08-27,89.05000305175781,-0.790997178671049,-5.607370671487022,-1.6130803778737657,-3.0268024006727123,-5.375276268895057,6698100,17.155565505914527,596465825.440979,-10.150335482434691,0.9014048860641845,3,3,0.10751497961456404,弱势,先等重新站回 20 日线，再看 50 日线。,37.307692307692314
AMD,AMD,850490000000.0,2026-08-27,476.6700134277344,-0.8857794924257756,-1.7964937385493873,-8.60336052651689,-1.2217993893556378,-5.984730743753131,16403600,-28.672200460180754,7819104232.263184,-17.9442537632009,3.5301137104728255,6,3,3.0139379599342586,中性观察,等待价格和成交量给出更明确方向。,36.23076923076923
Arm,ARM,357030000000.0,2026-08-27,255.2100067138672,1.6529949795386578,5.659523808771749,-36.626850058589724,-2.3048536744354475,-12.436540423483889,4869000,9.278579580459123,1242617522.6898193,-41.926452538067984,4.851383536108524,14,7,6.985000967563752,中性观察,等待价格和成交量给出更明确方向。,36.00000000000001
Duke Energy,DUK,100100000000.0,2026-08-27,120.83999633789062,-0.861434947096229,-4.300309217972842,-0.20645801268537323,-1.8498611800926934,-3.5463739625844592,3208700,-31.331363036169435,387739296.24938965,-9.45602408295494,1.1281456907861178,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,35.769230769230774
NextEra Energy,NEE,184700000000.0,2026-08-27,83.47000122070312,-0.8905248030507407,-5.072215477076636,-2.5793640016352315,-2.219305679833039,-4.063865960243051,8641700,-17.214945893749423,721322709.5489502,-14.722105064435576,0.7882900908510823,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,35.61538461538462
Coherent,COHR,74450000000.0,2026-08-27,295.3900146484375,0.3465093413627107,18.601950350916606,-30.80418737559274,-5.578078323564162,-8.188868405432103,4895700,-35.73961398090315,1446140894.7143555,-30.80418737559274,7.551275352783417,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,34.38461538461539
Cisco,CSCO,448420000000.0,2026-08-27,112.1500015258789,-0.1868984365716586,-1.2416309114372082,-12.382811307907104,-2.941187928325417,-2.9000953590425205,13534000,-35.02166264653014,1517838120.651245,-13.73076805701623,2.5593119037074383,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,34.00000000000001
Astera Labs,ALAB,67150000000.00001,2026-08-27,304.0899963378906,4.750261496654429,1.4681817413460863,-14.523839669830974,-2.114065126309328,-11.678897418569667,2745100,-35.02629623142577,834757448.9471436,-37.04401406682087,4.992403835516972,8,2,2.94019603594693,中性观察,等待价格和成交量给出更明确方向。,33.30769230769231
Intel,INTC,644940000000.0,2026-08-27,92.08999633789062,4.363099011023275,1.0534391675696586,-14.676182639207823,-3.9763959760127365,-12.755559564403708,100251700,-2.814290467891578,9232178685.86731,-34.66014279645291,3.7242818587819317,7,2,5.521290096481737,弱势,先等重新站回 20 日线，再看 50 日线。,33.0
Datadog,DDOG,85350000000.0,2026-08-27,242.92999267578125,6.702681350009088,-9.543493117295176,-9.735076629021556,-1.7799959662371134,-2.532559987216332,4550400,-12.584262324055274,1105428638.671875,-15.69321609527712,6.053493270123372,7,7,3.3059067810561094,中性观察,等待价格和成交量给出更明确方向。,32.92307692307693
American Electric Power,AEP,75460000000.0,2026-08-27,122.70999908447266,-0.5269143341949389,-3.9677568815610798,-3.4615699038243686,-1.8571255838200407,-5.832391664763625,2714900,-26.927968240083434,333145376.5144348,-11.522101864324952,1.1726849123077117,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,31.307692307692307
DigitalOcean,DOCN,14540000000.0,2026-08-27,121.68000030517578,5.817899439681695,1.2060192196264863,-29.69319052652033,-1.0140196615090136,-7.055756613387432,2072700,-26.229902034932863,252206136.63253784,-32.88101670723417,4.843297621375635,7,6,2.5328241814032952,中性观察,等待价格和成交量给出更明确方向。,31.153846153846153
Ciena,CIEN,67870000000.00001,2026-08-27,399.8500061035156,-1.0345748306834435,7.466336504541093,-36.22806920199113,-1.0848865308769495,-4.140799554836683,1207100,-37.49773467475107,482658942.3675537,-36.22806920199113,4.596130768849494,2,9,-2.2587896292837764,中性观察,等待价格和成交量给出更明确方向。,30.615384615384617
GE Vernova,GEV,280860000000.0,2026-08-27,953.8300170898438,0.07764116857003067,-2.866653489765525,-1.6335419368942339,-4.373438009611164,-7.787985104275208,1582400,-19.931184536760615,1509340619.0429688,-18.813302948229893,2.2335091518866594,2,7,-0.0828842674795954,弱势,先等重新站回 20 日线，再看 50 日线。,28.076923076923077
Applied Materials,AMAT,497690000000.0,2026-08-27,482.3599853515625,0.5419325356458282,-3.868307010601324,-1.5692281671181307,-6.079357414812547,-12.893643119577813,6285600,-13.836402118723068,3031921923.9257812,-33.28354282827628,3.0001416643557004,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,27.153846153846157
Broadcom,AVGO,1740000000000.0,2026-08-27,371.5400085449219,4.485506445989884,-4.202760918646464,-22.848183463638915,-5.2392081628656495,-3.892911673322541,21271000,8.518561694136428,7903027521.759033,-22.848183463638915,2.779034176646992,5,5,-0.2540400616681482,中性观察,等待价格和成交量给出更明确方向。,25.923076923076923
KLA,KLAC,324790000000.0,2026-08-27,183.77000427246094,-0.03263752270910025,1.9076151535943886,-10.145706809372502,-4.532087591809297,-14.498537254964694,6553000,-33.055119960362255,1204244837.9974365,-39.09051424310467,2.8365077582943443,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,23.846153846153847
Applied Digital,APLD,11190000000.0,2026-08-27,27.440000534057617,2.1213236956507675,-1.8948830615230783,-42.66610910129687,-5.647724707048763,-12.99522663486079,16040800,-0.015769793428177525,440159560.5667114,-44.73313254631995,4.449132938671271,6,4,5.567447477129869,弱势,先等重新站回 20 日线，再看 50 日线。,20.846153846153847
Western Digital,WDC,202140000000.0,2026-08-27,462.0,-1.4673274209106024,-13.327326458748189,-17.954178648425124,-3.668017027685111,-13.843036830256473,7601300,-5.974194330471394,3511800600.0,-38.08879137906103,5.237583899018474,5,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,20.76923076923077
Quanta Services,PWR,103220000000.0,2026-08-27,621.8300170898438,0.8269480619731651,-5.494082563599079,-11.929578330453428,-6.407776142858557,-6.385753256754989,957800,-14.935944403738976,595588790.3686523,-20.810194994750255,2.446613500133522,4,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,20.53846153846154
Vistra,VST,55130000000.0,2026-08-27,139.80999755859375,-0.1571100640012646,-5.927868286933413,-11.495855872494209,-2.159614231210605,-8.206465902692795,2947400,-36.564441737386176,412075986.8041992,-20.930894826716706,2.720836072183536,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,18.69230769230769
Core Scientific,CORZ,8650000000.0,2026-08-27,17.6200008392334,1.1481100003646105,-19.211365104579293,-39.34595076768651,-10.662674061095846,-20.76447078580127,15052800,25.638718573209964,265230348.6328125,-39.57475675090877,4.342923436996388,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,15.0
