name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GE Vernova,GEV,280860000000.0,2026-09-03,941.8400268554688,2.1584945182294923,-5.844242892223184,2.357224568376015,-3.3414920186142005,-7.505611126509548,1762235,-15.496010512198755,1659743459.725647,-19.833849258757873,2.498995822540832,2,8,-0.4133695431653056,弱势,先等重新站回 20 日线，再看 50 日线。,40.84615384615385
Eaton,ETN,156360000000.0,2026-09-03,397.1199951171875,1.6041931471816984,-11.394722560973536,-1.1450776883246139,-6.563409144956678,-4.424231496434638,1476606,-13.452156486727485,586389767.5100098,-13.662057027850839,2.014437597626475,5,3,0.9407648263445508,中性观察,等待价格和成交量给出更明确方向。,40.769230769230774
Marvell,MRVL,233370000000.0,2026-09-03,208.8300018310547,1.138127737379735,-0.8121931745073141,-21.75134966639696,-6.912159751036673,-5.855928782305542,18712337,-23.27392247628415,3907697369.9733124,-34.00435904790323,4.920760419608281,14,6,4.283277635447248,弱势,先等重新站回 20 日线，再看 50 日线。,38.92307692307692
Seagate,STX,203600000000.0,2026-09-03,798.6099853515625,-1.2281387371850472,-6.3708337039426794,-5.602773473944356,-6.213486120381173,-6.8182401859873565,2966871,-21.794246107443794,2369372805.8499756,-27.003586995234297,4.362305322392683,7,4,2.075370029491594,弱势,先等重新站回 20 日线，再看 50 日线。,37.307692307692314
Cisco,CSCO,448420000000.0,2026-09-03,108.61000061035156,-0.776537987603243,-10.15055999492047,-9.76237947857691,-4.02212727009108,-5.126372309473903,14214220,-27.944188888135823,1543806442.8756714,-16.453845684344948,2.2235689718154683,7,4,-0.692112786720156,弱势,先等重新站回 20 日线，再看 50 日线。,36.15384615384615
Datadog,DDOG,85350000000.0,2026-09-03,214.75999450683594,2.6430238934278316,-6.336952856536038,-5.533562960191707,-9.121686696044229,-13.887541300205298,4832197,8.064647442223372,1037762601.1759491,-25.46937391781213,4.507272627405723,7,6,2.4095883489339083,弱势,先等重新站回 20 日线，再看 50 日线。,35.30769230769231
Intel,INTC,644940000000.0,2026-09-03,91.66999816894531,1.7989950719450531,-8.155495029312899,-15.057450218411928,-2.727597701958251,-9.549455857400025,79677381,-17.70781277129774,7304025370.376358,-34.95814064069157,2.839610188185466,7,2,5.738397510865574,中性观察,等待价格和成交量给出更明确方向。,34.84615384615385
Lam Research,LRCX,474080000000.0,2026-09-03,292.6600036621094,1.505270611695786,-4.287531746935547,-10.545298818260063,-6.482865321171738,-9.607889889114762,7205245,-2.4502004390674847,2108687028.0863953,-32.46255446637478,2.9955096697875683,4,4,-1.5495427809437898,弱势,先等重新站回 20 日线，再看 50 日线。,33.76923076923077
Western Digital,WDC,202140000000.0,2026-09-03,441.57000732421875,-1.6328774051968309,-2.2036636099297624,-14.708716620586525,-4.540161321265335,-13.610345283318138,5511792,-18.65401675117503,2433842033.8095703,-40.82655228528299,4.0031835842334065,5,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,33.692307692307686
Quanta Services,PWR,103220000000.0,2026-09-03,620.0599975585938,1.5193634068883632,-7.154412340609129,-10.389480942292117,-4.228225504354654,-5.198214233969766,870771,-18.53757923099365,539930264.1340942,-21.035606277066844,2.3973393151822218,3,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,32.0
Broadcom,AVGO,1740000000000.0,2026-09-03,357.1600036621094,-2.744795458096083,-15.07715779961133,-8.924928517227492,-6.457682082848681,-7.009391298880152,60115767,166.67789614039674,21470947561.870514,-25.834250839951068,2.2819128771030597,5,6,-0.5542366462525653,弱势,先等重新站回 20 日线，再看 50 日线。,31.84615384615385
Arm,ARM,357030000000.0,2026-09-03,242.58999633789062,3.291320662288366,-15.379516347258281,-25.324753039263836,-4.815903513328934,-11.942741939362778,3988455,9.97529353787563,967559283.8438416,-44.798161139843295,3.014434151807209,14,7,7.202649919400585,弱势,先等重新站回 20 日线，再看 50 日线。,28.769230769230774
ASM International,ASMIY,0.0,2026-09-03,901.6900024414062,-2.4408977612760396,-5.290632444000732,-13.363184419213347,-7.415897036283415,-9.203633103785213,1187,-85.15201360961179,1070306.0328979492,-27.487736032054176,2.200915001133996,8,7,0.6581038555109504,弱势,先等重新站回 20 日线，再看 50 日线。,27.461538461538463
Astera Labs,ALAB,67150000000.00001,2026-09-03,282.82000732421875,3.1700296525807525,-14.684764004760552,-17.23149042416128,-5.609934966928742,-14.864460036213634,2787711,-13.987028004058754,788420445.4378052,-41.44755625916476,3.2105741265278627,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,27.461538461538463
Core Scientific,CORZ,8650000000.0,2026-09-03,17.899999618530273,6.484236687789702,-14.96436927648147,-33.72825077065429,-2.9468399284021674,-14.915463944877805,13689149,18.49771275458614,245035761.87800407,-38.61454145337089,4.057371515601563,5,4,1.1746800817264358,中性观察,等待价格和成交量给出更明确方向。,25.076923076923073
Teradyne,TER,68390000000.0,2026-09-03,338.5899963378906,-0.8869500680888098,-12.029415300066383,-8.293382038907538,-10.056515574209824,-9.523555421321594,1690141,-29.691623025204006,572264835.0005188,-30.02025485684825,3.8560475623861583,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,23.384615384615387
Applied Digital,APLD,11190000000.0,2026-09-03,25.90999984741211,4.014452051889061,-10.221762649171051,-38.177046190058576,-7.568272129396425,-12.35814514354846,15902240,2.8786968360264398,412027035.97351074,-47.81470483156556,4.241069628038655,6,4,3.671569861830964,弱势,先等重新站回 20 日线，再看 50 日线。,22.76923076923077
DigitalOcean,DOCN,14540000000.0,2026-09-03,109.4000015258789,4.319632555215613,-10.496605971275951,-35.00861383244158,-8.197214783934825,-12.729382877183493,1846391,-13.035692489525808,201995178.21736908,-39.65469381798079,4.931157961884078,6,5,1.7240249055028947,弱势,先等重新站回 20 日线，再看 50 日线。,19.000000000000004
KLA,KLAC,324790000000.0,2026-09-03,172.94000244140625,0.3947567376378469,-10.49580718930454,-19.163115635414385,-8.252693677635904,-16.54489787998371,6858110,-22.44102607135097,1186041560.1434326,-42.680054575800995,2.547432774977189,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,15.384615384615385
Credo Technology,CRDO,44380000000.0,2026-09-03,164.1699981689453,-0.6355181237138519,-28.754934953309153,-29.937695016460896,-29.66009499397455,-29.28720891142802,13709253,123.05440384270625,2250648039.907608,-45.73251218731007,7.062301893919017,7,8,-1.5178025382047247,弱势,先等重新站回 20 日线，再看 50 日线。,15.000000000000002
Applied Materials,AMAT,497690000000.0,2026-09-03,435.9100036621094,-0.5815782152680193,-17.359896147199006,-12.680032226210935,-11.702895599578778,-18.973456042922955,5998175,-18.593574705571104,2614664486.215973,-39.708159936084456,2.764501525152064,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,14.846153846153845
Ciena,CIEN,67870000000.00001,2026-09-03,317.4599914550781,-10.362551340508041,-21.374087632066974,-27.741613761264794,-19.49147949610034,-22.193733901627365,7520270,226.74756419957217,2387384849.9398804,-49.368422415458035,5.19918145456216,2,10,-3.544124417236113,弱势,先等重新站回 20 日线，再看 50 日线。,13.615384615384617
Coherent,COHR,74450000000.0,2026-09-03,264.4100036621094,-1.5746019787349352,-20.887438604398344,-25.71500762810841,-13.047623934594188,-14.60353429340019,4210869,-41.83190404377471,1113395887.7106628,-38.06132854153018,6.683567605235561,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,12.23076923076923
