name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-09-16,512.5,1.6461696929830127,5.803171927886308,-7.09352365470497,6.261222463813265,3.528785968843051,22193900,24.98373920099923,11374373750.0,-11.77634681915002,3.016140838709619,6,3,3.092564298837118,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.46153846153848
Qualcomm,QCOM,199620000000.0,2026-09-16,184.83999633789062,-1.576148384327447,15.387972732880616,-16.701216123458806,8.676030072437468,9.538966908411162,9683900,-15.953214861784403,1789972040.536499,-26.364435825097644,1.8509560529973106,11,4,3.9561915077853227,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.76923076923077
Snowflake,SNOW,86290000000.0,2026-09-16,331.0199890136719,2.4893113362622676,1.7489941524779562,46.08764480496104,1.0112694920419774,7.6358960639577145,3757600,-31.21576897167794,1243840710.7177734,-7.139454125138078,4.5770515729618495,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.92307692307693
Microsoft,MSFT,2770000000000.0,2026-09-16,490.29998779296875,-1.3719036432262244,1.8001334680686654,33.47307472121162,-1.1903335502992718,6.539705909363858,16612700,-17.6648164498884,8145206607.208252,-4.523599435015091,1.3481199797456052,6,3,2.0933343810628826,短线整理,看 50 日线是否守住，以及放量日方向。,72.61538461538463
Arista Networks,ANET,198450000000.0,2026-09-16,197.5399932861328,2.437252145559543,2.256962819989883,13.164525692563366,2.682455385087801,5.712110763329603,4470600,-7.026075997541826,883122293.9849854,-6.156772785685128,3.0346962302153973,3,5,0.6589708231916749,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.61538461538461
Palantir,PLTR,270730000000.00003,2026-09-16,174.33999633789062,1.0315245737601897,1.6322741992226497,45.89121032459467,-0.7508885389580167,11.465740153207316,20903600,-27.55010052858523,3644333547.4487305,-6.459925007777578,3.2917039677055735,4,5,2.1206404408764077,短线整理,看 50 日线是否守住，以及放量日方向。,69.76923076923077
Intel,INTC,644940000000.0,2026-09-16,101.05000305175781,4.025122181054952,4.509256903777303,-28.30282297336565,7.221113451126526,3.959625089524965,119111400,30.266918273206578,12036207333.499146,-28.30282297336565,3.6505706663384525,7,2,5.072206646057566,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.15384615384616
NetApp,NTAP,29870000000.0,2026-09-16,191.49000549316406,0.8213620162908164,-6.4579164609091855,20.958883485731672,1.5323460861790705,4.533899107492201,1918000,-21.93732193732194,367277830.5358887,-7.528489569267849,3.0335605106567978,10,2,2.8484226398288586,中性观察,等待价格和成交量给出更明确方向。,65.15384615384615
Marvell,MRVL,233370000000.0,2026-09-16,229.7100067138672,3.612994982356721,6.347225330494077,-25.38490949008897,0.9095549246660006,6.472823731843147,16266600,-31.253155165575276,3736600795.211792,-27.405741544471297,5.02055696129153,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.61538461538461
IREN,IREN,16870000000.000002,2026-09-16,42.619998931884766,2.501195418546942,1.47618793305897,-25.057148351748225,2.4636197618472133,5.829825235758701,33513600,-18.50722043058144,1428349596.2036133,-37.175705730278395,5.137409317790101,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.46153846153847
TSMC,TSM,1900000000000.0,2026-09-16,417.7200012207031,0.9595169113481905,1.0425479597529153,-10.680610424630032,-0.6957144337665255,0.039755863350343645,10454100,10.348532940104782,4366886664.761353,-12.532195319142792,1.6732995621467728,2,5,-0.3616726408811871,短线整理,看 50 日线是否守住，以及放量日方向。,59.92307692307693
Amazon,AMZN,2500000000000.0,2026-09-16,245.9600067138672,-0.9902550008897171,-5.199462269594946,5.657465444206844,-4.364931172469921,-3.754570522469658,33318500,4.358854011771585,8195018483.695984,-13.400459042329093,1.7167843130076144,8,2,1.524274160659581,中性观察,等待价格和成交量给出更明确方向。,58.23076923076924
DigitalOcean,DOCN,14540000000.0,2026-09-16,123.76000213623047,5.014852557174332,-1.1896190529098072,-25.55341792182533,5.77009518931102,1.0965763912107018,1889900,-18.78209673607082,233894028.03726196,-31.73368265235791,5.010658968416214,8,4,1.7240249055028947,中性观察,等待价格和成交量给出更明确方向。,57.61538461538462
Google,GOOGL,4120000000000.0,2026-09-16,342.8699951171875,-0.6116342402297192,-0.38640820530935205,-1.9474941950447522,0.4857662357585113,-0.9206614063005158,18860000,-21.361439460921407,6466528107.910156,-14.84029624077886,1.4582490985527803,3,6,-0.44539891162554446,中性观察,等待价格和成交量给出更明确方向。,56.76923076923076
Cisco,CSCO,448420000000.0,2026-09-16,107.73999786376953,-2.116836410933731,-3.4674336756728708,-11.346993379445768,-2.076802329182559,-5.088271045217041,15554800,11.784405318002156,1675874118.7713623,-17.12307856633113,1.4731919900604673,7,4,-0.7794812229336971,中性观察,等待价格和成交量给出更明确方向。,55.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-09-16,213.89999389648438,0.8153818836165172,-2.6576915676200685,2.516175486975869,-2.1135537103426194,0.15057447027939652,96079300,-26.044465011745565,20551361683.57849,-9.264448582238193,2.8692704568446263,1,4,0.2904615363311436,短线整理,看 50 日线是否守住，以及放量日方向。,53.846153846153854
Oracle,ORCL,427840000000.0,2026-09-16,143.16000366210938,2.002135686778117,0.25912906602292285,-18.226996245572803,-3.7870874547655475,1.7248337681169401,34209600,17.815365562520704,4897446461.279297,-42.30908435088316,3.072360413396398,8,10,0.8169587654347681,短线整理,看 50 日线是否守住，以及放量日方向。,53.84615384615385
Datadog,DDOG,85350000000.0,2026-09-16,230.7899932861328,0.22581708603983675,-6.182929558482597,4.255318415650056,1.9982871293782623,-5.765770972534224,2771500,-24.100308637749112,639634466.3925171,-19.906299436174102,3.651586976611956,7,6,2.7874397402035345,中性观察,等待价格和成交量给出更明确方向。,53.46153846153846
Amphenol,APH,201410000000.0,2026-09-16,77.26000213623047,-0.5022529066125769,-3.1647570470414776,-6.893228475900248,-3.241155469738566,-3.4727780173800515,8898200,-19.881256209895948,687474951.008606,-12.363885064768498,2.4495817394035937,6,4,0.6423272211741059,中性观察,等待价格和成交量给出更明确方向。,52.846153846153854
Duke Energy,DUK,100100000000.0,2026-09-16,117.76000213623047,-0.008486462699175412,-5.024595398722475,-4.663208114780392,-2.2807498239008295,-4.712890738342701,3820000,8.890076607874576,449843208.1604004,-11.763827205026967,0.853009230682116,1,4,-0.2349014032470989,中性观察,等待价格和成交量给出更明确方向。,52.38461538461539
American Electric Power,AEP,75460000000.0,2026-09-16,120.69000244140625,0.06633100957618154,-4.479617017070336,-7.375288093074161,-2.0623764411671464,-5.176218416071854,4041200,21.53253939612656,487732437.86621094,-12.978585105732222,1.0524155390136911,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,52.07692307692308
Schneider Electric,SBGSY,176910000000.0,2026-09-16,63.83000183105469,0.6147591626546989,-6.517277427942004,-4.460403886297925,-5.300947572211411,-2.9818271088374537,248800,-4.729082902546433,15880904.455566406,-10.777186169701658,2.07259753809153,5,2,0.5511242719945408,中性观察,等待价格和成交量给出更明确方向。,50.846153846153854
Adobe,ADBE,80590000000.0,2026-09-16,250.5,-2.8165772387370502,-4.803531939194016,28.527453999329524,-7.603443809074917,-1.7257040238510712,4469100,-12.917670166249684,1119509550.0,-14.443801806998291,3.0151861276611673,5,7,-0.9037445123518691,中性观察,等待价格和成交量给出更明确方向。,50.153846153846146
Micron,MU,1280000000000.0,2026-09-16,926.5499877929688,-0.11319402981931903,-1.5104832077414088,-23.5128544256761,-3.0305898583464663,0.03780885571620374,20035000,-18.35119541022462,18563429005.43213,-23.650256842942163,3.0508619081940753,6,6,2.6688307975391115,短线整理,看 50 日线是否守住，以及放量日方向。,49.15384615384615
Vistra,VST,55130000000.0,2026-09-16,140.38999938964844,-0.8054825121747933,-0.09251699321075613,-16.06480688727353,-1.2311815918158886,-5.159194421371804,3820100,-12.433338185285747,536303836.668396,-20.602876612131293,2.1811659799571674,3,7,-0.5730374853770396,中性观察,等待价格和成交量给出更明确方向。,48.92307692307691
Coherent,COHR,74450000000.0,2026-09-16,289.92999267578125,6.918161418702118,-5.384590410331624,-31.858140173570337,1.8034055752021105,-2.5074445261037415,7505400,27.06662727613636,2176040567.0288086,-32.08321049285934,4.935060346285985,6,8,0.3576793408211938,中性观察,等待价格和成交量给出更明确方向。,47.61538461538463
Constellation Energy,CEG,94280000000.0,2026-09-16,259.5299987792969,-0.1385262414285604,-2.7358198704521164,-5.806990190137595,-7.099947951350972,-4.130377201063151,2740800,7.9850125880077005,711319820.6542969,-21.844793852188204,2.5480733390090626,2,8,-0.9824747812082509,中性观察,等待价格和成交量给出更明确方向。,47.38461538461539
Southern Company,SO,109530000000.0,2026-09-16,86.2300033569336,0.32577826484394556,-6.342995934884232,-7.706300893422268,-2.6969040240588105,-6.367810119892681,5924100,1.932451103704702,510835162.8868103,-12.995658535060805,0.8651416331346744,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,46.84615384615385
Eaton,ETN,156360000000.0,2026-09-16,397.79998779296875,1.3761452549637232,-7.773630357990246,-8.71540940215646,-2.523058841430925,-4.210872161651002,1810600,-3.0704701130380596,720256657.8979492,-13.514219674947581,2.6996995544123723,5,4,0.4841432778687747,中性观察,等待价格和成交量给出更明确方向。,46.84615384615385
Tokyo Electron,TOELY,0.0,2026-09-16,164.5500030517578,0.7963265248133622,-3.3423415518126998,-33.3562834185768,-3.400784997741324,-10.129013145227406,353300,121.46304770262648,58135516.078186035,-33.59564123274511,2.5805387697755613,16,8,1.4356469590796344,弱势,先等重新站回 20 日线，再看 50 日线。,46.69230769230769
NextEra Energy,NEE,184700000000.0,2026-09-16,80.37000274658203,-0.8634475772507977,-6.784966818947802,-6.633363107588464,-3.320097653863896,-6.249340706608086,9620600,-11.83625292619862,773207648.4237671,-17.889247035327728,0.837921642538627,4,3,-0.15682819989123334,弱势,先等重新站回 20 日线，再看 50 日线。,46.0
MongoDB,MDB,25260000000.0,2026-09-16,376.3399963378906,-0.35216380505630474,-13.409414991038949,17.915776419252396,-5.862989700226673,-0.1085079744131856,1418800,-27.552919610190997,533951186.8041992,-20.31590981622575,4.800564635731942,10,6,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
Dominion Energy,D,61030000000.0,2026-09-16,63.5099983215332,-0.5636458687520718,-7.433322028055622,-6.657852047383428,-3.6632568008529542,-6.775683113077857,3696500,-16.216660339190504,234764708.7955475,-11.410243885203853,0.8234978176333132,2,1,0.3764578526122553,弱势,先等重新站回 20 日线，再看 50 日线。,43.38461538461539
CoreWeave,CRWV,52690000000.0,2026-09-16,83.3499984741211,3.0029663373229543,-10.539873229381847,-25.10558200337657,-4.389373508886008,-2.4450214924183644,18403100,-11.361878349258214,1533898356.919098,-39.59269382881602,4.308500914728222,12,3,3.7645827607399784,中性观察,等待价格和成交量给出更明确方向。,42.53846153846154
GE Vernova,GEV,280860000000.0,2026-09-16,925.0900268554688,4.789255832376194,-7.908175975287723,-17.95865031643189,-0.9909550093892716,-6.475149499720423,3553700,67.83517326878801,3287492428.4362793,-21.259551062278547,3.1222106102287217,3,9,-1.2652293377699948,中性观察,等待价格和成交量给出更明确方向。,42.38461538461539
Arm,ARM,357030000000.0,2026-09-16,243.97999572753906,0.8890517637205164,-3.687040631072469,-40.15991489329215,-1.319756294595309,-7.165933360391308,2655200,-29.605862289744834,647815684.6557617,-44.481863998652805,3.6595909408329232,14,8,7.057105745426258,中性观察,等待价格和成交量给出更明确方向。,38.46153846153847
Quanta Services,PWR,103220000000.0,2026-09-16,619.280029296875,0.9668303492263997,-11.042159365272974,-16.329340794926527,-0.9529130042368661,-3.7963194837115743,744700,-24.19430362995989,461177837.8173828,-21.134934924540072,2.4394488148194022,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,38.46153846153846
ASML,ASML,692630000000.0,2026-09-16,1602.219970703125,0.6748429365232456,-11.134899551875787,-16.951148337274844,-5.6973211638485015,-7.247600671995224,1334100,13.534628018994766,2137521662.915039,-19.46376779936446,2.394834703498497,3,6,-1.7404410089399394,弱势,先等重新站回 20 日线，再看 50 日线。,33.30769230769231
Nebius,NBIS,61530000000.0,2026-09-16,209.3699951171875,0.9644596841841935,-15.72273828046592,-26.176789982322813,-3.746784014835869,-1.1388158993853037,13355100,-18.370577688104596,2796157221.789551,-26.96990012409708,4.4549494064899715,9,6,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,33.23076923076923
SanDisk,SNDK,309610000000.0,2026-09-16,1519.969970703125,-0.713638014935225,-6.508264137031583,-33.150814575186736,-3.7740176739477382,0.8080640220538671,7341700,-32.12336264727854,11159163533.911133,-34.90492630821734,3.937871488181156,3,6,1.6765999721088558,短线整理,看 50 日线是否守住，以及放量日方向。,31.769230769230774
Hubbell,HUBB,27320000000.0,2026-09-16,439.07000732421875,0.12314061670239962,-9.25680556014573,-18.59878837201039,-4.22258558935702,-8.142966602466672,297277,-34.827134398358915,130525414.56732178,-21.29245737385903,1.5890517575362182,4,4,-0.23806082325649505,弱势,先等重新站回 20 日线，再看 50 日线。,30.461538461538467
Teradyne,TER,68390000000.0,2026-09-16,341.1499938964844,2.4936120296742637,-15.61750558112589,-25.350110744751774,-5.1226547031912535,-6.290140280876145,2541300,5.413796750850874,866964479.4891357,-29.491154828332633,4.295818056124949,5,6,-2.0443949720178924,弱势,先等重新站回 20 日线，再看 50 日线。,30.384615384615387
Broadcom,AVGO,1740000000000.0,2026-09-16,339.510009765625,0.0707462374290424,-10.655260587993421,-13.41901779051896,-5.795811805806716,-10.995585192012447,23063100,-11.801941281984952,7830153306.225586,-29.499344933861583,2.1740237901466206,3,6,-0.275796462746724,弱势,先等重新站回 20 日线，再看 50 日线。,30.07692307692308
Seagate,STX,203600000000.0,2026-09-16,783.1799926757812,1.4731598648829891,-13.334366255382236,-28.413955183313,-5.738859986852118,-7.326615257236169,3393200,-1.7547313759751937,2657486351.147461,-28.413955183313,3.7409034123510216,7,4,0.9727156983277111,弱势,先等重新站回 20 日线，再看 50 日线。,29.846153846153843
Core Scientific,CORZ,8650000000.0,2026-09-16,16.8799991607666,5.236896491858101,-10.45093464634469,-41.95323519582954,-3.1971368998709226,-15.287839769382728,12337000,12.044741607769849,208248549.64637756,-42.1124854283404,3.999466214441622,5,3,0.6080478680971424,弱势,先等重新站回 20 日线，再看 50 日线。,29.384615384615387
Astera Labs,ALAB,67150000000.00001,2026-09-16,269.17999267578125,6.589055132663679,-11.290538323878552,-38.77541954381337,-5.496000912309351,-13.07046716871879,3595200,5.6150596640482275,967755909.6679688,-44.27145898755711,5.217761225493041,9,4,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,28.461538461538463
Ciena,CIEN,67870000000.00001,2026-09-16,340.5,1.8454860992257238,-16.037877194480888,-26.031323195899148,-5.721500864159412,-12.279391140525309,3947500,66.23327402697213,1344123750.0,-45.69377990430622,4.605170278087285,3,9,-2.8646972678679448,弱势,先等重新站回 20 日线，再看 50 日线。,24.30769230769231
ASM International,ASMIY,0.0,2026-09-16,883.4500122070312,1.7711603011023147,-9.770094736617697,-28.954562749736123,-5.969816764914859,-8.519192362736916,5700,-30.061349693251536,5035665.069580078,-28.954562749736123,2.9755922006656266,8,8,0.5230798690825877,弱势,先等重新站回 20 日线，再看 50 日线。,23.692307692307693
Applied Digital,APLD,11190000000.0,2026-09-16,24.389999389648438,4.141756234818894,-14.451072627700867,-46.03982526998899,-7.334589400967895,-12.681736459127958,18860900,26.286025537886836,460017339.4882202,-50.87613566953121,4.7004357742393905,6,4,3.1469382243991157,弱势,先等重新站回 20 日线，再看 50 日线。,21.846153846153843
Vertiv,VRT,116750000000.0,2026-09-16,239.41000366210938,2.0459498909979557,-12.156015206608384,-33.11822288046011,-7.555495944758084,-12.773453605223295,5495500,4.330607758301541,1315677675.125122,-36.36605356535225,4.0632576251923656,3,11,-1.5056178007769476,弱势,先等重新站回 20 日线，再看 50 日线。,19.384615384615387
Western Digital,WDC,202140000000.0,2026-09-16,416.9700012207031,1.2161398848294036,-15.960577607407378,-43.08509131613232,-7.847045338745717,-14.37470716161543,7605800,31.309940006042545,3171390435.284424,-44.123123951843866,3.3096001280602123,5,4,-0.6864876120987817,弱势,先等重新站回 20 日线，再看 50 日线。,18.923076923076923
Lam Research,LRCX,474080000000.0,2026-09-16,269.2300109863281,-0.6054506443764152,-17.89765797699325,-34.26038839455738,-10.499657018436759,-13.140065236390441,7580300,-2.9617264448273506,2040844252.279663,-37.86951761266373,3.4351609430479173,4,5,0.6392838154938407,弱势,先等重新站回 20 日线，再看 50 日线。,16.0
Credo Technology,CRDO,44380000000.0,2026-09-16,161.49000549316406,7.380813982688039,-34.34565000133376,-46.618401640274485,-17.163798055805447,-25.67028383756387,8872300,16.38375168807795,1432787775.7369995,-46.618401640274485,5.869600313029992,7,8,0.22016258747032752,弱势,先等重新站回 20 日线，再看 50 日线。,13.53846153846154
KLA,KLAC,324790000000.0,2026-09-16,167.36000061035156,-0.39281254929568465,-14.08182844150958,-37.82137080795729,-6.411034084646228,-14.103703548141855,6703300,-24.520249861360167,1121864292.0913696,-44.529513323966285,2.8916503177946926,3,7,-2.1463539592527514,弱势,先等重新站回 20 日线，再看 50 日线。,12.30769230769231
Applied Materials,AMAT,497690000000.0,2026-09-16,415.3800048828125,-1.374743775749676,-19.2386228528728,-35.11512236634652,-9.846401165608842,-18.081022679117385,5491300,-9.659906473251922,2280976220.8129883,-42.54771716696922,2.577950339204564,2,5,1.8962292953503026,弱势,先等重新站回 20 日线，再看 50 日线。,12.23076923076923
