name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Arista Networks,ANET,198450000000.0,2026-09-25,206.5500030517578,0.4132261138192872,2.7152055364766836,23.96471558319675,5.072797149233632,8.577377664730456,4377000,-8.241879186189117,904069363.357544,-1.8764831108038948,2.5968821858818107,3,5,0.7305570433831202,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.5625
IREN,IREN,16870000000.000002,2026-09-25,44.125,-4.387868816739637,8.869976138611403,1.8582647988152345,1.938270890777205,7.082360596685855,41058500,2.776274834700243,1811706312.5,-34.95724884738106,5.045149034971655,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.859375
Seagate,STX,203600000000.0,2026-09-25,916.8300170898438,1.2043043961388777,8.218838984836662,0.1791993623250443,7.987811379672705,7.894495059525419,2797000,-25.490822877540687,2564373557.800293,-16.197763851907133,3.4699738940480485,9,4,1.0348825298396913,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.78125
GitLab,GTLB,4910000000.0,2026-09-25,46.845001220703125,-3.650756376338804,4.541396529894048,48.57278845713526,-2.6804660908956612,11.856638992417047,3898400,-34.343345030067084,182620552.75878906,-6.813207093439743,3.3754275611156443,8,6,-0.7405639784296529,短线整理,看 50 日线是否守住，以及放量日方向。,63.984375
Eaton,ETN,156360000000.0,2026-09-25,439.9800109863281,-0.004542957652697854,5.754254867250674,6.7109731977338605,6.2713866359173975,4.981705950535376,1416900,-31.744938315614025,623407677.5665283,-4.343851821882061,2.810371953815338,6,4,0.6029862436660163,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.65625
Lumentum,LITE,63560000000.0,2026-09-25,941.6500244140625,1.3573201030050441,-1.515467401466597,17.535830043794064,3.2855274285074287,9.613297535611466,3853800,-12.13997234568126,3628930864.086914,-10.582186235099389,4.9917121310283115,7,4,1.6962341344648775,中性观察,等待价格和成交量给出更明确方向。,60.9375
Amphenol,APH,201410000000.0,2026-09-25,84.08999633789062,1.2156890762831107,4.2136495149486475,-2.3458416654779435,4.188150695971937,4.621038270689648,10146000,-15.886827741263708,853177102.8442383,-4.616614286698373,2.5192066860082614,6,5,0.8990146324080265,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.28125
SanDisk,SNDK,309610000000.0,2026-09-25,1777.800048828125,1.3788650778540967,19.721209958971485,-12.519310189977794,6.852510815783108,17.210458155899964,7322300,-31.28572172608225,13017585297.53418,-23.862952940979653,4.8664131487350994,4,6,1.7108413363123383,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.578125
Snowflake,SNOW,86290000000.0,2026-09-25,335.94000244140625,0.5808390543132536,2.0752992597741438,28.619012711548542,1.1515579865686076,5.963666584618577,3025900,-45.26037007455943,1016520853.3874512,-5.759250065641853,4.3901890764475855,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.265625
TSMC,TSM,1900000000000.0,2026-09-25,450.6099853515625,-0.11969601068990698,5.455183296164212,1.4361871569795293,4.747101405230869,7.242845557957578,7751900,-20.899827093689304,3493083545.4467773,-5.645250237491006,1.748001354209225,2,5,-0.6929856345223682,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.796875
Teradyne,TER,68390000000.0,2026-09-25,398.3800048828125,2.7547052719921306,7.074129843822763,-6.776803412564247,9.649745337495542,7.963055625390081,1605600,-35.88435543930757,639638935.8398438,-17.662862124237655,4.479559166741393,6,6,-2.0443949720178924,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.328125
CoreWeave,CRWV,52690000000.0,2026-09-25,87.58999633789062,-2.8181526605239315,0.9101304819790768,2.2232582524078115,1.6125247539334309,2.1305228358683648,23510500,-19.30014011476917,2059284608.9019775,-36.51978616461954,4.617192028520539,14,4,1.2169765853587267,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.171875
Palo Alto Networks,PANW,247920000000.0,2026-09-25,374.739990234375,-3.8931120923785922,-2.1183272142740517,6.448125536435012,3.8302513200127564,5.109684589029118,4879100,-31.28091080856302,1828393886.352539,-5.3686893347537845,4.395081249484571,10,7,0.26297195905509035,中性观察,等待价格和成交量给出更明确方向。,50.703125
MongoDB,MDB,25260000000.0,2026-09-25,410.44000244140625,-2.600852305130885,-6.840978948079313,14.207801453852031,3.6239614526480057,6.326208346589235,1381100,-32.002195859868685,566858687.3718262,-13.095768486415638,4.585518583965768,10,6,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,50.15625
Quanta Services,PWR,103220000000.0,2026-09-25,649.1300048828125,0.8749036336926919,4.390265352697553,-6.113684992573198,3.591958404745088,1.2009475434765493,653600,-23.75041560456611,424271371.19140625,-17.33355242273601,2.1451584030385376,3,5,0.2651320924475026,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.359375
ServiceNow,NOW,101420000000.0,2026-09-25,135.6199951171875,-1.5677193215608787,-2.0299051558682724,28.185246885901893,-2.257972630140248,7.81752222155343,7980300,-45.09784496503215,1082288247.0336914,-8.358679584310147,3.393135996148327,8,6,0.009026069664217744,短线整理,看 50 日线是否守住，以及放量日方向。,47.34375
NVIDIA,NVDA,4660000000000.0,2026-09-25,225.07000732421875,0.21818750074313886,-1.2764226940323642,13.913354205082973,1.495125244385953,4.21017415421896,89808400,-22.619350211536148,20213177245.776367,-4.526172020155794,2.0354522126827335,1,4,0.2904615363311436,中性观察,等待价格和成交量给出更明确方向。,47.03125
Amazon,AMZN,2500000000000.0,2026-09-25,249.6699981689453,0.11628570071970934,-2.571611389036821,3.2974767568614505,-1.8230012627955094,-2.5392805039737287,34216300,-3.1949954718537676,8542783558.3480835,-12.094215961353715,1.7385974312880015,9,2,1.9978557893163496,中性观察,等待价格和成交量给出更明确方向。,46.40625
Schneider Electric,SBGSY,176910000000.0,2026-09-25,66.75,0.4817096091436879,-3.6935473218413617,6.4593288481336275,0.23651438407974457,0.2878682417364997,211200,-24.227747282316226,14097600.0,-6.695556128358538,2.27808328238548,5,2,0.680991070216466,中性观察,等待价格和成交量给出更明确方向。,44.453125
Salesforce,CRM,129710000000.00002,2026-09-25,234.02000427246094,-1.7630748579969269,-7.15334201983503,43.36825975483296,-5.677980198128319,9.517883805371618,8735500,-40.22841905861898,2044281747.3220825,-11.500203927549979,2.1392325815388564,4,3,2.5323782759070643,短线整理,看 50 日线是否守住，以及放量日方向。,44.296875
Lam Research,LRCX,474080000000.0,2026-09-25,315.2099914550781,2.6207799508376484,-1.0578175840380566,-19.437207077744244,6.3352091751356365,3.4887583213017326,8138100,-12.294702559512615,2565210431.4605713,-27.25867093840939,3.845729520254879,5,5,1.0007862459512973,中性观察,等待价格和成交量给出更明确方向。,41.5625
ASM International,ASMIY,0.0,2026-09-25,971.8800048828125,1.1805887432980944,0.4153513516513163,-13.078318088964346,3.6760747473485678,1.7498427793720905,5700,-20.723226703755216,5539716.027832031,-21.843184167043628,3.369110894852308,8,8,0.5230798690825877,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.5625
Google,GOOGL,4120000000000.0,2026-09-25,343.9200134277344,0.45566892829778105,0.95993529717886,-4.786683213743281,0.5102709175098141,-0.10757910289993511,21854700,-18.770935912529353,7516268717.459106,-14.57949987614693,1.7219404639682963,3,6,-0.013902389442431521,中性观察,等待价格和成交量给出更明确方向。,41.171875
ASML,ASML,692630000000.0,2026-09-25,1743.93994140625,1.2446990656748813,0.5146904969056232,-5.3769910341535105,3.4074298543903536,1.5351516312020808,801800,-38.45185458118399,1398291045.0195312,-12.34015638725271,2.5953861518444774,4,6,-1.7404410089399394,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.3125
Credo Technology,CRDO,44380000000.0,2026-09-25,210.97000122070312,7.654232743054834,-12.18365118348027,-18.57269512421935,16.841723870100722,0.48137933447491843,11728000,20.167012474704784,2474256174.3164062,-30.262459049881596,6.476330811916483,8,7,0.22408717510987064,中性观察,等待价格和成交量给出更明确方向。,39.53125
Applied Materials,AMAT,497690000000.0,2026-09-25,485.0,2.2667369530838144,0.5473121172174578,-25.488927807177998,7.346126681929066,-1.0700346987306708,5201600,-18.365489267971526,2522776000.0,-32.91839557399724,3.2539960303843136,3,5,1.8040873541425486,中性观察,等待价格和成交量给出更明确方向。,38.828125
Hubbell,HUBB,27320000000.0,2026-09-24,465.8800048828125,0.47012995867852236,-1.3927076771094726,-10.955658636631894,2.5516862391416595,-1.8704179617192729,378347,-21.799952626951303,176264302.20739746,-16.486506180541525,1.6640930242127343,4,4,-0.18897463686963994,中性观察,等待价格和成交量给出更明确方向。,36.5625
KLA,KLAC,324790000000.0,2026-09-25,187.9199981689453,0.43289912669099984,2.258254230832746,-29.403810644499973,5.336026781460457,-0.5126849514547893,7140400,-26.048481101215216,1341823954.925537,-37.7150232040211,3.198214813173187,4,7,-1.8572620327920946,中性观察,等待价格和成交量给出更明确方向。,35.859375
Cisco,CSCO,448420000000.0,2026-09-25,106.69999694824219,-0.25241120817027785,-4.8595671007450765,-8.811216989796067,-2.1648456964897367,-5.110685975473905,19950000,9.984982501637374,2128664939.1174316,-17.92307927058293,1.8414436003007084,7,5,-0.4120053138260562,中性观察,等待价格和成交量给出更明确方向。,34.609375
Vistra,VST,55130000000.0,2026-09-25,138.4600067138672,0.37697858725340705,-0.9655896347189219,-9.597803993706,-2.8422427495095492,-4.905670670436524,4899200,8.945678375421394,678343264.8925781,-21.694377910534936,2.086117780063691,3,7,-1.2303542146554851,中性观察,等待价格和成交量给出更明确方向。,33.125
Western Digital,WDC,202140000000.0,2026-09-25,456.80999755859375,1.4434500755569513,-1.123377151819538,-23.657602940279453,1.5049872795051877,-3.613893637190002,5935300,-7.831088625207505,2711304378.5095215,-38.78428775112398,3.038037118274727,5,4,-0.6358141796982738,中性观察,等待价格和成交量给出更明确方向。,33.046875
Coherent,COHR,74450000000.0,2026-09-25,295.8299865722656,1.796222251065549,0.14894610582953938,-19.75315571134021,1.87403958663368,-0.31567384896085127,4693700,-24.845666781150655,1388537207.9742432,-30.70112290729159,4.967801882683108,7,8,0.36269754996019576,中性观察,等待价格和成交量给出更明确方向。,32.421875
Constellation Energy,CEG,94280000000.0,2026-09-25,263.2699890136719,0.6306834061919897,-6.777385503431976,11.319234255252386,-4.010561960266667,-3.187459627218292,1928800,-33.15149393656878,507795154.8095703,-20.718528260028467,2.617064992100494,2,9,-2.038370016957966,中性观察,等待价格和成交量给出更明确方向。,30.0
GE Vernova,GEV,280860000000.0,2026-09-25,957.6300048828125,0.27119564783231187,0.3983925568376012,-15.578963680220648,2.820827220872957,-1.5699998479178467,1352300,-39.826639493801565,1295003055.6030273,-18.48986119003334,2.988644834055487,4,9,-0.8985428973814361,中性观察,等待价格和成交量给出更明确方向。,28.984375
Applied Digital,APLD,11190000000.0,2026-09-25,26.25,-2.9933462007707967,-4.3367365557468895,-26.097973925384654,0.18319194771305725,-4.941244793548483,13966700,-11.272316997208264,366625875.0,-47.12991099039987,4.790932739806503,8,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,28.59375
Duke Energy,DUK,100100000000.0,2026-09-25,113.3499984741211,0.1059746653978566,-6.198277135681252,-9.875167766914316,-4.249433977589412,-7.21003129705835,3749300,-2.8403135086248588,424983149.2790222,-15.06819063995788,0.6844528671255148,1,3,-0.4280117832021607,弱势,先等重新站回 20 日线，再看 50 日线。,25.9375
American Electric Power,AEP,75460000000.0,2026-09-25,118.3499984741211,0.6634335130743407,-3.553093181387912,-12.365793558135984,-2.877964742476513,-5.45266998340016,4069300,2.154269439950185,481601648.79074097,-14.665804030018958,0.7592439632645213,3,7,-0.33736963633760525,中性观察,等待价格和成交量给出更明确方向。,25.9375
NextEra Energy,NEE,184700000000.0,2026-09-25,76.08000183105469,0.6083034485124372,-8.853479431620626,-11.913859659955328,-6.152856663031958,-9.79069534867848,16460500,37.173405334683366,1252314870.1400757,-22.272165952274815,1.073706378133057,4,3,-0.17313142119729688,弱势,先等重新站回 20 日线，再看 50 日线。,24.765625
Broadcom,AVGO,1740000000000.0,2026-09-25,352.80999755859375,0.6992842531868604,-5.0411827947362315,-4.475550696701259,-1.4585284701576828,-6.3233159865177075,16220900,-40.79831704282467,5722895689.398193,-26.737547564696417,1.9122592873826882,4,6,-0.03531817362993121,中性观察,等待价格和成交量给出更明确方向。,24.140625
Dominion Energy,D,61030000000.0,2026-09-25,60.68000030517578,0.46357412619750793,-8.751879240337168,-10.488273365287725,-5.524070405265958,-9.365739072911417,4906200,-5.373672927577933,297708217.4972534,-15.357792943624426,0.9787315960818345,2,2,0.266113278111966,弱势,先等重新站回 20 日线，再看 50 日线。,23.515625
Adobe,ADBE,80590000000.0,2026-09-25,235.47000122070312,-1.4481193492410172,-18.564756634578615,11.607738169068217,-9.328774100067584,-8.526209445402799,3112700,-44.28529109848027,732947472.7996826,-19.577173281657355,2.650919442633613,4,6,-0.8526828121585712,弱势,先等重新站回 20 日线，再看 50 日线。,23.046875
Core Scientific,CORZ,8650000000.0,2026-09-25,17.34000015258789,-4.304639351653073,-1.5891071129919943,-26.866297671248706,-0.724242656657248,-9.958094091621328,8818600,-22.432044697494124,152914525.34561157,-40.5349785894228,4.118498250150971,4,3,0.6080478680971424,中性观察,等待价格和成交量给出更明确方向。,22.65625
Oracle,ORCL,427840000000.0,2026-09-25,137.10000610351562,-1.7485934499178901,-9.767010727549174,-3.7894694010416674,-7.760307337180572,-3.617129991447854,23549400,-29.382670365649656,3228622883.734131,-44.75115475493148,3.222621102513975,7,10,0.7427334063115942,中性观察,等待价格和成交量给出更明确方向。,21.328125
Vertiv,VRT,116750000000.0,2026-09-25,253.27999877929688,3.2531576144559926,-5.941770674588298,-18.66932507275387,-0.4932520433262533,-4.762621573354286,4127100,-23.060790197059898,1045311882.9620361,-32.679480269185426,4.010299291372112,4,11,-2.8472090467288993,中性观察,等待价格和成交量给出更明确方向。,20.234375
Southern Company,SO,109530000000.0,2026-09-25,82.87999725341797,-0.012066758721340776,-6.928698020092938,-12.867961669191486,-4.3558059209215845,-8.452060689757978,4920300,-19.462526987411056,407794450.48599243,-16.37574740892338,0.7326787386184177,2,4,0.2688090897597434,弱势,先等重新站回 20 日线，再看 50 日线。,19.453125
Ciena,CIEN,67870000000.00001,2026-09-25,356.9100036621094,-0.42406858932890756,-10.739027581830197,-22.82025737872193,2.4004193091011095,-5.295551493594097,1616900,-42.73956933385037,577087784.9212646,-43.07655443985497,4.421051843357262,5,9,-2.895507607542699,中性观察,等待价格和成交量给出更明确方向。,14.0625
