name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
CrowdStrike,CRWD,178470000000.0,2026-08-18,212.9199981689453,-0.4581560334280921,11.388964147312652,31.385467864339113,4.988584536769447,11.346903850475787,6773269,-7.520150279726778,1442164423.077774,-5.591274189067718,2.7508495704518396,5,7,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.15384615384616
ServiceNow,NOW,101420000000.0,2026-08-18,119.48999786376953,1.5208164502455324,17.078190007959805,19.86156579141516,3.9242268905274935,10.888797052575061,14496259,-41.76558782496226,1732157956.9426498,-16.22967023621491,4.102696074665283,6,6,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.07692307692307
Marvell,MRVL,233370000000.0,2026-08-18,216.0,-7.822302602237896,3.866124748300792,13.272849774266904,5.42833943935761,-8.283760070236102,25447297,16.61648497503809,5496616152.0,-31.738455582711865,5.816622352213137,13,4,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,66.84615384615385
CoreWeave,CRWV,52690000000.0,2026-08-18,93.16999816894531,-12.103775312315745,17.077150069362478,-13.394686202682049,8.292504611950369,2.9789488960564325,36876919,10.944610594219117,3435822475.7063446,-32.47572035520091,9.581222804936106,11,5,1.7341316797686717,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.07692307692308
Adobe,ADBE,80590000000.0,2026-08-18,263.1400146484375,3.5821215567641174,15.839060752898583,7.8000852391816755,4.31673944006592,14.07490943113241,4359931,-13.569343179355043,1147272307.2061768,-19.68868623523544,3.6841696901602314,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.92307692307692
Eaton,ETN,156360000000.0,2026-08-18,431.3299865722656,-5.285465008084744,7.043050876160062,13.058629008776679,0.8026457042815682,4.002751323362741,2098009,-10.93527766986121,904934193.7984924,-6.224455477582258,3.531138406932587,5,3,0.8803675948950762,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.153846153846146
Schneider Electric,SBGSY,176910000000.0,2026-08-18,68.33999633789062,-4.205214681804826,11.411796817557418,9.836057533137964,2.621853419267861,6.580074864368202,15699,-93.23872544871128,1072869.602508545,-4.473028427012748,3.2027701661097434,5,1,0.45252201280833043,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.00000000000001
Seagate,STX,203600000000.0,2026-08-18,903.6799926757812,-9.158715644907534,1.3287258063599872,11.502105986206201,5.1863351278261804,1.3597100141132357,4589147,-15.238958775823797,4147120327.3480835,-17.399733061857702,5.2002531505766445,7,4,1.7781849377483636,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.46153846153846
Lumentum,LITE,63560000000.0,2026-08-18,873.3099975585938,-9.865829749903899,4.268350936554732,-9.454639962820766,7.823170783928823,7.240130026116209,5988491,12.530094000116932,5229809060.589661,-17.071662830029698,7.709040128621464,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.53846153846154
SanDisk,SNDK,309610000000.0,2026-08-18,1625.780029296875,-9.01418409434429,2.2889143276705326,5.416798915310483,18.224704673029724,-1.9136524960977064,18329800,5.929149789381882,29800222781.00586,-30.373446282789075,9.94730928210026,2,6,1.2094964684415968,中性观察,等待价格和成交量给出更明确方向。,58.30769230769232
Amphenol,APH,201410000000.0,2026-08-18,159.57000732421875,-6.6132077695788,1.1152713977905737,27.79914027246091,-1.695996411957168,-0.6034632900674075,6312662,-6.363570194467005,1007311521.5753174,-9.499772745131496,3.0372065047538572,6,5,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,57.84615384615385
Quanta Services,PWR,103220000000.0,2026-08-18,696.1500244140625,-3.621709962890163,8.909576207671543,-2.895753931195977,5.475117849307876,3.454059501999529,1298795,10.658669982122703,904156170.9588623,-11.345571663221243,4.762089511446693,4,6,0.5171610600339487,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.615384615384606
Lam Research,LRCX,474080000000.0,2026-08-18,327.9200134277344,-4.630055572276048,1.8385134868740272,8.496566974292685,6.28585121089853,-3.014897775755232,10196112,-3.693429744382537,3343509183.9506836,-24.32556629148771,5.68418389832195,4,4,-1.4091383259683545,中性观察,等待价格和成交量给出更明确方向。,56.769230769230774
ASML,ASML,692630000000.0,2026-08-18,1802.97998046875,-4.255704089820911,0.0815965881486358,13.252511335976758,4.127340400631829,1.2090538873636314,1462114,-6.537797750907104,2636162271.163086,-9.372485042483836,3.0672840767665956,3,5,-0.265130258028936,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.07692307692307
Micron,MU,1280000000000.0,2026-08-18,940.760009765625,-7.0165545079688645,-3.096351263036423,23.443122937030083,5.011534540710927,-2.2655852501867857,36640946,-10.909545487676098,34470336716.78174,-22.479319988846736,6.460487567794796,6,6,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,53.84615384615384
Amazon,AMZN,2500000000000.0,2026-08-18,259.45001220703125,-0.7117926481727599,4.807113313905065,-3.356172068400942,0.6867078324918285,4.370575438606261,31484780,-35.387530997168724,8168726555.335693,-8.650791408015268,4.077095717980782,8,2,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.38461538461539
NVIDIA,NVDA,4660000000000.0,2026-08-18,219.74000549316406,-2.3421133026656604,6.006084524227795,0.10478383312106931,3.600123613284767,6.1856787249787715,102376166,-14.890000313109786,22496139279.209076,-6.7871382146311054,2.460396046681133,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.30769230769231
IREN,IREN,16870000000.000002,2026-08-18,42.0,-6.458800506292716,1.7195424285051386,-27.66104201416536,6.322385018557575,-5.207279862166225,42394762,-8.851262078267263,1780580004.0,-38.08961929949019,9.24487848206916,8,3,1.0198787795166961,中性观察,等待价格和成交量给出更明确方向。,44.76923076923077
TSMC,TSM,1900000000000.0,2026-08-18,413.4100036621094,-4.074528971588709,-2.6377103873758245,1.537519307249835,0.09624494709226106,-2.6922102524839286,13979893,12.582506929061399,5779427616.325897,-13.434680293595491,2.569602575838921,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,43.92307692307692
Hubbell,HUBB,27320000000.0,2026-08-18,483.8599853515625,-4.053143552681881,0.8188679048521497,4.96333329427443,-2.228583498271852,-2.256590337771547,518389,-15.528783680740265,250827693.94641113,-13.2634208967491,2.541322681793774,4,4,-0.6554766949691065,中性观察,等待价格和成交量给出更明确方向。,42.92307692307692
Constellation Energy,CEG,94280000000.0,2026-08-18,266.8299865722656,-4.086996813754363,1.7580601518197625,-6.647308152602205,-1.350187498712363,1.995837939743006,3223988,13.877598222089983,860256674.7491455,-21.796606967774622,2.431051992056831,2,7,-2.288332703886024,短线整理,看 50 日线是否守住，以及放量日方向。,42.846153846153854
Datadog,DDOG,85350000000.0,2026-08-18,246.0,-0.5337244400483554,-3.44989737342688,12.823338641904748,-3.4938377179195568,-1.25280512802034,3615748,-32.063639011521694,889474008.0,-14.627796213532607,5.854862539070607,8,7,3.386048581090203,中性观察,等待价格和成交量给出更明确方向。,41.07692307692308
Dominion Energy,D,61030000000.0,2026-08-18,68.61000061035156,-0.232653832375862,-1.7752296218430663,0.4685893842936828,-0.7378459009322658,-0.6449888439575058,2214178,-35.926859937276454,151914753.931427,-4.2962780390083495,0.9767600248414711,2,2,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,40.307692307692314
Oracle,ORCL,427840000000.0,2026-08-18,142.7899932861328,-2.6321178117990396,12.388815313890888,-24.75628915456887,4.060687119281758,-4.268404607740872,17107649,-44.52260458309599,2442801085.8515167,-42.45819190078337,4.013213879329372,7,7,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,40.23076923076923
Applied Materials,AMAT,497690000000.0,2026-08-18,514.3300170898438,-3.9192207439491367,-8.895575553805813,20.350532272397093,-1.5178316669269387,-8.283854598096529,8548513,7.954298949024796,4396756837.382751,-28.861685049814145,5.3780715488400554,3,5,-0.033443306393275,中性观察,等待价格和成交量给出更明确方向。,39.46153846153846
NextEra Energy,NEE,184700000000.0,2026-08-18,86.22000122070312,0.0,-1.9447277135651309,-3.8688829593577556,-0.9062322262612832,-1.051910583495752,8953853,-15.053407963279852,772001216.5899963,-11.912542255723935,0.8468226495019207,5,4,0.042712427107066686,中性观察,等待价格和成交量给出更明确方向。,39.15384615384616
Broadcom,AVGO,1740000000000.0,2026-08-18,380.0,-3.1674420680813498,-1.681759379042691,-8.338762262939802,-4.970778615926563,-2.5193114801962846,22808949,22.232111904158636,8667400620.0,-21.09143131412592,2.7441758153850753,5,4,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,38.38461538461539
Duke Energy,DUK,100100000000.0,2026-08-18,123.98999786376953,0.3317656794303625,-0.8159381289741807,-0.45761055394697436,-1.1626299393945438,-1.2080697124773665,3202675,-30.91785524872932,397099666.4083481,-7.09576530323498,1.26320720172408,2,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,37.92307692307692
Western Digital,WDC,202140000000.0,2026-08-18,496.1600036621094,-7.434563791250914,-9.524245444150148,1.993999995357676,-0.5244824842621565,-10.003478153510448,9308320,9.596860372183237,4618416085.288086,-33.51111364482532,6.348622569147018,6,4,1.0429935761172862,中性观察,等待价格和成交量给出更明确方向。,37.53846153846154
Astera Labs,ALAB,67150000000.00001,2026-08-18,303.44000244140625,-5.22535224558257,-5.112732001199749,1.880206208827162,-2.6764449423788306,-14.284252501693917,4890799,2.8974696712181336,1484064060.5004272,-37.17858280336771,7.3501779274800745,8,5,2.98138027415163,中性观察,等待价格和成交量给出更明确方向。,36.230769230769226
Coherent,COHR,74450000000.0,2026-08-18,306.42999267578125,-12.752693009865423,-3.4014275592335053,-18.933864371486443,-0.02202660234470466,-8.387906957524137,8892316,21.104900491181944,2724872326.7507324,-28.218046297442754,8.7823255385057,8,7,0.9785732232282268,中性观察,等待价格和成交量给出更明确方向。,35.53846153846154
Cisco,CSCO,448420000000.0,2026-08-18,111.61000061035156,-1.1426048698782831,-0.5081116894932958,-5.575293154005978,-4.16739942453781,-4.507753682433579,16662548,-26.938188030364184,1859706992.4500122,-14.146153376652649,2.6098230267546993,8,5,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,35.07692307692308
AMD,AMD,850490000000.0,2026-08-18,484.3900146484375,-4.2707480931941655,-11.028043795356945,7.740389820505,-1.418008184150965,-5.09904973073102,23516128,-16.185592430232987,11390977586.394531,-16.615304084662263,5.084016551866012,6,3,3.320664894891703,中性观察,等待价格和成交量给出更明确方向。,34.769230769230774
Ciena,CIEN,67870000000.00001,2026-08-18,405.5400085449219,-8.904260025838283,-0.7804668988480423,-30.940173010035366,1.9027956388245837,-4.4909531134086915,3048527,36.6120472026853,1236299665.629425,-35.32057279985297,5.6781844826901295,2,9,-3.1179727345316177,中性观察,等待价格和成交量给出更明确方向。,34.46153846153847
Southern Company,SO,109530000000.0,2026-08-18,92.06999969482422,-0.23838034296315147,-1.8966423103221497,-2.3026296881735853,-1.9723714014673877,-2.6258346074448324,4177206,-22.558650216193833,384595355.1452179,-7.103219525953719,0.9262210390428458,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,34.07692307692308
ASM International,ASMIY,0.0,2026-08-18,981.260009765625,-5.241712270827891,-3.7291403688205604,-1.1344869165402782,1.696831275062216,-5.727871817708541,544,-97.16477651767845,533805.4453125,-21.088861297496987,4.2666143530838925,7,6,1.2038328553615807,中性观察,等待价格和成交量给出更明确方向。,33.46153846153846
GE Vernova,GEV,280860000000.0,2026-08-18,1004.530029296875,-6.901758174525019,-6.885366771023671,-3.7640511787372044,-0.12710928029306956,-2.5925198212783496,2322731,-7.268676172521871,2333253039.47876,-14.497894062135275,4.018864340736183,2,7,0.7073173360430576,中性观察,等待价格和成交量给出更明确方向。,32.15384615384615
Intel,INTC,644940000000.0,2026-08-18,96.68499755859375,-6.5755149730833296,-8.31199586847835,-18.40928476068038,-0.02300914443775781,-11.449190787111284,121164464,0.944420228729137,11714785906.02832,-31.399889397058068,4.995475695569704,7,2,5.406082155311679,中性观察,等待价格和成交量给出更明确方向。,31.230769230769234
KLA,KLAC,324790000000.0,2026-08-18,194.7899932861328,-5.331454856905471,-10.46608040447714,5.738847905033007,-1.3439324291221078,-12.135895207202108,11922697,1.3043566904295867,2322422068.582596,-35.43800377749994,4.297984689673531,3,7,-3.172309509010435,中性观察,等待价格和成交量给出更明确方向。,30.384615384615383
American Electric Power,AEP,75460000000.0,2026-08-18,126.3499984741211,-0.14225899542585907,-3.586420807468782,-1.9554564588714851,-1.3522595832847317,-3.5154448077547085,2786202,-26.943342533976555,352036618.44859314,-8.897543983026868,1.3234112054533802,4,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,30.153846153846153
Google,GOOGL,4120000000000.0,2026-08-18,344.20001220703125,0.05814308343932151,-0.8497714939706302,-11.2108525626901,-0.4806779445242215,-2.449804117493881,19171000,-37.68884139143278,6598658434.020996,-14.50995569486121,2.992795952372195,2,6,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,30.0
Qualcomm,QCOM,199620000000.0,2026-08-18,160.19000244140625,-1.2270257271211338,-7.671468333483434,-24.937913081603234,-1.190779072149617,-11.569543936806603,10228120,-10.042492725998875,1638442567.770996,-36.18436789303311,3.0873828230072493,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,26.69230769230769
Tokyo Electron,TOELY,0.0,2026-08-18,170.57000732421875,-9.679638966639448,-18.446085440174677,9.57857080260287,-5.247570507442201,-16.322934727136364,11881,-95.01738421687988,2026542.257019043,-31.166261007433516,6.188889495919506,13,8,1.5879780707338949,弱势,先等重新站回 20 日线，再看 50 日线。,26.53846153846154
Arm,ARM,357030000000.0,2026-08-18,253.32000732421875,-6.672064930272681,-12.566873392976706,-15.05884787167453,-4.381925460899416,-17.504041949531423,6155756,15.569955186518069,1559376155.0061035,-42.356525679286264,5.954383131752228,14,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,26.46153846153846
DigitalOcean,DOCN,14540000000.0,2026-08-18,125.25,-7.41425108648941,-8.208132794968503,-20.9030658842398,-0.126385983087407,-9.868872195752976,2053906,-37.962709049036256,257251726.5,-30.91179621684028,6.044560254954208,7,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,22.000000000000004
Applied Digital,APLD,11190000000.0,2026-08-18,28.510000228881836,-8.563181687495792,-5.1247888428544,-40.628904712406225,-1.495192552586433,-15.222989077519278,17474096,-9.70714572193474,498186480.9595032,-42.578047628011326,6.9394657243036795,6,4,5.232112967397976,中性观察,等待价格和成交量给出更明确方向。,21.692307692307693
Meta,META,1400000000000.0,2026-08-18,543.6699829101562,-4.44662971609967,-15.554280770441697,-10.489318295051287,-7.194965219323269,-8.623083882432258,26550374,56.186859373397624,14434641378.838257,-26.36291196002537,3.0251542338472928,6,9,0.4172692549838257,弱势,先等重新站回 20 日线，再看 50 日线。,21.07692307692308
Vertiv,VRT,116750000000.0,2026-08-18,272.5400085449219,-6.801622483679881,-10.495892103473937,-15.726650065380653,-0.7044362235765211,-7.7881024049705205,5073745,-18.812380166134957,1382798505.6547546,-27.56026882852103,5.493326113520856,5,9,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,20.0
Vistra,VST,55130000000.0,2026-08-18,140.52000427246094,-3.8258820850997854,-13.435592504515926,-5.74188184428277,-5.74788661249851,-8.530748044072677,3753797,-17.97874361221372,527483570.47795105,-22.01131646990636,3.3165999515128353,2,7,-1.4181006779066376,弱势,先等重新站回 20 日线，再看 50 日线。,15.76923076923077
Core Scientific,CORZ,8650000000.0,2026-08-18,18.850000381469727,-6.35866285474862,-21.491044557363647,-24.053180446248888,-10.439604652749846,-19.963313197801813,13766856,-1.8792371728300838,259505240.8516388,-35.35665130278585,7.206949450634943,5,4,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,14.692307692307693
