name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-09-02,305.8399963378906,-4.365225762333525,-3.4717839058011957,27.194843094019205,-6.180596429513185,4.557537483092067,11264200,161.78645632399218,3445042886.7492676,-9.348511496962352,2.36330908446928,13,7,2.9940124391730785,短线整理,看 50 日线是否守住，以及放量日方向。,73.53846153846153
CrowdStrike,CRWD,178470000000.0,2026-09-02,203.4199981689453,-5.416845100912193,-3.068713629408326,23.51128884993581,-3.2475936415668705,2.215685986338589,12360700,24.059942851350268,2514413571.3668823,-11.939394732058306,5.982917808446254,8,6,-0.9168986767955726,短线整理,看 50 日线是否守住，以及放量日方向。,73.3076923076923
Micron,MU,1280000000000.0,2026-09-02,956.0800170898438,2.4254386558560492,7.041056715428606,0.71633107019069,2.526654145751861,1.2768729242565335,21378500,-24.325300149289262,20439556645.355225,-21.216917916882426,3.1999383818501475,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.61538461538461
Meta,META,1400000000000.0,2026-09-02,592.8499755859375,2.4734673664881024,0.6929626032819769,1.2743573943570174,3.174592721164937,-0.01744136897846582,16487300,7.267506448327343,9774495402.478027,-19.70175433810406,1.9481794664846477,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,67.84615384615387
NetApp,NTAP,29870000000.0,2026-09-02,180.77000427246094,-1.3048696996411202,-3.124330996977842,6.141745560338285,-6.718611167529643,1.852469858964878,3952900,65.84956522651227,714565749.8886108,-12.705233400595894,2.239253652421903,9,3,2.5799618663908386,短线整理,看 50 日线是否守住，以及放量日方向。,67.3846153846154
Schneider Electric,SBGSY,176910000000.0,2026-09-02,66.2699966430664,-0.1807542516723437,-4.3723034275025885,6.406547755257641,-4.365398225359551,1.511874571897609,310900,43.642579929772694,20603341.956329346,-7.366514124990897,1.5587574752614526,5,1,0.24876339831101185,短线整理,看 50 日线是否守住，以及放量日方向。,66.61538461538461
Lumentum,LITE,63560000000.0,2026-09-02,870.5800170898438,0.1875832740565242,5.363929852636873,-2.7719462416209595,-1.5033069139166133,6.701058266959281,2791300,-41.58517163659041,2430050001.702881,-17.330898086024515,6.1380174794461775,6,5,2.152498591493483,短线整理,看 50 日线是否守住，以及放量日方向。,65.0
Dominion Energy,D,61030000000.0,2026-09-02,66.05000305175781,-0.49712897757488994,-3.251785118600936,0.8089231316337209,-1.8186914352594563,-4.090768027431746,5869000,50.73395803128968,387647467.9107666,-7.86720490665086,0.8814447754083558,2,1,0.34653599714179995,放量承压,不急着接，观察后续是否能收回放量阴线。,64.38461538461539
MongoDB,MDB,25260000000.0,2026-09-02,375.3999938964844,-13.544137333532092,-0.2550726677761461,6.478328935799005,-11.919597505347834,1.3739203872342287,7358000,294.09447448267736,2762193155.090332,-20.514940586387997,5.396245460631614,10,9,-0.3587986593793623,短线整理,看 50 日线是否守住，以及放量日方向。,63.15384615384616
Qualcomm,QCOM,199620000000.0,2026-09-02,169.9600067138672,2.0106872884240845,7.890565626160528,-21.954353960877327,3.9081768624702695,-0.38179929831609893,7525300,-17.916190590461756,1279000038.5238647,-32.292246107449664,1.9827198974433264,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,63.07692307692308
SanDisk,SNDK,309610000000.0,2026-09-02,1553.4000244140625,1.0755645792677848,15.024066968830985,-5.395857222042477,4.354382378699251,-1.0157114404464873,8913600,-34.843129292924125,13846386457.617188,-33.473232359140795,5.565405677726446,3,6,1.4620615302047013,中性观察,等待价格和成交量给出更明确方向。,62.53846153846154
Vistra,VST,55130000000.0,2026-09-02,143.4600067138672,3.8962954891868407,2.0486590164322305,-2.3417204394448388,1.5293858631394208,-4.604589496359246,4750800,14.2057665402201,681549799.8962402,-18.86664360848168,1.8326724635685778,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,62.3076923076923
NextEra Energy,NEE,184700000000.0,2026-09-02,83.0999984741211,0.2049899533579369,-3.2708707580088703,-1.0832087120218326,-1.7103132447330638,-4.163525821442759,12714000,19.749311964193872,1056533380.5999756,-15.100121775678488,0.8299003232514028,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,61.846153846153854
Amphenol,APH,201410000000.0,2026-09-02,80.04000091552734,-1.8997370902484767,-7.059918296735068,11.476319656741008,-1.511654385183192,-0.5642627205583062,12656626,13.01769126045793,1013036356.6274872,-9.210529048641547,2.2776749336600943,6,7,-0.38376753996758395,中性观察,等待价格和成交量给出更明确方向。,60.15384615384616
Amazon,AMZN,2500000000000.0,2026-09-02,254.97999572753906,0.02353583831189443,-6.480835710436139,3.9800972425783954,-3.2934038049391545,0.8516488034316927,23856300,-27.787211056748053,6082879272.07489,-10.224630099797272,1.6429378034056985,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,59.46153846153845
TSMC,TSM,1900000000000.0,2026-09-02,415.5,0.36231884057971175,0.36231884057971175,-2.647607337432756,-0.9657921838341244,-1.3076322074853541,6284400,-31.837631172211832,2611168200.0,-12.99704888755292,1.5192632452111396,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,58.615384615384606
Arista Networks,ANET,198450000000.0,2026-09-02,186.10000610351562,-1.6696547051871402,-5.6814107717725655,18.98977836705584,-4.220028440398426,2.3816834118651764,4363800,-27.767800243323094,812103206.6345215,-11.591446031584029,3.0804287895597384,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,58.07692307692307
Duke Energy,DUK,100100000000.0,2026-09-02,120.55999755859375,0.14120622128679372,-2.253931297096079,-1.2208156131976455,-1.42837452909782,-3.538111417618872,3419100,-19.715407780497685,412206687.6525879,-9.665823847087418,1.1124823412308256,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,57.46153846153846
American Electric Power,AEP,75460000000.0,2026-09-02,123.56999969482422,0.49609679155291353,-2.293035105469876,-2.524254187094521,-0.38372848295668005,-4.752435169623426,2835300,-12.758255165103305,350358020.1347351,-10.902013469189987,1.1452133170769767,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,55.76923076923077
Palo Alto Networks,PANW,247920000000.0,2026-09-02,328.4800109863281,-9.282218700181588,-9.42480348829059,23.335721678940114,-10.420365104719576,-5.491654200048779,13191000,117.68099033216527,4332979824.920654,-17.05050227617977,4.531442755765799,9,7,-1.4482988569675048,弱势,先等重新站回 20 日线，再看 50 日线。,55.38461538461539
Cloudflare,NET,83860000000.0,2026-09-02,272.739990234375,-4.472704666898686,-6.901966756714495,10.069009090060966,-8.274440013548523,-1.8786067347647428,3350700,-14.482709336409616,913869885.2783203,-17.558866697593512,4.263321235736843,9,5,-1.160761417281213,中性观察,等待价格和成交量给出更明确方向。,55.23076923076923
Oracle,ORCL,427840000000.0,2026-09-02,145.75,3.1347243462971797,0.9418939096200729,-31.191580133924646,-0.9813545817146108,4.269505167772136,21868100,-2.541494769896391,3187275575.0,-41.26536224667427,2.9003124588165923,7,7,1.6411256068770834,短线整理,看 50 日线是否守住，以及放量日方向。,54.53846153846154
IREN,IREN,16870000000.000002,2026-09-02,39.599998474121094,7.550241179626238,1.8256597984458667,-33.09680791874199,-2.8786943487548178,-2.1204795540598287,40451300,-10.058714541315295,1601871418.2762146,-41.62735758875132,5.7327703978862345,8,4,-0.3038912572842814,中性观察,等待价格和成交量给出更明确方向。,52.61538461538463
Tokyo Electron,TOELY,0.0,2026-09-02,169.75999450683594,2.3267032865354143,-6.725277743496738,-6.985918790065194,-3.1812883934161373,-12.385736942737068,186600,45.40070908170024,31677214.974975586,-31.493142689195896,3.4246915354251715,13,7,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,51.69230769230769
ASML,ASML,692630000000.0,2026-09-02,1682.300048828125,1.0305460218797524,0.24311938817476175,-3.8158068851384397,-4.242624559933061,-4.2151672849534805,872800,-22.743627986846594,1468311482.6171875,-15.438510416203922,1.9100066411563266,3,5,-0.9123284949426916,中性观察,等待价格和成交量给出更明确方向。,51.61538461538462
ASM International,ASMIY,0.0,2026-09-02,924.25,2.025607141119834,-2.0132723835909916,-9.223498823519394,-5.34424775985528,-7.303101393640798,25800,211.97097944377265,23845650.0,-25.673502211499798,2.1528313191579143,8,7,0.6581038555109504,弱势,先等重新站回 20 日线，再看 50 日线。,51.38461538461539
Southern Company,SO,109530000000.0,2026-09-02,88.30999755859375,0.24974597553535371,-5.14500643827488,-3.2537261836343756,-2.710685321275419,-5.734295489330654,5873900,9.74770117251178,518724094.6594238,-10.896986162090494,0.8464250682455907,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,51.307692307692314
Google,GOOGL,4120000000000.0,2026-09-02,337.1199951171875,0.6268300914516356,-6.983416955018762,-7.208720546475577,-2.331194579071094,-3.3293905608369645,22525400,0.997560184397428,7593762738.012695,-16.268441904117413,1.300852372180467,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,45.692307692307686
AMD,AMD,850490000000.0,2026-09-02,457.05999755859375,-0.5548155771720742,-5.184107637631086,-6.7852242213965575,-4.209111558166834,-8.887977812454595,11899500,-35.12071461810803,5438785440.948486,-21.319994717171685,2.74122467855932,6,3,2.9723838102570155,弱势,先等重新站回 20 日线，再看 50 日线。,45.00000000000001
Seagate,STX,203600000000.0,2026-09-02,808.5399780273438,-0.9918735888273633,-3.4763503152565045,-7.781977027497389,-5.349344147832779,-6.0861768554625995,2659200,-32.22265693199964,2150069509.5703125,-26.095942638425353,4.379181993879222,7,4,1.9510158713229933,弱势,先等重新站回 20 日线，再看 50 日线。,44.307692307692314
Broadcom,AVGO,1740000000000.0,2026-09-02,367.239990234375,-0.6600309699600682,-12.202354569636697,-7.402928748689286,-4.609768459675879,-4.50881735025872,37534600,86.13690518992018,13784206137.451172,-23.741100016818663,2.251935504867899,5,5,-0.2270115020553403,放量承压,不急着接，观察后续是否能收回放量阴线。,43.07692307692308
GE Vernova,GEV,280860000000.0,2026-09-02,921.9400024414062,2.605363469360089,-9.432592386602511,-1.2753625802751078,-5.666758300561203,-9.665393397343614,2653000,27.214139806085957,2445906826.477051,-21.5276701959062,2.451009088260809,2,8,-0.2510861911792055,弱势,先等重新站回 20 日线，再看 50 日线。,41.61538461538461
Eaton,ETN,156360000000.0,2026-09-02,390.8500061035156,0.03583595288056962,-12.61625666915317,-3.0485707442461374,-8.58785260729783,-5.967054852316512,1631100,-5.166674903268376,637515444.9554443,-15.025216678723263,1.9579276393532155,5,3,0.9407648263445508,弱势,先等重新站回 20 日线，再看 50 日线。,40.07692307692308
Marvell,MRVL,233370000000.0,2026-09-02,206.47999572753906,-1.8584550945636602,-2.1514588441861604,-28.516534061092415,-7.994761200276034,-7.481507549189437,15165500,-37.56516279763896,3131372375.2059937,-34.74702129797744,4.914706460888863,14,6,4.283277635447248,弱势,先等重新站回 20 日线，再看 50 日线。,39.92307692307692
Nebius,NBIS,61530000000.0,2026-09-02,204.08999633789062,2.280246168613065,-6.803967661318023,-6.38073562482081,-7.4830869865214815,-4.92557353852221,10794300,-53.18376466409287,2203008647.470093,-28.81161024106428,9.506154995458365,9,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,39.61538461538461
Cisco,CSCO,448420000000.0,2026-09-02,109.45999908447266,-0.2551474255033881,-9.909465774096581,-11.832462554053325,-3.792573865548099,-4.569272132028413,11367100,-42.35298860889456,1244242755.5931091,-15.800000704251804,2.222681964190004,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,38.76923076923077
Hubbell,HUBB,27320000000.0,2026-09-02,450.0799865722656,1.5271455755466068,-12.364194167326737,-7.205742386036318,-6.824997609220107,-7.721784202174142,450697,5.0727978423913855,202849699.7081604,-19.318812177140586,1.635792056800536,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,35.53846153846154
Lam Research,LRCX,474080000000.0,2026-09-02,288.32000732421875,-0.6478307387083437,-6.213000217699061,-11.135769309127962,-8.062248352606826,-11.397926349834698,4840600,-34.5642029447866,1395641827.4536133,-33.46409981804106,2.969889872462462,4,4,-1.5495427809437898,弱势,先等重新站回 20 日线，再看 50 日线。,32.84615384615385
Intel,INTC,644940000000.0,2026-09-02,90.05000305175781,1.2138943646584632,-10.894512935696865,-18.3368043954502,-4.857494178997057,-11.843423616023419,61365700,-36.562186284128906,5525981472.273254,-36.107562443675434,2.7975058278056726,7,2,5.738397510865574,弱势,先等重新站回 20 日线，再看 50 日线。,30.769230769230766
Vertiv,VRT,116750000000.0,2026-09-02,256.70001220703125,0.2851939613418564,-7.641933528029199,-14.595599709942398,-4.812754647687189,-9.7875061395291,3011200,-25.91963884839874,772975076.7578125,-31.770458307123327,2.724398404059199,4,8,-0.4114907145863685,弱势,先等重新站回 20 日线，再看 50 日线。,30.07692307692308
Quanta Services,PWR,103220000000.0,2026-09-02,610.780029296875,-0.09977025089512592,-10.57262360649245,-11.967248750218062,-6.008393235525777,-6.85009376547443,807200,-24.328074171986756,493021639.6484375,-22.217406539041384,2.3901705950443515,3,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,30.07692307692308
CoreWeave,CRWV,52690000000.0,2026-09-02,80.93000030517578,-1.1240051143509677,-9.967737396051724,-20.943637653777536,-11.185005246642522,-6.039349062858445,15515200,-42.58965602156071,1255645140.7348633,-41.3465699296125,5.8121403618848895,11,4,3.706624544426645,弱势,先等重新站回 20 日线，再看 50 日线。,29.53846153846154
Teradyne,TER,68390000000.0,2026-09-02,341.6199951171875,1.8362856433012942,-12.26791076663314,-8.825964693143963,-9.806277946355713,-9.144149410033487,1816200,-25.895702342433502,620450235.1318359,-29.394015025038055,3.857687293204415,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,28.692307692307693
Western Digital,WDC,202140000000.0,2026-09-02,448.8999938964844,-0.34188982696362613,-13.53506391486279,-14.808418549693103,-3.059804232413743,-12.865880970204547,4042700,-44.693696214116805,1814768005.3253174,-39.844283177351784,4.943466131607934,5,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,27.153846153846153
Astera Labs,ALAB,67150000000.00001,2026-09-02,274.1300048828125,-2.064948984915216,-13.912002264835044,-20.84716440642017,-9.247406724935104,-18.05804604536565,2851000,-14.866297385669702,781544643.9208984,-43.24665415139719,3.276615486582188,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,25.923076923076927
Datadog,DDOG,85350000000.0,2026-09-02,209.22999572753906,-6.526983939142628,-26.11152812586386,-9.690088768113558,-11.733129657511743,-16.157958125943605,6152800,23.538541543268,1287350317.7124023,-27.388512871979,6.10225846243069,7,6,2.4095883489339083,弱势,先等重新站回 20 日线，再看 50 日线。,25.07692307692308
Arm,ARM,357030000000.0,2026-09-02,234.86000061035156,0.01703146447720183,-14.46572507259567,-32.197814406192215,-8.639136986300356,-15.46355339131711,2428200,-33.40126137714737,570287053.4820557,-46.557137128065705,3.1028901288516475,14,7,7.202649919400585,弱势,先等重新站回 20 日线，再看 50 日线。,22.615384615384613
Ciena,CIEN,67870000000.00001,2026-09-02,354.1600036621094,-1.712314583876251,-13.372302596618034,-24.109114905247196,-11.15648792437629,-13.815926911675358,2851200,43.11169558648591,1009781002.4414062,-43.515150931083035,4.718642444335215,2,9,-2.2587896292837764,弱势,先等重新站回 20 日线，再看 50 日线。,21.153846153846153
KLA,KLAC,324790000000.0,2026-09-02,172.25999450683594,0.8016824402133471,-10.653531234337088,-18.285060811203046,-9.102424861202763,-17.411401860028064,6466900,-29.419224854596116,1113988158.4762573,-42.90543920137829,2.5443877624623807,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,20.384615384615387
Applied Digital,APLD,11190000000.0,2026-09-02,24.90999984741211,2.5524862433760953,-16.60529244212966,-39.16229079723027,-11.60083833180645,-16.646869255616814,16836100,10.118643696422058,419387248.431015,-49.82880346050271,4.152749090933104,6,4,4.672888692356845,弱势,先等重新站回 20 日线，再看 50 日线。,18.384615384615387
Applied Materials,AMAT,497690000000.0,2026-09-02,438.4599914550781,-0.7672320021748003,-17.928272036931848,-10.912900117297076,-12.002474558456589,-18.96059136213083,6518400,-10.423825415508038,2858057608.3007812,-39.35546452903483,2.7644202951577457,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,18.07692307692308
DigitalOcean,DOCN,14540000000.0,2026-09-02,104.87000274658203,-3.7183212361804774,-15.739993959500698,-38.06402184605746,-12.469741078337327,-16.862873030874105,2059600,-3.526645400934003,215990257.65686035,-42.15345213176545,4.808703626413802,7,5,2.078731856768952,弱势,先等重新站回 20 日线，再看 50 日线。,17.615384615384617
Credo Technology,CRDO,44380000000.0,2026-09-02,165.22000122070312,-20.040653672536337,-26.447937662247323,-25.66698247858281,-30.20099620948341,-29.471797883771323,29912500,430.96457603155346,4942143286.514282,-45.3854266756448,7.1177791857847,7,8,-1.1548098798802267,弱势,先等重新站回 20 日线，再看 50 日线。,17.538461538461537
Core Scientific,CORZ,8650000000.0,2026-09-02,16.809999465942383,4.604852427946837,-22.783651297776807,-38.08471564592837,-9.628517578313033,-20.84085084004148,12976700,15.344548361922005,218138320.06969452,-42.352539252724874,3.71776308848291,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,16.846153846153847
Coherent,COHR,74450000000.0,2026-09-02,268.6400146484375,-1.246180254410001,-18.152454558125054,-33.162486118537245,-12.65912273238362,-13.949337760046987,4179000,-42.98709944992578,1122646621.2158203,-37.070438419677195,6.710066044840046,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,11.846153846153847
