name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Salesforce,CRM,129710000000.00002,2026-09-23,237.5800018310547,0.4906537818684997,13.642018848903682,50.01579159944718,-3.4225666964967316,13.286324940039385,12353500,-27.190846209338616,2934944552.619934,-10.153912789177234,5.53390390376292,4,3,2.678151297008455,短线整理,看 50 日线是否守住，以及放量日方向。,63.28125
Datadog,DDOG,85350000000.0,2026-09-23,251.49000549316406,2.628036058439065,11.392125053806534,4.888018105628089,10.293685207081804,3.4075284326754662,2827000,-23.153767218707312,710962245.5291748,-12.72253658852761,3.7283586529821355,7,6,2.008930330512313,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.203125
Marvell,MRVL,233370000000.0,2026-09-23,260.8999938964844,-0.5564840435258178,8.536479156690069,-6.0666088581514455,12.859442221152694,19.655294784839207,13633300,-37.184009067641014,3556927886.7889404,-17.5489049915043,4.2319194092218355,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.8125
Micron,MU,1280000000000.0,2026-09-23,1071.8800048828125,-2.2150077123588074,14.889014495825537,-6.40891507198682,9.409952413378386,14.82272388789141,21470000,-14.895185711428882,23013263704.833984,-11.674745943362176,3.1817128141771414,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.578125
Arista Networks,ANET,198450000000.0,2026-09-23,203.47000122070312,-0.949273179643606,8.14244369981083,29.10532572381941,4.11933350652447,8.03036180890533,3965900,-20.395583308744868,806941677.8411865,-3.3396668785258266,2.914327147241378,3,5,1.0073922534882576,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.109375
Lumentum,LITE,63560000000.0,2026-09-23,937.0,-0.9168085132062354,5.808156083042237,10.054025502858988,2.6376895691675895,10.129530734410142,3271500,-26.3439443982898,3065395500.0,-11.023746269378165,5.167338389260735,8,4,1.6962341344648775,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.53125
SanDisk,SNDK,309610000000.0,2026-09-23,1816.5699462890625,-3.7344248831332583,22.677385571603658,-11.403682155058881,11.007852113149896,20.569968049747335,7687400,-28.60466390585631,13964699805.10254,-22.202571893402034,4.77629313541745,4,6,1.7932409935174858,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.90625
NetApp,NTAP,29870000000.0,2026-09-23,196.3300018310547,-0.9184921127882939,5.067965958348886,28.78321138813145,3.473992684674121,5.798465628070093,1670600,-33.90332778109681,327988901.05895996,-5.191230396438929,2.812753657348122,10,2,3.3037057756430546,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.515625
Microsoft,MSFT,2770000000000.0,2026-09-23,500.5899963378906,0.5200795859218177,1.8059435515098254,35.81951498770173,0.23688006049851218,6.177732374875267,19415500,-9.872397176987436,9719205073.898315,-2.519820111922544,1.4202586388642993,6,3,2.0933343810628826,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.34375
Snowflake,SNOW,86290000000.0,2026-09-23,334.80999755859375,-1.349484926534461,3.7269963519401594,34.48344654946729,1.4994055638996917,6.879542051307741,4037300,-27.495317267475173,1351728403.1433105,-6.076248657092154,4.520767697130388,12,8,5.074240271397451,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.1875
TSMC,TSM,1900000000000.0,2026-09-23,446.57000732421875,-1.2013258132259397,6.985937904285167,-1.874313044363407,4.497485838238835,6.649594381437085,10167700,1.31459768408404,4540589863.470459,-6.49119490850989,1.7970671874081448,2,5,-0.6929856345223682,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.40625
Amphenol,APH,201410000000.0,2026-09-23,82.19000244140625,1.8211114946391938,5.67663237403897,0.4031295243026811,2.4215956222748636,2.659097354128015,13003400,8.770007402791302,1068749477.746582,-6.771779687741775,2.511952446702767,6,5,0.844641703258453,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.703125
Teradyne,TER,68390000000.0,2026-09-23,389.1400146484375,1.9919290069997597,6.6429216654987355,-10.923401616818351,8.346806117379145,6.422957764552595,2008700,-21.495290577246262,781665547.4243164,-19.57258234255591,4.347381810090932,6,6,-1.4423312759222269,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.09375
NVIDIA,NVDA,4660000000000.0,2026-09-23,225.50999450683594,-1.4680826154739757,5.84838830161909,15.663944758128201,1.9696660207126016,4.702340649452608,89306700,-32.150699085968306,20139553426.423645,-4.339531156337728,2.8593465791709844,1,4,0.2904615363311436,趋势强,优先观察回踩 20 日线是否缩量企稳。,49.0625
CoreWeave,CRWV,52690000000.0,2026-09-23,86.9000015258789,0.161363976718909,-1.29486526328213,-9.014763289472771,0.9825179860994515,1.9845332836450735,31637800,13.140134193386888,2749324868.2754517,-37.019854894418756,4.504892806319506,14,4,1.2169765853587267,中性观察,等待价格和成交量给出更明确方向。,46.09375
Amazon,AMZN,2500000000000.0,2026-09-23,249.27000427246094,-2.2393880111205244,-4.516200642148016,3.8019509061454793,-2.3162019658045208,-2.739462480891719,43999500,26.271717726698697,10967755552.986145,-12.235048970281515,1.7655439770079508,9,2,1.9978557893163496,中性观察,等待价格和成交量给出更明确方向。,44.453125
ASML,ASML,692630000000.0,2026-09-23,1744.6099853515625,1.945284348183307,0.2574509063218988,-2.78666290923385,3.415058864769227,1.3835754922470356,1254400,-1.7097365657958608,2188438765.625,-12.306476358448283,2.559487726860561,4,6,-1.7218455865888243,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.375
Schneider Electric,SBGSY,176910000000.0,2026-09-23,66.5199966430664,-1.8155031098650798,-2.2770722178740765,6.517207094322841,-0.6385637212031448,0.458188947759508,202300,-23.679097579838903,13456995.320892334,-7.0170592790296915,2.307195892741426,5,2,0.77378044109708,短线整理,看 50 日线是否守住，以及放量日方向。,43.4375
Quanta Services,PWR,103220000000.0,2026-09-23,634.9000244140625,-1.1997885363206673,2.937837520103259,-7.700578754580056,2.0778969449042783,-1.0346364301873856,795300,-12.174921318535691,504935989.4165039,-19.145734767716004,2.2373028399865955,3,5,0.46579990342723243,中性观察,等待价格和成交量给出更明确方向。,40.78125
Nebius,NBIS,61530000000.0,2026-09-23,226.61000061035156,-4.027610834955375,2.0903722864041185,-13.22611299766061,3.2053273057414566,6.198016471838463,10940900,-25.614007892153268,2479317355.6777954,-20.9564342388723,4.004138383245694,8,6,4.833152437259106,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.703125
Hubbell,HUBB,27320000000.0,2026-09-23,463.70001220703125,1.0614009060627483,-0.10555811883019572,-9.91043647647002,1.997948249580439,-2.38732949913949,603089,24.59973335873169,279652376.66192627,-16.877290938305745,1.7111260431532642,4,4,-0.18897463686963994,中性观察,等待价格和成交量给出更明确方向。,40.390625
Western Digital,WDC,202140000000.0,2026-09-23,473.69000244140625,1.9565209251988902,5.089296160045764,-27.334785713122034,4.978670074409353,-0.36141497249729815,5027600,-21.694937956835336,2381523856.274414,-36.522249864062786,2.9520139212884238,6,4,-0.6663909177843345,中性观察,等待价格和成交量给出更明确方向。,39.6875
Coherent,COHR,74450000000.0,2026-09-23,300.6000061035156,-3.1540990634027044,4.324283619642588,-23.163436131698457,3.4575341041053864,1.360648272101228,5703000,-9.1839212704378,1714321834.8083496,-29.58373450101127,4.907501351877307,7,8,0.36269754996019576,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.515625
ASM International,ASMIY,0.0,2026-09-23,972.8699951171875,2.2577471003505822,1.239382791396726,-10.222860407055734,3.980954999537678,1.428518451013816,4600,-33.52601156069365,4475201.9775390625,-21.763570959615,3.174815940052754,8,8,0.7157667695054111,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.28125
KLA,KLAC,324790000000.0,2026-09-23,187.86000061035156,2.114474840374503,3.4642248347223736,-24.44498026403523,5.669929741292656,-1.698636486750127,8852100,-6.9569691354358865,1662955511.402893,-37.734909041511735,3.190413869593039,4,7,-2.066169052414857,中性观察,等待价格和成交量给出更明确方向。,37.421875
Google,GOOGL,4120000000000.0,2026-09-23,337.8299865722656,-3.795995258808027,-2.631428725981677,-4.4733515049485195,-1.2171355283782104,-2.098809275822522,35463700,32.28582544494467,11980701294.802856,-16.092099083669186,1.7217362651738874,3,6,-0.013902389442431521,中性观察,等待价格和成交量给出更明确方向。,35.546875
Lam Research,LRCX,474080000000.0,2026-09-23,307.2799987792969,-1.1834296298251834,-2.3453901979666125,-25.21963543336543,3.501355651811333,0.6603460805714612,9644600,7.037642299656799,2963592676.2268066,-29.0886833819306,3.8232722046178154,5,5,1.0007862459512973,中性观察,等待价格和成交量给出更明确方向。,33.90625
Oracle,ORCL,427840000000.0,2026-09-23,144.55999755859375,-3.1099192255734875,-0.13815760972051283,-2.1656720812169072,-3.525691871390635,1.9130535317174235,22607300,-28.838691948683447,3268111232.8063965,-41.74491190239687,3.2344694432782934,7,9,0.8169587654347681,短线整理,看 50 日线是否守住，以及放量日方向。,33.828125
Cisco,CSCO,448420000000.0,2026-09-23,106.43000030517578,-0.009396971064501436,-4.21204237194448,-9.575188560134219,-2.8949930256120915,-5.481252128519232,17630900,5.472032045589348,1876456692.3805237,-18.13076899601863,1.8595607947826016,7,5,-0.31088829713444716,中性观察,等待价格和成交量给出更明确方向。,33.59375
Broadcom,AVGO,1740000000000.0,2026-09-23,354.989990234375,-2.619744907744481,-0.49055335760094243,-4.687883313305107,-1.1803042762188576,-6.071500212713432,23333600,-15.351961614246246,8283194436.1328125,-26.284863086297506,2.1603033531190943,4,6,-0.03531817362993121,中性观察,等待价格和成交量给出更明确方向。,32.65625
GE Vernova,GEV,280860000000.0,2026-09-23,951.8200073242188,0.5918324273934239,1.031741003096398,-8.931564501094547,2.3580134301983025,-2.7560189963770965,1678200,-26.476000210293883,1597344336.291504,-18.984387995868445,3.0805730013560986,4,9,-0.8065055079638589,中性观察,等待价格和成交量给出更明确方向。,32.1875
Core Scientific,CORZ,8650000000.0,2026-09-23,18.100000381469727,-1.416123203913433,4.806021434312879,-33.45588281699116,3.9781726342208223,-7.128524992506069,9101400,-19.525965904594578,164735343.47190857,-37.92866777715,4.084160672183513,4,3,0.406467506651665,中性观察,等待价格和成交量给出更明确方向。,32.03125
Constellation Energy,CEG,94280000000.0,2026-09-23,263.8800048828125,0.6752964900882841,-3.4926628565918216,-0.05302027751092897,-4.691644308017773,-2.805625667245204,2983100,3.1561329677055605,787180442.565918,-20.53482727659547,2.6687777150383947,2,9,-2.2384425616224903,中性观察,等待价格和成交量给出更明确方向。,30.9375
Applied Digital,APLD,11190000000.0,2026-09-23,27.229999542236328,-4.590053718527742,-5.6152541345334654,-27.905747386245615,3.7254281419865753,-1.5464067416475324,13668800,-13.77818737259956,372201417.7429199,-45.15609525602265,5.01599302289396,8,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,29.921875
Adobe,ADBE,80590000000.0,2026-09-23,240.69000244140625,1.0241353374212947,-12.131282621704042,16.59643025780355,-8.866654173418532,-6.392705176570046,3855100,-33.014545283946674,927884028.4118652,-17.794325141912104,3.0443957888738202,4,6,-0.8526828121585712,弱势,先等重新站回 20 日线，再看 50 日线。,26.015625
Vistra,VST,55130000000.0,2026-09-23,137.97000122070312,-1.7377696586904245,-0.7624236264839768,-15.032641290857052,-3.3027871126042663,-5.713500145572614,4392700,0.09638894648933416,606060824.3621826,-21.971498978777838,2.0912680679822135,3,7,-1.2303542146554851,弱势,先等重新站回 20 日线，再看 50 日线。,25.390625
American Electric Power,AEP,75460000000.0,2026-09-23,118.4000015258789,-1.3579915604390647,-2.934908782203438,-14.629750204308678,-3.3386523076419983,-6.078705604416934,5493200,43.321931657782756,650394888.381958,-14.629750204308678,0.7448702300515945,3,7,-0.41546890180751833,弱势,先等重新站回 20 日线，再看 50 日线。,25.0
Applied Materials,AMAT,497690000000.0,2026-09-23,474.3800048828125,0.40638645863348977,-1.1790691528536845,-31.70851162052625,4.962242403379014,-3.9459926538941703,4585600,-29.209113770846617,2175316950.390625,-34.387274566692604,3.215572275040035,3,5,1.8040873541425486,中性观察,等待价格和成交量给出更明确方向。,24.84375
Credo Technology,CRDO,44380000000.0,2026-09-23,193.8699951171875,0.6803061774006913,-14.409959905174684,-21.08840731974716,5.622443100709451,-7.90667134226134,7798100,-15.318123079262003,1511817608.9233398,-35.914980114445974,6.371532901059007,8,8,0.0031560503569143003,中性观察,等待价格和成交量给出更明确方向。,24.6875
Duke Energy,DUK,100100000000.0,2026-09-23,114.16999816894531,-2.201473138472465,-6.395017605717501,-11.082551716483124,-4.421860785590493,-7.055087589835951,3883300,2.7132398061744833,443356353.88946533,-14.453774595020718,0.7365361617274171,1,3,-0.6450905769531328,弱势,先等重新站回 20 日线，再看 50 日线。,23.4375
NextEra Energy,NEE,184700000000.0,2026-09-23,77.0199966430664,-3.2776600532151035,-8.418551675994756,-13.030715033491457,-6.205287533583381,-9.471099800280102,12675000,14.587354437898181,976228457.4508667,-21.311811601652998,1.0762009765130958,4,3,-0.13083614255291753,弱势,先等重新站回 20 日线，再看 50 日线。,22.5
Dominion Energy,D,61030000000.0,2026-09-23,61.16999816894531,-2.626554495215716,-8.166945491006105,-11.846089195858067,-5.9928263794479575,-9.457458164691735,4908100,3.3746676144591037,300228468.0130005,-14.674297550846315,1.0262665141288003,2,2,0.32154663461198274,弱势,先等重新站回 20 日线，再看 50 日线。,21.875
Southern Company,SO,109530000000.0,2026-09-23,83.47000122070312,-2.328572297084308,-7.3584876422858825,-14.090162541590246,-4.657469682301407,-8.52201597390162,5571800,-10.294523696249447,465078152.8015137,-15.78044525611164,0.7773666306662854,2,4,0.15943845393782477,弱势,先等重新站回 20 日线，再看 50 日线。,18.359375
Vertiv,VRT,116750000000.0,2026-09-23,248.77999877929688,-0.8291484596962273,-2.4277375423660708,-18.151015368328427,-2.962646958926296,-7.499673180428557,3549000,-34.260490721634206,882920215.6677246,-33.87555710213205,4.003621487918813,4,11,-2.8257101321518796,中性观察,等待价格和成交量给出更明确方向。,14.609375
Ciena,CIEN,67870000000.00001,2026-09-23,355.9100036621094,-2.746198499188235,-4.312409737465972,-25.77476461686978,0.5607125526487788,-6.406761351165525,1851600,-32.203638067898886,659002962.7807617,-43.236044073028815,4.627469460933071,5,9,-3.3207421622666713,中性观察,等待价格和成交量给出更明确方向。,14.0625
