name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Meta,META,1400000000000.0,2026-07-13,656.72998046875,-1.8648916026568707,15.53401279501676,-2.2112088274221398,11.495173894749588,9.418962083310166,19809100,-2.9297580851645133,13009229856.103516,-11.049561479542259,3.59600028532537,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.92307692307692
Tokyo Electron,TOELY,0.0,2026-07-13,218.25,-4.3853477384256045,3.215891771056545,58.38170911942948,-4.1186161449752845,13.533033676391693,323500,-38.285147419327146,70603875.0,-11.924940551992535,4.9450261938546705,15,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,69.61538461538461
ServiceNow,NOW,101420000000.0,2026-07-13,111.26000213623047,3.2958899655859186,7.935584167511545,18.12294219383117,9.379763320460622,8.784288612110448,16561800,-25.987728526037777,1842665903.3798218,-35.87245879969553,3.6601642464206696,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.38461538461539
Astera Labs,ALAB,67150000000.00001,2026-07-13,362.04998779296875,-12.33019669158033,-1.474953985285754,110.38409872593675,-10.755554870840067,10.22295100158923,6277600,0.8361516943496516,2272805003.3691406,-25.044512436788423,7.875430169582226,9,5,2.473727958139909,短线整理,看 50 日线是否守住，以及放量日方向。,68.76923076923077
Applied Materials,AMAT,497690000000.0,2026-07-13,575.3900146484375,-4.499582630964727,4.116603828347909,45.94176441848325,-5.651262860217054,12.378096927789706,7549000,-40.8647656544063,4343619220.581055,-20.416318859137274,6.238287898974336,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,62.92307692307693
Dominion Energy,D,61030000000.0,2026-07-13,70.80000305175781,1.0273989753009305,6.1628436945441845,13.497918947530053,2.6139039708075407,6.124655804825241,3357100,-48.8660465888485,237682690.24505615,0.0,0.9989059060161523,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.307692307692314
Cisco,CSCO,448420000000.0,2026-07-13,119.25,-1.698126782665832,-2.1177064698993053,44.79115968463441,1.2231662984615532,4.288007987326226,17564500,-30.577060766859752,2094566625.0,-8.269230769230774,2.185960599914259,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,61.846153846153854
Zscaler,ZS,21390000000.0,2026-07-13,141.82000732421875,1.8309779374811486,12.4573837426321,8.251288657842636,4.50340798099933,-0.6715224272363041,1655000,-55.618366219542935,234712112.12158203,-42.085917797948916,2.9488996475384037,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,60.30769230769231
GE Vernova,GEV,280860000000.0,2026-07-13,1042.5999755859375,-4.48619631473044,14.977006897896983,5.748944504449338,-2.769295178283804,0.41259001002407203,2255600,-26.92756252429701,2351688504.9316406,-11.257512504866508,4.3488011864898475,5,7,0.44906623098722454,短线整理,看 50 日线是否守住，以及放量日方向。,59.84615384615385
Seagate,STX,203600000000.0,2026-07-13,860.6599731445312,-5.457307406612033,-0.8559081985830219,65.63895565506725,-9.663384105884731,-1.4243367126084538,4130400,-20.37268912787621,3554869953.076172,-21.33194925095756,5.962584835190288,9,4,1.2073592536525153,中性观察,等待价格和成交量给出更明确方向。,59.61538461538461
Western Digital,WDC,202140000000.0,2026-07-13,555.5499877929688,-4.6413494594901845,4.96136538679528,52.20547610766266,-10.89072596046744,1.168567612290894,4758300,-54.98582398277498,2643473506.915283,-25.552443303873183,7.548651666705901,8,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,57.230769230769226
MongoDB,MDB,25260000000.0,2026-07-13,337.9700012207031,-1.2014691045640125,-4.638695937341531,38.47824494039156,-0.21258323843126314,3.059555356732724,1573900,-0.5977775181338463,531930984.92126465,-23.293237281231526,3.915178351211282,8,10,0.1665164030832035,短线整理,看 50 日线是否守住，以及放量日方向。,55.92307692307693
Micron,MU,1280000000000.0,2026-07-13,937.0,-4.319410632108712,-5.91141367907767,105.37886097722735,-10.814439542420883,3.2599962502538604,35174600,-32.93354854584266,32958600200.0,-22.789153007740094,7.107386033397138,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,55.61538461538463
SanDisk,SNDK,309610000000.0,2026-07-13,1673.969970703125,-12.628401378585586,-11.030504115593454,87.72372781818405,-15.111728665525249,-1.5565996978141317,13712200,13.298123733759892,22953811032.27539,-28.309637228988226,9.72251647579631,9,3,2.7302354895893464,中性观察,等待价格和成交量给出更明确方向。,55.61538461538462
Vistra,VST,55130000000.0,2026-07-13,158.1199951171875,-0.46582241616575093,8.020214402761972,-2.9581485528405116,-0.3799108996626055,2.6094916898927956,3611100,-14.013751227788196,570987114.3676758,-12.243311386014355,2.330475200590059,3,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,55.38461538461539
American Electric Power,AEP,75460000000.0,2026-07-13,135.6300048828125,0.14768678863483764,5.5650758040466375,0.9226917916479893,1.1560296644606227,3.1659501815841873,3459700,-42.608027776141945,469239127.8930664,-2.2063577076412155,1.3594106150301357,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.53846153846154
Amphenol,APH,201410000000.0,2026-07-13,155.99000549316406,-1.9300843156990322,2.3153605036380975,6.13009254832686,-4.096447727033759,5.72640392026853,5500600,-35.15053161921481,858038624.2156982,-11.530172973321006,2.7963482604612775,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,52.69230769230769
TSMC,TSM,1900000000000.0,2026-07-13,421.5799865722656,-2.8863650231748306,0.12111507330756499,12.391356894812478,-4.432994628504872,-0.6894153747373566,14265400,-0.6958751135108687,6014007140.447998,-11.723939923627135,3.8370049395627026,4,4,-0.27114588401762685,中性观察,等待价格和成交量给出更明确方向。,52.307692307692314
NextEra Energy,NEE,184700000000.0,2026-07-13,88.37999725341797,0.47748769135611546,4.17256137238462,-3.134590834407769,1.2869992068820446,-0.6139968144776908,6738700,-44.38194689184493,595566287.4916077,-9.705762430094733,1.0331037064081312,6,3,0.03674843175723794,中性观察,等待价格和成交量给出更明确方向。,52.00000000000001
Credo Technology,CRDO,44380000000.0,2026-07-13,236.8800048828125,-8.111254497462673,-10.530293040664596,40.70685850593847,-8.358227460334112,4.757888925618836,6717000,-28.775850167377282,1591122992.7978516,-21.697734534789003,7.25206643813334,10,8,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,51.230769230769226
Eaton,ETN,156360000000.0,2026-07-13,402.8500061035156,-1.087701995938628,2.339698992060968,1.971854551982699,-1.4506562682835455,-0.6303795192331263,1681200,-28.786399439169596,677271430.2612305,-7.556563579793574,3.2099796833135867,2,2,-0.6760231574860803,中性观察,等待价格和成交量给出更明确方向。,51.0
Salesforce,CRM,129710000000.00002,2026-07-13,171.22000122070312,4.837125607520654,2.8657280624307724,-3.592344968216876,6.794573127889247,-0.8500875934791763,14010300,-14.84345297845513,2398843583.102417,-35.687189965410816,2.543973057195758,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,50.769230769230774
Southern Company,SO,109530000000.0,2026-07-13,96.47000122070312,0.8994881339415617,3.430904570397675,1.9336452270252824,1.1518128636632374,2.5220851848615666,2842200,-58.24172110753029,274187037.4694824,-2.663706359994411,1.249134424157887,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.53846153846153
Amazon,AMZN,2500000000000.0,2026-07-13,247.30999755859375,0.8029678202122303,2.401558189590225,-0.47887422189386575,2.8395110961662917,-2.526407907906536,34596500,-43.93893003105628,8556060330.535889,-10.065818269308458,2.1507567407978807,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,47.61538461538461
Adobe,ADBE,80590000000.0,2026-07-13,230.61000061035156,3.1166165443236693,5.397622209264807,-5.742664449217349,10.504147644484352,-0.7452819606128758,4620000,-43.87867590117545,1065418202.8198242,-35.49911856411606,2.7609271523324854,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,46.76923076923077
NVIDIA,NVDA,4660000000000.0,2026-07-13,203.52999877929688,-3.521998340020871,-0.654071542845569,2.3432412010486514,0.8150697182743194,-2.656628815159401,120943800,-16.560965480857526,24615691466.363525,-13.66336046632577,2.3769354628907657,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,46.307692307692314
Duke Energy,DUK,100100000000.0,2026-07-13,126.86000061035156,1.0997746385872365,2.149930039823489,-0.8751388632631696,0.5480766504391443,1.4592669068330233,2362000,-40.42183960812604,299643321.4416504,-4.945306287647478,1.352928207075177,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.15384615384616
Intel,INTC,644940000000.0,2026-07-13,103.12000274658203,-6.117984172756619,-11.833102296704778,58.79273001202095,-16.76083857973528,-11.991722455801945,100510000,-16.924763185776225,10364591476.05896,-26.83411312593622,5.68746168706924,14,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,45.76923076923077
Arm,ARM,357030000000.0,2026-07-13,298.989990234375,-7.545076628475423,-12.634783439164998,87.64277463666288,-15.626188003917285,-3.905553104391124,5270100,-46.00066703792638,1575707147.5341797,-31.96422972557721,6.182057031098938,16,6,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,45.46153846153847
ASML,ASML,692630000000.0,2026-07-13,1726.0400390625,-3.965899748329982,-9.13091705043655,16.485015644230906,-5.725716949867987,2.1375750427894413,1417000,-32.26998322283988,2445798735.3515625,-13.239902188631236,4.054132630094084,6,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,44.38461538461539
KLA,KLAC,324790000000.0,2026-07-13,222.25,-4.003975510276714,-7.8427963335983115,27.137304919322915,-10.097406374660157,3.9933344884994115,9935900,-36.48700434706596,2208253775.0,-26.33654625485249,6.918997188897165,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,44.23076923076923
Broadcom,AVGO,1740000000000.0,2026-07-13,384.04998779296875,-3.9803018674267387,-0.39422660019606814,-3.193691618458583,0.3561626820323349,-5.411625735915404,21243800,-25.691255523188296,8158681130.67627,-20.25043463007743,3.2171992650379377,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,43.46153846153847
Qualcomm,QCOM,199620000000.0,2026-07-13,183.97999572753906,-2.7384266410901525,-9.351601477371908,38.27883615753767,-6.971572096836232,-11.285518373057412,12991700,-36.137256945332,2390212910.493469,-26.707038245507963,3.997235443480502,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,43.07692307692308
Nebius,NBIS,61530000000.0,2026-07-13,210.50999450683594,-4.161165328306771,-5.278082566772135,26.227732274273173,-13.967818336925287,-5.546344905507816,10748400,-39.41015033874768,2262645624.9572754,-26.57225828798826,7.0093445628934825,8,4,4.818643331325294,弱势,先等重新站回 20 日线，再看 50 日线。,41.61538461538462
Lam Research,LRCX,474080000000.0,2026-07-13,329.9200134277344,-5.825928104022326,-8.992600842407072,24.422993238508184,-11.486472282842097,-0.3000140939831142,9760600,-30.809058919269905,3220217283.062744,-23.864024265324126,6.067290696980105,3,5,-0.604360478767086,中性观察,等待价格和成交量给出更明确方向。,41.46153846153846
Palantir,PLTR,270730000000.00003,2026-07-13,130.0399932861328,2.5632875992884774,-0.7934151132087397,-8.519170686120624,4.1423862575374,-2.2944032804698034,39669300,-12.371643564321444,5158595505.665588,-33.027762006267125,3.712288094582692,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,41.0
ASM International,ASMIY,0.0,2026-07-13,998.4099731445312,-3.4232998657439118,-14.366832942875307,11.929369186606653,-10.413599133183427,-5.806381106317593,92400,371.0680601580423,92253081.51855469,-19.709692549695923,4.097747966146685,9,6,-0.37868684929075014,弱势,先等重新站回 20 日线，再看 50 日线。,40.46153846153847
Microsoft,MSFT,2770000000000.0,2026-07-13,390.989990234375,1.5294687191659273,0.1665199320035171,-4.919510463079502,2.7446112881426954,-2.967245009896635,28862100,-38.8152323723155,11284792197.143555,-20.533718351936614,2.3522004488745676,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,39.92307692307693
Schneider Electric,SBGSY,176910000000.0,2026-07-13,60.5099983215332,-1.433459972087281,-4.043772591539874,-3.677175078817041,-4.186594013739464,-4.026724894571743,299000,-34.86903011490497,18092489.498138428,-9.592114080934966,2.2880211684930054,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,39.92307692307693
Constellation Energy,CEG,94280000000.0,2026-07-13,257.57000732421875,2.462408433913388,4.401929518386716,-12.608150604599654,0.12361628624049104,-5.445100193416641,2750100,-27.67633839931203,708343277.142334,-31.967775179117464,2.4422237913887774,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,39.38461538461539
Vertiv,VRT,116750000000.0,2026-07-13,305.8699951171875,-4.073885351293849,2.682284847389571,1.5639498598102541,-3.3816589977123446,-5.808367827355465,3716100,-44.70290889692266,1136643488.8549805,-18.701329988185723,5.390775628900099,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,38.23076923076923
Marvell,MRVL,233370000000.0,2026-07-13,217.52999877929688,-7.752003294412779,-22.507211926545168,61.61217601431832,-19.137888108701297,-6.514624367975708,25432700,-47.06929138758117,5532375199.954224,-31.2549366955296,6.333555503159777,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
Hubbell,HUBB,27320000000.0,2026-07-13,477.0299987792969,-2.8333408548775862,1.6428005059992756,-9.471667254500982,-5.030102719625407,-2.7919182112580487,371731,-37.05999534550326,177326838.4762268,-14.487762004784777,2.90663275956634,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,36.84615384615385
Google,GOOGL,4120000000000.0,2026-07-13,352.510009765625,-1.3074592658932294,-1.4702125414565947,4.565144420783374,-1.4293020351035413,-5.441883827047578,15836200,-54.18225574316695,5582419016.650391,-12.445975351268224,2.044507922058212,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,35.0
Core Scientific,CORZ,8650000000.0,2026-07-13,22.709999084472656,-3.320564896746181,-16.568700744489618,19.02515291028113,-12.043226587211475,-10.173249571421438,8180800,-32.256218693302216,185785960.5102539,-22.119344295922126,4.387336527163804,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,34.07692307692308
Quanta Services,PWR,103220000000.0,2026-07-13,646.7000122070312,-1.8008967133639642,-5.35496890001923,9.273090501103564,-6.842674599983267,-9.636994700249058,756400,-48.2236977205832,489163889.23339844,-17.643011022145338,2.8808871198394526,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,31.384615384615383
DigitalOcean,DOCN,14540000000.0,2026-07-13,123.31999969482422,-5.494678133579711,-29.430615339156386,58.692576435076745,-18.29730807132931,-19.855985026920607,1768900,-53.41929350795722,218140747.46017456,-31.976389066225874,4.987934349660322,11,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,31.076923076923077
Lumentum,LITE,63560000000.0,2026-07-13,768.1500244140625,-4.221890617232759,-13.651232452624672,-6.779042085599285,-6.605628294390076,-13.273415195576078,3681700,-27.464835211382766,2828097944.885254,-27.057511765796182,5.273810007692871,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,27.30769230769231
Ciena,CIEN,67870000000.00001,2026-07-13,445.44000244140625,-3.3165477380647013,0.04941404701044316,-6.3729625655496775,-1.7676479476196771,-12.710888409191623,1219800,-60.02150016059571,543347714.9780273,-28.956937409664075,4.267540947480467,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,26.153846153846153
Coherent,COHR,74450000000.0,2026-07-13,307.3900146484375,-5.272722758570881,-15.454638318674274,-0.26281555045807314,-16.365789301830304,-16.571579226528343,3208700,-40.77212023885336,986322340.0024414,-27.993158869835234,5.7603658526052,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,23.692307692307697
Teradyne,TER,68390000000.0,2026-07-13,341.1099853515625,-5.141829932736575,-10.56371504711061,-6.534964561026757,-16.657304043528786,-10.603890566255158,3102000,-43.63136146071458,1058123174.5605469,-29.499423790225965,7.022889209655626,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,21.0
CoreWeave,CRWV,52690000000.0,2026-07-13,83.30999755859375,-6.266876537971566,-12.983079781203555,-29.808748972162647,-14.774124473472305,-21.03774269335281,18514200,-38.241853218075384,1542417956.7993164,-39.6216842018889,5.734146396216328,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,20.30769230769231
Applied Digital,APLD,11190000000.0,2026-07-13,28.84000015258789,-7.4157287134226095,-30.455752824550054,-6.394025795203751,-25.259802660720432,-29.76423257716363,15151900,-21.65773168371582,436980798.31199646,-41.913395234125595,4.347447049572179,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,19.76923076923077
IREN,IREN,16870000000.000002,2026-07-13,38.97999954223633,-5.2503643156484925,-31.26432697667041,-20.155674342683582,-20.209609154736242,-27.432357321005597,35957400,-7.813298175425054,1401619435.5400085,-42.54127115796311,5.774890944401289,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.461538461538463
Oracle,ORCL,427840000000.0,2026-07-13,131.5399932861328,-6.470425300773586,-28.54970726499021,-22.536955905235022,-16.50904941342595,-27.89223568040471,56305700,64.87656080642539,7406451399.971008,-46.991740269393425,2.8149864771294606,8,13,1.0701072796015239,弱势,先等重新站回 20 日线，再看 50 日线。,15.153846153846155
