name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Intel,INTC,644940000000.0,2026-07-07,110.38999938964844,-9.664482695196686,11.313906854761457,78.85611990658812,-11.123814364223039,-4.334789617290047,137746148,4.410166669557891,15205797193.646423,-21.67589223964894,6.395687092432241,14,2,6.57434093882249,中性观察,等待价格和成交量给出更明确方向。,68.3076923076923
GE Vernova,GEV,280860000000.0,2026-07-07,1077.0799560546875,-6.5067255013821494,15.3672275312158,11.266289366231108,3.5984528846336516,3.4523002287009774,4192049,23.610312488495524,4515171952.699097,-8.322696365185633,4.542068535270677,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.07692307692308
MongoDB,MDB,25260000000.0,2026-07-07,361.32000732421875,0.9527544989574199,3.0164843999607394,57.44476825810245,6.7886723391245685,12.708429472618409,1446103,-12.211620004284073,522505946.5515747,-17.993644503189277,3.814055645597652,8,11,2.119024872511035,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.92307692307693
Dominion Energy,D,61030000000.0,2026-07-07,69.83000183105469,0.8229853844114343,4.379671507245586,8.922166847990232,2.317269065687566,5.611651733484657,13907884,93.94990076649339,971187565.1860962,0.0,1.117772884219959,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.46153846153847
Arista Networks,ANET,198450000000.0,2026-07-07,166.4600067138672,-3.935821856806554,7.90173209555185,13.974668425632553,1.7003042915427091,4.307661453148892,8956486,9.779096509943441,1490896719.6926575,-6.341073135988151,3.827413840914187,5,7,0.0413067066088256,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.15384615384616
SanDisk,SNDK,309610000000.0,2026-07-07,1617.699951171875,-7.264842879166677,3.7439401081059476,89.96675989740055,-17.205152872618868,-1.327594006898558,14094785,17.45229136187301,22801133006.278076,-30.71948817251071,9.610416282676923,10,3,2.7302354895893464,中性观察,等待价格和成交量给出更明确方向。,61.53846153846154
ASML,ASML,692630000000.0,2026-07-07,1747.280029296875,-4.262297845096774,6.4285477414382175,20.615198505400457,-4.732694317875796,5.171212732058894,1859169,-20.879808053733186,3248488864.787842,-12.172265524045045,4.772609240115782,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,60.769230769230774
KLA,KLAC,324790000000.0,2026-07-07,216.47000122070312,-7.217863149504089,12.207134187889856,25.325662506776858,-11.990487419144557,2.813354033636717,17689577,6.862198114887019,3829262754.783722,-28.252292813798462,7.660542176767729,7,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,60.769230769230774
Amphenol,APH,201410000000.0,2026-07-07,158.61000061035156,-4.91577067817045,14.264104459334748,15.201924061586647,-1.3895368792249951,8.162847869081657,5431715,-43.623622474544774,861524319.4652557,-10.044241140089039,3.2789499620232103,7,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,59.076923076923066
Lam Research,LRCX,474080000000.0,2026-07-07,326.1300048828125,-6.873217157396628,7.53429378643069,26.03570589528448,-12.142174743820522,0.6182801329654763,15500642,3.2312706721631113,5055224451.1467285,-24.73864837682439,6.6152500556741645,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,57.53846153846154
ServiceNow,NOW,101420000000.0,2026-07-07,110.7300033569336,2.5942768867235344,-1.529563039561721,23.293626953604175,9.142524291916532,9.890439793266825,20016461,-18.663064835123468,2216422793.7239304,-36.17793711987258,3.9033244373468103,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,57.15384615384616
TSMC,TSM,1900000000000.0,2026-07-07,432.57000732421875,-4.254189082800853,4.191052661252237,18.353448488925196,-1.4379738332460201,2.556699756497216,13193335,-11.539036683363335,5707041017.580872,-9.422702286546613,4.010021456024244,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,56.769230769230774
Western Digital,WDC,202140000000.0,2026-07-07,532.0999755859375,-7.855097264008803,3.982641740916537,57.48193675162479,-13.243390223822882,-0.7225781385079899,7931475,-25.824976459303972,4220337653.8604736,-28.69490780152053,7.7065760091150235,9,5,2.051077136961791,中性观察,等待价格和成交量给出更明确方向。,56.6923076923077
Meta,META,1400000000000.0,2026-07-07,615.5800170898438,2.547108834424616,3.8077600488775287,-2.0385425070384877,6.785602655622003,2.1084214536552626,18215095,-3.7184351634192647,11212848491.393127,-16.62309610794752,3.234761467753304,8,7,0.43630601887936005,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.30769230769231
Atlassian,TEAM,19980000000.0,2026-07-07,88.38999938964844,3.3801162452028466,-11.13903859965828,49.91519803623314,3.768490097044941,1.5068112720746152,3719172,-16.161574219408827,328737610.80999756,-46.43030340021307,3.6821954269028274,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,52.07692307692308
Seagate,STX,203600000000.0,2026-07-07,827.6400146484375,-4.678321546578235,-2.3399007327935206,65.27348539367873,-12.605210605474005,-2.7178424544833435,4102465,-16.153333510804334,3395364192.694702,-24.35011653159832,6.030164517603611,9,4,1.2073592536525153,中性观察,等待价格和成交量给出更明确方向。,52.0
Southern Company,SO,109530000000.0,2026-07-07,97.29000091552734,1.354310949774984,5.064797536381138,-0.3074038668108847,2.6634038820065653,3.579559072203531,5359793,-24.3031202872768,521454265.87703705,-1.836343137540175,1.3144600028218336,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.84615384615385
American Electric Power,AEP,75460000000.0,2026-07-07,137.52999877929688,1.139875790894651,6.496824709076909,0.2770724751904208,3.7050432520478793,4.626764658864646,3668872,-41.835382969104,504579961.6813965,-0.8364003473137482,1.3343861769317462,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.230769230769226
Arm,ARM,357030000000.0,2026-07-07,300.42999267578125,-6.768246716594883,-12.393200043071495,100.56076394282756,-16.053923784031166,-0.8980974957242371,6913641,-35.05630342090744,2077065114.992981,-31.636554289950336,6.406093481430582,18,6,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,49.46153846153847
Marvell,MRVL,233370000000.0,2026-07-07,230.6999969482422,-7.44975609015559,-12.437850275413409,92.36220825581532,-16.72953309504074,1.7335704464492396,34914891,-39.965753342895546,8054865247.148209,-27.09287921874689,7.220148741435471,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,47.769230769230774
ASM International,ASMIY,0.0,2026-07-07,1027.4300537109375,-5.999080172832805,4.854782220983078,18.56284489736957,-8.490372999162588,-2.716266000981893,1189,-83.51918718682644,1221614.3338623047,-17.375950646486725,4.975260383195692,8,5,-0.30373698516048475,中性观察,等待价格和成交量给出更明确方向。,47.76923076923077
Palantir,PLTR,270730000000.00003,2026-07-07,134.3699951171875,1.380716707223617,-0.8559017727126084,2.9733998472601053,7.106556158724708,0.24716404446354368,52154463,18.25033774445568,7007994938.649536,-30.79775640710799,3.6792105255052663,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,47.46153846153846
Duke Energy,DUK,100100000000.0,2026-07-07,128.22000122070312,1.786139539728926,3.2200933510644125,-3.59398404458412,2.001527984959095,2.476803255879556,3405950,-14.827561415518687,436710913.1576538,-3.926273961905624,1.397866385627593,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.38461538461539
Cisco,CSCO,448420000000.0,2026-07-07,111.79000091552734,-1.9213918028657684,-8.09766402790637,34.411450494979576,-5.607882763453576,-0.15808171934290627,15971772,-37.77830939757363,1785484406.502594,-14.00769160344051,2.0686515940474473,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,44.84615384615385
Vistra,VST,55130000000.0,2026-07-07,155.72999572753906,-0.9477200620755744,4.685400294487674,1.9508973666376939,-0.26003298040998546,0.84833314033399,3023819,-31.72514216002541,470899319.95085144,-13.56976242763973,2.9154010630148752,4,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,44.76923076923077
NextEra Energy,NEE,184700000000.0,2026-07-07,88.47000122070312,1.1779491657574859,3.0638455207524062,-6.361136666692779,2.0968697753058763,-1.1775574783053466,9020382,-23.82826378837294,798033206.5512085,-9.613809048596234,1.1163499170008302,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,44.6923076923077
DigitalOcean,DOCN,14540000000.0,2026-07-07,137.0399932861328,4.3160526601888405,-19.326545461078272,57.210044929143876,-13.471195614020392,-9.172134233076557,5013383,33.25919446438994,687033972.6608124,-24.408407324589366,4.718588124982281,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,44.0
Google,GOOGL,4120000000000.0,2026-07-07,367.0299987792969,0.15554421697043797,-0.4070224961247537,15.24067004718157,2.470109257713826,-1.356280796935072,23927397,-34.95495936738907,8782072491.701752,-8.839599813598852,2.0750366427398235,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,42.692307692307686
Amazon,AMZN,2500000000000.0,2026-07-07,245.97999572753906,0.7454095831143315,-0.020323965372481823,5.27712482479985,2.5934035537255262,-3.5413419499516485,40354630,-35.85714738375309,9926431714.98642,-10.549472903399359,2.2142146081032035,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,41.61538461538461
Schneider Electric,SBGSY,176910000000.0,2026-07-07,61.380001068115234,-3.247158895313196,1.2537151923813772,1.90935004917685,-2.920451168096694,-3.0429768142109737,33579,-92.97045672143685,2061079.0558662415,-8.29224445204636,2.8502401726301736,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,40.61538461538461
Eaton,ETN,156360000000.0,2026-07-07,395.67999267578125,-4.291040630778287,-0.06566898116425746,-1.18869486979426,-2.7100943048930404,-2.634395072518547,2322546,-9.442240363568255,918984984.269165,-9.201892288733626,3.707140644512092,2,2,-0.6734332007220484,中性观察,等待价格和成交量给出更明确方向。,39.84615384615385
Nebius,NBIS,61530000000.0,2026-07-07,195.19000244140625,-8.370106785017907,-14.318948012278298,43.17464961475839,-20.378709364685566,-10.04687663570869,16921327,-7.723988987329133,3302873858.4418335,-31.91600656486122,6.678948723160413,9,4,4.818643331325294,弱势,先等重新站回 20 日线，再看 50 日线。,39.0
Qualcomm,QCOM,199620000000.0,2026-07-07,182.97000122070312,-1.8822364796513114,-15.268130428797832,43.22504987921967,-9.012926137477573,-10.51516460516877,13178569,-40.76742412989376,2411282786.0171204,-27.109394428140998,4.569752718386585,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,38.0
Vertiv,VRT,116750000000.0,2026-07-07,305.5799865722656,-4.047481583517998,1.6871241029857265,6.236952791757755,-1.963430679414302,-5.843395857518452,5391288,-26.619934596007365,1647469714.6472168,-18.77841276639408,5.487932728922986,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,38.0
Broadcom,AVGO,1740000000000.0,2026-07-07,370.7799987792969,-0.834446420999746,-3.875771078533252,4.471554747241346,-2.763445947578491,-9.004523143007459,22755699,-26.875153526731687,8437358047.442047,-23.006002628883017,3.2055182995746048,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,35.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-07-07,196.92999267578125,0.7056965494693257,-3.983429149003004,7.079543665059673,-2.4717619716857486,-6.046106200012035,122600973,-17.94667392175615,24143808714.933655,-16.46305756894886,2.129184952235789,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,35.53846153846154
Quanta Services,PWR,103220000000.0,2026-07-07,656.7899780273438,-2.559195383407986,-5.512797705651984,12.838879287736527,-5.932651768801178,-7.923238963182899,1184415,-21.505037673824223,777911901.8252563,-16.358057893701016,3.326420698994211,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,34.15384615384615
Salesforce,CRM,129710000000.00002,2026-07-07,169.52000427246094,2.336257481781101,-8.693309852035934,-0.778461681908782,4.700791590267794,-2.4812268867901,11118236,-33.66558623855154,1884763414.222229,-36.32573441122443,2.501369489051031,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,32.92307692307692
Adobe,ADBE,80590000000.0,2026-07-07,221.5399932861328,1.591225682289732,-11.891508457267497,-3.6531308454751943,5.219908949854313,-5.249961284482019,8608364,-5.500086163854556,1907096902.7645874,-38.035970675879035,3.135914655732562,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,32.46153846153846
Hubbell,HUBB,27320000000.0,2026-07-07,478.8900146484375,-3.3716689364987507,0.4341276147020512,-10.432597685419676,-4.417464056384601,-3.456251110023434,434138,-35.96914516851613,207904353.17944336,-14.154336182333694,2.9780508213467995,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,32.46153846153846
Core Scientific,CORZ,8650000000.0,2026-07-07,21.540000915527344,-5.526308612699959,-16.673111807889786,19.799785672565307,-18.72004491557361,-13.992745437222231,11683262,-5.153262534046499,251657474.17634583,-26.131683716593113,4.318812013748474,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,32.0
Microsoft,MSFT,2770000000000.0,2026-07-07,388.8399963378906,0.5430020573365058,-6.679150453112815,4.227085722269508,1.3928348917664701,-4.258106491167912,28958589,-40.88923913312953,11260257640.71048,-20.9706912279359,2.4011258915023035,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,31.230769230769234
Teradyne,TER,68390000000.0,2026-07-07,343.1099853515625,-9.593698544504791,-4.140476525431314,-5.793362784809297,-16.757043134019113,-10.508984134569488,6361074,11.191186712547307,2182548006.960205,-29.086063998737522,7.429020012954232,9,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,30.84615384615385
Applied Digital,APLD,11190000000.0,2026-07-07,30.709999084472656,-8.32836094187267,-22.48864232109219,20.101679511122008,-24.291078838175252,-25.562705571458732,15337667,-27.387919669080375,471019739.5279465,-38.14703294930256,4.705936511292738,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,26.384615384615387
IREN,IREN,16870000000.000002,2026-07-07,39.814998626708984,-9.325896686252133,-26.74333073685916,7.433883300942035,-22.962692928170757,-26.465294445142174,39478768,-4.338731092758574,1571847093.7041626,-41.31043517690885,6.615359681429981,10,5,-2.085016006757192,弱势,先等重新站回 20 日线，再看 50 日线。,26.230769230769234
Coherent,COHR,74450000000.0,2026-07-07,314.1300048828125,-6.425381751525283,-16.67417888535513,10.54298132786522,-16.796231027402154,-14.69755572741509,4364363,-25.942493648387433,1370977370.5003662,-26.41430014672228,6.369109303922476,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,26.230769230769234
Constellation Energy,CEG,94280000000.0,2026-07-07,239.7100067138672,-2.505384359886742,-5.933365384195088,-14.465653268914469,-6.585139266850348,-13.445405951381373,3437406,-16.066666303657783,823980615.3382874,-36.68515508467096,2.474093703923357,4,11,-2.2171067308067145,弱势,先等重新站回 20 日线，再看 50 日线。,22.000000000000004
CoreWeave,CRWV,52690000000.0,2026-07-07,83.52999877929688,-3.388850724267445,-16.794502154454694,-9.206523065981653,-16.274082561120583,-22.157703788615347,22772276,-25.305351838820744,1902168186.4818115,-39.46223991466225,5.356081187057709,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,20.76923076923077
Oracle,ORCL,427840000000.0,2026-07-07,141.60000610351562,-1.502496164339795,-33.73267926007153,2.712901114613242,-16.634773652186308,-23.378361656932345,36909614,10.212428331349631,5226401567.678406,-42.937735407487466,2.8521782792492636,8,12,1.2575184719013062,弱势,先等重新站回 20 日线，再看 50 日线。,19.461538461538463
Lumentum,LITE,63560000000.0,2026-07-07,698.9099731445312,-4.422567775106834,-19.075794308280337,-21.83351757263391,-17.026485498222222,-21.670942317920684,3654230,-33.274067733149224,2553977791.1639404,-33.632453462785584,5.052805871716238,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,14.846153846153847
Ciena,CIEN,67870000000.00001,2026-07-07,418.9100036621094,-3.4391313122544953,-14.194709040350572,-14.048586428400222,-7.377352729107711,-18.442750514078867,1791514,-52.2223526329785,750483136.3007202,-33.18819718307665,4.202028990427518,2,10,-3.8456332411909364,弱势,先等重新站回 20 日线，再看 50 日线。,12.615384615384617
