name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Seagate,STX,203600000000.0,2026-08-31,828.3800048828125,-0.16631373729403265,-0.3224788443258353,-10.541149081628486,-3.3539344528447312,-4.902746227769416,3453714,-16.422129526080763,2860987620.183838,-24.28247821782974,4.384076305587602,7,4,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,47.00000000000001
Meta,META,1400000000000.0,2026-08-31,572.3400268554688,-0.9826636593638249,-3.0326585245094018,-8.800608669020848,-0.44087407919515265,-3.3285502787560373,13275274,-13.753483515856757,7597970677.673706,-22.479713298200778,1.8449164989169833,7,9,0.5234176046042149,中性观察,等待价格和成交量给出更明确方向。,46.23076923076923
American Electric Power,AEP,75460000000.0,2026-08-31,122.43000030517578,0.09811360393867652,-4.590092489755726,-4.194381854566753,-1.6314410192749262,-5.8851925849438995,4144270,17.6450884033601,507382977.36473083,-11.723990085803049,1.1659834119301749,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,45.76923076923077
Eaton,ETN,156360000000.0,2026-08-31,401.8800048828125,-0.22344552838075016,-8.294732262106452,-3.996555518067635,-7.207103386808988,-3.589414894082621,2165437,20.46254847812934,870245832.1334229,-12.627182287861661,1.957150658804102,5,3,0.872573858446192,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
AMD,AMD,850490000000.0,2026-08-31,470.7200012207031,1.104002490802869,-2.872237744923334,-10.030582905560347,-2.2066453058656843,-6.74054711025539,12251488,-43.870056701400415,5767020446.31543,-18.968510960030073,3.5278625082813737,6,3,2.7204617583534563,中性观察,等待价格和成交量给出更明确方向。,43.61538461538463
Tokyo Electron,TOELY,0.0,2026-08-31,175.3300018310547,2.3525970271461194,-0.3070411674106155,-12.553615046855516,-0.9773499836532529,-10.791423366109132,17981,-85.85721696048539,3152608.7629241943,-29.245359293061167,3.6210367887224084,13,7,1.5879780707338949,中性观察,等待价格和成交量给出更明确方向。,43.30769230769231
Southern Company,SO,109530000000.0,2026-08-31,88.0,-0.283286118980175,-5.315259642392045,-3.9511052587444695,-3.5806639755833647,-6.304434337672937,6624356,17.479620137010343,582943328.0,-11.20976747243726,0.8454707341446723,2,3,0.09101341554573969,弱势,先等重新站回 20 日线，再看 50 日线。,42.846153846153854
Lam Research,LRCX,474080000000.0,2026-08-31,301.489990234375,-0.1358077742293573,2.33529249682507,-10.38019471704179,-4.572296990339431,-8.48881910545325,6946377,-13.145847284264246,2094263133.894287,-30.424849519594442,3.451026681865357,4,4,-1.2168131324154876,弱势,先等重新站回 20 日线，再看 50 日线。,42.46153846153846
Google,GOOGL,4120000000000.0,2026-08-31,339.3500061035156,-2.088920716371956,-9.145672878631695,-8.82344934642908,-2.643275006173096,-2.8218442364574714,33315062,38.060941150505116,11305466493.039001,-15.714567031191873,1.5515437658124112,2,6,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,41.84615384615385
ASM International,ASMIY,0.0,2026-08-31,938.8300170898438,-0.6592153392212308,2.9418878387986513,-9.569634502798486,-4.136799779709833,-6.859421816973132,465,-96.01311812745162,436555.95794677734,-24.501003852847305,2.1044938493739807,7,7,0.5726349001603952,弱势,先等重新站回 20 日线，再看 50 日线。,41.69230769230769
Cisco,CSCO,448420000000.0,2026-08-31,110.48999786376953,0.5094128600374281,-4.634906540905237,-15.00769395094651,-3.902521530584724,-4.064059849309299,20455713,-1.073393166118819,2260151685.6718826,-15.00769395094651,2.54653976039077,7,4,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,41.61538461538462
Datadog,DDOG,85350000000.0,2026-08-31,237.0399932861328,0.02531756252655004,-13.362577486036475,-2.69294443884176,-2.834542030453424,-5.081490927483201,4226397,-15.892343436617518,1001825116.5045319,-17.73729019363174,6.04430861677269,7,6,2.672973749517892,中性观察,等待价格和成交量给出更明确方向。,40.38461538461539
Hubbell,HUBB,27320000000.0,2026-08-31,453.0,-1.4488977959903337,-4.839931125820007,-6.649904124353901,-7.394063221709568,-7.713294861224929,506840,11.659622766543176,229598520.0,-18.795371546948324,2.1351397680914643,4,4,-0.6554766949691065,弱势,先等重新站回 20 日线，再看 50 日线。,38.69230769230769
CoreWeave,CRWV,52690000000.0,2026-08-31,84.88999938964844,0.7835640584247017,-1.0144621325918646,-21.41997560966653,-7.800919411118057,-2.6673894473564386,13122161,-53.414325651499475,1113940239.2808685,-38.476589347577814,6.010042977317876,11,4,2.5941581632233217,中性观察,等待价格和成交量给出更明确方向。,38.46153846153846
Broadcom,AVGO,1740000000000.0,2026-08-31,370.3399963378906,0.4202900721427705,-5.580912738775745,-11.594377527301802,-5.032016915917725,-3.8794966371006767,21734663,10.69765322404097,8049215015.825287,-23.097370952224217,2.773271217880072,5,5,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,36.846153846153854
Intel,INTC,644940000000.0,2026-08-31,89.51000213623047,0.04470874592776841,-1.6373602898566264,-19.923060374188427,-6.558443965892979,-13.958998631355913,64515383,-35.749473188021206,5774772070.149727,-36.49070484907722,3.7701835154030583,7,2,5.889801558157237,弱势,先等重新站回 20 日线，再看 50 日线。,33.23076923076923
Vertiv,VRT,116750000000.0,2026-08-31,258.7200012207031,0.6379394484589573,-1.646069862460331,-20.12842970617411,-4.685766865160012,-10.111297234046335,4080269,-4.820799119239894,1055647200.6607971,-31.233555626665634,2.883971578818502,4,8,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,31.999999999999996
Nebius,NBIS,61530000000.0,2026-08-31,206.32000732421875,-1.3672365674069709,-2.9447711228316686,-20.545308793755968,-7.335418563535634,-5.256967304713333,10491543,-55.96530184096329,2164615228.602356,-28.033762751672352,9.589205259607803,9,7,4.877904571067724,弱势,先等重新站回 20 日线，再看 50 日线。,30.923076923076927
Arm,ARM,357030000000.0,2026-08-31,241.91000366210938,1.1964026663209504,1.192171895181704,-38.51413121162324,-7.435288967279763,-14.793298903954543,2143232,-47.63820356570887,518469260.96875,-44.95289483324045,5.0800765125513525,14,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,30.230769230769234
Astera Labs,ALAB,67150000000.00001,2026-08-31,296.9800109863281,2.5944000186392646,-7.497267628666693,-17.056271160090763,-3.692361640655284,-12.70287667442812,2314986,-42.10847896348193,687504567.7131958,-38.51599980515048,5.015270379309197,8,2,2.98138027415163,弱势,先等重新站回 20 日线，再看 50 日线。,30.153846153846153
Ciena,CIEN,67870000000.00001,2026-08-31,382.79998779296875,1.1520942087081654,-2.0370615655963875,-28.532758750750077,-5.225711450239723,-7.769751145670001,1825830,-5.341816035479907,698927701.7120361,-38.94737036794756,4.704928038184119,2,9,-3.1179727345316177,弱势,先等重新站回 20 日线，再看 50 日线。,29.538461538461537
GE Vernova,GEV,280860000000.0,2026-08-31,898.530029296875,-1.4694070253779112,-10.7503257398897,-6.726665487775962,-9.067032379683404,-12.545472606799912,3565436,75.596430346878,3203651313.536133,-23.52024577396762,2.37557789984362,2,8,0.06680261991193481,弱势,先等重新站回 20 日线，再看 50 日线。,29.307692307692307
Teradyne,TER,68390000000.0,2026-08-31,349.8299865722656,-1.4480138126493958,-4.365774126198618,-14.017106826078752,-9.030157689813711,-7.940203532522505,1860242,-28.297024162416797,650768433.8811646,-27.697174847041552,4.5179115594137,6,6,0.46301073253152136,弱势,先等重新站回 20 日线，再看 50 日线。,28.07692307692308
Vistra,VST,55130000000.0,2026-08-31,137.3699951171875,0.20424450125942073,-11.908430828193906,-10.624594765967199,-2.858661109649363,-9.234952319001266,4110684,-10.34669510900682,564684641.0083008,-22.310830546848326,2.419428959244694,2,7,-0.2682065295572432,中性观察,等待价格和成交量给出更明确方向。,27.69230769230769
Quanta Services,PWR,103220000000.0,2026-08-31,607.0900268554688,0.7283913322585933,-10.748306974347733,-15.584626544221237,-7.669023677656184,-8.030737498254858,1384410,27.46786509901844,840461504.0789795,-22.687326880248783,2.4438796577379054,3,6,0.5725696088175601,弱势,先等重新站回 20 日线，再看 50 日线。,27.153846153846153
IREN,IREN,16870000000.000002,2026-08-31,37.1150016784668,4.696758475864371,-6.6289265950520875,-40.00161443216018,-9.342383408421783,-9.830346298985603,39403071,-12.49213458045848,1462445046.3017464,-45.290383723477625,5.610007571009054,8,4,0.3263537708559444,弱势,先等重新站回 20 日线，再看 50 日线。,22.615384615384613
Coherent,COHR,74450000000.0,2026-08-31,277.8299865722656,-0.4906968391354294,-3.578131308402699,-34.14790457654454,-11.276252887520444,-12.496918050338557,4988153,-34.17931823622372,1385858481.0104065,-34.917665665927856,7.312855285202945,8,7,0.9785732232282268,弱势,先等重新站回 20 日线，再看 50 日线。,22.23076923076923
Applied Materials,AMAT,497690000000.0,2026-08-31,458.3900146484375,-0.7104638992998624,-11.543583641339762,-8.632648296751777,-9.817493725975146,-16.346141828239325,6121394,-15.657135434141523,2805985885.3288574,-36.59889147324515,3.0631150850901196,2,5,-0.033443306393275,弱势,先等重新站回 20 日线，再看 50 日线。,21.692307692307697
KLA,KLAC,324790000000.0,2026-08-31,175.4499969482422,-0.05126828149294438,-3.9945297136841695,-17.671626650204274,-8.507810701308284,-17.235102013742377,7166034,-24.217042080820516,1257280643.4309998,-41.848131677016376,2.998702982871819,3,7,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,21.384615384615387
Western Digital,WDC,202140000000.0,2026-08-31,450.54998779296875,-1.9371039672651191,-14.542313867190126,-21.7115572905354,-4.44093763135136,-14.223989699996508,5837229,-24.22859948694117,2629963454.694763,-39.62317253590477,5.1712969011783345,5,4,1.0429935761172862,弱势,先等重新站回 20 日线，再看 50 日线。,19.153846153846153
DigitalOcean,DOCN,14540000000.0,2026-08-31,110.69000244140625,-0.4675808356687683,-12.959028044999565,-38.67589892442867,-9.112553750990104,-13.748228761454007,1817147,-26.12539936876679,201140005.86639404,-38.94312618418905,4.817124555640447,7,5,2.0697399956141567,弱势,先等重新站回 20 日线，再看 50 日线。,15.307692307692308
Applied Digital,APLD,11190000000.0,2026-08-31,25.40999984741211,0.2762418879349138,-13.835198220998002,-42.44620845025834,-11.697248599565102,-17.25903113019801,11951658,-22.69429176025963,303691627.9563217,-48.82175414603414,4.372255861478576,6,4,5.652821609594335,弱势,先等重新站回 20 日线，再看 50 日线。,11.53846153846154
Core Scientific,CORZ,8650000000.0,2026-08-31,16.299999237060547,-1.2719623798303936,-28.602718828154405,-41.59799596497695,-15.042222530978655,-25.033002949930903,10641532,-6.051144467805846,173456963.4811554,-44.10151124020963,3.5395228907653,5,4,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,10.846153846153847
