name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
MongoDB,MDB,25260000000.0,2026-07-10,342.0799865722656,-5.729326983402916,-1.7801803803726757,46.43834659005919,0.7563759349419552,4.822222943379972,1401800,-10.261539791113861,479527725.17700195,-22.360421735469394,3.9299056908858154,8,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,51.0
KLA,KLAC,324790000000.0,2026-07-10,231.52000427246094,0.8713837411861602,8.407788438661257,28.915146007417714,-6.704485112537117,8.744339096978958,7443800,-53.56792432940214,1723388607.8033447,-23.264057926655646,7.441901508733929,7,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,50.92307692307692
ServiceNow,NOW,101420000000.0,2026-07-10,107.70999908447266,-1.0382187536187804,1.5557246500664368,22.690509125421453,6.317242558053215,5.775990271479836,11060400,-51.83436498127879,1191315673.8739014,-37.918593642332496,3.6644838233577905,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.615384615384606
Nebius,NBIS,61530000000.0,2026-07-10,219.64999389648438,1.5957432918318304,3.7602113294326944,35.63664973758351,-10.447094512848665,-0.8284117973191729,11463100,-36.016347700086015,2517869845.03479,-23.384145932547305,7.024097138353596,9,4,4.818643331325294,中性观察,等待价格和成交量给出更明确方向。,50.15384615384615
Atlassian,TEAM,19980000000.0,2026-07-10,88.86000061035156,-2.0394647699183643,-2.9276821917981755,48.81929655473609,5.559516623384031,0.7836088618469184,2458000,-43.39894189641177,218417881.50024414,-46.14545417554451,3.9039862594784585,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,49.92307692307691
Intel,INTC,644940000000.0,2026-07-10,109.83999633789062,-2.3991510180130016,2.6158402451555984,72.1360193918855,-11.828926530083761,-6.122389165173403,70619700,-43.67159619397999,7756867589.382935,-22.066131378453036,5.919492247370988,14,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,49.46153846153846
Eaton,ETN,156360000000.0,2026-07-10,407.2799987792969,0.35729548210037265,8.47493955371963,1.3386426883594815,-0.25458015825011726,0.4231142673061017,1404000,-41.71165953630877,571821118.2861328,-6.539997264636732,3.3585784982569304,2,2,-0.6760231574860803,短线整理,看 50 日线是否守住，以及放量日方向。,49.07692307692308
American Electric Power,AEP,75460000000.0,2026-07-10,135.42999267578125,1.1804157640782798,5.368391785588189,-0.022157121363008958,1.2768926921927992,3.0324646966634727,3220900,-47.08115843450001,436206463.4094238,-2.3505730104823486,1.361005053825555,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.38461538461539
ASM International,ASMIY,0.0,2026-07-10,1033.800048828125,-0.9883869993222549,-0.9267082088125767,15.636294620364222,-7.929990007409504,-2.371357104548566,56300,270.5166173083251,58202942.74902344,-16.863687267541216,4.890853307941321,9,5,-0.06757399729715778,放量承压,不急着接，观察后续是否能收回放量阴线。,45.53846153846154
Vertiv,VRT,116750000000.0,2026-07-10,318.8599853515625,-1.562122705116753,13.481376925092924,2.68911639667917,0.8488898289376712,-1.81001889382989,2998400,-55.93659713670177,956069780.078125,-15.248657459399329,5.434559445672167,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,45.53846153846154
NextEra Energy,NEE,184700000000.0,2026-07-10,87.95999908447266,0.9873715561626417,3.336461755465181,-3.668818928585993,1.0105635923436829,-1.2149361242798862,11223100,-8.09062283751193,987183865.7249451,-10.134857424711363,1.0378271468376348,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
Marvell,MRVL,233370000000.0,2026-07-10,235.80999755859375,-3.0665542742014495,-6.643176302536624,76.20114647855817,-13.360094657331034,1.875147896201912,15063200,-69.6538911372226,3552053155.2246094,-25.477987859321516,6.683620463579065,14,6,4.605718814420314,短线整理,看 50 日线是否守住，以及放量日方向。,43.15384615384615
Amazon,AMZN,2500000000000.0,2026-07-10,245.33999633789062,-0.6881464517662805,3.08403207474397,-1.477796109321361,2.1434970858508873,-3.4226060464144337,31624900,-49.03127281764314,7758852850.186157,-10.782208425555261,2.166828182469234,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,39.23076923076923
Qualcomm,QCOM,199620000000.0,2026-07-10,189.16000366210938,-1.0203531693864454,-1.0669421122872946,42.39687509548229,-4.8091106803111465,-8.540947080563555,7060000,-65.79462336052806,1335469625.8544922,-24.643454528511512,4.213439272636923,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,38.46153846153847
DigitalOcean,DOCN,14540000000.0,2026-07-10,130.49000549316406,-7.348758246127607,-23.899221692307993,77.65828579287226,-14.99520780345387,-14.903741956227535,2357700,-38.14359961905461,307656285.9512329,-28.02139647762596,4.959123189297383,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,38.307692307692314
Southern Company,SO,109530000000.0,2026-07-10,95.61000061035156,0.4623331405609221,1.6911338269042675,-0.36473371973773094,0.4185427441734557,1.672097992017063,3096700,-55.13332719984989,296075488.8900757,-3.5314297028007924,1.2550473615422677,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.38461538461539
Schneider Electric,SBGSY,176910000000.0,2026-07-10,61.38999938964844,-0.48630125423712034,3.524452241951659,-2.9407124274333007,-2.9890262749160734,-2.713993885129029,203400,-56.16095868267345,12486725.875854492,-8.277305976792181,2.689252949400566,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,37.307692307692314
Duke Energy,DUK,100100000000.0,2026-07-10,125.4800033569336,0.17563565140599202,0.3518893459569794,-3.3132959337407786,-0.44035168860259155,0.36120028271164895,2801200,-30.15804945185089,351494585.4034424,-5.979321860849596,1.3432448185392047,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,35.38461538461539
Hubbell,HUBB,27320000000.0,2026-07-10,490.94000244140625,1.1392428539948707,4.993692398552163,-10.021625520530486,-2.1857485783356334,-0.2375082146691465,293010,-52.44416092249335,143850330.11535645,-11.994259401777763,2.822224014384205,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,34.69230769230769
Ciena,CIEN,67870000000.00001,2026-07-10,460.7200012207031,-0.3503904334513974,5.99793113776681,-1.3848757864878714,1.604496697366753,-9.822447548839952,1282900,-59.14552396844756,591057689.56604,-26.519936009457233,4.219347165899565,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,34.23076923076923
Google,GOOGL,4120000000000.0,2026-07-10,357.17999267578125,-0.4764752160439367,0.2244760598260287,7.290255248173616,-0.19685329933226692,-4.175984675878441,18126000,-49.009158434502964,6474244547.241211,-11.286076944136958,2.0248805975545867,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,33.38461538461538
Quanta Services,PWR,103220000000.0,2026-07-10,658.5599975585938,-1.4382545755358578,1.1737256266554086,10.794073100481082,-5.383592107178492,-7.933236707653379,847000,-42.384479861777166,557800317.9321289,-16.132646611384416,3.07855207829512,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,32.92307692307693
Core Scientific,CORZ,8650000000.0,2026-07-10,23.489999771118164,-1.053074989091396,-8.563646232793488,25.749461388443585,-9.809945139871168,-6.855943053357105,6588900,-46.284513783501865,154773259.49192047,-19.444444807832006,4.593402600586978,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,31.615384615384617
Microsoft,MSFT,2770000000000.0,2026-07-10,385.1000061035156,0.19253324491523838,-3.085358289713025,-2.0375924159961145,1.2054805597095264,-4.587479268101946,24612200,-48.81896436186478,9478158370.220947,-21.730820962069743,2.357406200107777,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,28.84615384615385
Coherent,COHR,74450000000.0,2026-07-10,324.5,-0.8373029935652365,-8.532285692436448,3.5351879578744194,-12.38029895757129,-11.916012728761483,4025800,-27.87075574634902,1306372100.0,-23.985104156807257,5.695319913105473,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,28.769230769230774
Palantir,PLTR,270730000000.00003,2026-07-10,126.79000091552734,-1.7436395595715415,-2.62653069810157,-6.565951535071324,1.4973653702453182,-4.849671452908733,31097600,-30.369556832958565,3942864732.470703,-34.70154910069646,3.6680197411656166,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,28.61538461538462
Lumentum,LITE,63560000000.0,2026-07-10,802.010009765625,2.066761244474935,-6.006375479155224,-5.954569069770487,-3.203418278748804,-9.634507770615663,3669900,-28.39184581388202,2943296534.838867,-23.842213315469852,5.307920854441048,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,28.0
Teradyne,TER,68390000000.0,2026-07-10,359.6000061035156,-0.8683649611259447,3.4552230766590197,-1.6169197844674743,-12.570004896496068,-5.586018567029449,1571400,-71.93580274694807,565075449.5910645,-25.67790822890379,7.267881701916151,9,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,27.92307692307692
Adobe,ADBE,80590000000.0,2026-07-10,223.63999938964844,0.4446465395477883,-4.17345329050568,-5.1247249993623845,7.46833798612434,-3.8524378942395687,3206100,-63.93780984705542,717012202.0431519,-37.44860566855501,3.038177506696199,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,27.153846153846157
Salesforce,CRM,129710000000.00002,2026-07-10,163.32000732421875,0.5046198918269296,-4.446519381081659,-4.664053673599611,2.0188943608652865,-5.534214715330132,8317700,-49.84805547181188,1358446824.9206543,-38.65454660083163,2.3640831025535705,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,26.0
Constellation Energy,CEG,94280000000.0,2026-07-10,251.3800048828125,0.2552442273380695,3.74742126153218,-15.2489743105379,-2.075890210270648,-7.983857736678068,2001200,-48.95034699325655,503061665.7714844,-33.60274674319974,2.415594836514405,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,25.0
Applied Digital,APLD,11190000000.0,2026-07-10,31.149999618530273,-3.5305087168606253,-19.964025991693912,-1.0168404887394566,-20.573200510066513,-24.280360643922705,12337600,-36.522832558493704,384316235.2935791,-37.260828476925504,4.501662926447416,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,22.46153846153846
IREN,IREN,16870000000.000002,2026-07-10,41.13999938964844,-1.390224865973555,-20.147517422141338,-13.151783159621122,-17.289077072457605,-23.52164897605804,29995100,-24.334151582948493,1233998395.6924438,-39.357308946860094,6.274133489476867,10,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.615384615384613
CoreWeave,CRWV,52690000000.0,2026-07-10,88.87999725341797,-0.9141579963457103,-7.039016121714092,-24.16382289440748,-9.650467307832788,-16.248681674791165,12667300,-58.034016256919685,1125869589.2082214,-35.58486736807556,5.573750952088985,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,16.846153846153847
Oracle,ORCL,427840000000.0,2026-07-10,140.63999938964844,-2.482319928410015,-30.12024086839995,-13.717791785491752,-12.197681231460034,-23.17575232164938,29735200,-13.844602611445678,4181958509.851074,-43.324600907177,3.0303858057306785,8,12,1.3363352084494364,弱势,先等重新站回 20 日线，再看 50 日线。,13.230769230769232
