name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
CoreWeave,CRWV,52690000000.0,2026-09-25,87.58999633789062,-2.8181526605239315,0.9101304819790768,2.2232582524078115,1.6125247539334309,2.1305228358683648,23199906,-20.323782928918742,2032079681.5794067,-36.51978616461954,4.617192028520539,14,4,1.2169765853587267,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.171875
Palo Alto Networks,PANW,247920000000.0,2026-09-25,374.739990234375,-3.8931120923785922,-2.1183272142740517,6.448125536435012,3.8302513200127564,5.109684589029118,4862821,-31.502337841679797,1822293494.0515137,-5.3686893347537845,4.395081249484571,10,7,0.26297195905509035,中性观察,等待价格和成交量给出更明确方向。,51.015625
MongoDB,MDB,25260000000.0,2026-09-25,410.44000244140625,-2.600852305130885,-6.840978948079313,14.207801453852031,3.6239614526480057,6.326208346589235,1353056,-33.33690694473568,555348307.9433594,-13.095768486415638,4.585518583965768,10,6,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,50.546875
Quanta Services,PWR,103220000000.0,2026-09-25,649.1300048828125,0.8749036336926919,4.390265352697553,-6.113684992573198,3.591958404745088,1.2009475434765493,644970,-24.719303743725586,418669379.2492676,-17.33355242273601,2.1451584030385376,3,5,0.2651320924475026,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.359375
ServiceNow,NOW,101420000000.0,2026-09-25,135.6199951171875,-1.5677193215608787,-2.0299051558682724,28.185246885901893,-2.257972630140248,7.81752222155343,7455214,-48.61747658511172,1011076086.2775879,-8.358679584310147,3.393135996148327,8,6,0.009026069664217744,短线整理,看 50 日线是否守住，以及放量日方向。,47.5
NVIDIA,NVDA,4660000000000.0,2026-09-25,225.07000732421875,0.21818750074313886,-1.2764226940323642,13.913354205082973,1.495125244385953,4.21017415421896,87931936,-24.17485083099291,19790841479.552734,-4.526172020155794,2.0354522126827335,1,4,0.2904615363311436,中性观察,等待价格和成交量给出更明确方向。,46.796875
Amazon,AMZN,2500000000000.0,2026-09-25,249.6699981689453,0.11628570071970934,-2.571611389036821,3.2974767568614505,-1.8230012627955094,-2.5392805039737287,32976800,-6.537921355280629,8233317595.617676,-12.094215961353715,1.7385974312880015,9,2,1.9978557893163496,中性观察,等待价格和成交量给出更明确方向。,46.40625
Salesforce,CRM,129710000000.00002,2026-09-25,234.02000427246094,-1.7630748579969269,-7.15334201983503,43.36825975483296,-5.677980198128319,9.517883805371618,8483000,-41.90593459332784,1985191696.2432861,-11.500203927549979,2.1392325815388564,4,3,2.5323782759070643,短线整理,看 50 日线是否守住，以及放量日方向。,44.609375
Lam Research,LRCX,474080000000.0,2026-09-25,315.2099914550781,2.6207799508376484,-1.0578175840380566,-19.437207077744244,6.3352091751356365,3.4887583213017326,7588981,-17.969901190882975,2392122636.1627502,-27.25867093840939,3.845729520254879,5,5,1.0007862459512973,中性观察,等待价格和成交量给出更明确方向。,41.015625
Google,GOOGL,4120000000000.0,2026-09-25,343.9200134277344,0.45566892829778105,0.95993529717886,-4.786683213743281,0.5102709175098141,-0.10757910289993511,21265244,-20.875136474405164,7313543002.024048,-14.57949987614693,1.7219404639682963,3,6,-0.013902389442431521,中性观察,等待价格和成交量给出更明确方向。,40.859375
ASML,ASML,692630000000.0,2026-09-25,1743.93994140625,1.2446990656748813,0.5146904969056232,-5.3769910341535105,3.4074298543903536,1.5351516312020808,800307,-38.56294040430882,1395687342.6870117,-12.34015638725271,2.5953861518444774,4,6,-1.7404410089399394,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.78125
Schneider Electric,SBGSY,176910000000.0,2026-09-25,66.75,0.4817096091436879,-3.6935473218413617,6.4593288481336275,0.23651438407974457,0.2878682417364997,23064,-91.43631146518383,1539522.0,-6.695556128358538,2.27808328238548,5,2,0.680991070216466,中性观察,等待价格和成交量给出更明确方向。,40.390625
Hubbell,HUBB,27320000000.0,2026-09-25,466.6199951171875,0.158837088224284,-0.7782605408713117,-4.794744192058753,2.7559693911322514,-1.6506648558555104,351209,-26.675138895065253,163881141.8651123,-16.353855778684334,1.6619349109081245,4,4,-0.18897463686963994,中性观察,等待价格和成交量给出更明确方向。,40.15625
Credo Technology,CRDO,44380000000.0,2026-09-25,210.97000122070312,7.654232743054834,-12.18365118348027,-18.57269512421935,16.841723870100722,0.48137933447491843,11684289,19.745957711814043,2465034464.593048,-30.262459049881596,6.476330811916483,8,7,0.22408717510987064,中性观察,等待价格和成交量给出更明确方向。,39.53125
Applied Materials,AMAT,497690000000.0,2026-09-25,485.0,2.2667369530838144,0.5473121172174578,-25.488927807177998,7.346126681929066,-1.0700346987306708,5179419,-18.69944962692871,2512018215.0,-32.91839557399724,3.2539960303843136,3,5,1.8040873541425486,中性观察,等待价格和成交量给出更明确方向。,38.828125
KLA,KLAC,324790000000.0,2026-09-25,187.9199981689453,0.43289912669099984,2.258254230832746,-29.403810644499973,5.336026781460457,-0.5126849514547893,7111486,-26.336907484183904,1336390436.0984802,-37.7150232040211,3.198214813173187,4,7,-1.8572620327920946,中性观察,等待价格和成交量给出更明确方向。,36.328125
ASM International,ASMIY,0.0,2026-09-25,969.2999877929688,0.9119880448511308,0.1487821031141312,-13.309066148068084,3.4150805938020667,1.485213373737082,663,-90.44413856719731,642645.8919067383,-22.050664431606858,3.365006399960615,8,8,0.5230798690825877,趋势强,优先观察回踩 20 日线是否缩量企稳。,34.921875
Coherent,COHR,74450000000.0,2026-09-25,295.8299865722656,1.796222251065549,0.14894610582953938,-19.75315571134021,1.87403958663368,-0.31567384896085127,4652611,-25.47905951066689,1376381849.6559753,-30.70112290729159,4.967801882683108,7,8,0.36269754996019576,中性观察,等待价格和成交量给出更明确方向。,33.28125
Western Digital,WDC,202140000000.0,2026-09-25,456.80999755859375,1.4434500755569513,-1.123377151819538,-23.657602940279453,1.5049872795051877,-3.613893637190002,5867895,-8.830101706828763,2680513100.6240845,-38.78428775112398,3.038037118274727,5,4,-0.6358141796982738,中性观察,等待价格和成交量给出更明确方向。,32.65625
Vistra,VST,55130000000.0,2026-09-25,138.4600067138672,0.37697858725340705,-0.9655896347189219,-9.597803993706,-2.8422427495095492,-4.905670670436524,4885234,8.651982174277562,676409532.4388123,-21.694377910534936,2.086117780063691,3,7,-1.2303542146554851,中性观察,等待价格和成交量给出更明确方向。,32.5
Cisco,CSCO,448420000000.0,2026-09-25,106.69999694824219,-0.25241120817027785,-4.8595671007450765,-8.811216989796067,-2.1648456964897367,-5.110685975473905,15187532,-15.15684908390763,1620509618.0513306,-17.92307927058293,1.8414436003007084,7,5,-0.4120053138260562,中性观察,等待价格和成交量给出更明确方向。,32.34375
Constellation Energy,CEG,94280000000.0,2026-09-25,263.2699890136719,0.6306834061919897,-6.777385503431976,11.319234255252386,-4.010561960266667,-3.187459627218292,1916803,-33.55347293056163,504636704.7513733,-20.718528260028467,2.617064992100494,2,9,-2.038370016957966,中性观察,等待价格和成交量给出更明确方向。,30.3125
GE Vernova,GEV,280860000000.0,2026-09-25,957.6300048828125,0.27119564783231187,0.3983925568376012,-15.578963680220648,2.820827220872957,-1.5699998479178467,1342975,-40.22917398006898,1286073155.807495,-18.48986119003334,2.988644834055487,4,9,-0.8985428973814361,中性观察,等待价格和成交量给出更明确方向。,29.6875
Applied Digital,APLD,11190000000.0,2026-09-25,26.25,-2.9933462007707967,-4.3367365557468895,-26.097973925384654,0.18319194771305725,-4.941244793548483,13918828,-11.56299055460227,365369235.0,-47.12991099039987,4.790932739806503,8,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,28.75
American Electric Power,AEP,75460000000.0,2026-09-25,118.3499984741211,0.6634335130743407,-3.553093181387912,-12.365793558135984,-2.877964742476513,-5.45266998340016,4056189,1.8418953390032744,480049961.96074677,-14.665804030018958,0.7592439632645213,3,7,-0.33736963633760525,中性观察,等待价格和成交量给出更明确方向。,26.25
Duke Energy,DUK,100100000000.0,2026-09-25,113.3499984741211,0.1059746653978566,-6.198277135681252,-9.875167766914316,-4.249433977589412,-7.21003129705835,3748106,-2.869752254644664,424847809.3808441,-15.06819063995788,0.6844528671255148,1,3,-0.4280117832021607,弱势,先等重新站回 20 日线，再看 50 日线。,25.703125
NextEra Energy,NEE,184700000000.0,2026-09-25,76.08000183105469,0.6083034485124372,-8.853479431620626,-11.913859659955328,-6.152856663031958,-9.79069534867848,16431095,36.94513802043575,1250077737.6862335,-22.272165952274815,1.073706378133057,4,3,-0.17313142119729688,弱势,先等重新站回 20 日线，再看 50 日线。,24.765625
Broadcom,AVGO,1740000000000.0,2026-09-25,352.80999755859375,0.6992842531868604,-5.0411827947362315,-4.475550696701259,-1.4585284701576828,-6.3233159865177075,15753539,-42.45497381331549,5558006056.129211,-26.737547564696417,1.9122592873826882,4,6,-0.03531817362993121,中性观察,等待价格和成交量给出更明确方向。,24.453125
Adobe,ADBE,80590000000.0,2026-09-25,235.47000122070312,-1.4481193492410172,-18.564756634578615,11.607738169068217,-9.328774100067584,-8.526209445402799,3107436,-44.37689182875326,731707958.7132568,-19.577173281657355,2.650919442633613,4,6,-0.8526828121585712,弱势,先等重新站回 20 日线，再看 50 日线。,23.515625
Dominion Energy,D,61030000000.0,2026-09-25,60.68000030517578,0.46357412619750793,-8.751879240337168,-10.488273365287725,-5.524070405265958,-9.365739072911417,4874712,-5.952426750168605,295797525.64764404,-15.357792943624426,0.9787315960818345,2,2,0.266113278111966,弱势,先等重新站回 20 日线，再看 50 日线。,23.4375
Core Scientific,CORZ,8650000000.0,2026-09-25,17.34000015258789,-4.304639351653073,-1.5891071129919943,-26.866297671248706,-0.724242656657248,-9.958094091621328,8680176,-23.603105833393656,150514253.16448975,-40.5349785894228,4.118498250150971,4,3,0.6080478680971424,中性观察,等待价格和成交量给出更明确方向。,22.8125
Oracle,ORCL,427840000000.0,2026-09-25,137.10000610351562,-1.7485934499178901,-9.767010727549174,-3.7894694010416674,-7.760307337180572,-3.617129991447854,23308696,-30.079232550878277,3195622363.86499,-44.75115475493148,3.222621102513975,7,10,0.7427334063115942,中性观察,等待价格和成交量给出更明确方向。,21.640625
Vertiv,VRT,116750000000.0,2026-09-25,253.27999877929688,3.2531576144559926,-5.941770674588298,-18.66932507275387,-0.4932520433262533,-4.762621573354286,4104743,-23.461629028889252,1039649302.0293274,-32.679480269185426,4.010299291372112,4,11,-2.8472090467288993,中性观察,等待价格和成交量给出更明确方向。,20.859375
Southern Company,SO,109530000000.0,2026-09-25,82.87999725341797,-0.012066758721340776,-6.928698020092938,-12.867961669191486,-4.3558059209215845,-8.452060689757978,4902207,-19.746796938428655,406294902.69568634,-16.37574740892338,0.7326787386184177,2,4,0.2688090897597434,弱势,先等重新站回 20 日线，再看 50 日线。,19.765625
Ciena,CIEN,67870000000.00001,2026-09-25,356.9100036621094,-0.42406858932890756,-10.739027581830197,-22.82025737872193,2.4004193091011095,-5.295551493594097,1616304,-42.760071836764304,576875066.559082,-43.07655443985497,4.421051843357262,5,9,-2.895507607542699,中性观察,等待价格和成交量给出更明确方向。,14.375
