name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
GE Vernova,GEV,280860000000.0,2026-06-26,1045.1700439453125,-3.7126708103871198,4.936751400131767,19.735366561237868,5.65683098365124,1.3890910334159345,3648300,8.472046513079956,3813093871.3256836,-9.078491443620285,3.880940902377586,5,7,0.06648403625077459,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.15384615384616
Cloudflare,NET,83860000000.0,2026-06-26,237.24000549316406,4.6724076249110125,4.002457085784683,14.975288215413807,-0.6780117122598184,6.810211226897156,6243100,51.96457867807782,1481113078.2943726,-12.990536819928721,4.4595433150800705,10,10,-1.2228551257263318,短线整理,看 50 日线是否守住，以及放量日方向。,51.76923076923077
TSMC,TSM,1900000000000.0,2026-06-26,432.3500061035156,-0.6069068691527679,1.7629386174730755,27.93312338709255,-0.3773139587213703,4.775749767905069,17951300,25.646472529510778,7761244664.56604,-7.5523352599292775,3.5909076287680946,5,4,0.11022252232759377,短线整理,看 50 日线是否守住，以及放量日方向。,51.61538461538461
Cisco,CSCO,448420000000.0,2026-06-26,113.7699966430664,-4.370853596941727,-4.104857359774183,46.629722918942186,-6.203499487705066,4.67827008376438,51631500,90.38855209158592,5874115581.676483,-12.48461796687199,2.6811464484089815,9,5,-0.2698141246133955,短线整理,看 50 日线是否守住，以及放量日方向。,51.23076923076923
Southern Company,SO,109530000000.0,2026-06-26,97.16000366210938,1.3033051321776012,5.0151396318610875,0.6630823055348234,4.317207747257457,3.8440284343431053,8925300,18.502104088483918,867182180.6854248,-1.967507755255249,1.310448717464745,3,4,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.84615384615385
Dominion Energy,D,61030000000.0,2026-06-26,69.38999938964844,-0.1726409766854009,2.983084324967833,12.245227648323652,2.971617876969601,6.310285946097882,7800000,1.57916533181226,541241995.2392578,-0.1726409766854009,1.4222089834554994,2,3,0.3097410896075049,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.23076923076923
DigitalOcean,DOCN,14540000000.0,2026-06-26,139.27999877929688,-4.169531932906678,-8.31413638229197,62.368851435461096,-16.698813912860288,-3.8606231089004184,15430700,322.6645283313452,2149187877.1636963,-23.172814861618374,4.3499926891269665,13,8,2.887421384046735,放量承压,不急着接，观察后续是否能收回放量阴线。,47.07692307692308
Vistra,VST,55130000000.0,2026-06-26,163.49000549316406,-2.5511108483648237,2.0027493999967616,8.754076699140189,5.010971311308521,5.627755237277277,5483700,23.243061018091925,896530143.1228638,-9.262952525838653,2.8896585376254675,5,8,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.230769230769226
Arista Networks,ANET,198450000000.0,2026-06-26,157.60000610351562,-4.744630395600602,1.5006129754244757,28.35967394559877,-3.7069123591503272,-1.428284608078123,11848300,39.46551735300021,1867292152.3162842,-11.326163342108442,3.879677563683818,6,7,-0.057313698523241835,中性观察,等待价格和成交量给出更明确方向。,45.84615384615385
Eaton,ETN,156360000000.0,2026-06-26,402.67999267578125,-4.094125000908544,0.18410464991795994,12.584219408469078,-0.9858888012641676,-0.913210689752697,5272600,103.57096663970458,2123170529.3823242,-7.595577171103551,3.522527723661088,2,2,-0.9939068139082512,放量承压,不急着接，观察后续是否能收回放量阴线。,44.38461538461539
Quanta Services,PWR,103220000000.0,2026-06-26,687.8699951171875,-4.275042874267443,-5.784136677289786,25.290512303082636,-2.252593503271283,-2.2570389002390945,6308400,314.9157625764188,4339359077.197266,-12.400030096292591,3.2346667327924883,4,7,0.22167366963236693,放量承压,不急着接，观察后续是否能收回放量阴线。,43.38461538461539
Duke Energy,DUK,100100000000.0,2026-06-26,128.39999389648438,1.01486372428492,3.749185261928467,-1.9398262544393141,3.531683452262513,2.6369003227787235,4450300,17.66914460298594,571418492.8375244,-3.791407584918882,1.1636986535627967,1,4,-0.037996842489331634,趋势强,优先观察回踩 20 日线是否缩量企稳。,42.46153846153846
Schneider Electric,SBGSY,176910000000.0,2026-06-26,62.45000076293945,-1.5294819205479482,0.48270189814174636,14.734522162038367,-1.7486988421805738,-1.5329007813184137,385200,-25.092613299367017,24055740.293884277,-6.6935597218126475,3.281216095280025,10,2,0.792498525235149,中性观察,等待价格和成交量给出更明确方向。,42.07692307692308
NextEra Energy,NEE,184700000000.0,2026-06-26,88.55999755859375,0.980616465538886,1.5014298665831038,-4.651162599668623,3.069023217788902,-1.6400026517129684,15653200,24.643812540585564,1386247353.7841797,-9.521863461738878,1.3943766991238162,6,4,-0.1509866058841118,中性观察,等待价格和成交量给出更明确方向。,41.61538461538461
Applied Digital,APLD,11190000000.0,2026-06-26,39.15999984741211,-4.371186525464799,-21.12789799814836,64.95366564853026,-10.48784844974856,-4.434661538119478,47853300,127.23864490581289,1873935220.698166,-21.12789799814836,4.83300430668598,8,4,4.915603055856782,放量承压,不急着接，观察后续是否能收回放量阴线。,40.92307692307692
Vertiv,VRT,116750000000.0,2026-06-26,303.95001220703125,-6.640659345397637,-3.2560890913594376,21.29859126266569,-3.2879513058371224,-6.215129938137021,21974500,204.58692706727052,6679149543.243408,-19.211651561183796,4.882720157987045,3,8,-1.4729624012463256,弱势,先等重新站回 20 日线，再看 50 日线。,40.15384615384615
Qualcomm,QCOM,199620000000.0,2026-06-26,189.38999938964844,-7.569543664638467,-22.154628379266185,47.0647625290205,-12.926740804182412,-4.6965836207547795,37053300,62.16390093521505,7017524464.38446,-24.551830066865254,5.5596296282684,11,5,3.3341821223526886,放量承压,不急着接，观察后续是否能收回放量阴线。,38.0
MongoDB,MDB,25260000000.0,2026-06-26,314.010009765625,6.769807293068042,-3.5832667565102394,28.287782115692117,-8.937338177775466,1.3647685575840507,3468500,42.13561996086506,1089143718.8720703,-28.731274304192645,6.150617550546072,8,11,1.8983388493216624,短线整理,看 50 日线是否守住，以及放量日方向。,37.769230769230774
CoreWeave,CRWV,52690000000.0,2026-06-26,96.58000183105469,-2.2073716666881738,-9.620062437376632,24.66761366881791,-9.561665131097797,-12.86263783493401,47662600,49.47282030825284,4603253995.272827,-30.004344961884545,5.6312650903512305,11,3,3.144485033406635,弱势,先等重新站回 20 日线，再看 50 日线。,36.53846153846154
Lumentum,LITE,63560000000.0,2026-06-26,816.97998046875,-5.219438236076346,-5.07076466919586,16.253054971243763,-7.755348127029005,-9.590944799131462,9111900,45.73606959325562,7444239884.033203,-22.420685128040585,6.128407479210442,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,34.69230769230769
Zscaler,ZS,21390000000.0,2026-06-26,132.25999450683594,6.833595514162627,1.7071680523839783,-5.723857127086063,1.1204566667002425,-6.254300307778937,3688600,-32.01320071182838,487854215.73791504,-54.67598930352655,4.505459947050643,10,9,-3.700403877675365,中性观察,等待价格和成交量给出更明确方向。,34.15384615384615
Ciena,CIEN,67870000000.00001,2026-06-26,479.5,-1.0707880119796065,-15.903748612825176,23.509256479630068,-1.7361649071183982,-7.793603753315703,8733800,105.26572461000616,4187857100.0,-23.524720893141946,5.505544139027704,2,10,-2.7159073463608956,放量承压,不急着接，观察后续是否能收回放量阴线。,32.92307692307693
Amazon,AMZN,2500000000000.0,2026-06-26,232.69000244140625,2.5020959746330673,-15.076641444742245,11.725163330288702,-4.645210448987214,-9.151176236410008,248291300,305.42928513601385,57774903203.17993,-15.38237364818854,2.313511580124546,5,4,-0.45041178999467996,弱势,先等重新站回 20 日线，再看 50 日线。,32.15384615384615
Google,GOOGL,4120000000000.0,2026-06-26,337.3900146484375,-1.8387527170465212,-13.51856806046412,17.328563608604952,-6.49211319142421,-8.634779567326467,114642600,178.53243654596028,38679268493.33496,-16.20137630019195,2.0563750031049612,1,6,0.4702509981094352,弱势,先等重新站回 20 日线，再看 50 日线。,30.461538461538463
IREN,IREN,16870000000.000002,2026-06-26,47.209999084472656,-1.1101855369921365,-26.2919643480376,37.718788697812755,-18.131293358667012,-13.845335709670225,50837000,13.425493638627461,2400014723.4573364,-30.409785328799476,5.718504870901082,10,5,-1.757619433893072,弱势,先等重新站回 20 日线，再看 50 日线。,27.46153846153846
Microsoft,MSFT,2770000000000.0,2026-06-26,372.9700012207031,5.708135763656941,-12.6513478650917,0.7564058922658656,-6.782667350523375,-9.247255595317306,186112200,271.7095079895329,69414267461.18774,-24.196168946636163,2.875339368151022,4,7,-0.6563931176739944,弱势,先等重新站回 20 日线，再看 50 日线。,26.615384615384613
Constellation Energy,CEG,94280000000.0,2026-06-26,264.0199890136719,-1.7380674328412282,-7.78527076769654,-5.453898294119297,0.08528916602581482,-6.50088800686529,3916600,-10.705491819723855,1034060688.9709473,-30.264135035041605,2.717636297659591,5,11,-2.0162142508625824,中性观察,等待价格和成交量给出更明确方向。,24.692307692307697
Broadcom,AVGO,1740000000000.0,2026-06-26,365.0199890136719,-3.665781983635308,-14.431056190247471,17.9347928973546,-9.579807696312837,-11.39547457481569,34770800,-9.065969199257584,12692037033.996582,-24.202092434730716,4.756540519296858,6,4,-1.5402764978591637,弱势,先等重新站回 20 日线，再看 50 日线。,24.692307692307693
Atlassian,TEAM,19980000000.0,2026-06-26,78.73999786376953,5.436525899843048,-15.596530077143655,15.369960239955361,-14.450705619217096,-7.926788430514575,7933000,36.06702325728983,624644403.0532837,-52.278789173473015,5.468252031837284,10,13,4.181467760092423,弱势,先等重新站回 20 日线，再看 50 日线。,23.0
NVIDIA,NVDA,4660000000000.0,2026-06-26,192.52999877929688,-1.6399339040476746,-10.13769018469224,10.395645365431383,-7.332804544606675,-8.356578656352587,178906300,5.280421652954459,34444829720.60852,-18.329517988884657,2.9556811683462194,1,4,-0.6308043316689493,弱势,先等重新站回 20 日线，再看 50 日线。,22.923076923076927
ServiceNow,NOW,101420000000.0,2026-06-26,98.33999633789062,9.852546945450925,-9.555786533855937,-5.939747998661371,-7.949364130418235,-1.4427840755410148,27217000,-14.508906801138899,2676519680.328369,-43.31923381527331,5.865502307778898,9,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,20.846153846153847
Meta,META,1400000000000.0,2026-06-26,550.25,1.3594423985837434,-13.38600969141741,-3.824306485602713,-5.66490536148907,-10.221661305889107,18845200,-1.8154953250187789,10369571300.0,-25.471685088981733,2.749402513687561,7,7,0.08575186212488664,弱势,先等重新站回 20 日线，再看 50 日线。,20.461538461538463
Salesforce,CRM,129710000000.00002,2026-06-26,158.3699951171875,5.446429551109788,-10.10387877434601,-15.16044534705837,-7.538448616913119,-10.143664379615046,20231900,5.3567276555226195,3204125904.211426,-40.51384570414926,3.999456974280328,6,10,1.3375807426471633,弱势,先等重新站回 20 日线，再看 50 日线。,16.384615384615387
Oracle,ORCL,427840000000.0,2026-06-26,148.52999877929688,-2.5777303958447573,-27.0839464877181,0.9652628394084761,-24.479855896007418,-21.443456748411492,36447100,16.029187562336823,5413487718.508911,-40.14507256395255,5.251139524048852,9,11,1.3152922852701803,弱势,先等重新站回 20 日线，再看 50 日线。,11.76923076923077
Palantir,PLTR,270730000000.00003,2026-06-26,112.93000030517578,5.27640891137775,-21.21529008625783,-22.798741285497705,-14.56250425128709,-17.241025175079216,61176800,35.44899883606958,6908696042.669678,-41.83962436518305,4.1748963641759,3,9,-0.8286083658075996,弱势,先等重新站回 20 日线，再看 50 日线。,8.846153846153847
Adobe,ADBE,80590000000.0,2026-06-26,202.72999572753906,4.8187745664447945,-16.03297147218241,-16.59947581025594,-9.710780830815835,-14.764463928203863,9148100,0.9167682938600707,1854594273.9151,-43.29706698187186,3.7491041519803177,4,11,-1.1213302068027766,弱势,先等重新站回 20 日线，再看 50 日线。,8.615384615384617
