name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Coherent,COHR,74450000000.0,2026-08-07,379.1300048828125,13.437257943294934,16.835132475442993,1.3689460130748898,28.85497758802178,10.54139251745867,11235600,105.68208757543331,4259753082.861328,-11.187895740535758,7.662886449663399,7,6,2.7573665735197928,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.61538461538461
Salesforce,CRM,129710000000.00002,2026-08-07,192.74000549316406,3.196445405652004,18.01371347635412,12.509490537608903,9.067967888601224,11.9589415652386,11390400,-11.11353890694562,2195385758.569336,-27.57402336179592,3.28092002613919,6,5,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.69230769230771
Palo Alto Networks,PANW,247920000000.0,2026-08-07,363.8599853515625,1.2156096792398596,11.644313234643189,68.76622219429025,6.5031394737945725,15.162767072443994,4808400,-21.84176712637158,1749584353.5644531,-0.6769697579078193,2.7740468900106436,9,10,-0.9586788667666247,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.6923076923077
Schneider Electric,SBGSY,176910000000.0,2026-08-07,69.9000015258789,1.4808424987420077,13.862196157091699,11.128775564687388,10.567154092331554,10.558234776810437,180900,-29.60130757106999,12644910.276031494,0.0,3.184070744066214,8,1,0.3326953294702409,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.15384615384615
CrowdStrike,CRWD,178470000000.0,2026-08-07,214.4199981689453,3.3897482038604876,14.552840345681117,57.03248089955393,9.403261026679456,15.333143293368078,5878700,-28.43290623002709,1260510843.2357788,0.0,3.7330877338965034,6,9,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.07692307692308
Adobe,ADBE,80590000000.0,2026-08-07,265.2099914550781,1.9097761324949003,18.58790564249744,10.123319120815477,10.312954868213087,15.414773547764593,4750600,-13.718325002905962,1259906585.4064941,-21.776196091636624,3.5756536192785715,5,6,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.76923076923077
Amphenol,APH,201410000000.0,2026-08-07,169.17999267578125,-0.8381735709832361,6.362376004349901,32.30623996393356,6.997052306665008,7.305088984914265,6060700,-13.622914932673558,1025349181.6101074,-4.049463675048726,2.8304193226547008,6,7,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.30769230769232
Credo Technology,CRDO,44380000000.0,2026-08-07,249.88999938964844,8.445084117694579,-3.0645133222441445,25.844785301153795,14.327674361195818,5.744137877806943,4248900,-24.86771083378645,1061757618.4066772,-17.397194081494206,6.697336734882548,9,7,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,65.07692307692308
Eaton,ETN,156360000000.0,2026-08-07,448.67999267578125,0.10932645344738923,10.164995585486336,11.742583129486327,8.98253102732356,9.773156176998587,1721700,-31.834648443840884,772492343.3898926,0.0,3.4109856721768654,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.6923076923077
Lumentum,LITE,63560000000.0,2026-08-07,890.1699829101562,6.217930160533536,10.992378158758221,-10.298579432055742,15.90219269472193,8.82635509637677,5809800,27.26723095525998,5171709566.711426,-15.470661405765885,7.102724858426098,8,5,1.4348994250840832,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.6923076923077
Amazon,AMZN,2500000000000.0,2026-08-07,274.4800109863281,0.815397466052481,11.877400783973634,3.257844941500898,9.097055683713084,10.897877979594405,33833300,-32.41533964221778,9286564555.703735,-3.358910779650981,4.071244509652503,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.23076923076923
Arista Networks,ANET,198450000000.0,2026-08-07,188.6699981689453,-1.8978832239331944,0.9146295430418894,32.36285046696457,6.42126129083016,10.626265232051036,7202500,-10.937086526738039,1358895661.8118286,-4.378895898107082,3.6189501382009346,4,7,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.38461538461539
Cisco,CSCO,448420000000.0,2026-08-07,121.43000030517578,0.4549992258890967,0.09892238809423581,22.298317237890263,5.34763132503937,3.0129356547936137,15957600,-20.57315386935604,1937731372.869873,-6.592307457557089,2.043879226077126,8,5,-0.40195409197186294,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.46153846153847
Marvell,MRVL,233370000000.0,2026-08-07,218.72000122070312,3.8852513514870957,-7.24735868488533,32.96048706425723,9.601123164933444,-9.203898183740344,19619600,-18.164563073488015,4291198935.949707,-30.878865378350273,6.352836278001376,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,59.84615384615385
Broadcom,AVGO,1740000000000.0,2026-08-07,427.760009765625,1.7095851620877678,6.94802321676804,2.0176537607803136,9.162133794320493,8.282543229797845,14680000,-22.975112513789576,6279516943.359375,-11.17386812720792,2.7657405575801897,5,4,-0.19994778531129478,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.92307692307692
Teradyne,TER,68390000000.0,2026-08-07,379.30999755859375,-1.4497692528969819,5.4810876308506895,5.819496342913877,6.652457585527682,-0.8289054845467492,3737100,-2.0375744135387452,1417519391.8762207,-21.604249249848728,5.841636994208145,8,7,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,58.53846153846154
NVIDIA,NVDA,4660000000000.0,2026-08-07,223.9600067138672,2.2695105237842794,6.162305454242989,1.4403514594405031,8.288974583573317,8.679410038882306,105473700,-17.08950427048359,23621890560.136414,-4.997029992704594,2.668761331925456,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.38461538461539
Hubbell,HUBB,27320000000.0,2026-08-07,513.989990234375,1.2329346527864438,4.695072244743348,5.763607270842019,5.648716911008145,4.701896983759868,352144,-43.55231954788509,180998491.12109375,-7.862326301169809,2.3212212596857613,6,5,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.76923076923077
CoreWeave,CRWV,52690000000.0,2026-08-07,90.66999816894531,6.25805252935927,2.0139524874462245,-15.85150982000435,16.029378948697868,-1.5870691168796136,18601100,-30.358142027667522,1686561702.9403687,-34.287577202143126,8.622327910825039,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,50.923076923076934
Astera Labs,ALAB,67150000000.00001,2026-08-07,334.1700134277344,0.805433914851994,-19.08128618544759,63.4722710209378,5.310682491600605,-6.608759862883485,3544100,-28.965702466087293,1184331944.5892334,-30.81652498272164,8.054339859867897,10,5,2.617946702969039,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
Arm,ARM,357030000000.0,2026-08-07,282.57000732421875,-1.4336491755846614,-12.622531765117994,35.90323673176285,5.578391556986584,-12.301498634969409,3824400,-39.321435824532905,1080660736.0107422,-35.70062967766129,6.36978620477851,16,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,46.769230769230774
Constellation Energy,CEG,94280000000.0,2026-08-07,269.8900146484375,3.3665294291249426,7.363358026130173,-8.075610000743193,2.4640354955221877,3.438910945262985,2604300,-9.14640953364405,702874565.1489258,-26.309893611348123,2.349328122809218,2,8,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.307692307692314
Datadog,DDOG,85350000000.0,2026-08-07,233.92999267578125,2.0236379805106175,-9.167513817575424,17.000094938148248,-9.732863826155436,-6.080953479937556,8532600,74.74487444935274,1996031055.505371,-18.81658940453812,5.063010842901716,8,7,2.7951637379649625,弱势,先等重新站回 20 日线，再看 50 日线。,46.07692307692308
Duke Energy,DUK,100100000000.0,2026-08-07,124.8499984741211,0.7667449043927244,-0.5020759212289949,-0.17590247160784722,-1.213371552011966,-0.4993774663713646,4307900,6.307004382674619,537841308.4266663,-6.451377046762485,1.0504483777395632,1,3,-0.1743779508405062,中性观察,等待价格和成交量给出更明确方向。,46.0
Dominion Energy,D,61030000000.0,2026-08-07,67.38999938964844,0.8832280103842072,-3.8384737030846106,7.104261523817601,-3.758132848011664,-2.022362235437669,4910500,28.566136090809245,330918592.00286865,-5.998051200057208,1.019904727386055,2,2,0.614778432917959,中性观察,等待价格和成交量给出更明确方向。,45.69230769230769
Southern Company,SO,109530000000.0,2026-08-07,92.69000244140625,-0.2260485263976597,-3.054071907023048,-0.8344910336046008,-2.4022974742861414,-1.82662159740693,7707900,46.41999604881237,714445269.8181152,-6.477649207354331,1.0252414624897972,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,45.15384615384615
ASML,ASML,692630000000.0,2026-08-07,1740.989990234375,2.1485942149943593,-3.134108435784755,14.468030119892061,1.5177899673665118,-1.112814083882574,1063800,-44.94629443226836,1852065151.6113281,-12.48843687114557,3.1275026677219624,3,5,0.305549888286865,中性观察,等待价格和成交量给出更明确方向。,44.230769230769226
Applied Materials,AMAT,497690000000.0,2026-08-07,539.1400146484375,2.2105169127605073,-10.516180141338172,25.0324673900012,0.8750868993952832,-2.5254684927996984,4551600,-38.40203377765267,2453949690.673828,-25.430150117781814,5.513814356369533,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,41.69230769230769
TSMC,TSM,1900000000000.0,2026-08-07,420.0400085449219,0.43997998187041976,-3.2411087699920293,5.728959382691956,2.626251184376316,-1.3708132227224556,9145500,-39.17312563537995,3841475898.147583,-12.046401134282325,2.866560238582195,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,41.61538461538462
Quanta Services,PWR,103220000000.0,2026-08-07,671.8599853515625,0.6019343457177584,2.0195559770217253,-12.268057678346377,4.151581140400995,-0.683565508280759,750100,-34.70123267637022,503962175.01220703,-14.438898463254702,4.613848698901616,4,6,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,39.84615384615385
Micron,MU,1280000000000.0,2026-08-07,877.5700073242188,-0.4424385978566425,-10.388030403024617,14.47859163557701,-1.20397670067941,-9.616974979029324,34442200,-24.468843085272606,30225441706.262207,-27.686314236385634,7.124472062881802,6,7,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,38.846153846153854
Seagate,STX,203600000000.0,2026-08-07,812.760009765625,-4.711882509669419,-10.719073556164327,0.489616967411477,-2.5710593736255727,-8.898542462880654,5966700,4.3592784208372315,4849495150.268555,-25.710213452325593,5.780781162973381,7,4,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,37.53846153846154
AMD,AMD,850490000000.0,2026-08-07,483.3599853515625,-1.2099438854038969,-13.359269271711415,7.82305564214385,-3.9896114314746267,-5.976384985745941,26560000,-11.543756283065976,12838041210.9375,-16.79261715286444,5.366551089769193,6,4,3.320664894891703,弱势,先等重新站回 20 日线，再看 50 日线。,37.53846153846153
IREN,IREN,16870000000.000002,2026-08-07,41.22999954223633,8.700235197757799,0.2187655661719301,-27.103962975315422,8.79201988439895,-12.599791551876304,32273600,-30.8916932173277,1330640513.2263184,-39.224643620435806,10.110730660883373,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,37.23076923076923
Oracle,ORCL,427840000000.0,2026-08-07,147.02000427246094,2.4743869948789854,4.53640849722734,-21.308139575244912,13.555705300425757,-8.277597846030327,22808500,-39.32219955929217,3353305767.4484253,-40.75357328689266,4.438009438805373,8,11,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,36.307692307692314
NextEra Energy,NEE,184700000000.0,2026-08-07,84.6500015258789,0.05910526319112819,-3.763071388182926,-10.508505335494956,-3.829220068296646,-2.827807069124344,9322000,-12.45924993109523,789107314.2242432,-13.51654689291184,0.8866324364013168,5,4,0.042712427107066686,中性观察,等待价格和成交量给出更明确方向。,36.230769230769226
ASM International,ASMIY,0.0,2026-08-07,988.4000244140625,3.816989154954209,-4.391567253795947,-1.4792039755956665,2.6293337668529704,-4.982147620938838,7200,-73.06397306397307,7116480.17578125,-20.514674353513275,4.593609557689886,7,7,1.2421694619433918,中性观察,等待价格和成交量给出更明确方向。,34.92307692307692
Intel,INTC,644940000000.0,2026-08-07,101.6500015258789,1.843506674975104,-7.456295598205953,-15.720088706180956,4.840832404073869,-8.131594817615051,76609900,-33.18611467679536,7787396451.89743,-27.87711099399306,5.530466942158173,7,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,34.84615384615385
Google,GOOGL,4120000000000.0,2026-08-07,354.29998779296875,-0.9643639991701591,-0.8063175267005285,-8.532339690144363,1.5878994383309308,-0.6186751557879511,19805200,-39.12874302200533,7016982118.237305,-12.001392854360004,3.2273862607210893,2,8,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,34.76923076923077
American Electric Power,AEP,75460000000.0,2026-08-07,125.7300033569336,0.37522051148615176,-7.162364205445526,-4.706684075764267,-3.9924843777896957,-4.245837504500905,4311300,5.602469029962709,542059763.4727478,-9.344580616002219,1.1046049340491475,4,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,34.30769230769231
Lam Research,LRCX,474080000000.0,2026-08-07,311.3500061035156,1.824906724117481,-11.12664686518613,7.644176675301573,1.0884856440380952,-7.8396237131972075,6709800,-41.1756196798403,2089096270.9533691,-28.14944366847034,5.8857381372010815,4,4,0.41507125531491873,中性观察,等待价格和成交量给出更明确方向。,33.61538461538462
Nebius,NBIS,61530000000.0,2026-08-07,187.97000122070312,-1.005900364963741,-14.422942661546923,4.946681134587361,-3.6006789378946635,-15.910560715386534,22697800,-3.3785660542813956,4266505493.7072754,-34.43440663435047,10.832827206180626,9,6,2.142028657115241,弱势,先等重新站回 20 日线，再看 50 日线。,32.15384615384615
GE Vernova,GEV,280860000000.0,2026-08-07,990.3200073242188,-0.9976987494291101,-9.27562537875437,-7.6176770678892165,-2.399217581782709,-3.033938501311295,2475900,-12.635387978412027,2451933306.134033,-15.707401760910466,3.8268947311229167,2,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,31.076923076923077
Qualcomm,QCOM,199620000000.0,2026-08-07,167.86000061035156,4.657398372173849,-11.260310128670403,-20.184488346263873,0.8831633800141958,-12.47435899147511,9717700,-25.827265618410788,1631213127.9312134,-33.12883525085365,3.2265397653728627,11,5,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,28.000000000000007
KLA,KLAC,324790000000.0,2026-08-07,198.11000061035156,2.530793581800528,-14.430720043867694,9.371466927046491,-2.6048567506011255,-10.532595358611063,8970700,-26.37241733650638,1777185382.4752808,-34.337606900284456,4.288161742635545,3,8,-3.172309509010435,中性观察,等待价格和成交量给出更明确方向。,27.615384615384617
Tokyo Electron,TOELY,0.0,2026-08-07,175.2100067138672,0.38387387046359134,-23.241036129692894,7.345916801551411,-8.097400933523591,-13.843883770986476,118300,-64.4888708781725,20727343.79425049,-29.293783472120783,5.791458687349406,15,8,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,27.230769230769226
Meta,META,1400000000000.0,2026-08-07,592.0999755859375,0.3729362740847675,-11.522548057397364,-1.8076325728130227,-3.2937486107648684,-1.2767198633649612,11226700,-34.91790753191582,6647328795.910645,-19.80333768418905,2.850269092814736,6,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,26.307692307692307
Ciena,CIEN,67870000000.00001,2026-08-07,412.3900146484375,2.137409519041289,-10.490099506036776,-28.547171930364822,4.517107320129177,-7.503185908770027,1886600,-5.65749961869948,778015001.6357422,-34.22806783916468,5.184790153204278,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,26.153846153846157
Vistra,VST,55130000000.0,2026-08-07,140.58999633789062,-0.558783786700745,-11.50069507885324,-4.275889554082212,-8.448000762328356,-9.356893396537359,7849700,56.63889961457376,1103589294.25354,-21.972470833168188,3.448441242158657,2,8,-1.0619089366644165,弱势,先等重新站回 20 日线，再看 50 日线。,25.76923076923077
Applied Digital,APLD,11190000000.0,2026-08-07,29.219999313354492,1.2473967269210906,-6.1958277008378415,-33.48509194088982,3.6326370673425368,-18.43775856330928,12935800,-37.944340931463316,377984067.11769104,-41.14803944542832,7.533406050100612,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,25.461538461538467
DigitalOcean,DOCN,14540000000.0,2026-08-07,124.1500015258789,1.570807589146983,-4.858612690929254,-20.273567587557253,0.8443649865222724,-14.022829823612891,1782900,-51.51566243436028,221347037.7204895,-31.51855804311767,6.194983946656151,8,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,25.0
Western Digital,WDC,202140000000.0,2026-08-07,434.29998779296875,-3.81378491311527,-25.45358351959711,-11.138847552724219,-15.088218126316267,-22.611985639272692,11798000,41.601374966393976,5123871255.981445,-41.80078539324299,6.9452203492074736,7,4,1.0199027174033135,弱势,先等重新站回 20 日线，再看 50 日线。,22.384615384615387
Core Scientific,CORZ,8650000000.0,2026-08-07,21.010000228881836,-0.19001904811610792,-10.557682275014669,-7.8104458759927216,-4.025579700570603,-14.834105859979319,8655000,-33.314122458539956,181841551.9809723,-27.949244379895188,7.3435899966180465,6,5,1.7151369959611598,弱势,先等重新站回 20 日线，再看 50 日线。,22.23076923076923
Vertiv,VRT,116750000000.0,2026-08-07,272.3999938964844,-1.0066574830391084,-14.570655958555967,-25.802851776325355,-2.6652725138231026,-9.413845679438037,3907000,-39.416024438276295,1064266776.1535645,-27.59748400124754,5.343601036696772,6,10,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,11.76923076923077
SanDisk,SNDK,309610000000.0,2026-08-07,1212.2099609375,-3.6843106307322016,-36.729616417536626,-16.51561654578061,-12.982057394706937,-28.19064636748667,13883000,-18.562433072697537,16829110887.695312,-48.08522651231263,10.2928873584661,4,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,11.384615384615385
