name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Microsoft,MSFT,2770000000000.0,2026-08-21,483.239990234375,0.43437521862264017,26.602036882374858,17.10082499585317,2.14503563366486,15.099728040213511,21856586,-40.316004791882456,10561976405.196777,-4.509348186837581,3.803043175503623,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.15384615384615
ServiceNow,NOW,101420000000.0,2026-08-21,128.47999572753906,-0.9788086878311675,30.06681242687661,25.812761723451196,7.119776771232833,17.95726392567072,10343314,-51.69824501370501,1328908938.528595,-5.764999869056886,3.499653955221149,6,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.15384615384615
Cloudflare,NET,83860000000.0,2026-08-21,293.1400146484375,5.102008102788358,11.821484445347807,40.11089424438363,-0.15854083806393637,9.37497071516602,2599496,-36.58675145783611,762016295.5185547,-11.392550087231957,3.693800453452587,9,5,-0.9604363703337544,短线整理,看 50 日线是否守住，以及放量日方向。,73.6923076923077
Palo Alto Networks,PANW,247920000000.0,2026-08-21,357.8699951171875,2.377273605856689,10.525336073653868,44.02945762426667,-0.045667243068181484,6.5601140766074595,5107946,-9.61223042266125,1827980610.0788574,-9.628789111821334,2.859270147540545,8,8,-1.1436759460700454,短线整理,看 50 日线是否守住，以及放量日方向。,73.53846153846155
Nebius,NBIS,61530000000.0,2026-08-21,219.1300048828125,-0.44522998719803697,16.701283430151648,5.163895962839349,2.6497453018780703,-1.779293029996598,20116988,-30.53907462689185,4408235678.66748,-23.5655226841758,12.04461247726145,10,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,70.07692307692308
Arista Networks,ANET,198450000000.0,2026-08-21,188.64999389648438,2.6666633450254995,8.42576466491134,22.253902456871756,0.3550827534984702,6.368219144607257,8120203,-0.45617575317348225,1531876246.388214,-10.380050405470609,3.94422955751069,4,6,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.84615384615385
Schneider Electric,SBGSY,176910000000.0,2026-08-21,69.22000122070312,0.5812286074581063,14.54575686105779,10.310758917455187,2.041721192652135,7.153363624600817,22031,-90.1683114919546,1524985.8468933105,-3.2429405439393544,3.1572134948310864,5,1,0.4901970531366977,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.84615384615384
Lumentum,LITE,63560000000.0,2026-08-21,866.7100219726562,-1.42957953159365,13.593891540624359,-3.945426259518503,6.044285774630986,6.42138545798614,3658217,-31.436810197039343,3170613336.4507446,-17.698387592409937,7.652775858159464,6,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.3076923076923
Amazon,AMZN,2500000000000.0,2026-08-21,258.6300048828125,-0.5689825658748426,11.425618974936235,-4.8629762456835035,-1.0515378922573593,3.5643487913090466,35440827,-26.106546908607076,9166061260.060913,-8.93950606048266,3.9654367850176437,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,61.15384615384616
Micron,MU,1280000000000.0,2026-08-21,966.780029296875,-0.7748901974219402,4.976384872400774,4.132878497888615,7.870361796244829,0.2269174418546127,20990385,-46.43517064452127,20293085025.252686,-20.335213535524478,6.2636570126965845,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.46153846153847
Amphenol,APH,201410000000.0,2026-08-21,157.00999450683594,2.5471842994824634,2.8427303268111492,11.958063574440825,-3.2298854101386443,-2.432328405963513,5248209,-22.129474638444137,824021266.2607269,-10.951685580341087,3.082250491185889,6,5,-0.38376753996758395,中性观察,等待价格和成交量给出更明确方向。,58.307692307692314
CrowdStrike,CRWD,178470000000.0,2026-08-21,191.9499969482422,0.845855123110062,4.730466077417206,18.972357323131295,-6.018812083361002,-0.6178326205099838,7935930,3.919247642105028,1523301739.2814636,-14.889372594692386,3.2438652274961655,5,7,-2.5159482314776893,中性观察,等待价格和成交量给出更明确方向。,57.84615384615385
NVIDIA,NVDA,4660000000000.0,2026-08-21,214.72000122070312,-0.982248016076015,3.8097104149720895,0.9971754733418381,0.7235759247627538,3.4411336715840735,91591112,-21.189825989747526,19666443680.445557,-8.916604641833048,2.402290669794111,0,4,-0.0744602705538098,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.15384615384616
SanDisk,SNDK,309610000000.0,2026-08-21,1596.0799560546875,-0.28364253079117274,11.104297137224584,0.38617903032278633,15.563214858684326,-3.512013303886141,7503783,-56.40680773742166,11976637640.883911,-31.645398027636507,9.644873457864527,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,56.53846153846154
CoreWeave,CRWV,52690000000.0,2026-08-21,87.8499984741211,-2.127900642438185,22.217587410861704,-15.747577153141867,0.19559837928111445,-2.2974846387964876,20720632,-37.576681258596246,1820307489.5828247,-36.33135150432002,9.175428863194217,11,5,2.7787611612786867,中性观察,等待价格和成交量给出更明确方向。,56.15384615384616
IREN,IREN,16870000000.000002,2026-08-21,41.880001068115234,-1.6901348164208185,12.975455659263456,-38.26650452702924,4.904567006142679,-3.854539444261007,49329768,3.7204980447511415,2065930736.5298767,-38.26650452702924,8.999955264116478,8,3,0.3488381626317202,中性观察,等待价格和成交量给出更明确方向。,56.00000000000001
Eaton,ETN,156360000000.0,2026-08-21,419.20001220703125,0.9415116139704693,3.744401863183189,3.1572254949935097,-2.409041679685364,0.6951161528712779,1343882,-42.505732070042555,563355350.8048096,-8.86163579556195,3.5163966923041126,5,3,1.0027653977829323,短线整理,看 50 日线是否守住，以及放量日方向。,55.61538461538461
ASML,ASML,692630000000.0,2026-08-21,1763.760009765625,0.768432490337223,0.3796074233568536,10.38194691403984,2.145877759600534,-0.9978676453048174,858512,-44.70739640462054,1514209133.5039062,-11.343892667657085,3.085709240650249,3,5,-0.5311532929490348,中性观察,等待价格和成交量给出更明确方向。,55.0
Credo Technology,CRDO,44380000000.0,2026-08-21,230.57000732421875,-0.33715096551494295,8.172654903379616,4.221855886207493,-0.9231092549899955,-4.535759190331234,2631625,-47.35993299036737,606773795.5245972,-23.78354631177825,6.851762455778916,7,6,0.7505541556596936,中性观察,等待价格和成交量给出更明确方向。,54.53846153846154
Oracle,ORCL,427840000000.0,2026-08-21,146.47000122070312,3.0970603714006506,27.376297018657624,-23.298074952326274,4.032900317020172,0.718029804564968,16685495,-42.34526973428358,2443924473.018036,-40.97521465916175,3.654387019437597,7,7,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.15384615384616
TSMC,TSM,1900000000000.0,2026-08-21,418.95001220703125,0.7091375497671359,3.8521624163633694,-0.8941874674280315,1.3536833023665817,-1.3118812115711864,7417130,-38.66486493213747,3107406704.0411377,-12.274639156179424,2.4625615923677566,3,4,-0.8766164510939851,中性观察,等待价格和成交量给出更明确方向。,53.769230769230774
Teradyne,TER,68390000000.0,2026-08-21,375.739990234375,-1.933969406276781,7.3788225353886405,-0.02394602376234456,-1.0382396269525418,-2.666606779481495,1906895,-46.71549811422694,716496708.6779785,-22.34209799142437,5.5723647760818205,6,6,0.18766775588088322,中性观察,等待价格和成交量给出更明确方向。,50.84615384615384
Dominion Energy,D,61030000000.0,2026-08-21,66.5999984741211,-1.2894660305935668,-6.329114059879915,-0.8928549127512841,-2.8524356988512856,-3.662282620036117,3883817,14.870964384966179,258662206.27376556,-7.100019241100353,0.9130228869751048,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,48.230769230769226
Seagate,STX,203600000000.0,2026-08-21,850.0,-0.028226175801127074,-0.19842929194445746,-2.3729094918552796,-0.24709337343448157,-4.64844408401992,2838852,-46.07989108899721,2413024200.0,-22.306316985585074,5.28880770594137,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,47.15384615384615
Lam Research,LRCX,474080000000.0,2026-08-21,314.0,1.1174447667999354,2.879987153440089,-1.5457914868461375,1.9819915685560074,-6.902166353409012,5603110,-46.96382872558892,1759376540.0,-27.537901892318082,5.777839336774701,4,4,-1.5495427809437898,中性观察,等待价格和成交量给出更明确方向。,46.846153846153854
Constellation Energy,CEG,94280000000.0,2026-08-21,272.8800048828125,-0.014659439745512426,-0.5358123521048808,-5.473184215684057,0.9776577864551772,3.7110302518426286,2017085,-26.95490379647386,550422164.6490479,-20.023448089082706,2.255710136088516,2,7,-2.402112352243323,中性观察,等待价格和成交量给出更明确方向。,46.769230769230774
Google,GOOGL,4120000000000.0,2026-08-21,344.82000732421875,1.2181858493291564,7.843878731421627,-11.31856615175626,-1.026699795459074,-1.9754975449711942,20779426,-22.16455576891888,7165161825.513062,-14.35596554913905,2.474488136360543,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,46.76923076923076
NextEra Energy,NEE,184700000000.0,2026-08-21,83.6500015258789,-1.6229533967181076,-6.8277983256461505,-4.56360516869927,-3.0583258407858804,-4.015181722228278,11885047,5.822103899203235,994184199.6851425,-14.538206096079708,0.799811400734737,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,43.769230769230774
Cisco,CSCO,448420000000.0,2026-08-21,111.04000091552734,1.3231176440284154,-2.7415234331407246,-7.211496102167969,-4.329881806124847,-4.4702149050316,18389172,-20.139572607875134,2041933675.7157898,-14.584614680363583,2.623712929983148,8,5,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,42.53846153846154
Quanta Services,PWR,103220000000.0,2026-08-21,639.3400268554688,-3.4914705376164923,2.1571007638854223,-12.851335690033716,-3.5446920311002272,-4.825869629418634,1215211,-2.619173535797936,776933033.375061,-18.580302225229083,4.80389179689694,4,6,0.7900097541194858,中性观察,等待价格和成交量给出更明确方向。,40.46153846153846
ASM International,ASMIY,0.0,2026-08-21,969.5700073242188,0.9001815518359546,0.0041234439507542575,-7.203081065425499,1.112312872991228,-6.3045833846672945,503,-97.72451216119322,487693.71368408203,-22.028949953822373,4.185696221858662,7,7,1.039571284246683,中性观察,等待价格和成交量给出更明确方向。,37.76923076923077
Duke Energy,DUK,100100000000.0,2026-08-21,119.8499984741211,-2.3147802679696516,-8.17499651322886,-4.387714453092306,-3.7148330737275193,-4.553101194556019,4842403,0.46322618019762896,580361992.1610794,-10.197817739456127,1.1257126534384885,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,37.69230769230769
Southern Company,SO,109530000000.0,2026-08-21,88.94000244140625,-2.7233926013982224,-8.544984636086117,-5.1205414249518295,-4.435464340382833,-5.822803762021566,6656385,19.57668958884731,592018898.15094,-10.26132388892661,0.8947365195550915,3,3,0.05778658069311862,弱势,先等重新站回 20 日线，再看 50 日线。,37.07692307692307
Qualcomm,QCOM,199620000000.0,2026-08-21,160.75,0.006217809191477741,-3.7252208032755862,-31.126819107247062,0.09028390036236456,-9.958202718645326,8515558,-24.226052323274104,1368875948.5,-35.961279075782535,2.9987906591050097,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,36.76923076923077
Datadog,DDOG,85350000000.0,2026-08-21,235.6199951171875,1.320142775808275,-4.553190255761807,6.226048289345343,-6.920890141903524,-5.53352019690726,2721237,-49.54090908403986,641177848.65271,-18.230088458085437,5.91621147332725,7,7,3.3059067810561094,弱势,先等重新站回 20 日线，再看 50 日线。,36.15384615384615
Applied Materials,AMAT,497690000000.0,2026-08-21,492.32000732421875,-0.7839390979315963,-8.192073226252916,9.831568839758775,-4.188725536828053,-12.197159512927335,5313122,-33.583036879593955,2615756261.954468,-31.905946428185516,5.304883401948757,3,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,35.23076923076923
Hubbell,HUBB,27320000000.0,2026-08-21,470.0299987792969,0.05747381813250296,-3.303914435513322,-2.936499993950048,-4.677598106715064,-4.959504052494967,260694,-57.6593167807282,122534000.50177002,-15.742579662999711,2.5168539942491726,4,4,-0.5792732489287349,中性观察,等待价格和成交量给出更明确方向。,35.07692307692308
AMD,AMD,850490000000.0,2026-08-21,473.25,0.8073123618425715,-9.330397752287901,-4.498124906276102,-1.6348471171250156,-7.248475498841489,14195919,-46.511606863854695,6718218666.75,-18.532987574951697,5.074944419555839,6,3,2.7008094481542635,中性观察,等待价格和成交量给出更明确方向。,34.76923076923077
Tokyo Electron,TOELY,0.0,2026-08-21,169.49000549316406,1.4606419615869504,-9.888878306591575,3.505346866054393,-3.604656325843403,-16.410290682022744,18649,-91.97693880786404,3160819.1124420166,-31.602097092080015,6.1188518439258255,13,8,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,33.30769230769231
Broadcom,AVGO,1740000000000.0,2026-08-21,368.45001220703125,1.2141893367458856,-3.526916827376969,-12.66059237640691,-6.972337531633044,-5.161555610619983,18978649,-4.776316677852521,6992683455.722961,-23.48983395907982,2.8107064518599034,5,5,-0.2540400616681482,弱势,先等重新站回 20 日线，再看 50 日线。,32.30769230769231
Coherent,COHR,74450000000.0,2026-08-21,289.5199890136719,-0.1758472460681948,2.5248677344738457,-23.846600402095465,-4.90658433769563,-12.153268078480572,5443729,-30.236118601657424,1576068360.273407,-32.17925482466387,8.58783882403774,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,31.692307692307693
American Electric Power,AEP,75460000000.0,2026-08-21,120.94000244140625,-3.786789675735547,-10.771721682105396,-6.66049578990755,-4.5314768948089394,-7.558861234893488,5246704,35.89398603976368,634536394.5693359,-12.798326979263718,1.26003924774595,4,6,-0.09019985191105082,弱势,先等重新站回 20 日线，再看 50 日线。,30.230769230769234
Astera Labs,ALAB,67150000000.00001,2026-08-21,284.9700012207031,-1.9103634871428965,-2.266954405639321,-12.405860823590986,-7.33827966781142,-18.79338714752068,2933847,-38.1377394155063,836058383.1713562,-41.00244136839707,6.9666212092104445,8,3,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,30.076923076923077
Intel,INTC,644940000000.0,2026-08-21,90.06999969482422,-2.235968327370519,-2.437175051383955,-26.032682780768713,-5.8819834962272495,-16.74169501042685,90790387,-20.629631443481202,8177490129.382973,-36.093374390092336,4.717703246763401,7,2,5.521290096481737,弱势,先等重新站回 20 日线，再看 50 日线。,29.769230769230774
Applied Digital,APLD,11190000000.0,2026-08-21,27.209999084472656,-5.026179941469366,0.0735511218177054,-44.44671429404774,-5.485557658905549,-17.233704649004768,17847932,-8.154436125216868,485642213.3797302,-45.196378150582575,6.729929581041329,6,4,4.61921384628078,弱势,先等重新站回 20 日线，再看 50 日线。,29.230769230769234
Ciena,CIEN,67870000000.00001,2026-08-21,395.7900085449219,0.8433544297645978,1.2354249016292895,-32.004192392017494,-0.44821896301573405,-6.11091324081996,1234520,-43.94293851396023,488610681.34887695,-36.875596723297946,5.556643406613246,2,9,-2.2587896292837764,中性观察,等待价格和成交量给出更明确方向。,28.846153846153847
DigitalOcean,DOCN,14540000000.0,2026-08-21,115.63999938964844,1.1281162507573494,-6.394691166693988,-23.121924745826327,-5.886182919473071,-14.791901689309716,2561419,-18.89061268719814,296202491.5966339,-36.212695861744535,5.745963591264218,7,6,2.5328241814032952,弱势,先等重新站回 20 日线，再看 50 日线。,25.923076923076923
Meta,META,1400000000000.0,2026-08-21,549.9000244140625,0.7456547270739078,-7.6093311113374025,-13.437015401466168,-4.611480931638578,-7.266746940033686,13175977,-23.95447837640289,7245470073.979126,-25.519087343738512,2.9348176848454233,6,9,0.585663082782506,弱势,先等重新站回 20 日线，再看 50 日线。,25.384615384615387
Arm,ARM,357030000000.0,2026-08-21,243.32000732421875,-2.9514972321535438,-6.418984583113064,-19.61943305715853,-6.693685179691511,-19.52734780944275,3613922,-32.07572475910748,879339527.5091553,-44.6320456798418,5.705937155416635,14,7,6.985000967563752,弱势,先等重新站回 20 日线，再看 50 日线。,25.307692307692307
GE Vernova,GEV,280860000000.0,2026-08-21,956.8499755859375,-0.9482338782296762,-5.705841282489532,-7.272096637941205,-4.293564877547851,-7.5552285808206605,1174530,-48.40647281261881,1123849001.8249512,-18.556254573636544,3.3694936666068105,2,7,0.18258745817099467,弱势,先等重新站回 20 日线，再看 50 日线。,24.61538461538462
KLA,KLAC,324790000000.0,2026-08-21,183.99000549316406,-1.006131018533607,-12.602127228232906,-5.992769735488013,-4.718993994981735,-16.39511545921788,6644818,-42.60264230812145,1222580100.3210754,-39.01759613401518,4.264637404159647,3,7,-3.292010798669294,弱势,先等重新站回 20 日线，再看 50 日线。,19.46153846153846
Western Digital,WDC,202140000000.0,2026-08-21,459.44000244140625,-2.0488190175167897,-11.61215597711851,-13.411228122645468,-5.575084902850391,-16.225859986751267,4205970,-50.70635103270404,1932390867.0684814,-38.43184883126707,6.356912124197459,6,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,19.153846153846153
Vistra,VST,55130000000.0,2026-08-21,136.2100067138672,-1.9648738157251433,-16.629940847678103,-14.948478360911588,-6.079552752830919,-11.17657847349064,4255120,-11.664998279021122,579589923.7683105,-24.4033676042125,3.214008931541495,2,7,-1.0641454821655258,弱势,先等重新站回 20 日线，再看 50 日线。,18.384615384615383
Vertiv,VRT,116750000000.0,2026-08-21,261.95001220703125,-1.0127319753359232,-9.784396810095231,-18.08430383170345,-2.647775266833019,-10.867582951633093,3205765,-50.94155392388642,839750180.8828735,-30.375035335352262,5.48912957095876,4,9,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,17.846153846153847
Core Scientific,CORZ,8650000000.0,2026-08-21,17.809999465942383,-3.15388767240814,-21.71428806179172,-34.52206262358322,-12.165413724370866,-22.743581189498098,12880828,-12.41765953362519,229407539.8008957,-38.92318395357267,7.1431034279595425,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,15.076923076923077
