name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Dominion Energy,D,61030000000.0,2026-07-14,71.30000305175781,0.7062146588249218,4.991899877543227,14.116523005988801,3.0853342408245332,6.656698291159313,3613130,-44.0207678112869,257616180.0263977,0.0,0.9383862765637858,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.61538461538461
MongoDB,MDB,25260000000.0,2026-07-14,344.6700134277344,1.9824280802531957,0.5455150820760757,37.24218135915991,1.7375441084592325,4.504551296256509,2227282,35.17036561958602,767677316.8473511,-21.772580877641477,3.8716170145571294,8,10,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.00000000000001
Micron,MU,1280000000000.0,2026-07-14,983.1199951171875,4.922091261172623,0.15382991087689035,115.01650624297808,-6.431368977717544,7.241178762077216,30470097,-41.346935164836154,29955761613.86023,-18.988764655256695,7.18471984575145,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,61.15384615384616
Eaton,ETN,156360000000.0,2026-07-14,415.5199890136719,3.145086935135999,6.165199280035005,5.8029632036796785,1.3496765259070953,2.583394550695939,1916296,-18.383590514503457,796259292.8669434,-4.649137138550907,3.2720651827442033,2,2,-0.6760231574860803,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.23076923076924
Astera Labs,ALAB,67150000000.00001,2026-07-14,361.7799987792969,-0.07457230293466122,-1.4626161531958393,111.80258998317343,-10.763045441348728,9.031817357028249,3212650,-47.48819356786967,1162272513.078308,-25.100408470040215,7.875404902320056,9,5,2.473727958139909,短线整理,看 50 日线是否守住，以及放量日方向。,59.53846153846154
Atlassian,TEAM,19980000000.0,2026-07-14,89.08000183105469,-7.362730409134199,0.6326312801912426,29.608609748551906,5.350302387031158,-0.013803803725576103,4277501,0.6531203560081744,381039796.91233826,-46.012120102391094,4.610789251721128,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,58.846153846153854
ServiceNow,NOW,101420000000.0,2026-07-14,104.8499984741211,-5.761283065823375,2.643168779158711,8.720443612415373,2.941463258374588,2.186406929966478,23139506,4.07317880541076,2426177168.791916,-39.56702797139757,3.9072214602311632,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.61538461538461
GE Vernova,GEV,280860000000.0,2026-07-14,1066.010009765625,2.245351498932391,13.325754278887958,8.963325065920436,-1.1638158368803109,2.701725734078897,1764876,-41.864622476590874,1881375481.9951172,-9.264931731704651,4.308282415096578,5,7,0.44906623098722454,短线整理,看 50 日线是否守住，以及放量日方向。,57.53846153846154
Cisco,CSCO,448420000000.0,2026-07-14,117.08999633789062,-1.811323825668243,-3.311314770237095,38.56804300342085,-0.440872531288361,1.9427333535917413,21343966,-16.156817217206154,2499164900.776062,-9.930772047776436,2.2175639481325957,8,5,-0.2698141246133955,短线整理,看 50 日线是否守住，以及放量日方向。,57.23076923076923
NextEra Energy,NEE,184700000000.0,2026-07-14,89.54000091552734,1.312518327855594,4.128390673275684,-2.493739376963533,2.408088797741881,0.8796843370250995,9760816,-19.36885498096661,873983473.576294,-8.520634012992268,1.0306367322740144,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.000000000000014
SanDisk,SNDK,309610000000.0,2026-07-14,1757.8199462890625,5.009048970616692,-11.225697289910796,91.1775264335001,-10.354391525679652,2.5766263207672946,9530772,-20.52669008735235,16753381125.1333,-24.718631850575477,9.715929660954165,9,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,56.0
NVIDIA,NVDA,4660000000000.0,2026-07-14,211.8000030517578,4.063285177645359,3.2214048110063676,6.7809410306863604,4.740006276013209,1.180343022912056,118014431,-18.76351592373605,24995456845.95146,-10.155256589276895,2.5455492050880677,0,4,0.03772955910652867,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.307692307692314
ASML,ASML,692630000000.0,2026-07-14,1775.6400146484375,2.8736283321027623,-4.717342270199232,25.857833329108093,-2.7832291901921713,4.655658159559084,2445820,17.13242924963161,4342895860.627441,-10.74673943696367,4.101520749490407,6,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,54.61538461538461
Vistra,VST,55130000000.0,2026-07-14,158.42999267578125,0.19605209218733766,7.0328253633600735,-4.289256422325083,-0.5108577997640529,2.802787747636315,5305207,25.231487746199367,840503906.1535034,-12.071262561952311,2.3248501179438033,3,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,54.53846153846155
American Electric Power,AEP,75460000000.0,2026-07-14,134.94000244140625,-0.5087387868211279,4.418484022785107,0.28240553634599763,0.4275664495700049,2.674999903373121,4415634,-26.907837494908083,595845662.7403564,-2.7038718970275433,1.3684776215729006,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.38461538461539
Seagate,STX,203600000000.0,2026-07-14,878.3099975585938,2.0507546493159,-5.6635570666334285,65.15484883524087,-7.5549765310811035,0.12777184048409218,3765601,-27.815171847088706,3307365005.116638,-19.718660542695375,5.745056823543872,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,53.3846153846154
Amphenol,APH,201410000000.0,2026-07-14,158.3699951171875,1.5257321239902977,2.9713861994474566,6.317124046184874,-2.769808185822764,7.178238475579035,5203282,-37.10308446414218,824043744.9333496,-10.180360402336309,2.80891258230087,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,52.76923076923077
Palantir,PLTR,270730000000.00003,2026-07-14,133.72000122070312,2.8299047405154987,4.476914956301914,-6.332301508809557,6.844369287471452,0.5520147006689902,49516261,7.68452555286161,6621314481.364655,-31.13251146845316,3.7182596726900754,2,8,-0.6045315519066778,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.38461538461539
Western Digital,WDC,202140000000.0,2026-07-14,563.3200073242188,1.3986175325316763,0.06928297541646256,55.746634831433184,-9.647254160030716,2.1045532278296974,5271919,-49.8920645465707,2969777449.692688,-24.511206723379697,7.427100535266994,8,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,51.6923076923077
Amazon,AMZN,2500000000000.0,2026-07-14,247.49000549316406,0.07278635572653958,3.7476429792652644,-0.8850586632310642,2.723424868545954,-2.3201747824119767,29883823,-50.726607248781775,7395947518.426743,-10.000358455874192,2.1268015167300875,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,48.46153846153846
TSMC,TSM,1900000000000.0,2026-07-14,420.3900146484375,-0.28226480424353717,-0.8350383526770422,15.698364548443578,-4.664494729466018,-1.083119924683995,14192635,-2.5237255115511226,5966442035.549927,-11.97311217179562,3.8350750685459705,4,4,-0.27114588401762685,中性观察,等待价格和成交量给出更明确方向。,48.46153846153846
Credo Technology,CRDO,44380000000.0,2026-07-14,236.17999267578125,-0.295513421395599,-5.8331027571557055,48.60630690243015,-8.369731647931388,3.8771141701205547,4140246,-54.93998378784707,977843269.9559326,-21.929128238495508,7.157563191202258,10,8,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,47.6923076923077
Southern Company,SO,109530000000.0,2026-07-14,95.95999908447266,-0.5286639678418692,2.0851054090134546,1.1169626359855078,0.5137757243381502,1.9961302600211894,1857101,-71.26013677960698,178207410.25977325,-3.1782882721018813,1.2500410407451508,3,3,0.17685621065513732,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.07692307692307
Adobe,ADBE,80590000000.0,2026-07-14,220.77999877929688,-4.262608648817389,8.214878029535576,-11.033206189057232,5.370667805590323,-4.768560467662075,5794310,-20.304329296887,1279267754.7268677,-38.2485387147655,2.4662510074061585,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,46.84615384615385
Broadcom,AVGO,1740000000000.0,2026-07-14,389.1099853515625,1.3175361852430179,1.8425885027320899,-2.348988842438937,1.58495269767005,-4.0315139003701095,19949796,-29.277459445100384,7762664829.32666,-19.19970524875466,3.221561850241619,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,46.61538461538461
Intel,INTC,644940000000.0,2026-07-14,107.76000213623047,4.499611390673897,-13.494418880770208,57.31387173172331,-12.421215248298934,-8.239692053020875,90744188,-23.0912333591908,9778593892.7305,-23.541932546063272,5.57442540774423,14,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,46.53846153846154
Lam Research,LRCX,474080000000.0,2026-07-14,346.1000061035156,4.904216785055793,-5.645972463378657,32.625696442473085,-6.88689768027293,4.0346591630676665,9086791,-35.54978079878413,3144938420.561371,-20.130150963878158,6.171077501616706,3,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,45.92307692307692
KLA,KLAC,324790000000.0,2026-07-14,230.3699951171875,3.653541110095615,-9.495560150257177,32.78957506799103,-6.354993008534738,7.23745784307841,8778581,-43.65684726285631,2022321662.105835,-23.645221689157246,6.849168767863989,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,44.76923076923077
Arm,ARM,357030000000.0,2026-07-14,281.1700134277344,-5.960057991463774,-26.165275273669298,73.20890177797368,-19.523496325018208,-10.042521677056603,8314663,-11.093501600218769,2337833907.357086,-36.019201088871874,5.632362194216387,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,44.23076923076923
Schneider Electric,SBGSY,176910000000.0,2026-07-14,61.90999984741211,2.313669748327696,1.0115825136620238,-1.9480512418851625,-2.0178839963267303,-1.7700747054362975,17127,-96.10414735317109,1060332.5673866272,-7.5003741743229435,2.265120681925027,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,43.61538461538461
Duke Energy,DUK,100100000000.0,2026-07-14,126.37000274658203,-0.3862508760933636,1.120270074580887,-1.7569789710335737,0.10416960821726384,1.1188142907107457,1798375,-54.26186173011415,227260653.68938446,-5.312455874879307,1.3516982178256343,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,42.92307692307693
Salesforce,CRM,129710000000.00002,2026-07-14,167.55999755859375,-2.13760287116902,1.0066900808304746,-7.537801329927818,4.457326674136897,-2.8686122848176288,11979855,-26.82917555806522,2007344474.5523071,-37.06194243923967,2.59429341199821,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,40.69230769230769
Marvell,MRVL,233370000000.0,2026-07-14,222.44000244140625,2.2571616281260587,-20.47193681323177,66.78414229973997,-16.423226183803397,-4.872930596076531,20593283,-56.17095842375362,4580769920.79657,-29.70324950539013,6.375980362691737,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,40.38461538461539
Hubbell,HUBB,27320000000.0,2026-07-14,483.8900146484375,1.4380680222827014,1.4678436924623783,-7.249239181033207,-3.7314509487352376,-1.2963281943855653,341294,-41.741901674715066,165148758.65942383,-13.258037855037308,2.902171475925846,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,40.07692307692308
ASM International,ASMIY,0.0,2026-07-14,1040.02001953125,4.167631284337658,-10.671154999078391,15.094843535016423,-6.156889624842599,-2.0015035338047937,7959,-59.7072842284317,8277519.335449219,-16.363488578106157,4.239033902296577,9,6,-0.37868684929075014,中性观察,等待价格和成交量给出更明确方向。,39.0
Google,GOOGL,4120000000000.0,2026-07-14,359.510009765625,1.9857592142288771,-0.04725948443551342,6.990661722507641,0.5304638647869231,-3.4331684710491417,18165860,-46.94519708539211,6530808506.000977,-10.70736323937782,2.091716974605382,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,38.76923076923077
Qualcomm,QCOM,199620000000.0,2026-07-14,178.10000610351562,-3.195993999658131,-15.879461044467424,32.44590205008133,-9.172734330235077,-14.10856862390808,13039069,-35.73555267128542,2322258268.4841614,-29.049476905353266,3.880682105244021,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,38.53846153846154
Nebius,NBIS,61530000000.0,2026-07-14,194.08999633789062,-7.800103841821205,-16.470134348396982,17.388412142725706,-20.053219657510535,-13.348192866405817,17379284,-2.125480618605058,3373145167.915161,-32.29969839022944,7.127269940258498,8,4,4.818643331325294,弱势,先等重新站回 20 日线，再看 50 日线。,37.07692307692308
Constellation Energy,CEG,94280000000.0,2026-07-14,256.42999267578125,-0.4426038032458113,1.0521745849396913,-14.277602420676129,-0.37123659991731284,-5.470985865414368,3080167,-18.64814492765604,789847201.2501831,-32.26888839360743,2.366672163231325,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,35.15384615384615
Vertiv,VRT,116750000000.0,2026-07-14,303.5799865722656,-0.7486868870692942,0.23442119276404494,3.212858781006789,-4.115779939162046,-6.369921868214378,3108865,-53.094928091545654,943789194.9549866,-19.310002469925912,5.384809127926117,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,33.23076923076923
Quanta Services,PWR,103220000000.0,2026-07-14,660.9400024414062,2.2019468015436416,-6.612596213119238,12.515750514141866,-4.469387562371208,-7.474446483232111,836669,-42.348923622378834,552988010.9026489,-15.82955393749983,2.80030649991308,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,32.76923076923077
Lumentum,LITE,63560000000.0,2026-07-14,814.7999877929688,6.0730276503591085,-11.584705287605225,-8.574761049156576,-0.2866096051767908,-7.824322818967122,3632422,-27.789388821907234,2959697401.258911,-22.627694286473044,5.405039946181548,8,5,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,32.692307692307686
Microsoft,MSFT,2770000000000.0,2026-07-14,384.92999267578125,-1.5499111767442342,-1.4869216624356252,-8.406704485051286,1.2294373514534884,-4.362699844753415,27741653,-40.746345635684214,10678594286.104065,-21.765375132943,2.378557906745115,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,32.46153846153847
DigitalOcean,DOCN,14540000000.0,2026-07-14,126.30000305175781,2.416480185134695,-25.8976758726713,42.82483615955106,-15.081302088233372,-18.23676025896549,2084075,-44.88336566977424,263218678.86009216,-30.332611986798106,5.062676639720977,11,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,32.38461538461539
Core Scientific,CORZ,8650000000.0,2026-07-14,22.09000015258789,-2.7300702636693375,-19.963768669297476,13.631684906014518,-13.521765624508298,-12.769805045076088,6692791,-44.44064310722796,147843754.21123886,-24.24554091844986,4.375153536262911,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,29.30769230769231
Ciena,CIEN,67870000000.00001,2026-07-14,446.92999267578125,0.33449852420270876,0.2130099255686746,-9.742112697418682,-1.449385274221926,-12.141198185671664,1093193,-63.22403543339106,488580739.48321533,-28.719299413751,4.267861349607136,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,24.30769230769231
Teradyne,TER,68390000000.0,2026-07-14,353.2300109863281,3.553113703861288,-12.39335310214351,-3.4679716811697126,-13.16596200441007,-7.474878158661024,2106211,-61.29978571581669,743976934.6695251,-26.99445815561531,6.941301937146707,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,23.615384615384617
Coherent,COHR,74450000000.0,2026-07-14,310.7699890136719,1.0995719457901343,-19.286811417567385,-5.253052129978086,-14.583267610535655,-15.613272572259262,3081831,-41.883184811301064,957740586.0119934,-27.20139184571827,5.568787427375318,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,21.923076923076923
Applied Digital,APLD,11190000000.0,2026-07-14,28.469999313354492,-1.282943263785652,-33.32552973145514,-5.383851216411739,-24.832677690375082,-30.46957028242754,17340212,-9.109909338190592,493675823.7334213,-42.65861341713118,4.208553503673469,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,21.846153846153847
IREN,IREN,16870000000.000002,2026-07-14,38.59000015258789,-1.0005115295752098,-35.43583761579955,-19.09853346884972,-19.25764685217677,-27.97282393635988,35035684,-8.996023207750703,1352027050.906021,-43.116152364775054,5.533261900273775,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.46153846153846
CoreWeave,CRWV,52690000000.0,2026-07-14,79.94000244140625,-4.045126894665085,-20.497265027175217,-33.13816989480165,-17.35032775124622,-23.7743945692097,20897893,-28.477064148405283,1670577617.4402466,-42.0640636927841,5.629077687498844,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,18.615384615384617
Oracle,ORCL,427840000000.0,2026-07-14,127.94000244140625,-2.7368032754081617,-30.51648343634583,-28.26062292891067,-17.31964035819107,-29.607530742192058,45418183,29.90639073527417,5810802443.904236,-48.44247205793752,2.7975682796514083,8,13,1.0701072796015239,弱势,先等重新站回 20 日线，再看 50 日线。,14.53846153846154
