name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Qualcomm,QCOM,199620000000.0,2026-09-18,177.72000122070312,-5.823753432337975,10.563640131430251,-9.97416649417019,3.162141717947664,5.460044130014241,54401468,287.7711015311741,9668228959.368042,-29.20086120793659,2.371766640948513,11,5,2.9592906792340945,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.984375
Palo Alto Networks,PANW,247920000000.0,2026-09-18,363.5799865722656,-3.0608465475006175,4.0107532645584865,27.455645420116824,2.6357577493393958,3.0616281734962225,13771461,95.90973206808991,5007027605.46048,-8.186872077710705,5.142345742696254,10,7,-1.5651811165149525,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.90625
Arista Networks,ANET,198450000000.0,2026-09-18,199.38999938964844,-0.0701645820202157,8.511564293686224,23.278096091121768,2.876189107740479,6.32454778127034,10707977,105.74166701467789,2135063527.4943695,-5.277910028670574,2.8857107819567003,3,5,0.6589708231916749,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.90625
Microsoft,MSFT,2770000000000.0,2026-09-18,493.7799987792969,-0.7975893964245362,2.6249620789831507,35.11191657760209,-0.7497340408190056,6.262236642812247,39356144,87.04905165204069,19433276736.277832,-3.8459348803067783,1.3869164605720148,6,3,2.0933343810628826,短线整理,看 50 日线是否守住，以及放量日方向。,65.625
Snowflake,SNOW,86290000000.0,2026-09-18,332.42999267578125,-1.7612877787922532,3.4672675260929653,47.12546898238295,1.0634401699384455,7.1051590269143095,4309996,-22.198935232773774,1432771938.7126465,-6.743907891996182,4.611298330038281,12,8,4.518977563530923,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.625
ServiceNow,NOW,101420000000.0,2026-09-18,135.47000122070312,-2.1665342482509176,4.408478782815517,44.42430363883065,-0.8983299770110809,10.442963004537841,18933864,20.996275174422752,2564970579.192627,-8.460033656150689,3.993671725380165,8,6,0.009026069664217744,短线整理,看 50 日线是否守住，以及放量日方向。,65.078125
Eaton,ETN,156360000000.0,2026-09-18,424.7699890136719,3.739070453302995,2.2827374301552794,4.987763626989938,4.158796591044123,2.1415626601197113,4608761,124.06638076180734,1957663359.3366394,-7.650665948158464,2.8657795770630416,6,4,0.41392147891179726,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.078125
Palantir,PLTR,270730000000.00003,2026-09-18,177.63999938964844,0.7943678239040297,2.115424542282396,56.51101267810434,0.9917820383313458,12.24623914141989,39146950,35.714325953833594,6954064174.106598,-4.689347174692582,3.264947069744691,4,5,2.1206404408764077,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.75
Arm,ARM,357030000000.0,2026-09-18,275.6099853515625,4.043031975026512,9.927402684139786,-23.24551752869819,10.568845462582765,5.573021357891772,6929660,70.17252362272595,1909883491.0913086,-37.284396597969824,4.202707017038384,16,8,7.057105745426258,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.578125
Micron,MU,1280000000000.0,2026-09-18,1015.7999877929688,3.9181573189737806,4.2562550650947495,-3.119667115049096,5.856550436988206,9.548915311865148,35305657,42.29795744242526,35863485949.62274,-16.295861865290938,3.286168599428632,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.5
Coherent,COHR,74450000000.0,2026-09-18,317.3599853515625,7.223452115562612,9.423158530943155,-19.14395277667198,10.738132216592412,6.938819872020119,10149818,65.73428979354507,3221146091.8010254,-25.657669549164265,4.995497515724127,7,8,0.36269754996019576,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.734375
TSMC,TSM,1900000000000.0,2026-09-18,434.6700134277344,1.0249624789697709,4.487983997051526,-1.397358013784178,2.8832766863511994,4.144058398617179,12873049,31.38502658020832,5595528381.685883,-8.982974901805319,1.7952996485082873,2,5,-0.6929856345223682,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.703125
Astera Labs,ALAB,67150000000.00001,2026-09-18,303.25,3.300859286685398,4.381802102343135,-24.172337012886867,6.1435500576424,-0.6965483024089614,7059480,94.71962032945345,2140787310.0,-37.21791915501523,5.5680559150314695,10,4,3.598304227489731,中性观察,等待价格和成交量给出更明确方向。,55.0
Google,GOOGL,4120000000000.0,2026-09-18,349.5400085449219,0.6362888486728613,2.6036911872400648,1.2308494004532156,2.268524223056767,1.1467220858179639,47459444,86.80207637860387,16588974461.297241,-13.183643936217337,1.4638404876592928,3,6,-0.2672723638111173,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.671875
NVIDIA,NVDA,4660000000000.0,2026-09-18,222.27000427246094,1.3358292985729214,2.499422649938965,11.69346948364871,1.5494919214709135,3.7323506618633706,188794542,40.23657886166709,41963363656.957306,-5.713922502260116,2.931086320620584,1,4,0.2904615363311436,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.515625
Marvell,MRVL,233370000000.0,2026-09-18,244.25,1.4495786562517932,-2.6931176665365153,-11.727506604788884,7.37396462511406,13.107085274118413,23283675,4.796926397011325,5687037618.75,-22.81073044480265,4.456189281841715,11,5,4.283277635447248,中性观察,等待价格和成交量给出更明确方向。,52.5
Seagate,STX,203600000000.0,2026-09-18,858.7899780273438,6.930381483213632,1.005596995103919,-13.537379508951041,3.4913654301711006,1.83282017836488,6956200,92.87738386375861,5973914845.153809,-21.502874907279057,3.7138040424595737,9,4,0.9942863061386228,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.1875
Amazon,AMZN,2500000000000.0,2026-09-18,253.7100067138672,1.0032263418002785,-2.4604894076039274,8.298118447463354,-0.946183609502993,-0.8324713717123844,52017136,58.34105062691106,13197267923.796143,-10.671777857982256,1.6518552492970437,9,2,1.5297840601517554,中性观察,等待价格和成交量给出更明确方向。,52.109375
Cisco,CSCO,448420000000.0,2026-09-18,109.51000213623047,-0.6621877192352299,-0.07299407275598302,-8.535873159742358,-0.4504297643283084,-3.3181342133498215,41240568,170.39780069693222,4516254689.779358,-15.761536818284249,1.5551742592231192,7,4,-0.7566275976993507,放量承压,不急着接，观察后续是否能收回放量阴线。,50.78125
Amphenol,APH,201410000000.0,2026-09-18,77.55000305175781,-1.0463183183440417,1.2997227387049781,-4.718019863235201,-2.9596945929953877,-3.0059969491238903,29759983,150.6024873329991,2307886772.4702606,-12.03493667152793,2.394362555641333,6,5,0.8990146324080265,放量承压,不急着接，观察后续是否能收回放量阴线。,49.453125
Oracle,ORCL,427840000000.0,2026-09-18,147.61000061035156,-1.9788802709395203,3.8994812420118707,-6.297212115670403,-1.2053995020098185,4.686161762385432,39122738,29.114317079646202,5774907380.058624,-40.515815337103334,3.301592078931053,7,9,0.8169587654347681,短线整理,看 50 日线是否守住，以及放量日方向。,47.8125
Nebius,NBIS,61530000000.0,2026-09-18,223.5399932861328,2.5459826841202515,1.5583084213666387,-13.91050214378755,2.8261759095259187,5.463888847566967,21225740,41.10394414486247,4744801777.093201,-22.02727985541807,4.046747777181763,9,6,4.833152437259106,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.578125
Datadog,DDOG,85350000000.0,2026-09-18,229.9199981689453,-2.576271962311305,-1.1309416677268924,3.2652164705833986,1.6171587933748732,-5.626457141648455,5188185,41.36342312347121,1192867485.7001495,-20.208223828197525,3.557620951282802,7,6,1.994802056669515,中性观察,等待价格和成交量给出更明确方向。,47.1875
ASML,ASML,692630000000.0,2026-09-18,1679.9200439453125,3.0834462587499223,-4.021574023575624,-4.699987784451243,-0.5609087732058926,-2.452164797183032,2517758,100.42685949403354,4229632130.003662,-15.558142320303025,2.5026806255044223,4,6,-1.7404410089399394,中性观察,等待价格和成交量给出更明确方向。,43.75
Teradyne,TER,68390000000.0,2026-09-18,371.4700012207031,5.193553672669871,-3.0484125960698383,-13.045414183958414,3.8613549140223524,1.9808117950198323,4288146,70.36583267458538,1592917599.8545532,-23.224618875599045,4.372355073806569,6,6,-2.0443949720178924,中性观察,等待价格和成交量给出更明确方向。,43.75
Applied Digital,APLD,11190000000.0,2026-09-18,28.1200008392334,6.595912561872241,-1.8499085038524155,-33.01571904272724,7.322102942149411,1.3417356967803995,23705676,50.562905655584835,666603629.014595,-43.363544863988565,5.309785079483328,8,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,42.265625
Schneider Electric,SBGSY,176910000000.0,2026-09-18,65.72000122070312,0.07614291632713766,-4.5045023072765815,3.806665290057687,-2.054439505820216,-0.3777494725129671,25347,-90.2098223519408,1665804.870941162,-8.135308387396211,2.184910357052072,5,2,0.5511242719945408,中性观察,等待价格和成交量给出更明确方向。,41.5625
Broadcom,AVGO,1740000000000.0,2026-09-18,357.6099853515625,2.9686144316076746,-1.763594607384733,-6.401973853943432,-0.47534841028602504,-5.831444489197768,43901731,63.64639182665395,15699697379.818237,-25.74081028455738,2.1541123207015156,4,6,-0.03531817362993121,中性观察,等待价格和成交量给出更明确方向。,40.3125
MongoDB,MDB,25260000000.0,2026-09-18,383.55999755859375,-2.506231389510072,-8.75657111262952,26.82184713078868,-3.0393118863661694,1.5130618542880558,1284804,-35.020173624260785,492799419.1032715,-18.78718782548383,4.849943932076077,10,6,-0.3587986593793623,短线整理,看 50 日线是否守住，以及放量日方向。,39.6875
Duke Energy,DUK,100100000000.0,2026-09-18,117.52999877929688,-0.8520348645434939,-4.205724638870767,-7.112937711869005,-2.0562934208023464,-4.652423915406012,8609374,127.57676536083702,1011859715.7105103,-11.936165992201397,0.8810543272823027,1,3,-0.43251222828670055,放量承压,不急着接，观察后续是否能收回放量阴线。,38.984375
Quanta Services,PWR,103220000000.0,2026-09-18,636.7100219726562,3.271490035382252,-3.8884704016286076,-9.28506047426685,2.5452327304412936,-0.8382878383167647,1312798,35.500659080421016,835871643.4256592,-18.915232299540197,2.48625190789519,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,37.109375
Adobe,ADBE,80590000000.0,2026-09-18,248.9199981689453,-1.4841492963848402,-8.559254627608082,26.631728592440606,-7.450578786441298,-2.7879536621475354,10155127,85.08603071130281,2527814194.245407,-14.98343833315805,2.907609540830324,5,8,-0.8241356888919922,放量承压,不急着接，观察后续是否能收回放量阴线。,35.78125
GE Vernova,GEV,280860000000.0,2026-09-18,940.3300170898438,1.6649935169159136,-2.658356788871341,-11.092516864377133,1.1174408863069418,-4.3912129403747,3993062,77.96788257742875,3754796058.7008057,-19.962376043604767,3.1024303091001,4,9,-0.8985428973814361,中性观察,等待价格和成交量给出更明确方向。,35.703125
NextEra Energy,NEE,184700000000.0,2026-09-18,80.47000122070312,-0.9965521293783142,-5.362810330539503,-8.160238874402248,-2.661770022211818,-5.851766918806933,21557428,97.05673271085227,1734726257.4752197,-17.78708267393917,0.8996170295190962,4,3,0.01102934076341518,放量承压,不急着接，观察后续是否能收回放量阴线。,34.921875
ASM International,ASMIY,0.0,2026-09-18,938.9400024414062,3.350578144348515,-2.2873892581756317,-14.681375534115148,0.3154686736968726,-2.331452447474436,530,-92.29819080142411,497638.2012939453,-24.492159031652093,3.135917359733398,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,32.65625
CoreWeave,CRWV,52690000000.0,2026-09-18,81.36000061035156,1.8527834349296501,-9.358290247286384,-19.349719641675588,-5.622512929191659,-4.36088927749696,66136182,155.86611674379412,5380839807.886322,-41.03493033076451,4.3954443843619,13,4,1.2169765853587267,中性观察,等待价格和成交量给出更明确方向。,31.40625
American Electric Power,AEP,75460000000.0,2026-09-18,120.0,-1.3320199884862771,-4.534603887531674,-11.084770279823974,-2.2116468482387353,-5.299742195421042,8016415,118.6888988870591,961969800.0,-13.476099295118548,1.1046138945352006,3,7,-0.13770939099815696,放量承压,不急着接，观察后续是否能收回放量阴线。,31.25
Dominion Energy,D,61030000000.0,2026-09-18,63.58000183105469,-1.1043693799375531,-5.765524409765077,-8.200981995356493,-2.9764744182783853,-6.358433729443258,9223249,95.50215379881027,586414188.3082733,-11.312596365134786,0.8933142185814872,2,2,0.34539644220339655,放量承压,不急着接，观察后续是否能收回放量阴线。,30.859375
Vistra,VST,55130000000.0,2026-09-18,140.6699981689453,-2.013095178877311,1.2451386909026585,-13.63050138993922,-1.1242765000524457,-4.601793223020422,5029135,14.05934158409976,707448411.2413788,-20.444524181581137,2.1771247215999923,3,7,-0.9986084830260937,中性观察,等待价格和成交量给出更明确方向。,30.546875
Southern Company,SO,109530000000.0,2026-09-18,85.5199966430664,-1.4292363561921206,-6.463965484395617,-10.71205081122657,-2.8766798040711694,-6.748523372861337,15145617,140.2601423543236,1295253114.9971695,-13.712041048928969,0.9138146122076345,2,4,0.0015869583846890823,放量承压,不急着接，观察后续是否能收回放量阴线。,29.6875
Constellation Energy,CEG,94280000000.0,2026-09-18,254.7100067138672,-3.0783795490412214,-6.672287050392134,-4.948313037441398,-8.340025502922789,-6.065279562052939,6417264,129.22539648611243,1634541356.5246582,-23.2962926202548,2.5641280229990926,2,9,-1.1417258575398148,弱势,先等重新站回 20 日线，再看 50 日线。,29.140625
Hubbell,HUBB,27320000000.0,2026-09-18,446.9200134277344,0.8325254044045494,-4.862056340063104,-13.751974266716493,-1.9191703269336946,-6.203353186242511,883482,83.17056356935899,394845787.3031616,-19.88526790588955,1.597641402097362,4,4,-0.37610378731782357,中性观察,等待价格和成交量给出更明确方向。,29.0625
Core Scientific,CORZ,8650000000.0,2026-09-18,17.989999771118164,4.959162262182337,-2.1750931582707356,-35.264486583494644,3.7575329256904766,-8.606439677828327,13801495,20.61576680628687,248288891.8910885,-38.30589895316909,4.178846782995753,4,3,0.6080478680971424,中性观察,等待价格和成交量给出更明确方向。,28.046875
KLA,KLAC,324790000000.0,2026-09-18,176.99000549316406,4.7402118405424964,-4.772406697546028,-26.401360346957258,-0.2684983352592596,-8.17400959146365,20039432,110.36716240960622,3546779179.7598877,-41.33770491338989,3.0458644625089537,4,7,-1.8572620327920946,中性观察,等待价格和成交量给出更明确方向。,25.0
Western Digital,WDC,202140000000.0,2026-09-18,441.3599853515625,4.1262628720722505,-5.903422484178423,-31.447746511332262,-1.7410623189241692,-8.376069495410022,13496592,117.41346160723359,5956855647.416016,-40.85469668823559,3.165404479622833,6,4,-0.5749445104644479,中性观察,等待价格和成交量给出更明确方向。,24.84375
Lam Research,LRCX,474080000000.0,2026-09-18,288.1099853515625,6.9807983228986625,-7.219918692515426,-23.129670561593485,-3.2540291640980934,-6.269361542571572,19471684,129.97569743872225,5609986592.010254,-33.51256680144038,3.604320639444662,5,5,1.0007862459512973,弱势,先等重新站回 20 日线，再看 50 日线。,22.96875
Applied Materials,AMAT,497690000000.0,2026-09-18,444.57000732421875,6.509346867521182,-10.406881163241222,-24.517372796870863,-2.1259207912624034,-11.284402219323809,14160266,118.68618925207532,6295229559.332886,-38.51037243095177,3.01368307746041,3,5,1.3987674126952467,中性观察,等待价格和成交量给出更明确方向。,18.59375
Vertiv,VRT,116750000000.0,2026-09-18,249.38999938964844,3.2713543901542463,-5.75898621167803,-21.186358701092832,-3.0514369000719133,-8.127471451998202,7820906,46.55661003084772,1950455742.5664978,-33.71342208032654,4.044131822573351,4,11,-2.9435377498318913,弱势,先等重新站回 20 日线，再看 50 日线。,15.78125
Ciena,CIEN,67870000000.00001,2026-09-18,348.79998779296875,1.321710324754899,-11.129235112786661,-24.748121843293024,-2.0827110418273898,-9.156970517377106,4853759,83.5542885453695,1692991079.9500122,-44.37001789585825,4.632230261512076,5,9,-2.895507607542699,中性观察,等待价格和成交量给出更明确方向。,14.0625
Credo Technology,CRDO,44380000000.0,2026-09-18,175.88999938964844,4.540861450013933,-23.97233855660763,-34.61094993297228,-6.862343599927834,-17.676733051792915,13298392,59.651565027834486,2339054160.7633057,-41.858387618247804,6.135687623351714,8,8,-0.051820334473977735,弱势,先等重新站回 20 日线，再看 50 日线。,11.015625
