name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Constellation Energy,CEG,94280000000.0,2026-09-10,285.9700012207031,-2.699851173525769,2.6159066802485365,9.003237875995218,1.6831937242765438,6.481454204357928,2351200,-5.717992056283694,672372666.8701172,-13.882616643094048,2.1826618416845025,2,7,-1.3901512417244544,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.0
Micron,MU,1280000000000.0,2026-09-10,977.4099731445312,-4.899933392655997,7.255648225202305,-10.163698019503153,1.650950175813648,5.12606073278683,26071000,-2.8237434943420348,25482055409.851074,-19.459282940052002,3.5177853578837412,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.53846153846153
AMD,AMD,850490000000.0,2026-09-10,503.6000061035156,-3.358274861315136,4.280126258716632,-7.977926923768397,4.833783767931821,1.3190397779111462,15959000,-11.35174288617039,8036952497.406006,-13.308424818828302,3.2739658773044766,6,3,2.432919779402706,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.38461538461539
Vistra,VST,55130000000.0,2026-09-10,147.0500030517578,-2.680346054376226,0.2522568819555593,-4.214435279209894,3.0870030854531105,-1.2753288126765794,4531600,8.353418263896861,666371793.8293457,-16.836332450701907,2.051139200308448,3,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,64.23076923076923
Oracle,ORCL,427840000000.0,2026-09-10,152.94000244140625,-5.376478487213321,-0.22181389652812245,-20.608387185436982,2.1813946493444147,8.835812705213142,55598000,132.33068866588704,8503158255.737305,-38.367920127692976,3.0791343910271305,8,8,1.486414360707418,放量承压,不急着接，观察后续是否能收回放量阴线。,63.6923076923077
SanDisk,SNDK,309610000000.0,2026-09-10,1692.5899658203125,-4.0574364342408575,25.909581759656184,-19.701029500932087,5.994490153603027,10.927750538879355,8672700,-34.01521742521104,14679324996.569824,-27.512207031250004,5.731112401597159,3,6,1.1588316842826567,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.61538461538462
TSMC,TSM,1900000000000.0,2026-09-10,428.0299987792969,-1.6836610664497598,-0.2609798748960612,-3.0289975763622246,1.5320056386919356,2.1174524097297587,8341200,-8.656507533932679,3570283825.817871,-10.373350039817208,1.7211287205494414,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,63.61538461538461
Amphenol,APH,201410000000.0,2026-09-10,80.25,-1.3400496520343141,-5.566019263457312,1.2043657899076576,-0.3866608581058584,-0.08005999166399436,13079900,15.571475716771733,1049661975.0,-8.972326830232479,2.3529706842784495,6,4,0.06687063575642259,中性观察,等待价格和成交量给出更明确方向。,62.230769230769226
Intel,INTC,644940000000.0,2026-09-10,100.31999969482422,-5.57228754516399,-0.6240686205676416,-21.539184095152976,5.94515756068783,1.5035312408090862,96354400,3.415274344920727,9666273378.59497,-28.82077624730367,3.708748660094908,7,2,5.072206646057566,中性观察,等待价格和成交量给出更明确方向。,62.15384615384615
DigitalOcean,DOCN,14540000000.0,2026-09-10,131.0500030517578,-1.221071183798883,-1.7395157459450972,-27.71250046607947,10.212185224916869,6.040723088458733,2248300,-3.0328384987621915,294639721.8612671,-27.71250046607947,5.030221655169548,8,4,1.7240249055028947,中性观察,等待价格和成交量给出更明确方向。,61.46153846153847
CrowdStrike,CRWD,178470000000.0,2026-09-10,208.86000061035156,0.5101046886557326,-5.825592136377711,20.569775991252072,0.19524820111018748,3.2368408634556145,7400800,-28.445704136599794,1545731092.5170898,-9.584415320194129,5.965267136238025,7,6,-0.9168986767955726,中性观察,等待价格和成交量给出更明确方向。,60.61538461538463
IREN,IREN,16870000000.000002,2026-09-10,43.63999938964844,-3.8130914325865906,-0.06869425361736292,-28.282661488959448,4.348863868068764,8.650457228063413,35689600,-21.509601271343183,1557494122.2167969,-35.672167238496414,5.299807546675293,8,4,-0.3038912572842814,中性观察,等待价格和成交量给出更明确方向。,59.15384615384616
Marvell,MRVL,233370000000.0,2026-09-10,226.9600067138672,-3.425381039585784,4.55131969756557,-26.521625509564906,-0.039415545087750914,4.318348940622885,16356400,-32.595637079487695,3712248653.8146973,-28.274812133117322,5.0942078678711,13,6,4.283277635447248,短线整理,看 50 日线是否守住，以及放量日方向。,58.46153846153847
NVIDIA,NVDA,4660000000000.0,2026-09-10,218.36000061035156,-2.3740321017854726,-2.5570064800657932,2.781832782774374,-0.9763596128855467,2.917569383315599,105482000,-17.717597452445332,23033049584.381104,-7.3725309569132484,2.80928666237059,1,4,0.6972823881302094,短线整理,看 50 日线是否守住，以及放量日方向。,57.92307692307693
Zscaler,ZS,21390000000.0,2026-09-10,163.47999572753906,-1.5773692231797587,-7.8051043452609825,25.348871356191882,-7.850312299566964,0.5595087676549593,2873000,-4.703146819513138,469678027.7252197,-13.220266743906262,4.100946120979695,10,4,-2.808108933578292,短线整理,看 50 日线是否守住，以及放量日方向。,57.53846153846153
Palantir,PLTR,270730000000.00003,2026-09-10,165.86000061035156,-2.1648075239610653,-3.0285271744109776,23.123741625704895,-5.838404317569257,8.336687214190231,21283400,-28.284487191323805,3530064736.9903564,-11.009767000147363,3.4133576025418244,4,5,1.048085966937502,短线整理,看 50 日线是否守住，以及放量日方向。,56.69230769230769
Seagate,STX,203600000000.0,2026-09-10,862.3300170898438,-2.662764840547094,-1.8082240563757734,-15.358261933442563,0.15557862857999982,1.4615959556010472,3235500,-10.636482024413052,2790068770.2941895,-21.1792999981255,4.4521572451882525,7,4,0.2448856970950202,中性观察,等待价格和成交量给出更明确方向。,56.07692307692308
Schneider Electric,SBGSY,176910000000.0,2026-09-10,66.6500015258789,-1.1420893859072745,-6.835335933839904,6.554759934176202,-2.8553072450975936,1.5291091338372143,208700,-13.391708511432954,13909855.318450928,-6.835335933839904,1.7313081970940138,5,2,0.3516215703316662,短线整理,看 50 日线是否守住，以及放量日方向。,56.00000000000001
American Electric Power,AEP,75460000000.0,2026-09-10,123.47000122070312,-0.9625386747948994,-0.94665085497877,-4.5162759633062155,-0.4928195447871153,-3.901233584378372,3339000,3.7715472030009467,412266334.07592773,-10.97411561956909,1.0356900326636183,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,56.0
Adobe,ADBE,80590000000.0,2026-09-10,248.8300018310547,-2.366004380780007,-3.833815717466782,20.58053939479041,-8.650703648034174,-1.1729125427537457,10261000,119.79081209716975,2553244648.788452,-15.014175836236754,3.0772709572544072,4,7,-0.8905190171809032,放量承压,不急着接，观察后续是否能收回放量阴线。,55.61538461538462
NextEra Energy,NEE,184700000000.0,2026-09-10,82.44000244140625,-0.25408237216656415,-3.8936772970632583,-4.273107510231511,-1.965678430407658,-4.397658549986605,13594700,27.82133389370991,1120747101.1901855,-15.774412796555893,0.8330477965281472,4,3,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,55.307692307692314
Amazon,AMZN,2500000000000.0,2026-09-10,251.88999938964844,-0.20205805038374658,-5.7580063827957995,2.385982853120616,-2.8869062722710503,-1.2007003532780613,25443300,-21.02210954432967,6408912821.470642,-11.312580405204088,1.5816371210101499,8,2,1.2454047196506577,中性观察,等待价格和成交量给出更明确方向。,54.38461538461539
NetApp,NTAP,29870000000.0,2026-09-10,183.60000610351562,-0.6170831199258653,-9.131401469722311,13.459397969040365,-3.974892971606292,1.6596690101677636,1878500,-25.55472332195947,344892611.4654541,-11.338610932935534,1.9549613104604262,10,2,2.8484226398288586,短线整理,看 50 日线是否守住，以及放量日方向。,53.84615384615384
Dominion Energy,D,61030000000.0,2026-09-10,65.05000305175781,-0.0767978856146323,-4.394470640118975,-4.548787094221729,-2.691863387919069,-5.084435163591172,6076600,52.179983396088446,395282848.5443115,-9.262099544598911,0.834482969984613,2,1,0.3764578526122553,放量承压,不急着接，观察后续是否能收回放量阴线。,53.15384615384616
Duke Energy,DUK,100100000000.0,2026-09-10,119.37000274658203,-0.8801773278316549,-3.336298638317703,-4.717429829422615,-1.8411440715321303,-3.9632726930231565,3270700,-7.741952772296912,390423467.98324585,-10.557472844650418,0.8705116645389246,1,4,-0.26186889408448005,中性观察,等待价格和成交量给出更明确方向。,49.0
Eaton,ETN,156360000000.0,2026-09-10,409.1499938964844,-1.4618773918340988,-11.046612423366852,0.5134369258649185,-1.9385815444752041,-1.5309352088343053,1529300,-11.937625603906465,625713085.6658936,-11.046612423366852,2.1865680411197492,5,3,0.43087120886614205,中性观察,等待价格和成交量给出更明确方向。,48.61538461538461
Arista Networks,ANET,198450000000.0,2026-09-10,188.99000549316406,-2.0421849023953165,-10.218524706335364,11.768886147177792,-2.2607883668891993,2.357379737806453,2810900,-45.76844753523199,531232006.44073486,-10.218524706335364,2.592202455057134,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,47.230769230769226
Teradyne,TER,68390000000.0,2026-09-10,370.19000244140625,-3.518465405431459,-8.08213452407005,-14.389121596114274,-1.0876102679046151,0.9319152406173092,2310000,-1.3391817985739074,855138905.6396484,-23.48916888985686,3.8861835752411666,6,6,-1.6466378383786668,短线整理,看 50 日线是否守住，以及放量日方向。,47.07692307692308
Nebius,NBIS,61530000000.0,2026-09-10,228.11000061035156,-5.092575486722661,-11.994602674573606,-12.289001351095418,0.33605230253239693,7.714697814985194,13013800,-32.60243083473229,2968577925.942993,-20.433221016497527,5.097099021529388,9,6,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,46.38461538461539
Google,GOOGL,4120000000000.0,2026-09-10,332.6000061035156,0.5897511698251368,-3.184491520432542,-9.94991184315841,-2.5914574143982017,-4.324495978106424,23508500,4.152106334965411,7818927243.484497,-17.391085853371912,1.1574759663015461,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,46.07692307692308
CoreWeave,CRWV,52690000000.0,2026-09-10,89.12000274658203,-6.130187007753795,-17.274668180128494,-16.48392511367769,-1.9587330170162343,4.279535523738631,27769300,13.042811006340461,2474800092.2706604,-35.410925129638336,4.768582600610278,12,3,3.7645827607399784,短线整理,看 50 日线是否守住，以及放量日方向。,46.07692307692308
Arm,ARM,357030000000.0,2026-09-10,254.17999267578125,-3.8035112942060523,-6.506787346570231,-38.38807412513191,0.9033153797211035,-5.343630101475927,3709800,-1.3778601297841586,942956936.8286133,-42.16083429251973,3.226223060882182,14,7,7.202649919400585,中性观察,等待价格和成交量给出更明确方向。,44.53846153846154
Palo Alto Networks,PANW,247920000000.0,2026-09-10,338.489990234375,1.0116335628511441,-12.537148473403558,18.96042035190133,-5.056956696876025,-3.280615581624635,4669200,-22.891009153100782,1580477462.4023438,-14.522729738794194,4.313294083766486,9,6,-1.4482988569675048,中性观察,等待价格和成交量给出更明确方向。,44.307692307692314
Southern Company,SO,109530000000.0,2026-09-10,87.75,-0.6678700049227437,-5.155638582077138,-6.469835551661252,-2.282850779510015,-5.538511222347808,4835300,-12.97876705672316,424297575.0,-11.462012451208746,0.8385156622976129,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,44.23076923076924
MongoDB,MDB,25260000000.0,2026-09-10,373.8699951171875,4.322225019066028,-14.608408153085984,5.559320923988675,-9.94350303666629,-0.4204050236109591,1635700,-19.042186459846523,611539151.0131836,-20.838893825206373,5.055791664668415,10,7,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,41.307692307692314
ASM International,ASMIY,0.0,2026-09-10,947.760009765625,-2.660062454376111,-8.191252801751025,-20.37236040279593,-1.8075905949249904,-3.2797873262289556,7600,-3.0612244897959218,7202976.07421875,-23.782870143496183,2.463761868757517,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,41.15384615384615
ASML,ASML,692630000000.0,2026-09-10,1687.4300537109375,-2.43362119807784,-6.77542284095467,-10.843467752395386,-3.2750258404895205,-3.119667059402431,1078100,-5.00944971386531,1819218340.9057617,-15.18064865440646,2.122231374607349,3,5,-1.7404410089399394,中性观察,等待价格和成交量给出更明确方向。,40.84615384615385
Western Digital,WDC,202140000000.0,2026-09-10,460.92999267578125,-4.426890220941115,1.5040710152971704,-29.470724830855865,-1.665435988859465,-7.415554834153948,4506800,-28.08623014384988,2077319290.991211,-38.232179791778854,4.195526578404212,5,4,-1.2398314323025406,中性观察,等待价格和成交量给出更明确方向。,40.692307692307686
Hubbell,HUBB,27320000000.0,2026-09-10,452.4100036621094,-0.5626739239345868,-11.793725457716054,-7.620526920344406,-3.6894792429424506,-6.025805790450589,569872,24.150792129250398,257815793.6069336,-18.9011340931008,1.556592004780162,4,4,-0.6011425333684053,弱势,先等重新站回 20 日线，再看 50 日线。,38.61538461538461
Datadog,DDOG,85350000000.0,2026-09-10,221.72000122070312,-1.5758880385442375,-7.965631210699486,-4.877942123567324,-3.893958434968181,-10.38176231393465,2515800,-34.569145443078305,557803179.0710449,-23.053962895326563,3.7721250658096355,7,6,2.84614792161476,弱势,先等重新站回 20 日线，再看 50 日线。,35.46153846153846
Broadcom,AVGO,1740000000000.0,2026-09-10,360.8299865722656,-0.9742626551883848,-13.272443898780073,-8.404837199559424,-2.5535736644827667,-5.8456960459547735,23952400,-5.490957831094734,8642744170.373535,-25.072163738524623,2.3673108387852695,5,6,-0.5542366462525653,中性观察,等待价格和成交量给出更明确方向。,34.38461538461538
Lam Research,LRCX,474080000000.0,2026-09-10,298.010009765625,-5.6452592385388805,-8.61671731874274,-23.374987278457827,-4.569767387884505,-5.723644894550617,10597400,39.701597998349534,3158131277.4902344,-31.227928137872716,3.3603111524961196,4,4,0.07068363771931606,弱势,先等重新站回 20 日线，再看 50 日线。,33.307692307692314
Cisco,CSCO,448420000000.0,2026-09-10,107.44000244140625,-1.8185121613998656,-13.270903435992876,-10.59332272739335,-2.7762675431785233,-5.609817751768443,11544000,-34.829956090384485,1240287388.1835938,-17.353844275841347,2.064399745238749,7,4,-0.8842836102670585,中性观察,等待价格和成交量给出更明确方向。,33.07692307692308
Astera Labs,ALAB,67150000000.00001,2026-09-10,284.5299987792969,-5.327081024299618,-10.749683289174738,-26.893630561361892,-3.4625963985508434,-11.447358063564694,3222900,-7.08622826995704,917011733.0657959,-41.09353541241473,4.331534347067804,9,3,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,32.30769230769231
Quanta Services,PWR,103220000000.0,2026-09-10,618.72998046875,-1.3158314869690213,-8.744585315266985,-14.581348612837308,-3.146001831730627,-4.432000220615961,553400,-46.07183924847492,342405171.19140625,-21.20498342372067,2.43585221810955,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,29.615384615384617
Coherent,COHR,74450000000.0,2026-09-10,293.1700134277344,-3.3972575409779493,-17.56551530975976,-29.15860815242035,-0.17399418136473388,-2.8479813659608832,5627400,-12.836260140564193,1649784933.5632324,-31.324227935110493,5.163006378470921,7,7,0.17085168010507093,中性观察,等待价格和成交量给出更明确方向。,29.07692307692308
GE Vernova,GEV,280860000000.0,2026-09-10,923.9099731445312,-2.8526671338344634,-11.153961779632283,-5.633921350572157,-3.9756831841116114,-8.14828270787481,1462200,-27.58572019324341,1350941162.7319336,-21.359993134155264,2.543510641049238,2,8,-1.253038185185959,弱势,先等重新站回 20 日线，再看 50 日线。,28.153846153846153
Tokyo Electron,TOELY,0.0,2026-09-10,166.2100067138672,-2.3098581696717413,-10.841106991516325,-27.260390934850243,-4.525569279604625,-11.364495942905318,63900,-50.641124671713264,10620819.429016113,-32.9257446864716,3.218879234228055,14,8,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,24.46153846153846
Vertiv,VRT,116750000000.0,2026-09-10,248.1300048828125,-5.614518978730909,-13.951304796919883,-20.453303398523204,-7.361463400856183,-11.32507230488331,10039100,113.89573352679423,2491001932.019043,-34.04832213349685,3.880883651131443,4,10,-1.0527469481829483,弱势,先等重新站回 20 日线，再看 50 日线。,24.0
KLA,KLAC,324790000000.0,2026-09-10,177.17999267578125,-3.132694151006199,-14.919571344162662,-30.902432182535144,-4.356795266333213,-11.484268490507565,10640000,16.686242319161003,1885195122.0703125,-41.274734780481495,2.801310545180516,3,7,-2.14747144358126,弱势,先等重新站回 20 日线，再看 50 日线。,18.692307692307693
Core Scientific,CORZ,8650000000.0,2026-09-10,17.3700008392334,-3.9800956731970594,-16.770483273869207,-38.447904812621914,-3.465135238899719,-14.68355870591168,9096600,-18.69266137047816,158007949.63417053,-40.43209557569683,3.7591519985888917,5,3,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,18.153846153846153
Applied Digital,APLD,11190000000.0,2026-09-10,25.780000686645508,-5.011049128916534,-17.239162111226168,-44.52334837650035,-6.102600322548279,-9.897627924376906,12008700,-21.783834270596003,309584294.2457199,-48.076535963028554,4.590641651243103,6,4,4.256433851004935,弱势,先等重新站回 20 日线，再看 50 日线。,15.153846153846155
Applied Materials,AMAT,497690000000.0,2026-09-10,454.010009765625,-3.165190603541157,-17.174133075897824,-22.494795476284246,-5.306572089253104,-12.814755624811692,4837400,-32.063521043188835,2196228021.2402344,-37.20470127723029,2.8759266393940677,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,14.307692307692308
Ciena,CIEN,67870000000.00001,2026-09-10,334.55999755859375,-1.0177522015994866,-22.564516372834753,-27.804752829087665,-11.975847885573721,-15.52300250368992,2548400,7.215957019376207,852592697.7783203,-46.64114871473784,4.469629945846753,2,10,-3.544124417236113,弱势,先等重新站回 20 日线，再看 50 日线。,13.153846153846153
Credo Technology,CRDO,44380000000.0,2026-09-10,160.30999755859375,-4.531920374781739,-40.21852797981397,-38.202075750554656,-25.932943474315117,-28.758173184207813,6850900,-3.269212305363689,1098267762.27417,-47.008461133010016,6.290529981594835,7,8,-0.864323605170587,弱势,先等重新站回 20 日线，再看 50 日线。,12.230769230769232
