name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Duke Energy,DUK,100100000000.0,2026-07-24,130.52000427246094,0.974787110607811,2.682718626178393,2.128326412951287,2.8291436835206962,4.326532845860287,2848468,-22.669282737526743,371782055.52996826,-2.2029089566206084,1.409423075630241,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.0
Seagate,STX,203600000000.0,2026-07-24,851.6900024414062,-6.7519908797426424,-16.93746444090175,47.08909026283601,-2.0650859819231093,-4.031793017443464,5199348,2.1810649914941305,4428232710.813721,-22.151843439730712,6.473666226906685,9,4,2.209879211288375,中性观察,等待价格和成交量给出更明确方向。,66.46153846153847
NextEra Energy,NEE,184700000000.0,2026-07-24,89.77999877929688,-0.011139476699506545,2.371723949183524,-6.97337395914025,1.5501712545985091,2.251862496078605,9272601,-12.907237412392835,832494106.460907,-8.275437986731493,1.0467334431031825,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.76923076923077
Southern Company,SO,109530000000.0,2026-07-24,97.25,0.6728794370043811,1.3971392834176477,3.0081519200601647,1.3274149615958963,3.125689545617072,3820199,-19.36102131081141,371514352.75,-1.8767032578923204,1.3332004015142043,3,3,0.007310401465124988,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.07692307692308
CrowdStrike,CRWD,178470000000.0,2026-07-24,183.27999877929688,-0.0763272222473188,8.026223936284937,61.12881840313493,-5.199836524417312,3.0168162288902955,5004891,-49.43640084887878,917296416.3705139,-13.02614601849722,3.9464825811742306,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,64.6923076923077
Zscaler,ZS,21390000000.0,2026-07-24,142.32000732421875,1.875454855555403,14.959615360201695,4.593223828604565,-1.7106658257859841,-0.691774739197748,1281301,-50.211639225806934,182354767.7045288,-38.80025566263136,3.4311118669971865,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,62.61538461538462
Adobe,ADBE,80590000000.0,2026-07-24,225.11000061035156,6.098884174520514,16.390050332465034,-7.4383209559581225,1.9111457455531777,-1.262606923178966,4587661,-19.649736638594504,1032728370.510086,-37.037451016995114,2.9900310476021086,4,9,-1.1548454744390888,中性观察,等待价格和成交量给出更明确方向。,62.000000000000014
NVIDIA,NVDA,4660000000000.0,2026-07-24,206.83999633789062,-0.9197155678610791,5.670782943302921,-2.969461878044355,1.7260066045487354,-1.1207354306773443,110844026,-15.966829552045859,22926977931.917053,-12.259272283809064,2.245003823350405,0,4,0.46275962935002496,中性观察,等待价格和成交量给出更明确方向。,61.384615384615394
Arista Networks,ANET,198450000000.0,2026-07-24,173.99000549316406,-1.4834919359792642,5.161685525804782,5.2634839133732125,0.7808084770852819,6.1815915165197355,3645027,-54.137920168324285,634198267.7527313,-6.937313197978778,3.9554619933883437,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.30769230769231
ServiceNow,NOW,101420000000.0,2026-07-24,98.77999877929688,7.439630363562122,10.344059968134145,9.161234513462734,-4.732053851937179,-5.125054470891344,26556560,18.89567782404187,2623256964.382324,-36.95429959350148,4.100720926192754,8,13,-1.4065555381662826,弱势,先等重新站回 20 日线，再看 50 日线。,59.92307692307692
ASML,ASML,692630000000.0,2026-07-24,1757.0899658203125,-2.546313598429706,-4.567184383794498,26.906012846053674,-2.313284616458444,0.8819610127294375,1312955,-34.79605251804251,2306980056.0736084,-11.679165113257916,3.415748296820066,5,6,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,58.53846153846154
American Electric Power,AEP,75460000000.0,2026-07-24,135.5399932861328,0.4595279614599157,-1.0656983312899215,-0.0368781275229213,0.43272883853249233,3.177063002739078,2718565,-42.23093441965338,368474281.84791565,-2.2712589947528894,1.291012167226073,4,5,-0.07559686435296906,中性观察,等待价格和成交量给出更明确方向。,57.15384615384615
Vistra,VST,55130000000.0,2026-07-24,163.3800048828125,-3.313996322828594,-2.6166771638862274,1.4026873349773927,2.834917721093966,5.30061075654753,2157306,-45.001903500419104,352460664.8137207,-9.324002928115839,2.3697399282287512,2,7,-0.6426134363904594,中性观察,等待价格和成交量给出更明确方向。,56.769230769230774
Micron,MU,1280000000000.0,2026-07-24,920.9500122070312,-6.994476750260315,-24.111707065061914,82.62309318091387,-5.621415198117452,-3.604647977743247,40289721,-14.057929288087411,37104819046.76788,-24.111707065061914,5.411759070253881,7,6,3.403704571285399,中性观察,等待价格和成交量给出更明确方向。,56.230769230769226
Salesforce,CRM,129710000000.00002,2026-07-24,163.66000366210938,4.288543491002628,8.968640390000783,-9.739688367942477,-1.0083018807184208,-3.8298789842604597,10615091,-16.035756058570417,1737265831.9336243,-38.526838857955084,2.897966816179389,6,8,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,54.92307692307692
Constellation Energy,CEG,94280000000.0,2026-07-24,274.3500061035156,-0.45355586803960124,2.106518147560643,-10.258083225314085,7.6615951499031,4.02964794762104,2308031,-29.788320866896946,633208318.9371033,-25.09214850415956,2.5216964281844145,3,10,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.0
Eaton,ETN,156360000000.0,2026-07-24,404.07000732421875,-2.6642250448063565,-3.763066657944658,-2.1788074274140867,-0.568675926243456,0.062158464722394946,1268389,-42.06998252516095,512517952.5199585,-7.276605522030355,2.6743158867667,2,2,0.38426242594711973,短线整理,看 50 日线是否守住，以及放量日方向。,52.99999999999999
Broadcom,AVGO,1740000000000.0,2026-07-24,381.9200134277344,-2.688100430645657,0.7943864602501183,-4.479397180304834,0.13581851376220921,-4.363870983491081,13948973,-37.230529413314926,5327391955.463104,-20.69273259980966,2.794396964369619,5,4,-0.034078800143071825,中性观察,等待价格和成交量给出更明确方向。,52.0
Amphenol,APH,201410000000.0,2026-07-24,152.6699981689453,-3.0235626807395555,-7.556764268100125,6.227384408728298,-4.577672042695458,1.079317289108861,4600361,-33.6780989419308,702337105.4464874,-13.413117157932962,2.7638988036280123,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,51.84615384615385
Meta,META,1400000000000.0,2026-07-24,595.1900024414062,-1.8000286394970089,9.637667912171977,-11.342988853315706,-4.151413197341391,-1.7957867196069954,11309789,-41.57087725982367,6731473342.52179,-19.384810660894402,3.470686717304244,9,7,0.655389934045355,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
Schneider Electric,SBGSY,176910000000.0,2026-07-24,60.5099983215332,0.5817793800013682,-4.58845779159458,-5.007853066247037,-1.8976848781866673,-3.1706789615159936,25414,-90.07248949884705,1537801.0973434448,-9.592114080934966,1.8853358589901767,10,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,49.23076923076923
Applied Materials,AMAT,497690000000.0,2026-07-24,536.25,-4.717481941868029,-19.72305389221557,40.707412718490055,-9.046269870590852,-0.2298847708381735,5963166,-43.51414086438464,3197747767.5,-25.829875518672196,5.332963160187237,4,4,1.212943403593686,中性观察,等待价格和成交量给出更明确方向。,49.15384615384615
Core Scientific,CORZ,8650000000.0,2026-07-24,22.75,-5.050079844355249,-16.574992232817674,13.636361038032074,-2.1841946536127255,-10.314431667583989,8105316,-25.935498246151532,184395939.0,-21.982166944287496,5.26915376861728,6,4,1.8487608052206659,中性观察,等待价格和成交量给出更明确方向。,48.92307692307693
Hubbell,HUBB,27320000000.0,2026-07-24,486.0899963378906,-0.4688989151944045,-9.318331418725856,-10.761693978472142,-0.7094102714345962,-0.321006570758231,382127,-23.402992063418882,185748112.03060913,-12.86366987336941,2.1692820901414858,5,3,-0.08650821167694583,中性观察,等待价格和成交量给出更明确方向。,48.69230769230769
Lumentum,LITE,63560000000.0,2026-07-24,762.989990234375,-8.474884023394324,-11.48299637260103,-3.58618662040755,-2.082853106017357,-10.681822748760062,3636627,-18.14747360978428,2774709999.2160645,-27.547501638187377,5.912343835327773,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,48.46153846153847
Microsoft,MSFT,2770000000000.0,2026-07-24,381.70001220703125,0.03145490827332065,8.182418369605493,-11.077457843440596,-1.3419729813277326,-4.378781729778714,27544509,-32.731388315588475,10513739421.536682,-21.78598811526592,2.040935098617246,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,47.53846153846154
Western Digital,WDC,202140000000.0,2026-07-24,519.7999877929688,-6.895934236394208,-23.037063545640134,32.944576786065525,-6.1922520625768085,-6.989662681809728,4727409,-42.33693031975797,2457307140.4923706,-30.34319159001727,7.140304534465376,8,4,2.051077136961791,弱势,先等重新站回 20 日线，再看 50 日线。,46.99999999999999
Astera Labs,ALAB,67150000000.00001,2026-07-24,291.5799865722656,-10.823627401998081,-26.738696841139287,59.06387565089795,-22.07228481304351,-16.70159449672677,4199152,-11.222112458378541,1224388683.7749023,-39.63397101480774,7.448229665192846,9,5,3.503160048113675,弱势,先等重新站回 20 日线，再看 50 日线。,46.30769230769231
DigitalOcean,DOCN,14540000000.0,2026-07-24,123.54000091552734,-5.802511120941068,-14.999309186496756,30.896381130222327,-7.084836216763635,-18.442524484123158,2188491,-46.212593405312404,270366180.14362335,-31.855035859291892,6.225028903610511,10,6,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,45.84615384615385
Tokyo Electron,TOELY,0.0,2026-07-24,188.77000427246094,-5.41637311324632,-19.32905800322182,35.50355866818842,-13.01442562824625,-5.782986672021206,11212,-96.55535367227195,2116489.287902832,-23.82162956106474,3.977339921646012,14,8,2.085876572081996,弱势,先等重新站回 20 日线，再看 50 日线。,45.38461538461539
Nebius,NBIS,61530000000.0,2026-07-24,187.77000427246094,-15.024662517461952,-26.832404356534923,38.5654282961311,-11.906898818621181,-17.25204506761401,23318689,25.93577342733728,4378550333.158188,-34.504167332853754,8.94023552587576,8,5,3.9318885405381545,弱势,先等重新站回 20 日线，再看 50 日线。,44.84615384615385
TSMC,TSM,1900000000000.0,2026-07-24,403.4100036621094,-2.928433346979764,-7.25993408612694,2.821534237535417,-5.882653902969448,-5.318462894829146,11485132,-23.213466329869714,4633217142.17981,-15.5286141350503,3.2809470240715797,3,5,-0.6503774716939421,弱势,先等重新站回 20 日线，再看 50 日线。,44.84615384615384
KLA,KLAC,324790000000.0,2026-07-24,210.52000427246094,-3.753482199718461,-18.65532681521228,16.375617383869745,-9.274652350138645,-4.647685209363761,11291350,-17.049215193165345,2377055050.241852,-30.224384264779825,5.876588658989108,5,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,43.46153846153846
Credo Technology,CRDO,44380000000.0,2026-07-24,213.14999389648438,-9.873152686475951,-20.475321841866734,28.465523293610385,-10.722889375584522,-7.947285187193165,5843908,-28.25529299875057,1245628954.5316162,-29.541847931624964,6.53382099417904,9,8,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,43.38461538461538
GE Vernova,GEV,280860000000.0,2026-07-24,1014.75,-1.5942689844152813,-6.515147596143578,-6.812196381038538,-5.5336914795855225,-1.7757125302557908,2144480,-26.247070662465344,2176111080.0,-13.628005664321908,3.9487378018985426,5,8,0.31394364184391466,中性观察,等待价格和成交量给出更明确方向。,43.0
Amazon,AMZN,2500000000000.0,2026-07-24,232.11000061035156,-0.6633583101364859,2.2465998092264794,-10.623800654535632,-4.8089697369332,-6.86661595963074,33836532,-35.47401243552375,7853797463.17218,-15.59329108215054,1.817449502227853,5,4,-0.3524872926877559,弱势,先等重新站回 20 日线，再看 50 日线。,42.92307692307692
Qualcomm,QCOM,199620000000.0,2026-07-24,166.97000122070312,-2.419495865163346,-18.51146598615494,11.313334147135423,-7.170039370469339,-17.76213678606382,9672998,-36.30763252602961,1615100487.867859,-33.48338842370852,2.8683399980284996,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,42.769230769230774
MongoDB,MDB,25260000000.0,2026-07-24,298.2200012207031,-0.3075527788602983,1.4008823637145174,15.499607715580922,-10.657471074200942,-10.934597862532714,688984,-53.982115525338735,205468809.32104492,-32.31502562652289,3.803713303058952,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,42.69230769230769
Palantir,PLTR,270730000000.00003,2026-07-24,122.91999816894531,-0.36476012613948505,14.589355845654794,-12.93384010067905,-3.8936680722737482,-6.605752299891698,20773510,-46.742183079256094,2553479811.162567,-36.69464936493747,3.0218660004435396,2,8,-0.6045315519066778,弱势,先等重新站回 20 日线，再看 50 日线。,42.61538461538461
Arm,ARM,357030000000.0,2026-07-24,260.010009765625,-8.136658452524648,-25.222163252327302,30.888506294701944,-13.782637895838512,-19.312741656868848,4858295,-19.451026922539192,1263205330.394287,-40.83420224336772,4.90297322445169,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,42.46153846153847
SanDisk,SNDK,309610000000.0,2026-07-24,1436.56005859375,-10.790949817928874,-38.47708528506424,43.319209216719834,-16.708480637710277,-16.990280639170063,13833149,1.7570355417798833,19872149337.976074,-38.47708528506424,8.522618881143533,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,41.53846153846154
Lam Research,LRCX,474080000000.0,2026-07-24,305.2099914550781,-4.5562597347667655,-24.043107388425376,21.48628613045107,-11.504222122653019,-9.8211929268044,9258718,-23.59842428895169,2825853241.664978,-29.566381069227287,5.286376536743241,3,4,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,38.07692307692308
Intel,INTC,644940000000.0,2026-07-24,92.31999969482422,-7.891852137269417,-30.518549644409454,9.22858892753835,-16.671932386504572,-19.907831603900117,179108323,62.47214800839836,16535280324.700478,-34.49695040752897,5.040426857237143,10,3,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,37.38461538461539
Marvell,MRVL,233370000000.0,2026-07-24,194.22999572753906,-7.209063189696218,-30.942903724780624,26.75716318161545,-15.389576676651329,-18.782649074143766,19710047,-27.690282892420015,3828282344.599594,-38.61833573830976,5.6595473477975595,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,36.69230769230769
ASM International,ASMIY,0.0,2026-07-24,965.5599975585938,-2.7682383135083533,-15.826728919749389,0.8291391660461889,-7.414173066281449,-9.008906347083546,520,-97.43475901534211,502091.19873046875,-22.35142761893094,3.680326270834781,9,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,36.46153846153847
Quanta Services,PWR,103220000000.0,2026-07-24,625.8400268554688,-4.276531272489681,-12.907220603362891,-0.808313875519584,-5.294351455640478,-9.873864688127199,777217,-37.87735017524767,486413508.15252686,-20.299521848260582,2.3579560951408,3,6,-0.14390108127405252,弱势,先等重新站回 20 日线，再看 50 日线。,36.15384615384616
Google,GOOGL,4120000000000.0,2026-07-24,319.739990234375,0.6452792902561733,-6.973902946267985,-8.58825794778404,-9.214294929865352,-12.328856954172995,31306769,-7.174633500506866,10010026014.329834,-20.585168617542028,2.6232730455456483,1,7,-0.6509996693117436,弱势,先等重新站回 20 日线，再看 50 日线。,33.53846153846154
Vertiv,VRT,116750000000.0,2026-07-24,290.3599853515625,-4.499415474571711,-10.814885026430698,-4.809367434823619,-5.292947249459767,-8.214950417653933,2940911,-46.94188131687091,853922874.880249,-22.823810734727935,4.177414769815018,3,8,-0.7927940088659491,弱势,先等重新站回 20 日线，再看 50 日线。,33.15384615384616
Teradyne,TER,68390000000.0,2026-07-24,349.9200134277344,-6.375916139736626,-25.858119382341695,-7.947278843297656,-6.174331426038204,-7.98663581076976,2906709,-28.180205528209456,1017115652.3105164,-27.678568105939092,6.497297500388664,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,31.076923076923077
IREN,IREN,16870000000.000002,2026-07-24,37.06999969482422,-8.64958594837807,-22.35023378404132,-16.584156524827854,-9.064148829845475,-27.181796668339164,33109309,-24.140227669688464,1227362074.5258408,-45.35671919822977,7.430212950960693,9,5,0.1253365998416446,弱势,先等重新站回 20 日线，再看 50 日线。,26.0
Coherent,COHR,74450000000.0,2026-07-24,282.3900146484375,-9.84291758256587,-30.659296587246775,-7.099380361747299,-12.699782077207578,-21.688239709607704,3756121,-17.815931142033705,1060691064.2113037,-33.84946825683005,5.19700533791845,6,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,24.230769230769234
CoreWeave,CRWV,52690000000.0,2026-07-24,71.87999725341797,-11.368682360265659,-27.217501317723713,-31.88666911316258,-14.038678564120744,-26.343329818508685,25264700,-5.191524588296859,1816026566.608429,-47.90549392728266,5.756937704618271,9,4,2.719689220669577,弱势,先等重新站回 20 日线，再看 50 日线。,22.692307692307693
Applied Digital,APLD,11190000000.0,2026-07-24,27.190000534057617,-9.033117801019053,-33.601953534845606,-15.322329438722726,-13.065718922180835,-30.247173554031516,16205079,-17.28540316083422,440616106.6644459,-45.236657203554245,5.038427464839837,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,19.307692307692307
Ciena,CIEN,67870000000.00001,2026-07-24,390.9599914550781,-4.0659601437567865,-19.33813582170164,-17.46501099029666,-9.16209289963561,-19.08458296053499,1488106,-36.250993490481996,581789909.0442505,-37.645934377180524,4.454422895498606,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,18.0
Oracle,ORCL,427840000000.0,2026-07-24,114.98999786376953,-4.20693353319076,-24.576942935874555,-30.71222390221724,-14.448649788089973,-32.968574355967085,46003540,15.648278002697769,5289946966.325836,-53.66109180250975,3.1203291631524204,8,14,1.8446050113921122,弱势,先等重新站回 20 日线，再看 50 日线。,16.53846153846154
