name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
SanDisk,SNDK,309610000000.0,2026-09-01,1536.8699951171875,-1.9039992968899355,7.652596655528909,-1.43972705699702,3.9523850011209616,-2.5783112494860316,11580091,-17.55324913808669,17797094398.626587,-34.181156526030506,5.737222493223391,3,6,1.4620615302047013,中性观察,等待价格和成交量给出更明确方向。,64.6923076923077
Cloudflare,NET,83860000000.0,2026-09-01,285.510009765625,-6.423904993916684,0.9797056047691877,6.279777470703629,-4.328999390827493,3.6798370101388755,2468486,-39.68975117953809,704777461.9663086,-13.698872123473926,4.4003155876125355,9,5,-1.5937888365634694,短线整理,看 50 日线是否守住，以及放量日方向。,64.6923076923077
Lumentum,LITE,63560000000.0,2026-09-01,868.9500122070312,-5.007870596609376,11.419558641065652,-8.055403088220759,-1.1854719011777815,6.615565021163783,3817822,-23.169610228183412,3317496473.5042725,-17.485681146894606,6.361705943945729,6,5,1.9212233360467894,短线整理,看 50 日线是否守住，以及放量日方向。,64.46153846153847
Dominion Energy,D,61030000000.0,2026-09-01,66.37999725341797,0.5605137179421904,-3.4472767223011402,-0.18045525801809736,-1.758232856623021,-3.748282520581392,4459404,19.905938159201074,296015225.2718811,-7.406897764201171,0.8828268906750064,2,1,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,62.461538461538474
Arista Networks,ANET,198450000000.0,2026-09-01,189.25999450683594,-3.2858132016711505,-0.6561335552162539,22.681006848601704,-2.873860897547642,4.394655255927327,4280712,-37.32564640185475,810167529.6053467,-10.09026389223946,3.1744482470985007,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,61.76923076923077
Qualcomm,QCOM,199620000000.0,2026-09-01,166.61000061035156,-2.270058196958502,9.922803034482431,-31.31467387571092,2.296310986058847,-3.3859280342809495,8835110,-8.958866664835908,1472017682.4925232,-33.62680353175737,2.6106125832146887,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,60.69230769230769
Meta,META,1400000000000.0,2026-09-01,578.5399780273438,1.083263598727946,-1.5988067447408105,-2.4384522719487767,0.7199594969454548,-2.3298119772225956,15369187,0.6536787147405354,8891689109.278137,-21.63996425073065,1.86362359437456,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,60.07692307692308
Amazon,AMZN,2500000000000.0,2026-09-01,254.9199981689453,-1.8670327789371055,-8.110451362460957,3.6133802519030533,-3.6390513645995215,0.9946534323645784,31415716,-7.831448600071555,8008494265.196106,-10.245754513892958,1.6696691560843504,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,59.61538461538462
Schneider Electric,SBGSY,176910000000.0,2026-09-01,66.33999633789062,-2.9833299173251615,-0.9702963824551047,0.8206584515019877,-4.4305712425597115,1.7956120314959412,39449,-79.73674565940587,2617046.5155334473,-7.268667194702383,1.7147295098040787,5,1,0.45252201280833043,短线整理,看 50 日线是否守住，以及放量日方向。,59.30769230769231
TSMC,TSM,1900000000000.0,2026-09-01,414.0,-0.31782897547439903,-0.7598852567775705,-0.2818154948317386,-1.3056735939438013,-1.761413088530961,7908623,-17.13896208580007,3274169922.0,-13.31113896377114,1.5270144454252332,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,59.07692307692307
NextEra Energy,NEE,184700000000.0,2026-09-01,82.93000030517578,0.7165460207989582,-4.1825564632473,-3.209617168773371,-2.383040202062725,-4.526280744850519,10864437,4.142329883950735,900987763.725563,-15.273801969503154,0.8300256119757429,5,4,0.05429850894477575,中性观察,等待价格和成交量给出更明确方向。,55.30769230769231
Duke Energy,DUK,100100000000.0,2026-09-01,120.38999938964844,0.4002966498872107,-3.1300285064827738,-1.1738633301248802,-1.8402406754963074,-3.7935966459977544,3082705,-32.568065495514375,371126853.0684662,-9.793201458651435,1.126127983861248,1,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,50.846153846153854
ASML,ASML,692630000000.0,2026-09-01,1665.1400146484375,-1.8201540639169678,1.3771518671439331,-5.253572328052258,-5.250797412240804,-5.546339303663772,905719,-21.626941075936468,1508148948.9273682,-16.301066446297384,2.1746011377052112,3,5,-0.8161371450996644,弱势,先等重新站回 20 日线，再看 50 日线。,49.07692307692309
American Electric Power,AEP,75460000000.0,2026-09-01,122.95999908447266,0.4328994347592596,-4.177063539439541,-3.7796398751475446,-1.2313952958552976,-5.4872151825314575,2771992,-21.498657260675845,340844133.7821655,-11.34184373785645,1.1729944182655172,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,48.46153846153847
Southern Company,SO,109530000000.0,2026-09-01,88.08999633789062,0.10226856578479104,-5.218426916411256,-3.8528774316404335,-3.4735961900512646,-6.205417467334873,4852674,-12.785277395866979,427472034.88897705,-11.118962975074332,0.8630100591279819,2,3,0.09101341554573969,弱势,先等重新站回 20 日线，再看 50 日线。,46.38461538461539
Eaton,ETN,156360000000.0,2026-09-01,390.7099914550781,-2.779439955215368,-12.154596509192972,-1.3209099747636843,-9.219652808160072,-6.06596161732188,2021517,15.694693000575711,789826889.7962952,-15.055657293350322,1.971244021024403,5,3,0.9407648263445508,弱势,先等重新站回 20 日线，再看 50 日线。,45.769230769230774
Vistra,VST,55130000000.0,2026-09-01,138.0800018310547,0.5168572025219254,-3.5956112896079473,-7.179344629036322,-2.1784546924684345,-8.412661867104099,4254879,0.702214975664095,587513700.1109161,-21.909288478950263,1.6504484663965775,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,45.61538461538461
AMD,AMD,850490000000.0,2026-09-01,459.6099853515625,-2.3602175051685492,-11.371443132191638,-1.4516101591771968,-3.9262727391020658,-8.60843956874291,16112953,-20.31892856027635,7405674092.300415,-20.881030349050167,3.1371178425310955,6,3,2.9723838102570155,弱势,先等重新站回 20 日线，再看 50 日线。,45.46153846153847
Oracle,ORCL,427840000000.0,2026-09-01,141.32000732421875,-5.230678680507628,-3.0327967629674824,-33.8637157580565,-3.946598754918329,0.8202934528626971,25201476,11.961383333022058,3561472772.901123,-43.05056989718472,2.816654404265304,7,7,1.6411256068770834,短线整理,看 50 日线是否守住，以及放量日方向。,44.84615384615385
Broadcom,AVGO,1740000000000.0,2026-09-01,369.67999267578125,-0.17821560421121818,-11.59365089003156,-4.160946219742224,-4.608312264313074,-3.9388520668104277,18744535,-1.8873826334030008,6929479561.510925,-23.234423437236018,2.256619319845697,5,5,-0.2540400616681482,中性观察,等待价格和成交量给出更明确方向。,44.38461538461539
Seagate,STX,203600000000.0,2026-09-01,816.6400146484375,-1.4172227920971836,-1.7351313927415402,-11.808980306391891,-4.650649204600832,-6.222237259251551,2345471,-42.928532000158505,1915405471.7974854,-25.355564194137802,4.400824484245869,7,4,1.7781849377483636,弱势,先等重新站回 20 日线，再看 50 日线。,42.769230769230774
Marvell,MRVL,233370000000.0,2026-09-01,210.38999938964844,-0.6000209064006001,-3.7513139144605856,-20.146506845229307,-6.347234884541564,-6.338563314379608,21100940,-13.225266179919103,4439426753.721008,-33.511359776436535,4.959654441758407,14,6,4.283277635447248,弱势,先等重新站回 20 日线，再看 50 日线。,41.76923076923077
Lam Research,LRCX,474080000000.0,2026-09-01,290.20001220703125,-3.7447273186638985,-1.4968851579381326,-13.736212048406117,-7.975407758131848,-11.853056179963506,8155813,1.9119213522322598,2366817032.158264,-33.03024918663571,3.5706256750835363,4,4,-1.2168131324154876,弱势,先等重新站回 20 日线，再看 50 日线。,40.53846153846154
Credo Technology,CRDO,44380000000.0,2026-09-01,206.6300048828125,-8.647595980136524,-5.367529605264531,-4.997698904454017,-13.881648731490992,-13.104728175573953,8616382,92.39140465645603,1780403054.7321777,-31.697073784610573,6.1604341672829275,7,7,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,40.0
Cisco,CSCO,448420000000.0,2026-09-01,109.73999786376953,-0.6787944741611152,-5.282239525584154,-15.584617027869596,-4.5469389726710325,-4.712123690542369,13854912,-33.189754608147204,1520438013.2827148,-15.584617027869596,2.5275264215924964,7,4,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,39.15384615384615
Google,GOOGL,4120000000000.0,2026-09-01,335.0199890136719,-1.2759737769160173,-11.288231317831709,-9.092885213312929,-3.2941554889255875,-3.9811923214524203,21023431,-10.18313282914548,7043269622.649689,-16.79002705363399,1.5153187733727984,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,38.53846153846153
ASM International,ASMIY,0.0,2026-09-01,906.8800048828125,-3.279545219315294,-0.5614029733758241,-12.647136530777846,-7.212638741084265,-9.958801426773867,183,-98.45753804528769,165959.0408935547,-27.070365510027138,2.2852916076387064,7,7,0.5726349001603952,弱势,先等重新站回 20 日线，再看 50 日线。,36.23076923076923
Hubbell,HUBB,27320000000.0,2026-09-01,443.30999755859375,-2.139073386623891,-11.73343298455406,-7.027811176312393,-8.825786693406968,-9.332434379467802,429343,-2.0821369453872363,190332044.28179932,-20.53239814289437,1.6939882180381676,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,35.84615384615385
Vertiv,VRT,116750000000.0,2026-09-01,255.97000122070312,-1.062925165052886,-2.691498536710779,-20.9774047265501,-5.679600790966122,-11.059886940843555,4211891,-2.1768888057004387,1078117744.4114685,-31.964491469021894,2.841889771939092,4,8,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,35.307692307692314
GE Vernova,GEV,280860000000.0,2026-09-01,898.530029296875,0.0,-10.7503257398897,-6.726665487775962,-9.00533335161281,-12.522654537014022,2322398,13.150552289081396,2086744342.979004,-23.52024577396762,2.50736341162131,2,8,0.06680261991193481,弱势,先等重新站回 20 日线，再看 50 日线。,35.0
Intel,INTC,644940000000.0,2026-09-01,88.97000122070312,-0.6032855576357687,-11.788617209693065,-10.28536567164753,-6.542152545223501,-13.614983660260727,73437030,-24.994233009047427,6533692648.744812,-36.87384725447901,2.773151845598198,7,2,5.738397510865574,弱势,先等重新站回 20 日线，再看 50 日线。,32.30769230769231
Tokyo Electron,TOELY,0.0,2026-09-01,165.89999389648438,-5.378433717041153,-11.8069250129198,-7.297727049297675,-5.7118546527990866,-14.887813246485615,7707,-93.70190573124944,1278591.252960205,-33.0508507452145,3.4273582144069796,13,7,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,31.461538461538463
Quanta Services,PWR,103220000000.0,2026-09-01,611.3900146484375,0.7082949155401641,-10.116141770613519,-14.986716746099704,-7.076453953569228,-7.403703855173593,985498,-9.70579054138062,602523636.6560059,-22.13972514747339,2.409624788566485,3,6,0.5725696088175601,弱势,先等重新站回 20 日线，再看 50 日线。,31.230769230769234
CoreWeave,CRWV,52690000000.0,2026-09-01,81.8499984741211,-3.5811060635936864,-10.935802921535043,-18.467975922150536,-10.614832670120222,-5.515103623434481,15591995,-42.837059565190685,1276204766.9585037,-40.67980793698135,5.824238774264451,11,4,3.706624544426645,弱势,先等重新站回 20 日线，再看 50 日线。,31.076923076923077
Teradyne,TER,68390000000.0,2026-09-01,335.4599914550781,-4.107708220781426,-16.874815768534646,-6.277764278071219,-11.987639560556184,-11.153418248959968,2565409,1.8740870643137342,860592081.2187805,-30.667163939706843,3.8666476106426395,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,30.461538461538463
Arm,ARM,357030000000.0,2026-09-01,234.82000732421875,-2.930840490496478,-1.7736092519350821,-40.316183950006526,-10.075438388595437,-17.26591814350832,2944972,-27.229544858358935,691538346.6096191,-46.566237680314025,5.0531960319948865,14,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,29.61538461538462
IREN,IREN,16870000000.000002,2026-09-01,36.81999969482422,-0.7948321980374096,-9.86535845735691,-32.2539085031324,-9.61811184816036,-9.667005219804825,33277422,-25.482317293684474,1225274667.8845367,-45.72523336906613,5.5675258011721205,8,4,-0.3038912572842814,弱势,先等重新站回 20 日线，再看 50 日线。,29.07692307692308
Astera Labs,ALAB,67150000000.00001,2026-09-01,279.9100036621094,-5.747864062475438,-22.60624512127587,-11.717023333925603,-8.008464240568436,-16.94052815268112,3387412,-7.6456048826113125,948170505.3250732,-42.050016556522564,4.129660266160569,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,28.76923076923077
Nebius,NBIS,61530000000.0,2026-09-01,199.5399932861328,-3.286164112737533,-11.606277828244604,-12.409466035479754,-9.850122006028583,-7.657396038293928,10776181,-53.75326158538749,2150279084.390152,-30.398691413414447,9.513532516094335,9,7,4.491397419133597,弱势,先等重新站回 20 日线，再看 50 日线。,27.461538461538463
Datadog,DDOG,85350000000.0,2026-09-01,223.83999633789062,-5.568679261776877,-18.187137666509578,-8.111662262121689,-7.997601283592681,-10.272775026421888,3358736,-33.72237156086986,751819453.9399414,-22.318236654794653,6.145428948832935,7,6,2.672973749517892,弱势,先等重新站回 20 日线，再看 50 日线。,25.769230769230774
KLA,KLAC,324790000000.0,2026-09-01,170.88999938964844,-2.599029716677026,-12.56587257205104,-11.419240611854352,-10.311383540566244,-18.631791757000194,10217834,9.552696834404205,1746125646.023529,-43.35951601553361,2.530624793251042,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,24.923076923076923
Ciena,CIEN,67870000000.00001,2026-09-01,360.3299865722656,-5.869906462185071,-7.787394419303828,-32.72781896318519,-10.588425784388944,-13.10775218251764,2193783,11.207175204592158,790485798.9324646,-42.53110262005333,4.820414344286056,2,9,-3.1179727345316177,弱势,先等重新站回 20 日线，再看 50 日线。,24.769230769230774
Western Digital,WDC,202140000000.0,2026-09-01,450.44000244140625,-0.02441135379922521,-14.56317524530063,-21.730668559269116,-4.372894566301511,-14.21549901003064,5475779,-29.4588721251261,2466509906.128601,-39.63791133686977,5.181809580212049,5,4,1.0429935761172862,弱势,先等重新站回 20 日线，再看 50 日线。,23.153846153846157
Applied Materials,AMAT,497690000000.0,2026-09-01,441.8500061035156,-3.6082829067747624,-14.735341392754808,-11.929440830632865,-12.901720838392428,-19.306235000099292,7105514,-2.522859273892142,3139571404.2686157,-38.88658283492177,3.1820483349609505,2,5,-0.033443306393275,弱势,先等重新站回 20 日线，再看 50 日线。,19.461538461538463
DigitalOcean,DOCN,14540000000.0,2026-09-01,108.91999816894531,-1.599064263638339,-14.35086912225545,-39.65651070972559,-10.48174105513705,-15.097149668895437,2120160,-13.839781722245291,230927823.3178711,-39.91946483387244,4.86031652471648,7,5,2.0697399956141567,弱势,先等重新站回 20 日线，再看 50 日线。,18.23076923076923
Coherent,COHR,74450000000.0,2026-09-01,272.0299987792969,-2.087603236974611,-15.970101767677836,-27.841585764604627,-12.405351673285136,-13.487415431441907,5323869,-28.062905753554567,1448252077.5711365,-36.276326584184595,6.72623193743604,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,17.153846153846157
Applied Digital,APLD,11190000000.0,2026-09-01,24.290000915527344,-4.407709321567877,-22.32171231229817,-38.692575541743345,-14.553062950982198,-19.814074193921606,14939563,-1.5426759920869837,362881998.94757843,-51.077542459154316,4.149717235461563,6,4,4.672888692356845,弱势,先等重新站回 20 日线，再看 50 日线。,16.153846153846153
Core Scientific,CORZ,8650000000.0,2026-09-01,16.06999969482422,-1.4110402024644864,-29.548443353458463,-37.83365780395186,-14.743489665070086,-25.195624093506208,11612609,3.9319567065910332,186614623.08611298,-44.89026138918037,3.521885722418146,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,14.846153846153847
