name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-08-28,328.0,-0.3372688161912718,11.838516559334522,35.94164525010108,0.8636451682116908,14.22474193540959,3082511,-27.135246699377326,1011063608.0,-2.7802491988434874,2.29282435201254,13,7,2.9940124391730785,趋势强,优先观察回踩 20 日线是否缩量企稳。,79.23076923076923
Adobe,ADBE,80590000000.0,2026-08-28,291.5199890136719,0.8196421121267505,16.417069905495563,13.768342227545084,8.674133499939597,21.376237847504576,3639051,-14.290721914609616,1060856107.5401917,-4.331849617403593,2.5451883394112818,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.84615384615384
Lumentum,LITE,63560000000.0,2026-08-28,895.0,-6.394462496260866,25.36067413780383,-4.584221748400852,2.410508519638177,9.916170270591529,3439848,-31.201009053787278,3078663960.0,-15.012009510238478,6.593880338076047,6,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.30769230769229
Cloudflare,NET,83860000000.0,2026-08-28,299.8399963378906,-2.721997972095469,7.477232966552849,13.006449143367306,0.6083332863152657,9.413804391600578,2541324,-37.516485578548654,761990578.8533936,-9.367346217754546,4.175726097443135,9,5,-0.9604363703337544,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.61538461538461
Amazon,AMZN,2500000000000.0,2026-08-28,266.42999267578125,3.9686187944258933,-1.8963083257661162,6.563470171545727,-0.17030117750607143,5.869363480372658,49322804,29.024403222683116,13141074308.468994,-6.193224779346041,1.9579573196110662,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,67.00000000000001
Credo Technology,CRDO,44380000000.0,2026-08-28,232.75,-3.117717832959832,12.44504267027844,8.457592441879736,-3.363591087712292,-2.7075515304963327,3516306,-17.135392638129765,818420221.5,-23.062935193521618,5.807723655869532,7,6,0.7505541556596936,中性观察,等待价格和成交量给出更明确方向。,65.92307692307692
NVIDIA,NVDA,4660000000000.0,2026-08-28,217.5500030517578,-4.5749595891063315,8.368619203864425,1.3038430974425141,-0.22816052392249375,4.380579449595201,194036188,51.77750041362606,42212573291.55145,-7.716128793393839,2.960190922975709,1,6,0.6972823881302094,短线整理,看 50 日线是否守住，以及放量日方向。,63.84615384615385
Schneider Electric,SBGSY,176910000000.0,2026-08-28,69.83999633789062,0.7646786870087796,4.114481859716057,6.28518842027177,0.4588495750687649,7.098819101789622,19047,-90.02447661497345,1330242.4102478027,-2.3762993512455255,1.5369733356278539,5,1,0.24876339831101185,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.69230769230769
Arista Networks,ANET,198450000000.0,2026-08-28,195.3800048828125,-2.839520393388273,8.333794438947839,12.049096951287375,0.5131661489868433,8.256724312348386,3061286,-59.10943732669467,598114073.6276855,-7.182895542606893,3.1805173223003247,3,5,0.9155037838077251,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.23076923076922
NetApp,NTAP,29870000000.0,2026-08-28,187.02000427246094,-1.8988644192075355,4.7731116372330185,3.280319406528509,-3.7606505900103615,6.252551799109773,1497184,-36.74064299099792,280003358.07666016,-9.687076193363964,2.4879058824605895,9,2,2.8991909821399906,短线整理,看 50 日线是否守住，以及放量日方向。,60.76923076923077
Constellation Energy,CEG,94280000000.0,2026-08-28,276.75,-2.004179593043487,5.328258801141761,3.5586027964169986,0.9813522527273078,4.4471655053599735,1720807,-33.558045072350794,476233337.25,-16.659139971712854,2.072965025953916,2,7,-1.2289924120483007,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.230769230769226
Marvell,MRVL,233370000000.0,2026-08-28,216.6199951171875,-10.283703518280563,15.493707579898741,-28.188297861685406,-3.365825867438743,-5.222354417378384,48739012,96.41544935784789,10557844541.456543,-31.542521211274842,5.718849287372174,14,6,4.283277635447248,弱势,先等重新站回 20 日线，再看 50 日线。,58.0
Micron,MU,1280000000000.0,2026-08-28,932.8599853515625,-0.27047854448456476,13.344586727718388,-13.589667018964736,1.3015880935758783,-2.3187153250832537,22761175,-25.124927551785948,21232989377.08435,-23.130299259144817,3.4511330897012145,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,57.15384615384615
ASML,ASML,692630000000.0,2026-08-28,1696.1600341796875,-2.2391787578900257,4.12277680661064,-1.7493426300497217,-3.423967328906541,-4.074805219002597,1249306,5.507217197804937,2119022907.6608887,-14.741832669713839,2.1318322118529265,3,5,-0.9123284949426916,中性观察,等待价格和成交量给出更明确方向。,55.99999999999999
Amphenol,APH,201410000000.0,2026-08-28,157.74000549316406,-2.2555454700175837,-1.8419362235778225,6.855446897923856,-3.69492669391428,-2.1006066884984853,4227975,-25.747996112635228,666920799.7249603,-10.53765940293413,2.4635525144749892,6,5,-0.38376753996758395,中性观察,等待价格和成交量给出更明确方向。,55.23076923076923
TSMC,TSM,1900000000000.0,2026-08-28,417.5199890136719,-2.2887898569366127,3.282619422058586,-4.3898448145275655,-0.39482578549010494,-1.3963057361778386,8859447,-12.629049635601186,3698996214.1072083,-12.574076552043467,1.637704538619342,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,54.76923076923077
Oracle,ORCL,427840000000.0,2026-08-28,150.85000610351562,-0.7173860210453631,16.15462522147393,-34.5070095496448,2.630222130539561,6.571174686137216,17753541,-29.301876548698136,2678121768.209015,-39.21015119329698,3.261506521728167,7,7,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.38461538461539
Meta,META,1400000000000.0,2026-08-28,578.02001953125,1.2117044722708359,3.827845146937281,-7.216919057923931,0.39087201730061416,-2.385259357398095,15573685,-2.6836537553213913,9001901707.873535,-21.71038974920867,2.2878678729153696,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,54.15384615384616
Qualcomm,QCOM,199620000000.0,2026-08-28,164.19000244140625,-0.3580509420204936,11.232302528621464,-34.326624515438375,1.4749389500142263,-5.373191975666636,7713846,-20.449302727930785,1266536393.5726318,-34.59086939414122,2.497192399167738,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,52.61538461538461
Google,GOOGL,4120000000000.0,2026-08-28,346.5899963378906,1.743725979109012,-2.6787994311406327,-3.4541336064520256,-1.0510423456964624,-0.911322665973191,25240919,3.46928425570332,8748250023.774994,-13.916347786698635,1.9093930551390037,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,52.30769230769231
Dominion Energy,D,61030000000.0,2026-08-28,65.55000305175781,-1.428566839461931,-5.23347580311595,0.13749460516949696,-3.1235409861929075,-4.995039418493919,3276462,-5.578772812976284,214772094.0989685,-8.564652225624892,0.904662700504182,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,49.53846153846153
Eaton,ETN,156360000000.0,2026-08-28,402.7799987792969,-3.187195820902222,-2.991332625862586,-4.375488010651052,-7.387948957459523,-3.465631725122742,1822113,-2.6160375934366376,733910671.915741,-12.431514422568146,2.3686897097458908,5,3,0.9407648263445508,中性观察,等待价格和成交量给出更明确方向。,48.923076923076934
SanDisk,SNDK,309610000000.0,2026-08-28,1484.97998046875,0.0020222430292315963,22.23768216017725,-18.92001198641824,1.7778453510374659,-7.457251854821656,8104535,-41.13490889832128,12035072226.0083,-36.40342696065311,6.166880729842256,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,48.61538461538462
CoreWeave,CRWV,52690000000.0,2026-08-28,84.2300033569336,-2.9608290374042445,17.36102451813466,-24.069230032262446,-8.560942372172997,-4.1507699677481025,17232715,-42.0514374212554,1451511642.29908,-38.95491667990946,7.412379268795643,11,5,2.7787611612786867,中性观察,等待价格和成交量给出更明确方向。,46.07692307692308
NextEra Energy,NEE,184700000000.0,2026-08-28,81.83999633789062,-1.9528032334665935,-5.844456900678663,-3.2395429579643698,-3.842656293763036,-5.853124234420958,13950121,33.14975307306129,1141677851.553131,-16.38741455416952,0.8539402426638427,5,4,0.1852737186435971,弱势,先等重新站回 20 日线，再看 50 日线。,45.0
Southern Company,SO,109530000000.0,2026-08-28,88.25,-0.8983750975200211,-6.653269361767345,-2.4754093453972614,-3.5677217013647233,-6.1399873595629035,6345625,10.255319306050659,560001406.25,-10.957522493665783,0.9034253387603713,3,3,0.11265161334425926,弱势,先等重新站回 20 日线，再看 50 日线。,44.692307692307686
Duke Energy,DUK,100100000000.0,2026-08-28,120.25,-0.48824590844979143,-4.129793743580201,-0.6526775525048767,-2.123173540007539,-3.9639527117948603,2702758,-41.14469425480498,325006649.5,-9.89810134071768,1.1251052803043389,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,43.769230769230774
Nebius,NBIS,61530000000.0,2026-08-28,209.17999267578125,-4.256684013924827,9.857669582833473,-16.886523059760762,-6.182798329650008,-4.647470552625277,13064528,-47.17422518204969,2732837871.352539,-27.036174650515242,9.91036502562297,9,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,43.46153846153845
Tokyo Electron,TOELY,0.0,2026-08-28,171.3000030517578,-2.370912745314857,2.3480958649838346,-8.395720293177645,-3.268157923206527,-13.459759324649589,16579,-86.40608171847987,2839982.750595093,-30.87167032198199,3.760950900946964,13,7,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,43.07692307692308
Lam Research,LRCX,474080000000.0,2026-08-28,301.8999938964844,-5.235731489365736,3.0305116428074763,-12.16432416805614,-4.3383631882532026,-8.848821718045595,8034911,-1.410206117468149,2425739581.858795,-30.330232559122216,3.451176344903822,4,4,-1.5495427809437898,弱势,先等重新站回 20 日线，再看 50 日线。,42.92307692307692
Seagate,STX,203600000000.0,2026-08-28,829.760009765625,-2.0585460564351843,-3.0801391105077625,-11.792406891524376,-3.2080630343414795,-5.270340686362996,2797766,-33.79421430882537,2321474343.4819336,-24.156339792037286,4.435342016863015,7,4,1.9510158713229933,弱势,先等重新站回 20 日线，再看 50 日线。,42.84615384615385
American Electric Power,AEP,75460000000.0,2026-08-28,122.30999755859375,-0.32597304935479965,-4.333203740044411,-3.1668118734183737,-1.9598434857128533,-6.053415859850386,2607614,-26.744404942933787,318937261.9737549,-11.81051596688285,1.1714964044574683,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,42.15384615384615
ASM International,ASMIY,0.0,2026-08-28,945.0599975585938,-2.355711377476455,2.5088678171409473,-9.303263190154155,-3.3682956099080563,-6.791573275920859,185,-98.93978251214236,174836.09954833984,-24.00000019633344,2.115167774717577,7,7,0.7771298871747676,弱势,先等重新站回 20 日线，再看 50 日线。,39.46153846153847
AMD,AMD,850490000000.0,2026-08-28,465.5799865722656,-2.326562725379,-2.219890257210988,-14.181971206419696,-3.414156554524783,-8.001853831880023,15283714,-31.868884269293286,7115791358.894348,-19.85333216917785,3.543160319156439,6,3,2.9723838102570155,弱势,先等重新站回 20 日线，再看 50 日线。,39.307692307692314
Cisco,CSCO,448420000000.0,2026-08-28,109.93000030517578,-1.9794928136410705,-5.224586317960989,-13.098813988003332,-4.61232748305509,-4.70006461091489,13033724,-36.54515636059281,1432797283.297577,-15.438461303710938,2.5411437236640566,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,37.07692307692308
Hubbell,HUBB,27320000000.0,2026-08-28,459.6600036621094,-2.258228107670701,-2.727750389130612,-5.207151803284815,-6.253345785469522,-6.6254375055685095,267841,-42.71096910587608,123115795.04086304,-17.601501518521058,2.1252192092074087,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,36.92307692307693
Vertiv,VRT,116750000000.0,2026-08-28,257.0799865722656,-4.530604672584849,6.420490449060767,-22.435437883598976,-5.36543995413683,-11.140058112460682,3834647,-15.878867009323827,985810999.2693787,-31.669463077041005,3.5092964091962595,4,8,-0.4114907145863685,弱势,先等重新站回 20 日线，再看 50 日线。,35.61538461538462
Intel,INTC,644940000000.0,2026-08-28,89.47000122070312,-2.8450377037418706,-0.8093079293095107,-20.61928671151161,-6.672784433010904,-14.726641575368383,85801756,-15.887346201150521,7676683214.058472,-36.51908636946493,3.7756017924773206,7,2,4.843488600394428,弱势,先等重新站回 20 日线，再看 50 日线。,35.0
Teradyne,TER,68390000000.0,2026-08-28,354.9700012207031,-4.593344205244532,-3.45943624690479,-13.352212857698042,-7.884817385194398,-7.0186663261428635,2373639,-9.93734704165874,842570638.7275085,-26.63483715537871,4.508351887824027,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,34.30769230769231
Arm,ARM,357030000000.0,2026-08-28,239.0500030517578,-6.332041548914424,-0.26701129923217826,-41.95420177112075,-8.479739989237967,-16.95633100454885,3863505,-9.896456855040592,923570882.0404816,-45.603693692286065,5.075116283049394,14,7,6.985000967563752,弱势,先等重新站回 20 日线，再看 50 日线。,31.923076923076927
Datadog,DDOG,85350000000.0,2026-08-28,236.97999572753906,-2.4492640380486708,-11.56472939209353,-5.332962891329906,-3.581616785791597,-4.998695117029084,2489254,-50.866069380887026,589903402.2847595,-17.758111835090908,6.07212566305249,7,7,2.886900983970581,中性观察,等待价格和成交量给出更明确方向。,31.53846153846154
Coherent,COHR,74450000000.0,2026-08-28,279.20001220703125,-5.480890225986479,6.204114515496184,-33.11453007549304,-10.985280145178578,-12.68003152023528,5203328,-31.58499642444681,1452769241.1171875,-34.596733906515794,7.61400965925855,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,31.46153846153846
Broadcom,AVGO,1740000000000.0,2026-08-28,368.7900085449219,-0.7401625495918829,-5.263561009717288,-23.045301819496643,-5.694173518286261,-4.4851230369525315,16481416,-15.082441939593993,6078181547.472412,-23.419232315970905,2.778588416999299,5,5,-0.2540400616681482,中性观察,等待价格和成交量给出更明确方向。,30.615384615384613
GE Vernova,GEV,280860000000.0,2026-08-28,911.9299926757812,-4.392818810829668,-7.912832310759665,-4.943920259338341,-8.213602287451938,-11.604660254280386,1857872,-4.78865109124439,1694249199.352539,-22.37968744821134,2.414013034181039,2,7,-0.2510861911792055,弱势,先等重新站回 20 日线，再看 50 日线。,28.769230769230774
IREN,IREN,16870000000.000002,2026-08-28,35.45000076293945,-12.533920970538826,-3.6684741905144813,-45.86133331469095,-13.687104805597194,-14.820917776280208,89323370,97.44915790348692,3166513534.648323,-47.74468945078703,5.807848002957939,8,4,-0.3038912572842814,弱势,先等重新站回 20 日线，再看 50 日线。,27.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-08-28,289.4700012207031,-4.807785620459026,-6.991616809916468,-20.374650817852434,-6.492725094219254,-15.50696768508354,2618162,-35.97652415657041,757879357.3359985,-40.07080290573447,5.033658024793188,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,26.307692307692314
Vistra,VST,55130000000.0,2026-08-28,137.08999633789062,-1.9454983679283666,-7.490387961836042,-10.86476357756887,-3.6890307641623266,-9.73462524569435,3049673,-33.41585049308067,418079660.4017639,-22.469182977398493,2.746562725391045,2,7,-0.5340101372811692,弱势,先等重新站回 20 日线，再看 50 日线。,26.07692307692308
KLA,KLAC,324790000000.0,2026-08-28,175.5399932861328,-4.478429991287458,-3.982066374811666,-17.397220861368258,-8.634782174929311,-17.84458661829792,9926064,3.2960746953805353,1742421207.9177246,-41.818302920780425,2.9987294098250303,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,25.615384615384617
Ciena,CIEN,67870000000.00001,2026-08-28,378.44000244140625,-5.354508774614509,0.3686552694442069,-38.997694050319254,-6.3973981773094435,-9.019353910855788,1316442,-30.702349080674708,498194313.6939697,-39.642742832311605,4.76924308815675,2,9,-2.2587896292837764,弱势,先等重新站回 20 日线，再看 50 日线。,24.53846153846154
Applied Materials,AMAT,497690000000.0,2026-08-28,461.6700134277344,-4.289321782931166,-9.061003955977787,-7.807971013388748,-9.703537217588586,-16.232831763632994,6506714,-10.24876310062538,3003954739.7504272,-36.145226358542956,3.119118017714913,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,23.461538461538463
Western Digital,WDC,202140000000.0,2026-08-28,459.45001220703125,-0.5519454097335008,-15.672492922604075,-22.665832331507897,-3.3392068873541625,-13.503406090742287,4285805,-45.22436076550203,1969113159.5669556,-38.430507453154824,5.196330442476715,5,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,22.384615384615387
Quanta Services,PWR,103220000000.0,2026-08-28,602.7000122070312,-3.076404219330009,-9.688919708074595,-15.785204549693542,-8.843482114609124,-8.958280421551844,881696,-17.75951156558171,531398189.9628906,-23.24639349721096,2.490679248020962,4,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,21.846153846153847
Applied Digital,APLD,11190000000.0,2026-08-28,25.34000015258789,-7.653062465736015,-7.484480769412894,-43.323639741723404,-12.5603862921974,-18.60961824759615,19660879,23.42375923996385,498206676.86001205,-48.962740435405614,4.7506134975157295,6,4,6.335457785177209,弱势,先等重新站回 20 日线，再看 50 日线。,20.076923076923077
DigitalOcean,DOCN,14540000000.0,2026-08-28,111.20999908447266,-8.604537470779228,-5.353192268533913,-35.968445546819574,-9.299253031234056,-14.180014613890368,2101347,-19.61112440396624,233690797.94615936,-38.65629477466626,5.204893900236715,7,6,2.5328241814032952,弱势,先等重新站回 20 日线，再看 50 日线。,20.076923076923077
Core Scientific,CORZ,8650000000.0,2026-08-28,16.510000228881836,-6.299662641785975,-20.318529073305612,-42.93121308426644,-15.387571309728965,-24.954885731323817,10608191,-10.948477297376591,175141235.83802223,-43.38134322608007,4.415586121332706,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,12.923076923076923
