name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Amazon,AMZN,2500000000000.0,2026-08-05,272.6499938964844,-1.7194215631067156,11.916098580222334,-0.011001459623971588,9.553206307360607,10.244018315300064,42366662,-15.57892944775795,11551270135.714417,-4.003237644178692,4.082242103520789,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.61538461538461
Adobe,ADBE,80590000000.0,2026-08-05,259.32000732421875,0.7107138759755438,17.37123402675391,2.481826669582876,9.668528363099838,13.312321782981362,4028664,-25.512404245226293,1044713177.9868164,-26.571524341605034,3.567448641216367,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.0
ServiceNow,NOW,101420000000.0,2026-08-05,117.22000122070312,-0.7787355457070766,8.758584661646474,28.5588954029091,9.5324650133231,10.053327871579288,14358355,-41.70605113925201,1683086390.6272888,-24.168715336918854,3.9600641336494644,7,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.92307692307692
Nebius,NBIS,61530000000.0,2026-08-05,218.99000549316406,-2.9901656045651204,1.1594649922222366,23.68822463626039,10.661932623468463,-2.3705837210167946,15143776,-31.979031876083507,3316335589.427246,-23.614355705368105,10.386282089772324,9,6,3.0518294790325093,中性观察,等待价格和成交量给出更明确方向。,60.92307692307693
Lumentum,LITE,63560000000.0,2026-08-05,826.260009765625,-2.7322873954318316,16.85193583565685,-8.579329395289347,8.57370494794174,0.8039095711732891,3389923,-25.096677472765926,2800957811.084717,-21.539466087115976,7.3839049074547445,9,5,1.4348994250840832,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.15384615384616
Hubbell,HUBB,27320000000.0,2026-08-05,513.5800170898438,2.257890067689905,6.884498874056977,4.263273192179762,6.058982013157355,4.872260693513719,651368,5.635871124392899,334529588.57177734,-7.935817949905766,2.301360274360029,6,5,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.53846153846155
NVIDIA,NVDA,4660000000000.0,2026-08-05,219.22000122070312,3.43493379986608,7.397612416581989,1.868031751611876,6.750944529837599,6.539428167311123,156378175,20.128569720577303,34281223714.391327,-7.007722018968043,2.7718792018385012,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.53846153846155
Broadcom,AVGO,1740000000000.0,2026-08-05,418.2799987792969,0.028695981475190813,7.612749530997065,-2.72558167923328,7.39033854273512,5.9067009201023035,15710613,-20.268526343498205,6571435186.462006,-13.142431543148748,2.8274676164789554,5,4,-0.19994778531129478,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.07692307692307
Coherent,COHR,74450000000.0,2026-08-05,328.2200012207031,1.3869552040279176,3.523107982274487,-2.099865280635005,12.732461615366987,-4.570342432227992,5732179,14.506654088107984,1881415798.3772888,-23.11368503406982,7.1144977881808416,6,7,2.4936539740074997,中性观察,等待价格和成交量给出更明确方向。,54.61538461538462
Astera Labs,ALAB,67150000000.00001,2026-08-05,318.42999267578125,-11.955655472275684,-19.007531358798335,59.38235315906739,-2.1887974948637035,-10.899986659053585,9123439,87.93962931284139,2905176613.947937,-34.07519359063873,8.12627979355949,10,5,2.617946702969039,放量承压,不急着接，观察后续是否能收回放量阴线。,50.15384615384616
Western Digital,WDC,202140000000.0,2026-08-05,519.1699829101562,-5.357666395515515,-5.65691542310629,8.16041310628255,-1.1505841577620801,-8.044224974811431,7899406,6.319782566963328,4101134478.0203857,-30.42761661974024,6.4414787964260825,8,4,1.7203140063944584,中性观察,等待价格和成交量给出更明确方向。,48.92307692307693
Dominion Energy,D,61030000000.0,2026-08-05,68.2699966430664,-1.3724423011893583,-2.275986191516799,10.308607717461161,-2.871740845831028,-0.751312151640493,2780542,-22.628226438396904,189827593.00590515,-4.7705477498554805,0.917505164310102,2,1,0.614778432917959,中性观察,等待价格和成交量给出更明确方向。,48.230769230769226
Seagate,STX,203600000000.0,2026-08-05,837.6599731445312,-0.9096826951554671,-2.5999448709235873,7.030046696604031,-0.39051601759161336,-6.214146742461802,4197905,-24.62703520475611,3516416989.5632935,-23.43424890899467,5.758794612777939,8,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,47.846153846153854
CoreWeave,CRWV,52690000000.0,2026-08-05,89.88999938964844,-2.1871622446757555,-0.12222290039062278,-21.25273921326273,14.841643277016047,-3.1518480742963484,19504124,-27.120070363062077,1753225694.4556274,-34.85287565369338,8.430529826867977,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,47.61538461538463
Constellation Energy,CEG,94280000000.0,2026-08-05,265.1199951171875,-0.7970083752338653,8.424664847368746,-12.683202959631124,1.207737683309218,1.151265058444384,3088377,13.108973107064624,818790495.1600342,-27.61228802261092,2.259495635341207,2,7,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.692307692307686
Marvell,MRVL,233370000000.0,2026-08-05,211.02000427246094,-3.4631008702375343,-8.92926582448198,24.034560757118605,4.438980281886851,-12.237870248447202,16405454,-31.492290431727234,3461878973.1716614,-33.312262062125356,6.428398872600082,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,45.23076923076923
Arm,ARM,357030000000.0,2026-08-05,274.5799865722656,-2.131455317353015,-8.546497634135452,28.747588067508435,1.0449255538647728,-15.069545965051223,4415917,-30.83861470806365,1212522430.5642395,-37.5187748802536,6.647244798958028,16,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,45.23076923076923
Southern Company,SO,109530000000.0,2026-08-05,93.0999984741211,-0.16085954517844891,-3.4031945141817843,1.4161169707481713,-2.2377184531664818,-1.4391381367632405,5354660,6.4991901172023026,498518837.82943726,-6.06397144508014,1.0650444221616877,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,45.15384615384616
Google,GOOGL,4120000000000.0,2026-08-05,362.42999267578125,-4.030187069160918,0.14090938028457067,-9.573352366718968,3.8591466010497566,1.2886950726292312,46331184,43.00560631852195,16791810677.780273,-9.982117860219153,3.2132401243843853,2,7,-0.5505074030893086,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.6923076923077
AMD,AMD,850490000000.0,2026-08-05,482.04998779296875,-7.04424160072219,-6.834036293630774,5.900829369603744,-5.488549373027219,-6.328835130068356,47435209,59.523212424379125,22866141919.40692,-17.018124997307627,5.551720836842164,6,4,3.292754582943654,弱势,先等重新站回 20 日线，再看 50 日线。,43.0
Micron,MU,1280000000000.0,2026-08-05,893.1900024414062,0.0582543987369899,-5.861086221229672,19.60070236892184,-0.6307441535537195,-8.131710110517055,33738006,-26.148377907898613,30134449661.50818,-26.399192514920312,7.204959597772801,6,7,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,42.15384615384616
NextEra Energy,NEE,184700000000.0,2026-08-05,85.91000366210938,-1.4793501505493079,-1.7497698268274076,-7.722873179219558,-2.718796522818634,-1.5182047595305392,9258249,-8.824462063898764,795376205.4947205,-12.229254114420806,0.8674282325016315,5,3,0.22406849767552042,中性观察,等待价格和成交量给出更明确方向。,42.15384615384616
Applied Materials,AMAT,497690000000.0,2026-08-05,534.239990234375,-2.264828398777907,-6.35582993262489,22.689690253311866,-1.1929215733374243,-2.8370137847136934,4703352,-40.876213056275425,2512718726.548828,-26.107885168136235,5.570394586373874,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,41.769230769230774
Credo Technology,CRDO,44380000000.0,2026-08-05,224.6300048828125,-5.585908451754307,-13.166337020043283,19.163947409490657,1.7670969638096778,-4.642716884102638,4194846,-27.704202925259104,942288277.4626465,-25.747053735129967,6.42830979380013,9,7,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,41.38461538461539
Quanta Services,PWR,103220000000.0,2026-08-05,682.989990234375,-1.4444458536255422,2.5002585381479037,-8.323491243708059,5.983497761496692,0.5570904297520052,792498,-31.442431523792468,541268201.2807617,-13.021496774442276,4.594847361800436,4,7,0.5171610600339487,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.769230769230774
Duke Energy,DUK,100100000000.0,2026-08-05,123.33999633789062,-0.7483707494150615,-2.721038372683071,-0.6684399156754339,-2.4849219584171967,-1.7273831086496605,3588214,-4.425177967524451,442570301.6195679,-7.5828037366081125,1.0591742556527526,1,3,-0.07121280648494238,中性观察,等待价格和成交量给出更明确方向。,40.38461538461539
TSMC,TSM,1900000000000.0,2026-08-05,414.0,-0.7598852567775705,-5.258824295980691,0.5635462897138899,0.7464737838920543,-2.7744965826082213,11779163,-21.725585202051533,4876573482.0,-13.31113896377114,2.852261555454815,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,39.46153846153847
American Electric Power,AEP,75460000000.0,2026-08-05,126.47000122070312,-1.4647485729733845,-6.938920602869281,-2.8349741376662574,-4.09712334372988,-3.8211447395006037,7188141,73.42292489565484,909084201.0445862,-8.811018101947067,1.169287282351543,4,6,-0.10820157811322548,放量承压,不急着接，观察后续是否能收回放量阴线。,35.23076923076923
Meta,META,1400000000000.0,2026-08-05,588.77001953125,0.1411737739220209,-2.3792903074203786,-3.4217451871602633,-4.760745386351372,-2.0462163285544066,14756774,-24.13187596508475,8688346116.198242,-20.254361788657206,3.3906315902089452,7,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,34.84615384615385
GE Vernova,GEV,280860000000.0,2026-08-05,1017.9600219726562,-0.05596372299521146,-4.951490559693628,-2.13334633664084,-0.5387999971673274,-0.5452226289747508,1691847,-40.10561800103646,1722232609.2943726,-13.354779746963285,3.835416166142078,3,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,34.769230769230774
ASML,ASML,692630000000.0,2026-08-05,1678.219970703125,-1.966834531260886,-5.112942213703143,5.4145017094229475,-2.586009373617437,-4.444231266977116,1214990,-38.12025091298846,2039020482.2045898,-15.643597186610059,3.097659020943367,3,6,0.305549888286865,中性观察,等待价格和成交量给出更明确方向。,33.69230769230769
Oracle,ORCL,427840000000.0,2026-08-05,144.38999938964844,-0.9263112753065905,2.775993838703461,-26.31283407073116,11.767346247536947,-10.95754458136804,18318870,-52.15560958433967,2645061628.119049,-41.813418117640325,4.482797177903566,8,13,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,32.84615384615384
Lam Research,LRCX,474080000000.0,2026-08-05,307.4200134277344,-3.2479313664698917,-7.723242065177638,4.5468546811092025,-1.5677956206119892,-9.134649687400408,7950521,-31.35712095853922,2444149272.577484,-29.056372059664394,6.043492963532052,4,4,0.41507125531491873,中性观察,等待价格和成交量给出更明确方向。,32.76923076923077
Intel,INTC,644940000000.0,2026-08-05,101.05999755859375,0.1982916389370537,-8.327286359820219,-19.100224912013385,3.1198161216461573,-9.382735652914098,84200472,-27.021633048460313,8509299494.752441,-28.295731653184863,5.552729190746369,8,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,31.53846153846154
Core Scientific,CORZ,8650000000.0,2026-08-05,21.770000457763672,-4.559399528840558,-7.361700179729058,-5.017450325926099,-1.7144639995764654,-12.569225946132,11549308,-10.582809406236294,251428440.44685364,-25.34293356762237,7.3174709953415045,6,5,1.7151369959611598,中性观察,等待价格和成交量给出更明确方向。,30.307692307692307
Applied Digital,APLD,11190000000.0,2026-08-05,29.8700008392334,-4.477133348370909,-4.993637621359149,-27.587876753373575,4.940497155751267,-18.267834178090638,14635939,-30.335230329831,437175510.2129688,-39.838872263348556,7.557296971297616,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,28.153846153846153
Tokyo Electron,TOELY,0.0,2026-08-05,182.0,-3.248099830166784,-14.239940178529697,5.574569664351792,-7.028064626527419,-10.318232082200362,8764,-97.43290972242971,1595048.0,-26.553673220905573,5.9532623578621875,15,9,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,27.769230769230766
DigitalOcean,DOCN,14540000000.0,2026-08-05,124.45999908447266,-3.43703958891598,-11.397452834841182,-24.08661091725194,0.08202099163885368,-14.574382158490451,3627323,-3.636185377852852,451456617.2590866,-31.34756263792481,6.383443181988735,8,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,25.846153846153847
Ciena,CIEN,67870000000.00001,2026-08-05,408.8299865722656,-0.559438202814333,-7.288480975909195,-25.4109581108911,2.2298598148768667,-9.79213386205452,1552683,-22.095292794729126,634783370.0409851,-34.79585541112191,5.284973595245667,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,23.230769230769234
Vistra,VST,55130000000.0,2026-08-05,140.5800018310547,-1.8501668474007027,-9.197781177818399,-4.833468271490748,-9.482215940311644,-9.860114532339203,5452102,18.243382967515508,766456509.1430969,-21.97801779023458,3.4966407817337037,2,8,-1.3942571658666283,弱势,先等重新站回 20 日线，再看 50 日线。,23.076923076923077
Vertiv,VRT,116750000000.0,2026-08-05,277.94000244140625,2.96743970028035,-12.545229987560969,-18.245727139621348,-2.3468160258601434,-8.158658528216911,5921650,-6.688543576874817,1645863415.4571533,-26.124978251268118,5.377374531866857,6,10,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,21.84615384615385
KLA,KLAC,324790000000.0,2026-08-05,192.8000030517578,-1.3558423831472988,-12.831173959583452,3.1462807442723673,-6.812182995504035,-12.974066676978824,9993709,-17.38698655625838,1926787125.6983795,-36.09757432230614,4.3548392551057455,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,21.615384615384617
IREN,IREN,16870000000.000002,2026-08-05,38.88999938964844,-4.798039553696276,-9.568658472881053,-36.45425015550189,2.1190544201554973,-19.2198254004905,34025831,-27.50567023642293,1323264546.822281,-42.67393648438741,9.935041482091313,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,21.461538461538463
ASM International,ASMIY,0.0,2026-08-05,942.3499755859375,-0.1663284338338067,-7.769176436067237,-10.38041126144199,-2.841102863773637,-9.666730984947215,5539,-80.8285698957668,5219676.514770508,-24.217935216249497,4.528845891617577,7,7,1.2088540537200063,中性观察,等待价格和成交量给出更明确方向。,20.846153846153847
Qualcomm,QCOM,199620000000.0,2026-08-05,157.52999877929688,-3.159770976520304,-15.560677079329022,-28.0980412559107,-6.782294977700731,-19.158672097461825,9656408,-27.11273228947818,1521173940.4523926,-37.24404585368766,3.01749336256114,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,16.07692307692308
SanDisk,SNDK,309610000000.0,2026-08-05,1350.5,-5.401997406940007,-21.80896270204259,-13.559146565714663,-7.387564077334763,-20.66470331438799,15117533,-8.664587562848247,20416228316.5,-42.1627408993576,10.44600575275426,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,15.846153846153847
