name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Microsoft,MSFT,2770000000000.0,2026-08-20,481.1499938964844,-0.6524754141023159,26.09413775042462,15.652716224373409,2.8065328085564945,15.072692403362286,15813081,-56.91290170528054,7608463826.634613,-4.9223419717590255,3.8086549516238564,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.0
Adobe,ADBE,80590000000.0,2026-08-20,272.2200012207031,-0.09175322012697773,28.302777758399934,13.19389371814912,5.528399795173211,17.38204774145926,2566762,-49.01490624954251,698723954.7732544,-12.16726110613201,3.4485608006812227,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615385
Palo Alto Networks,PANW,247920000000.0,2026-08-20,349.55999755859375,-2.8352267984638746,7.348829136428381,36.14800294395082,-1.899787208687298,4.675730892741026,4508791,-20.072408642751782,1576092970.9522095,-11.727273343789458,2.8353577926006484,8,8,-1.1436759460700454,短线整理,看 50 日线是否守住，以及放量日方向。,71.84615384615384
Cloudflare,NET,83860000000.0,2026-08-20,278.9100036621094,-4.443607305649621,6.3243351153867255,28.210909382191574,-4.5011897196233,4.639228809370399,3048036,-24.929230380013202,850127731.9222412,-15.693856366558535,3.5417028026562525,10,5,-0.9604363703337544,短线整理,看 50 日线是否守住，以及放量日方向。,70.23076923076924
Schneider Electric,SBGSY,176910000000.0,2026-08-20,68.81999969482422,0.23302654264660827,14.394946591384738,7.834534666106396,2.1136427389773838,6.862358245067091,20022,-91.22404459247824,1377914.0338897705,-3.8020704303803887,3.1576726077669037,5,1,0.4901970531366977,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.46153846153847
Nebius,NBIS,61530000000.0,2026-08-20,220.11000061035156,-1.692717011812439,-0.3891933772008249,5.791600112061079,3.8717729299964754,-1.274182402420898,28283192,-2.976173912060287,6225413408.38269,-23.223691535829648,12.59089148627167,10,7,3.7730830994067115,中性观察,等待价格和成交量给出更明确方向。,69.38461538461539
Lumentum,LITE,63560000000.0,2026-08-20,879.280029296875,6.244569264800703,5.47478693998209,-3.4617503481773504,8.269251029289304,8.000501047241237,4161466,-21.927498335305806,3659093946.397949,-16.504756684111687,7.92363818262454,6,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.6923076923077
Amazon,AMZN,2500000000000.0,2026-08-20,260.1099853515625,-2.1554360010767937,11.3198584588323,-1.952588875009298,0.022105815232342785,4.32935607043603,28041771,-41.487338258532844,7293944644.04187,-8.418422852962792,3.9669718584978226,8,2,1.2454047196506577,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.15384615384616
Micron,MU,1280000000000.0,2026-08-20,974.3300170898438,3.9717890450519544,-1.6037006827275935,8.75675445142825,8.991434208975036,1.1667421105644893,24921901,-37.948109033254354,24282156227.241394,-19.713078047502762,6.477060875653913,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,63.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-08-20,216.85000610351562,-0.3263428309640881,3.8752691174336995,0.926187046221294,1.9111003422812578,4.611395090675341,89838813,-23.377591374684357,19481547147.3826,-8.013064795740066,2.4006910229632346,0,4,-0.0744602705538098,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.69230769230768
Arista Networks,ANET,198450000000.0,2026-08-20,183.75,-1.4481077996432945,4.042805823550832,16.290112263784984,-1.8688973899562034,4.038210971771328,4197300,-47.44822198127453,771253875.0,-12.707838479809974,3.9322103888149424,4,6,0.9155037838077251,短线整理,看 50 日线是否守住，以及放量日方向。,59.61538461538462
Eaton,ETN,156360000000.0,2026-08-20,415.2900085449219,-2.208774951426773,0.03854302513126573,3.016397567738527,-3.148731670403382,-0.03403488554611922,1674697,-28.674072829962704,695484931.440155,-9.711710527005469,3.5706668661179974,5,3,1.0027653977829323,中性观察,等待价格和成交量给出更明确方向。,58.84615384615384
CrowdStrike,CRWD,178470000000.0,2026-08-20,190.33999633789062,-5.5993692761569065,3.7727610064478334,13.37353870763247,-6.608869097659542,-1.1441615317449028,8478978,12.938236024316563,1613888641.4690552,-15.603246854908692,3.2419715410630734,5,7,-2.5159482314776893,中性观察,等待价格和成交量给出更明确方向。,58.76923076923077
TSMC,TSM,1900000000000.0,2026-08-20,416.0,0.9488227564018237,0.10106680814894187,0.8925088791259084,0.8295408927723846,-1.9596751643811916,10428273,-15.198047810630587,4338161568.0,-12.892352195480171,2.556869558593304,3,4,-0.8766164510939851,中性观察,等待价格和成交量给出更明确方向。,58.69230769230769
IREN,IREN,16870000000.000002,2026-08-20,42.599998474121094,-0.5602280056301479,4.977813089994898,-28.738709695533803,7.354809480317059,-2.632580642218507,44745559,-4.410926050775521,1906160745.1236954,-37.2051875387149,9.239315975825235,8,3,0.3488381626317202,中性观察,等待价格和成交量给出更明确方向。,57.30769230769231
CoreWeave,CRWV,52690000000.0,2026-08-20,89.76000213623047,-1.22152589061445,10.678179808933997,-15.232786237030426,3.3149187693637394,-0.34528103013731215,17583191,-47.401077493810654,1578267261.7217484,-34.947090219168985,9.584976254338457,11,5,2.7787611612786867,中性观察,等待价格和成交量给出更明确方向。,57.0
SanDisk,SNDK,309610000000.0,2026-08-20,1600.6199951171875,2.0237495840200737,-0.6029795881888345,0.6964201156939742,16.56509375456281,-3.2926840883529818,11002366,-37.19825147528256,17610607013.19751,-31.45096380654443,9.995470935957004,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,55.53846153846154
Teradyne,TER,68390000000.0,2026-08-20,383.1499938964844,0.921901766434452,2.5150485341764117,-1.5392970464280564,1.2576920501987665,-0.6021218857367949,1853705,-48.84228628855127,710247059.4358826,-20.81059920707531,5.759837479260015,6,6,0.18766775588088322,中性观察,等待价格和成交量给出更明确方向。,54.23076923076923
Credo Technology,CRDO,44380000000.0,2026-08-20,231.35000610351562,-1.4777280949114568,-2.177587271240755,4.380981204027501,-0.21447063181033732,-4.269174022736921,3181392,-38.33531207171001,736015058.6176758,-23.525712513145645,7.242249087221412,7,6,0.7505541556596936,中性观察,等待价格和成交量给出更明确方向。,54.07692307692308
Quanta Services,PWR,103220000000.0,2026-08-20,662.469970703125,-2.205459475604543,1.3260910174414997,-10.739985281101116,0.046735882130488626,-1.4166629177614465,1161293,-5.214085191854068,769321739.6877441,-15.634713088747066,4.838803301073166,4,6,0.7900097541194858,中性观察,等待价格和成交量给出更明确方向。,50.92307692307693
ASML,ASML,692630000000.0,2026-08-20,1750.31005859375,-0.0810582618800626,-2.922348386369944,7.247417460071692,1.386523394571837,-1.7202057315486519,779853,-50.42942723150862,1364984550.1245117,-12.019959880943642,3.1345253813252394,3,5,-0.5311532929490348,中性观察,等待价格和成交量给出更明确方向。,50.846153846153854
Amphenol,APH,201410000000.0,2026-08-20,153.11000061035156,-1.8777190475831929,-2.7440718201178327,9.709088054454075,-5.507194069829802,-4.763622119852828,4243012,-36.65979296245266,649647569.909729,-13.163569504162066,3.1091711416012204,6,5,-0.38376753996758395,中性观察,等待价格和成交量给出更明确方向。,50.692307692307686
NextEra Energy,NEE,184700000000.0,2026-08-20,85.02999877929688,-1.024333424863566,-5.301260817124376,-2.9891645190770144,-1.807832278234267,-2.464597417612391,10432454,-4.981675385970319,887071550.8850708,-13.12831920177886,0.744048710645947,5,4,0.01905037184102222,中性观察,等待价格和成交量给出更明确方向。,49.61538461538462
Constellation Energy,CEG,94280000000.0,2026-08-20,272.9200134277344,-0.45592148622389805,-0.9724211235229929,-9.500279603628714,0.9650019819775979,3.967904426344515,2098639,-24.78581280211921,572760584.059967,-20.01172225570331,2.2579662176722297,2,7,-2.402112352243323,中性观察,等待价格和成交量给出更明确方向。,48.153846153846146
Dominion Energy,D,61030000000.0,2026-08-20,67.47000122070312,-1.200760995505823,-5.583540323101555,0.28240553634599763,-1.905334810350301,-2.4086125719137264,2546289,-23.639647091470838,171798121.93826294,-5.886457074893004,0.885718046014921,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,47.46153846153847
Seagate,STX,203600000000.0,2026-08-20,850.239990234375,2.123569800089631,-6.910746707706039,0.5296987818082632,-0.22882292820796124,-4.548689503447079,3208505,-40.392720975157594,2727999259.8669434,-22.284380838295558,5.508100967777484,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,45.76923076923077
Oracle,ORCL,427840000000.0,2026-08-20,142.07000732421875,-1.209922998340962,18.352221126850885,-26.41147357256105,2.0485909099943855,-3.0381821896196204,13269007,-56.252100899100284,1885127921.6751099,-42.74833333927739,3.824161603038924,7,7,1.6411256068770834,中性观察,等待价格和成交量给出更明确方向。,45.69230769230769
Southern Company,SO,109530000000.0,2026-08-20,91.43000030517578,-0.8243867188456933,-5.35196506274308,-2.8270763484381622,-2.1966443044737938,-3.2902262850176833,4562289,-15.248466439473752,417130084.6623001,-7.748966055776252,0.7494023426605969,3,3,0.05778658069311862,中性观察,等待价格和成交量给出更明确方向。,45.38461538461538
Google,GOOGL,4120000000000.0,2026-08-20,340.6700134277344,-1.1748630130619553,7.233469989527452,-12.397138153093268,-1.8646449319370206,-3.2188559356485125,18514913,-32.04338394978639,6307475660.323334,-15.386712642381761,2.4679106007243643,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,44.46153846153846
Lam Research,LRCX,474080000000.0,2026-08-20,310.5299987792969,1.093852005300966,-2.8926136829414695,-3.765338469153956,0.9991614063096899,-7.973551123493183,6019790,-43.78923889608486,1869325381.3516235,-28.338677589414786,5.873740737602442,4,4,-1.298619695694734,中性观察,等待价格和成交量给出更明确方向。,42.15384615384615
Duke Energy,DUK,100100000000.0,2026-08-20,122.69000244140625,-0.7362427540040573,-5.082772972794947,-1.8244368704696479,-1.853886873566224,-2.3720649689662032,2596547,-44.32965330737245,318570357.7692261,-8.069836453366431,1.073310307740972,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,41.23076923076923
Hubbell,HUBB,27320000000.0,2026-08-20,469.760009765625,-1.2362300693221973,-3.8126039008610557,-1.7341236772364321,-4.887242159173544,-5.004722500344839,334214,-46.607838701720624,157000371.9038086,-15.790977803268202,2.51745634366807,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,39.0
Datadog,DDOG,85350000000.0,2026-08-20,232.5500030517578,-0.4153824952706664,-4.844713927517663,3.9794363506188146,-8.337159610917377,-6.704591119494008,3069611,-42.9763138452358,713838047.4177094,-19.295503044397222,5.912827283315309,7,7,3.3059067810561094,弱势,先等重新站回 20 日线，再看 50 日线。,38.76923076923077
Applied Materials,AMAT,497690000000.0,2026-08-20,496.2099914550781,0.008057324356935958,-11.831911475162716,9.083509304677717,-3.8427271965870813,-11.518201986777521,6169182,-23.12865828227637,3061209747.504822,-31.367912661814923,5.3960415077221855,3,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,38.07692307692308
Cisco,CSCO,448420000000.0,2026-08-20,109.58999633789062,-0.8683913951750166,-2.811285684892073,-7.38612808072342,-5.706323602684627,-5.843400202192662,11874363,-48.42970818966897,1301311397.684784,-15.700002817007208,2.621679815759214,8,5,-0.692112786720156,弱势,先等重新站回 20 日线，再看 50 日线。,37.23076923076923
American Electric Power,AEP,75460000000.0,2026-08-20,125.69999694824219,-0.45141340775946004,-6.833680214817339,-3.9724959440061824,-1.3425130819261777,-4.031884861416623,2095905,-43.27174343970296,263455252.10380554,-9.366216212053269,1.023332308645323,4,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,35.92307692307693
GE Vernova,GEV,280860000000.0,2026-08-20,966.010009765625,-2.172241076067105,-6.320846337168307,-9.758327070948736,-3.6563337557037223,-6.508091168278307,2635811,12.586859825352704,2546219809.850342,-17.776584290037057,3.3797243962582657,2,7,0.18258745817099467,弱势,先等重新站回 20 日线，再看 50 日线。,34.0
ASM International,ASMIY,0.0,2026-08-20,962.3699951171875,0.5033687416495347,-5.855823688923046,-7.754466523480808,0.480282324926784,-7.177933383748103,744,-96.65726147044552,716003.2763671875,-22.607961791943097,4.32085040349055,7,7,1.223602255158529,中性观察,等待价格和成交量给出更明确方向。,33.46153846153846
Qualcomm,QCOM,199620000000.0,2026-08-20,160.74000549316406,-0.7226225325687619,-6.0604260885965715,-35.39908336884028,-0.10937017483737543,-10.269890630080914,6795031,-39.473218359665694,1092233320.26622,-35.965260633692594,3.041009225559425,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,32.6923076923077
Applied Digital,APLD,11190000000.0,2026-08-20,28.649999618530273,1.487779252938215,-4.14854398273291,-36.53079307506519,-0.48023219892890934,-13.46999083361544,13189894,-32.396525477409554,377890458.06845474,-42.29607504926837,6.950080075427617,6,4,4.61921384628078,中性观察,等待价格和成交量给出更明确方向。,32.07692307692307
AMD,AMD,850490000000.0,2026-08-20,469.4549865722656,0.6506953083396105,-13.013955335732941,-6.833838154184713,-2.9149538496896388,-7.916979283765757,15123319,-44.37429769457476,7099717518.07309,-19.186275279273858,5.1074733545870155,6,3,2.7008094481542635,中性观察,等待价格和成交量给出更明确方向。,30.769230769230774
Broadcom,AVGO,1740000000000.0,2026-08-20,364.0299987792969,0.42760641855841275,-7.246414338152995,-13.739013209314377,-8.244347880721026,-6.3168631141738985,19384626,-1.7100315145978318,7056585379.117126,-24.407667993697878,2.8468267011850497,5,5,-0.2540400616681482,弱势,先等重新站回 20 日线，再看 50 日线。,29.846153846153847
Ciena,CIEN,67870000000.00001,2026-08-20,392.4800109863281,-1.7498160595326162,-3.6929766736311542,-34.84619574655724,-1.2207695602131308,-7.067445884149681,1450866,-34.494549881137935,569435903.61969,-37.40350701972438,5.634852392823724,2,9,-2.2587896292837764,中性观察,等待价格和成交量给出更明确方向。,29.23076923076923
Intel,INTC,644940000000.0,2026-08-20,92.12999725341797,-0.7219889830888837,-8.081418569517885,-25.412888797556864,-3.8424425121654338,-15.103834935832072,85205887,-28.327916269012043,7850018135.285042,-34.6317612760652,5.017478796799465,7,2,5.521290096481737,弱势,先等重新站回 20 日线，再看 50 日线。,28.692307692307693
Tokyo Electron,TOELY,0.0,2026-08-20,166.75,-3.1761707013886364,-16.449544809026218,1.1709699005077345,-5.65397216794562,-17.929268057010383,18858,-92.12323145494666,3144571.5,-32.707829723000025,6.222379991840702,13,8,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,28.0
Meta,META,1400000000000.0,2026-08-20,545.8300170898438,-0.03663025773303907,-9.943897199109553,-10.86161394791908,-5.687954382809302,-8.018495125603398,13656805,-20.747602710596034,7454294106.542664,-26.07034729385124,2.939840202856077,6,9,0.585663082782506,弱势,先等重新站回 20 日线，再看 50 日线。,24.769230769230774
Western Digital,WDC,202140000000.0,2026-08-20,469.04998779296875,1.5061982536382024,-15.986029366186571,-10.597547704908383,-4.1942727762465655,-14.569068134489694,5077659,-40.588327037170515,2381675891.966858,-37.14404405216587,6.512591792145169,6,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,24.307692307692307
Astera Labs,ALAB,67150000000.00001,2026-08-20,290.5199890136719,0.5189952449721646,-11.147815417606976,-8.847895362394798,-5.635038997493213,-17.427792582193835,2309289,-51.84164863048606,670894614.9093933,-39.853423125010934,7.375484912692134,8,4,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,24.23076923076923
Coherent,COHR,74450000000.0,2026-08-20,290.0299987792969,0.8905268541841149,-7.403742529541068,-23.946507371873594,-4.627396248206095,-12.3456012529363,4336030,-43.592736652427696,1257578775.6069946,-32.059783825548315,8.893158832192578,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,22.923076923076927
Arm,ARM,357030000000.0,2026-08-20,250.72000122070312,0.5534631038264681,-11.418882966536225,-21.94757478739968,-4.16268383116064,-17.43011023386162,2638701,-50.91131362080493,661575117.9410706,-42.94816226829789,5.950903565156618,14,7,6.985000967563752,弱势,先等重新站回 20 日线，再看 50 日线。,22.923076923076923
Vertiv,VRT,116750000000.0,2026-08-20,264.6300048828125,1.3908064685105304,-12.962111088839334,-18.301379429187225,-2.16824491108214,-10.072136223928341,4226887,-34.92005017741303,1118561127.4490967,-29.66270707935925,5.565724276734078,5,9,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,22.076923076923077
DigitalOcean,DOCN,14540000000.0,2026-08-20,114.3499984741211,-1.9801175342655686,-12.809756922766901,-28.851420106017823,-7.2342678331523524,-16.430001268474935,2684671,-14.29563021269531,306992124.75351715,-36.92426349553628,5.870765685676808,7,6,2.5328241814032952,弱势,先等重新站回 20 日线，再看 50 日线。,20.76923076923077
KLA,KLAC,324790000000.0,2026-08-20,185.86000061035156,-0.7529255246120137,-15.027657732930233,-7.596242589998392,-4.407264454623993,-15.77176985823302,6776195,-42.48776420169621,1259423606.8358612,-38.397797264190224,4.322824093928288,3,7,-3.292010798669294,弱势,先等重新站回 20 日线，再看 50 日线。,20.384615384615387
Vistra,VST,55130000000.0,2026-08-20,138.94000244140625,-2.634894595127213,-17.777248222072906,-15.56878676305593,-5.086225857805826,-9.423854964338641,3259572,-30.766332964718302,452884941.63793945,-22.888218398689187,3.2524470860322916,2,7,-1.0641454821655258,弱势,先等重新站回 20 日线，再看 50 日线。,17.615384615384613
Core Scientific,CORZ,8650000000.0,2026-08-20,18.389999389648438,-1.7628201699272483,-23.24707807870441,-30.261665512396497,-10.396494926327183,-20.76930298497518,11526927,-20.36399198927292,211980180.4945221,-36.93415814170344,7.185874718420404,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,15.153846153846153
