name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-07-28,319.0,0.5294316894631557,-3.915662650602414,77.89425996577918,-5.930367711436579,6.174849894391188,6362300,-7.703265920145763,2029573700.0,-11.062783953954424,3.2876251623805106,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,66.07692307692308
Southern Company,SO,109530000000.0,2026-07-28,96.77999877929688,0.3109405181646041,-0.3911124624223272,3.4969485278189882,0.8981569152294311,2.564862345637531,5488151,19.140120720051534,531143247.0805969,-2.3509250496476453,1.2947285139451588,3,3,0.35953899415337376,中性观察,等待价格和成交量给出更明确方向。,65.53846153846153
Duke Energy,DUK,100100000000.0,2026-07-28,129.24000549316406,0.3182516931475643,0.6542146702568363,2.1579347963284645,1.854810831029008,3.2431688809550163,3593885,-1.451112984745484,464473717.1417999,-3.1619968592918157,1.383029888079473,1,3,-0.10724861078907147,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.53846153846155
CrowdStrike,CRWD,178470000000.0,2026-07-28,181.8000030517578,0.9383168262057762,-2.1146520447160144,63.14077671498177,-5.987478369109855,1.3161646632825041,8389406,-7.104251900259495,1525194036.4024353,-13.728464510190541,3.6809395115463244,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,62.769230769230774
Hubbell,HUBB,27320000000.0,2026-07-28,483.6600036621094,-2.8717142016134845,-6.032526468310417,-4.8231908845425275,-0.6975563625544745,-0.8835350387251029,1610641,184.7221700488422,779002631.9583435,-13.299269547498449,2.218471494377885,5,4,-0.41368471153018993,放量承压,不急着接，观察后续是否能收回放量阴线。,60.61538461538462
Microsoft,MSFT,2770000000000.0,2026-07-28,393.3500061035156,1.0922641823010837,6.723281408380788,-3.5386710282451106,1.1345030105622822,-1.3011121408026183,32162591,0.2507202247736817,12651155366.154877,-19.398792066179915,1.6423073568168447,4,6,-0.7551782060209545,中性观察,等待价格和成交量给出更明确方向。,60.38461538461539
Arista Networks,ANET,198450000000.0,2026-07-28,169.7100067138672,-0.6148909737325625,3.4186474111480125,-1.7370157393197139,-2.2297981673199407,2.916798471352866,7186762,-5.957891162995521,1219665427.2709656,-9.226572197550386,3.7176869086179356,4,7,0.26312020145748893,短线整理,看 50 日线是否守住，以及放量日方向。,58.38461538461539
NextEra Energy,NEE,184700000000.0,2026-07-28,89.27999877929688,0.5065821670228399,0.6992951630707678,-8.786267588315432,0.9338172235164199,1.970887000100463,7278637,-29.33044363057936,649836702.4749451,-8.786267588315432,1.0634325134116642,6,3,0.22406849767552042,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.846153846153854
Meta,META,1400000000000.0,2026-07-28,593.4099731445312,-0.07746173008209567,5.47635956196153,-3.0233205556253195,-5.0073625327542555,-1.9348652115264486,10870647,-42.10181039925784,6450750344.333679,-19.625905770368888,3.443633605665533,9,7,0.9427559879325254,中性观察,等待价格和成交量给出更明确方向。,56.69230769230769
Broadcom,AVGO,1740000000000.0,2026-07-28,380.9100036621094,-0.6027862719157451,2.271443462962086,-8.74876977084803,-0.476830032980724,-4.173102101312809,20238808,-4.818505523584216,7709164429.3967285,-20.90246529708393,2.6253702048582026,5,4,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,55.769230769230774
AMD,AMD,850490000000.0,2026-07-28,454.6199951171875,-8.148301059738984,-15.73152359700256,28.24621502474878,-13.813582197774643,-10.783322733985868,35827897,29.66471468558829,16288078359.199097,-21.74002579844203,5.035379048831815,5,3,3.292754582943654,弱势,先等重新站回 20 日线，再看 50 日线。,55.61538461538461
MongoDB,MDB,25260000000.0,2026-07-28,310.6199951171875,0.29382444455021695,-1.0795880841403038,20.26016680516094,-7.05537837490543,-7.337028119361144,952996,-30.968070751577603,296019612.8666992,-29.50068297452323,3.568280984072917,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,55.53846153846154
Eaton,ETN,156360000000.0,2026-07-28,386.260009765625,-3.1055600110115655,-4.0776753771764485,-5.966837866344488,-4.695048024024684,-4.224380199452815,2928007,38.388660267451044,1130972012.4138184,-11.363529568219477,2.6886205656666835,2,2,0.6571535751826298,中性观察,等待价格和成交量给出更明确方向。,55.00000000000001
American Electric Power,AEP,75460000000.0,2026-07-28,133.02000427246094,-0.4266727158132366,-4.088252988055697,-1.0562318827420425,-1.1554863292134843,1.2106966422933185,3924083,-12.593413395909847,521981537.42549133,-4.088252988055697,1.263300168337311,4,5,0.04035887089642379,短线整理,看 50 日线是否守住，以及放量日方向。,53.61538461538462
NVIDIA,NVDA,4660000000000.0,2026-07-28,197.00999450683594,0.2544399847217882,1.046311367574737,-1.2827643049708626,-3.2517088539706696,-5.203170176770977,125138253,-3.4965667365898234,24653486536.125046,-16.42912110114938,2.493553789717318,0,4,0.0037695065911065584,弱势,先等重新站回 20 日线，再看 50 日线。,53.384615384615394
Schneider Electric,SBGSY,176910000000.0,2026-07-28,59.79999923706055,-2.0154015514310952,-4.243397107292801,-5.37974918486499,-2.88108707485476,-4.2157879512244145,42667,-83.34513152396516,2551486.5674476624,-10.652922509495133,1.9353803985924467,9,1,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,52.84615384615385
Seagate,STX,203600000000.0,2026-07-28,747.2999877929688,-8.530092568381875,-22.841836062069543,10.934619610293383,-12.53941293994717,-15.68456717174136,8033592,61.05548705460304,6003503203.533691,-31.693543096161104,5.907263487815293,9,5,1.5834268214930496,弱势,先等重新站回 20 日线，再看 50 日线。,51.53846153846155
Palantir,PLTR,270730000000.00003,2026-07-28,123.52999877929688,-6.082262658136073,6.767503921851792,-11.19977123333815,-4.404453493127514,-6.017741064502536,42804212,13.591870908769677,5287604256.108765,-36.38049135077258,3.5039295023540453,2,7,-0.5802122761755242,弱势,先等重新站回 20 日线，再看 50 日线。,50.69230769230769
Core Scientific,CORZ,8650000000.0,2026-07-28,20.7450008392334,0.024113154148630578,-20.02698376202231,3.725004196166992,-8.512581437368727,-17.7363485350858,27491819,145.04803633177485,570317808.2270527,-28.858021441058156,5.511907247323137,6,4,1.4038393351672798,弱势,先等重新站回 20 日线，再看 50 日线。,50.53846153846154
Micron,MU,1280000000000.0,2026-07-28,820.530029296875,-8.850253480315828,-28.355510590660927,58.66077653066175,-13.442548119752018,-14.36847279601916,58476265,30.36976004674439,47981531433.621826,-32.38653303671766,5.518075109227281,6,6,3.4566492177134798,弱势,先等重新站回 20 日线，再看 50 日线。,50.38461538461538
ASML,ASML,692630000000.0,2026-07-28,1582.949951171875,-4.36850151439282,-15.939591235487494,10.004236437673386,-10.906204380207718,-9.191355724591578,2898185,38.34649024875836,4587681804.237061,-20.43238309305505,3.4889310952957024,4,6,0.305549888286865,弱势,先等重新站回 20 日线，再看 50 日线。,49.76923076923077
Amphenol,APH,201410000000.0,2026-07-28,143.85000610351562,-3.637454930455375,-13.562067247781851,-2.3222639164307,-9.038305703634531,-5.253253057198992,8643858,27.22158491821911,1243419026.0579224,-18.415381052586397,2.8368011222132927,6,7,-0.5720658875415501,弱势,先等重新站回 20 日线，再看 50 日线。,48.38461538461539
TSMC,TSM,1900000000000.0,2026-07-28,392.30999755859375,-1.6988646274051389,-13.796969391962577,-0.9468262442851816,-7.435197120954928,-7.810635305269997,18055646,19.4484941140197,7083410438.178833,-17.85288197710092,3.016797215271381,3,4,-0.6503774716939421,弱势,先等重新站回 20 日线，再看 50 日线。,47.53846153846154
Constellation Energy,CEG,94280000000.0,2026-07-28,259.82000732421875,-3.7703676576967604,0.19281196432130443,-16.99041299545727,1.8301985981621138,-1.3277924414309972,2851183,-12.38718788344949,740794387.942688,-29.059383665742324,2.632646030702277,3,8,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,47.46153846153847
Vistra,VST,55130000000.0,2026-07-28,148.63999938964844,-5.373059805845804,-8.46163633452286,-5.82868548003993,-5.845688721197096,-4.460727992255798,5252576,30.864918265234408,780742893.434082,-17.50471449007459,2.718358214094037,2,6,-0.7697193092456679,中性观察,等待价格和成交量给出更明确方向。,47.384615384615394
Amazon,AMZN,2500000000000.0,2026-07-28,230.86000061035156,-0.2290499938177426,-3.864411927576983,-12.902737969988088,-5.1157588399397,-6.806522781639868,42368131,5.744602309508839,9781106748.519455,-16.047853082365393,1.556523681051919,5,4,-0.39411292609913273,弱势,先等重新站回 20 日线，再看 50 日线。,47.230769230769226
DigitalOcean,DOCN,14540000000.0,2026-07-28,112.51000213623047,-6.397666395385193,-19.220273461867375,16.14534834954393,-14.41144810870939,-25.23050039076996,3345532,-4.1713795202147015,376405812.4668274,-37.93920993827046,6.442973055936109,10,5,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,45.07692307692308
Western Digital,WDC,202140000000.0,2026-07-28,463.510009765625,-6.910749263767735,-28.896421688996355,6.671734669274554,-14.207232734422748,-16.997117138935845,9844760,35.41319499989201,4563144803.740234,-37.88643958334833,6.12535385488957,8,4,1.7203140063944584,弱势,先等重新站回 20 日线，再看 50 日线。,44.92307692307693
Arm,ARM,357030000000.0,2026-07-28,244.74000549316406,-8.106477741004714,-28.767677088872702,16.36553678694257,-16.53821331437473,-24.33952241990308,5784157,0.2616395486140455,1415614615.9533234,-44.30892225642308,5.090768037974536,15,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,43.61538461538461
Qualcomm,QCOM,199620000000.0,2026-07-28,162.8800048828125,-4.210767281831118,-13.692240446560522,-9.299474762202763,-8.291900144251297,-19.136714692023858,15382725,12.608313915103952,2505538323.110962,-35.11273917993402,2.6090492210566496,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,43.00000000000001
Nebius,NBIS,61530000000.0,2026-07-28,169.69000244140625,-9.681712778723849,-35.02201554380713,22.759175060583114,-17.608414236928695,-24.74977831784464,28399177,45.55567575351724,4819056414.463928,-40.81063134523237,8.770920427114739,8,5,2.439588473872341,弱势,先等重新站回 20 日线，再看 50 日线。,41.92307692307692
Credo Technology,CRDO,44380000000.0,2026-07-28,192.27999877929688,-7.619871556096647,-21.735589176345847,10.499399373145323,-18.035023528731053,-17.150151764077627,6608077,5.006387350653374,1270601037.4934998,-36.440564008282074,6.21901136954476,9,7,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,41.92307692307692
Quanta Services,PWR,103220000000.0,2026-07-28,588.3599853515625,-5.146069909988205,-14.46639778911598,-6.401525898384907,-10.252560488810058,-14.802817161250537,1412597,39.02079101384075,831115550.2276611,-25.072590205708778,2.506987929744366,2,6,-0.24505650607415733,弱势,先等重新站回 20 日线，再看 50 日线。,40.307692307692314
Tokyo Electron,TOELY,0.0,2026-07-28,167.1999969482422,-9.376695421006943,-26.958195678051887,19.83085960798483,-21.76460241590069,-16.53154763359502,17228,-93.95479924656054,2880521.5474243164,-32.52623289382315,4.522401902090359,14,8,2.085876572081996,弱势,先等重新站回 20 日线，再看 50 日线。,40.23076923076923
Applied Materials,AMAT,497690000000.0,2026-07-28,476.4599914550781,-7.821784528156894,-31.409077880977232,20.778727787745122,-16.874135813284465,-11.735481125165636,9822234,5.069097331298877,4679901527.709778,-34.09958624411091,4.678521603645349,3,4,0.6110735242561366,弱势,先等重新站回 20 日线，再看 50 日线。,39.84615384615385
Astera Labs,ALAB,67150000000.00001,2026-07-28,260.2300109863281,-7.889699452828836,-42.92700766225749,33.62945652965126,-27.496324041538255,-26.038051646531923,4731696,4.427788775180641,1231329302.0639648,-46.12438058356167,6.305165384028455,9,4,2.852278181012709,弱势,先等重新站回 20 日线，再看 50 日线。,38.61538461538461
Teradyne,TER,68390000000.0,2026-07-28,320.6499938964844,-4.217819870529327,-30.776537680193616,-6.643959368537489,-11.106984546090615,-15.39631529292561,5503210,48.622913926904786,1764604252.9110718,-33.72809269108919,6.18188095211354,8,6,-0.8177081733167884,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
Vertiv,VRT,116750000000.0,2026-07-28,269.55999755859375,-6.2726036724869765,-12.18685979520604,-17.93966161152587,-11.299624385133566,-13.759180519023673,7979489,66.8991464789518,2150951035.3588257,-28.352340406892917,4.136265992155195,3,9,-1.5384708588337404,弱势,先等重新站回 20 日线，再看 50 日线。,37.230769230769226
GE Vernova,GEV,280860000000.0,2026-07-28,943.3800048828125,-5.337307168637451,-14.43342949028108,-12.928946255981499,-11.320296388100315,-8.305710419634282,3883676,31.36731362686298,3663782283.8432617,-19.70277167959571,3.8075741089275796,4,7,-0.03592574587640632,弱势,先等重新站回 20 日线，再看 50 日线。,37.15384615384615
Google,GOOGL,4120000000000.0,2026-07-28,333.7099914550781,2.1894885931953434,-5.638343782141508,-13.277026496523236,-4.831980128898994,-7.772984164146091,27157077,-6.634805607947303,9062587933.614899,-17.115395285336554,2.452446695314891,1,7,-0.6752761508390819,弱势,先等重新站回 20 日线，再看 50 日线。,37.0
KLA,KLAC,324790000000.0,2026-07-28,190.8000030517578,-6.176237962675546,-31.463057935929207,9.006769537412907,-15.349547718619705,-13.735074705625683,16460687,23.352637052970415,3140699129.83403,-36.76046254498463,5.137132525643417,3,8,-2.7137559545049954,弱势,先等重新站回 20 日线，再看 50 日线。,35.15384615384615
Marvell,MRVL,233370000000.0,2026-07-28,174.47000122070312,-7.770786641925009,-37.184518012348114,5.64335916964096,-20.8803066175578,-27.064268559442883,28376631,8.813979668708027,4950870845.209442,-44.863001213836384,5.603288388568046,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,34.07692307692308
Lam Research,LRCX,474080000000.0,2026-07-28,269.6099853515625,-7.544323275993792,-34.38709621358784,4.556736472306944,-19.144697113694086,-20.18234626675457,16006065,34.09352868356039,4315394950.186157,-37.781830543453474,4.910414912716146,3,4,-1.3631456905174901,弱势,先等重新站回 20 日线，再看 50 日线。,33.23076923076923
Lumentum,LITE,63560000000.0,2026-07-28,651.9299926757812,-8.431657318419006,-23.42847381001163,-27.749580261547734,-14.668346368323892,-22.469807332827095,5566702,33.402395394952975,3629099994.088257,-38.09360891897252,6.1239261443408815,8,4,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,30.92307692307692
Applied Digital,APLD,11190000000.0,2026-07-28,26.6200008392334,0.9289131345342039,-29.520782322994055,-22.277369812457227,-11.501921722021912,-30.307931106103712,32993248,71.58373210185754,878280289.4490356,-46.38469280739429,5.0317660400980575,6,3,6.886721225000378,弱势,先等重新站回 20 日线，再看 50 日线。,30.000000000000004
Intel,INTC,644940000000.0,2026-07-28,86.30000305175781,-5.8579635916330535,-34.482233334360465,-8.657917034859498,-19.109546055763037,-24.366047917269206,148828659,30.40230139679021,12843913725.889023,-38.76826908128103,5.0138314991769635,8,3,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,29.153846153846157
SanDisk,SNDK,309610000000.0,2026-07-28,1096.0999755859375,-14.248610004908668,-46.54187578891543,-0.037394476661012366,-33.01755987822368,-36.328052044045045,25404136,74.78180152783685,27845472849.381836,-53.05781689139454,8.974513023889127,5,6,1.9032799500812325,弱势,先等重新站回 20 日线，再看 50 日线。,25.923076923076923
ASM International,ASMIY,0.0,2026-07-28,859.989990234375,-6.440454318453592,-20.639508064480705,-9.110222258173694,-16.455496572242055,-18.614808829348473,698,-96.58343897914331,600273.0131835938,-30.841174890681543,4.009695851852465,6,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,25.923076923076923
IREN,IREN,16870000000.000002,2026-07-28,33.93000030517578,-6.503170434867068,-26.094531871168424,-25.44495373202048,-14.361433014036507,-32.19505707365889,41196545,-4.769478050612664,1397798784.4221878,-49.98525628424174,7.52605033551947,8,4,0.1253365998416446,弱势,先等重新站回 20 日线，再看 50 日线。,23.76923076923077
CoreWeave,CRWV,52690000000.0,2026-07-28,67.30000305175781,-4.930071787870283,-29.536172603404808,-39.69533694271152,-16.83040674504892,-29.778208416894437,29426827,15.189467364227994,1980425546.9035492,-51.22481146857611,5.807711904547824,9,4,1.9093853251178947,弱势,先等重新站回 20 日线，再看 50 日线。,22.30769230769231
Ciena,CIEN,67870000000.00001,2026-07-28,350.510009765625,-7.093058029345956,-26.813936248317628,-33.562682737861316,-16.318198684279096,-26.105339724675947,4176816,111.13255948013303,1464015816.9492188,-44.0972871187201,4.677305474121994,2,10,-3.9315979035586506,弱势,先等重新站回 20 日线，再看 50 日线。,22.230769230769234
Oracle,ORCL,427840000000.0,2026-07-28,119.95999908447266,0.05003966457899356,-18.814291050259314,-25.670735771644782,-8.837366007342396,-28.86462178047724,24924314,-36.65812116940881,2989920684.621109,-51.65827038685566,3.353262070122619,8,13,1.1671573303747325,弱势,先等重新站回 20 日线，再看 50 日线。,20.84615384615385
Coherent,COHR,74450000000.0,2026-07-28,243.3300018310547,-10.312924691061687,-37.80225932421529,-23.890398068699536,-21.66135929719034,-31.401652033406346,7167110,62.41231269023017,1743972889.4233704,-42.99936904557312,5.3474199247849565,5,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,18.153846153846153
