name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Microsoft,MSFT,2770000000000.0,2026-07-29,390.5400085449219,-0.7143758777149345,4.696804473555405,-5.766816368037098,0.186373508167903,-1.851632449897156,42418496,32.698627247532855,16566119790.302734,-19.974587652805976,1.6450221641271714,4,6,-0.7551782060209545,中性观察,等待价格和成交量给出更明确方向。,63.61538461538461
Meta,META,1400000000000.0,2026-07-29,585.6099853515625,-1.31443490099028,3.9624364350283603,-3.801234439168377,-6.423152573468061,-3.132237374385516,19895887,5.148937702063616,11651230094.626343,-20.682370916277982,3.462953775340663,9,7,0.9427559879325254,中性观察,等待价格和成交量给出更明确方向。,62.92307692307693
CrowdStrike,CRWD,178470000000.0,2026-07-29,179.3800048828125,-1.331132083785691,-5.97793252109885,57.47519894293607,-6.9645588791297115,-0.37515915456304283,7037737,-18.634851273014164,1262429297.4239502,-14.876852598269952,3.631789413964164,6,10,-2.2553925865719653,中性观察,等待价格和成交量给出更明确方向。,62.384615384615394
Seagate,STX,203600000000.0,2026-07-29,764.4299926757812,2.2922527984247987,-20.784456717535626,5.158681080411198,-9.472078009836126,-13.691391337011272,9219184,74.43844863795599,7047420757.59668,-30.127786426278035,5.954847139477431,10,5,1.3595960371752265,弱势,先等重新站回 20 日线，再看 50 日线。,60.38461538461539
NextEra Energy,NEE,184700000000.0,2026-07-29,88.45999908447266,-0.9184584521011119,0.7861484195017976,-8.757089356384418,-0.03220885095981396,1.1475416637656055,6215135,-38.59752532655046,549790836.409874,-9.624027823127435,1.05918342626302,6,3,0.22406849767552042,短线整理,看 50 日线是否守住，以及放量日方向。,59.15384615384615
American Electric Power,AEP,75460000000.0,2026-07-29,129.39999389648438,-2.721402991810018,-5.416273513882475,-5.485362329081167,-3.492616919320879,-1.711022721576927,4091942,-2.1277728555279984,529497269.82476807,-6.698398140736006,1.4034772249049638,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,56.15384615384615
Schneider Electric,SBGSY,176910000000.0,2026-07-29,58.72999954223633,-1.9859790772252084,-9.895674643664087,-7.555484541619051,-3.8458392884566317,-5.7908251297526085,61662,-75.95255561132385,3621409.2317733765,-12.251607239728845,1.7709768986830494,9,1,0.3326953294702409,弱势,先等重新站回 20 日线，再看 50 日线。,53.769230769230774
Broadcom,AVGO,1740000000000.0,2026-07-29,370.32000732421875,-2.7801833073632265,-1.9669073926621428,-12.096465914057175,-3.1497494252895386,-6.579352754098311,21073707,0.8519782415220556,7804015330.58844,-23.101521753430244,2.6852446311676412,5,4,-0.19994778531129478,弱势,先等重新站回 20 日线，再看 50 日线。,53.46153846153846
AMD,AMD,850490000000.0,2026-07-29,429.55999755859375,-5.512295505641807,-26.053946839070953,19.143503460884915,-17.379120811748315,-15.719270873138559,31474125,14.43119773847128,13520025058.158875,-26.053946839070953,4.730492832123981,5,3,3.292754582943654,弱势,先等重新站回 20 日线，再看 50 日线。,52.69230769230769
Hubbell,HUBB,27320000000.0,2026-07-29,460.9599914550781,-4.693382135209545,-11.896028153631732,-9.336585548558318,-4.74960747153178,-5.46179057985603,690959,20.06955758954141,318504454.7358093,-17.368466141652338,2.3749557878214533,5,4,-0.41368471153018993,弱势,先等重新站回 20 日线，再看 50 日线。,52.46153846153847
Western Digital,WDC,202140000000.0,2026-07-29,462.0400085449219,-0.3171455178382132,-27.661568490446243,7.072678046968295,-13.057712438051128,-17.201107704696273,9148268,25.369086577289025,4226865824.8912354,-38.08342995617947,6.129764425155092,8,4,1.7203140063944584,弱势,先等重新站回 20 日线，再看 50 日线。,52.30769230769231
ASML,ASML,692630000000.0,2026-07-29,1550.68994140625,-2.03796776655778,-22.05394547823677,8.666306021104276,-11.630797694314253,-11.091867700240709,2511239,20.131872245909467,3894153057.76709,-22.05394547823677,3.147350059447233,4,6,0.305549888286865,弱势,先等重新站回 20 日线，再看 50 日线。,50.53846153846155
NVIDIA,NVDA,4660000000000.0,2026-07-29,190.00999450683594,-3.553119230079016,-5.037734027458651,-4.252961739076011,-6.45776839417922,-8.259673723101857,136609393,6.205325692247166,25957150013.51219,-19.398494070050486,2.5439953619625975,0,4,0.0037695065911065584,弱势,先等重新站回 20 日线，再看 50 日线。,50.38461538461539
Constellation Energy,CEG,94280000000.0,2026-07-29,257.95001220703125,-0.7197271435890662,3.857155565560011,-16.19829951821864,0.9078618071126421,-1.9690888303678822,2706437,-13.806554379879454,698125457.187561,-29.569962537329353,2.443691520737612,3,8,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,50.307692307692314
Micron,MU,1280000000000.0,2026-07-29,739.0,-9.936263925250778,-35.97796264444882,36.294050285420184,-20.297284254159408,-22.90012399682597,67355489,45.65723752826904,49775706371.0,-39.10478556320163,5.797196380358938,6,6,2.144440959764783,弱势,先等重新站回 20 日线，再看 50 日线。,48.53846153846154
Palantir,PLTR,270730000000.00003,2026-07-29,123.0,-0.4290445920296593,5.425560924316164,-14.624839489875418,-5.0471674251603815,-6.264217149512219,25685217,-30.77300336558546,3159281691.0,-36.65344741210793,3.506775347693031,2,7,-0.5802122761755242,弱势,先等重新站回 20 日线，再看 50 日线。,48.15384615384615
Amazon,AMZN,2500000000000.0,2026-07-29,226.64999389648438,-1.82361894773313,-4.904759008569226,-15.511076699614945,-6.6217618725218035,-8.228242718771039,39985089,2.8899825006234225,9062620177.800385,-17.578820340584134,1.5950695060361948,5,4,-0.39411292609913273,弱势,先等重新站回 20 日线，再看 50 日线。,47.46153846153847
Qualcomm,QCOM,199620000000.0,2026-07-29,155.67999267578125,-4.42043958201711,-15.7530178407859,-12.050168065640465,-11.621534457712146,-22.358068305683776,17224501,27.99620820033153,2681510189.523987,-37.98104134091089,2.7240303158314836,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,47.07692307692307
Eaton,ETN,156360000000.0,2026-07-29,361.8800048828125,-6.31181180200503,-15.075563449377283,-14.961810536141263,-9.950305686284654,-10.084105479280803,4507905,106.38462081692354,1631320683.411255,-16.958096769813302,2.692299659954929,2,3,0.13567656801242237,弱势,先等重新站回 20 日线，再看 50 日线。,46.84615384615385
Teradyne,TER,68390000000.0,2026-07-29,319.4100036621094,-0.3867114479893963,-33.98437374345365,-7.529966057124993,-9.385432984922016,-15.641265999070109,9172857,133.7070636672629,2929902287.9620056,-33.98437374345365,6.023614529292516,8,7,-0.7022651764179023,弱势,先等重新站回 20 日线，再看 50 日线。,46.38461538461539
Arista Networks,ANET,198450000000.0,2026-07-29,157.97000122070312,-6.91768606960097,-7.010833129140304,-8.52923913597613,-8.67994336698963,-4.388203722086437,7140897,-5.4657228309139105,1128047507.8069153,-15.50599296753974,3.956720312867075,4,7,0.26312020145748893,中性观察,等待价格和成交量给出更明确方向。,46.230769230769226
TSMC,TSM,1900000000000.0,2026-07-29,374.6700134277344,-4.496440121494672,-21.54657795053414,-5.783689798924108,-10.510963245917427,-11.832889974498627,19534149,27.25939858197277,7318859868.129364,-21.54657795053414,2.820716590461616,3,4,-0.8941298184593882,弱势,先等重新站回 20 日线，再看 50 日线。,45.00000000000001
Arm,ARM,357030000000.0,2026-07-29,224.88999938964844,-8.11065034648374,-36.57387970099539,6.492095458548386,-21.57334593845078,-30.54363067484459,8592191,45.9105648066124,1932297828.7457428,-48.825830846393025,5.1621711570805,15,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,45.0
Vistra,VST,55130000000.0,2026-07-29,142.80999755859375,-3.922229450345849,-9.972897205611098,-8.030655151167942,-9.083097566573473,-8.24491657875852,4440230,9.448934672107123,634109235.4595947,-20.740368873491775,2.800488823132098,2,7,-0.7697193092456679,弱势,先等重新站回 20 日线，再看 50 日线。,44.92307692307693
Google,GOOGL,4120000000000.0,2026-07-29,336.7099914550781,0.8989841709321045,-5.781124309368679,-12.699320873314345,-3.6927203215295745,-6.633874843471476,26972279,-6.318389536134927,9081835831.613983,-16.370275808812096,2.448374921645341,1,7,-0.6752761508390819,弱势,先等重新站回 20 日线，再看 50 日线。,43.92307692307693
DigitalOcean,DOCN,14540000000.0,2026-07-29,106.76000213623047,-5.110656733467778,-32.012989259281646,3.8319416972382836,-16.348675592995555,-28.26059327533388,3245408,-5.258233878175478,346479765.01293945,-41.11092388440354,5.891065937481514,10,5,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,42.69230769230769
Core Scientific,CORZ,8650000000.0,2026-07-29,18.1200008392334,-12.653650970384845,-29.191087412318982,-10.9582285033612,-18.750766888552594,-27.79696758997129,35231011,185.04156716000483,638385948.8870411,-37.860079101332666,6.1013354640142055,6,5,0.21726947553354498,弱势,先等重新站回 20 日线，再看 50 日线。,39.846153846153854
Astera Labs,ALAB,67150000000.00001,2026-07-29,249.74000549316406,-4.031051396956354,-48.29613449266689,23.21887434279848,-28.08182257802234,-29.08826253915415,5146147,14.702743103719662,1285198780.0486298,-48.29613449266689,5.983238168376426,9,4,2.852278181012709,弱势,先等重新站回 20 日线，再看 50 日线。,39.15384615384616
Applied Materials,AMAT,497690000000.0,2026-07-29,436.45001220703125,-8.39734289669506,-39.63346995753372,12.174881070622057,-21.902327000750297,-19.146846227046844,9766521,8.311396575168061,4262598209.670227,-39.63346995753372,4.690225546728867,3,4,0.6110735242561366,弱势,先等重新站回 20 日线，再看 50 日线。,39.00000000000001
Credo Technology,CRDO,44380000000.0,2026-07-29,177.4499969482422,-7.712711631581026,-34.74903880013349,-3.758546345074054,-22.801843815991074,-23.574895871006497,6811328,9.245422659184289,1208670132.8134766,-41.342720020982604,5.735308149964345,9,7,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,37.15384615384616
Quanta Services,PWR,103220000000.0,2026-07-29,561.1400146484375,-4.626414334900808,-22.06821401975988,-24.396060678750786,-12.757744115748526,-17.880875301389064,1714141,68.11863020479412,961873105.8494873,-28.53904263320175,2.2918929502389678,2,7,-0.512417618516351,弱势,先等重新站回 20 日线，再看 50 日线。,35.61538461538462
GE Vernova,GEV,280860000000.0,2026-07-29,900.280029296875,-4.5686759696895844,-23.37129185419681,-15.303629460226286,-14.26533194815388,-12.240817266874505,3415229,14.87536379454404,3074662464.175537,-23.37129185419681,3.489377032545992,4,7,-0.03592574587640632,弱势,先等重新站回 20 日线，再看 50 日线。,34.46153846153846
Lam Research,LRCX,474080000000.0,2026-07-29,252.35000610351562,-6.40183234517091,-41.76493344029593,-1.702241779529523,-22.2098727164163,-25.148677231011895,15496068,30.530319888685153,3910432854.380493,-41.76493344029593,4.677119530625675,3,4,-1.3631456905174901,弱势,先等重新站回 20 日线，再看 50 日线。,33.30769230769231
Lumentum,LITE,63560000000.0,2026-07-29,602.3499755859375,-7.605113685036569,-29.800948966298215,-36.59006661225356,-19.816033127413924,-27.732924669276983,6144439,43.84609268099624,3701102681.639282,-42.801660338988,6.2702220881436554,8,4,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,32.30769230769231
KLA,KLAC,324790000000.0,2026-07-29,170.19000244140625,-10.801886939572402,-43.59152588198393,-1.411145794238211,-22.224277718209684,-22.981985895917845,20167967,50.571564974071556,3432386352.9682007,-43.59152588198393,4.934810902448242,3,9,-3.8701393763781637,弱势,先等重新站回 20 日线，再看 50 日线。,32.0
Tokyo Electron,TOELY,0.0,2026-07-29,150.0,-9.584083472845329,-38.27414370161617,-2.1654103610875053,-27.18906051779033,-25.22097182287667,26029,-90.09160572973103,3904350.0,-39.46731309415294,4.225324955473062,14,8,2.085876572081996,弱势,先等重新站回 20 日线，再看 50 日线。,32.0
Nebius,NBIS,61530000000.0,2026-07-29,148.22000122070312,-12.652484478640213,-46.330161127544734,-4.058517735465017,-25.725853310130454,-33.85002441395626,38183008,83.55745689477345,5659485492.370117,-48.29955702728198,8.905546843575488,8,6,2.0186048055712646,弱势,先等重新站回 20 日线，再看 50 日线。,31.846153846153847
Marvell,MRVL,233370000000.0,2026-07-29,163.39999389648438,-6.34493451410898,-45.14754242792426,-0.9396805580082379,-23.56968225611834,-31.61486294056086,24229911,-4.809755419671868,3959167309.5123596,-48.36140767986353,5.214439989600251,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,31.769230769230774
ASM International,ASMIY,0.0,2026-07-29,820.3800048828125,-2.948063796288569,-28.591820122295573,-16.116563917912828,-18.30239266250041,-21.95881624387216,867,-95.79296741369396,711269.4642333984,-34.02653760492059,3.7329331946679027,6,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,28.538461538461544
Intel,INTC,644940000000.0,2026-07-29,81.87999725341797,-5.121675135618453,-41.35931075692684,-17.807674165892074,-21.117536074825928,-27.899942714576643,146515373,26.434721446824703,11996678338.82351,-41.904359418853865,4.68893879627577,8,3,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,28.076923076923077
Applied Digital,APLD,11190000000.0,2026-07-29,23.219999313354492,-12.772356944737117,-37.7479898437007,-30.789866344602366,-20.955212422794045,-38.58735224005768,31220110,53.91981027995829,724930932.7628517,-53.2326312190512,5.613983820963652,6,4,6.0684198542429835,弱势,先等重新站回 20 日线，再看 50 日线。,27.000000000000004
Oracle,ORCL,427840000000.0,2026-07-29,117.73999786376953,-1.8506179040063686,-19.658822646229012,-31.478789146767916,-9.534111062783236,-29.552690415185545,27130082,-30.95983322165172,3194295796.723892,-52.55289109018286,3.358537666702864,8,13,1.1671573303747325,弱势,先等重新站回 20 日线，再看 50 日线。,25.76923076923077
IREN,IREN,16870000000.000002,2026-07-29,29.309999465942383,-13.616271139639958,-35.90640769879824,-35.80814812989186,-24.456817414909526,-40.86911026198269,69575723,52.43055197373041,2039264403.9725552,-56.79539939837542,8.01252582403351,8,5,-1.1945273594439587,弱势,先等重新站回 20 日线，再看 50 日线。,24.23076923076923
Vertiv,VRT,116750000000.0,2026-07-29,223.0399932861328,-17.25775511715123,-33.385105905527666,-32.064209148450715,-25.23226833248996,-27.96065962902433,21107703,286.71650777548285,4707861935.405685,-40.717118046641446,5.005554896386685,3,10,-2.0912207237360265,弱势,先等重新站回 20 日线，再看 50 日线。,23.923076923076923
CoreWeave,CRWV,52690000000.0,2026-07-29,60.81999969482422,-9.628533526142746,-38.898935970034884,-48.89505200982711,-22.99608795870952,-35.917968313906435,35723804,35.242465888758524,2172721748.37796,-55.92114684876359,5.905681285499324,9,4,1.9093853251178947,弱势,先等重新站回 20 日线，再看 50 日线。,22.53846153846154
Ciena,CIEN,67870000000.00001,2026-07-29,330.3699951171875,-5.745917117147236,-32.65451794655816,-38.28205109786092,-19.58885416224475,-29.68690891570349,2459624,24.28455974963848,812585968.8701172,-47.30941066711522,4.67825335513402,2,10,-3.9315979035586506,弱势,先等重新站回 20 日线，再看 50 日线。,20.076923076923077
SanDisk,SNDK,309610000000.0,2026-07-29,1015.8900146484375,-7.317759577051586,-55.32055154416346,-14.415331537621102,-35.43784564567356,-40.717619963669414,23282588,53.30261204276503,23652548664.373535,-56.4929329915016,8.430873782902113,5,7,1.3076841057092683,弱势,先等重新站回 20 日线，再看 50 日线。,17.923076923076923
Coherent,COHR,74450000000.0,2026-07-29,222.0500030517578,-8.745324710954339,-43.709280207717896,-32.61001424832843,-26.47156110546226,-36.82949703048995,6854742,49.19038805129583,1522095482.0190125,-47.98425930983051,5.487807712662555,5,7,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,16.46153846153846
