name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palo Alto Networks,PANW,247920000000.0,2026-08-24,350.8999938964844,-1.94763498359809,10.582372934951945,36.12911077785434,-2.4498744455694,4.042504773826727,5426403,-4.172955217348728,1904124779.5798645,-11.388890430180709,2.856928643380007,8,7,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,75.84615384615384
ServiceNow,NOW,101420000000.0,2026-08-24,128.0500030517578,-0.33467675130773866,21.30542441579768,17.768784234652756,5.769630273296311,17.025926495465683,8930312,-56.09356642478951,1143526478.8531494,-6.080382506089976,3.2686101945217123,6,6,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.69230769230771
Adobe,ADBE,80590000000.0,2026-08-24,276.2699890136719,0.35234335768754566,16.2018881235213,14.425938626602818,5.288027708472032,18.11598905930545,3444005,-29.912577565514674,951475223.513031,-9.336443979082764,3.0797577510802054,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.53846153846155
Schneider Electric,SBGSY,176910000000.0,2026-08-24,68.06999969482422,-1.6613717214655987,11.535312233883754,9.52533873467447,-0.17158697132877432,5.209956034427621,27063,-87.52444069614755,1842178.4017410278,-4.850434968264006,3.2009018816762955,5,1,0.45252201280833043,短线整理,看 50 日线是否守住，以及放量日方向。,68.61538461538461
Arista Networks,ANET,198450000000.0,2026-08-24,188.14999389648438,-0.2650410899426525,10.183883783711579,21.17600870695353,-0.3717231107817409,5.707825737484207,5304758,-34.68392453973368,998090185.3223267,-10.617580096682012,3.910551574415437,3,5,0.42491865258615436,短线整理,看 50 日线是否守住，以及放量日方向。,67.53846153846153
Lumentum,LITE,63560000000.0,2026-08-24,830.1699829101562,-4.215947449105739,16.603454869554458,-3.538148355812365,0.8442439149522141,2.0836773835572586,3905688,-26.910956773079175,3242384940.2124023,-21.168180321280627,7.542712565109203,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.0
Amazon,AMZN,2500000000000.0,2026-08-24,262.07000732421875,1.330086369122152,13.259003420846561,-4.354011925467605,-0.32044574346469235,4.769332231530088,27975466,-41.25450768597994,7331530579.518433,-7.728322842937829,3.962322564940738,8,2,1.4684782339715339,短线整理,看 50 日线是否守住，以及放量日方向。,64.0
Cloudflare,NET,83860000000.0,2026-08-24,280.3500061035156,-4.363105651154764,5.5494979725416504,22.901234208665123,-4.753813733033008,4.191445639926461,2625851,-36.23986999285669,736157343.8769226,-15.25858674172007,3.8526474760970535,9,5,-1.5853249839891232,短线整理,看 50 日线是否守住，以及放量日方向。,63.84615384615385
ASML,ASML,692630000000.0,2026-08-24,1740.1300048828125,-1.3397517095283584,5.127290855604283,8.367324319007041,0.5303165320850622,-2.149204719246911,1074112,-25.707893978927597,1869094519.8046875,-12.531664381243445,2.7867587527049187,3,5,-0.8161371450996644,中性观察,等待价格和成交量给出更明确方向。,60.230769230769226
CrowdStrike,CRWD,178470000000.0,2026-08-24,190.67999267578125,-0.6616328693161644,5.868631408367331,13.669146155458268,-6.881575938434636,-1.4569856481297605,7229076,-5.885116631707343,1378440158.732666,-15.452492480887104,3.217705882987781,5,7,-2.2553925865719653,中性观察,等待价格和成交量给出更明确方向。,57.61538461538462
NVIDIA,NVDA,4660000000000.0,2026-08-24,208.47999572753906,-2.9061128249296964,6.091293855431212,-2.693117513400667,-2.477361575102799,0.4000961775507905,134405887,16.300559707362574,28020938747.516098,-11.563590875718155,2.20093213091689,0,4,0.19474049022161558,短线整理,看 50 日线是否守住，以及放量日方向。,57.38461538461538
Amphenol,APH,201410000000.0,2026-08-24,155.5500030517578,-0.929871668146931,4.200163668095169,5.329097214444278,-4.3146064871930285,-3.3766889154799196,5263520,-22.322807094180085,818740552.0629883,-11.779720627091894,3.042485244044321,6,5,-0.5720658875415501,中性观察,等待价格和成交量给出更明确方向。,57.07692307692309
Credo Technology,CRDO,44380000000.0,2026-08-24,222.61000061035156,-3.452316633131791,6.9520521106635425,0.11693028994785859,-4.6400228053912524,-7.508662441740787,4254742,-14.29929198865716,947148119.2168884,-26.414779619639916,6.88123670283826,7,6,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,56.76923076923077
Lam Research,LRCX,474080000000.0,2026-08-24,310.1700134277344,-1.2197409465814046,6.3646750826437115,-2.462259928385413,0.4353638122011949,-7.751356084838634,8343932,-18.934887454105876,2588037500.4801025,-28.421751773689476,5.682358223662871,4,4,-1.2168131324154876,中性观察,等待价格和成交量给出更明确方向。,55.92307692307692
Micron,MU,1280000000000.0,2026-08-24,910.4299926757812,-5.828630599876616,1.136411945126392,-1.4174058578733217,1.5250550104329186,-5.44743685153043,29794356,-22.278156782957037,27125675314.85962,-24.97857965671926,6.3937560449388755,6,6,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,54.6923076923077
TSMC,TSM,1900000000000.0,2026-08-24,410.1199951171875,-2.10765409537218,2.763787336317569,-3.469375969162636,-0.9147019257576994,-3.342021635069725,10623060,-9.99933662692839,4356729315.32959,-14.123586316684234,2.5017132161211304,3,4,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,54.53846153846154
Constellation Energy,CEG,94280000000.0,2026-08-24,273.42999267578125,0.20154931952780508,1.2703676576967693,-4.498622120303919,1.1170062477184883,3.7094206710023503,2567282,-6.185421631937837,701971898.456665,-17.65893135635822,2.2248945014433157,2,7,-1.5749980087397406,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.53846153846153
SanDisk,SNDK,309610000000.0,2026-08-24,1493.1199951171875,-6.4508022011631745,16.811529844545923,-9.047051619477974,7.273923870881549,-9.310395303942997,13930510,-17.312906748251443,20799923023.17993,-36.054818196266055,9.39722544880258,2,6,1.2094964684415968,中性观察,等待价格和成交量给出更明确方向。,54.307692307692314
Dominion Energy,D,61030000000.0,2026-08-24,66.61000061035156,0.015018222912366319,-5.208476174128263,-1.1427674004948818,-2.577790211898312,-3.645584310280914,5593611,59.10894274781624,372590432.1240692,-7.086067314904443,0.893502626203254,2,2,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,54.07692307692307
Eaton,ETN,156360000000.0,2026-08-24,408.6700134277344,-2.511927116570889,2.516054186919092,1.67438198374128,-4.971401898688743,-1.9051026289399364,1549272,-33.45662099044521,633141009.0432129,-11.150965079612362,3.5536284366041864,5,3,0.872573858446192,中性观察,等待价格和成交量给出更明确方向。,53.846153846153854
Google,GOOGL,4120000000000.0,2026-08-24,348.05999755859375,0.939617819603078,6.583782508799874,-10.783586701273018,-0.404038390277206,-0.9997871968020822,26279090,-1.16258154298865,9146700001.242065,-13.551238940011757,2.44488904817821,2,6,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,53.84615384615385
CoreWeave,CRWV,52690000000.0,2026-08-24,86.25,-1.821284578157878,21.839241255160946,-19.286917923108327,-2.4889353876806464,-3.8740166789417385,19118817,-42.61731797016846,1648997966.25,-37.49093878049339,9.180748486586756,11,5,1.7341316797686717,中性观察,等待价格和成交量给出更明确方向。,53.46153846153847
Nebius,NBIS,61530000000.0,2026-08-24,210.91000366210938,-3.7511983925245906,12.25782317477664,-6.817174571632778,-1.7309246768196562,-5.367629457118072,16817431,-41.803186163965734,3546964433.7972717,-26.43273156858157,12.096935378878888,9,7,4.877904571067724,中性观察,等待价格和成交量给出更明确方向。,53.00000000000001
Teradyne,TER,68390000000.0,2026-08-24,364.8999938964844,-2.884972752335724,9.000210852706392,-4.638703850287207,-4.273084203136235,-5.393774806490659,2661317,-24.060677051822786,971114557.0566101,-24.582507304407354,5.515544923391132,6,6,0.46301073253152136,弱势,先等重新站回 20 日线，再看 50 日线。,49.46153846153846
Oracle,ORCL,427840000000.0,2026-08-24,142.4499969482422,-2.744592229779219,18.80733539231536,-30.068728972815308,0.3738013302427401,-1.4819572556250993,14120539,-49.4696826439131,2011470737.4575348,-42.59520433127025,3.688678785976782,7,7,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,49.0
Southern Company,SO,109530000000.0,2026-08-24,90.0999984741211,1.3042455597851443,-6.612774316776592,-2.615648785939151,-2.8560973044795213,-4.530410029971666,8593918,49.085798168898734,774311998.6867218,-9.090911190337959,0.9710805703887135,3,3,0.31928655152338725,中性观察,等待价格和成交量给出更明确方向。,47.84615384615385
NextEra Energy,NEE,184700000000.0,2026-08-24,84.0999984741211,0.5379521100223439,-5.3247813344972865,-3.6103169351047626,-2.2689656605033415,-3.4824384445075407,7669417,-30.94155866944558,644997957.9973984,-14.07846257251062,0.8050389876932147,5,4,0.05429850894477575,中性观察,等待价格和成交量给出更明确方向。,46.23076923076923
Duke Energy,DUK,100100000000.0,2026-08-24,121.97000122070312,1.7688800780750968,-5.324847095281148,-1.4463484846719554,-1.7409015793045213,-2.8304012623239783,3356238,-30.648242724021546,409360352.9569702,-8.60932482777269,1.2059184236588103,1,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,46.0
Hubbell,HUBB,27320000000.0,2026-08-24,466.760009765625,-0.6956979388899165,-6.265559929480347,-1.5128780665842556,-5.040331260832365,-5.610927028076107,607924,1.0005538280215776,283754612.1767578,-16.328756799646026,2.4443313940535805,4,4,-0.6554766949691065,弱势,先等重新站回 20 日线，再看 50 日线。,46.0
IREN,IREN,16870000000.000002,2026-08-24,39.810001373291016,-4.942692554991801,9.699642791294538,-37.84543407262421,-0.7182365369318378,-7.891993654746543,32081524,-32.356149914524,1277165514.4972687,-41.317801411707975,9.072965243219008,8,3,1.0198787795166961,中性观察,等待价格和成交量给出更明确方向。,44.00000000000001
ASM International,ASMIY,0.0,2026-08-24,960.0599975585938,-0.9491789730658451,4.446305443774978,-7.306852432979416,-0.09074493046193899,-6.852437858392202,466,-97.87198093002654,447387.9588623047,-22.793727578721857,4.007814527832064,7,7,0.9174394555862414,中性观察,等待价格和成交量给出更明确方向。,43.30769230769231
Tokyo Electron,TOELY,0.0,2026-08-24,171.60000610351562,0.6983172441952457,-6.9918666105606375,1.9244508680316796,-2.071001223130886,-15.043445738215922,9795,-95.66477346283688,1680822.0597839355,-30.750603716629634,6.120692333612843,13,7,1.5879780707338949,中性观察,等待价格和成交量给出更明确方向。,41.76923076923076
Applied Materials,AMAT,497690000000.0,2026-08-24,484.19000244140625,-1.6513659331050645,-6.326299847226135,7.674348498423567,-5.470135343957527,-13.435755271965611,8790077,9.203489459474001,4256067404.090149,-33.030428431340766,5.258360299104885,2,5,-0.033443306393275,弱势,先等重新站回 20 日线，再看 50 日线。,41.38461538461539
Cisco,CSCO,448420000000.0,2026-08-24,110.2300033569336,-0.7294646541023964,-3.7880739717647827,-7.088668304096968,-4.849865730796199,-4.977411628106976,12620795,-44.78889365126379,1391190275.2171707,-15.207689725435703,2.6249507364022127,7,4,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,39.61538461538461
American Electric Power,AEP,75460000000.0,2026-08-24,121.9800033569336,0.8599312837216155,-8.690765251307997,-4.524106670829308,-3.2672458462113974,-6.671193787562812,3877950,-1.1967752229502637,473032354.01802063,-12.048452513029762,1.28039692690733,3,6,-0.06306497865514946,弱势,先等重新站回 20 日线，再看 50 日线。,37.84615384615385
Qualcomm,QCOM,199620000000.0,2026-08-24,158.52999877929688,-1.3810271979490696,-6.768992567217779,-34.83907963577848,-0.9370153873588305,-10.757511919890671,10497754,-5.754502933713446,1664208928.805359,-36.84567122896468,2.9728737839979726,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,36.07692307692308
Quanta Services,PWR,103220000000.0,2026-08-24,616.780029296875,-3.528638378790838,-0.5642612746967646,-15.521154647090384,-6.923677292694519,-8.002048452388255,1599783,25.05982676942715,986714205.6086426,-21.45330892880517,4.871446813152798,4,6,0.5725696088175601,弱势,先等重新站回 20 日线，再看 50 日线。,35.84615384615385
Seagate,STX,203600000000.0,2026-08-24,794.6500244140625,-6.5117618336397065,-2.734423443046552,-9.77268021075397,-6.620356637971902,-10.71039005714358,3199686,-38.3883028110804,2542630558.017334,-27.365544583266754,5.417154648114822,7,4,1.7781849377483636,弱势,先等重新站回 20 日线，再看 50 日线。,33.69230769230769
Meta,META,1400000000000.0,2026-08-24,559.02001953125,1.6584823990333897,-5.868283609624125,-12.005534658821738,-2.7354845837810116,-5.698853611321065,12868199,-26.19105119395958,7193580856.312012,-24.28383451669499,2.9691719031808126,6,9,0.4172692549838257,中性观察,等待价格和成交量给出更明确方向。,33.0
GE Vernova,GEV,280860000000.0,2026-08-24,942.0999755859375,-1.541516473464677,-5.465750658554613,-5.411649037556476,-5.511498101100088,-9.042339060608452,1890484,-14.804848048507536,1781024930.2456055,-19.81172332599058,3.3638915706884105,2,7,-0.18865198376756404,弱势,先等重新站回 20 日线，再看 50 日线。,32.84615384615385
Coherent,COHR,74450000000.0,2026-08-24,275.489990234375,-4.845951682677885,1.540670345138495,-26.916041567053096,-9.576837510178315,-15.961032123051966,6899280,-13.151101132376064,1900682579.8242188,-35.46581536669275,8.615147865648991,8,7,0.9785732232282268,弱势,先等重新站回 20 日线，再看 50 日线。,31.46153846153846
AMD,AMD,850490000000.0,2026-08-24,456.7449951171875,-3.4875868743396765,-7.718964773732151,-11.840612356623225,-4.686980549721397,-10.371878953200087,16521739,-35.917523238540916,7546221598.882446,-21.37422040720436,5.00447743472592,6,3,2.7488589220631487,弱势,先等重新站回 20 日线，再看 50 日线。,30.307692307692314
Astera Labs,ALAB,67150000000.00001,2026-08-24,277.5299987792969,-2.6108019825020534,-1.7662432494762403,-20.51722997205898,-9.684222290661193,-20.506048254689535,3690442,-21.897425677105776,1024208363.7550659,-42.54275079877876,6.955446868259093,8,2,2.98138027415163,弱势,先等重新站回 20 日线，再看 50 日线。,30.307692307692307
Intel,INTC,644940000000.0,2026-08-24,87.26000213623047,-3.1197930144494346,-4.810729923423085,-27.81867600563297,-8.607694038507319,-18.893845990149526,96389505,-14.370265278598193,8410948412.210197,-38.087128831640584,4.766791427975066,7,2,5.406082155311679,弱势,先等重新站回 20 日线，再看 50 日线。,29.769230769230766
Broadcom,AVGO,1740000000000.0,2026-08-24,358.760009765625,-2.629936794780574,-6.382754390993073,-15.898536954722198,-9.138336715557427,-7.528119830532065,18635761,-6.5331444047509235,6685765798.3498535,-25.502002967537695,2.8618899703087908,5,5,-0.19994778531129478,弱势,先等重新站回 20 日线，再看 50 日线。,29.307692307692307
Datadog,DDOG,85350000000.0,2026-08-24,225.77000427246094,-4.180456263836008,-10.358928084914131,0.23530401632536613,-10.350029838056274,-9.421131539097495,2774825,-48.3796825429307,626472252.1053314,-21.648443847072564,5.96386341088803,7,7,3.386048581090203,弱势,先等重新站回 20 日线，再看 50 日线。,28.999999999999993
KLA,KLAC,324790000000.0,2026-08-24,181.57000732421875,-1.3152878399339096,-10.714984864640897,-5.806608703802041,-5.438691056830491,-17.04548774960777,9663565,-15.700585165378644,1754613567.828064,-39.819690276563854,4.217343830365772,3,7,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,25.384615384615383
Applied Digital,APLD,11190000000.0,2026-08-24,26.889999389648438,-1.1760371392545377,1.952604320941953,-45.840889097188345,-6.68055032015622,-17.47508970183187,11708257,-37.829670773941515,314835023.58384705,-45.840889097188345,6.696470736228369,6,4,5.232112967397976,弱势,先等重新站回 20 日线，再看 50 日线。,25.38461538461538
Ciena,CIEN,67870000000.00001,2026-08-24,371.95001220703125,-6.023395190175651,-1.4101245690252395,-34.76621119911315,-6.381980242282859,-11.458434614192903,1776808,-19.80069062813361,660883757.2895508,-40.6778289940939,5.672584515486051,2,9,-3.1179727345316177,弱势,先等重新站回 20 日线，再看 50 日线。,24.153846153846153
Vistra,VST,55130000000.0,2026-08-24,135.66000366210938,-0.4037904886923571,-13.636362311724003,-15.360615987456338,-5.762869284933947,-11.411381805812903,4798724,-1.549109939635207,650994915.4134521,-23.277910845596807,3.1361371819971886,2,7,-0.2682065295572432,弱势,先等重新站回 20 日线，再看 50 日线。,23.23076923076923
DigitalOcean,DOCN,14540000000.0,2026-08-24,111.54000091552734,-3.5454846902118753,-7.204655784179281,-26.574946858915418,-8.901946494932222,-17.040160701922336,2700216,-14.46637400457118,301182095.1121216,-38.47426496426528,5.768490000172909,7,6,2.833041358585079,弱势,先等重新站回 20 日线，再看 50 日线。,23.153846153846157
Western Digital,WDC,202140000000.0,2026-08-24,435.3800048828125,-5.236809470386117,-12.560252020076435,-18.035315545373454,-9.941159701179291,-20.340140744263614,7755568,-9.988516513268774,3376619233.7089844,-41.65605560241291,6.393159158235563,5,4,1.0429935761172862,弱势,先等重新站回 20 日线，再看 50 日线。,21.23076923076923
Arm,ARM,357030000000.0,2026-08-24,238.77999877929688,-1.8658591189636198,-10.344305629097228,-28.779787453758733,-7.948403659672909,-20.484750702181397,3303912,-36.912313188450305,788908103.3269043,-45.66513370450809,5.6832032385981215,14,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,20.153846153846153
Vertiv,VRT,116750000000.0,2026-08-24,254.97000122070312,-2.6646347245868784,-11.345620372159527,-18.845882244379585,-4.663797073915255,-12.988549421006068,3972513,-38.71891544512989,1012871644.459259,-32.23028632078781,5.512138602048152,4,8,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,18.23076923076923
Core Scientific,CORZ,8650000000.0,2026-08-24,17.270000457763672,-3.0319990138760966,-16.73095155086114,-37.78818330197362,-14.093490182810442,-24.43368822698456,10402290,-29.411367133479406,179647553.06179047,-40.77503241380727,6.921838823885432,5,4,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,11.23076923076923
