name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Oracle,ORCL,427840000000.0,2026-09-09,161.6300048828125,-0.5476245177525207,11.101188912267945,-12.219627113093201,7.975045480400222,15.124529729807001,26502308,13.83908225615289,4283568171.445801,-34.86600489289701,3.0216966366401294,8,7,1.6401152158899732,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.00000000000001
Constellation Energy,CEG,94280000000.0,2026-09-09,293.9049987792969,-1.7204444820889675,5.584500016445015,15.820068230407959,4.640284723198973,9.743355952989408,2197755,-12.803166018486166,645931180.5921936,-11.49306101217964,2.077320285517073,2,7,-1.3901512417244544,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.76923076923077
Intel,INTC,644940000000.0,2026-09-09,106.23999786376953,1.6942630634483535,8.729913887239405,-14.714619792855533,12.159791523464158,6.645035990352022,96066104,-0.3832152952896961,10206062683.740662,-24.62040866791012,3.529874969760654,7,2,5.072206646057566,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.15384615384616
SanDisk,SNDK,309610000000.0,2026-09-09,1764.1700439453125,1.506340879869339,38.796268925195456,-10.905001479873688,11.695142785174717,14.744872090172855,9527177,-28.421978459022046,16807560266.76477,-24.446679060157926,5.667343823330307,3,6,0.6221323954745551,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.15384615384616
DigitalOcean,DOCN,14540000000.0,2026-09-09,132.6699981689453,4.720179660825874,9.771634534959816,-22.160293200796854,11.46584999973015,6.902102167274471,3971013,72.61854189625434,526834287.43885803,-26.818907230279287,5.520249942882021,8,4,1.7240249055028947,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.15384615384615
ServiceNow,NOW,101420000000.0,2026-09-09,131.11000061035156,-2.309817411845283,2.7991215847557482,28.350463682700845,-0.771215328934094,10.772220860384895,10269432,-40.4562277000008,1346425235.7879639,-11.406178969019788,4.153524608366689,8,6,-0.8374529895188217,短线整理,看 50 日线是否守住，以及放量日方向。,66.0
CoreWeave,CRWV,52690000000.0,2026-09-09,94.94000244140625,-4.898326454930779,5.115149205261549,-5.579314211918851,3.3855686104458105,10.81929945439397,21157798,-23.057516212179397,2008721393.7747803,-31.19292261113078,6.391665760107962,12,3,3.7645827607399784,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.84615384615384
Qualcomm,QCOM,199620000000.0,2026-09-09,176.39999389648438,1.326898504903351,8.433736069835508,-16.682414094358588,6.71344579401556,4.527754940644968,14774717,42.5848725689278,2606259988.622284,-29.72671863035381,1.6269927707594174,11,4,2.804458256399496,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.30769230769232
Marvell,MRVL,233370000000.0,2026-09-09,235.00999450683594,4.258901862721665,10.69191145460655,-15.977839023873974,3.731754588429781,7.318634596799423,20034900,-18.830620313797088,4708401738.945007,-25.730809358634165,5.0306466542391135,13,6,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.23076923076924
Seagate,STX,203600000000.0,2026-09-09,885.9199829101562,-2.041179799751125,7.970550604757731,-4.846193093962114,2.8006401582608254,3.985954316967777,3394197,-7.998012124285414,3006986948.2337036,-19.023074907814618,4.668906191230829,7,4,0.2448856970950202,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.61538461538462
Microsoft,MSFT,2770000000000.0,2026-09-09,491.6499938964844,-0.4656378689556262,-2.413609043297149,25.825358597562854,-0.5755368640066316,9.485864028410052,12778304,-41.56619771752151,6282453083.607422,-4.260711964663244,1.4666177518349384,6,3,1.3274752802810332,短线整理,看 50 日线是否守住，以及放量日方向。,62.46153846153847
IREN,IREN,16870000000.000002,2026-09-09,45.369998931884766,-3.324102627629788,14.138362092791867,-24.09235639215802,8.481625030795126,12.840202990626537,29209576,-36.617330625280864,1325238431.920807,-33.12204985107835,5.6354378236793,8,4,-0.3038912572842814,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.92307692307693
Vistra,VST,55130000000.0,2026-09-09,151.10000610351562,-0.40864428697545696,4.264427278949978,2.0808010688780465,5.939931447246893,1.2862249692794814,3867234,-5.410909696071875,584339081.0037231,-14.545865940126735,1.9630100851919174,3,7,-0.5340101372811692,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.07692307692307
TSMC,TSM,1900000000000.0,2026-09-09,435.3599853515625,-0.8291605121725554,3.1512078543104227,2.6961981632007026,3.257018572506132,3.6212667279579724,7443121,-18.995484591350763,3240437049.529907,-8.838499345709572,1.7121500734666988,3,4,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.38461538461539
NVIDIA,NVDA,4660000000000.0,2026-09-09,223.6699981689453,-0.9125936284871128,2.836780767331182,9.006284666727948,1.3000472785112294,5.602149335758799,79204871,-38.20454045728155,17715753351.54155,-5.120050497567652,2.8380598695110506,1,4,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.923076923076934
Teradyne,TER,68390000000.0,2026-09-09,383.69000244140625,3.125841251176409,1.0881033062961176,-4.838791958073452,2.075619614909452,3.968351920530999,2254666,-4.953972148779561,865092803.0445557,-20.698990297309862,4.064778353463604,6,6,-0.15066988629622663,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.92307692307693
Palantir,PLTR,270730000000.00003,2026-09-09,169.52999877929688,-0.4521457772533988,-3.0924909035149772,32.45566185550048,-3.896192451474767,11.450040164602203,20123908,-33.72170056165286,3411606098.6746826,-9.040672637663128,3.4154431960715685,4,5,1.6039374152269021,短线整理,看 50 日线是否守住，以及放量日方向。,55.69230769230769
Amphenol,APH,201410000000.0,2026-09-09,81.33999633789062,-0.5137057086177954,-2.7208055779484375,5.773725258662754,0.6708042079928589,1.0780038477196774,9267680,-17.038780159409562,753833057.2607422,-7.735942650771399,2.374886981932038,6,5,0.06687063575642259,中性观察,等待价格和成交量给出更明确方向。,55.61538461538461
Arista Networks,ANET,198450000000.0,2026-09-09,192.92999267578125,-1.0412463931976035,-2.486739083121492,18.18793566743693,-0.7750617627930723,4.708030944139585,3673079,-33.734686589984996,708647104.5675659,-8.346796828607484,2.9855340405953554,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,54.92307692307692
Zscaler,ZS,21390000000.0,2026-09-09,166.10000610351562,2.5688548841504177,-6.972834912040415,28.24274291568447,-6.737260567018167,2.4525739302249105,3249494,9.690534396594774,539740973.2333374,-17.20252948598775,4.091488393183649,10,4,-2.808108933578292,短线整理,看 50 日线是否守住，以及放量日方向。,54.38461538461539
CrowdStrike,CRWD,178470000000.0,2026-09-09,207.8000030517578,-1.0570427461867427,-6.354209658655585,21.73404028517041,-0.6212352693921286,2.8967584450555917,5522313,-46.391039291514936,1147536658.2527618,-10.043288722182764,5.963352910900174,8,6,-0.9168986767955726,短线整理,看 50 日线是否守住，以及放量日方向。,52.15384615384616
American Electric Power,AEP,75460000000.0,2026-09-09,124.66999816894531,-0.5979907598066769,0.8820167678754043,-3.528590659561559,0.42653208077132465,-3.168331545219305,3455706,9.436388535145014,430822860.69241333,-10.108878812936862,1.0308754215659328,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,51.92307692307692
Adobe,ADBE,80590000000.0,2026-09-09,254.86000061035156,-0.9329118651048574,-3.3559558346252905,24.919123259107344,-6.60705735630589,1.5754849550936978,4081438,-6.407538381346134,1040195291.1711121,-13.129730599004985,3.060752649923749,4,6,-0.5830464041706337,短线整理,看 50 日线是否守住，以及放量日方向。,50.92307692307693
Western Digital,WDC,202140000000.0,2026-09-09,482.2799987792969,1.0433712787958793,10.127190839918088,-14.32682481761718,2.9643781623457155,-3.8140899742154843,4021031,-36.46487557407022,1939262825.771515,-35.37113069668562,4.120623806711798,5,4,-0.5799149471027182,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
NetApp,NTAP,29870000000.0,2026-09-09,184.74000549316406,-2.3211543786341826,-6.9179199088485905,14.312236121191479,-3.8425982523425883,2.618627443745969,2033668,-18.925314755880706,375699837.491272,-10.78809935307834,2.018593072994436,10,2,2.8484226398288586,短线整理,看 50 日线是否守住，以及放量日方向。,49.92307692307693
Schneider Electric,SBGSY,176910000000.0,2026-09-09,67.4000015258789,-2.4178343366497157,-4.193314871680309,9.969000683770002,-2.109578993711758,2.718225934911156,38398,-82.58711769590172,2588025.2585906982,-5.786971395956297,1.779351798520369,5,1,0.20225348894268694,短线整理,看 50 日线是否守住，以及放量日方向。,49.61538461538462
Amazon,AMZN,2500000000000.0,2026-09-09,252.39999389648438,-1.7784205559051691,-7.297901318161704,5.805906798383709,-2.9781201876834418,-0.895321029961893,32177880,-0.6755434050852216,8121696715.601807,-11.1330175129559,1.6187696845895543,8,2,1.2454047196506577,中性观察,等待价格和成交量给出更明确方向。,48.69230769230769
Duke Energy,DUK,100100000000.0,2026-09-09,120.43000030517578,-0.6680943359170133,-2.240443283977711,-3.632872586365332,-1.1369692496097872,-3.2227474176550586,4079709,14.802520866107782,491319356.1150284,-9.763229247116112,0.8581602434869792,1,4,-0.26186889408448005,中性观察,等待价格和成交量给出更明确方向。,48.61538461538462
Eaton,ETN,156360000000.0,2026-09-09,415.2200012207031,-1.6369373373559815,-9.595246250585133,6.088552512937939,-1.0860479285090485,-0.1516409916859307,1774951,1.8163067819763734,736995156.3866882,-9.726930834318992,2.181241501053687,5,3,0.8659631707628166,中性观察,等待价格和成交量给出更明确方向。,48.61538461538462
Arm,ARM,357030000000.0,2026-09-09,264.2300109863281,1.0323910142751025,-1.747659917991884,-30.613688537504302,4.525913015462013,-2.3312852337744494,3302953,-11.77356581155925,872739307.4773254,-39.87393252535985,3.129567340950375,14,7,7.202649919400585,中性观察,等待价格和成交量给出更明确方向。,48.07692307692307
Lam Research,LRCX,474080000000.0,2026-09-09,315.8399963378906,-1.429379220370297,1.4225595272102876,-13.895477647814447,0.6868329048400623,-0.9312796374346122,5453423,-26.83225975863106,1722409100.3489685,-27.11328407335628,3.3069238492213002,4,4,0.07068363771931606,中性观察,等待价格和成交量给出更明确方向。,44.61538461538462
NextEra Energy,NEE,184700000000.0,2026-09-09,82.6500015258789,-1.407610973877671,-3.603914642965411,-3.8841684159383827,-1.910750888475632,-4.272469064734564,8850943,-14.27136806570848,731530452.4554672,-15.559865299247576,0.83463911207917,4,3,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,43.23076923076924
Dominion Energy,D,61030000000.0,2026-09-09,65.0999984741211,-1.6913360403742694,-4.405286442319145,-4.137836896563352,-2.834373183134342,-5.1012134780416,5027116,32.37784732201607,327265243.92922974,-9.192361198022425,0.8343838918330531,2,1,0.3764578526122553,中性观察,等待价格和成交量给出更明确方向。,41.07692307692308
Astera Labs,ALAB,67150000000.00001,2026-09-09,300.5400085449219,4.047084020907676,-3.669983668659238,-18.142444902325884,1.3800044982310578,-7.60617829011434,3041977,-13.703364021210806,914235793.5734558,-37.778970771245845,4.212968447991867,9,3,2.94019603594693,中性观察,等待价格和成交量给出更明确方向。,40.61538461538461
ASML,ASML,692630000000.0,2026-09-09,1729.52001953125,-2.001867384957623,-3.8824475742750164,-7.192188338658168,-1.2096315698368443,-1.0463151512593027,1037030,-9.771812816295245,1793564145.8544922,-13.06497956863547,2.071568186880901,3,5,-1.7404410089399394,中性观察,等待价格和成交量给出更明确方向。,40.0
Palo Alto Networks,PANW,247920000000.0,2026-09-09,335.1000061035156,-0.5578980418778579,-12.688896101717207,19.8412173503818,-6.643078037194783,-4.263104134189522,4267638,-29.916614224202664,1430085519.8475952,-15.378786337496052,4.310065003662404,9,6,-1.4482988569675048,中性观察,等待价格和成交量给出更明确方向。,37.69230769230769
Datadog,DDOG,85350000000.0,2026-09-09,225.27000427246094,7.154073562563323,-8.716263316814832,-2.0139146354689164,-2.7596100630917997,-9.230396802799767,4971176,23.3369882397098,1119856838.7591553,-21.82196458647595,3.79011836314307,7,6,2.84614792161476,中性观察,等待价格和成交量给出更明确方向。,36.769230769230774
Southern Company,SO,109530000000.0,2026-09-09,88.33999633789062,-0.7304208804162049,-3.89469310527486,-6.021280491605719,-1.8864191400667307,-5.066083685343004,4544400,-17.167388623730805,401452279.35791016,-10.866717996302855,0.8565877197665264,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,36.15384615384616
MongoDB,MDB,25260000000.0,2026-09-09,358.3800048828125,0.6685406974192398,-18.394206691338212,4.544929301238243,-14.334578122109276,-4.3526749339136135,2374118,18.047437297128475,850836420.432373,-24.11865624959009,4.919752097827114,10,8,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,36.07692307692308
Google,GOOGL,4120000000000.0,2026-09-09,330.6499938964844,-2.2786357101497345,-3.824896557123525,-8.071062992226196,-3.3174427164357256,-5.020786677451239,32730889,44.66400695876409,10822468248.076508,-17.875416545011724,1.144422876178569,2,6,-0.5450417508347816,弱势,先等重新站回 20 日线，再看 50 日线。,35.53846153846154
Coherent,COHR,74450000000.0,2026-09-09,303.4800109863281,0.5300139385305602,-7.636118872266051,-21.18016467587348,2.2491268202988746,-0.10210679220121754,5002165,-26.39218493846457,1518057089.155426,-28.909086515819038,5.503125176413995,7,7,0.17085168010507093,中性观察,等待价格和成交量给出更明确方向。,34.15384615384615
GE Vernova,GEV,280860000000.0,2026-09-09,951.0399780273438,-2.086874384305637,-6.0125732855562,1.1034810855311772,-1.7482122736358519,-5.920546509726465,1471717,-27.17592081847243,1399661703.3424683,-19.050781379471648,2.5868838105200864,2,8,-0.916589799216511,中性观察,等待价格和成交量给出更明确方向。,33.53846153846154
ASM International,ASMIY,0.0,2026-09-09,973.25,0.1935415847990729,-4.315041588803048,-16.406129916295665,0.39565130323298003,-1.0836736993457996,134,-98.34398210512006,130415.5,-21.733011660635306,2.4375366618426217,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,32.23076923076923
Broadcom,AVGO,1740000000000.0,2026-09-09,364.3800048828125,-1.134141714638115,-12.425491097364706,-4.63004216564814,-2.3231674226897314,-5.003244480229685,24562370,-1.2432202483650179,8950036500.533447,-24.334987781435412,2.3709128421537793,5,6,-0.5542366462525653,中性观察,等待价格和成交量给出更明确方向。,31.615384615384617
Cisco,CSCO,448420000000.0,2026-09-09,109.43000030517578,0.23816262763705076,-9.133936703583355,-9.636662523525274,-1.706637581812931,-4.030490964289591,10821955,-42.88300899808783,1184246538.9525986,-15.82307668832632,2.191158655122672,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,31.46153846153846
Vertiv,VRT,116750000000.0,2026-09-09,262.8900146484375,-9.606977689312512,-6.713737296073896,-13.200376766698463,-2.582454168587589,-6.628785755125099,9735461,121.76206021253005,2559355484.899292,-30.125187525779097,3.7529770137007494,4,9,-0.9101982835494368,放量承压,不急着接，观察后续是否能收回放量阴线。,30.615384615384617
Tokyo Electron,TOELY,0.0,2026-09-09,170.39999389648438,-3.8754499974047896,-3.176323326438457,-21.709166701135942,-2.690853771073898,-9.870839308553059,20767,-83.11260122620064,3538696.673248291,-31.234870138039085,3.484661511260993,14,7,2.141471932814923,中性观察,等待价格和成交量给出更明确方向。,29.846153846153847
Hubbell,HUBB,27320000000.0,2026-09-09,454.9700012207031,-2.104356918622241,-12.441783323196443,-4.596450492655791,-3.7641283321782737,-5.771161814366299,442933,-1.5902138770344854,201521227.5506897,-18.442229787170728,1.5638814686853384,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,29.76923076923077
Quanta Services,PWR,103220000000.0,2026-09-09,626.97998046875,-1.8887422822593036,-6.501839528458875,-11.410971667558378,-2.3079170207302213,-3.459854376029614,530084,-49.498937359262506,332352055.9667969,-20.15434920964586,2.4496775532772177,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,27.230769230769234
Core Scientific,CORZ,8650000000.0,2026-09-09,18.09000015258789,-3.4169749348110345,-8.451417292258023,-34.456522092176215,-0.4320653561774246,-11.858856301235265,9924668,-12.516433797750127,179537245.63438416,-37.96296211505865,3.9460260607673088,5,4,1.1746800817264358,中性观察,等待价格和成交量给出更明确方向。,24.384615384615383
Applied Digital,APLD,11190000000.0,2026-09-09,27.139999389648438,-4.132815607084284,-8.588754121051812,-36.4402835954888,-2.106480599134508,-5.902097536725936,11669239,-25.589662032571724,316703139.33766174,-45.33736443995405,4.652339387771066,6,4,4.256433851004935,中性观察,等待价格和成交量给出更明确方向。,21.53846153846154
KLA,KLAC,324790000000.0,2026-09-09,182.91000366210938,-3.211975977701398,-8.75941410269233,-28.14095682932738,-2.0847978279979973,-9.744672108471963,9040347,-1.5324550812032767,1653569902.8767395,-39.37555638115386,2.925877532001588,3,7,-2.463843925655891,中性观察,等待价格和成交量给出更明确方向。,20.000000000000004
Applied Materials,AMAT,497690000000.0,2026-09-09,468.8500061035156,-0.8333514605209591,-10.798877652615769,-17.34684775610126,-3.1620771605129327,-10.885618946141252,3806722,-47.470747024529004,1784781632.9343872,-35.15214300089687,3.0447331154113413,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,13.230769230769232
Credo Technology,CRDO,44380000000.0,2026-09-09,167.9199981689453,0.10134019013132711,-32.2055809625709,-33.04892157270718,-24.30290701316451,-26.10947008635027,6929038,-1.0291808910550149,1163524048.2725525,-44.49292467700161,6.693398314684797,7,9,-1.5178025382047247,弱势,先等重新站回 20 日线，再看 50 日线。,12.0
Ciena,CIEN,67870000000.00001,2026-09-09,338.0,-0.9639920485655873,-12.780945716541758,-24.21184993191059,-12.19684541842504,-15.321497701649978,1795012,-26.67586201036858,606714056.0,-46.09250398724083,5.291707721084879,2,10,-3.544124417236113,弱势,先等重新站回 20 日线，再看 50 日线。,8.153846153846153
