name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Meta,META,1400000000000.0,2026-07-17,646.010009765625,-2.788390296205223,13.818314654190234,-3.4133748240484985,6.733793219952444,6.860647221249172,20966389,0.5816923382808925,13544497162.639893,-12.501522138150866,3.395471074440236,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.76923076923077
Dominion Energy,D,61030000000.0,2026-07-17,71.04000091552734,-0.9066836431065317,4.439877126587266,16.28744596183791,2.0433078257438675,5.515816381031513,3676719,-39.17647168103861,261194121.12613678,-0.9066836431065317,0.9776886638441667,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.38461538461537
Adobe,ADBE,80590000000.0,2026-07-17,237.25,0.8244453960878362,20.873243058642487,-4.017312472699253,10.92409519860691,2.8963644996260474,7210699,6.3631611014317135,1710738337.75,-33.64193191899001,2.256492127461709,4,11,-1.1213302068027766,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.46153846153847
Cisco,CSCO,448420000000.0,2026-07-17,111.94000244140625,2.0791525653438114,-4.593879916076016,24.793763935127867,-3.8510245932122156,-3.45871824598063,28437113,7.521634786362719,3183250498.6465454,-13.892305814302885,2.4835395288235165,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,62.23076923076924
GE Vernova,GEV,280860000000.0,2026-07-17,1057.8399658203125,2.086429110463617,0.8561657985016957,6.712395727502063,-2.5495283244571176,2.077403692085622,3281343,10.591579002960883,3471135766.9647217,-9.960337486192717,4.030393070202997,5,7,-0.9341355189174387,短线整理,看 50 日线是否守住，以及放量日方向。,61.38461538461539
ASML,ASML,692630000000.0,2026-07-17,1747.5799560546875,-2.089229981147822,-6.437952213487208,19.78176324029972,-3.748648814049904,1.6932834264183683,2205347,-0.5734879962053463,3854020213.345337,-12.157189584753281,3.9333985494961405,7,6,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,59.53846153846153
NextEra Energy,NEE,184700000000.0,2026-07-17,88.80000305175781,-0.615551686352378,3.581009651944589,-1.986749947768962,1.0319399962742226,0.532781694218265,9445172,-21.563672828031766,838731302.4243774,-9.276659640836971,1.04403093673882,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.84615384615385
Duke Energy,DUK,100100000000.0,2026-07-17,125.01000213623047,-0.8722531669156153,1.0345096133266507,-0.5251818591001878,-0.9884509676726827,0.16152908557596213,4720335,17.850109668347258,590089088.4337234,-6.3314882006211715,1.3808205141963468,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,57.923076923076934
Southern Company,SO,109530000000.0,2026-07-17,95.30000305175781,-0.8014954153350407,2.9936283464868207,3.6771159161689493,-0.45437632640521475,1.3512828771252705,3936701,-35.07864758832211,375167617.31385803,-3.844211013147558,1.2700255856279894,3,3,0.07488626934787704,短线整理,看 50 日线是否守住，以及放量日方向。,57.38461538461539
Tokyo Electron,TOELY,0.0,2026-07-17,202.11000061035156,-4.453268199927429,-12.506493242272054,41.69237344025041,-10.374890182355434,2.634337541376919,32190,-93.20089260726442,6505920.919647217,-18.438257416753544,4.659584927419891,15,8,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,56.76923076923077
ServiceNow,NOW,101420000000.0,2026-07-17,103.23999786376953,-0.740317523936207,8.12735047549873,3.0956645626278423,0.8153874870420408,-0.1000573905898916,13002785,-38.00439089981621,1342407495.6230545,-40.49499290480121,3.578795669563137,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,55.46153846153847
American Electric Power,AEP,75460000000.0,2026-07-17,132.13999938964844,-0.7436381408049364,3.0170694537182463,0.18955190018723478,-2.036883593921468,0.7106291441733914,4311762,-25.55862727572992,569756228.0483093,-4.7227651138913584,1.427607080389295,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,55.07692307692308
Applied Materials,AMAT,497690000000.0,2026-07-17,529.6599731445312,-5.574674190995554,-10.669232204847212,34.318969183304745,-12.80334025256995,0.7702217084363472,10020863,-18.78149932026091,5307650027.465027,-26.741359177796507,6.304699186314715,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,54.53846153846155
Amazon,AMZN,2500000000000.0,2026-07-17,247.22999572753906,-1.0644698341695902,4.096840306332239,-1.072389218237868,2.1373096928494206,-1.944610365166688,40074717,-34.421118983138854,9907672112.692337,-10.094910903184505,2.029627688393075,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,54.307692307692314
Micron,MU,1280000000000.0,2026-07-17,848.9500122070312,-0.4981246998586264,-18.619804648171524,88.91584026494837,-17.04761983342743,-9.075699413689142,62804973,17.720564180277787,53318282595.01227,-30.044664357957018,6.902580465131898,7,6,3.403704571285399,弱势,先等重新站回 20 日线，再看 50 日线。,53.61538461538461
NVIDIA,NVDA,4660000000000.0,2026-07-17,202.80999755859375,-2.2131130535045007,-0.8990942549557679,1.4658758275992056,0.33889836691096686,-3.384612634458284,138213660,-4.476729071247288,28031112047.164307,-13.968782203801721,2.4567570840691833,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,53.23076923076923
Astera Labs,ALAB,67150000000.00001,2026-07-17,303.6199951171875,-5.041594923853987,-18.965516960518226,58.16012563761104,-23.681833478859048,-10.409781548626595,7218092,18.98987619737602,2191557057.79541,-37.14131878119985,7.886677262980396,9,5,2.473727958139909,弱势,先等重新站回 20 日线，再看 50 日线。,52.769230769230774
Seagate,STX,203600000000.0,2026-07-17,787.6599731445312,5.656679963858191,-26.11554468012749,40.678681693007675,-13.667001811645353,-10.461500063239548,7006393,32.041514833017224,5518655322.220032,-28.004465556901426,5.869342946571101,9,4,2.209879211288375,弱势,先等重新站回 20 日线，再看 50 日线。,52.61538461538461
MongoDB,MDB,25260000000.0,2026-07-17,312.3299865722656,-4.951314433671861,-6.6808137996458905,19.469837173429916,-6.933299498267487,-6.3186723129992295,1883185,13.25900852170767,588175145.763092,-29.11257779263715,3.9166948623600053,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,52.61538461538461
Arista Networks,ANET,198450000000.0,2026-07-17,168.61000061035156,0.029664838919107872,2.2312545310084753,-2.4586370386403322,-1.312824928463352,4.94585642775649,6267438,-29.153208045123648,1056752725.0053406,-9.81493658780157,4.338831629315671,4,7,0.8856502240434168,短线整理,看 50 日线是否守住，以及放量日方向。,52.615384615384606
Vistra,VST,55130000000.0,2026-07-17,155.44000244140625,1.8877850871139135,-2.134357080253846,0.34213334630919245,-2.3047367675712027,0.9711280377310727,3819166,-12.546827718533372,593651172.3641357,-13.730708868932261,2.386278735451918,3,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,52.53846153846154
Eaton,ETN,156360000000.0,2026-07-17,399.989990234375,0.938754214005022,-2.355732855430237,-2.3700321414072967,-2.255989514389667,-1.0075723957378324,2212122,-7.80870160343583,884826657.1772461,-8.212861683688221,3.3003630841424076,2,2,-0.6760231574860803,中性观察,等待价格和成交量给出更明确方向。,51.84615384615385
TSMC,TSM,1900000000000.0,2026-07-17,398.3699951171875,-2.77492931814729,-7.8167301299068015,8.22919192836229,-8.916728550721286,-6.413683943927051,20866543,30.011297373717085,8312604633.022583,-16.58395858039363,3.6895558042273326,4,5,-0.8757314174372359,弱势,先等重新站回 20 日线，再看 50 日线。,50.15384615384616
Salesforce,CRM,129710000000.00002,2026-07-17,170.77000427246094,-1.1060855248624213,10.159979077486048,-8.732828969370775,5.499220252811754,-0.4789249593289857,7913287,-49.33268368660296,1351352054.7992096,-35.85621559350399,2.4591214851138843,6,10,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,49.61538461538461
Microsoft,MSFT,2770000000000.0,2026-07-17,393.82000732421875,-1.8150083940457584,3.934972293686201,-7.152960221600669,3.322120328912259,-1.9156582319748372,32987687,-29.59017186268741,12991211135.949036,-19.30248428549801,2.2669894245593585,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,49.53846153846154
Amphenol,APH,201410000000.0,2026-07-17,151.1999969482422,-1.2668162786589332,-6.151079153724892,-0.48048164465911425,-6.681069619970881,1.7562352726421038,6697245,-15.797295912172382,1012623423.5616302,-14.246829249380454,2.7689620843968945,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,49.46153846153846
Hubbell,HUBB,27320000000.0,2026-07-17,488.6700134277344,1.3754055193106796,-3.9695760967005445,-11.006897258503134,-2.288472039374978,0.011667947461035943,479865,-12.167685381067027,234495635.99349976,-12.401176872964815,2.7792702553849202,5,4,-0.4768598362634706,短线整理,看 50 日线是否守住，以及放量日方向。,48.07692307692309
Intel,INTC,644940000000.0,2026-07-17,95.04000091552734,-2.0004149043654884,-21.51940370516415,43.43494997196837,-20.464292362093616,-18.953212997689228,120108222,3.280950026757523,11415085528.842361,-32.56705032693693,5.337871038895386,13,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,47.84615384615385
Google,GOOGL,4120000000000.0,2026-07-17,346.7699890136719,-2.1694980045105727,-4.678528582828934,4.357633421527463,-2.565604462430815,-6.426834096090383,29853865,-15.55246715294275,10352424438.065643,-13.871642437246512,2.316177824878304,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,46.61538461538461
Palantir,PLTR,270730000000.00003,2026-07-17,132.3800048828125,-1.5322802151030657,1.3396615896706932,-9.310129632281694,5.6896662436273004,-0.07344236679864835,31565729,-30.027640305808,4178671359.149536,-31.82262649679276,3.50932563467709,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,46.38461538461538
Arm,ARM,357030000000.0,2026-07-17,267.19000244140625,1.9770209086343193,-36.21323545482761,52.253686294296806,-18.614939108111027,-15.504332449877145,7902420,-8.36808192306876,2111447619.0930176,-39.20038054960947,4.968272365369663,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,46.307692307692314
SanDisk,SNDK,309610000000.0,2026-07-17,1354.8199462890625,-3.9870178528313427,-30.834188660573126,49.954062682820386,-27.819504618920277,-21.427810543234404,19626369,46.36715093363293,26590196194.42932,-41.97773249297377,10.063212689450717,8,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,46.0
Qualcomm,QCOM,199620000000.0,2026-07-17,171.77999877929688,0.6857734978956032,-19.34075325412643,26.71879748673467,-9.452461239971122,-17.06393456433789,15407191,-23.168798423499336,2646647251.172394,-31.567207451385325,3.756632142300121,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,45.61538461538462
KLA,KLAC,324790000000.0,2026-07-17,212.75,-3.017730439229438,-10.88258542809587,19.162972910536812,-12.163180219156732,-2.2332454798404844,13052355,-14.37439038636603,2776888526.25,-29.485265312575326,6.707096324723054,6,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,45.230769230769226
Western Digital,WDC,202140000000.0,2026-07-17,477.2200012207031,2.230030144288575,-32.986954917138476,24.337563965578845,-19.663178460903975,-13.872202245612097,11662402,15.693840366514822,5565531496.676331,-36.04920551155908,6.710353554012345,8,4,2.051077136961791,弱势,先等重新站回 20 日线，再看 50 日线。,42.76923076923077
Lam Research,LRCX,474080000000.0,2026-07-17,313.29998779296875,-2.386591433836538,-16.27024589087629,21.260205795516995,-13.824643528769176,-6.825171154308885,12781956,-8.978565510642056,4004586658.7702637,-27.699444418504303,6.00045569242464,3,5,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,42.61538461538461
Schneider Electric,SBGSY,176910000000.0,2026-07-17,60.060001373291016,-0.06655091821224923,-6.782553020620918,-5.491735492790162,-4.2632018719656495,-4.509635994642114,20861,-93.7339874784879,1252911.6886482239,-10.264453758494152,2.22172093513038,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,42.30769230769231
Broadcom,AVGO,1740000000000.0,2026-07-17,370.82501220703125,-0.9680864953466095,-5.618473411142155,-7.793967768393917,-2.8845222094880274,-7.971148580328313,22814332,-12.741207060465399,8460124942.395264,-22.99665540479311,3.0533600288041103,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,41.76923076923077
Quanta Services,PWR,103220000000.0,2026-07-17,628.530029296875,-0.39459766050286005,-12.075253442977186,3.7366541948334,-7.481629570930515,-11.10868646749763,1214865,-16.884470087313495,763579134.041748,-19.956951108759235,2.792963502789634,3,6,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,39.38461538461539
Credo Technology,CRDO,44380000000.0,2026-07-17,202.67999267578125,-2.543640195158714,-18.710146718277155,10.560759643284623,-19.6437355007534,-11.47505200540021,8262896,-9.520146546138065,1674723700.7607422,-33.00277666391774,7.113053313241055,9,8,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,39.0
ASM International,ASMIY,0.0,2026-07-17,995.9400024414062,-2.288894664102148,-15.820879830303358,3.6056062841421044,-8.364666092921457,-6.418059353190109,305,-98.51691567085254,303761.7007446289,-19.908323084728085,4.148348096192456,9,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,38.92307692307692
Constellation Energy,CEG,94280000000.0,2026-07-17,252.38999938964844,0.24625456037905558,-5.532063216399741,-9.114156177463062,-1.2648501976449733,-5.659567130543886,2308681,-36.01277127636864,582687996.180893,-33.335975879345135,2.2423749195464184,4,10,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,36.769230769230774
Lumentum,LITE,63560000000.0,2026-07-17,732.8200073242188,3.765066280225038,-15.76587694243593,-12.43846218415754,-7.421431295009262,-15.70694990664836,4925328,1.1638012413419663,3609378901.0341797,-30.412402443376905,5.484690136367259,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,36.07692307692307
Nebius,NBIS,61530000000.0,2026-07-17,177.7100067138672,3.4581139277287454,-36.73774361997288,13.516450494806787,-22.707727127473674,-20.958616722506374,24812710,33.39592562158818,4409466860.6892395,-38.01318315932988,6.970775875810109,8,5,3.130739377477548,弱势,先等重新站回 20 日线，再看 50 日线。,35.84615384615385
DigitalOcean,DOCN,14540000000.0,2026-07-17,118.91000366210938,1.615114572945897,-33.125243071371756,25.5516891685877,-14.970446792512016,-22.93283986290271,2035561,-48.34300400043593,242048565.96444702,-34.408953573939485,4.747293330871165,11,7,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,34.846153846153854
Vertiv,VRT,116750000000.0,2026-07-17,289.55999755859375,-1.5470361495989127,-8.822970652559025,-7.323007522733372,-7.949804515007641,-10.072356807306482,5963900,-9.471635791787348,1726906869.4396973,-23.0364433715746,5.144512627008022,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,34.38461538461539
Marvell,MRVL,233370000000.0,2026-07-17,188.67999267578125,0.20180011570101186,-34.83456962511359,24.697637776853586,-24.965603356880194,-19.898862050108946,29542911,-31.796220015446586,5574156231.101257,-40.37227916346555,5.723627245321987,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,34.15384615384615
Core Scientific,CORZ,8650000000.0,2026-07-17,20.940000534057617,-0.3805895431201467,-26.21564075658702,0.8184885534289865,-14.683831125758362,-17.378847919855346,9296203,-20.061578757168974,194662495.78470802,-28.189298204279655,4.602939343641119,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,31.53846153846154
Coherent,COHR,74450000000.0,2026-07-17,277.6000061035156,0.23108559654230199,-26.725616568245435,-19.253032606023922,-20.17253598748652,-24.037856850999262,5950597,12.584601086131864,1651885763.5195618,-34.971539137046506,5.244277838928756,8,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,24.923076923076927
Ciena,CIEN,67870000000.00001,2026-07-17,374.4100036621094,-3.7036068997465255,-14.267722427282292,-25.99568930833377,-16.06389531462672,-25.11107944721528,3363361,19.741863113355528,1259276004.3269958,-40.2854858593127,4.431772253587259,2,9,-3.8456332411909364,弱势,先等重新站回 20 日线，再看 50 日线。,24.0
CoreWeave,CRWV,52690000000.0,2026-07-17,73.20999908447266,0.41145989205206845,-36.455169111845365,-36.42758183711257,-19.492831183101323,-28.14877892315202,35350570,21.384960494811377,2588015197.3355865,-46.94158475766581,4.811518402676749,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,23.692307692307693
Teradyne,TER,68390000000.0,2026-07-17,322.3550109863281,0.017072043265087267,-21.099712915458035,-15.154102808246982,-18.102993307256888,-15.32635758593055,3516681,-34.336549139495965,1133619742.3904114,-33.37569993671816,6.740522382717913,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,23.153846153846153
Applied Digital,APLD,11190000000.0,2026-07-17,25.790000915527344,-2.4583948767058605,-43.40574700847203,-17.65644582752258,-26.362673847021224,-36.1477171942399,23517854,24.72604635277813,606525476.1912384,-48.05639451574859,3.767483930831205,7,3,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,20.692307692307693
IREN,IREN,16870000000.000002,2026-07-17,33.619998931884766,-3.4740247934499813,-42.14421170407665,-25.570067977114174,-23.97707320658411,-36.221878586043566,39832530,1.3256163544267618,1339169616.054268,-50.44221588038764,5.682059841414976,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,18.53846153846154
Oracle,ORCL,427840000000.0,2026-07-17,126.41000366210938,1.771197644193312,-31.122974716453232,-30.22575208935585,-13.222259235905332,-29.24755161275876,33592043,-14.90389354884879,4246370278.6477356,-49.05903414414702,2.973350377795319,8,14,0.46893084899406745,弱势,先等重新站回 20 日线，再看 50 日线。,14.769230769230768
