name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Arista Networks,ANET,198450000000.0,2026-07-09,184.69000244140625,2.0104939675741784,21.37881046029275,21.490591534514003,10.900947767280144,15.49419631225597,8725959,2.3890225122496833,1611597389.0136108,0.0,4.178313289356309,5,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.46153846153847
SanDisk,SNDK,309610000000.0,2026-07-09,1858.27001953125,7.589826291628299,12.859084835210188,95.0939653051181,-5.609811652704799,11.275493077406807,13159812,9.100409011338373,24454484102.26758,-20.416701519004288,9.774874660541787,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,76.15384615384615
Applied Materials,AMAT,497690000000.0,2026-07-09,588.6599731445312,3.1831679482088093,17.91830757007242,48.75292669295899,-2.4496986353579997,16.86049620892236,14047790,6.046631849968054,8269371684.140015,-18.58091657751988,6.572818690545075,6,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,73.3076923076923
Tokyo Electron,TOELY,0.0,2026-07-09,223.6999969482422,5.409478683208646,18.128532880729242,64.05103838879005,-0.7528951906676129,18.434105812529424,20567,-96.27576976916274,4600837.837234497,-9.725587492620758,5.356494790921699,17,9,1.4841981350743951,短线整理,看 50 日线是否守住，以及放量日方向。,70.61538461538461
Micron,MU,1280000000000.0,2026-07-09,991.6400146484375,4.515179954325266,5.956896550599722,132.47374820050314,-5.4852728037169785,11.476941632082749,40544835,-26.0515762397741,40205880773.31848,-18.28669643284644,7.5792618848563755,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,68.84615384615384
Zscaler,ZS,21390000000.0,2026-07-09,147.1199951171875,2.486932768745742,16.910361886977764,19.9804206669604,9.630686187192804,3.1892408417659057,2308515,-39.2926715212491,339628715.5279541,-39.921597442146464,2.6158400506570425,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.3076923076923
MongoDB,MDB,25260000000.0,2026-07-09,362.8699951171875,0.9654984083562912,6.638649470709068,53.66731432840619,6.782372826608607,11.76737497179654,939937,-39.99004725685538,341074934.60046387,-17.64185426907735,3.7215986053610206,8,11,0.1665164030832035,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.15384615384615
Seagate,STX,203600000000.0,2026-07-09,890.0900268554688,3.4964310878028426,5.210342263214529,73.41216802741634,-6.146218000345294,3.2440439405007515,4531050,-10.93422208113034,4033042416.1834717,-18.641914822587225,6.028571084837729,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,63.769230769230774
Western Digital,WDC,202140000000.0,2026-07-09,578.0499877929688,5.042704091507266,11.653021035272882,65.08167173506322,-6.390181754142887,6.563758115456508,6709978,-37.288570783991425,3878702700.991089,-22.537287039866417,7.760071312510747,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,62.846153846153854
Meta,META,1400000000000.0,2026-07-09,631.47998046875,4.702212757189739,8.020997871876823,-0.4806784056390123,8.933238049357882,5.161132912961386,25282764,32.67732965812529,15965559316.916016,-14.469534131070127,3.4072505634574464,8,7,0.4962558393674037,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.92307692307692
Arm,ARM,357030000000.0,2026-07-09,327.8699951171875,9.202639815317015,0.9265560245493409,108.06573886748953,-7.831135210937545,6.902161065460044,7063135,-30.76261832186763,2315790037.962036,-25.392526852879037,6.600898187525066,18,6,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,60.84615384615385
Lam Research,LRCX,474080000000.0,2026-07-09,353.1700134277344,6.009311090508551,7.95024131143125,32.11506948650968,-5.300482405836271,7.901628615654666,12082729,-17.949472833911294,4267257563.1736755,-18.498598211172524,6.579028553904889,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,59.15384615384615
GE Vernova,GEV,280860000000.0,2026-07-09,1075.260009765625,0.39869836041284135,16.857032139985463,8.489387265210912,1.9899369036602055,3.52243739264666,2297533,-31.697610474852645,2470445356.0168457,-8.477603870058903,4.519790230678359,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.61538461538461
Cisco,CSCO,448420000000.0,2026-07-09,118.30999755859375,3.9448232962644214,-1.703226189234086,43.66727352857605,0.4222787696663399,4.639662614767892,20822580,-17.72434939759322,2463519388.963623,-8.992309570312496,2.1730780859905328,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,55.923076923076934
Intel,INTC,644940000000.0,2026-07-09,112.54000091552734,2.086359847902086,4.280951468651395,72.6603258493554,-9.559933732740443,-3.3966530533718786,98791391,-22.786059709504336,11117983233.58622,-20.150419351444093,5.892063367477866,14,2,6.57434093882249,中性观察,等待价格和成交量给出更明确方向。,55.69230769230769
KLA,KLAC,324790000000.0,2026-07-09,229.52000427246094,3.7706898783132603,7.283923804836823,29.761754718411872,-7.174594682311719,8.320060189158006,12966254,-21.206012725155887,2976014673.4778137,-23.92694614933414,7.444074937049485,7,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,55.38461538461538
ServiceNow,NOW,101420000000.0,2026-07-09,108.83999633789062,0.9834826225636917,1.748149103344665,22.20974547667527,7.520185486820163,7.248429061484973,14111928,-39.70910880815707,1535942191.8405762,-37.267290891717195,3.6615503118823285,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.92307692307692
ASML,ASML,692630000000.0,2026-07-09,1804.25,2.0128332397321813,1.4895054015891196,20.267301608070156,-1.7499588082674489,7.714977429865444,1542155,-31.082962388463763,2782433158.75,-9.308646999182447,4.564403288403044,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,53.846153846153854
Dominion Energy,D,61030000000.0,2026-07-09,69.44999694824219,-0.5868932987793674,4.830184072818389,10.290607593967426,1.20144327413938,4.586753379453756,4294051,-37.00862793313937,298221828.8455963,-0.5868932987793674,0.9841402031064936,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.92307692307693
Broadcom,AVGO,1740000000000.0,2026-07-09,401.1099853515625,3.195344061371519,2.28222705168184,5.624749269667539,5.176209576599322,-1.3132357891023405,27437098,-9.846579746313445,11005293976.869385,-16.707855711306006,3.39858906991996,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,52.230769230769226
TSMC,TSM,1900000000000.0,2026-07-09,436.9599914550781,-0.004581337989539858,2.1125391997750986,18.234700542606276,-0.6552375350459827,3.2718650042665276,11404790,-21.44438640581957,4983436940.94696,-8.503468653041013,3.9709174402593868,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,51.07692307692308
Amphenol,APH,201410000000.0,2026-07-09,162.24000549316406,2.54076870272133,5.302783008085865,11.681696648728025,0.15773398489258295,10.305669193661604,4302496,-52.28731550699286,698036974.6743164,-7.9854816505107395,2.8499281910469874,7,7,-0.1111222626077775,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.07692307692307
Vertiv,VRT,116750000000.0,2026-07-09,323.9200134277344,1.9225373386858813,11.881744169463214,7.987739250300807,3.066676638449395,-0.16679582710844576,3931657,-43.82783695938872,1273542388.2332458,-13.903728046961849,5.474692169862596,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,49.84615384615385
Atlassian,TEAM,19980000000.0,2026-07-09,90.70999908447266,6.130803543852381,-5.124988489277749,47.977161849019254,7.585928268787678,3.3307088405865493,2780822,-37.005750331850976,252248361.07408142,-45.02424297910748,3.993151286341655,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,49.38461538461539
American Electric Power,AEP,75460000000.0,2026-07-09,133.85000610351562,-1.5084531898730158,4.7667531821042,-0.4536669491989942,0.3542621134652979,1.8279630501544464,5536011,-10.934756774139554,740995106.1391296,-3.4897946879303143,1.3467339072537643,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.00000000000001
Marvell,MRVL,233370000000.0,2026-07-09,243.27000427246094,4.988993666065067,-8.846672728711447,85.27798828501558,-10.893862308671821,5.853329190332213,20975722,-59.333701396389586,5102763980.557953,-23.12043424982192,6.755720165109549,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,45.15384615384616
Vistra,VST,55130000000.0,2026-07-09,157.97999572753906,2.04107237684259,8.042671596675422,-0.13906524965048295,0.5473488417479855,2.546191316112023,2199681,-49.43260964620211,347505594.98194885,-12.321011128127424,2.9200826790057968,4,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.92307692307693
Nebius,NBIS,61530000000.0,2026-07-09,216.1999969482422,-0.129341641178371,-1.780846018490223,39.88095261600964,-11.710418299041459,-1.6387490431514329,13852657,-23.479693031903402,2994944401.125046,-24.58753527952926,7.081031765868842,9,4,4.818643331325294,中性观察,等待价格和成交量给出更明确方向。,42.84615384615385
DigitalOcean,DOCN,14540000000.0,2026-07-09,140.83999633789062,0.26339795968690627,-16.331019541456758,76.3365362397183,-9.461424321720147,-7.719606918072241,3144675,-17.51182611164793,442896015.4838562,-22.312316424657443,4.7865655415841415,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,41.84615384615385
Amazon,AMZN,2500000000000.0,2026-07-09,247.0399932861328,1.403824906613349,1.1671201999395642,2.980530207460119,3.0086561527276956,-2.863225621696608,36896259,-40.810813286707116,9114851575.643417,-10.164005215033578,2.243514606484064,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,41.76923076923077
Eaton,ETN,156360000000.0,2026-07-09,405.8299865722656,1.5692234087453683,1.0230970175927334,0.6123565327260438,-0.22091205082216403,0.03702101205198538,1652416,-34.26100119000598,670599963.0917969,-6.872736768765653,3.705709288270189,2,2,-0.6760231574860803,短线整理,看 50 日线是否守住，以及放量日方向。,40.38461538461539
Qualcomm,QCOM,199620000000.0,2026-07-09,191.11000061035156,2.438895321237755,-6.966214431968131,45.61870817683407,-3.8771538639379655,-7.246885923364843,12817894,-39.55105188146737,2449627730.1634216,-23.86662522604459,4.488657025659319,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,39.92307692307692
Duke Energy,DUK,100100000000.0,2026-07-09,125.26000213623047,-1.2067188013637042,1.1629804918069642,-3.941711657083502,-0.5975560847952366,0.14807276971606775,3769431,-6.06859913721326,472158935.11237335,-6.144166165986487,1.3600832841275272,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,39.61538461538461
NextEra Energy,NEE,184700000000.0,2026-07-09,87.0999984741211,-0.3888425866787837,2.6759361005169735,-5.633807590147944,0.1863373725298434,-2.3682718880420395,7084195,-40.9245984005842,617033373.6903763,-11.013484963007025,1.0209481988188573,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,39.0
Southern Company,SO,109530000000.0,2026-07-09,95.16999816894531,-1.2554462740760663,2.388382241625364,-0.7922465691782787,0.039943006661458114,1.230033013554932,3825273,-45.656430676586766,364051224.40571594,-3.975383328768478,1.2750557691361888,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.69230769230769
ASM International,ASMIY,0.0,2026-07-09,1042.469970703125,2.0298895628823477,0.16333590898791606,17.946484075199788,-7.190993062516638,-1.407667473150842,3952,-58.71550049098468,4119841.32421875,-16.1664679772316,4.881186610379145,8,5,-0.07228872274117615,中性观察,等待价格和成交量给出更明确方向。,38.38461538461539
Schneider Electric,SBGSY,176910000000.0,2026-07-09,61.77000045776367,1.5452878487817179,1.013898473285213,0.2596978507174885,-2.2332658180441944,-2.1858922515834545,22788,-94.98767594713524,1407614.7704315186,-7.709547025077601,2.78553151290303,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,38.38461538461539
NVIDIA,NVDA,4660000000000.0,2026-07-09,202.77999877929688,-0.6564748040099211,-2.5985895569754724,7.115314243524828,0.672956884062148,-3.088846656633215,130728739,-11.330984581525271,26509173534.83902,-13.981507570136609,2.2629651394278647,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,37.92307692307693
Google,GOOGL,4120000000000.0,2026-07-09,358.8900146484375,-0.8372012231652626,-1.4742203297701262,11.695875439727232,0.2921698989018173,-3.678976535490286,24092965,-33.49501753280276,8646724561.774292,-10.86135338509997,2.0814577803082357,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,36.46153846153846
Ciena,CIEN,67870000000.00001,2026-07-09,462.3399963378906,4.8461335369822445,5.2351254590331076,-3.6590951827312312,2.255711719069353,-9.551286371584734,1789292,-45.05837263111726,827261256.727417,-26.261563582473578,4.228892897381323,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,33.38461538461538
Palantir,PLTR,270730000000.00003,2026-07-09,129.0399932861328,-2.4050884171920472,-2.294248406186239,-2.515677233429392,3.157308838047057,-3.3698538629587493,34989694,-21.586195295463597,4515069878.843842,-33.54277462893292,3.660723931490437,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,32.92307692307693
Core Scientific,CORZ,8650000000.0,2026-07-09,23.739999771118164,1.0212756217794272,-12.10662876732247,26.884024226489057,-9.233417114105102,-5.604861676756201,8370291,-33.2042581754637,198710706.42419243,-18.587105983043962,4.703163774780028,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,32.30769230769231
Microsoft,MSFT,2770000000000.0,2026-07-09,384.3599853515625,0.26607946559606965,-4.722247375526889,-0.0026042005755289033,0.8485357918430303,-4.978707426329798,30353251,-37.3516594976898,11666575109.7323,-21.881225573361373,2.3755076955764114,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,29.615384615384613
Hubbell,HUBB,27320000000.0,2026-07-09,485.4100036621094,1.0218529993984093,-0.21789577074308175,-10.074283810152496,-3.0620498070593194,-1.5763274597761612,381202,-40.86163463665623,185039264.21600342,-12.985565132944721,2.9618163869300704,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,29.07692307692308
Lumentum,LITE,63560000000.0,2026-07-09,785.77001953125,11.125731390405246,-4.379622980758057,-9.803941075620804,-5.455863968779163,-11.443095413135495,5450329,4.213360476375061,4282705124.7817383,-25.384340841271957,5.361602865304965,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,28.923076923076927
Teradyne,TER,68390000000.0,2026-07-09,362.75,3.1800188989019817,-1.7496794790463066,-1.993895330141926,-11.67518837406144,-4.861542131585306,3658593,-35.87658990926492,1327154610.75,-25.02686781878346,7.399056280932907,9,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,28.0
Applied Digital,APLD,11190000000.0,2026-07-09,32.290000915527344,2.703563508368756,-22.953946473179933,16.99275532331668,-18.474005334513187,-21.545853191082564,16210928,-18.396541653130207,523450879.96154785,-34.964753427657136,4.676555023200797,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,27.692307692307693
Salesforce,CRM,129710000000.00002,2026-07-09,162.5,-2.449274694565451,-7.328203967058766,-5.971535057777144,1.2662965461627929,-6.20382368511565,13834641,-17.202172593566456,2248129162.5,-38.96255369634306,2.413119792459072,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,27.23076923076923
Quanta Services,PWR,103220000000.0,2026-07-09,668.1699829101562,0.2761343137966943,-3.4366686722103856,12.139156953991016,-3.9501948550866084,-6.517567310529526,575430,-61.301360535296546,384485053.2659912,-14.908818804462086,3.348869433710185,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,26.846153846153847
Coherent,COHR,74450000000.0,2026-07-09,327.239990234375,3.2140049940832194,-8.063160086019206,6.270905081638212,-12.000088303557755,-11.073141562343347,3602695,-36.07283735490018,1178945876.6174316,-23.343254935613476,5.693873983152415,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,24.46153846153846
Adobe,ADBE,80590000000.0,2026-07-09,222.64999389648438,0.7739619064825565,-6.402392245548727,-7.271669930233826,6.7427954187399886,-4.438781933897684,4519916,-49.70811135783525,1006359269.8126221,-37.7255070464937,3.0582202049137757,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,23.76923076923077
Constellation Energy,CEG,94280000000.0,2026-07-09,250.74000549316406,2.5437596564788167,-0.36160875239068524,-14.047715465534816,-2.1521516842534005,-8.581735703949967,2768527,-31.160389171626125,694180475.187973,-33.771790425009264,2.5700907633209082,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,22.76923076923077
IREN,IREN,16870000000.000002,2026-07-09,41.720001220703125,-2.9880242192688478,-22.769343081878503,-3.13442879890089,-16.98916343165471,-22.538477860926797,36857428,-8.0455146289512,1537691941.1519775,-38.50235337144132,6.3280521528711535,10,5,-0.6662305409934239,弱势,先等重新站回 20 日线，再看 50 日线。,22.692307692307693
CoreWeave,CRWV,52690000000.0,2026-07-09,89.69999694824219,-0.3333367241753482,-8.887760559911563,-18.654212678909722,-9.127750899703946,-15.74039259346719,24726015,-18.76846417010489,2217923470.0421906,-34.99057854345244,5.604107335850762,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,21.53846153846154
Oracle,ORCL,427840000000.0,2026-07-09,144.22000122070312,2.654990093028764,-29.92565816456806,-7.325532871209617,-11.63477492297611,-21.437504708586918,31592040,-10.123783904530592,4556204047.364502,-41.881924332883756,3.0274519980519976,8,12,1.3363352084494364,弱势,先等重新站回 20 日线，再看 50 日线。,13.615384615384615
