name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Meta,META,1400000000000.0,2026-07-08,603.1199951171875,-2.024110859147288,3.0287466518194694,-4.245386412259511,4.463497270829353,0.28086323582665607,13311707,-28.530895553279624,8028556660.841431,-18.310737073647342,3.25723825539627,8,7,0.43630601887936005,趋势强,优先观察回踩 20 日线是否缩量企稳。,49.53846153846153
Lam Research,LRCX,474080000000.0,2026-07-08,333.1499938964844,2.1525124669820928,2.68145518943661,26.355908848210884,-10.356074789593372,2.3711751186098473,7979648,-46.238486595417086,2658419682.4960938,-23.118638400316293,6.455278609277988,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,49.23076923076923
Vertiv,VRT,116750000000.0,2026-07-08,317.80999755859375,4.0022290476264155,5.735765317322095,7.692051551555901,1.6790262588137317,-2.0409255031404894,3876689,-47.12049172421481,1232050521.6254272,-15.527738809187476,5.551863512055156,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,48.46153846153846
Broadcom,AVGO,1740000000000.0,2026-07-08,388.69000244140625,4.830358628047282,-1.9944537419005481,4.613111347479859,2.03926283067164,-4.44932900127476,28744548,-6.580421300097672,11172718432.29712,-19.286916433788758,3.3325986675676553,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,46.692307692307686
Arm,ARM,357030000000.0,2026-07-08,300.239990234375,-0.06324349966326803,-13.323139369621162,101.59806956278695,-15.562594391972151,-1.3864519396069364,5835924,-44.43782225721107,1752177764.7685547,-31.679789725507757,6.397574793643661,18,6,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,45.769230769230774
Atlassian,TEAM,19980000000.0,2026-07-08,85.47000122070312,-3.303539075810058,-12.687708904264927,49.55380391722342,1.0773561547079202,-2.1593159605942214,3002564,-32.44730687271063,256629148.74523926,-48.19999926017993,3.727975201681186,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,45.61538461538461
DigitalOcean,DOCN,14540000000.0,2026-07-08,140.47000122070312,2.502924768398529,-17.038746075809463,85.83146980560232,-10.490177511496235,-7.4540123846752016,3157645,-17.16951251414136,443554397.0045471,-22.516406628689566,4.780612050864732,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,45.38461538461539
Vistra,VST,55130000000.0,2026-07-08,154.82000732421875,-0.5843372685326531,5.391432101294269,0.05817333365547572,-1.0937023450717898,0.38294099961202477,2477841,-43.51304454237791,383619361.7682495,-14.074806517056338,2.9008957303600944,4,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,45.30769230769231
NVIDIA,NVDA,4660000000000.0,2026-07-08,204.1199951171875,3.651044893523969,-2.1664130970493023,8.211837901397633,1.2023085342446782,-2.5772291149357085,145806099,-2.708735049836908,29761940215.936157,-13.413086298113907,2.2594783499858244,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,45.00000000000001
Palantir,PLTR,270730000000.00003,2026-07-08,132.22000122070312,-1.6000550529225777,-3.1142375335124206,3.2484801978900357,5.571613842451439,-1.1965946572157438,40357417,-9.906124846490027,5336057725.004425,-31.90503040245184,3.6928663152578944,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,44.0
Google,GOOGL,4120000000000.0,2026-07-08,361.9200134277344,-1.3922527773091553,-0.3825890121934239,14.083982022679443,1.0630758822668618,-2.821168213750924,21880821,-40.03400675974183,7919107030.129852,-10.108783017000157,2.0741745266532448,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,43.692307692307686
Marvell,MRVL,233370000000.0,2026-07-08,231.7100067138672,0.43780224490059805,-19.781893087158565,80.33309736779071,-15.493520752196765,1.5751608291367791,24599756,-55.452936775982394,5700009627.919495,-26.773690207274182,6.828853006519882,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,42.92307692307693
Duke Energy,DUK,100100000000.0,2026-07-08,126.79000091552734,-1.1152708559987845,3.8836523926668365,-3.7939089652655578,0.6741256198121937,1.3416847804776033,1853326,-52.95077610328984,234983205.23677063,-4.997756228680594,1.358922289603928,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.61538461538462
Core Scientific,CORZ,8650000000.0,2026-07-08,23.5,9.099345409311322,-13.443829354749216,28.275111307121037,-10.709197095077272,-6.362564447647834,14462266,14.351404194313687,339863251.0,-19.410150469923348,4.688887699412556,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,39.76923076923077
Amazon,AMZN,2500000000000.0,2026-07-08,243.6199951171875,-0.9594278605344897,-0.6524778140244658,2.198166845810312,1.6430086212903428,-4.313927127360406,27799758,-55.60558392013482,6772576908.218994,-11.407686181759102,2.223945132239383,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,38.46153846153846
Qualcomm,QCOM,199620000000.0,2026-07-08,186.55999755859375,1.9620682701752212,-14.331637094895344,45.681712568543006,-6.502151061476691,-9.094719951287178,10273809,-53.422109266949036,1916681781.9574585,-25.67923098427698,4.5966588336470355,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,36.84615384615384
Eaton,ETN,156360000000.0,2026-07-08,399.55999755859375,0.9805916282433325,-0.8880331794812624,-0.8535986206963386,-1.7128187141879136,-1.5616221138011865,1340331,-46.96120305496879,535542651.0877075,-8.311533645913594,3.6909547721606506,2,2,-0.6734332007220484,中性观察,等待价格和成交量给出更明确方向。,36.15384615384615
Schneider Electric,SBGSY,176910000000.0,2026-07-08,60.630001068115234,-1.0929823446722775,-2.649322003086063,-0.3942793954014978,-3.9752915400805167,-4.077382033656319,39533,-91.4891583269941,2396885.8322257996,-9.412818180688642,2.7994236123434453,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,34.30769230769231
Hubbell,HUBB,27320000000.0,2026-07-08,480.5,0.3361910464440232,-0.9339625983336708,-10.356151705058124,-4.052748738459333,-2.847410395902117,335835,-49.32341817607312,161368717.5,-13.865730746818262,2.953482375524991,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,31.46153846153846
Salesforce,CRM,129710000000.00002,2026-07-08,166.5800018310547,-1.7343100326265515,-8.748288662682302,0.9820532560946615,3.3948763567894558,-4.0446623170049545,8126453,-51.354051044384995,1353704555.6199799,-37.43004358753185,2.502962299634694,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,31.153846153846153
Applied Digital,APLD,11190000000.0,2026-07-08,31.440000534057617,2.37708066215494,-23.21406577508929,19.725819725921422,-21.57253947442178,-23.662267458982654,17691688,-16.679397474229752,556226680.1683807,-36.67673803057136,4.661976690023332,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,30.615384615384617
Microsoft,MSFT,2770000000000.0,2026-07-08,383.3399963378906,-1.4144635458798516,-6.897555391769994,3.3623645441478445,0.3301679008950176,-5.420075902171984,24832517,-48.95115520260037,9519296975.840607,-22.088531991077566,2.4060643916557356,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,30.15384615384615
IREN,IREN,16870000000.000002,2026-07-08,43.005001068115234,8.012062166106194,-27.34414248033181,9.371824521596018,-15.466792774716588,-20.34901398789357,34452495,-16.133013364392788,1481629584.2742348,-36.60819075826559,6.5452062310909955,10,5,-2.085016006757192,弱势,先等重新站回 20 日线，再看 50 日线。,29.53846153846154
Quanta Services,PWR,103220000000.0,2026-07-08,666.3300170898438,1.452525066103072,-3.960735729587017,13.83251909329799,-4.378127501231299,-6.694344676729925,635382,-57.59240582213896,423374098.9185791,-15.1431377188316,3.3476814707011595,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,29.53846153846154
CoreWeave,CRWV,52690000000.0,2026-07-08,90.0,7.7457216751531055,-12.083620606325562,-11.764705882352944,-9.226152814231426,-15.812238357085452,23368987,-23.43188288504665,2103208830.0,-34.77315351008006,5.65903097533141,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,27.076923076923077
Adobe,ADBE,80590000000.0,2026-07-08,220.94000244140625,-0.2708273282068907,-9.81672823891131,-1.9569574185339111,5.537696507419421,-5.3081271639292,4410479,-51.5003883478779,974451241.027771,-38.2037862009469,3.101384863915961,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,26.92307692307692
Constellation Energy,CEG,94280000000.0,2026-07-08,244.52000427246094,2.006590223133764,-2.4534224045190456,-14.652703569821657,-4.596361271729521,-11.266394310586225,2717593,-33.01900212376104,664505851.9708099,-35.41468559680766,2.5027402380800954,4,11,-2.2171067308067145,弱势,先等重新站回 20 日线，再看 50 日线。,23.538461538461544
Teradyne,TER,68390000000.0,2026-07-08,351.57000732421875,2.465688069086025,-6.170432882260579,-4.462073248160436,-14.464638476476676,-7.983165368389034,3160344,-44.884439260735235,1111082163.2270508,-27.337547539435093,7.372695087627257,9,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,23.53846153846154
Coherent,COHR,74450000000.0,2026-07-08,317.04998779296875,0.9295460047649806,-21.118106742355348,3.1056870871443154,-15.068085201840354,-13.81550962254775,3421852,-41.42582687731411,1084898134.8293457,-25.73028721365779,6.147911889214916,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,22.53846153846154
Ciena,CIEN,67870000000.00001,2026-07-08,440.9700012207031,5.266046970887617,-5.507105978004089,-11.098340593578659,-2.221995038791613,-13.880212088486054,1603513,-54.82184688454925,707101129.5674133,-29.66985626464065,4.305327937028285,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,18.23076923076923
Oracle,ORCL,427840000000.0,2026-07-08,140.49000549316406,-0.7838987023348731,-33.67481794194946,1.7380036345289618,-15.514299143892451,-23.708267323824074,28803332,-16.712084655286887,4046580270.901428,-43.38504575915106,2.8540425455089937,8,12,1.3363352084494364,弱势,先等重新站回 20 日线，再看 50 日线。,16.76923076923077
Lumentum,LITE,63560000000.0,2026-07-08,707.0999755859375,1.1718250928024254,-21.029712273164836,-21.19692575443515,-15.105283435753892,-20.441811147928178,2573656,-51.94038885459573,1819832094.7666016,-32.85474189898518,4.962976493752581,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,13.461538461538462
