name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Amphenol,APH,201410000000.0,2026-09-16,77.26000213623047,-0.5022529066125769,-3.1647570470414776,-6.893228475900248,-3.241155469738566,-3.4727780173800515,8898792,-19.876139428176167,687520688.9298706,-12.363885064768498,2.4495817394035937,6,4,0.6423272211741059,中性观察,等待价格和成交量给出更明确方向。,53.15384615384616
Duke Energy,DUK,100100000000.0,2026-09-16,117.76000213623047,-0.008486462699175412,-5.024595398722475,-4.663208114780392,-2.2807498239008295,-4.712890738342701,3820021,8.89064262670949,449845681.12044525,-11.763827205026967,0.853009230682116,1,4,-0.2349014032470989,中性观察,等待价格和成交量给出更明确方向。,52.53846153846154
American Electric Power,AEP,75460000000.0,2026-09-16,120.69000244140625,0.06633100957618154,-4.479617017070336,-7.375288093074161,-2.0623764411671464,-5.176218416071854,4041208,21.53276536355524,487733403.38623047,-12.978585105732222,1.0524155390136911,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,52.230769230769226
Adobe,ADBE,80590000000.0,2026-09-16,250.5,-2.8165772387370502,-4.803531939194016,28.527453999329524,-7.603443809074917,-1.7257040238510712,4469330,-12.91338366343362,1119567165.0,-14.443801806998291,3.0151861276611673,5,7,-0.9037445123518691,中性观察,等待价格和成交量给出更明确方向。,50.46153846153845
Vistra,VST,55130000000.0,2026-09-16,140.38999938964844,-0.8054825121747933,-0.09251699321075613,-16.06480688727353,-1.2311815918158886,-5.159194421371804,3820714,-12.419880025279795,536390036.12802124,-20.602876612131293,2.1811659799571674,3,7,-0.5730374853770396,中性观察,等待价格和成交量给出更明确方向。,49.230769230769226
Micron,MU,1280000000000.0,2026-09-16,926.5499877929688,-0.11319402981931903,-1.5104832077414088,-23.5128544256761,-3.0305898583464663,0.03780885571620374,20045596,-18.30977721429976,18573246729.102783,-23.650256842942163,3.0508619081940753,6,6,2.6688307975391115,短线整理,看 50 日线是否守住，以及放量日方向。,49.15384615384615
Coherent,COHR,74450000000.0,2026-09-16,289.92999267578125,6.918161418702118,-5.384590410331624,-31.858140173570337,1.8034055752021105,-2.5074445261037415,7505429,27.067087053815264,2176048974.998596,-32.08321049285934,4.935060346285985,6,8,0.3576793408211938,中性观察,等待价格和成交量给出更明确方向。,47.76923076923078
Constellation Energy,CEG,94280000000.0,2026-09-16,259.5299987792969,-0.1385262414285604,-2.7358198704521164,-5.806990190137595,-7.099947951350972,-4.130377201063151,2742047,8.031489418049809,711643454.5627747,-21.844793852188204,2.5480733390090626,2,8,-0.9824747812082509,中性观察,等待价格和成交量给出更明确方向。,47.53846153846154
Southern Company,SO,109530000000.0,2026-09-16,86.2300033569336,0.32577826484394556,-6.342995934884232,-7.706300893422268,-2.6969040240588105,-6.367810119892681,5924089,1.9322714796558893,510834214.3567734,-12.995658535060805,0.8651416331346744,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,47.00000000000001
Eaton,ETN,156360000000.0,2026-09-16,397.79998779296875,1.3761452549637232,-7.773630357990246,-8.71540940215646,-2.523058841430925,-4.210872161651002,1810629,-3.0689928558023882,720268194.0975952,-13.514219674947581,2.6996995544123723,5,4,0.4841432778687747,中性观察,等待价格和成交量给出更明确方向。,47.0
NextEra Energy,NEE,184700000000.0,2026-09-16,80.37000274658203,-0.8634475772507977,-6.784966818947802,-6.633363107588464,-3.320097653863896,-6.249340706608086,9620342,-11.83851303214597,773186912.9630585,-17.889247035327728,0.837921642538627,4,3,-0.15682819989123334,弱势,先等重新站回 20 日线，再看 50 日线。,46.30769230769231
Schneider Electric,SBGSY,176910000000.0,2026-09-16,63.81999969482422,0.5989928693902025,-6.531926133872412,-4.47537490350488,-5.315084347412813,-2.9967348759508905,23797,-90.47738524052735,1518724.532737732,-10.79116734960447,2.072228024970547,5,2,0.5511242719945408,中性观察,等待价格和成交量给出更明确方向。,45.46153846153847
MongoDB,MDB,25260000000.0,2026-09-16,376.3399963378906,-0.35216380505630474,-13.409414991038949,17.915776419252396,-5.862989700226673,-0.1085079744131856,1419222,-27.53215213048954,534110002.2826538,-20.31590981622575,4.800564635731942,10,6,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,45.0
Dominion Energy,D,61030000000.0,2026-09-16,63.5099983215332,-0.5636458687520718,-7.433322028055622,-6.657852047383428,-3.6632568008529542,-6.775683113077857,3696454,-16.217659279714034,234761787.3356247,-11.410243885203853,0.8234978176333132,2,1,0.3764578526122553,弱势,先等重新站回 20 日线，再看 50 日线。,43.69230769230769
CoreWeave,CRWV,52690000000.0,2026-09-16,83.3499984741211,3.0029663373229543,-10.539873229381847,-25.10558200337657,-4.389373508886008,-2.4450214924183644,18527767,-10.788206388658317,1544289351.1788712,-39.59269382881602,4.308500914728222,12,3,3.7645827607399784,中性观察,等待价格和成交量给出更明确方向。,42.84615384615385
GE Vernova,GEV,280860000000.0,2026-09-16,925.0900268554688,4.789255832376194,-7.908175975287723,-17.95865031643189,-0.9909550093892716,-6.475149499720423,3556586,67.96002756621866,3290162238.253784,-21.259551062278547,3.1222106102287217,3,9,-1.2652293377699948,中性观察,等待价格和成交量给出更明确方向。,42.53846153846154
Arm,ARM,357030000000.0,2026-09-16,243.97999572753906,0.8890517637205164,-3.687040631072469,-40.15991489329215,-1.319756294595309,-7.165933360391308,2656715,-29.567111391011203,648185314.349289,-44.481863998652805,3.6595909408329232,14,8,7.057105745426258,中性观察,等待价格和成交量给出更明确方向。,38.769230769230774
Quanta Services,PWR,103220000000.0,2026-09-16,619.280029296875,0.9668303492263997,-11.042159365272974,-16.329340794926527,-0.9529130042368661,-3.7963194837115743,744659,-24.198318987106738,461152447.33618164,-21.134934924540072,2.4394488148194022,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,38.76923076923077
Tokyo Electron,TOELY,0.0,2026-09-16,164.5500030517578,0.7963265248133622,-3.3423415518126998,-33.3562834185768,-3.400784997741324,-10.129013145227406,95004,-35.2018071796103,15632908.4899292,-33.59564123274511,2.5805387697755613,16,8,1.4356469590796344,弱势,先等重新站回 20 日线，再看 50 日线。,37.61538461538461
Nebius,NBIS,61530000000.0,2026-09-16,209.3699951171875,0.9644596841841935,-15.72273828046592,-26.176789982322813,-3.746784014835869,-1.1388158993853037,13572093,-17.099242982069452,2841589045.1400146,-26.96990012409708,4.4549494064899715,9,6,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,33.84615384615385
ASML,ASML,692630000000.0,2026-09-16,1602.219970703125,0.6748429365232456,-11.134899551875787,-16.951148337274844,-5.6973211638485015,-7.247600671995224,1335283,13.629583859645212,2139417089.1403809,-19.46376779936446,2.394834703498497,3,6,-1.7404410089399394,弱势,先等重新站回 20 日线，再看 50 日线。,33.46153846153846
SanDisk,SNDK,309610000000.0,2026-09-16,1519.969970703125,-0.713638014935225,-6.508264137031583,-33.150814575186736,-3.7740176739477382,0.8080640220538671,7346697,-32.07873254741694,11166758823.854736,-34.90492630821734,3.937871488181156,3,6,1.6765999721088558,短线整理,看 50 日线是否守住，以及放量日方向。,32.23076923076923
Hubbell,HUBB,27320000000.0,2026-09-16,439.07000732421875,0.12314061670239962,-9.25680556014573,-18.59878837201039,-4.22258558935702,-8.142966602466672,297286,-34.80800348935048,130529366.1973877,-21.29245737385903,1.5890517575362182,4,4,-0.23806082325649505,弱势,先等重新站回 20 日线，再看 50 日线。,30.923076923076927
Teradyne,TER,68390000000.0,2026-09-16,341.1499938964844,2.4936120296742637,-15.61750558112589,-25.350110744751774,-5.1226547031912535,-6.290140280876145,2541431,5.418944246755819,867009170.1383362,-29.491154828332633,4.295818056124949,5,6,-2.0443949720178924,弱势,先等重新站回 20 日线，再看 50 日线。,30.53846153846154
Broadcom,AVGO,1740000000000.0,2026-09-16,339.510009765625,0.0707462374290424,-10.655260587993421,-13.41901779051896,-5.795811805806716,-10.995585192012447,23069059,-11.780158031585819,7832176446.373779,-29.499344933861583,2.1740237901466206,3,6,-0.275796462746724,弱势,先等重新站回 20 日线，再看 50 日线。,30.384615384615387
Seagate,STX,203600000000.0,2026-09-16,783.1799926757812,1.4731598648829891,-13.334366255382236,-28.413955183313,-5.738859986852118,-7.326615257236169,3393441,-1.7480963561749663,2657675097.525696,-28.413955183313,3.7409034123510216,7,4,0.9727156983277111,弱势,先等重新站回 20 日线，再看 50 日线。,29.999999999999996
Core Scientific,CORZ,8650000000.0,2026-09-16,16.8799991607666,5.236896491858101,-10.45093464634469,-41.95323519582954,-3.1971368998709226,-15.287839769382728,12338858,12.060670503244108,208279912.68481827,-42.1124854283404,3.999466214441622,5,3,0.6080478680971424,弱势,先等重新站回 20 日线，再看 50 日线。,29.53846153846154
Astera Labs,ALAB,67150000000.00001,2026-09-16,269.17999267578125,6.589055132663679,-11.290538323878552,-38.77541954381337,-5.496000912309351,-13.07046716871879,3596556,5.652790121451967,968120917.7380371,-44.27145898755711,5.217761225493041,9,4,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,28.615384615384617
Ciena,CIEN,67870000000.00001,2026-09-16,340.5,1.8454860992257238,-16.037877194480888,-26.031323195899148,-5.721500864159412,-12.279391140525309,3947478,66.23242458680328,1344116259.0,-45.69377990430622,4.605170278087285,3,9,-2.8646972678679448,弱势,先等重新站回 20 日线，再看 50 日线。,24.461538461538463
ASM International,ASMIY,0.0,2026-09-16,879.5999755859375,1.3276460233090592,-10.16331272833405,-29.264175666591274,-6.360410413112872,-8.910598821609039,239,-96.9658306831959,210224.39416503906,-29.264175666591274,2.9596215017538716,8,8,0.5230798690825877,弱势,先等重新站回 20 日线，再看 50 日线。,22.46153846153846
Applied Digital,APLD,11190000000.0,2026-09-16,24.389999389648438,4.141756234818894,-14.451072627700867,-46.03982526998899,-7.334589400967895,-12.681736459127958,18889028,26.462452169258665,460703381.39105225,-50.87613566953121,4.7004357742393905,6,4,3.1469382243991157,弱势,先等重新站回 20 日线，再看 50 日线。,21.999999999999996
Vertiv,VRT,116750000000.0,2026-09-16,239.41000366210938,2.0459498909979557,-12.156015206608384,-33.11822288046011,-7.555495944758084,-12.773453605223295,5496357,4.346028825028125,1315882849.4982605,-36.36605356535225,4.0632576251923656,3,11,-1.5056178007769476,弱势,先等重新站回 20 日线，再看 50 日线。,19.53846153846154
Western Digital,WDC,202140000000.0,2026-09-16,416.9700012207031,1.2161398848294036,-15.960577607407378,-43.08509131613232,-7.847045338745717,-14.37470716161543,7606809,31.326215994199668,3171811158.0156555,-44.123123951843866,3.3096001280602123,5,4,-0.6864876120987817,弱势,先等重新站回 20 日线，再看 50 日线。,19.076923076923077
Lam Research,LRCX,474080000000.0,2026-09-16,269.2300109863281,-0.6054506443764152,-17.89765797699325,-34.26038839455738,-10.499657018436759,-13.140065236390441,7581443,-2.947804504160778,2041151982.1822205,-37.86951761266373,3.4351609430479173,4,5,0.6392838154938407,弱势,先等重新站回 20 日线，再看 50 日线。,16.153846153846153
Credo Technology,CRDO,44380000000.0,2026-09-16,161.49000549316406,7.380813982688039,-34.34565000133376,-46.618401640274485,-17.163798055805447,-25.67028383756387,8882005,16.5036426551181,1434355036.2403107,-46.618401640274485,5.869600313029992,7,8,0.22016258747032752,弱势,先等重新站回 20 日线，再看 50 日线。,13.692307692307693
KLA,KLAC,324790000000.0,2026-09-16,167.36000061035156,-0.39281254929568465,-14.08182844150958,-37.82137080795729,-6.411034084646228,-14.103703548141855,6703665,-24.516295045574132,1121925378.4915924,-44.529513323966285,2.8916503177946926,3,7,-2.1463539592527514,弱势,先等重新站回 20 日线，再看 50 日线。,12.615384615384617
Applied Materials,AMAT,497690000000.0,2026-09-16,415.3800048828125,-1.374743775749676,-19.2386228528728,-35.11512236634652,-9.846401165608842,-18.081022679117385,5491726,-9.653214726806691,2281153172.6950684,-42.54771716696922,2.577950339204564,2,5,1.8962292953503026,弱势,先等重新站回 20 日线，再看 50 日线。,12.538461538461538
