name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Seagate,STX,203600000000.0,2026-07-31,856.1300048828125,0.522498150162054,4.38573362710819,11.040063558067503,1.5531362965354845,-3.845180954638916,6120500,11.92395644465658,5239943694.885254,-21.746007978241487,6.010392923328055,8,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,67.3076923076923
Adobe,ADBE,80590000000.0,2026-07-31,250.41000366210938,1.0125090066251063,13.967778204488045,-2.038178372036048,8.366008283419069,9.667430078580708,5587100,-1.605941225263241,1399065731.4605713,-29.094461132214576,3.576416290160273,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.07692307692307
Zscaler,ZS,21390000000.0,2026-07-31,151.1999969482422,1.893656964857282,2.6267529146068114,6.9609481433251075,2.736930964456774,6.4677747098499605,2647200,11.560870252331036,400256631.9213867,-34.59076200342432,3.154281015383431,9,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.92307692307692
Salesforce,CRM,129710000000.00002,2026-07-31,184.02000427246094,1.831662572972359,10.78201408482402,-1.5883208371859747,7.852131819768071,7.598180697315171,9686300,-24.14304302591438,1782472967.3843384,-30.879316125667355,3.2319422837111547,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.3076923076923
CrowdStrike,CRWD,178470000000.0,2026-07-31,190.86000061035156,3.0450271852271227,-1.6084107567307049,60.20817249639527,-0.7250817788601593,5.215836144745634,7879000,-6.635691377576802,1503785944.80896,-9.429125193395905,3.769326110309132,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,64.0
Palo Alto Networks,PANW,247920000000.0,2026-07-31,331.8299865722656,1.888354837506645,-4.66299232895786,80.36199275908322,-1.134411953123604,8.70020586480338,5024700,-23.65690809490203,1667346133.529663,-7.485783052244555,3.2874978254296416,9,11,-0.9586788667666247,短线整理,看 50 日线是否守住，以及放量日方向。,61.15384615384614
Teradyne,TER,68390000000.0,2026-07-31,367.69000244140625,0.6019350093884768,-0.3793096291893838,2.9655547905033774,5.2556260671183574,-3.3527025647039688,3768700,-3.6474478858403603,1385713312.2009277,-24.00586862921742,5.830670873160488,9,7,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,60.153846153846146
MongoDB,MDB,25260000000.0,2026-07-31,337.4800109863281,3.55959430763082,-4.903064037724569,26.54868016162828,2.6037075151656097,0.6592336031841173,1077900,-16.968051302790453,363769703.8421631,-23.404447046911802,2.8984946537888243,9,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,59.46153846153846
Dominion Energy,D,61030000000.0,2026-07-31,69.16999816894531,-0.8031050638585668,-0.8315438438060041,9.811075291003135,-1.7806463287937446,0.6316909724125574,3581000,-18.67897041808456,247697763.44299316,-3.515140447261933,0.8785506403387019,2,1,0.614778432917959,短线整理,看 50 日线是否守住，以及放量日方向。,59.0
Broadcom,AVGO,1740000000000.0,2026-07-31,389.2799987792969,0.37128776170669564,7.998331417923921,-8.910517567745513,1.182647574776241,-1.5247380460437832,20362700,-1.0930537040621524,7926791831.143188,-19.164401258649665,2.7653593333706397,5,4,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,55.769230769230774
Quanta Services,PWR,103220000000.0,2026-07-31,667.3599853515625,1.425576029855824,-0.14215142830449334,-13.510711626224147,4.034579664760929,-2.0156002658365813,1958700,68.98601489099208,1307158003.3081055,-15.011971670931867,4.599753384906968,4,7,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,55.07692307692307
NVIDIA,NVDA,4660000000000.0,2026-07-31,200.75,2.9276081370092744,3.0385454567098957,2.1628498727735312,-1.2526026656768163,-2.6309760728449816,139659700,8.935626597260548,28036684775.0,-14.842625213300376,2.669448034802441,0,4,0.0037695065911065584,中性观察,等待价格和成交量给出更明确方向。,54.769230769230774
Southern Company,SO,109530000000.0,2026-07-31,94.54000091552734,0.21200401250851542,-3.5109229674902043,-1.4181445137772641,-1.2631909085795368,0.01925602496029022,5581100,20.288549407727995,527637199.10964966,-4.6110379040265155,1.1551592516583529,3,2,0.35953899415337376,短线整理,看 50 日线是否守住，以及放量日方向。,54.69230769230769
NextEra Energy,NEE,184700000000.0,2026-07-31,86.91999816894531,-1.1486433898840964,-1.607423848552103,-9.721645958687164,-1.7803187855882974,-0.5166476448601576,13180200,27.036051956764062,1145622959.866333,-11.19738393136288,0.8934722137123297,5,3,0.22406849767552042,中性观察,等待价格和成交量给出更明确方向。,53.15384615384616
Google,GOOGL,4120000000000.0,2026-07-31,356.1300048828125,6.73440057965653,-1.0502622157859243,-8.315523621248587,2.3203312042894497,-0.7269361639927197,46425700,54.69032829340905,16533584767.687988,-11.546865729021604,2.9039026589403094,2,7,-0.32722016843939816,中性观察,等待价格和成交量给出更明确方向。,51.99999999999999
Duke Energy,DUK,100100000000.0,2026-07-31,125.43000030517578,-0.6652382673811963,-3.2175969150874284,-1.6852182905013668,-1.187592672538107,-0.09796674123845328,4311900,18.977848415615384,540841618.3158875,-6.016788554422458,1.299033292451107,1,3,-0.10724861078907147,中性观察,等待价格和成交量给出更明确方向。,51.38461538461539
Hubbell,HUBB,27320000000.0,2026-07-31,472.54998779296875,-0.2406668163908554,-2.987070032484207,-6.943543832367438,-2.04116630982224,-3.1399056710572526,742546,28.302261055514034,350890103.2357178,-15.290847275447838,2.070457298306321,6,5,-0.6554766949691065,中性观察,等待价格和成交量给出更明确方向。,51.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-07-31,311.2300109863281,3.850648487073949,-23.42158341036815,44.295056545736756,-7.354856229474049,-12.380393582087734,5317500,20.11506650658854,1654965583.4197998,-35.565811340052264,7.651657469793182,9,4,2.852278181012709,弱势,先等重新站回 20 日线，再看 50 日线。,49.61538461538461
AMD,AMD,850490000000.0,2026-07-31,476.1499938964844,-1.9036281079341077,-8.047200347290529,34.028593370420126,-7.554281582416589,-7.039646963786206,26515500,-4.947119654496557,12625355163.162231,-18.033771856415083,5.473529223344994,5,3,3.292754582943654,弱势,先等重新站回 20 日线，再看 50 日线。,49.46153846153847
Nebius,NBIS,61530000000.0,2026-07-31,190.41000366210938,1.0507939623682905,-11.691861620429368,8.236701707584459,-2.9807378935345796,-14.87833980760257,25606600,19.08780857476311,4875752799.77417,-33.583312274370144,10.42007150211408,9,6,3.4980093503458853,中性观察,等待价格和成交量给出更明确方向。,48.07692307692307
Constellation Energy,CEG,94280000000.0,2026-07-31,262.75,-0.3073294756779865,9.822361546499469,-17.99825573028413,1.7790506482198154,-0.17252806871387305,1850300,-32.84286326120254,486166325.0,-28.259385665529013,2.1788478489713197,2,7,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,46.92307692307693
American Electric Power,AEP,75460000000.0,2026-07-31,127.8499984741211,0.05478141766546152,-7.6961926615257585,-6.706067762878143,-4.006788191468546,-2.8740479610092295,5721500,40.53457914542007,731493766.2696838,-7.815995224215843,1.2384677150380277,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,45.69230769230769
Micron,MU,1280000000000.0,2026-07-31,823.030029296875,-5.902858874636618,-15.635119177030166,28.55826516771749,-9.724596205488755,-14.698230654232702,54257900,16.42977640476213,44655881026.586914,-32.1805275751588,7.050256664974795,6,7,2.144440959764783,弱势,先等重新站回 20 日线，再看 50 日线。,43.30769230769231
Applied Materials,AMAT,497690000000.0,2026-07-31,507.6700134277344,1.175842426459206,-15.814866024568108,23.574802681672136,-7.1266246442405645,-6.6070595881398075,7404200,-12.454811219528061,3758890313.421631,-29.782847382056097,5.589103086114652,3,4,2.076585180715887,弱势,先等重新站回 20 日线，再看 50 日线。,42.30769230769231
TSMC,TSM,1900000000000.0,2026-07-31,404.25,0.23307194145854027,-6.889166070071074,2.4948647971719584,-2.6221554403535685,-4.95713490919234,11926500,-20.92604017247558,4821287625.0,-15.35272445918957,3.087536763772332,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,41.6923076923077
ASML,ASML,692630000000.0,2026-07-31,1629.0,-1.3588106260250532,-7.930727655185644,12.896068415953055,-6.281794383766737,-6.973864749049574,1599400,-20.66802738971819,2605422600.0,-18.117658839777306,3.1437494643336725,3,6,0.305549888286865,弱势,先等重新站回 20 日线，再看 50 日线。,41.53846153846154
Credo Technology,CRDO,44380000000.0,2026-07-31,206.99000549316406,2.9391304994491163,-14.435119523920237,6.932891285408482,-8.092876805111404,-11.483835257850995,6420500,5.865253261245029,1328979330.2688599,-31.578073181865186,6.5471712823855475,9,7,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,40.92307692307693
Vistra,VST,55130000000.0,2026-07-31,148.19000244140625,-0.289323570117328,-1.8934131430448087,-7.600699632297259,-5.435283742006691,-5.097417782370384,4386500,7.954790163107339,650035445.7092285,-17.754463056249705,2.8702204052973914,2,7,-0.7697193092456679,弱势,先等重新站回 20 日线，再看 50 日线。,40.69230769230769
Lumentum,LITE,63560000000.0,2026-07-31,713.9400024414062,2.985980684702394,-1.9744075046960963,-28.21549185630251,-4.1813454397226835,-13.58202791401758,4538400,5.038656975324574,3240145307.080078,-32.205222192457484,6.904603543927499,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,40.38461538461539
ASM International,ASMIY,0.0,2026-07-31,921.9299926757812,0.7705915262484986,-12.213860641772323,-6.6872477048804395,-6.623264240751814,-12.077837280785687,48600,101.57610949813356,44805797.64404297,-25.86007296535736,4.7074548614587695,7,6,0.6229478010683465,弱势,先等重新站回 20 日线，再看 50 日线。,40.23076923076923
Tokyo Electron,TOELY,0.0,2026-07-31,167.3699951171875,-3.533144024675794,-23.714676493494014,4.927591298998335,-16.642804206845273,-16.850319868937767,1212300,244.8148358837249,202902645.0805664,-32.45762992092093,5.696633248864321,15,9,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,39.30769230769231
Marvell,MRVL,233370000000.0,2026-07-31,187.55999755859375,2.3240558842942516,-23.535405971574452,11.146665219907415,-9.156737093409163,-21.671804551887163,26746700,8.086537282231788,5016610986.700439,-40.72622636920185,5.760285377507615,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,39.07692307692308
Core Scientific,CORZ,8650000000.0,2026-07-31,20.719999313354492,-4.997708295637471,-3.3131170401794585,-6.624611019936388,-6.545641995807639,-17.175329692065546,11973800,-2.3991829238918516,248097127.77824402,-28.943760556317866,7.424357363684191,5,5,1.3182577887514424,弱势,先等重新站回 20 日线，再看 50 日线。,38.46153846153846
Arm,ARM,357030000000.0,2026-07-31,239.69000244140625,-0.7659149193297465,-23.97551276026404,14.77207749688052,-13.835125151940431,-26.1686287143162,7206000,14.386762502222329,1727206157.5927734,-45.45806055113722,5.407403992205872,15,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,37.769230769230774
Meta,META,1400000000000.0,2026-07-31,556.7100219726562,3.279964327561391,-4.493052212123805,-7.9757336431366515,-10.32420469045736,-7.551538867928842,24202500,27.334833659748604,13473774306.793213,-24.59671089196179,3.2518380340269157,7,8,0.3391237651602694,弱势,先等重新站回 20 日线，再看 50 日线。,37.53846153846155
Lam Research,LRCX,474080000000.0,2026-07-31,293.0199890136719,-1.5786686106947445,-16.615922722729636,6.243655541286475,-7.506900199546907,-13.287941283067928,12551800,6.81333026413149,3677928298.1018066,-32.37948028210009,5.9090939111165515,4,4,0.41507125531491873,弱势,先等重新站回 20 日线，再看 50 日线。,36.53846153846154
IREN,IREN,16870000000.000002,2026-07-31,36.79999923706055,-3.8159935925845323,-5.203504568891059,-32.773112698795096,-4.278841838163839,-25.058854798208717,65284500,37.347714016664035,2402469550.1918793,-45.754715177502646,10.51999823592696,8,5,0.21464097739734567,弱势,先等重新站回 20 日线，再看 50 日线。,34.69230769230769
DigitalOcean,DOCN,14540000000.0,2026-07-31,117.5,-2.270650653505246,-9.705682324523346,-23.086995670667054,-6.579950968753289,-20.404817529097453,6014300,69.4875610113512,706680250.0,-35.186715013802264,6.155309309460114,7,6,2.6065931159998024,弱势,先等重新站回 20 日线，再看 50 日线。,32.92307692307693
Palantir,PLTR,270730000000.00003,2026-07-31,123.05999755859375,0.6543394473949693,-4.825990213369313,-9.454790491701015,-4.643460498166341,-5.85863037363481,29004900,-14.83983712493836,3569342923.187256,-33.18492645657732,2.9675096318336607,2,7,-0.5802122761755242,弱势,先等重新站回 20 日线，再看 50 日线。,32.46153846153846
GE Vernova,GEV,280860000000.0,2026-07-31,990.2899780273438,0.8462491826592089,-11.033950727288422,-9.579896700386536,-4.441449730046044,-3.369109824781713,2355400,-22.150978318350077,2332529014.2456055,-15.709957750326176,4.141596528788511,3,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,29.923076923076923
KLA,KLAC,324790000000.0,2026-07-31,182.82000732421875,1.3808048954033092,-22.385903224103377,5.499460100012921,-13.720193861052277,-17.366956196664106,13503700,7.450313867875513,2468746532.9040527,-39.40538513738979,4.277037333032257,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,26.615384615384613
Oracle,ORCL,427840000000.0,2026-07-31,129.8699951171875,1.8109106324909252,-7.414278775576588,-29.93256496325295,0.7669799432578728,-21.25234970137627,34373400,-11.002136695429954,4464073290.161133,-47.664719600451534,3.950663336202064,8,13,1.1671573303747325,中性观察,等待价格和成交量给出更明确方向。,25.769230769230774
CoreWeave,CRWV,52690000000.0,2026-07-31,71.7699966430664,-2.882279890165629,-12.202588254158087,-43.88146298726502,-7.863153059572825,-23.446479859114998,26335800,3.939538113591201,1890120277.5924683,-47.98521607089597,7.3189185463791535,8,4,2.6490738075764977,弱势,先等重新站回 20 日线，再看 50 日线。,24.153846153846153
Qualcomm,QCOM,199620000000.0,2026-07-31,147.61000061035156,-2.631929638867958,-16.249645043772166,-20.873761353197327,-14.776548800541578,-25.640800705018908,13788600,3.1663848444491105,2035335254.4158936,-41.1959214014938,2.730768199968364,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,23.384615384615387
Applied Digital,APLD,11190000000.0,2026-07-31,27.389999389648438,-2.0736501177857747,-17.150640496413715,-31.31896024058227,-4.613484756058361,-26.768232118566814,21946500,6.840202176820731,601114621.6049194,-44.833839782719764,7.388782437121838,6,4,6.0684198542429835,弱势,先等重新站回 20 日线，再看 50 日线。,22.46153846153846
Intel,INTC,644940000000.0,2026-07-31,90.19999694824219,-1.02052050170659,-25.051933450885812,-16.597322537569738,-10.246972744026262,-20.04368585768461,108664200,-6.918794541331518,9801510508.383179,-36.00113850874842,5.287889051361097,8,2,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,22.0
Ciena,CIEN,67870000000.00001,2026-07-31,377.04998779296875,1.338452541381674,-10.748947730104286,-30.784765893902023,-6.685115236651806,-18.653146091257465,1946300,-2.600505938901998,733852391.2414551,-39.86443575869717,5.30245508671027,2,10,-3.9315979035586506,弱势,先等重新站回 20 日线，再看 50 日线。,19.76923076923077
Coherent,COHR,74450000000.0,2026-07-31,262.8900146484375,5.552885740549374,-21.13930099583102,-21.69600391811767,-10.119692251048262,-24.33051561645786,5466600,18.222446174790406,1437114554.0771484,-38.41738957868601,6.2456366422715766,5,7,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,19.23076923076923
Vertiv,VRT,116750000000.0,2026-07-31,241.57000732421875,6.184618604052194,-19.618670912908478,-29.162508032766976,-17.033721765991004,-20.9891427258913,10837600,76.92769825514576,2618039111.376953,-35.791935712168055,5.181637223450419,5,10,-0.9929478992719578,弱势,先等重新站回 20 日线，再看 50 日线。,19.153846153846157
SanDisk,SNDK,309610000000.0,2026-07-31,1214.8299560546875,-5.088440800531635,-30.382237475376073,-13.616388698721849,-19.514930908036398,-28.92470914092383,21089900,30.941075926005833,25620642290.197754,-47.97302115397484,10.16808334532841,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,18.461538461538463
