name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Seagate,STX,203600000000.0,2026-08-12,878.2100219726562,7.030907359745298,6.025598806620103,10.401404743964914,5.70267051734803,-1.1589075979827612,4725461,-16.86721922845862,4149947208.64093,-19.727798744440094,5.736785388945806,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,54.46153846153847
Adobe,ADBE,80590000000.0,2026-08-12,258.75,-1.8808507890468174,15.225330786034208,4.503228441691887,5.016651584655318,12.400599239724762,3946014,-26.637251891031532,1021031122.5,-23.681573419463763,3.5584138133315935,5,6,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.38461538461538
IREN,IREN,16870000000.000002,2026-08-12,43.66999816894531,9.86163061369889,14.080458624684011,-17.510390438670743,14.278980600504699,-4.5643916720840005,48407033,1.866605525841547,2113935042.4740753,-35.62794733738165,10.342242820397733,8,5,0.1030930146880676,中性观察,等待价格和成交量给出更明确方向。,51.84615384615385
ASML,ASML,692630000000.0,2026-08-12,1810.0699462890625,0.594090263159619,-0.28646279540992525,20.525890470061036,5.465983567936661,2.2350400434517415,1374300,-20.260633946236993,2487579127.1850586,-9.016105054691847,3.009685610071984,3,5,-0.5311532929490348,中性观察,等待价格和成交量给出更明确方向。,50.46153846153846
Oracle,ORCL,427840000000.0,2026-08-12,153.27999877929688,5.361563981872797,15.691744602731927,-20.559729876329868,15.804065823463453,-1.5742480699517891,43399366,25.722168899118003,6652254767.502258,-38.23090769720609,4.296114864541414,8,10,1.6411256068770834,中性观察,等待价格和成交量给出更明确方向。,49.307692307692314
Hubbell,HUBB,27320000000.0,2026-08-12,512.9000244140625,-1.2932471356514097,6.871980760038499,6.860850284311271,4.388535949570271,3.942271763639593,395861,-37.1346754287658,203037116.5645752,-8.057713209481065,2.335468073837959,6,5,-0.5792732489287349,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.07692307692308
Constellation Energy,CEG,94280000000.0,2026-08-12,278.67999267578125,0.11496168309341748,7.9673801288072,4.296399679748175,4.70098428856236,6.908500704823561,2499252,-11.3560497173256,696491529.0549316,-21.485324066343882,2.366169401661719,2,8,-1.7893381743877688,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.92307692307693
Amazon,AMZN,2500000000000.0,2026-08-12,267.2799987792969,-1.8327360472051302,4.832127290950372,1.1887574607121199,4.82123524312823,7.886517138731675,29447706,-40.409223587588215,7870782823.733093,-5.893947919830811,4.109030267576578,8,4,1.2454047196506577,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.15384615384615
NVIDIA,NVDA,4660000000000.0,2026-08-12,224.08999633789062,3.0298833737428144,5.454115923713232,-0.5458951474993645,7.537820261762351,8.643479830279134,106431963,-14.76708846944933,23850338198.90451,-4.941888896159908,2.556007417493668,0,4,-0.0744602705538098,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.00000000000001
Broadcom,AVGO,1740000000000.0,2026-08-12,416.04998779296875,-0.007209858744716691,5.521454063374365,-2.149630658283652,5.006912133761587,5.740078072732269,14256945,-21.761912932724194,5931601793.215027,-13.605502530214352,2.6233826557490056,5,4,-0.2540400616681482,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.92307692307693
Micron,MU,1280000000000.0,2026-08-12,911.2899780273438,4.9244643225584195,0.7751966761799789,25.754148400520215,3.6634653339636447,-5.581597483705957,35803171,-19.000609987898322,32627070913.89923,-24.90771498500626,6.830626748634493,6,7,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,45.61538461538463
Arm,ARM,357030000000.0,2026-08-12,271.8699951171875,1.093222221944834,-1.8555339039143082,29.981827479972665,2.509669912539003,-14.082376051036006,3345024,-42.46190282850096,909411658.546875,-38.1354388559901,6.110217348195718,16,7,6.985000967563752,中性观察,等待价格和成交量给出更明确方向。,44.53846153846154
Applied Materials,AMAT,497690000000.0,2026-08-12,548.1500244140625,4.288358229614642,-5.398403371780825,25.543958257555445,4.066407000168626,-1.7419844240636806,6046408,-16.935422294429525,3314338692.817383,-24.183952363200213,5.4739359915633,3,4,1.4554926623973716,中性观察,等待价格和成交量给出更明确方向。,43.769230769230774
Astera Labs,ALAB,67150000000.00001,2026-08-12,318.79998779296875,2.1827615538171363,-9.075354448505868,37.0122046708107,2.509106188468002,-10.583942210313513,3943793,-18.564368081408688,1257281160.2579956,-33.998593216823345,7.659431079835816,10,5,2.5912817952571086,中性观察,等待价格和成交量给出更明确方向。,42.92307692307692
Lam Research,LRCX,474080000000.0,2026-08-12,326.1099853515625,4.720459046461167,-2.7785253339665528,14.53708343404212,7.05433621889906,-3.4170005085561117,7255725,-33.844976795059246,2366164373.464966,-24.74326830433238,5.7212066706527915,4,4,-0.9102770613160135,中性观察,等待价格和成交量给出更明确方向。,41.53846153846154
TSMC,TSM,1900000000000.0,2026-08-12,429.1499938964844,1.6798550866944817,2.305230918493373,6.13329724709335,4.746736017992581,0.8121334448542017,8375025,-41.21832982472148,3594141927.632904,-10.138830472002901,2.821240300791151,3,4,-0.8766164510939851,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.15384615384615
Applied Digital,APLD,11190000000.0,2026-08-12,31.149999618530273,4.917477461133357,7.302786364934599,-26.80921378428622,9.784570589331775,-10.29776095847007,18576198,-9.502201205417238,578648560.6137428,-37.260828476925504,7.397350241655901,6,4,6.536261925561192,中性观察,等待价格和成交量给出更明确方向。,39.53846153846154
Intel,INTC,644940000000.0,2026-08-12,100.94999694824219,3.315932754198969,-1.980775762541298,-7.189482335359354,5.077439442970966,-7.953646438497497,161584069,34.23717900728656,16311911272.434555,-28.373779480945682,5.294420340691832,7,2,5.723388404934731,中性观察,等待价格和成交量给出更明确方向。,39.23076923076923
Ciena,CIEN,67870000000.00001,2026-08-12,432.04998779296875,11.488140054681683,3.2476214250818147,-22.077341797191696,10.955736433292284,-0.812147016696485,3753658,73.8526681613924,1621767893.0789795,-31.09250593413576,5.751808919790666,3,10,-3.707320106547733,中性观察,等待价格和成交量给出更明确方向。,38.92307692307692
Datadog,DDOG,85350000000.0,2026-08-12,240.91000366210938,-2.3786348756882902,-8.9049340368632,15.833257337744033,-6.189520474917476,-3.2660882692479465,6168434,17.105598561813572,1486037457.52948,-16.39423606975525,5.763664364637016,9,7,3.3059067810561094,中性观察,等待价格和成交量给出更明确方向。,38.53846153846154
Quanta Services,PWR,103220000000.0,2026-08-12,678.02001953125,1.109487645291618,4.497255327665095,-11.944307311726288,4.676656446853156,0.5834289430103556,1022172,-11.683667148033539,693053079.4042969,-13.654420563975922,4.576211854523905,4,6,0.7900097541194858,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.923076923076934
DigitalOcean,DOCN,14540000000.0,2026-08-12,133.3699951171875,10.350814532235297,11.466772600367348,-13.882611660012845,7.691062430822515,-6.375352394845313,1819584,-47.976869688460596,242677909.1953125,-26.432787215846176,6.6035361234506516,7,6,2.5328241814032952,中性观察,等待价格和成交量给出更明确方向。,36.92307692307693
ASM International,ASMIY,0.0,2026-08-12,1032.3199462890625,4.598044839139082,-1.1689547131576217,-1.2757576511079116,7.321646996375208,-0.6444609376115684,304,-98.57244825124911,313825.263671875,-16.982714411816445,4.526656862563324,7,7,1.2421694619433918,中性观察,等待价格和成交量给出更明确方向。,36.46153846153846
Dominion Energy,D,61030000000.0,2026-08-12,68.04000091552734,-0.08810214381509418,-4.128505361108903,10.221936530185216,-2.146477056238405,-1.2025861839569219,2178046,-40.1264350143769,148194251.83406067,-5.091367556950677,1.0262996463483625,2,2,0.4519558254731787,中性观察,等待价格和成交量给出更明确方向。,34.61538461538461
KLA,KLAC,324790000000.0,2026-08-12,208.25,3.8808792996073427,-7.238307349665929,15.417438209483937,4.320339182480359,-6.144246282932409,9672911,-20.11292682232583,2014383715.75,-30.976763813601938,4.35192348577825,3,8,-3.292010798669294,中性观察,等待价格和成交量给出更明确方向。,33.92307692307692
Tokyo Electron,TOELY,0.0,2026-08-12,186.4199981689453,5.926468748355362,-14.798905133083073,16.45427038768361,0.9848210086552234,-8.59121085457618,36422,-86.36881301785468,6789789.173309326,-24.769977452337688,5.934514418120681,15,8,2.030010239364202,中性观察,等待价格和成交量给出更明确方向。,32.84615384615384
Duke Energy,DUK,100100000000.0,2026-08-12,123.48999786376953,0.24352253950636893,-0.6836082508891561,2.1000421493307497,-1.9130507481010417,-1.6066132328692473,2666464,-43.457682449986144,329281633.66381836,-7.470409372504339,1.2225069708487235,2,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,31.846153846153854
AMD,AMD,850490000000.0,2026-08-12,482.92999267578125,1.8152271079885596,-8.733042426087989,13.87172500014211,-2.2810485138857195,-5.6285963702305875,17829871,-38.95297998330939,8610579471.440125,-16.866637688861374,5.271186525727349,6,4,2.684695983904487,中性观察,等待价格和成交量给出更明确方向。,30.46153846153846
GE Vernova,GEV,280860000000.0,2026-08-12,1039.9000244140625,2.769104972530312,-1.4574335205661093,-0.8892193540370741,3.103211305633735,1.5665040284080112,1486887,-45.59912799787546,1546213827.6009521,-11.487322967861136,3.75366890202741,2,7,0.3644522671307947,中性观察,等待价格和成交量给出更明确方向。,30.153846153846153
NextEra Energy,NEE,184700000000.0,2026-08-12,85.77999877929688,0.0466537398226885,-3.7261501141198194,-8.119110734254031,-1.9438632045169824,-1.4922029723032693,7372942,-29.57759568417394,632450955.7598267,-12.362074799402967,0.8666464240572989,5,4,0.1211904941219131,中性观察,等待价格和成交量给出更明确方向。,29.153846153846157
Southern Company,SO,109530000000.0,2026-08-12,92.5199966430664,0.6527398673554341,-2.198733472097991,-0.032421834361939794,-2.0008721328338086,-2.051916223005612,2098710,-61.286809475177485,194172642.1547699,-6.649181643327385,1.0272458382366396,3,3,0.05778658069311862,中性观察,等待价格和成交量给出更明确方向。,28.769230769230774
Meta,META,1400000000000.0,2026-08-12,578.8499755859375,-3.383298787630218,-15.038678771750236,-5.760058285629799,-3.6786357826852467,-3.1779931454691046,15847495,-4.932387919951631,9173322093.848267,-21.597976798357145,2.788663964476373,6,8,0.6734622794074017,中性观察,等待价格和成交量给出更明确方向。,21.923076923076923
American Electric Power,AEP,75460000000.0,2026-08-12,124.6500015258789,0.8658356360011998,-5.924527150280068,-0.3995205704385163,-3.6398838275568335,-4.9648516606508935,2188425,-45.20487063643463,272787179.58927155,-10.123297042596102,1.1902386248469738,4,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,21.846153846153847
Core Scientific,CORZ,8650000000.0,2026-08-12,20.8700008392334,5.6174119306393155,-8.142599163872733,-13.79594535954114,-3.014809193186807,-13.78775829472888,12314772,-10.68643434759159,257009301.97496796,-28.429352028664123,7.572579980658284,6,5,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,21.692307692307693
Vistra,VST,55130000000.0,2026-08-12,146.67999267578125,1.2144593769482182,-8.456595776735043,5.011455016501953,-3.1479603007208867,-4.930303340653664,2657509,-44.82358134355713,389803400.65582275,-18.592519348294367,3.5074148175940545,2,8,-1.3451116729745174,中性观察,等待价格和成交量给出更明确方向。,21.46153846153846
Qualcomm,QCOM,199620000000.0,2026-08-12,163.07000732421875,0.23974346323876183,-8.37733945456729,-19.067942389950844,-0.43563200459337814,-12.832307316074187,7718235,-38.2048903079127,1258612637.9800415,-35.037047028642355,3.2010626955226864,11,5,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,21.23076923076923
Google,GOOGL,4120000000000.0,2026-08-12,343.5400085449219,-0.07561933021458245,-7.381646687055055,-13.418012600980166,-0.9565837035859781,-3.082380433363041,23857798,-27.732571076040678,8196108128.78302,-14.673882889266254,3.207823353495518,2,8,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,20.307692307692307
Vertiv,VRT,116750000000.0,2026-08-12,288.3599853515625,2.3242567154158067,-5.322264695420409,-22.262364950215396,4.413375938699882,-3.380158096429875,3569466,-44.20157730567196,1029291163.4729004,-23.355400438259764,5.419620286505351,6,10,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,19.000000000000004
Western Digital,WDC,202140000000.0,2026-08-12,454.1000061035156,3.6923740547968764,-11.626190570933591,-5.792287362872073,-8.513058473012357,-18.27347955204841,5694435,-32.090603224370675,2585842968.256073,-39.147445427176585,6.717742700378884,6,4,0.8526241717108206,弱势,先等重新站回 20 日线，再看 50 日线。,17.923076923076923
SanDisk,SNDK,309610000000.0,2026-08-12,1344.2900390625,5.762164149389748,-16.76222668343653,-4.498401329061885,0.8181491608242109,-19.174431813325242,11762326,-28.810430632725968,15811977678.00586,-42.42869211723769,9.910904411519835,3,6,2.7598174157646356,中性观察,等待价格和成交量给出更明确方向。,15.692307692307693
