name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Arm,ARM,357030000000.0,2026-07-09,327.8699951171875,9.202639815317015,0.9265560245493409,108.06573886748953,-7.831135210937545,6.902161065460044,7074000,-30.65980518287079,2319352345.4589844,-25.392526852879037,6.600898187525066,18,6,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,60.15384615384615
Lam Research,LRCX,474080000000.0,2026-07-09,353.1700134277344,6.009311090508551,7.95024131143125,32.11506948650968,-5.300482405836271,7.901628615654666,12107900,-17.78556984957107,4276147205.581665,-18.498598211172524,6.579028553904889,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,58.69230769230769
GE Vernova,GEV,280860000000.0,2026-07-09,1075.260009765625,0.39869836041284135,16.857032139985463,8.489387265210912,1.9899369036602055,3.52243739264666,2325800,-30.886312173494435,2500839730.7128906,-8.477603870058903,4.519790230678359,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.84615384615385
Cisco,CSCO,448420000000.0,2026-07-09,118.30999755859375,3.9448232962644214,-1.703226189234086,43.66727352857605,0.4222787696663399,4.639662614767892,21285500,-15.972075829817944,2518287453.0334473,-8.992309570312496,2.1730780859905328,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,55.61538461538462
Intel,INTC,644940000000.0,2026-07-09,112.54000091552734,2.086359847902086,4.280951468651395,72.6603258493554,-9.559933732740443,-3.3966530533718786,99048500,-22.59288457236415,11146918280.68161,-20.150419351444093,5.892063367477866,14,2,6.57434093882249,中性观察,等待价格和成交量给出更明确方向。,55.07692307692308
KLA,KLAC,324790000000.0,2026-07-09,229.52000427246094,3.7706898783132603,7.283923804836823,29.761754718411872,-7.174594682311719,8.320060189158006,13054900,-20.688686280495673,2996360703.7765503,-23.92694614933414,7.444074937049485,7,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,54.69230769230769
Dominion Energy,D,61030000000.0,2026-07-09,69.44999694824219,-0.5868932987793674,4.830184072818389,10.290607593967426,1.20144327413938,4.586753379453756,5113300,-25.438730797553166,355118669.3954468,-0.5868932987793674,0.9841402031064936,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.15384615384616
Amphenol,APH,201410000000.0,2026-07-09,162.24000549316406,2.54076870272133,5.302783008085865,11.681696648728025,0.15773398489258295,10.305669193661604,6123800,-32.768846938187366,993525345.6390381,-7.9854816505107395,2.8499281910469874,7,7,-0.1111222626077775,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.38461538461539
ASML,ASML,692630000000.0,2026-07-09,1804.25,2.0128332397321813,1.4895054015891196,20.267301608070156,-1.7499588082674489,7.714977429865444,1545700,-30.93001172987767,2788829225.0,-9.308646999182447,4.564403288403044,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,52.61538461538461
ServiceNow,NOW,101420000000.0,2026-07-09,108.83999633789062,0.9834826225636917,1.748149103344665,22.20974547667527,7.520185486820163,7.248429061484973,14203400,-39.330164591607144,1545898003.9855957,-37.267290891717195,3.6615503118823285,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.53846153846154
Broadcom,AVGO,1740000000000.0,2026-07-09,401.1099853515625,3.195344061371519,2.28222705168184,5.624749269667539,5.176209576599322,-1.3132357891023405,28030800,-7.98553152349355,11243433777.392578,-16.707855711306006,3.39858906991996,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,51.692307692307686
TSMC,TSM,1900000000000.0,2026-07-09,436.9599914550781,-0.004581337989539858,2.1125391997750986,18.234700542606276,-0.6552375350459827,3.2718650042665276,11423800,-21.318597760461078,4991743550.3845215,-8.503468653041013,3.9709174402593868,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,50.46153846153847
ASM International,ASMIY,0.0,2026-07-09,1044.1199951171875,2.1913827602636715,0.32187471997380257,18.133170103331288,-7.050921737700932,-1.2546971355480774,66800,425.3637436099096,69747215.67382812,-16.033776025959988,4.884643241397977,9,5,-0.010023184670589214,中性观察,等待价格和成交量给出更明确方向。,48.84615384615385
Vertiv,VRT,116750000000.0,2026-07-09,323.9200134277344,1.9225373386858813,11.881744169463214,7.987739250300807,3.066676638449395,-0.16679582710844576,3941400,-43.692556271371195,1276698340.9240723,-13.903728046961849,5.474692169862596,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,48.76923076923077
Atlassian,TEAM,19980000000.0,2026-07-09,90.70999908447266,6.130803543852381,-5.124988489277749,47.977161849019254,7.585928268787678,3.3307088405865493,2818400,-36.181654943012056,255657061.41967773,-45.02424297910748,3.993151286341655,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,48.0
American Electric Power,AEP,75460000000.0,2026-07-09,133.85000610351562,-1.5084531898730158,4.7667531821042,-0.4536669491989942,0.3542621134652979,1.8279630501544464,5548300,-10.745870329512996,742639988.8641357,-3.4897946879303143,1.3467339072537643,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.53846153846155
Vistra,VST,55130000000.0,2026-07-09,157.97999572753906,2.04107237684259,8.042671596675422,-0.13906524965048295,0.5473488417479855,2.546191316112023,2905200,-33.75101903529425,458963483.5876465,-12.321011128127424,2.9200826790057968,4,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.769230769230774
Marvell,MRVL,233370000000.0,2026-07-09,243.27000427246094,4.988993666065067,-8.846672728711447,85.27798828501558,-10.893862308671821,5.853329190332213,21177200,-58.95110668821986,5151777534.47876,-23.12043424982192,6.755720165109549,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,44.6923076923077
Nebius,NBIS,61530000000.0,2026-07-09,216.1999969482422,-0.129341641178371,-1.780846018490223,39.88095261600964,-11.710418299041459,-1.6387490431514329,13946900,-22.979154741659123,3015319737.437439,-24.58753527952926,7.081031765868842,9,4,4.818643331325294,中性观察,等待价格和成交量给出更明确方向。,42.230769230769226
NextEra Energy,NEE,184700000000.0,2026-07-09,87.0999984741211,-0.3888425866787837,2.6759361005169735,-5.633807590147944,0.1863373725298434,-2.3682718880420395,9387100,-22.465067527440898,817616395.6764221,-11.013484963007025,1.0209481988188573,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,41.92307692307693
DigitalOcean,DOCN,14540000000.0,2026-07-09,140.83999633789062,0.26339795968690627,-16.331019541456758,76.3365362397183,-9.461424321720147,-7.719606918072241,3248300,-14.909278563859951,457490560.1043701,-22.312316424657443,4.7865655415841415,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,41.69230769230769
Amazon,AMZN,2500000000000.0,2026-07-09,247.0399932861328,1.403824906613349,1.1671201999395642,2.980530207460119,3.0086561527276956,-2.863225621696608,38030100,-39.047332995260355,9394955648.67096,-10.164005215033578,2.243514606484064,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,41.0
Schneider Electric,SBGSY,176910000000.0,2026-07-09,61.689998626708984,1.4137707870579996,0.8830696440809582,0.12984582951616197,-2.353706915475473,-2.310101689220767,295800,-36.83401311153345,18247901.593780518,-7.829077625241821,2.7820612236468176,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,40.00000000000001
Eaton,ETN,156360000000.0,2026-07-09,405.8299865722656,1.5692234087453683,1.0230970175927334,0.6123565327260438,-0.22091205082216403,0.03702101205198538,1704900,-32.24373813947481,691899544.1070557,-6.872736768765653,3.705709288270189,2,2,-0.6760231574860803,短线整理,看 50 日线是否守住，以及放量日方向。,39.61538461538461
Duke Energy,DUK,100100000000.0,2026-07-09,125.26000213623047,-1.2067188013637042,1.1629804918069642,-3.941711657083502,-0.5975560847952366,0.14807276971606775,3807500,-5.164930825818548,476927458.1336975,-6.144166165986487,1.3600832841275272,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,39.153846153846146
Qualcomm,QCOM,199620000000.0,2026-07-09,191.11000061035156,2.438895321237755,-6.966214431968131,45.61870817683407,-3.8771538639379655,-7.246885923364843,12886000,-39.23962297068545,2462643467.86499,-23.86662522604459,4.488657025659319,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,38.38461538461539
NVIDIA,NVDA,4660000000000.0,2026-07-09,202.77999877929688,-0.6564748040099211,-2.5985895569754724,7.115314243524828,0.672956884062148,-3.088846656633215,131649500,-10.73433678309873,26695885449.295044,-13.981507570136609,2.2629651394278647,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,37.769230769230774
Southern Company,SO,109530000000.0,2026-07-09,95.16999816894531,-1.2554462740760663,2.388382241625364,-0.7922465691782787,0.039943006661458114,1.230033013554932,3842800,-45.41422997103665,365719268.96362305,-3.975383328768478,1.2750557691361888,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.61538461538461
Google,GOOGL,4120000000000.0,2026-07-09,358.8900146484375,-0.8372012231652626,-1.4742203297701262,11.695875439727232,0.2921698989018173,-3.678976535490286,24689200,-31.90523681969224,8860707349.658203,-10.86135338509997,2.0814577803082357,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,35.84615384615385
Ciena,CIEN,67870000000.00001,2026-07-09,462.3399963378906,4.8461335369822445,5.2351254590331076,-3.6590951827312312,2.255711719069353,-9.551286371584734,2043900,-37.48480246647367,944976718.5150146,-26.261563582473578,4.228892897381323,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,33.69230769230769
Palantir,PLTR,270730000000.00003,2026-07-09,129.0399932861328,-2.4050884171920472,-2.294248406186239,-2.515677233429392,3.157308838047057,-3.3698538629587493,35161000,-21.21741180118851,4537175203.933716,-33.54277462893292,3.660723931490437,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,32.61538461538462
Core Scientific,CORZ,8650000000.0,2026-07-09,23.739999771118164,1.0212756217794272,-12.10662876732247,26.884024226489057,-9.233417114105102,-5.604861676756201,8464800,-32.47553027704433,200954350.06256104,-18.587105983043962,4.703163774780028,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,31.07692307692308
Microsoft,MSFT,2770000000000.0,2026-07-09,384.3599853515625,0.26607946559606965,-4.722247375526889,-0.0026042005755289033,0.8485357918430303,-4.978707426329798,31033500,-35.99257655377358,11928035605.407715,-21.881225573361373,2.3755076955764114,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,29.0
Lumentum,LITE,63560000000.0,2026-07-09,785.77001953125,11.125731390405246,-4.379622980758057,-9.803941075620804,-5.455863968779163,-11.443095413135495,5510500,5.303287992692507,4329985692.626953,-25.384340841271957,5.361602865304965,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,28.461538461538467
Hubbell,HUBB,27320000000.0,2026-07-09,485.4100036621094,1.0218529993984093,-0.21789577074308175,-10.074283810152496,-3.0620498070593194,-1.5763274597761612,381155,-40.873622458017955,185016449.9458313,-12.985565132944721,2.9618163869300704,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,27.846153846153847
Applied Digital,APLD,11190000000.0,2026-07-09,32.290000915527344,2.703563508368756,-22.953946473179933,16.99275532331668,-18.474005334513187,-21.545853191082564,16510900,-16.949230124609606,533136976.1161804,-34.964753427657136,4.676555023200797,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,27.53846153846154
Quanta Services,PWR,103220000000.0,2026-07-09,668.1699829101562,0.2761343137966943,-3.4366686722103856,12.139156953991016,-3.9501948550866084,-6.517567310529526,875300,-41.72223350388996,584849186.0412598,-14.908818804462086,3.348869433710185,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,27.461538461538463
Teradyne,TER,68390000000.0,2026-07-09,362.75,3.1800188989019817,-1.7496794790463066,-1.993895330141926,-11.67518837406144,-4.861542131585306,3701900,-35.14217160457381,1342864225.0,-25.02686781878346,7.399056280932907,9,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,26.76923076923077
Salesforce,CRM,129710000000.00002,2026-07-09,162.5,-2.449274694565451,-7.328203967058766,-5.971535057777144,1.2662965461627929,-6.20382368511565,13847800,-17.12668166802317,2250267500.0,-38.96255369634306,2.413119792459072,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,26.461538461538463
Coherent,COHR,74450000000.0,2026-07-09,327.239990234375,3.2140049940832194,-8.063160086019206,6.270905081638212,-12.000088303557755,-11.073141562343347,4150200,-26.71375595973865,1358111407.4707031,-23.343254935613476,5.693873983152415,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,25.07692307692308
Adobe,ADBE,80590000000.0,2026-07-09,222.64999389648438,0.7739619064825565,-6.402392245548727,-7.271669930233826,6.7427954187399886,-4.438781933897684,4550600,-49.37534069797195,1013191062.2253418,-37.7255070464937,3.0582202049137757,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,23.0
IREN,IREN,16870000000.000002,2026-07-09,41.720001220703125,-2.9880242192688478,-22.769343081878503,-3.13442879890089,-16.98916343165471,-22.538477860926797,38468100,-4.219540552279932,1604889178.95813,-38.50235337144132,6.3280521528711535,10,5,-0.6662305409934239,弱势,先等重新站回 20 日线，再看 50 日线。,22.53846153846154
Constellation Energy,CEG,94280000000.0,2026-07-09,250.74000549316406,2.5437596564788167,-0.36160875239068524,-14.047715465534816,-2.1521516842534005,-8.581735703949967,2805100,-30.28269916876577,703350789.4088745,-33.771790425009264,2.5700907633209082,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,22.153846153846157
CoreWeave,CRWV,52690000000.0,2026-07-09,89.69999694824219,-0.3333367241753482,-8.887760559911563,-18.654212678909722,-9.127750899703946,-15.74039259346719,24776100,-18.61061763175461,2222416094.3893433,-34.99057854345244,5.604107335850762,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,21.07692307692308
Oracle,ORCL,427840000000.0,2026-07-09,144.22000122070312,2.654990093028764,-29.92565816456806,-7.325532871209617,-11.63477492297611,-21.437504708586918,35109000,-0.615572576476664,5063420022.857666,-41.881924332883756,3.0274519980519976,8,12,1.3363352084494364,弱势,先等重新站回 20 日线，再看 50 日线。,13.923076923076923
