name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Palantir,PLTR,270730000000.00003,2026-09-01,179.9199981689453,-3.466040639889967,10.611087002487608,32.75289588243493,2.857273754932632,23.138414039766975,24490500,-33.80402960080644,4406330715.156555,-3.466040639889967,3.370960090692813,4,5,2.015815242690497,趋势强,优先观察回踩 20 日线是否缩量企稳。,77.07692307692308
Microsoft,MSFT,2770000000000.0,2026-09-01,501.0199890136719,-1.235983249351691,1.6659547281408393,20.243831537583603,1.2687377690284718,14.943423212993645,21032500,-16.046922715070266,10537702918.930054,-2.4360873891507095,1.389603936142382,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,76.15384615384615
Constellation Energy,CEG,94280000000.0,2026-09-01,280.30999755859375,2.01623494793175,4.8868091893709,9.998820996136715,2.0175300434594368,5.746910055262444,2411800,-4.837436868686873,676051652.1118164,-15.587077611345002,1.8285284599720435,2,7,-1.2289924120483007,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.0
Micron,MU,1280000000000.0,2026-09-01,933.4400024414062,-2.637862437031413,4.567199559946822,8.035785684313446,0.4374991577385634,-1.3214162448976552,27676900,-4.276398272770187,25834725603.570557,-23.082504583822693,3.1642681445911465,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,70.46153846153845
Lumentum,LITE,63560000000.0,2026-09-01,868.9500122070312,-5.007870596609376,2.2931995450977682,0.6125140943187724,-1.440619746626548,6.612765706139334,3834300,-20.283828904310653,3331815031.80542,-17.485681146894606,6.178914668657749,6,5,2.152498591493483,短线整理,看 50 日线是否守住，以及放量日方向。,68.69230769230768
Schneider Electric,SBGSY,176910000000.0,2026-09-01,66.38999938964844,-2.910204655894544,-4.1576402381798605,9.518311711366234,-4.401230098361197,1.7761381544862065,260900,24.07266501807115,17321150.840759277,-7.198771959703921,1.5597957408003862,5,1,0.24876339831101185,短线整理,看 50 日线是否守住，以及放量日方向。,67.6923076923077
NetApp,NTAP,29870000000.0,2026-09-01,183.16000366210938,-1.1495437968602085,-3.8328272573909916,9.650389741314003,-5.627273742370886,3.466666282344999,2358900,0.3151193498590166,432056132.6385498,-11.551090379292317,2.2647753434904048,9,2,2.8991909821399906,短线整理,看 50 日线是否守住，以及放量日方向。,67.0
NVIDIA,NVDA,4660000000000.0,2026-09-01,217.44000244140625,-1.5128165397036097,2.595074047675605,6.016575314806438,-0.7257008264287101,4.139129460933777,109484400,-13.409616753695808,23806288203.2959,-7.762790627528204,2.894393435705681,1,6,0.6972823881302094,短线整理,看 50 日线是否守住，以及放量日方向。,66.23076923076924
SanDisk,SNDK,309610000000.0,2026-09-01,1536.8699951171875,-1.9039992968899355,7.652596655528909,-1.43972705699702,3.9523850011209616,-2.5783112494860316,11684400,-16.841479336875487,17957403770.947266,-34.181156526030506,5.737222493223391,3,6,1.4620615302047013,中性观察,等待价格和成交量给出更明确方向。,64.38461538461539
Arista Networks,ANET,198450000000.0,2026-09-01,189.25999450683594,-3.2858132016711505,-0.6561335552162539,22.681006848601704,-2.873860897547642,4.394655255927327,4369200,-36.07149598142369,826914767.9992676,-10.09026389223946,3.1744482470985007,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,64.15384615384615
Dominion Energy,D,61030000000.0,2026-09-01,66.37999725341797,0.5605137179421904,-4.102866104018121,-0.7772858902847513,-1.4907031540378424,-3.6787284687327504,4469800,19.39030758402769,296705311.72332764,-7.406897764201171,0.9198817960262442,2,1,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,63.076923076923094
Meta,META,1400000000000.0,2026-09-01,578.5399780273438,1.083263598727946,-1.5988067447408105,-2.4384522719487767,0.7199594969454548,-2.3298119772225956,15773300,3.1637232677418137,9125484635.418701,-21.63996425073065,1.86362359437456,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,62.69230769230769
TSMC,TSM,1900000000000.0,2026-09-01,414.0,-0.31782897547439903,-0.7598852567775705,-0.2818154948317386,-1.3056735939438013,-1.761413088530961,7920800,-17.01667356378437,3279211200.0,-13.31113896377114,1.5270144454252332,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,60.84615384615385
Amazon,AMZN,2500000000000.0,2026-09-01,254.9199981689453,-1.8670327789371055,-8.110451362460957,3.6133802519030533,-3.6390513645995215,0.9946534323645784,31649600,-7.17711782921342,8068115974.047852,-10.245754513892958,1.6696691560843504,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,60.38461538461539
Qualcomm,QCOM,199620000000.0,2026-09-01,166.61000061035156,-2.270058196958502,2.4220830428203888,-22.844309193911407,2.2485986057085405,-2.7349336930704293,8900900,-4.062850802098983,1482978954.4326782,-33.62680353175737,2.095398754597689,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,60.38461538461539
Cloudflare,NET,83860000000.0,2026-09-01,285.510009765625,-6.423904993916684,-5.250050612817669,14.153775966129167,-4.30511021591845,3.0700477096759604,2491400,-36.9063763458424,711319638.3300781,-13.698872123473926,4.191654239061167,9,5,-1.160761417281213,短线整理,看 50 日线是否守住，以及放量日方向。,59.53846153846154
NextEra Energy,NEE,184700000000.0,2026-09-01,82.93000030517578,0.7165460207989582,-4.896785312505081,-3.3900234818979635,-2.0741202661457847,-4.432981823082372,11158400,5.53140458701844,925366115.4052734,-15.273801969503154,0.8748526106591556,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,56.15384615384616
ASML,ASML,692630000000.0,2026-09-01,1665.1400146484375,-1.8201540639169678,-2.7308997423879933,1.4253185372381516,-5.208375234302753,-5.295906993399935,1004800,-12.409395417358592,1673132686.71875,-16.301066446297384,1.9446097481324007,3,5,-0.9123284949426916,弱势,先等重新站回 20 日线，再看 50 日线。,54.53846153846153
Duke Energy,DUK,100100000000.0,2026-09-01,120.38999938964844,0.4002966498872107,-3.122231719827162,-3.0832408576859316,-1.6791076435911823,-3.743290403374,3174700,-28.29045224201041,382202131.0623169,-9.793201458651435,1.1197538152878281,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,51.846153846153854
Seagate,STX,203600000000.0,2026-09-01,816.6400146484375,-1.4172227920971836,-3.3962218923115572,-3.637881827141165,-4.563790082536068,-5.649563256574597,2421300,-39.50183270993711,1977330467.4682617,-25.355564194137802,4.378323718149831,7,4,1.9510158713229933,弱势,先等重新站回 20 日线，再看 50 日线。,49.53846153846154
Oracle,ORCL,427840000000.0,2026-09-01,141.32000732421875,-5.230678680507628,-3.0327967629674824,-33.8637157580565,-3.946598754918329,0.8202934528626971,25389400,12.749198158401054,3588030193.9575195,-43.05056989718472,2.816654404265304,7,7,1.6411256068770834,短线整理,看 50 日线是否守住，以及放量日方向。,47.92307692307693
American Electric Power,AEP,75460000000.0,2026-09-01,122.95999908447266,0.4328994347592596,-4.199459885257717,-4.785504363004634,-0.9912155653237775,-5.370982539624592,2981300,-14.177063602185513,366580645.27053833,-11.34184373785645,1.1741990794435215,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,47.61538461538462
Amphenol,APH,201410000000.0,2026-07-17,151.1999969482422,-1.2668162786589332,-6.151079153724892,-0.48048164465911425,-6.681069619970881,1.7562352726421038,6696629,-15.807046114835622,1012530284.3635101,-14.246829249380454,2.7689620843968945,4,8,-1.1808889660878092,短线整理,看 50 日线是否守住，以及放量日方向。,47.307692307692314
Vistra,VST,55130000000.0,2026-09-01,138.0800018310547,0.5168572025219254,-3.5956112896079473,-7.179344629036322,-2.1784546924684345,-8.412661867104099,4288600,1.4598186138998104,592169895.8526611,-21.909288478950263,1.6504484663965775,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,46.692307692307686
AMD,AMD,850490000000.0,2026-09-01,459.6099853515625,-2.3602175051685492,-11.371443132191638,-1.4516101591771968,-3.9262727391020658,-8.60843956874291,16183600,-19.983545394045287,7438144158.935547,-20.881030349050167,3.1371178425310955,6,3,2.9723838102570155,弱势,先等重新站回 20 日线，再看 50 日线。,45.846153846153854
Eaton,ETN,156360000000.0,2026-09-01,390.7099914550781,-2.779439955215368,-12.154596509192972,-1.3209099747636843,-9.219652808160072,-6.06596161732188,2022300,15.736912137123893,790132815.7196045,-15.055657293350322,1.971244021024403,5,3,0.9407648263445508,弱势,先等重新站回 20 日线，再看 50 日线。,45.61538461538463
Broadcom,AVGO,1740000000000.0,2026-09-01,369.67999267578125,-0.17821560421121818,-11.59365089003156,-4.160946219742224,-4.608312264313074,-3.9388520668104277,19221500,0.4837165827538126,7105803979.217529,-23.234423437236018,2.256619319845697,5,5,-0.2540400616681482,中性观察,等待价格和成交量给出更明确方向。,44.76923076923077
Marvell,MRVL,233370000000.0,2026-09-01,210.38999938964844,-0.6000209064006001,-3.7513139144605856,-20.146506845229307,-6.347234884541564,-6.338563314379608,22174400,-9.01164067016843,4665272002.46582,-33.511359776436535,4.959654441758407,14,6,4.283277635447248,弱势,先等重新站回 20 日线，再看 50 日线。,44.53846153846154
Southern Company,SO,109530000000.0,2026-09-01,88.08999633789062,0.10226856578479104,-5.5335159915382075,-4.87041275437049,-3.2084429003929937,-6.1018393461858444,4892600,-8.141405834896354,430989116.0827637,-11.118962975074332,0.8383431185967993,2,3,0.11265161334425926,弱势,先等重新站回 20 日线，再看 50 日线。,44.307692307692314
Cisco,CSCO,448420000000.0,2026-09-01,109.73999786376953,-0.6787944741611152,-9.857072622449314,-9.782967433072509,-4.054138664373951,-4.519781733153849,14168800,-29.41552148139329,1554884081.7321777,-15.584617027869596,2.2230506625630144,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,41.76923076923077
Lam Research,LRCX,474080000000.0,2026-09-01,290.20001220703125,-3.7447273186638985,-8.66745731534435,-4.312841804574196,-7.743706945565043,-11.2728664620528,8249700,8.255965776748408,2394063040.7043457,-33.03024918663571,3.0429503664643334,4,4,-1.5495427809437898,弱势,先等重新站回 20 日线，再看 50 日线。,41.15384615384615
Google,GOOGL,4120000000000.0,2026-09-01,335.0199890136719,-1.2759737769160173,-11.288231317831709,-9.092885213312929,-3.2941554889255875,-3.9811923214524203,23280600,-1.0172469175511512,7799466356.231689,-16.79002705363399,1.5153187733727984,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,40.46153846153846
Credo Technology,CRDO,44380000000.0,2026-09-01,206.6300048828125,-8.647595980136524,-13.151476768217696,-0.1256679914944936,-13.78876779903041,-12.591803526762224,9182400,111.79441936097705,1897359356.8359375,-31.697073784610573,5.705062612889825,7,7,0.7505541556596936,弱势,先等重新站回 20 日线，再看 50 日线。,38.61538461538461
ASM International,ASMIY,0.0,2026-09-01,905.9000244140625,-3.3840619757807056,-4.02787939491186,-7.548013189962443,-7.313664188667179,-9.518123401129408,3900,-63.05068687825675,3533010.0952148438,-27.149173750376963,2.095206239283013,7,7,0.3815054137126638,弱势,先等重新站回 20 日线，再看 50 日线。,35.61538461538462
Vertiv,VRT,116750000000.0,2026-09-01,255.97000122070312,-1.062925165052886,-5.171708159102484,-14.821472529204504,-5.455767366423325,-10.431977980607387,4279200,1.6225843797310624,1095346829.2236328,-31.964491469021894,2.822144340516726,4,8,-0.4114907145863685,弱势,先等重新站回 20 日线，再看 50 日线。,35.38461538461539
Hubbell,HUBB,27320000000.0,2026-09-01,443.30999755859375,-2.139073386623891,-11.73343298455406,-7.027811176312393,-8.825786693406968,-9.332434379467802,428989,-2.3153228379196644,190175112.54266357,-20.53239814289437,1.6939882180381676,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,34.84615384615385
GE Vernova,GEV,280860000000.0,2026-09-01,898.530029296875,0.0,-11.781685031205214,-3.7574529627034448,-8.511503669241549,-12.153774077601575,2333800,14.513105857646135,2096989382.3730469,-23.52024577396762,2.345510077449473,2,8,-0.2510861911792055,弱势,先等重新站回 20 日线，再看 50 日线。,34.30769230769231
Tokyo Electron,TOELY,0.0,2026-09-01,165.89999389648438,-5.378433717041153,-11.8069250129198,-7.297727049297675,-5.7118546527990866,-14.887813246485615,85400,-32.359114490515225,14167859.478759766,-33.0508507452145,3.4273582144069796,13,7,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,31.615384615384617
CoreWeave,CRWV,52690000000.0,2026-09-01,81.8499984741211,-3.5811060635936864,-10.935802921535043,-18.467975922150536,-10.614832670120222,-5.515103623434481,15805000,-42.07876225558236,1293639225.883484,-40.67980793698135,5.824238774264451,11,4,3.706624544426645,弱势,先等重新站回 20 日线，再看 50 日线。,31.538461538461537
Intel,INTC,644940000000.0,2026-09-01,88.97000122070312,-0.6032855576357687,-11.788617209693065,-10.28536567164753,-6.542152545223501,-13.614983660260727,73777800,-24.6592947397283,6564010956.060791,-36.87384725447901,2.773151845598198,7,2,5.738397510865574,弱势,先等重新站回 20 日线，再看 50 日线。,31.0
Quanta Services,PWR,103220000000.0,2026-09-01,611.3900146484375,0.7082949155401641,-11.776332662563128,-12.044132938297869,-6.434385394705389,-7.0166032673701695,988900,-7.234385846419389,604603585.4858398,-22.13972514747339,2.396333577868876,3,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,30.0
Teradyne,TER,68390000000.0,2026-09-01,335.4599914550781,-4.107708220781426,-16.874815768534646,-6.277764278071219,-11.987639560556184,-11.153418248959968,2585900,2.6460361061272364,867465991.9036865,-30.667163939706843,3.8666476106426395,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,28.769230769230774
IREN,IREN,16870000000.000002,2026-09-01,36.81999969482422,-0.7948321980374096,-9.86535845735691,-32.2539085031324,-9.61811184816036,-9.667005219804825,33436700,-25.138998516625243,1231139283.795929,-45.72523336906613,5.5675258011721205,8,4,-0.3038912572842814,弱势,先等重新站回 20 日线，再看 50 日线。,28.692307692307693
Datadog,DDOG,85350000000.0,2026-09-01,223.83999633789062,-5.568679261776877,-22.318236654794653,-4.386828518938046,-7.0198301730141965,-10.38492535051132,3427100,-30.84577766970994,767122051.449585,-22.318236654794653,5.97967628624465,7,6,2.4095883489339083,弱势,先等重新站回 20 日线，再看 50 日线。,27.384615384615383
Nebius,NBIS,61530000000.0,2026-09-01,199.5399932861328,-3.286164112737533,-11.606277828244604,-12.409466035479754,-9.850122006028583,-7.657396038293928,10802900,-53.641253015191715,2155610593.470764,-30.398691413414447,9.513532516094335,9,7,4.491397419133597,弱势,先等重新站回 20 日线，再看 50 日线。,26.692307692307693
Western Digital,WDC,202140000000.0,2026-09-01,450.44000244140625,-0.02441135379922521,-17.88683016513739,-11.975298724520055,-3.4597302279636755,-13.313541437274768,5480600,-27.775987749618324,2468681477.380371,-39.63791133686977,5.055390469735904,5,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,25.923076923076923
Astera Labs,ALAB,67150000000.00001,2026-09-01,279.9100036621094,-5.747864062475438,-22.60624512127587,-11.717023333925603,-8.008464240568436,-16.94052815268112,3426800,-6.621868707099276,959195600.5493164,-42.050016556522564,4.129660266160569,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,25.846153846153847
Applied Materials,AMAT,497690000000.0,2026-09-01,441.8500061035156,-3.6082829067747624,-19.166878260867627,-2.4635225318494047,-12.166311527712036,-18.776646525134698,7142500,-1.0586071046638557,3155913668.5943604,-38.88658283492177,2.779541712655894,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,24.923076923076927
KLA,KLAC,324790000000.0,2026-09-01,170.88999938964844,-2.599029716677026,-12.56587257205104,-11.419240611854352,-10.311383540566244,-18.631791757000194,10462400,12.027985581043987,1787919529.6142578,-43.35951601553361,2.530624793251042,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,23.30769230769231
Ciena,CIEN,67870000000.00001,2026-09-01,360.3299865722656,-5.869906462185071,-12.356193346926059,-26.1936476354518,-10.224312071799247,-12.763211046950095,2259300,16.553387415040554,814093538.6627197,-42.53110262005333,4.711505613410029,2,9,-2.2587896292837764,弱势,先等重新站回 20 日线，再看 50 日线。,22.0
Arm,ARM,357030000000.0,2026-09-01,234.82000732421875,-2.930840490496478,-16.303104730681504,-31.525380590951602,-9.354978396362634,-16.27075480952901,2955000,-21.127858281041057,693893121.6430664,-46.566237680314025,3.1127769087789927,14,7,7.202649919400585,弱势,先等重新站回 20 日线，再看 50 日线。,21.615384615384617
DigitalOcean,DOCN,14540000000.0,2026-09-01,108.91999816894531,-1.599064263638339,-15.493832970183863,-35.880378348274434,-9.82660014683756,-14.362452398883951,2120400,-4.207956016254466,230953964.11743164,-39.91946483387244,4.799946551837843,7,5,2.078731856768952,弱势,先等重新站回 20 日线，再看 50 日线。,20.923076923076923
Coherent,COHR,74450000000.0,2026-09-01,272.0299987792969,-2.087603236974611,-15.970101767677836,-27.841585764604627,-12.405351673285136,-13.487415431441907,5509600,-25.646574264694465,1498776481.274414,-36.276326584184595,6.72623193743604,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,17.07692307692308
Applied Digital,APLD,11190000000.0,2026-09-01,24.290000915527344,-4.407709321567877,-22.32171231229817,-38.692575541743345,-14.553062950982198,-19.814074193921606,15106500,-0.4972338935804843,366936898.8304138,-51.077542459154316,4.149717235461563,6,4,4.672888692356845,弱势,先等重新站回 20 日线，再看 50 日线。,14.76923076923077
Core Scientific,CORZ,8650000000.0,2026-09-01,16.06999969482422,-1.4110402024644864,-29.548443353458463,-37.83365780395186,-14.743489665070086,-25.195624093506208,11733600,4.957989432282606,188558948.41918945,-44.89026138918037,3.521885722418146,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,14.076923076923077
