name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
NextEra Energy,NEE,184700000000.0,2026-07-24,89.77999877929688,-0.011139476699506545,2.371723949183524,-6.97337395914025,1.5501712545985091,2.251862496078605,11650900,8.222158749178533,1046017787.77771,-8.275437986731493,1.0467334431031825,6,3,0.22406849767552042,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.53846153846155
Southern Company,SO,109530000000.0,2026-07-24,97.25,0.6728794370043811,1.3971392834176477,3.0081519200601647,1.3274149615958963,3.125689545617072,4839600,1.0696728329831817,470651100.0,-1.8767032578923204,1.3332004015142043,3,3,0.35953899415337376,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.46153846153845
Seagate,STX,203600000000.0,2026-07-24,851.6900024414062,-6.7519908797426424,-16.93746444090175,47.08909026283601,-2.0650859819231093,-4.031793017443464,5201300,2.2174663675587736,4429895209.698486,-22.151843439730712,6.473666226906685,9,4,1.4675801471221939,中性观察,等待价格和成交量给出更明确方向。,65.84615384615384
Duke Energy,DUK,100100000000.0,2026-07-24,130.52000427246094,0.974787110607811,2.682718626178393,2.128326412951287,2.8291436835206962,4.326532845860287,2856500,-22.459682563811622,372830392.20428467,-2.2029089566206084,1.409423075630241,1,3,-0.10724861078907147,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.61538461538463
CrowdStrike,CRWD,178470000000.0,2026-07-24,183.27999877929688,-0.0763272222473188,8.026223936284937,61.12881840313493,-5.199836524417312,3.0168162288902955,5776700,-41.865590532163274,1058753568.9483643,-13.02614601849722,3.9464825811742306,6,10,-2.2553925865719653,短线整理,看 50 日线是否守住，以及放量日方向。,64.38461538461539
Adobe,ADBE,80590000000.0,2026-07-24,225.11000061035156,6.098884174520514,16.390050332465034,-7.4383209559581225,1.9111457455531777,-1.262606923178966,4717500,-17.46952014233556,1061956427.8793335,-37.037451016995114,2.9900310476021086,4,7,-0.9769091602296754,中性观察,等待价格和成交量给出更明确方向。,63.07692307692308
Zscaler,ZS,21390000000.0,2026-07-24,142.32000732421875,1.875454855555403,14.959615360201695,4.593223828604565,-1.7106658257859841,-0.691774739197748,1287200,-49.988149771348866,183194313.42773438,-38.80025566263136,3.4311118669971865,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,62.30769230769231
Arista Networks,ANET,198450000000.0,2026-07-24,173.99000549316406,-1.4834919359792642,5.161685525804782,5.2634839133732125,0.7808084770852819,6.1815915165197355,4719300,-41.01991935277257,821111032.9238892,-6.937313197978778,3.9554619933883437,4,7,0.26312020145748893,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.07692307692308
ServiceNow,NOW,101420000000.0,2026-07-24,98.77999877929688,7.439630363562122,10.344059968134145,9.161234513462734,-4.732053851937179,-5.125054470891344,29558500,31.452231743900615,2919788593.9178467,-36.95429959350148,4.100720926192754,8,11,-1.4065555381662826,弱势,先等重新站回 20 日线，再看 50 日线。,61.30769230769231
NVIDIA,NVDA,4660000000000.0,2026-07-24,206.83999633789062,-0.9197155678610791,5.670782943302921,-2.969461878044355,1.7260066045487354,-1.1207354306773443,114672100,-13.19065328685115,23718776744.058228,-12.259272283809064,2.245003823350405,0,4,0.0037695065911065584,中性观察,等待价格和成交量给出更明确方向。,60.30769230769232
Vistra,VST,55130000000.0,2026-07-24,163.3800048828125,-3.313996322828594,-2.6166771638862274,1.4026873349773927,2.834917721093966,5.30061075654753,2552300,-35.257948486401204,416994786.46240234,-9.324002928115839,2.3697399282287512,2,6,-0.7697193092456679,中性观察,等待价格和成交量给出更明确方向。,57.84615384615385
American Electric Power,AEP,75460000000.0,2026-07-24,135.5399932861328,0.4595279614599157,-1.0656983312899215,-0.0368781275229213,0.43272883853249233,3.177063002739078,3184700,-32.65915662714293,431654216.61834717,-2.2712589947528894,1.291012167226073,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,57.769230769230774
Schneider Electric,SBGSY,176910000000.0,2026-07-24,60.43000030517578,0.44880395353805724,-4.714597839950163,-5.133438647721578,-2.0210284873859563,-3.2962175063563026,276800,3.066296799657442,16727024.084472656,-9.711638981566463,1.8826009630319946,9,1,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,57.69230769230769
ASML,ASML,692630000000.0,2026-07-24,1757.0899658203125,-2.546313598429706,-4.567184383794498,26.906012846053674,-2.313284616458444,0.8819610127294375,1314000,-34.745848986797704,2308816215.0878906,-11.679165113257916,3.415748296820066,4,5,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,57.15384615384615
Constellation Energy,CEG,94280000000.0,2026-07-24,274.3500061035156,-0.45355586803960124,2.106518147560643,-10.258083225314085,7.6615951499031,4.02964794762104,2668400,-19.268197860080814,732075556.2866211,-25.09214850415956,2.5216964281844145,3,8,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.69230769230769
Salesforce,CRM,129710000000.00002,2026-07-24,163.66000366210938,4.288543491002628,8.968640390000783,-9.739688367942477,-1.0083018807184208,-3.8298789842604597,10896300,-13.907172269012136,1783288497.9034424,-38.526838857955084,2.897966816179389,6,6,0.6435106528252694,中性观察,等待价格和成交量给出更明确方向。,55.53846153846154
Micron,MU,1280000000000.0,2026-07-24,920.9500122070312,-6.994476750260315,-24.111707065061914,82.62309318091387,-5.621415198117452,-3.604647977743247,40561100,-13.504085626926965,37354745540.130615,-24.111707065061914,5.411759070253881,7,6,3.4566492177134798,中性观察,等待价格和成交量给出更明确方向。,55.30769230769231
Eaton,ETN,156360000000.0,2026-07-24,404.07000732421875,-2.6642250448063565,-3.763066657944658,-2.1788074274140867,-0.568675926243456,0.062158464722394946,1564100,-29.043394630053466,632005898.4558105,-7.276605522030355,2.6743158867667,2,2,0.6571535751826298,短线整理,看 50 日线是否守住，以及放量日方向。,54.38461538461538
Amphenol,APH,201410000000.0,2026-07-24,152.6699981689453,-3.0235626807395555,-7.556764268100125,6.227384408728298,-4.577672042695458,1.079317289108861,5604500,-19.78238404264151,855639004.737854,-13.413117157932962,2.7638988036280123,6,7,-0.5720658875415501,短线整理,看 50 日线是否守住，以及放量日方向。,53.23076923076923
Tokyo Electron,TOELY,0.0,2026-07-24,188.08999633789062,-5.75709258830972,-19.61965968466213,35.015432943913474,-13.314193115514572,-6.11601266876991,300400,-11.634063832916608,56502234.899902344,-24.096047610376992,3.997958307622053,14,8,2.085876572081996,弱势,先等重新站回 20 日线，再看 50 日线。,52.15384615384616
Broadcom,AVGO,1740000000000.0,2026-07-24,381.9200134277344,-2.688100430645657,0.7943864602501183,-4.479397180304834,0.13581851376220921,-4.363870983491081,15130500,-32.094255265101914,5778640763.168335,-20.69273259980966,2.794396964369619,5,4,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,52.15384615384615
Hubbell,HUBB,27320000000.0,2026-07-24,486.0899963378906,-0.4688989151944045,-9.318331418725856,-10.761693978472142,-0.7094102714345962,-0.321006570758231,470390,-6.538305108453835,228651873.37738037,-12.86366987336941,2.1692820901414858,4,3,0.0020997891165830396,中性观察,等待价格和成交量给出更明确方向。,49.61538461538462
Meta,META,1400000000000.0,2026-07-24,595.1900024414062,-1.8000286394970089,9.637667912171977,-11.342988853315706,-4.151413197341391,-1.7957867196069954,11474900,-40.743146801289775,6829745759.014893,-19.384810660894402,3.470686717304244,9,7,0.9427559879325254,中性观察,等待价格和成交量给出更明确方向。,49.15384615384615
Core Scientific,CORZ,8650000000.0,2026-07-24,22.75,-5.050079844355249,-16.574992232817674,13.636361038032074,-2.1841946536127255,-10.314431667583989,8235900,-24.78712562054114,187366725.0,-21.982166944287496,5.26915376861728,6,4,1.2889702891048536,中性观察,等待价格和成交量给出更明确方向。,48.46153846153847
Applied Materials,AMAT,497690000000.0,2026-07-24,536.25,-4.717481941868029,-19.72305389221557,40.707412718490055,-9.046269870590852,-0.2298847708381735,6255400,-40.82786502994363,3354458250.0,-25.829875518672196,5.332963160187237,3,4,0.6110735242561366,中性观察,等待价格和成交量给出更明确方向。,47.769230769230774
Lumentum,LITE,63560000000.0,2026-07-24,762.989990234375,-8.474884023394324,-11.48299637260103,-3.58618662040755,-2.082853106017357,-10.681822748760062,3645300,-17.960270832606582,2781327411.401367,-27.547501638187377,5.912343835327773,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,47.07692307692308
Microsoft,MSFT,2770000000000.0,2026-07-24,381.70001220703125,0.03145490827332065,8.182418369605493,-11.077457843440596,-1.3419729813277326,-4.378781729778714,27624500,-32.54262498063236,10544271987.213135,-21.78598811526592,2.040935098617246,4,7,-0.7551782060209545,中性观察,等待价格和成交量给出更明确方向。,46.61538461538462
Nebius,NBIS,61530000000.0,2026-07-24,187.77000427246094,-15.024662517461952,-26.832404356534923,38.5654282961311,-11.906898818621181,-17.25204506761401,23989700,29.325330049215935,4504546071.495056,-34.504167332853754,8.94023552587576,8,4,3.9318885405381545,弱势,先等重新站回 20 日线，再看 50 日线。,45.92307692307693
DigitalOcean,DOCN,14540000000.0,2026-07-24,123.54000091552734,-5.802511120941068,-14.999309186496756,30.896381130222327,-7.084836216763635,-18.442524484123158,2351500,-42.321796057327454,290504312.15286255,-31.855035859291892,6.225028903610511,10,5,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,45.46153846153847
Western Digital,WDC,202140000000.0,2026-07-24,519.7999877929688,-6.895934236394208,-23.037063545640134,32.944576786065525,-6.1922520625768085,-6.989662681809728,4735100,-42.24582754736566,2461304922.1984863,-30.34319159001727,7.140304534465376,8,4,1.7203140063944584,弱势,先等重新站回 20 日线，再看 50 日线。,45.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-07-24,291.5799865722656,-10.823627401998081,-26.738696841139287,59.06387565089795,-22.07228481304351,-16.70159449672677,4267300,-9.846282556154618,1244259276.699829,-39.63397101480774,7.448229665192846,9,5,2.852278181012709,弱势,先等重新站回 20 日线，再看 50 日线。,45.230769230769226
TSMC,TSM,1900000000000.0,2026-07-24,403.4100036621094,-2.928433346979764,-7.25993408612694,2.821534237535417,-5.882653902969448,-5.318462894829146,11502100,-23.104384456016046,4640062203.121948,-15.5286141350503,3.2809470240715797,3,4,-0.6503774716939421,弱势,先等重新站回 20 日线，再看 50 日线。,44.23076923076923
GE Vernova,GEV,280860000000.0,2026-07-24,1014.75,-1.5942689844152813,-6.515147596143578,-6.812196381038538,-5.5336914795855225,-1.7757125302557908,2487700,-14.945047806442457,2524393575.0,-13.628005664321908,3.9487378018985426,4,8,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,43.92307692307692
Credo Technology,CRDO,44380000000.0,2026-07-24,213.14999389648438,-9.873152686475951,-20.475321841866734,28.465523293610385,-10.722889375584522,-7.947285187193165,5914600,-27.418914449766874,1260696953.9001465,-29.541847931624964,6.53382099417904,9,8,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,43.230769230769226
Amazon,AMZN,2500000000000.0,2026-07-24,232.11000061035156,-0.6633583101364859,2.2465998092264794,-10.623800654535632,-4.8089697369332,-6.86661595963074,34965800,-33.392227747079126,8115911859.341431,-15.59329108215054,1.817449502227853,5,4,-0.39411292609913273,弱势,先等重新站回 20 日线，再看 50 日线。,42.15384615384615
Qualcomm,QCOM,199620000000.0,2026-07-24,166.97000122070312,-2.419495865163346,-18.51146598615494,11.313334147135423,-7.170039370469339,-17.76213678606382,9990800,-34.2838067611878,1668163888.1958008,-33.48338842370852,2.8683399980284996,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,42.07692307692308
KLA,KLAC,324790000000.0,2026-07-24,210.52000427246094,-3.753482199718461,-18.65532681521228,16.375617383869745,-9.274652350138645,-4.647685209363761,11298900,-16.996051786282962,2378644476.274109,-30.224384264779825,5.876588658989108,4,8,-2.7137559545049954,中性观察,等待价格和成交量给出更明确方向。,42.07692307692307
MongoDB,MDB,25260000000.0,2026-07-24,298.2200012207031,-0.3075527788602983,1.4008823637145174,15.499607715580922,-10.657471074200942,-10.934597862532714,689200,-53.9680207317562,205533224.8413086,-32.31502562652289,3.803713303058952,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,41.92307692307692
Arm,ARM,357030000000.0,2026-07-24,260.010009765625,-8.136658452524648,-25.222163252327302,30.888506294701944,-13.782637895838512,-19.312741656868848,4870600,-19.2552504561019,1266404753.5644531,-40.83420224336772,4.90297322445169,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,41.53846153846155
Palantir,PLTR,270730000000.00003,2026-07-24,122.91999816894531,-0.36476012613948505,14.589355845654794,-12.93384010067905,-3.8936680722737482,-6.605752299891698,21090100,-45.95246350783506,2592395053.3828735,-36.69464936493747,3.0218660004435396,2,7,-0.5802122761755242,弱势,先等重新站回 20 日线，再看 50 日线。,41.53846153846153
SanDisk,SNDK,309610000000.0,2026-07-24,1436.56005859375,-10.790949817928874,-38.47708528506424,43.319209216719834,-16.708480637710277,-16.990280639170063,14024800,3.0941551579972693,20147467509.765625,-38.47708528506424,8.522618881143533,6,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,40.92307692307692
Lam Research,LRCX,474080000000.0,2026-07-24,305.2099914550781,-4.5562597347667655,-24.043107388425376,21.48628613045107,-11.504222122653019,-9.8211929268044,9273900,-23.47793799121233,2830486939.755249,-29.566381069227287,5.286376536743241,3,4,-0.8622705864751785,弱势,先等重新站回 20 日线，再看 50 日线。,37.15384615384615
Intel,INTC,644940000000.0,2026-07-24,92.31999969482422,-7.891852137269417,-30.518549644409454,9.22858892753835,-16.671932386504572,-19.907831603900117,180230700,63.40709033331544,16638898168.997955,-34.49695040752897,5.040426857237143,9,3,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,37.07692307692308
Marvell,MRVL,233370000000.0,2026-07-24,194.22999572753906,-7.209063189696218,-30.942903724780624,26.75716318161545,-15.389576676651329,-18.782649074143766,19771300,-27.473714618477953,3840179514.527893,-38.61833573830976,5.6595473477975595,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,35.76923076923077
ASM International,ASMIY,0.0,2026-07-24,969.530029296875,-2.3684566522543693,-15.480639025233778,1.2437119358843507,-7.051185643205238,-8.641619885869655,7000,-66.01116775916485,6786710.205078125,-22.032164913801765,3.6701072721602035,7,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,34.769230769230774
Quanta Services,PWR,103220000000.0,2026-07-24,625.8400268554688,-4.276531272489681,-12.907220603362891,-0.808313875519584,-5.294351455640478,-9.873864688127199,777300,-37.870922104859304,486465452.87475586,-20.299521848260582,2.3579560951408,2,6,-0.24505650607415733,弱势,先等重新站回 20 日线，再看 50 日线。,34.769230769230774
Vertiv,VRT,116750000000.0,2026-07-24,290.3599853515625,-4.499415474571711,-10.814885026430698,-4.809367434823619,-5.292947249459767,-8.214950417653933,3401900,-38.87916692119456,987775634.1674805,-22.823810734727935,4.177414769815018,3,8,-1.5384708588337404,弱势,先等重新站回 20 日线，再看 50 日线。,33.30769230769231
Google,GOOGL,4120000000000.0,2026-07-24,319.739990234375,0.6452792902561733,-6.973902946267985,-8.58825794778404,-9.214294929865352,-12.328856954172995,31740600,-5.948803514496992,10148739134.033203,-20.585168617542028,2.6232730455456483,1,7,-0.6752761508390819,弱势,先等重新站回 20 日线，再看 50 日线。,32.76923076923077
Teradyne,TER,68390000000.0,2026-07-24,349.9200134277344,-6.375916139736626,-25.858119382341695,-7.947278843297656,-6.174331426038204,-7.98663581076976,2944000,-27.292305184621735,1030164519.53125,-27.678568105939092,6.497297500388664,8,6,-1.3057349594379832,弱势,先等重新站回 20 日线，再看 50 日线。,31.07692307692308
IREN,IREN,16870000000.000002,2026-07-24,37.06999969482422,-8.64958594837807,-22.35023378404132,-16.584156524827854,-9.064148829845475,-27.181796668339164,34453300,-21.18224009044529,1277183820.4856873,-45.35671919822977,7.430212950960693,8,5,0.1253365998416446,弱势,先等重新站回 20 日线，再看 50 日线。,24.615384615384617
Coherent,COHR,74450000000.0,2026-07-24,282.3900146484375,-9.84291758256587,-30.659296587246775,-7.099380361747299,-12.699782077207578,-21.688239709607704,3760400,-17.726157892088334,1061899411.0839844,-33.84946825683005,5.19700533791845,6,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,23.615384615384613
CoreWeave,CRWV,52690000000.0,2026-07-24,71.87999725341797,-11.368682360265659,-27.217501317723713,-31.88666911316258,-14.038678564120744,-26.343329818508685,25366200,-4.828759902180679,1823322386.3296509,-47.90549392728266,5.756937704618271,9,4,1.9093853251178947,弱势,先等重新站回 20 日线，再看 50 日线。,21.76923076923077
Applied Digital,APLD,11190000000.0,2026-07-24,27.190000534057617,-9.033117801019053,-33.601953534845606,-15.322329438722726,-13.065718922180835,-30.247173554031516,20137600,1.7657758910178067,547541354.7546387,-45.236657203554245,5.038427464839837,6,3,6.886721225000378,弱势,先等重新站回 20 日线，再看 50 日线。,20.61538461538462
Ciena,CIEN,67870000000.00001,2026-07-24,390.9599914550781,-4.0659601437567865,-19.33813582170164,-17.46501099029666,-9.16209289963561,-19.08458296053499,1488300,-36.24294765521584,581865755.2825928,-37.645934377180524,4.454422895498606,2,9,-3.4957114863728442,弱势,先等重新站回 20 日线，再看 50 日线。,17.0
Oracle,ORCL,427840000000.0,2026-07-24,114.98999786376953,-4.20693353319076,-24.576942935874555,-30.71222390221724,-14.448649788089973,-32.968574355967085,46217800,16.155623775589323,5314584723.268127,-53.66109180250975,3.1203291631524204,8,14,1.1671573303747325,弱势,先等重新站回 20 日线，再看 50 日线。,16.384615384615383
