name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-09-21,339.3900146484375,2.093680511988083,1.986302029385012,49.47151338749423,3.0758182973310566,8.801169335419768,3690300,-33.539123183955596,1252450971.057129,-4.791423265289241,4.5669789822582185,12,8,5.074240271397451,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.4375
Datadog,DDOG,85350000000.0,2026-09-21,245.0500030517578,6.580551932544365,4.00221039385058,10.912465078271904,8.078905408869508,0.6870809291166013,2925300,-20.426199809042465,716844773.9273071,-14.957484559312494,3.8431234943026076,7,6,2.008930330512313,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.734375
Micron,MU,1280000000000.0,2026-09-21,1043.9599609375,2.7721966413599253,7.983194656674564,-13.975418559241259,8.355355270457476,12.429027460818753,28174400,12.009770401915908,29412945523.4375,-13.975418559241259,3.3228867418229036,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.484375
Coherent,COHR,74450000000.0,2026-09-21,321.5199890136719,1.3108154317252874,11.052777429640237,-21.050954201676642,11.566830881167768,8.362352961640763,7586500,22.283517555135578,2439211396.6522217,-24.6831788093105,4.994839002274947,7,8,1.182409459949297,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.25
TSMC,TSM,1900000000000.0,2026-09-21,445.1400146484375,2.4087240659042664,6.251343042917501,2.3333926393555915,5.035892924100316,6.596260539512255,9943100,0.9517882135429145,4426071679.650879,-6.790625914194981,1.858047815303824,2,5,-0.5946194026304294,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.9375
NVIDIA,NVDA,4660000000000.0,2026-09-21,227.3800048828125,2.2990059441793553,5.896052342649072,16.16429881563144,3.5845525651699184,5.954774425487042,109806100,-18.81083257675592,24967711554.162598,-3.5462799760535235,2.9553086781002484,1,4,0.4443897743371443,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.453125
Amazon,AMZN,2500000000000.0,2026-09-21,258.45001220703125,1.8682769176344705,-0.06959466124698555,13.849618281563615,0.9079615303804411,0.91682692202395,42979400,29.350731821461594,11108026454.650879,-9.002879302769696,1.7053727512516155,9,2,2.2242139046349965,中性观察,等待价格和成交量给出更明确方向。,53.75
SanDisk,SNDK,309610000000.0,2026-09-21,1766.6400146484375,-1.40527131047814,10.686185109131596,-24.340898730259642,10.418607346023933,17.68062546483018,10442700,-4.106381337535403,18448491680.96924,-24.340898730259642,4.776179097822409,4,6,2.2233461056455557,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.34375
Google,GOOGL,4120000000000.0,2026-09-21,354.9700012207031,1.5534681418546192,2.9435629258428797,3.2760204956382877,3.7032499985122147,2.7311436534714906,30455400,17.610349729312457,10810753375.177002,-11.834979502847409,1.4786973540617765,3,6,-0.2445829229177951,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.9375
Seagate,STX,203600000000.0,2026-09-21,877.3300170898438,2.1588560109989663,3.2152961282169157,-14.436877816229988,5.551777849682749,4.11274840824416,4190400,14.043109079033322,3676363703.6132812,-19.80823500375347,3.741464039058023,9,4,0.6893326160529136,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.390625
MongoDB,MDB,25260000000.0,2026-09-21,407.29998779296875,6.189381162134455,-5.4615508466586355,38.49030239380875,3.2690863656172464,7.425235819511822,1249700,-37.330281003257106,509002794.74487305,-13.76061732751469,5.030854012123904,10,6,-0.5360943918678793,中性观察,等待价格和成交量给出更明确方向。,48.125
Cisco,CSCO,448420000000.0,2026-09-21,111.45999908447266,1.7806564790459944,0.37824042280476533,-6.312517491109837,1.3028675207725327,-1.4251177651325997,21567200,39.93271716880076,2403880092.2546387,-14.26153916579026,1.5787291897050575,7,4,-0.048827883739822886,中性观察,等待价格和成交量给出更明确方向。,47.265625
Applied Digital,APLD,11190000000.0,2026-09-21,28.190000534057617,0.24893205097828996,3.6016225011348713,-31.159951138340112,7.388432294068292,1.8112229695251836,18221800,15.567687625141048,513672551.7314911,-43.22255857461709,5.1741395891519035,8,4,3.5125405821644877,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.796875
Teradyne,TER,68390000000.0,2026-09-21,381.5400085449219,2.7108534447269683,1.5436255020204293,-19.158399980342942,6.5904573313786186,4.619332320808089,3392300,30.908347177441907,1294298170.9869385,-21.14335081168597,4.390896037825442,6,6,-1.4423312759222269,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.09375
Amphenol,APH,201410000000.0,2026-09-21,80.72000122070312,4.087682842294171,2.8214814913438024,-2.246437536899659,0.8672189294099519,0.9287664014091535,11652200,-1.5126158381764787,940565598.223877,-8.439203870636769,2.4999489743247105,6,5,0.844641703258453,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.859375
Schneider Electric,SBGSY,176910000000.0,2026-09-21,67.75,3.0888599232974157,-2.1236654070781236,6.827502295916088,1.0816870886864338,2.5018011199887225,151300,-43.270654843366266,10250575.0,-5.297736744513715,2.301377081075917,5,2,0.77378044109708,中性观察,等待价格和成交量给出更明确方向。,42.109375
CoreWeave,CRWV,52690000000.0,2026-09-21,85.43000030517578,5.002457797801907,-2.754693467249403,-13.497368917294228,-0.7620288246138585,0.5049362202446339,39845100,48.995168560060385,3403966905.1597595,-38.0852276051165,4.53489835315503,14,4,1.8006811930281001,短线整理,看 50 日线是否守住，以及放量日方向。,39.21875
Oracle,ORCL,427840000000.0,2026-09-21,148.55999755859375,0.6435857626949648,1.4269108489603832,-2.558053904977764,-0.639065729048871,5.241680083510025,22418300,-26.376985316152236,3330462593.2678223,-40.132983593557746,3.2348836920196335,7,9,1.0061923407248776,短线整理,看 50 日线是否守住，以及放量日方向。,38.125
Quanta Services,PWR,103220000000.0,2026-09-21,642.6099853515625,0.9266327174538569,0.5114584350641493,-10.573489564890416,3.468205022126969,0.13032312123275602,753600,-20.320157329625655,484270884.9609375,-18.16387431315628,2.3689980107799333,3,5,0.46579990342723243,趋势强,优先观察回踩 20 日线是否缩量企稳。,36.5625
ASML,ASML,692630000000.0,2026-09-21,1711.3199462890625,1.869130763509852,-2.973197214258816,-7.053091149892654,1.4551999790824333,-0.5295219050433619,1314400,3.203517587939708,2249358937.4023438,-13.979813581132605,2.536389465583194,4,6,-1.7218455865888243,中性观察,等待价格和成交量给出更明确方向。,34.53125
Core Scientific,CORZ,8650000000.0,2026-09-21,18.360000610351562,2.0567028568138745,3.088159241447097,-32.673266218723015,5.723831777517785,-6.2380275677962675,11364800,-0.09063648615266207,208657734.93652344,-37.037034614453276,4.13584933705162,4,3,0.406467506651665,中性观察,等待价格和成交量给出更明确方向。,34.296875
Broadcom,AVGO,1740000000000.0,2026-09-21,362.6600036621094,1.4121580821022883,-1.5714502247508366,-4.288617308317577,1.011481365635336,-4.313616669644604,26498600,-2.603097311629954,9609982373.040771,-24.6921531352871,2.1607534974012474,4,6,-0.2136525590603483,中性观察,等待价格和成交量给出更明确方向。,33.28125
GE Vernova,GEV,280860000000.0,2026-09-21,946.219970703125,0.6263709023678343,-1.1109374671095185,-12.828544663451103,1.8089993781507552,-3.5071419881297805,2593900,13.108241870849312,2454399982.006836,-19.461043656195322,3.0994288660439495,4,9,-0.8065055079638589,中性观察,等待价格和成交量给出更明确方向。,31.25
Adobe,ADBE,80590000000.0,2026-09-21,249.52000427246094,0.24104375218112484,-9.364324251221866,29.01090923320424,-6.780736304206492,-2.7502118990147095,5179400,-6.348516093919088,1292363910.1287842,-14.778511222940915,2.8895875463556804,4,6,-1.00542709306159,中性观察,等待价格和成交量给出更明确方向。,31.171875
American Electric Power,AEP,75460000000.0,2026-09-21,120.02999877929688,0.024998982747392873,-0.7524422389111995,-12.38686220489279,-2.150920044737148,-5.045267419302146,6986100,86.16518792794929,838541574.4720459,-13.454469200108965,0.7196362386711929,3,7,-0.41546890180751833,中性观察,等待价格和成交量给出更明确方向。,30.625
Hubbell,HUBB,27320000000.0,2026-09-22,458.8299865722656,0.2929017828792624,-1.6989508585667612,-11.254889706542059,0.9212725300786762,-3.494542753840846,375499,-20.26628371731254,172290201.12789917,-17.750290104371924,1.6968371794052484,4,4,-0.3994890387644383,中性观察,等待价格和成交量给出更明确方向。,30.3125
Vistra,VST,55130000000.0,2026-09-21,140.77999877929688,0.078197634025301,3.355107437172178,-16.08750360960348,-1.20563204560713,-4.29249402578481,4506500,2.612503173553238,634425064.4989014,-20.38231368175355,2.123166901612552,3,7,-1.1761484379521854,中性观察,等待价格和成交量给出更明确方向。,29.609375
Duke Energy,DUK,100100000000.0,2026-09-21,116.73999786376953,-0.6721695939186034,-2.5949108468475313,-8.158290218541243,-2.588409394259772,-5.158828375008673,4270400,13.744782746506079,498526486.8774414,-12.528104307640774,0.7398597820940971,1,3,-0.6450905769531328,中性观察,等待价格和成交量给出更明确方向。,29.453125
Lam Research,LRCX,474080000000.0,2026-09-21,302.2799987792969,4.918265297345936,-3.7324844651920763,-24.772287773267966,1.704324097501675,-1.3510224946050364,11336000,29.63073080811085,3426646066.1621094,-30.24253844733955,3.7795801349442075,5,5,0.7339990785249627,中性观察,等待价格和成交量给出更明确方向。,29.375
Constellation Energy,CEG,94280000000.0,2026-09-21,262.1099853515625,2.9052563474697646,-3.9467968845409374,-2.4489251665694822,-5.4939296609058825,-3.4126766336085024,3398800,18.26664277300969,890859418.2128906,-21.067853292860118,2.6632254340606356,2,9,-2.2384425616224903,中性观察,等待价格和成交量给出更明确方向。,29.0625
KLA,KLAC,324790000000.0,2026-09-21,183.97000122070312,3.9437230978608406,-0.01087247777797895,-28.91421564985818,3.66522019617761,-4.0793763170266395,9649900,0.8901425649990191,1775292114.779663,-39.02422643232397,3.1752908868084564,4,7,-2.066169052414857,中性观察,等待价格和成交量给出更明确方向。,28.28125
ASM International,ASMIY,0.0,2026-09-21,951.3900146484375,1.468614108376487,-1.8436740335040391,-17.062005666626757,1.749922268160975,-0.8637145931770895,4900,-30.54571226080793,4661811.071777344,-23.490951777367307,3.1401325592739644,8,8,0.7157667695054111,中性观察,等待价格和成交量给出更明确方向。,27.65625
Southern Company,SO,109530000000.0,2026-09-21,85.45999908447266,-0.07015617510388594,-3.9127538356278135,-10.895635677850713,-2.752648826934234,-6.607217920162278,7826800,23.017438525073274,668878320.8343506,-13.77257738050426,0.7200509802941405,2,4,0.15943845393782477,中性观察,等待价格和成交量给出更明确方向。,25.46875
Western Digital,WDC,202140000000.0,2026-09-21,448.1700134277344,1.5429645419140936,-2.4529838398451576,-33.642783620213656,-0.09963618520565376,-6.440189997875678,7636000,19.806232716860507,3422226222.5341797,-39.94210562992752,3.160235607204867,6,4,-0.8474172341638914,中性观察,等待价格和成交量给出更明确方向。,23.90625
NextEra Energy,NEE,184700000000.0,2026-09-21,79.62999725341797,-1.0438721940382423,-4.80574321474132,-9.201824373593626,-3.443093930216423,-6.65260271564625,9299600,-13.981717091273026,740527122.4578857,-18.645280457813573,0.8623746503791232,4,3,-0.13083614255291753,弱势,先等重新站回 20 日线，再看 50 日线。,23.28125
Dominion Energy,D,61030000000.0,2026-09-21,62.81999969482422,-1.195347773424027,-5.675673972824002,-9.624517674873212,-3.8589575689944478,-7.279490730665161,5326100,11.196013219675848,334585600.3746033,-12.372719269791732,0.8880190681692957,2,2,0.32154663461198274,弱势,先等重新站回 20 日线，再看 50 日线。,22.5
Applied Materials,AMAT,497690000000.0,2026-09-21,464.239990234375,4.424496161706015,-5.703610796250169,-30.502995473895954,2.5214047544637186,-6.845149968091424,9491100,42.071701219968574,4406148171.313477,-35.78976621931189,3.207122973980997,3,5,0.981455384235387,中性观察,等待价格和成交量给出更明确方向。,21.484375
Ciena,CIEN,67870000000.00001,2026-09-21,365.9599914550781,4.919725992735624,-7.536829239199472,-24.496071796050977,3.16651291054586,-4.21495273608542,2886500,5.8332004231128165,1056343515.335083,-41.633175206526616,4.780984444920859,5,9,-3.3207421622666713,中性观察,等待价格和成交量给出更明确方向。,20.390625
Credo Technology,CRDO,44380000000.0,2026-09-21,187.27000427246094,6.46995560992778,-18.779547068700488,-30.1309535778254,0.31363256439367326,-11.768016065692667,11146500,27.336254418898754,2087405102.6229858,-38.09665110625215,6.368577354289755,8,8,-0.24029692288668955,中性观察,等待价格和成交量给出更明确方向。,18.359375
Vertiv,VRT,116750000000.0,2026-09-21,250.86000061035156,0.5894387201975881,-4.233636602358592,-22.947447563702404,-2.269318129428377,-7.120605155402792,4867500,-10.197620582871403,1221061052.9708862,-33.32270332377403,4.043394808901727,4,11,-2.8257101321518796,中性观察,等待价格和成交量给出更明确方向。,12.890625
