name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Salesforce,CRM,129710000000.00002,2026-07-21,170.05999755859375,-2.146266109463446,13.282709225936618,-1.8695934426477767,3.716623422759735,-0.6184044211518636,12826900,-2.2528430112181086,2181342582.684326,-36.1229048037988,2.4472716506046854,6,9,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,61.61538461538461
Micron,MU,1280000000000.0,2026-07-21,970.8200073242188,12.17387085210635,-19.85834309539105,101.53201130617605,-2.71993809466452,2.8247636571555157,49024700,-5.403906085233679,47594159613.06763,-20.00231052024024,7.005868618822456,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,59.92307692307692
Dominion Energy,D,61030000000.0,2026-07-21,69.8499984741211,-0.7248466910266593,2.660196258434633,11.72424498190674,0.06374523520105146,3.2282255448791597,2871800,-43.843360559728275,200595225.61798096,-2.566611667769203,1.015565830924591,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.38461538461539
ASML,ASML,692630000000.0,2026-07-21,1801.510009765625,3.5934025791847457,-6.621225358785798,27.0637570688937,0.09934938275040217,4.250130045202294,1679200,-22.767349979992733,3025095608.3984375,-9.446373711979728,3.9473546068903484,6,6,1.2646911895712092,中性观察,等待价格和成交量给出更明确方向。,59.153846153846146
ServiceNow,NOW,101420000000.0,2026-07-21,102.05999755859375,-2.5214894618893924,9.730131399317553,20.382164458719743,-1.2391098561053249,-1.7007361459133508,19046100,-5.005561180466545,1943844919.5007324,-34.860861418479224,3.59441432961205,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,58.61538461538462
Arista Networks,ANET,198450000000.0,2026-07-21,174.5800018310547,3.088276078562524,0.011459826272175455,1.1764698599790568,2.190379056636571,7.9211861833625274,6356000,-25.214467164844677,1109630491.6381836,-6.621739643901203,4.301084781892653,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.38461538461539
Lumentum,LITE,63560000000.0,2026-07-21,837.5599975585938,9.406310615094537,-6.305862380616234,-1.101679902757724,6.760209698734321,-3.1383025563718636,4030400,-11.00571229213726,3375701814.1601562,-20.466434517190567,5.883026765617732,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,57.769230769230774
Vistra,VST,55130000000.0,2026-07-21,162.3300018310547,2.747006890938053,-2.947502593383,3.493781010070518,2.369579344615458,5.336177758733207,3719800,-9.265203773989917,603835140.8111572,-9.906755228282272,2.340324517603976,2,7,-0.6426134363904594,中性观察,等待价格和成交量给出更明确方向。,57.53846153846154
Duke Energy,DUK,100100000000.0,2026-07-21,125.91000366210938,0.047679927465882344,1.9349150615258992,-1.6635346264534112,-0.4483005945594587,0.8608162604703429,4113000,8.19328007407545,517867845.06225586,-5.657127732613343,1.385011770382397,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,57.07692307692308
Adobe,ADBE,80590000000.0,2026-07-21,227.16000366210938,-3.2291052456652647,16.55208351764188,-4.94601735573954,4.452426699259804,-1.0955408489995433,5055200,-16.916346041643727,1148339250.5126953,-36.46407170371872,2.4527267155351926,4,10,-1.1548454744390888,中性观察,等待价格和成交量给出更明确方向。,56.84615384615385
DigitalOcean,DOCN,14540000000.0,2026-07-21,136.4499969482422,14.577211473830708,-17.919879427666928,42.34299611876642,0.5919762152005292,-10.919699446270947,4394200,10.740229711254345,599588576.5899658,-24.733850735555475,5.961901995563909,10,7,2.887421384046735,中性观察,等待价格和成交量给出更明确方向。,56.15384615384616
Tokyo Electron,TOELY,0.0,2026-07-21,209.14999389648438,3.637082615671461,-15.293025477128374,45.64762187107174,-5.565178019303552,5.32257671346521,140000,-66.83093252463988,29280999.145507812,-15.597259354028592,4.4642724304392445,14,8,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,54.69230769230769
Amphenol,APH,201410000000.0,2026-07-21,157.80999755859375,4.850178272663652,-4.910827202679579,5.080573481771755,-1.9478712567004397,5.731799752053646,6486200,-12.890668804714444,1023587206.1645508,-10.497963360215067,2.9511863427569622,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,54.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-07-21,207.2899932861328,1.9726458731385677,-0.6518095615312025,3.831894369801847,2.7783189701974687,-1.1679277213399342,108426500,-20.67431133561395,22475728457.03888,-12.068385316066443,2.394942069567774,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,54.0
Applied Materials,AMAT,497690000000.0,2026-07-21,564.5499877929688,7.3901416556630295,-11.81386574839668,39.771231877000666,-5.7637605227163995,6.392118820186443,7622600,-34.77461920985269,4303338736.950684,-21.91563101065439,6.40244856388727,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,53.07692307692308
Southern Company,SO,109530000000.0,2026-07-21,93.8499984741211,-0.6457766422441447,0.4495324495059849,-0.0638964813633458,-2.0605396270031884,-0.24108101103913482,4622300,-11.321250630706336,433802847.94692993,-5.307236508765678,1.2937927706372323,3,3,0.07488626934787704,中性观察,等待价格和成交量给出更明确方向。,53.07692307692308
TSMC,TSM,1900000000000.0,2026-07-21,424.6099853515625,5.545612288229762,-9.207352800015611,10.962729652429303,-1.7618172591676862,-0.21770518211907675,18173100,16.703998725915035,7716479724.79248,-11.089478225273485,3.5511965372762253,4,5,-0.6503774716939421,中性观察,等待价格和成交量给出更明确方向。,52.846153846153854
Nebius,NBIS,61530000000.0,2026-07-21,216.9199981689453,18.78217280081924,-23.51468235504769,38.095235319802676,-2.0152999788650816,-3.6875099790088406,25547400,40.66348164058391,5541741961.221313,-24.336392506997363,8.399094958013146,8,5,3.9318885405381545,中性观察,等待价格和成交量给出更明确方向。,52.38461538461539
GE Vernova,GEV,280860000000.0,2026-07-21,1078.81005859375,-0.03428483652150316,-4.326032396987101,-6.1520768401658765,-0.2532423803415895,4.114196550006599,3516200,23.067553803992126,3793311928.0273438,-8.175436048157747,3.813218814362597,5,7,0.20121141196719622,短线整理,看 50 日线是否守住，以及放量日方向。,52.00000000000001
Palantir,PLTR,270730000000.00003,2026-07-21,132.66000366210938,-1.6240284332839638,11.012555365781896,-6.293708554880551,5.093463490865435,0.18828089222007183,23071500,-45.323269076749696,3060665274.4903564,-31.67842359112386,3.098949888563684,2,8,-0.6045315519066778,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.61538461538462
Core Scientific,CORZ,8650000000.0,2026-07-21,24.010000228881836,7.187502847186211,-17.43466199493057,15.377226550037015,0.2400591651143591,-5.222436348012394,12608600,9.777173737966493,302732488.8858795,-17.66117848243859,5.237839091979704,6,4,0.5641079626305272,中性观察,等待价格和成交量给出更明确方向。,50.46153846153846
Amazon,AMZN,2500000000000.0,2026-07-21,247.5500030517578,-0.9760399967161826,6.340482920794099,-2.9520145543530996,1.8412065227036756,-1.4375651375923448,27647700,-51.568445785342256,6844188219.374084,-9.978540367680289,1.5968445607839845,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,50.30769230769231
Microsoft,MSFT,2770000000000.0,2026-07-21,397.75,-1.1285412136739392,8.278435227656855,-4.329524954900776,3.628631080771938,-0.7653846381089568,24054000,-45.589402894931496,9567478500.0,-18.49719090320765,2.18637940732503,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
NextEra Energy,NEE,184700000000.0,2026-07-21,87.93000030517578,-0.07954510775479706,2.1491617504284077,-8.644155527090103,-0.13401740994593014,-0.16327204675100626,7093700,-37.087044207665876,623749043.1648254,-10.165505953663823,1.0240502426982145,6,3,0.03674843175723794,中性观察,等待价格和成交量给出更明确方向。,49.69230769230769
Cisco,CSCO,448420000000.0,2026-07-21,112.18000030517578,1.3369497721174906,-7.693572424945916,26.628293196119635,-2.8862299249880374,-3.899530262050399,17025600,-30.417837908088575,1909931813.1958008,-13.707692072941702,2.427607773463079,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,48.84615384615384
Western Digital,WDC,202140000000.0,2026-07-21,548.3900146484375,12.508719285434644,-25.146731142559275,36.03642123706115,-4.106161587744839,-1.343612315235465,7418100,-19.67419652269108,4068011967.663574,-26.51192943173334,7.343885659238097,8,4,2.051077136961791,中性观察,等待价格和成交量给出更明确方向。,48.0
Intel,INTC,644940000000.0,2026-07-21,105.44999694824219,8.644137235407934,-25.180931515818948,57.90655716653559,-8.99480253359306,-9.7662931571186,104960600,-3.0892972176834066,11068094949.685669,-25.180931515818948,4.964630081744023,11,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,47.38461538461539
Eaton,ETN,156360000000.0,2026-07-21,402.95001220703125,0.3836497672883521,-7.533614820374657,-5.07655778397379,-0.8885435248767726,-0.19507404841004883,1883600,-17.521800718553436,758996642.9931641,-7.533614820374657,3.1216466753467422,2,2,-0.15528218361472862,中性观察,等待价格和成交量给出更明确方向。,45.30769230769231
American Electric Power,AEP,75460000000.0,2026-07-21,130.47999572753906,-0.43495407168638867,0.13813712322765515,-3.4053938711585685,-3.3943076716716702,-0.5122341831375499,3884100,-26.73935328961825,506797351.4053345,-5.919681714142122,1.3708816481521648,4,5,-0.07559686435296906,中性观察,等待价格和成交量给出更明确方向。,45.23076923076923
MongoDB,MDB,25260000000.0,2026-07-21,307.6499938964844,-4.858359774477961,-3.606344665232708,19.19337156888572,-8.041478029269367,-8.121066139431154,1471800,-4.690980676578771,452799261.0168457,-30.17476404115066,4.050956616570348,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,44.69230769230769
Schneider Electric,SBGSY,176910000000.0,2026-07-21,61.34000015258789,2.50668448558673,-8.1873935127876,-4.051306335404792,-1.2341698723610017,-2.18559525528077,212500,-30.41912246234446,13034750.032424927,-8.352009752128463,2.102284031227639,10,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,44.30769230769231
SanDisk,SNDK,309610000000.0,2026-07-21,1589.4000244140625,14.267233200949715,-30.09723942302096,70.45783993423287,-11.850953049647096,-8.069127434722667,14121100,3.488545509243801,22444076684.753418,-31.931476470489827,10.23052866751623,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,43.307692307692314
Broadcom,AVGO,1740000000000.0,2026-07-21,386.5,2.2054147073000685,-1.435749576086387,-7.9630428744573045,1.7377013834743549,-3.730619262841739,17261000,-28.61035027912108,6671376500.0,-19.741679481341233,2.745243590828469,5,4,-0.26028026213451433,中性观察,等待价格和成交量给出更明确方向。,42.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-07-21,319.7900085449219,3.46177887793373,-27.26424830977139,61.88621009099271,-17.247605084554117,-6.844164645181405,3879300,-22.39490914765032,1240561380.1483154,-33.79362845874475,7.312141831853669,9,5,3.503160048113675,弱势,先等重新站回 20 日线，再看 50 日线。,42.15384615384616
Google,GOOGL,4120000000000.0,2026-07-21,347.1499938964844,-1.3750380613573365,-0.7235183116818034,2.437362828944889,-2.2036937228706255,-5.8318874738749855,23285100,-29.211882502869813,8083422322.879028,-13.777259424127186,2.0618752037957258,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,40.84615384615385
Constellation Energy,CEG,94280000000.0,2026-07-21,262.2200012207031,3.439842690612682,-4.83068907834433,-10.434808532080153,3.264781054534782,-1.1103683707011758,2492200,-25.7833147955408,653504687.0422363,-28.404095229842152,2.305515607767614,3,10,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,40.61538461538461
Arm,ARM,357030000000.0,2026-07-21,289.7300109863281,7.46264112159265,-28.938975247992747,41.60109971265511,-7.703282011757051,-9.002106928453813,5123400,-25.57362522425678,1484402738.2873535,-34.071356523943194,5.070292098927848,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,40.46153846153847
Qualcomm,QCOM,199620000000.0,2026-07-21,173.5,1.8670693629832202,-21.8116247083192,29.52594546682954,-5.963588605718851,-15.81650237931056,13216500,-26.479239209069817,2293062750.0,-30.882002610564673,3.4310901036129056,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,40.38461538461539
ASM International,ASMIY,0.0,2026-07-21,1028.9000244140625,6.017519259563375,-17.257738285962,3.8768323487190726,-3.185404174093376,-3.274088518563567,6200,-70.2566562724874,6379180.1513671875,-17.257738285962,4.2702631485082785,9,6,-0.15397169943240224,中性观察,等待价格和成交量给出更明确方向。,38.07692307692308
KLA,KLAC,324790000000.0,2026-07-21,217.55999755859375,4.797683604167036,-19.170755461978594,19.83937603560786,-8.215119091812738,-0.6366102073600999,9935700,-30.35516015432237,2161610867.74292,-27.891019946223274,6.413472917820156,6,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,36.53846153846154
Lam Research,LRCX,474080000000.0,2026-07-21,322.0,4.9680498595690015,-21.375203086005634,24.535892265016646,-9.313656384162904,-4.493831725542519,11926300,-9.49675817437865,3840268600.0,-25.69173378766376,5.887291935633721,3,5,-0.604360478767086,中性观察,等待价格和成交量给出更明确方向。,36.38461538461538
Teradyne,TER,68390000000.0,2026-07-21,374.0400085449219,12.068551534254368,-18.153170996734826,-6.720861454347304,-2.6582612061032296,-1.6013560633507673,3995300,-12.9122190567325,1494402046.1395264,-22.693450029767636,7.099796798644446,8,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,35.69230769230769
Hubbell,HUBB,27320000000.0,2026-07-21,479.92999267578125,-1.041283804723503,-11.023567429480686,-13.967910069067047,-3.084877116364626,-1.6544159881552223,421586,-20.176722789696544,202331765.8922119,-13.967910069067047,2.5694047597973535,5,4,-0.08650821167694583,中性观察,等待价格和成交量给出更明确方向。,35.23076923076923
Credo Technology,CRDO,44380000000.0,2026-07-21,223.8699951171875,5.5641945515324975,-25.998280031978293,20.658619822166102,-8.738568294343507,-2.6396518040471606,4747400,-45.347755613269236,1062800414.8193359,-25.998280031978293,6.42243392816721,9,8,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,33.69230769230769
Marvell,MRVL,233370000000.0,2026-07-21,207.9600067138672,6.678980255155387,-32.44980945594925,25.61005664443039,-13.595171365257986,-12.240942266678466,22048600,-28.102129502319386,4585227004.031372,-34.2792998364899,5.79458515510973,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,32.30769230769231
Quanta Services,PWR,103220000000.0,2026-07-21,639.2000122070312,1.049705114782018,-13.6379604458154,0.9093220736651864,-4.714413981894805,-8.91898359805361,733200,-45.494688482667875,468661448.9501953,-18.598133034940613,2.45990022964889,3,6,-0.14390108127405252,弱势,先等重新站回 20 日线，再看 50 日线。,30.076923076923077
Vertiv,VRT,116750000000.0,2026-07-21,304.5,4.398802064527096,-14.934627536939992,-5.361305361305357,-1.7188709386052214,-4.825012642202198,3480000,-44.12569150477701,1059660000.0,-19.065467637278598,4.788308104218548,3,8,-0.8768206456871277,中性观察,等待价格和成交量给出更明确方向。,29.23076923076923
IREN,IREN,16870000000.000002,2026-07-21,41.290000915527344,2.711443114182144,-27.395812043214818,-20.626680983880963,-2.747516013828477,-20.57660184576807,50898700,17.90582327179875,2101607369.5991516,-39.13619819512627,7.473826716616555,9,5,0.1253365998416446,中性观察,等待价格和成交量给出更明确方向。,27.846153846153847
Coherent,COHR,74450000000.0,2026-07-21,317.2200012207031,11.149266995345485,-25.44420583111805,-6.058988361422557,-5.9053143499024685,-12.904383880728453,4524800,-6.846901004245087,1435357061.5234375,-25.690461164347546,5.462688484698146,7,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,27.615384615384613
CoreWeave,CRWV,52690000000.0,2026-07-21,79.58000183105469,8.924178059589893,-28.4931250099832,-32.22619394308454,-8.640045799840557,-20.106415483996187,24779200,-7.389201224759423,1971928781.3720703,-42.32497152109165,5.260880453144013,9,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,21.153846153846153
Ciena,CIEN,67870000000.00001,2026-07-21,408.7300109863281,7.909819373671345,-11.209344837637902,-20.76572059113413,-7.320189666070687,-17.159307705898776,2035500,-21.426558633814174,831969937.3626709,-34.811800480649424,4.479165197064417,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,20.615384615384613
Applied Digital,APLD,11190000000.0,2026-07-21,30.049999237060547,7.899457182968694,-33.51770192513083,-17.331497940902942,-9.836929118184345,-24.559471979481994,23253800,18.337570313472074,698776672.2587585,-39.47633773707402,4.916025737662445,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,20.153846153846153
Oracle,ORCL,427840000000.0,2026-07-21,127.05000305175781,4.671285159532479,-27.42902968155526,-27.927159103952103,-9.330629468098339,-27.75560599116198,27596900,-31.513012748448322,3506186229.219055,-48.801125860693496,3.228909047479393,8,14,1.6451830001697267,弱势,先等重新站回 20 日线，再看 50 日线。,7.230769230769232
