name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Eaton,ETN,156360000000.0,2026-08-06,448.19000244140625,0.20345279569686792,10.43787232848985,6.966587694846371,9.413640107745191,9.880761840786722,1753600,-30.132257055602153,785945988.28125,0.0,3.4097886013461123,5,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.3076923076923
Arista Networks,ANET,198450000000.0,2026-08-06,192.32000732421875,-2.529010337093107,4.131249543533433,40.9660761188027,8.532428501182853,13.222658058807625,7767200,-2.984095896758854,1493787960.8886719,-2.529010337093107,3.5952213832465434,4,7,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.84615384615384
Amphenol,APH,201410000000.0,2026-08-06,170.61000061035156,-0.9463567294632935,5.159020484340515,39.30758464098925,8.24786540154494,8.610818485911874,5360300,-23.543939449047958,914520786.2716675,-3.238433800293339,2.8660228183330623,7,7,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.76923076923077
Adobe,ADBE,80590000000.0,2026-08-06,260.239990234375,0.35476742409852324,16.882999042599202,5.724150594054467,9.189696082436672,13.518385571163073,4690300,-13.594063610229146,1220603626.196289,-26.17514878303683,3.5692386349693788,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,72.23076923076923
Salesforce,CRM,129710000000.00002,2026-08-06,186.77000427246094,-3.217945690000823,14.935387244591336,5.228462725837413,6.5768132477019625,8.683383758216623,13280000,4.895450120357259,2480305656.7382812,-29.81737272683488,3.2359050326143985,6,6,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.23076923076923
GitLab,GTLB,4910000000.0,2026-08-06,35.68000030517578,-1.3274323679807187,5.3750728352551125,39.15757080548437,6.833545406907859,14.368872800016131,2792300,-24.9800178663783,99629264.85214233,-6.523442450137096,3.1331475684802044,5,8,-1.3443356459214455,趋势强,优先观察回踩 20 日线是否缩量企稳。,71.00000000000001
CrowdStrike,CRWD,178470000000.0,2026-08-06,207.38999938964844,-1.1769757045265616,4.531252908129946,52.98196116603642,6.556850519009227,12.192456634206362,6810400,-18.718282896275817,1412408851.8432617,-1.81327611443991,3.9380880542646937,6,10,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,70.61538461538461
ServiceNow,NOW,101420000000.0,2026-08-06,117.3499984741211,0.11090023209707756,7.818818837343033,28.265385522095677,9.21968486604321,9.815963817036554,15414500,-37.723054347942465,1808891551.4793396,-23.912337596487877,3.959205559272444,7,10,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.07692307692307
Amazon,AMZN,2500000000000.0,2026-08-06,272.260009765625,-0.1430347110176089,10.208880005222976,1.2156658797603415,8.84500976480329,10.024315485505042,30627000,-38.68389905296083,8338507319.091797,-4.14054633580061,4.081635142298638,8,4,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.76923076923077
Cisco,CSCO,448420000000.0,2026-08-06,120.87999725341797,-0.5102903264049607,2.1722591056190454,22.447321473561278,4.875930776952853,2.576981391211697,14045500,-31.823868659924372,1697820001.422882,-7.015386728140028,2.11852335604891,8,5,-0.40195409197186294,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.92307692307693
Teradyne,TER,68390000000.0,2026-08-06,384.8900146484375,-1.1556536713101973,6.103381019555476,4.977634538199416,8.522130830728724,0.6483123173709471,2628400,-29.086930832508205,1011644914.5019531,-20.45097189946885,5.833271873949955,8,7,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.61538461538462
Lumentum,LITE,63560000000.0,2026-08-06,838.0599975585938,1.4281204044131135,6.654616074374697,-20.418955192894607,9.747226000692443,2.4253263087081756,4115800,-7.657859783896326,3449287337.95166,-20.418955192894607,6.994636813793457,9,5,1.4348994250840832,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.92307692307692
Hubbell,HUBB,27320000000.0,2026-08-06,507.7300109863281,-1.1390641981485539,4.598176213062866,3.5845452898948915,4.6098138375306075,3.5521803235946336,428086,-31.021086468725677,217352109.48309326,-8.984488086956688,2.319237904839459,6,5,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.53846153846154
NVIDIA,NVDA,4660000000000.0,2026-08-06,218.99000549316406,-0.10491548501886383,7.993888357554413,-0.20506605141983325,6.219718630257254,6.384945610232906,113686000,-12.108804608694346,24896097764.49585,-7.1052853184419345,2.7636084110044825,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.38461538461539
Broadcom,AVGO,1740000000000.0,2026-08-06,420.57000732421875,0.5474822013017633,4.851542640006845,-1.8346020320548884,7.70921214276008,6.494286872979904,13893000,-27.085582988630375,5842979111.755371,-12.666901815363996,2.75090559375135,5,4,-0.19994778531129478,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.307692307692314
Coherent,COHR,74450000000.0,2026-08-06,334.2200012207031,1.8280421600405328,2.132994497808438,-11.975559253162071,14.655820750948912,-2.558800615617718,6027200,18.137654123165238,2014410791.3574219,-21.708170781191072,7.092473935623095,6,7,2.4936539740074997,中性观察,等待价格和成交量给出更明确方向。,55.46153846153847
Astera Labs,ALAB,67150000000.00001,2026-08-06,331.5,4.104515160268329,-20.589294452914032,59.87460344443145,3.1880121120374083,-7.30915515391628,4934000,0.2916874167877781,1635621000.0,-31.369299917188954,8.046179111427227,10,5,2.617946702969039,中性观察,等待价格和成交量给出更明确方向。,54.92307692307693
Arm,ARM,357030000000.0,2026-08-06,286.67999267578125,4.406732717328277,-12.562906961548615,34.81307355002035,6.303370324301905,-11.137012805858237,4368700,-30.0977242998692,1252418884.0026855,-34.765394290714205,6.369277092708512,16,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,52.92307692307693
Dominion Energy,D,61030000000.0,2026-08-06,66.80000305175781,-2.1532058936433063,-3.815686123729123,6.777496140332562,-4.783621418301564,-2.874785912338562,8565700,127.14513958406535,572188786.1404419,-6.821033928189834,1.0212425769449016,2,2,0.614778432917959,放量承压,不急着接，观察后续是否能收回放量阴线。,51.84615384615385
Seagate,STX,203600000000.0,2026-08-06,852.9500122070312,1.8253276451902112,-4.172613278192394,2.270956249881073,1.6521551290551217,-4.51762039534942,5556000,-1.163147516137042,4738990267.822266,-22.036673087583026,5.717755761790286,7,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,50.15384615384616
Marvell,MRVL,233370000000.0,2026-08-06,210.5399932861328,-0.2274717925360048,-13.454190985942805,23.23811624868146,5.052275977429943,-12.454107236640798,16751800,-29.45468434784495,3526923859.5306396,-33.46395785501435,6.308367868905583,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,48.46153846153846
Credo Technology,CRDO,44380000000.0,2026-08-06,230.42999267578125,2.582018282016496,-13.258047065654088,9.61373386819664,5.234310930488584,-2.2535211198321026,3595500,-36.23315379417612,828511038.6657715,-23.829829087635147,6.425514643953617,9,7,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,47.92307692307692
Duke Energy,DUK,100100000000.0,2026-08-06,123.9000015258789,0.4540337316486953,-1.0857421261037947,-0.8006405026286578,-1.9894780078893226,-1.2643571597257708,5060500,27.244633811794607,626995957.7217102,-7.163198491728339,1.0353574273410493,1,3,-0.1743779508405062,中性观察,等待价格和成交量给出更明确方向。,47.61538461538461
Constellation Energy,CEG,94280000000.0,2026-08-06,261.1000061035156,-1.5162903921656201,4.1317701138177565,-12.876637866969066,-0.5235731450940695,-0.07389957177931228,4665400,65.04874977004826,1218135968.4753418,-28.709895944432596,2.2418434014173774,2,8,-2.2171067308067145,放量承压,不急着接，观察后续是否能收回放量阴线。,46.38461538461539
Southern Company,SO,109530000000.0,2026-08-06,92.9000015258789,-0.2148194967992234,-2.3852019404652314,-0.2148194967992234,-2.3313257520248487,-1.6260798893609318,3958500,-21.359720919883664,367744656.04019165,-6.265764348934988,1.0340702041023977,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,45.6923076923077
TSMC,TSM,1900000000000.0,2026-08-06,418.20001220703125,1.0144957021814616,-4.29329449260929,3.376675575610588,2.0013718654239954,-1.815264396865457,10612800,-29.515699373778393,4438273089.550781,-12.43168419428854,2.865607413970085,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,45.61538461538462
AMD,AMD,850490000000.0,2026-08-06,489.2799987792969,1.4998467315454622,-10.506287496678745,6.645739808300477,-3.5277987007687583,-4.869896459541268,24594700,-17.271288229069327,12033694785.977173,-15.773524057304611,5.39569177772357,6,4,3.320664894891703,中性观察,等待价格和成交量给出更明确方向。,44.769230769230774
NextEra Energy,NEE,184700000000.0,2026-08-06,84.5999984741211,-1.524857562735804,-2.8702641145772145,-10.797130176267656,-4.066406895008424,-2.9520495180744843,18593100,73.06137721415777,1572976231.629181,-13.567632970926692,0.9237604084601445,5,4,0.042712427107066686,放量承压,不急着接，观察后续是否能收回放量阴线。,44.0
Google,GOOGL,4120000000000.0,2026-08-06,357.75,-1.2912818393503778,-0.31765014402929115,-7.948233193738552,2.5347806615207746,0.15504102792853747,25186500,-22.385544756467368,9010470375.0,-11.144502424457968,3.221479005994829,2,8,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,43.53846153846155
Micron,MU,1280000000000.0,2026-08-06,881.469970703125,-1.3121543799467283,-11.109882852435183,10.830718288299002,-1.3299401099479469,-9.310281079022742,35611000,-21.661116076663035,31390027126.708984,-27.36494873401194,7.127487803714559,6,7,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,42.23076923076923
Quanta Services,PWR,103220000000.0,2026-08-06,667.8400268554688,-2.2181823446208004,-0.049382052939639376,-14.530699188338192,3.6352436495763696,-1.4577377251155377,826500,-28.352541902710293,551969782.1960449,-14.95083857660704,4.626895909674554,4,7,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,42.15384615384615
Applied Materials,AMAT,497690000000.0,2026-08-06,527.47998046875,-1.2653507579354573,-10.393095414483023,18.90356302118661,-1.8881012803670605,-4.319102977740197,4162800,-44.31088939635348,2195793662.6953125,-27.042879603215763,5.517424321134666,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,42.07692307692308
ASML,ASML,692630000000.0,2026-08-06,1704.3699951171875,1.558200049490921,-5.535818477639598,8.849089694051248,-0.7804851682690184,-3.0351598610740993,1071700,-44.75730482452184,1826573323.7670898,-14.32915567622307,3.0820662551338027,3,5,0.305549888286865,中性观察,等待价格和成交量给出更明确方向。,42.07692307692307
CoreWeave,CRWV,52690000000.0,2026-08-06,85.33000183105469,-5.072864155697021,-4.871789594049858,-25.60592493340742,9.321053384751421,-7.655710466764887,16549600,-37.34228710344376,1412177398.3032227,-38.15770077312454,8.515763997019983,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,41.61538461538461
Datadog,DDOG,85350000000.0,2026-08-06,229.2899932861328,-19.027445558020528,-14.762084280248022,13.33036031315209,-11.924515534543001,-7.854161018830186,15012100,218.58517884219717,3442124308.2107544,-20.426861654384265,5.103072925693074,7,8,2.5685781259587697,弱势,先等重新站回 20 日线，再看 50 日线。,40.30769230769231
Nebius,NBIS,61530000000.0,2026-08-06,189.8800048828125,-13.292844367392942,-12.173909545304317,2.03116531720815,-3.4058226397774782,-15.210867823688057,26549300,15.822590014084481,5041181213.635254,-33.768180520483895,10.838755980481013,9,6,2.142028657115241,弱势,先等重新站回 20 日线，再看 50 日线。,38.07692307692308
Meta,META,1400000000000.0,2026-08-06,589.9000244140625,0.19192636264193652,-6.5845248211705005,-1.4961695816493759,-4.255970859819436,-1.7848829600077387,11787600,-37.025239108397145,6953505527.783203,-20.101308885872584,3.2015445896180252,7,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,35.0
Oracle,ORCL,427840000000.0,2026-08-06,143.47000122070312,-0.6371619730135336,-0.5200388251642374,-25.985346713165146,11.08745308926322,-10.980424703844871,23016900,-39.330942618899826,3302234671.0968018,-42.18416089079109,4.449440164616989,8,12,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,34.61538461538462
American Electric Power,AEP,75460000000.0,2026-08-06,125.26000213623047,-0.9567479028968151,-6.417634348587109,-4.162199647308318,-4.704301360023511,-4.659548149267289,3088700,-23.3203121605837,386890568.59817505,-9.683466773929638,1.1468719870357338,4,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,34.46153846153847
GE Vernova,GEV,280860000000.0,2026-08-06,1000.2999877929688,-1.7348455537050445,-6.9713391451241,-6.782343463883478,-1.9050709816768263,-2.1364264534227018,1759900,-37.0776634464808,1760427948.5168457,-14.857940498021026,3.848021465954489,2,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,32.38461538461538
Intel,INTC,644940000000.0,2026-08-06,99.80999755859375,-1.2368890067261828,-11.31153656777446,-22.89091805002488,2.5101143779970414,-10.121406908178376,77852800,-31.924070918313873,7770487777.9296875,-29.182633865720064,5.527516857269518,7,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,32.30769230769231
Lam Research,LRCX,474080000000.0,2026-08-06,305.7699890136719,-0.5367329197812243,-13.421304927339616,3.283229731966908,-1.3474930720031697,-9.531919205975958,7423200,-34.97085900453693,2269791782.446289,-29.437149865307276,5.861993907928619,4,4,0.41507125531491873,中性观察,等待价格和成交量给出更明确方向。,31.230769230769234
ASM International,ASMIY,0.0,2026-08-06,952.0599975585938,0.9350756345717581,-8.816994022632551,-9.717127904513523,-1.3764479685407172,-8.574815428901793,6700,-77.04300154188796,6378801.983642578,-23.43707297478136,4.501251849486431,7,7,1.2421694619433918,中性观察,等待价格和成交量给出更明确方向。,29.769230769230774
Vistra,VST,55130000000.0,2026-08-06,141.3800048828125,0.5690731550275885,-10.507653686328622,-7.017427132384368,-8.47798536432849,-9.07687438852458,5327100,11.823068034043782,753145424.0112305,-21.534015634458402,3.457333711418435,2,8,-1.3942571658666283,弱势,先等重新站回 20 日线，再看 50 日线。,29.615384615384617
KLA,KLAC,324790000000.0,2026-08-06,193.22000122070312,0.21784137048617147,-15.815616232154838,4.71550580737683,-5.7826494104110004,-12.722093640740528,13252600,9.457774106958494,2560667388.17749,-35.958368402435944,4.238377512920328,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,27.769230769230766
Tokyo Electron,TOELY,0.0,2026-08-06,174.5399932861328,-4.098904787839119,-21.975862464353813,3.609157265791052,-9.705124333200576,-14.076510032574497,189500,-42.831284410589035,33075328.727722168,-29.564168225745835,5.826364728207172,15,9,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,27.307692307692314
IREN,IREN,16870000000.000002,2026-08-06,37.93000030517578,-2.468498584569745,-9.084373932488276,-31.223936073007565,0.09632378664488073,-20.492180548280015,31061900,-33.30790485943289,1178177876.4793396,-44.08902955085986,9.927703927348935,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,27.076923076923077
Western Digital,WDC,202140000000.0,2026-08-06,451.5199890136719,-13.030413183227385,-21.889110189656158,-12.467290763532823,-12.982899239877577,-19.81872726325289,16147000,102.33093456667449,7290693262.60376,-39.493185635607105,6.931366022582819,7,5,1.0199027174033135,弱势,先等重新站回 20 日线，再看 50 日线。,24.461538461538463
Core Scientific,CORZ,8650000000.0,2026-08-06,21.049999237060547,-3.3073091665754006,-11.331089132234295,-8.278873475887206,-4.3844638890911725,-15.098033525581256,7651200,-40.57541932417277,161057754.16259766,-27.812073569236695,7.345384663175482,6,5,1.7151369959611598,弱势,先等重新站回 20 日线，再看 50 日线。,23.769230769230766
Applied Digital,APLD,11190000000.0,2026-08-06,28.860000610351562,-3.3813197204709433,-10.622484385023323,-35.27696678270452,2.006735229936085,-20.321583467365013,12528500,-39.80754364715791,361572517.64678955,-41.873112339565665,7.56552687414557,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,23.153846153846153
DigitalOcean,DOCN,14540000000.0,2026-08-06,122.2300033569336,-1.7917368985560844,-13.21357104860299,-24.88323350541981,-0.970202277778609,-15.659355796236053,2066500,-44.22898905090774,252588301.93710327,-32.57763368989921,6.38846924153106,8,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,21.923076923076927
Vertiv,VRT,116750000000.0,2026-08-06,275.1700134277344,-0.996614013578645,-15.050011724847002,-25.209283707046193,-2.484915782914665,-8.78013499152942,5054000,-21.056844851083433,1390709247.8637695,-26.861227070550253,5.347045189204418,6,10,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,20.461538461538463
Ciena,CIEN,67870000000.00001,2026-08-06,403.760009765625,-1.2401186246509432,-12.6703263910254,-30.562190636020226,1.7070005767754415,-10.123001907094398,1353300,-31.287477595950264,546408421.2158203,-35.60446415221292,5.149745710566015,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,19.46153846153846
SanDisk,SNDK,309610000000.0,2026-08-06,1258.5799560546875,-6.806371265850608,-32.27141681098825,-18.673272221929494,-11.879143293049966,-25.775932211351225,19067200,12.825838366714159,23997595738.085938,-46.09935948373929,10.33859584956109,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,18.153846153846153
Qualcomm,QCOM,199620000000.0,2026-08-06,160.38999938964844,1.8155276026875944,-16.074512648522887,-32.475897691273836,-4.21933072985361,-16.937087206407043,7227100,-44.27178214863351,1159154564.5889282,-36.104694183831384,2.9853331670213015,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,16.384615384615387
