name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Broadcom,AVGO,1740000000000.0,2026-08-10,422.3999938964844,-1.2530427685555345,9.98568085469882,1.3459980413512929,7.269377756252582,6.9483494305482285,13766512,-26.312840000925796,5814974584.775879,-12.286897549227549,2.602228087286618,5,4,-0.19994778531129478,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.30769230769231
Marvell,MRVL,233370000000.0,2026-08-10,208.55999755859375,-4.64521013414646,-4.123569747179545,17.201461722561675,4.745330019789873,-13.44837145421669,20416603,-13.906742068318845,4258086671.834778,-34.089687328632166,6.194102393889376,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,55.07692307692308
Hubbell,HUBB,27320000000.0,2026-08-10,504.8999938964844,-1.7685162183305736,5.8423988404305405,4.363460381303508,3.483894691006495,2.7206198710238105,247947,-59.85642040736795,125188438.78665161,-9.491796003726115,2.2580023578540747,6,5,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.53846153846153
Lumentum,LITE,63560000000.0,2026-08-10,813.510009765625,-8.611835336652597,5.905094566151026,-21.046807106111267,5.60902457301633,-0.4309005809996047,6050448,29.204604451347738,4922100011.566406,-22.750188856662866,7.328979703613296,8,5,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,53.46153846153845
NVIDIA,NVDA,4660000000000.0,2026-08-10,217.5500030517578,-2.862119784760875,6.888421538126122,-3.6664742116466975,4.834281662028883,5.535075044092741,108135773,-14.551063697851507,23524937746.15419,-7.716128793393839,2.6222618810401284,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.53846153846155
CoreWeave,CRWV,52690000000.0,2026-08-10,88.19000244140625,-2.735188902196828,5.857646171913866,-20.77081630068054,12.504467382849448,-3.8893244668299243,20187774,-24.63744345425808,1780359838.3465576,-36.084936097874774,8.513386475117919,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,51.53846153846154
Coherent,COHR,74450000000.0,2026-08-10,325.1499938964844,-14.237863078922786,5.777669540879193,-19.459512823906742,10.176265541622897,-4.9101087772382535,9280866,60.96676358632607,3017673523.2540894,-23.832841542508433,8.289171243891207,7,7,1.8325082595220463,放量承压,不急着接，观察后续是否能收回放量阴线。,50.30769230769231
Teradyne,TER,68390000000.0,2026-08-10,365.1000061035156,-3.7462739043367943,7.032928317014231,0.4733340298285871,2.311897464905588,-4.456446626066279,2374708,-37.14902678585277,867005905.2940674,-24.541168802310565,5.779683935617866,7,7,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,49.46153846153847
TSMC,TSM,1900000000000.0,2026-08-10,418.4700012207031,-0.3737756623845123,-0.7376975783050854,4.66983841865507,2.281518386377357,-1.7099697360528188,11748369,-21.184805531678773,4916339989.771271,-12.375150281033676,2.79335635920105,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,48.69230769230769
Astera Labs,ALAB,67150000000.00001,2026-08-10,317.2300109863281,-5.069276643839138,-12.37949960442204,41.563664675150314,0.6832486567996954,-11.184460578056509,3312583,-31.5667446180246,1050850741.4831238,-34.32362672316881,7.658892842370382,10,5,2.617946702969039,中性观察,等待价格和成交量给出更明确方向。,47.61538461538461
Oracle,ORCL,427840000000.0,2026-08-10,151.0500030517578,2.7411227466898946,14.83199845022478,-20.399448026798726,15.795930913380896,-5.140199945034629,21279163,-40.592481780846356,3214217636.088852,-39.12955600765873,4.166472513431976,8,10,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,46.38461538461539
ASML,ASML,692630000000.0,2026-08-10,1733.47998046875,-0.4313643276383172,0.43104106729128233,9.604321541415018,1.0579576595971307,-1.6820148938232582,1094795,-42.86172074008188,1897805215.2172852,-12.865930537042136,2.9953836818407225,3,5,-0.265130258028936,中性观察,等待价格和成交量给出更明确方向。,46.38461538461539
Constellation Energy,CEG,94280000000.0,2026-08-10,270.42999267578125,0.20007336249439067,4.992811657366181,-1.6224750754807338,2.4190181753434903,3.77218074811716,1886748,-33.167686075280024,510233247.8210449,-23.809660557934986,2.2977796126855226,2,8,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.0
Applied Materials,AMAT,497690000000.0,2026-08-10,522.1199951171875,-3.1568830116140423,-9.258071599278262,19.584987204718086,-1.8201414076758016,-5.849241767744251,7003003,-4.866920282772124,3656407892.1656494,-27.78423304049965,5.469441455193618,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,45.07692307692308
Dominion Energy,D,61030000000.0,2026-08-10,67.1500015258789,-0.3561327584852281,-5.155369164617973,7.063138104202538,-3.8502824814473646,-2.3647630802143604,3105618,-18.42050230939617,208542253.438797,-6.332822933348314,0.9790482603013388,2,2,0.614778432917959,中性观察,等待价格和成交量给出更明确方向。,44.61538461538461
Arm,ARM,357030000000.0,2026-08-10,267.8500061035156,-5.209328958898851,-10.415059081559585,21.084036876313995,0.6640804377537002,-16.52064960467191,3165381,-48.91196429051726,847847320.1699524,-39.050195396252484,6.253900737516716,16,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,41.69230769230769
DigitalOcean,DOCN,14540000000.0,2026-08-10,129.72999572753906,4.49455830292278,5.197856023822123,-18.50106690746375,5.103253141492736,-9.881687930283501,2141268,-42.06351035924136,277786688.4915161,-28.440619707683368,6.137263961219425,7,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,40.07692307692308
Quanta Services,PWR,103220000000.0,2026-08-10,660.8599853515625,-1.6372458904877374,2.1895736627878915,-14.586670840226601,2.3340481622060816,-2.1092320449259905,711616,-37.929050557378666,470278539.3359375,-15.8397440820211,4.610267851995517,4,6,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,39.769230769230774
Duke Energy,DUK,100100000000.0,2026-08-10,121.19000244140625,-2.9315146795724556,-4.469492465446711,-2.1872470146068745,-3.8937331947610954,-3.3766722275481165,8225369,89.28525744902163,996832489.1914673,-9.193768661174529,1.2003633822881394,1,4,-0.30931872219351964,放量承压,不急着接，观察后续是否能收回放量阴线。,39.15384615384616
Google,GOOGL,4120000000000.0,2026-08-10,357.5199890136719,0.9088346970490768,1.421230350700653,-11.201630979700528,2.4375895246786294,0.4683361098361205,18914905,-42.13301899101215,6762456627.794647,-11.201630979700528,3.2178348476832217,2,8,-0.5505074030893086,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.30769230769231
Southern Company,SO,109530000000.0,2026-08-10,91.33999633789062,-1.4564743423855497,-5.31772034611685,-1.9325779080452299,-3.5633255653909734,-3.2323034754541347,3565233,-32.73642335467796,325648369.1637268,-7.8397782510450265,1.0336271799962347,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,37.0
Intel,INTC,644940000000.0,2026-08-10,97.5199966430664,-4.062965883734937,-5.430572104694054,-18.929257709833248,0.8724944422192848,-11.490291420242693,99944552,-12.795526744454012,9746592375.532776,-30.80743936867113,5.4338518740969874,7,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,36.769230769230774
ASM International,ASMIY,0.0,2026-08-10,987.4199829101562,-0.09915433829407183,-1.1007492442970723,-4.782020075840599,2.5861044982279813,-4.988093090497847,274,-98.76150915082016,270553.0753173828,-20.593487502198936,4.5276976143219665,7,7,1.2421694619433918,中性观察,等待价格和成交量给出更明确方向。,36.30769230769231
Lam Research,LRCX,474080000000.0,2026-08-10,306.3999938964844,-1.5898545399050001,-7.129006599777499,3.709718171036025,-0.13737716888888585,-9.242514102317879,6988880,-37.97263506959094,2141392789.3432617,-29.291763000254168,5.756204584450518,4,4,-0.38404530589373,中性观察,等待价格和成交量给出更明确方向。,36.07692307692308
Meta,META,1400000000000.0,2026-08-10,594.9199829101562,0.47627215681407264,-9.411782528106304,-3.52075341789152,-2.340212366027583,-0.6728129879807976,14317252,-15.651309014206038,8517619315.1604,-19.421383310884632,2.8424089637070935,6,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,36.00000000000001
Seagate,STX,203600000000.0,2026-08-10,800.989990234375,-1.4481543616601034,-6.933049609841191,-2.001588773503593,-3.6373450750783354,-10.05707083100491,4057809,-28.97460467925532,3250264391.282959,-26.78604423648372,5.664811791964373,7,4,1.7781849377483636,弱势,先等重新站回 20 日线，再看 50 日线。,35.6923076923077
NextEra Energy,NEE,184700000000.0,2026-08-10,84.69999694824219,0.05906133663564628,-4.1638384470909955,-10.70110879195031,-3.5708426606376076,-2.713460003507673,6191826,-41.703614561260814,524447643.30404663,-13.465468609538133,0.8749660576534565,5,4,0.042712427107066686,中性观察,等待价格和成交量给出更明确方向。,35.53846153846155
Micron,MU,1280000000000.0,2026-08-10,861.0,-1.8881692840371778,-8.110992529348982,7.138856783421543,-2.6529617494093993,-11.209213198246548,26187104,-41.97732548381195,22547096544.0,-29.051719039129363,7.073092943607399,6,7,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,34.00000000000001
AMD,AMD,850490000000.0,2026-08-10,469.55999755859375,-2.8550124567989665,-12.131592154186087,5.400672852658528,-6.12630169057976,-8.487994326726723,19283602,-35.38198537827406,9054808108.040894,-19.16819829812656,5.326642066186465,6,4,3.320664894891703,弱势,先等重新站回 20 日线，再看 50 日线。,33.46153846153846
Applied Digital,APLD,11190000000.0,2026-08-10,29.059999465942383,-0.5475696480902514,0.7628270186910813,-36.103782413289245,3.024983219095101,-17.941131571964064,15340858,-26.42737618694504,445805325.28709793,-41.4702949187312,7.334252780993323,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,33.23076923076923
IREN,IREN,16870000000.000002,2026-08-10,38.7400016784668,-6.039286663631316,-0.6156948860645439,-29.780672531772545,2.254135336464591,-16.98737091172421,31066804,-33.11125103716217,1203528039.104599,-42.89504161304123,10.135666535455703,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,31.692307692307693
American Electric Power,AEP,75460000000.0,2026-08-10,122.83999633789062,-2.2985818355850673,-9.430073054979793,-3.993748129918784,-5.738997576574379,-6.376663856279441,4632481,11.862872676190218,569053949.0753479,-11.428369618936252,1.177847170237727,4,6,-0.06306497865514946,弱势,先等重新站回 20 日线，再看 50 日线。,31.076923076923077
GE Vernova,GEV,280860000000.0,2026-08-10,990.8499755859375,0.053514849523295105,-4.963552773048619,-6.749670546734454,-2.0973245437411303,-2.972261841140811,1578929,-43.609808470262635,1564481761.1019287,-15.662292703803526,3.705471178841302,2,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,29.923076923076923
Tokyo Electron,TOELY,0.0,2026-08-10,174.77000427246094,-0.2511286025602466,-19.92210571708548,5.921214710582379,-7.270780813572564,-14.11438862085076,19980,-93.7161709528587,3491904.6853637695,-29.471347005610472,5.743812349171829,15,8,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,28.230769230769226
Vistra,VST,55130000000.0,2026-08-10,142.8699951171875,1.6217361396163588,-9.64457403929071,0.1823115529929087,-6.499000085735551,-7.679645583346462,3814327,-24.038368407959677,544952879.8653564,-20.707070193819998,3.482598457609623,2,8,-1.0619089366644165,弱势,先等重新站回 20 日线，再看 50 日线。,28.076923076923077
Qualcomm,QCOM,199620000000.0,2026-08-10,162.1699981689453,-3.38973097862324,-11.854548355840144,-23.924567452301883,-1.893528481275053,-14.719812862248228,9246331,-28.397374275631616,1499477481.3394623,-35.39558783812164,3.253004682246104,11,5,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,26.0
KLA,KLAC,324790000000.0,2026-08-10,192.74000549316406,-2.7106128416754527,-13.277837798351378,4.200124745726019,-4.552497813538247,-12.957529536858726,8838431,-27.126348006639,1703519239.4909515,-36.117460159796764,4.245051891870104,3,8,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,25.07692307692308
Nebius,NBIS,61530000000.0,2026-08-10,184.11000061035156,-2.0535194899633957,-12.540969353180564,-11.173832771125458,-4.936722975130969,-17.32497730215117,14681785,-38.008248524019365,2703063445.3110504,-35.78080887282423,10.802877242996669,9,6,2.142028657115241,弱势,先等重新站回 20 日线，再看 50 日线。,22.692307692307693
Core Scientific,CORZ,8650000000.0,2026-08-10,19.440000534057617,-7.472630546029146,-14.398937394281141,-18.999997774759926,-10.529159621196627,-20.663097512449536,18704588,38.50259762697061,363617200.7093277,-33.33333115300795,7.490405991221757,6,5,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,20.53846153846154
Western Digital,WDC,202140000000.0,2026-08-10,438.3399963378906,0.9302345518019672,-21.09800990559244,-11.28336951025306,-13.304978786178378,-21.63280707146431,6431359,-23.56693885724357,2819121880.50766,-41.25939619009357,6.912938904196721,6,4,1.0199027174033135,弱势,先等重新站回 20 日线，再看 50 日线。,19.692307692307693
Ciena,CIEN,67870000000.00001,2026-08-10,387.70001220703125,-5.987051471761385,-12.962461817059234,-32.912269280465345,-1.0161325814551536,-12.323309420588025,2019972,-0.9676186098347639,783143169.0578613,-38.165867271605855,5.296302208898118,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,18.692307692307693
Vertiv,VRT,116750000000.0,2026-08-10,270.1000061035156,-0.8443420868220586,-11.694507334714988,-26.998023397222926,-2.8663570329360732,-9.914595279229598,2843682,-55.60263354535863,768078525.5564575,-28.208808915743077,5.282847450729084,6,10,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,15.307692307692307
SanDisk,SNDK,309610000000.0,2026-08-10,1237.9200439453125,2.120926558624281,-26.048850002647093,-14.462797160658813,-9.723570301118922,-26.315177645737343,10437914,-38.143039822444045,12921302957.577393,-46.98415229356263,9.998948166071036,3,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,11.000000000000002
