name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Duke Energy,DUK,100100000000.0,2026-08-04,124.2699966430664,-0.008048065922683367,-3.080646186266711,-0.4805045970354582,-1.8834584847569058,-1.0231434972822417,5680800,53.39749198016914,705952996.9299316,-6.885965539102501,1.0734832693234477,1,3,-0.07121280648494238,放量承压,不急着接，观察后续是否能收回放量阴线。,35.92307692307692
NextEra Energy,NEE,184700000000.0,2026-08-04,87.19999694824219,0.7510038978226996,-1.4355196732649511,-6.558082690308309,-1.3435192213353875,-0.0999041340070339,11418800,10.109542544164164,995719325.1525879,-10.911320601618469,0.8432879252409757,5,3,0.22406849767552042,中性观察,等待价格和成交量给出更明确方向。,35.61538461538461
ASML,ASML,692630000000.0,2026-08-04,1711.8900146484375,4.223388104394887,-2.025434621528799,12.876832533710791,-0.8917122081323559,-2.4767696318564236,1524700,-22.754826240155634,2610118705.3344727,-13.951158865425429,3.084895532289032,3,6,0.305549888286865,中性观察,等待价格和成交量给出更明确方向。,34.92307692307692
Oracle,ORCL,427840000000.0,2026-08-04,145.74000549316406,2.7423329025517917,2.9237282564959166,-25.104060724633705,12.98287893737562,-10.650566620679891,43611900,11.547145990718533,6355998545.567322,-41.26938985379971,4.480974127947341,8,13,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,34.07692307692307
Tokyo Electron,TOELY,0.0,2026-08-04,188.11000061035156,6.959689448452067,-10.35550710387393,15.660354965744183,-4.642897853905048,-7.078915395339336,224300,-37.012959660774214,42193073.136901855,-24.087974861299276,5.931292681617831,15,9,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,31.92307692307692
Applied Digital,APLD,11190000000.0,2026-08-04,31.270000457763672,6.035946763176314,1.8235147834118948,-24.705029191206997,9.556886338307091,-15.179756973956914,20737700,-2.117082652269897,648467888.4929657,-37.01913495115421,7.498404087177205,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,31.692307692307693
TSMC,TSM,1900000000000.0,2026-08-04,417.1700134277344,2.7234070756958495,-3.560115966371613,0.7292091212742768,1.2348324955187007,-1.9863952383456174,13899800,-7.511535440392825,5798579752.642822,-12.64735912435122,2.862657899581905,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,31.615384615384613
DigitalOcean,DOCN,14540000000.0,2026-08-04,128.88999938964844,1.3525212278591825,-5.947164547408857,-14.31894857068665,2.9814194615417122,-11.944744390070595,7037100,87.64324025966235,907011814.704895,-28.90396372500309,6.373665206840694,8,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,30.615384615384617
IREN,IREN,16870000000.000002,2026-08-04,40.849998474121094,2.7672917587951984,2.599522499337237,-28.14423998143716,6.6892977557911015,-15.776324788606665,41042000,-12.627602137326155,1676565637.374878,-39.78478673456948,10.027107751322447,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,29.461538461538467
Intel,INTC,644940000000.0,2026-08-04,100.86000061035156,10.83516550588084,-8.633027295940476,-7.991244222536387,2.435978356188384,-9.865628686394812,123236500,5.886240115897334,12429633465.21759,-28.43763384190189,5.55168277671944,8,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,27.307692307692307
American Electric Power,AEP,75460000000.0,2026-08-04,128.35000610351562,0.02337809973862459,-6.674902026657447,-2.5880301650615167,-3.018254809866605,-2.4673769276980173,3964300,-0.019797810135213645,508817929.196167,-7.455473470237384,1.1568959404712311,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,24.923076923076923
GE Vernova,GEV,280860000000.0,2026-08-04,1018.530029296875,1.1690988335929298,-5.435987034080481,-2.5917366046677937,-0.7402572074441505,-0.5299217888277474,2185100,-24.13387241533155,2225589967.0166016,-13.30626270396873,3.836216332864564,3,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,24.769230769230774
Meta,META,1400000000000.0,2026-08-04,587.9400024414062,-0.38966993613147594,-4.490076656338804,-4.680532940688109,-5.005261844435783,-2.254200426681807,17913800,-7.616895147305868,10532239615.734863,-20.366783006382605,3.418137320472261,7,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,24.23076923076923
ASM International,ASMIY,0.0,2026-08-04,943.9199829101562,3.499998126113635,-8.524249094510328,-5.006692448764271,-3.0758588163505407,-9.690963429102595,34300,10.360360360360366,32376455.41381836,-24.091678093272517,4.531183966757771,7,7,1.2088540537200063,弱势,先等重新站回 20 日线，再看 50 日线。,22.153846153846157
KLA,KLAC,324790000000.0,2026-08-04,195.4499969482422,6.949382735016241,-9.710354392722476,10.846448507589578,-6.174844349554975,-11.746348256638905,13236800,8.049071361461735,2587132519.604492,-35.21924945023144,4.3937038880691235,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,21.76923076923077
Vistra,VST,55130000000.0,2026-08-04,143.22999572753906,-8.150574910143993,-8.026713120746276,-6.963300703609088,-8.196786950478307,-8.345355661376875,11481100,154.14720531267295,1644437903.9474487,-20.507269647152558,3.4808540640857686,2,8,-1.3942571658666283,弱势,先等重新站回 20 日线，再看 50 日线。,21.692307692307693
Ciena,CIEN,67870000000.00001,2026-08-04,411.1300048828125,5.21291703554958,-1.8572005230918731,-23.689583964915094,2.3935339865837735,-9.979482278176722,2068800,3.0930917462737906,850545754.1015625,-34.42902633447966,5.4255313929889075,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,21.692307692307693
Qualcomm,QCOM,199620000000.0,2026-08-04,162.6699981689453,7.323342553505929,-11.094716574479014,-19.68896780150723,-4.560470414347517,-17.206089617762167,16334900,23.00279252310129,2657198153.089905,-35.19640052576016,3.0239527798560593,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,21.0
SanDisk,SNDK,309610000000.0,2026-08-04,1427.6199951171875,10.837477593322387,-11.75001309216781,6.541989069461174,-3.3472877087193043,-16.260400046065616,14527300,-11.366587107512238,20739463955.065918,-38.85995738256156,10.513246017962926,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,20.384615384615387
Vertiv,VRT,116750000000.0,2026-08-04,269.92999267578125,2.6154743212637444,-11.666337935404558,-20.611162929629977,-5.820742823419122,-11.096402039337427,5796500,-7.566281506239858,1564649202.545166,-28.25399760956595,5.4175500538419525,6,10,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,9.307692307692308
