name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
ServiceNow,NOW,101420000000.0,2026-08-04,118.13999938964844,3.4591442891587887,6.691949614441017,26.231439269560642,10.881163973222318,11.23225343040879,19191259,-22.164375301120508,2267255326.546585,-23.57355544686347,4.01405436464499,7,11,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.69230769230769
AMD,AMD,850490000000.0,2026-08-04,518.5800170898438,7.0031366407139695,0.4785863107451327,26.959807065186325,1.322363083790945,0.8265951750201728,37266340,33.130125919458834,19325579234.075928,-10.729710099017309,5.313593618302617,5,3,3.292754582943654,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.84615384615385
Adobe,ADBE,80590000000.0,2026-08-04,257.489990234375,2.446882305280451,16.227316980104135,0.3820437532420007,9.785575949661984,12.656025129042515,3953283,-27.0612551099246,1017930801.0637207,-27.089707904541747,3.576413654843443,5,7,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.769230769230774
Marvell,MRVL,233370000000.0,2026-08-04,218.58999633789062,12.80317768339485,-5.249241773101742,36.610214262929695,7.634467244864296,-8.978330343507434,33061182,35.715911613940236,7226843652.306335,-30.91995025836217,6.385550138601174,14,5,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,55.84615384615385
Credo Technology,CRDO,44380000000.0,2026-08-04,237.9199981689453,8.96267072058241,-3.441556792855116,26.35828065880952,6.962785419985185,1.052359056258445,6606822,12.705050204228186,1571895078.1425476,-21.353957817910363,6.423520311445392,9,7,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,55.61538461538461
Western Digital,WDC,202140000000.0,2026-08-04,548.5599975585938,4.047651462634971,3.0934077669390714,18.24707232615306,4.136628410694687,-2.718408646376258,7766870,5.293239530810245,4260594188.237915,-26.489150541229712,6.362846658827906,8,4,1.7203140063944584,中性观察,等待价格和成交量给出更明确方向。,55.46153846153846
CoreWeave,CRWV,52690000000.0,2026-08-04,91.9000015258789,7.159514035336656,10.020355403927717,-28.671216906227137,17.40133183925716,-1.3179775524444048,33009988,22.481180654004042,3033617947.5692444,-33.396141200534316,8.56711087444675,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,54.30769230769231
Coherent,COHR,74450000000.0,2026-08-04,323.7300109863281,12.351632723179495,3.056061488649253,1.4223529904434429,11.404003867450928,-6.1451375803545645,8938236,81.96487067317571,2893575238.4783936,-24.16547591235324,7.11192997254362,6,7,2.4936539740074997,中性观察,等待价格和成交量给出更明确方向。,52.07692307692308
Arm,ARM,357030000000.0,2026-08-04,280.55999755859375,17.359658840383084,-6.613852012648702,31.526886113965304,2.7603838907179323,-13.39094141122188,9577670,48.37924022656732,2687111071.8170166,-36.15801141996046,6.632382626002895,16,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,50.0
Applied Materials,AMAT,497690000000.0,2026-08-04,546.6199951171875,5.482328002145498,-1.4211009707506772,33.11415731980405,0.7588892186112917,-0.214934128436306,7844590,-3.037746986241452,4288009747.496338,-24.39557467258817,5.588162320552849,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,49.23076923076924
Hubbell,HUBB,27320000000.0,2026-08-04,502.239990234375,5.503735236358964,4.875853509511807,1.865970616989987,4.072639608863837,2.7184452065176723,523057,-12.047498591526084,262700142.57202148,-9.968627370316286,2.2575880819848213,6,5,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.15384615384615
NVIDIA,NVDA,4660000000000.0,2026-08-04,211.94000244140625,2.564848561465549,7.622002906554193,0.20803897938830307,3.5867307304896068,3.040358153884215,130429698,0.7154987524936152,27643270512.55188,-10.095869388807643,2.784748569390696,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.69230769230769
Constellation Energy,CEG,94280000000.0,2026-08-04,267.25,-2.3601591672762767,11.488879276953279,-14.144821045991762,2.4235770642900833,1.7391781037669807,3709954,36.90737606675138,991485206.5,-27.030716723549485,2.2663676353792996,2,7,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.30769230769231
Seagate,STX,203600000000.0,2026-08-04,845.3499755859375,1.719488131942759,2.139814487464431,10.295649091014635,0.39046758312324403,-5.30029556886854,4873985,-12.944954527039275,4120223100.7562256,-22.731349365391495,5.818229205016621,8,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,43.07692307692308
Core Scientific,CORZ,8650000000.0,2026-08-04,22.809999465942383,-0.08760603517524723,5.896000447704464,2.012517188315699,2.580244169789858,-8.64855339925581,11662219,-10.165794647908422,266015209.1617031,-21.776407457811686,7.5176056991076585,6,5,1.7151369959611598,中性观察,等待价格和成交量给出更明确方向。,42.84615384615385
Lam Research,LRCX,474080000000.0,2026-08-04,317.739990234375,7.851059377777414,-2.572598204035925,10.896273355369068,1.3191817202232503,-6.072839606676861,14730730,27.725770666087236,4680542006.345215,-26.674820557015366,6.022445896841393,4,4,0.41507125531491873,中性观察,等待价格和成交量给出更明确方向。,42.769230769230774
Google,GOOGL,4120000000000.0,2026-08-04,377.6499938964844,1.1083997811617285,2.89349512369792,-5.110680378145305,8.22854920909457,5.4212143017455805,35493839,13.850805425529678,13404248081.7128,-6.201878079461832,3.0883870434793788,2,7,-0.32722016843939816,趋势强,优先观察回踩 20 日线是否缩量企稳。,42.53846153846154
Dominion Energy,D,61030000000.0,2026-08-04,69.22000122070312,0.6836381392045565,-0.8735509012693266,12.351891795100789,-1.6314222154430014,0.6473315175806071,1835194,-50.28089947760368,127032130.92022705,-3.445391458483915,0.8683605854177293,2,1,0.614778432917959,短线整理,看 50 日线是否守住，以及放量日方向。,41.23076923076923
Quanta Services,PWR,103220000000.0,2026-08-04,693.0,1.8817976423488814,5.513181257943733,-7.689846145841129,7.675992024639133,1.909487065727733,1017050,-11.535676464384427,704815650.0,-11.74672601771639,4.5853689754489135,4,7,0.5171610600339487,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.53846153846153
Micron,MU,1280000000000.0,2026-08-04,892.6699829101562,7.615428922261147,-4.871163253139077,38.049576445487254,-0.9948563205224636,-7.9158532653767715,35997655,-21.865680841070457,32134026073.6557,-26.442043260342217,7.209731026682062,6,7,2.144440959764783,中性观察,等待价格和成交量给出更明确方向。,39.92307692307693
Southern Company,SO,109530000000.0,2026-08-04,93.25,0.3335458903061639,-4.152534564199561,0.8871575160844136,-2.2485455994322945,-1.310636875289295,9135235,84.90500484085447,851860663.75,-5.912622918236076,1.0787784728417948,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,39.23076923076923
NextEra Energy,NEE,184700000000.0,2026-08-04,87.19999694824219,0.7510038978226996,-1.4355196732649511,-6.558082690308309,-1.3435192213353875,-0.0999041340070339,10333937,0.17235245894891005,901119274.863327,-10.911320601618469,0.8432879252409757,5,3,0.22406849767552042,中性观察,等待价格和成交量给出更明确方向。,35.769230769230774
ASML,ASML,692630000000.0,2026-08-04,1711.8900146484375,4.223388104394887,-2.025434621528799,12.876832533710791,-0.8917122081323559,-2.4767696318564236,1522531,-22.860474970684407,2606405615.8927,-13.951158865425429,3.084895532289032,3,6,0.305549888286865,中性观察,等待价格和成交量给出更明确方向。,35.38461538461538
Oracle,ORCL,427840000000.0,2026-08-04,145.74000549316406,2.7423329025517917,2.9237282564959166,-25.104060724633705,12.98287893737562,-10.650566620679891,36501127,-5.783463189632809,5319674449.486679,-41.26938985379971,4.480974127947341,8,13,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,33.153846153846146
Applied Digital,APLD,11190000000.0,2026-08-04,31.270000457763672,6.035946763176314,1.8235147834118948,-24.705029191206997,9.556886338307091,-15.179756973956914,20711922,-2.232808190342339,647661810.4211655,-37.01913495115421,7.498404087177205,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,33.07692307692308
Duke Energy,DUK,100100000000.0,2026-08-04,124.2699966430664,-0.008048065922683367,-3.080646186266711,-0.4805045970354582,-1.8834584847569058,-1.0231434972822417,3907529,8.102361982422979,485588615.71268463,-6.885965539102501,1.0734832693234477,1,3,-0.10724861078907147,中性观察,等待价格和成交量给出更明确方向。,33.0
Tokyo Electron,TOELY,0.0,2026-08-04,188.25999450683594,7.0449762515729875,-10.284026976585492,15.752579447450564,-4.570490645758496,-7.006200635314519,64443,-81.48786246041685,12132038.826004028,-24.02744463747476,5.936876402697764,15,9,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,32.230769230769226
TSMC,TSM,1900000000000.0,2026-08-04,417.1700134277344,2.7234070756958495,-3.560115966371613,0.7292091212742768,1.2348324955187007,-1.9863952383456174,12339502,-17.465224518598667,5147670215.031555,-12.64735912435122,2.862657899581905,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,31.153846153846153
DigitalOcean,DOCN,14540000000.0,2026-08-04,128.88999938964844,1.3525212278591825,-5.947164547408857,-14.31894857068665,2.9814194615417122,-11.944744390070595,6575249,76.414339010096,847483839.5967865,-28.90396372500309,6.373665206840694,8,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,30.307692307692307
IREN,IREN,16870000000.000002,2026-08-04,40.849998474121094,2.7672917587951984,2.599522499337237,-28.14423998143716,6.6892977557911015,-15.776324788606665,38766420,-17.271594417278102,1583608197.8471375,-39.78478673456948,10.027107751322447,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,30.07692307692308
Intel,INTC,644940000000.0,2026-08-04,100.86000061035156,10.83516550588084,-8.633027295940476,-7.991244222536387,2.435978356188384,-9.865628686394812,117064891,0.850913587300095,11807164977.71074,-28.43763384190189,5.55168277671944,8,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,28.07692307692308
American Electric Power,AEP,75460000000.0,2026-08-04,128.35000610351562,0.02337809973862459,-6.674902026657447,-2.5880301650615167,-3.018254809866605,-2.4673769276980173,3700250,-6.367408443950451,474927110.0845337,-7.455473470237384,1.1568959404712311,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,25.384615384615387
GE Vernova,GEV,280860000000.0,2026-08-04,1018.530029296875,1.1690988335929298,-5.435987034080481,-2.5917366046677937,-0.7402572074441505,-0.5299217888277474,2175216,-24.464081601527475,2215522816.2070312,-13.30626270396873,3.836216332864564,3,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,25.230769230769234
Meta,META,1400000000000.0,2026-08-04,587.9400024414062,-0.38966993613147594,-4.490076656338804,-4.680532940688109,-5.005261844435783,-2.254200426681807,16729236,-13.461472208731895,9835787054.682861,-20.366783006382605,3.418137320472261,7,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,24.538461538461537
KLA,KLAC,324790000000.0,2026-08-04,195.4499969482422,6.949382735016241,-9.710354392722476,10.846448507589578,-6.174844349554975,-11.746348256638905,12671302,3.672313756341805,2476605937.230255,-35.21924945023144,4.3937038880691235,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,23.0
Vistra,VST,55130000000.0,2026-08-04,143.22999572753906,-8.150574910143993,-8.026713120746276,-6.963300703609088,-8.196786950478307,-8.345355661376875,9928378,123.61897174370591,1422041538.5213928,-20.507269647152558,3.4808540640857686,2,8,-1.3942571658666283,弱势,先等重新站回 20 日线，再看 50 日线。,21.692307692307693
Ciena,CIEN,67870000000.00001,2026-08-04,411.1300048828125,5.21291703554958,-1.8572005230918731,-23.689583964915094,2.3935339865837735,-9.979482278176722,1802139,-9.594574226673714,740913415.8695068,-34.42902633447966,5.4255313929889075,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,21.384615384615383
Qualcomm,QCOM,199620000000.0,2026-08-04,162.6699981689453,7.323342553505929,-11.094716574479014,-19.68896780150723,-4.560470414347517,-17.206089617762167,15323813,15.830185056209745,2492724632.6512604,-35.19640052576016,3.0239527798560593,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,21.0
SanDisk,SNDK,309610000000.0,2026-08-04,1427.6199951171875,10.837477593322387,-11.75001309216781,6.541989069461174,-3.3472877087193043,-16.260400046065616,13745599,-15.935407680017466,19623491977.262817,-38.85995738256156,10.513246017962926,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,20.846153846153847
ASM International,ASMIY,0.0,2026-08-04,944.3400268554688,3.546055576257534,-8.483542428684366,-4.964420471897024,-3.0348187315952013,-9.651502126266076,3596,-87.82865343478379,3395846.7365722656,-24.057898925977582,4.533254427462856,7,7,0.7229152306400768,弱势,先等重新站回 20 日线，再看 50 日线。,17.846153846153847
Vertiv,VRT,116750000000.0,2026-08-04,269.92999267578125,2.6154743212637444,-11.666337935404558,-20.611162929629977,-5.820742823419122,-11.096402039337427,5787315,-7.705990766396875,1562169895.562439,-28.25399760956595,5.4175500538419525,6,10,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,10.384615384615385
