name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Lumentum,LITE,63560000000.0,2026-08-03,779.8900146484375,9.237472614156239,6.651625934829064,-17.409032230708586,4.329344063108609,-5.397240313073315,4169101,-3.9128587028566253,3251440239.9608154,-25.942698158657684,7.199773832990249,8,5,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,53.23076923076923
Constellation Energy,CEG,94280000000.0,2026-08-03,273.7099914550781,4.171262209354176,11.323055635406586,-15.202307302123364,5.455897026774781,4.0512318027816185,2322159,-14.094110339225685,635598120.0473328,-25.266896531036686,2.276458205175135,2,7,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.07692307692308
CoreWeave,CRWV,52690000000.0,2026-08-03,85.76000213623047,19.492832865438924,-0.8096194259246792,-37.84606117427655,10.146419604804224,-8.220157789083649,44007925,66.43485804174067,3774119742.0110703,-37.84606117427655,8.47971074430902,9,4,3.7879173755336364,中性观察,等待价格和成交量给出更明确方向。,51.846153846153854
Broadcom,AVGO,1740000000000.0,2026-08-03,392.2300109863281,0.7578124271172104,4.90238496631763,-7.806034050512678,1.707136291601441,-0.6501547514246697,17238778,-14.754356537950574,6761566084.330872,-18.55181904585311,2.6558179287724437,5,4,-0.19994778531129478,中性观察,等待价格和成交量给出更明确方向。,51.461538461538474
Core Scientific,CORZ,8650000000.0,2026-08-03,22.829999923706055,10.183400966580258,0.13158196337454964,-7.308157930950266,2.9642237775369784,-8.715418767266625,23676542,82.40615779723674,540535452.0536232,-21.70781878199437,7.639132498969779,6,5,1.7151369959611598,中性观察,等待价格和成交量给出更明确方向。,51.23076923076923
Southern Company,SO,109530000000.0,2026-08-03,92.94000244140625,-1.6924037006840198,-3.1774096158350584,-0.6095601345338597,-2.779373492129744,-1.659324090934633,8956563,84.99626503915437,832422987.0866089,-6.225404228582843,1.1286577325880223,3,3,0.04055162384230329,放量承压,不急着接，观察后续是否能收回放量阴线。,50.61538461538462
Seagate,STX,203600000000.0,2026-08-03,831.0599975585938,-2.928294439072998,-4.284432288557538,5.676358131598658,-1.2026609009616163,-6.82828704254268,5307577,-4.552923161668088,4410914928.662048,-24.03751527496726,5.909290742582454,8,5,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,49.769230769230774
Duke Energy,DUK,100100000000.0,2026-08-03,124.27999877929688,-0.9168472638769964,-1.341591192370728,-1.0036658650960928,-2.028333463594323,-1.021326231548736,3767713,6.89682746875544,468251367.04074097,-6.878471057064961,1.1577095395866839,1,3,-0.10724861078907147,中性观察,等待价格和成交量给出更明确方向。,47.53846153846155
Quanta Services,PWR,103220000000.0,2026-08-03,680.2000122070312,1.924003107364114,0.9138974512632903,-13.376799364993097,5.985320091511204,-0.04311357185324827,880849,-23.202587810248577,599153500.5525513,-13.376799364993097,4.615319587568826,4,7,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,46.84615384615384
Astera Labs,ALAB,67150000000.00001,2026-08-03,321.04998779296875,3.1552152620243357,-25.809956316011874,50.086476694234875,-2.816155610459403,-9.786325569206522,4065303,-8.10891701681662,1305165478.5247192,-33.53277398549205,7.514496037092323,9,4,2.852278181012709,中性观察,等待价格和成交量给出更明确方向。,46.30769230769231
Hubbell,HUBB,27320000000.0,2026-08-03,476.0400085449219,0.7385505961502892,-3.946730693644962,-5.235495478102148,-1.1172180195252346,-2.475399258334132,646778,9.938895827823169,307892204.6466675,-14.66522732300679,2.0343778563550874,6,5,-0.6554766949691065,中性观察,等待价格和成交量给出更明确方向。,45.99999999999999
Vistra,VST,55130000000.0,2026-08-03,155.94000244140625,5.229772503083874,-0.8141450002280726,-1.4846111216130997,-0.4491072502527005,-0.2867204486251218,3503988,-13.879090744910073,546411897.2746582,-13.453208580151754,2.9669524201528583,2,7,-0.7697193092456679,中性观察,等待价格和成交量给出更明确方向。,45.61538461538461
NextEra Energy,NEE,184700000000.0,2026-08-03,86.55000305175781,-0.4256731764631927,-1.017840078681187,-9.267215006240924,-2.149209344466463,-0.9011043691119047,8834814,-14.251752855789746,764653178.6617126,-11.575392847964672,0.8701128373783318,5,3,0.22406849767552042,中性观察,等待价格和成交量给出更明确方向。,44.92307692307693
Teradyne,TER,68390000000.0,2026-08-03,365.79998779296875,-0.5140239429650251,-3.6150931750287496,-4.361018279189399,4.920625515799193,-3.957842919317922,2552667,-33.98243727025242,933765557.4395142,-24.39649665971153,5.797371638758373,9,7,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,44.53846153846153
AMD,AMD,850490000000.0,2026-08-03,484.6400146484375,1.7830559405192181,-12.210845871771225,15.00984783722723,-5.286123827625932,-5.518832786241134,24086408,-12.621611472086725,11673237125.948242,-16.572268156281357,5.255833051883777,5,3,3.292754582943654,弱势,先等重新站回 20 日线，再看 50 日线。,44.46153846153847
Meta,META,1400000000000.0,2026-08-03,590.239990234375,6.022878507361518,-1.6741888355349066,-3.6940370819841695,-4.846119650477732,-1.9352120552376229,24169883,25.026783962704215,14266031505.885986,-20.055262398430084,3.4710520038911534,7,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,44.38461538461539
American Electric Power,AEP,75460000000.0,2026-08-03,128.32000732421875,0.36762522933686537,-5.633172998967073,-3.198544291237526,-3.3760350149187435,-2.508841736182821,4880551,23.54206602626028,626272340.0662231,-7.477103565246967,1.2013570480212334,4,5,0.04035887089642379,中性观察,等待价格和成交量给出更明确方向。,41.769230769230774
Applied Materials,AMAT,497690000000.0,2026-08-03,518.2100219726562,2.07615345916472,-12.581176946153994,20.90197094770958,-4.547267103588737,-4.987452900607215,5952350,-28.492161720508125,3084567424.2889404,-28.325031539051693,5.617699788335884,3,4,2.076585180715887,中性观察,等待价格和成交量给出更明确方向。,41.38461538461539
Oracle,ORCL,427840000000.0,2026-08-03,141.85000610351562,9.2246180309147,-1.3285952116737776,-26.892744938443446,10.143964107995608,-13.502402045728212,49250527,25.475528854173145,6986187555.551361,-42.836989888185016,4.456602707472777,8,13,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,41.15384615384615
Palantir,PLTR,270730000000.00003,2026-08-03,125.6500015258789,2.1046676569711043,-5.198424708970306,-6.084155892619814,-2.375919352697431,-3.707840624709169,67056359,88.65706881312035,8425631610.669884,-31.778691213727438,2.9495245802374,3,7,-0.7318218262910798,中性观察,等待价格和成交量给出更明确方向。,40.846153846153854
Credo Technology,CRDO,44380000000.0,2026-08-03,218.35000610351562,5.488187984383974,-17.77442434915558,10.116502847643027,-2.0221506376022713,-6.907514947617422,4640351,-21.638758172626062,1013220669.1724548,-27.82294921554831,6.254398926803689,9,7,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,40.38461538461539
DigitalOcean,DOCN,14540000000.0,2026-08-03,127.16999816894531,8.229785675698142,-3.1970747540148836,-21.0075198274683,1.277415030409812,-13.468134538660747,4314292,18.455040074576033,548648505.7402954,-29.852720570058754,6.443740730947849,7,6,2.6065931159998024,中性观察,等待价格和成交量给出更明确方向。,37.769230769230774
Micron,MU,1280000000000.0,2026-08-03,829.5,0.7861159948990393,-15.76542269611576,24.43930550731952,-8.233588503594092,-14.201081472858911,42015788,-10.31158632776229,34852096146.0,-31.64738785477098,7.048526064279489,6,7,2.144440959764783,弱势,先等重新站回 20 日线，再看 50 日线。,37.61538461538462
Marvell,MRVL,233370000000.0,2026-08-03,193.77499389648438,3.313604403278503,-22.2630117642709,12.56171987610022,-4.868044434832464,-19.123434650645553,20536824,-16.132827138315154,3979522945.253174,-38.762127996182386,5.8156598336924645,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,36.92307692307692
TSMC,TSM,1900000000000.0,2026-08-03,406.1099853515625,0.4601076936456394,-10.110897171117362,-3.191898605110255,-1.6329143981489103,-4.539989611615381,11345582,-24.416043626220674,4607554139.824951,-14.963255831964872,2.9195682841652726,3,4,-0.8941298184593882,中性观察,等待价格和成交量给出更明确方向。,35.07692307692308
ASML,ASML,692630000000.0,2026-08-03,1642.52001953125,0.8299582278238127,-10.002352355261424,6.329869746043104,-5.005140024295351,-6.300659173251755,1417903,-28.738929748840558,2328934063.253418,-17.43806961218327,3.048512547042796,3,6,0.305549888286865,弱势,先等重新站回 20 日线，再看 50 日线。,34.769230769230774
IREN,IREN,16870000000.000002,2026-08-03,39.75,8.016306587225586,-9.47392362074282,-34.81469285274736,3.956900415558029,-18.62179097290667,42726166,-9.040629899982989,1698365098.5,-41.406246837017505,10.249430997628009,8,5,0.21464097739734567,中性观察,等待价格和成交量给出更明确方向。,32.38461538461539
Tokyo Electron,TOELY,0.0,2026-08-03,175.08999633789062,4.612535965779174,-22.00543808030586,5.317291030310156,-11.711835573827257,-13.2255586320688,7775,-97.75596275331104,1361324.7215270996,-29.342213808883734,5.793300001364126,15,9,2.0329060912507564,弱势,先等重新站回 20 日线，再看 50 日线。,31.384615384615387
Applied Digital,APLD,11190000000.0,2026-08-03,29.489999771118164,7.667033327001027,-11.970149936960706,-33.34087103917989,3.421972448893573,-20.728364274954693,21092520,0.9017838729610261,622018409.9723053,-40.6042318936341,7.61221372178105,6,4,6.0684198542429835,中性观察,等待价格和成交量给出更明确方向。,30.153846153846153
ASM International,ASMIY,0.0,2026-08-03,912.0,-1.0770874963033528,-16.55992680695334,-11.458031620099918,-6.774489725181299,-12.878605422109402,35835,40.54732465902517,32681520.0,-26.65862484921593,4.580495535502451,7,6,0.7229152306400768,弱势,先等重新站回 20 日线，再看 50 日线。,30.000000000000004
Arm,ARM,357030000000.0,2026-08-03,239.05999755859375,-0.2628415354814395,-25.813057099238957,0.7416748774554671,-12.757238765211431,-26.282441218837317,6016655,-5.0501740445520475,1438341529.6109009,-45.60141942226598,5.352881718949389,15,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,29.692307692307693
Lam Research,LRCX,474080000000.0,2026-08-03,294.6099853515625,0.5426238473500211,-15.8737935230582,-0.861469179424601,-6.181885806894782,-12.830421946346327,9740630,-15.731945082409737,2869686861.61499,-32.01255521640874,5.915595965704112,4,4,0.41507125531491873,弱势,先等重新站回 20 日线，再看 50 日线。,29.53846153846154
Coherent,COHR,74450000000.0,2026-08-03,288.1400146484375,9.604777128475872,-14.167410136780923,-16.401194353145932,-0.6793906221050694,-16.72533106872507,5527804,16.682612589309787,1592781525.5336914,-32.50251709782124,6.675485578396907,5,7,2.4936539740074997,中性观察,等待价格和成交量给出更明确方向。,28.692307692307693
GE Vernova,GEV,280860000000.0,2026-08-03,1006.760009765625,1.6631524203738257,-12.610675355962464,-10.02716407098877,-2.166407053375552,-1.7279298750065841,1793149,-39.647218670569,1805270704.7512207,-14.308085872516596,4.068049530379951,3,7,-0.03592574587640632,中性观察,等待价格和成交量给出更明确方向。,27.30769230769231
Qualcomm,QCOM,199620000000.0,2026-08-03,151.57000732421875,2.682749608761581,-18.720500430687682,-21.290958321962737,-11.599338328973408,-23.25203990745702,13664181,2.9465416517120646,2071080014.2494507,-39.618355212956516,2.39972738548414,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,23.153846153846153
KLA,KLAC,324790000000.0,2026-08-03,182.75,-0.03829303217048885,-21.67073768276735,0.6171934056934836,-12.71183231724623,-17.39712781866801,10247758,-17.842038433340555,1872777774.5,-39.428588652752715,4.284363549156862,3,9,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,21.230769230769234
Vertiv,VRT,116750000000.0,2026-08-03,263.04998779296875,8.891824240383063,-17.40195723782716,-26.71069376131857,-8.78845553636517,-13.666466601463156,9388258,49.65080817106025,2469581152.297241,-30.08266748754188,5.4226340869726535,6,10,-0.36664957068924464,弱势,先等重新站回 20 日线，再看 50 日线。,21.23076923076923
Intel,INTC,644940000000.0,2026-08-03,91.0,0.8869213734196357,-25.531913033890618,-19.47615407501543,-8.023206197192378,-18.932690680497622,93454443,-20.16978274429463,8504354313.0,-35.43351892743728,5.271500276448969,8,2,6.507456101157735,弱势,先等重新站回 20 日线，再看 50 日线。,19.769230769230774
Ciena,CIEN,67870000000.00001,2026-08-03,390.760009765625,3.6361284754063306,-9.927846884661163,-32.252635334953695,-2.7738874404461322,-15.094439700018192,1089584,-45.14405485433408,425765854.48046875,-37.67782938347288,5.335884177271414,2,10,-3.9315979035586506,中性观察,等待价格和成交量给出更明确方向。,16.92307692307692
SanDisk,SNDK,309610000000.0,2026-08-03,1288.030029296875,6.025540683892405,-26.163274557392523,-8.649055508669889,-13.355312138267672,-24.549752772587297,14317240,-12.508004585904342,18441035056.65039,-44.8381143770075,10.297895986779489,6,6,2.416521894731645,弱势,先等重新站回 20 日线，再看 50 日线。,16.230769230769234
