name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
ASML,ASML,692630000000.0,2026-08-21,1763.760009765625,0.768432490337223,0.3796074233568536,10.38194691403984,2.145877759600534,-0.9978676453048174,972400,-37.60126799562362,1715080233.4960938,-11.343892667657085,3.085709240650249,3,5,-0.900065595764004,中性观察,等待价格和成交量给出更明确方向。,55.15384615384615
CoreWeave,CRWV,52690000000.0,2026-08-21,87.8499984741211,-2.127900642438185,22.217587410861704,-15.747577153141867,0.19559837928111445,-2.2974846387964876,22088200,-33.59351923351838,1940448336.2960815,-36.33135150432002,9.175428863194217,11,5,1.7341316797686717,中性观察,等待价格和成交量给出更明确方向。,54.923076923076934
TSMC,TSM,1900000000000.0,2026-08-21,418.95001220703125,0.7091375497671359,3.8521624163633694,-0.8941874674280315,1.3536833023665817,-1.3118812115711864,8936800,-26.559575635181034,3744072469.091797,-12.274639156179424,2.4625615923677566,3,4,-1.209026229546252,中性观察,等待价格和成交量给出更明确方向。,54.69230769230769
Oracle,ORCL,427840000000.0,2026-08-21,146.47000122070312,3.0970603714006506,27.376297018657624,-23.298074952326274,4.032900317020172,0.718029804564968,19567800,-32.720841933277846,2866095689.8864746,-40.97521465916175,3.654387019437597,7,7,1.8818696097573375,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.46153846153847
Credo Technology,CRDO,44380000000.0,2026-08-21,230.57000732421875,-0.33715096551494295,8.172654903379616,4.221855886207493,-0.9231092549899955,-4.535759190331234,2694300,-46.14001437305782,621224770.7336426,-23.78354631177825,6.851762455778916,7,6,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,54.07692307692308
Teradyne,TER,68390000000.0,2026-08-21,375.739990234375,-1.933969406276781,7.3788225353886405,-0.02394602376234456,-1.0382396269525418,-2.666606779481495,1907400,-46.70176291589474,716686457.3730469,-22.34209799142437,5.5723647760818205,6,6,0.46301073253152136,中性观察,等待价格和成交量给出更明确方向。,49.92307692307692
Dominion Energy,D,61030000000.0,2026-08-21,66.5999984741211,-1.2894660305935668,-6.329114059879915,-0.8928549127512841,-2.8524356988512856,-3.662282620036117,3884000,14.876066056695647,258674394.07348633,-7.100019241100353,0.9130228869751048,2,2,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,48.07692307692307
Lam Research,LRCX,474080000000.0,2026-08-21,314.0,1.1174447667999354,2.879987153440089,-1.5457914868461375,1.9819915685560074,-6.902166353409012,5940400,-43.86082959412412,1865285600.0,-27.537901892318082,5.777839336774701,4,4,-1.2168131324154876,中性观察,等待价格和成交量给出更明确方向。,47.00000000000001
Google,GOOGL,4120000000000.0,2026-08-21,344.82000732421875,1.2181858493291564,7.843878731421627,-11.31856615175626,-1.026699795459074,-1.9754975449711942,20803700,-22.077172953227464,7173531986.37085,-14.35596554913905,2.474488136360543,2,6,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,46.3076923076923
Seagate,STX,203600000000.0,2026-08-21,850.0,-0.028226175801127074,-0.19842929194445746,-2.3729094918552796,-0.24709337343448157,-4.64844408401992,2843500,-45.993992579515705,2416975000.0,-22.306316985585074,5.28880770594137,7,4,1.7781849377483636,中性观察,等待价格和成交量给出更明确方向。,46.07692307692308
Constellation Energy,CEG,94280000000.0,2026-08-21,272.8800048828125,-0.014659439745512426,-0.5358123521048808,-5.473184215684057,0.9776577864551772,3.7110302518426286,2034000,-26.36491001965775,555037929.9316406,-20.023448089082706,2.255710136088516,2,7,-2.288332703886024,中性观察,等待价格和成交量给出更明确方向。,45.69230769230769
NextEra Energy,NEE,184700000000.0,2026-08-21,83.6500015258789,-1.6229533967181076,-6.8277983256461505,-4.56360516869927,-3.0583258407858804,-4.015181722228278,11887200,5.840259311840645,994364298.1384277,-14.538206096079708,0.799811400734737,5,4,0.05429850894477575,中性观察,等待价格和成交量给出更明确方向。,43.769230769230774
Cisco,CSCO,448420000000.0,2026-08-21,111.04000091552734,1.3231176440284154,-2.7415234331407246,-7.211496102167969,-4.329881806124847,-4.4702149050316,18393400,-20.12194459945672,2042403152.8396606,-14.584614680363583,2.623712929983148,8,4,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,42.769230769230774
Quanta Services,PWR,103220000000.0,2026-08-21,639.3400268554688,-3.4914705376164923,2.1571007638854223,-12.851335690033716,-3.5446920311002272,-4.825869629418634,1215600,-2.5895193182227993,777181736.6455078,-18.580302225229083,4.80389179689694,4,6,0.5171610600339487,中性观察,等待价格和成交量给出更明确方向。,40.07692307692307
Hubbell,HUBB,27320000000.0,2026-08-21,470.0299987792969,0.05747381813250296,-3.303914435513322,-2.936499993950048,-4.677598106715064,-4.959504052494967,418281,-32.923183453484015,196604617.91940308,-15.742579662999711,2.5168539942491726,4,4,-0.6554766949691065,中性观察,等待价格和成交量给出更明确方向。,37.69230769230769
Duke Energy,DUK,100100000000.0,2026-08-21,119.8499984741211,-2.3147802679696516,-8.17499651322886,-4.387714453092306,-3.7148330737275193,-4.553101194556019,4844700,0.508486180005363,580637287.6075745,-10.197817739456127,1.1257126534384885,1,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,37.53846153846155
ASM International,ASMIY,0.0,2026-08-21,969.260009765625,0.8679210552174021,-0.0278505588368283,-7.232750731460369,1.081618451783739,-6.333979135059254,4700,-78.93793412502801,4555522.0458984375,-22.05387939158625,4.185370521854768,7,7,1.223602255158529,中性观察,等待价格和成交量给出更明确方向。,37.53846153846153
Qualcomm,QCOM,199620000000.0,2026-08-21,160.75,0.006217809191477741,-3.7252208032755862,-31.126819107247062,0.09028390036236456,-9.958202718645326,8517400,-24.21028278549946,1369172050.0,-35.961279075782535,2.9987906591050097,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,36.0
Datadog,DDOG,85350000000.0,2026-08-21,235.6199951171875,1.320142775808275,-4.553190255761807,6.226048289345343,-6.920890141903524,-5.53352019690726,2804100,-48.044320097830315,660702028.3081055,-18.230088458085437,5.91621147332725,7,7,3.386048581090203,弱势,先等重新站回 20 日线，再看 50 日线。,35.84615384615385
Southern Company,SO,109530000000.0,2026-08-21,88.94000244140625,-2.7233926013982224,-8.544984636086117,-5.1205414249518295,-4.435464340382833,-5.822803762021566,6656700,19.582009973700476,592046914.251709,-10.26132388892661,0.8947365195550915,2,3,0.032719318353902765,弱势,先等重新站回 20 日线，再看 50 日线。,35.38461538461539
Tokyo Electron,TOELY,0.0,2026-08-21,170.41000366210938,2.011374168793356,-9.399751725243465,4.0671778089217625,-3.1067678395561904,-15.964188455990236,90000,-61.86602262615991,15336900.329589844,-31.23083068464856,6.128630045030618,13,7,1.5879780707338949,弱势,先等重新站回 20 日线，再看 50 日线。,35.230769230769226
Applied Materials,AMAT,497690000000.0,2026-08-21,492.32000732421875,-0.7839390979315963,-8.192073226252916,9.831568839758775,-4.188725536828053,-12.197159512927335,5526800,-31.00409096753817,2720954216.479492,-31.905946428185516,5.304883401948757,3,5,-0.033443306393275,弱势,先等重新站回 20 日线，再看 50 日线。,34.46153846153846
AMD,AMD,850490000000.0,2026-08-21,473.25,0.8073123618425715,-9.330397752287901,-4.498124906276102,-1.6348471171250156,-7.248475498841489,14310600,-46.091150730507735,6772491450.0,-18.532987574951697,5.074944419555839,6,3,2.7488589220631487,中性观察,等待价格和成交量给出更明确方向。,33.84615384615385
Coherent,COHR,74450000000.0,2026-08-21,289.5199890136719,-0.1758472460681948,2.5248677344738457,-23.846600402095465,-4.90658433769563,-12.153268078480572,6000800,-23.37053198023734,1737351550.0732422,-32.17925482466387,8.58783882403774,8,7,0.9785732232282268,弱势,先等重新站回 20 日线，再看 50 日线。,32.46153846153847
Broadcom,AVGO,1740000000000.0,2026-08-21,368.45001220703125,1.2141893367458856,-3.526916827376969,-12.66059237640691,-6.972337531633044,-5.161555610619983,19000300,-4.672862498294172,7000660766.937256,-23.48983395907982,2.8107064518599034,5,5,-0.19994778531129478,弱势,先等重新站回 20 日线，再看 50 日线。,32.15384615384615
American Electric Power,AEP,75460000000.0,2026-08-21,120.94000244140625,-3.786789675735547,-10.771721682105396,-6.66049578990755,-4.5314768948089394,-7.558861234893488,5246800,35.896303567705324,634548004.8095703,-12.798326979263718,1.26003924774595,3,6,-0.06306497865514946,弱势,先等重新站回 20 日线，再看 50 日线。,29.769230769230774
Astera Labs,ALAB,67150000000.00001,2026-08-21,284.9700012207031,-1.9103634871428965,-2.266954405639321,-12.405860823590986,-7.33827966781142,-18.79338714752068,3005300,-36.67880289583913,856420344.6685791,-41.00244136839707,6.9666212092104445,8,2,2.98138027415163,弱势,先等重新站回 20 日线，再看 50 日线。,29.615384615384613
Intel,INTC,644940000000.0,2026-08-21,90.06999969482422,-2.235968327370519,-2.437175051383955,-26.032682780768713,-5.8819834962272495,-16.74169501042685,91192100,-20.29244368964328,8213672419.17038,-36.093374390092336,4.717703246763401,7,2,5.406082155311679,弱势,先等重新站回 20 日线，再看 50 日线。,29.307692307692307
Applied Digital,APLD,11190000000.0,2026-08-21,27.209999084472656,-5.026179941469366,0.0735511218177054,-44.44671429404774,-5.485557658905549,-17.233704649004768,17878400,-8.004859507040985,486471247.63183594,-45.196378150582575,6.729929581041329,6,4,5.232112967397976,弱势,先等重新站回 20 日线，再看 50 日线。,29.07692307692308
GE Vernova,GEV,280860000000.0,2026-08-21,956.8499755859375,-0.9482338782296762,-5.705841282489532,-7.272096637941205,-4.293564877547851,-7.5552285808206605,1714000,-25.5908451560248,1640040858.1542969,-18.556254573636544,3.3694936666068105,2,7,0.7073173360430576,弱势,先等重新站回 20 日线，再看 50 日线。,28.30769230769231
Ciena,CIEN,67870000000.00001,2026-08-21,395.7900085449219,0.8433544297645978,1.2354249016292895,-32.004192392017494,-0.44821896301573405,-6.11091324081996,1234900,-43.92616725885732,488761081.552124,-36.875596723297946,5.556643406613246,2,9,-3.1179727345316177,中性观察,等待价格和成交量给出更明确方向。,27.76923076923077
Meta,META,1400000000000.0,2026-08-21,549.9000244140625,0.7456547270739078,-7.6093311113374025,-13.437015401466168,-4.611480931638578,-7.266746940033686,13663800,-21.249854113565203,7513723953.588867,-25.519087343738512,2.9348176848454233,6,9,0.4172692549838257,弱势,先等重新站回 20 日线，再看 50 日线。,25.384615384615387
DigitalOcean,DOCN,14540000000.0,2026-08-21,115.63999938964844,1.1281162507573494,-6.394691166693988,-23.121924745826327,-5.886182919473071,-14.791901689309716,2561800,-18.879037365421148,296246550.43640137,-36.212695861744535,5.745963591264218,7,6,2.833041358585079,弱势,先等重新站回 20 日线，再看 50 日线。,25.307692307692307
Arm,ARM,357030000000.0,2026-08-21,243.32000732421875,-2.9514972321535438,-6.418984583113064,-19.61943305715853,-6.693685179691511,-19.52734780944275,3687200,-30.74614306804052,897169531.0058594,-44.6320456798418,5.705937155416635,14,7,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,24.53846153846154
KLA,KLAC,324790000000.0,2026-08-21,183.99000549316406,-1.006131018533607,-12.602127228232906,-5.992769735488013,-4.718993994981735,-16.39511545921788,8906400,-23.811479091014075,1638688584.9243164,-39.01759613401518,4.264637404159647,3,7,-3.172309509010435,弱势,先等重新站回 20 日线，再看 50 日线。,22.0
Vistra,VST,55130000000.0,2026-08-21,136.2100067138672,-1.9648738157251433,-16.629940847678103,-14.948478360911588,-6.079552752830919,-11.17657847349064,5078500,4.534708878503224,691742519.0963745,-24.4033676042125,3.214008931541495,2,7,-1.4181006779066376,弱势,先等重新站回 20 日线，再看 50 日线。,19.46153846153846
Vertiv,VRT,116750000000.0,2026-08-21,261.95001220703125,-1.0127319753359232,-9.784396810095231,-18.08430383170345,-2.647775266833019,-10.867582951633093,3207800,-50.91117628470232,840283249.1577148,-30.375035335352262,5.48912957095876,4,8,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,17.76923076923077
Western Digital,WDC,202140000000.0,2026-08-21,459.44000244140625,-2.0488190175167897,-11.61215597711851,-13.411228122645468,-5.575084902850391,-16.225859986751267,4341800,-49.15490434194023,1994796602.6000977,-38.43184883126707,6.356912124197459,5,4,1.0429935761172862,弱势,先等重新站回 20 日线，再看 50 日线。,17.384615384615383
Core Scientific,CORZ,8650000000.0,2026-08-21,17.809999465942383,-3.15388767240814,-21.71428806179172,-34.52206262358322,-12.165413724370866,-22.743581189498098,12908200,-12.239712138749937,229895035.10627747,-38.92318395357267,7.1431034279595425,5,4,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,14.615384615384615
