name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
AMD,AMD,850490000000.0,2026-09-08,505.739990234375,5.898608052877963,7.705084092319114,3.5397640690436383,6.023599120733025,1.3592712524834738,28125200,56.86974437803749,14224038373.339844,-12.940040003660581,3.123292782622885,6,3,2.7204617583534563,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.76923076923076
IREN,IREN,16870000000.000002,2026-09-08,46.93000030517578,5.035810171512822,21.14093513646207,-17.245633816232353,12.970686457395676,16.688755284687783,50738000,8.597788682932372,2381134355.484009,-30.822519400750615,5.561658805198646,8,4,0.3263537708559444,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.07692307692308
Oracle,ORCL,427840000000.0,2026-09-08,162.52000427246094,2.355463863154861,7.593512736820585,-11.721890883002306,9.158444950296186,15.987624850093773,37505700,60.3793271249597,6095426524.241638,-34.50735109014105,3.161222243934514,8,7,1.9153451637024643,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.53846153846155
Intel,INTC,644940000000.0,2026-09-08,104.47000122070312,9.050102184507413,7.1267481715308945,-10.6788628262119,10.79001757012852,4.334575145942177,139808100,40.07076770714282,14605752377.664185,-25.876259819042502,3.5185870995635264,7,2,5.407029366387774,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.3076923076923
Micron,MU,1280000000000.0,2026-09-08,1000.260009765625,-1.606352281495027,16.174217162093484,0.44082206211273345,5.260943329844037,6.906708717084964,26468800,-4.236557642021321,26475682146.484375,-17.576390003745924,3.3941344657684085,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.3076923076923
TSMC,TSM,1900000000000.0,2026-09-08,439.0,2.3524740042760506,4.905966668915229,4.258197535778274,4.284823470024057,4.389544637139142,13079900,40.62064924663093,5742076100.0,-8.076304360134124,1.701899642196903,3,4,-0.5072645515221214,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.15384615384616
Qualcomm,QCOM,199620000000.0,2026-09-08,174.08999633789062,3.170552726421061,7.350310355511813,-14.22448237138535,5.754888629675126,3.008540703356588,26081100,162.45805552746256,4540458603.488159,-30.64696304086957,1.6129198102230304,11,4,3.3341821223526886,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.07692307692308
Schneider Electric,SBGSY,176910000000.0,2026-09-08,69.06999969482422,3.4291718439463104,-0.7187005924871315,9.530602903029317,0.10144993990965911,5.372518956633421,299700,32.34709648929124,20700278.90853882,-3.452615584419183,1.7221133966001303,5,1,0.06291241763101071,中性观察,等待价格和成交量给出更明确方向。,64.00000000000001
SanDisk,SNDK,309610000000.0,2026-09-08,1737.989990234375,-0.11551780262212263,40.3959810437607,-7.6279168745495,11.782581992642683,12.622750102215964,11138500,-16.260820273324207,19358601506.225586,-25.567880503881156,5.670178781100365,3,6,0.0964562297007969,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.84615384615385
Vistra,VST,55130000000.0,2026-09-08,151.72000122070312,1.6208962622099587,6.194446983956636,3.648036726167403,6.605583906882129,1.5482568297952914,6981200,71.86671048760643,1059187672.5219727,-14.195229648131402,1.9748233136596534,3,7,-0.2682065295572432,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.46153846153846
Meta,META,1400000000000.0,2026-09-08,613.47998046875,-0.5334304454358008,3.11974687214307,7.925336166887331,6.173490564827944,2.802448560835624,18871000,16.481938077730128,11576980711.425781,-13.155249247417943,2.0708790513656465,7,9,0.07811537431013232,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.07692307692307
NVIDIA,NVDA,4660000000000.0,2026-09-08,225.72999572753906,-2.0098996659771884,3.760051740305026,10.182067217026813,2.3760585931519973,6.8643511012016045,122580300,-5.165287841562827,27670050595.280457,-4.246207488068999,2.827027947171124,1,4,0.823746081442877,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.6923076923077
Vertiv,VRT,116750000000.0,2026-09-08,290.8299865722656,3.6716172380095946,7.6749278046314595,-2.366730963805508,7.394615270484328,2.972287913789562,4751000,16.229003674509855,1381733266.204834,-22.698886829941344,3.18013871904164,4,8,-0.36664957068924464,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.15384615384616
Microsoft,MSFT,2770000000000.0,2026-09-08,493.95001220703125,-1.150690386138653,-2.3929939947803014,26.54353047117737,-0.23308004893300982,10.604362409501423,18863500,-15.71508136386658,9317626055.267334,-3.812828067066043,1.4663583027035707,6,3,1.3443089401497605,短线整理,看 50 日线是否守住，以及放量日方向。,58.769230769230774
Arista Networks,ANET,198450000000.0,2026-09-08,194.9600067138672,0.6089420693589087,1.7961582939985732,24.6547406152102,0.14228593688261348,6.141927025614691,4741600,-16.4210674751463,924422367.8344727,-7.382419613364755,3.069201191813408,3,5,0.4267253104303447,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.61538461538462
NetApp,NTAP,29870000000.0,2026-09-08,189.1300048828125,1.9074349990701123,-4.82588379578347,17.86003829007996,-1.9081040069331756,5.404718076396575,2502900,-0.2818753174832378,473373489.2211914,-8.668146025460544,1.964048303880157,10,2,3.194538837996725,短线整理,看 50 日线是否守住，以及放量日方向。,55.23076923076923
Zscaler,ZS,21390000000.0,2026-09-08,161.94000244140625,-4.6289755412758815,-8.342761402205735,28.411705382319717,-9.389747303356943,0.2390549726848823,4130200,41.457316551074584,668844598.0834961,-19.276206595529978,4.049815928164409,10,4,-2.8255561847303343,短线整理,看 50 日线是否守住，以及放量日方向。,51.769230769230774
Amphenol,APH,201410000000.0,2026-09-08,81.76000213623047,-1.2321776493206538,-2.492541891381983,7.254359879014594,1.048367023816632,1.5527312670370108,10098000,-9.05148480341097,825612501.5716553,-7.259529559921729,2.3733748002939397,6,5,0.14780479725163415,中性观察,等待价格和成交量给出更明确方向。,51.23076923076923
Palantir,PLTR,270730000000.00003,2026-09-08,170.3000030517578,-2.3117069563289516,-2.81344107514947,29.920659652761273,-3.607499863680219,12.754279047227456,24529600,-22.15799455668287,4177390954.8583984,-8.627535899661066,3.4144982747957657,4,5,2.0919197418926005,短线整理,看 50 日线是否守住，以及放量日方向。,51.000000000000014
CrowdStrike,CRWD,178470000000.0,2026-09-08,210.02000427246094,-1.445331648446102,-6.724106921035833,21.481350266742496,0.1029555892827938,4.223867975902351,8026600,-22.389370091683148,1685746566.293335,-9.082249232700889,5.967049779884128,8,6,-0.8007538190229792,中性观察,等待价格和成交量给出更明确方向。,51.0
DigitalOcean,DOCN,14540000000.0,2026-09-08,126.69000244140625,12.643372513883765,-2.343323353311022,-27.502144525661663,6.972328345563827,1.8015579811242022,4375200,96.99899816517892,554294098.6816406,-30.11748737755787,5.670213592724517,7,4,2.0697399956141567,中性观察,等待价格和成交量给出更明确方向。,50.46153846153847
Eaton,ETN,156360000000.0,2026-09-08,422.1300048828125,2.745527226901112,-5.1307953547932605,7.237574731781171,0.034954562160849356,1.544004685586109,2035200,16.52653366198029,859118985.9375,-8.224625462008317,2.312179751110788,5,3,0.7989010693567722,中性观察,等待价格和成交量给出更明确方向。,50.0
Marvell,MRVL,233370000000.0,2026-09-08,225.41000366210938,0.8320288906106255,8.07921284079498,-19.700042562189445,-0.004656079674936198,2.5345021474526774,20554100,-15.931882005812836,4633099756.271362,-28.764652883878895,4.966916459788249,13,6,4.605718814420314,短线整理,看 50 日线是否守住，以及放量日方向。,49.69230769230769
Western Digital,WDC,202140000000.0,2026-09-08,477.29998779296875,2.1049921956446616,8.888075872740142,-9.822591092342414,2.3858913006060245,-5.446954972301066,6392500,-0.6105628777148486,3051140171.9665527,-36.03848675536339,4.121512630834445,5,4,-0.8900415091111711,中性观察,等待价格和成交量给出更明确方向。,49.69230769230769
American Electric Power,AEP,75460000000.0,2026-09-08,125.41999816894531,0.7389543525665232,2.1002946173638737,-2.381691827794674,1.0750599410050299,-2.78664961641506,4022100,28.92627152056775,504451774.63531494,-9.568104433531355,1.0261544834655472,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,49.00000000000001
Lam Research,LRCX,474080000000.0,2026-09-08,320.4200134277344,4.150827168729521,4.575724481243482,-11.613145995199115,2.2190784046603795,-0.09054472593905682,8926900,18.024641737587576,2860357417.868042,-26.056348889601132,3.302203977773962,4,4,-0.25423494272151725,中性观察,等待价格和成交量给出更明确方向。,48.61538461538463
Teradyne,TER,68390000000.0,2026-09-08,372.05999755859375,4.209729947255192,1.9063246613873819,-2.448871653738305,-0.9639813674226727,0.3843668514279752,2790300,18.736928108051742,1038159011.1877441,-23.102678493994343,4.1012419322223135,6,6,-0.020474291791517524,短线整理,看 50 日线是否守住，以及放量日方向。,47.0
ASML,ASML,692630000000.0,2026-09-08,1764.8499755859375,2.913904795720068,1.8096543064030524,-7.087729603214288,0.6076863469575811,0.7979179547331183,1352800,15.478349943447366,2387489046.9726562,-11.289105096661501,2.204735683413464,3,5,-1.7218455865888243,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.23076923076923
Adobe,ADBE,80590000000.0,2026-09-08,257.260009765625,-3.4707889614107423,-5.751751971327613,17.57769934983473,-5.880196913673652,2.9293663454260432,5484900,24.925123276127124,1411045427.5634766,-12.311675818403245,3.1429892098593,4,6,-0.7983011819559592,短线整理,看 50 日线是否守住，以及放量日方向。,45.23076923076923
Dominion Energy,D,61030000000.0,2026-09-08,66.22000122070312,0.5771641919029236,-1.3849594699076317,-0.7047551409464559,-1.383488875219907,-3.5832313629470036,4610200,24.982378520229464,305287449.62768555,-7.63007537232806,0.8355075995941716,2,1,0.4360068060872059,中性观察,等待价格和成交量给出更明确方向。,45.00000000000001
Arm,ARM,357030000000.0,2026-09-08,261.5299987792969,3.7446953780558845,-2.359532268136766,-23.5806357176125,3.36173604088994,-3.8930784747942426,5102400,36.52198575487904,1334430665.7714844,-40.48832570324422,3.121362137621122,14,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,43.846153846153854
Cloudflare,NET,83860000000.0,2026-09-08,284.29998779296875,1.928859209175493,-8.464538090377193,24.999993291070655,-3.615851196184039,1.1135609413760683,2410100,-23.860642324144333,685191400.579834,-14.064625538148723,4.098088333941992,9,5,-1.644702153071119,短线整理,看 50 日线是否守住，以及放量日方向。,43.76923076923077
Tokyo Electron,TOELY,0.0,2026-09-08,177.27000427246094,0.44195067993642034,1.297145298549096,-16.164574683889775,1.071033582924641,-6.998581402527082,146300,15.364901628356264,25934601.625061035,-28.462468890513016,3.371198052429561,14,7,1.5879780707338949,中性观察,等待价格和成交量给出更明确方向。,43.30769230769231
Amazon,AMZN,2500000000000.0,2026-09-08,256.9700012207031,-0.5957249184734059,-7.594661942289305,6.401394172293595,-1.597220520006959,0.9963259131549496,29349000,-9.361206355431984,7541812565.826416,-9.52397325515939,1.634659696325685,8,2,1.4684782339715339,短线整理,看 50 日线是否守住，以及放量日方向。,43.07692307692308
Duke Energy,DUK,100100000000.0,2026-09-08,121.23999786376953,0.8484417174425607,0.04125375142842724,-2.375396182980638,-0.584652805289243,-2.6953815210079113,3462300,-6.4705834681765495,419769244.60372925,-9.15630768421648,0.9321595052318659,1,4,-0.22995680384449504,中性观察,等待价格和成交量给出更明确方向。,40.15384615384616
NextEra Energy,NEE,184700000000.0,2026-09-08,83.83000183105469,0.47944567231901214,-1.0271489356949215,-1.1904697671289988,-0.6924144719268832,-3.040745622450136,7627900,-25.32838126489194,639446870.967102,-14.354307127723843,0.8386624374808274,4,3,0.07400318264727326,中性观察,等待价格和成交量给出更明确方向。,40.0
GE Vernova,GEV,280860000000.0,2026-09-08,971.3099975585938,3.1169366708505786,-1.9720420355048063,7.115210919248205,0.03151249074915263,-4.2024639404749315,1699100,-16.256351870197594,1650352816.8518066,-17.325467743465527,2.6030883519902352,2,8,-0.8821866717732947,中性观察,等待价格和成交量给出更明确方向。,38.92307692307693
Palo Alto Networks,PANW,247920000000.0,2026-09-08,336.9800109863281,1.1162459076081044,-12.481819159576158,20.55236019672828,-6.751892944018955,-3.708937090946851,6124100,-0.8720494984197913,2063699285.281372,-14.904037629715116,4.310479481478789,9,6,-0.9586788667666247,中性观察,等待价格和成交量给出更明确方向。,38.84615384615385
Applied Digital,APLD,11190000000.0,2026-09-08,28.309999465942383,7.356839457595488,-2.5808672188001314,-31.733786755209593,1.6462285123153952,-2.5637693633428826,19868600,26.544942702055472,562480055.3890228,-42.98086889043407,4.59526977623783,6,4,4.027512576048149,中性观察,等待价格和成交量给出更明确方向。,36.53846153846154
Coherent,COHR,74450000000.0,2026-09-08,301.8800048828125,7.1028242999016555,-7.156693664610736,-16.970125960766968,1.2819621981815743,-1.1994947792463795,8685100,26.418369389203257,2621858030.407715,-29.283891746349745,5.508253363715066,7,7,0.9785732232282268,中性观察,等待价格和成交量给出更明确方向。,35.46153846153847
Southern Company,SO,109530000000.0,2026-09-08,88.98999786376953,0.9987484364114119,-2.572803337354901,-4.588826989750993,-1.3606030548115156,-4.540112879166546,6416300,16.717509900332715,570986523.2933044,-10.210879511915817,0.8660218589703662,2,3,0.09101341554573969,中性观察,等待价格和成交量给出更明确方向。,34.69230769230769
ASM International,ASMIY,0.0,2026-09-08,971.3699951171875,1.2941074560129273,-1.577604239943975,-16.686039499219785,-0.024598837257749917,-1.5895495582541774,4000,-52.038369304556355,3885479.98046875,-21.88419822137616,2.543381065491505,8,8,0.7157667695054111,中性观察,等待价格和成交量给出更明确方向。,32.23076923076923
KLA,KLAC,324790000000.0,2026-09-08,188.97999572753906,1.8211150392626108,-1.950819579985097,-21.638389403201174,0.6913249955774248,-7.619962420092752,12401000,35.76827975206769,2343540927.017212,-37.36369325519123,3.007327730008858,3,7,-2.6057499120798013,中性观察,等待价格和成交量给出更明确方向。,31.923076923076927
Core Scientific,CORZ,8650000000.0,2026-09-08,18.729999542236328,4.695361549726673,-3.6522683761114783,-31.19030119502192,2.618888851227963,-9.433343928925586,13384200,18.980978351457132,250686059.87319946,-35.768176816713606,3.9022021562915454,5,4,1.7072615808029725,中性观察,等待价格和成交量给出更明确方向。,31.07692307692308
Quanta Services,PWR,103220000000.0,2026-09-08,639.0499877929688,2.3446157617743157,-3.3002448388505967,-6.474555702118701,-0.7643222707611863,-1.8656985282339056,831700,-22.27792859512473,531497874.8474121,-18.617238584317654,2.4506992375143395,3,6,0.46579990342723243,中性观察,等待价格和成交量给出更明确方向。,30.76923076923077
Hubbell,HUBB,27320000000.0,2026-09-08,464.75,0.8747175656839579,-7.952068604048346,-0.9737507996461114,-2.3630353641552526,-3.9832246646198666,413524,-7.780437407569751,192185279.0,-16.68907047780185,1.7138816355816389,4,4,-0.6554766949691065,中性观察,等待价格和成交量给出更明确方向。,30.615384615384613
MongoDB,MDB,25260000000.0,2026-09-08,356.0,-3.4550063925199215,-14.560686267925238,0.44863190131803066,-15.717202196535919,-4.885314356421455,2487500,25.58057350565428,885550000.0,-24.622584945889436,5.108781867207558,10,8,-0.5360943918678793,中性观察,等待价格和成交量给出更明确方向。,30.53846153846154
Google,GOOGL,4120000000000.0,2026-09-08,338.3599853515625,-0.029547392909179404,-5.359141936362244,-5.425274410416703,-1.2528747803565166,-2.9343492729851595,22864800,1.8910048595282225,7736533393.066406,-15.960461612673093,1.3319855397775313,2,6,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,30.076923076923084
Astera Labs,ALAB,67150000000.00001,2026-09-08,288.8500061035156,-6.942650843013698,-8.946191690557171,-21.394942405099403,-2.751144969791297,-12.040532612389576,5705900,62.674569607604155,1648149249.8260498,-40.19916097192,4.108952832363451,9,3,2.98138027415163,放量承压,不急着接，观察后续是否能收回放量阴线。,28.30769230769231
Broadcom,AVGO,1740000000000.0,2026-09-08,368.55999755859375,2.97848668452132,-12.746211438413269,-4.4116527329683075,-1.8825634122264678,-3.953901820021244,30401900,25.190837179931425,11204924189.776611,-23.46699504679506,2.376307200781946,5,6,-0.5194359643741743,中性观察,等待价格和成交量给出更明确方向。,28.23076923076923
Cisco,CSCO,448420000000.0,2026-09-08,109.16999816894531,-0.027471410380253136,-10.932529623270248,-10.391532029742045,-2.42223968234605,-4.397187908083378,14683500,-23.62205256858463,1602997668.1137085,-16.023078331580532,2.2030523127075003,7,4,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,24.000000000000004
Datadog,DDOG,85350000000.0,2026-09-08,210.22999572753906,-1.2680209651598218,-19.38415648760673,-10.25017469371845,-9.671156158637173,-15.44933125770498,5305800,32.596270870455115,1115438311.3311768,-27.041471393172223,3.5021876801627703,7,6,3.110664512187325,弱势,先等重新站回 20 日线，再看 50 日线。,22.30769230769231
Applied Materials,AMAT,497690000000.0,2026-09-08,472.7900085449219,3.976164462977261,-9.448017128934838,-14.4488281678829,-2.917364776818565,-10.901491353688908,6304600,-14.862701488072927,2980751887.8723145,-34.60719107262491,3.0552527112782824,2,5,-0.033443306393275,中性观察,等待价格和成交量给出更明确方向。,15.76923076923077
Ciena,CIEN,67870000000.00001,2026-09-08,341.2900085449219,6.32087493611273,-11.970596389181054,-23.343513856256738,-11.908904940570286,-15.096792308316187,3223600,32.38359044699379,1100182471.5454102,-45.567781731272426,5.291900268259196,2,10,-3.7582024836650545,弱势,先等重新站回 20 日线，再看 50 日线。,13.53846153846154
Credo Technology,CRDO,44380000000.0,2026-09-08,167.75,-1.6532844012010273,-30.08523070543958,-36.64073356527737,-25.71517202796275,-26.685992911387167,10322000,52.380783664165854,1731515500.0,-44.549118705534916,6.773803029457219,7,9,-1.1619940568846596,弱势,先等重新站回 20 日线，再看 50 日线。,12.76923076923077
