name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Oracle,ORCL,427840000000.0,2026-09-09,161.6300048828125,-0.5476245177525207,11.101188912267945,-12.219627113093201,7.975045480400222,15.124529729807001,27354400,17.284555379740386,4421291805.566406,-34.86600489289701,3.0216966366401294,8,7,1.6401152158899732,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.84615384615385
Constellation Energy,CEG,94280000000.0,2026-09-09,293.9049987792969,-1.7204444820889675,5.584500016445015,15.820068230407959,4.640284723198973,9.743355952989408,2244400,-11.03482857239123,659640379.2602539,-11.49306101217964,2.077320285517073,2,7,-1.3901512417244544,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.61538461538463
Intel,INTC,644940000000.0,2026-09-09,106.23999786376953,1.6942630634483535,8.729913887239405,-14.714619792855533,12.159791523464158,6.645035990352022,96611700,0.15421466523828364,10264026801.615143,-24.62040866791012,3.529874969760654,7,2,5.072206646057566,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.53846153846155
DigitalOcean,DOCN,14540000000.0,2026-09-09,132.6699981689453,4.720179660825874,9.771634534959816,-22.160293200796854,11.46584999973015,6.902102167274471,4170900,80.52327468674933,553353295.362854,-26.818907230279287,5.520249942882021,8,4,1.7240249055028947,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.15384615384616
ServiceNow,NOW,101420000000.0,2026-09-09,131.11000061035156,-2.309817411845283,2.7991215847557482,28.350463682700845,-0.771215328934094,10.772220860384895,10641300,-38.36652436903633,1395180849.494934,-11.406178969019788,4.153524608366689,8,6,-0.8374529895188217,短线整理,看 50 日线是否守住，以及放量日方向。,65.69230769230768
CoreWeave,CRWV,52690000000.0,2026-09-09,94.94000244140625,-4.898326454930779,5.115149205261549,-5.579314211918851,3.3855686104458105,10.81929945439397,21739500,-21.025629661624823,2063948183.0749512,-31.19292261113078,6.391665760107962,12,3,3.7645827607399784,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.53846153846155
SanDisk,SNDK,309610000000.0,2026-09-09,1764.1700439453125,1.506340879869339,38.796268925195456,-10.905001479873688,11.695142785174717,14.744872090172855,9542000,-28.314604378052945,16833710559.326172,-24.446679060157926,5.667343823330307,3,6,0.6221323954745551,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.53846153846155
Qualcomm,QCOM,199620000000.0,2026-09-09,176.39999389648438,1.326898504903351,8.433736069835508,-16.682414094358588,6.71344579401556,4.527754940644968,14802000,42.829366574628146,2611072709.6557617,-29.72671863035381,1.6269927707594174,11,4,2.804458256399496,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.15384615384616
Marvell,MRVL,233370000000.0,2026-09-09,235.00999450683594,4.258901862721665,10.69191145460655,-15.977839023873974,3.731754588429781,7.318634596799423,20435500,-17.274760898130825,4802546742.744446,-25.730809358634165,5.0306466542391135,13,6,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.23076923076924
Seagate,STX,203600000000.0,2026-09-09,885.9199829101562,-2.041179799751125,7.970550604757731,-4.846193093962114,2.8006401582608254,3.985954316967777,3517800,-4.807134188169493,3116489315.8813477,-19.023074907814618,4.668906191230829,7,4,0.2448856970950202,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.61538461538462
Microsoft,MSFT,2770000000000.0,2026-09-09,491.6499938964844,-0.4656378689556262,-2.413609043297149,25.825358597562854,-0.5755368640066316,9.485864028410052,12875900,-41.13303780754981,6330436156.411743,-4.260711964663244,1.4666177518349384,6,3,1.3274752802810332,短线整理,看 50 日线是否守住，以及放量日方向。,62.15384615384616
IREN,IREN,16870000000.000002,2026-09-09,45.369998931884766,-3.324102627629788,14.138362092791867,-24.09235639215802,8.481625030795126,12.840202990626537,29724000,-35.537046517143,1348577848.2513428,-33.12204985107835,5.6354378236793,8,4,-0.3038912572842814,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.92307692307693
Vistra,VST,55130000000.0,2026-09-09,151.10000610351562,-0.40864428697545696,4.264427278949978,2.0808010688780465,5.939931447246893,1.2862249692794814,3880900,-5.092513340213345,586404013.6871338,-14.545865940126735,1.9630100851919174,3,7,-0.5340101372811692,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.46153846153846
TSMC,TSM,1900000000000.0,2026-09-09,435.3599853515625,-0.8291605121725554,3.1512078543104227,2.6961981632007026,3.257018572506132,3.6212667279579724,7486700,-18.540525454793734,3259409602.331543,-8.838499345709572,1.7121500734666988,3,4,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.23076923076923
Schneider Electric,SBGSY,176910000000.0,2026-09-09,67.41999816894531,-2.388883065251479,-4.164890360663776,10.001626956845055,-2.0819581706931434,2.748074753026053,460800,90.70085045626668,31067135.15625,-5.759019700666245,1.7774623061668386,5,2,0.20225348894268694,短线整理,看 50 日线是否守住，以及放量日方向。,58.6923076923077
NVIDIA,NVDA,4660000000000.0,2026-09-09,223.6699981689453,-0.9125936284871128,2.836780767331182,9.006284666727948,1.3000472785112294,5.602149335758799,82737000,-35.53760288967808,18505784638.50403,-5.120050497567652,2.8380598695110506,1,4,0.6972823881302094,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.76923076923078
Teradyne,TER,68390000000.0,2026-09-09,383.69000244140625,3.125841251176409,1.0881033062961176,-4.838791958073452,2.075619614909452,3.968351920530999,2285200,-3.7287621487039235,876808393.5791016,-20.698990297309862,4.064778353463604,6,6,-0.15066988629622663,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.61538461538462
Amphenol,APH,201410000000.0,2026-09-09,81.33999633789062,-0.5137057086177954,-2.7208055779484375,5.773725258662754,0.6708042079928589,1.0780038477196774,9563900,-14.500474257346962,777927590.9759521,-7.735942650771399,2.374886981932038,6,5,0.06687063575642259,中性观察,等待价格和成交量给出更明确方向。,55.46153846153846
Palantir,PLTR,270730000000.00003,2026-09-09,169.52999877929688,-0.4521457772533988,-3.0924909035149772,32.45566185550048,-3.896192451474767,11.450040164602203,20289400,-33.19485700428517,3439661957.232666,-9.040672637663128,3.4154431960715685,4,5,1.6039374152269021,短线整理,看 50 日线是否守住，以及放量日方向。,55.38461538461539
Arista Networks,ANET,198450000000.0,2026-09-09,192.92999267578125,-1.0412463931976035,-2.486739083121492,18.18793566743693,-0.7750617627930723,4.708030944139585,3673900,-33.72036593704165,708805500.0915527,-8.346796828607484,2.9855340405953554,3,5,0.12252791595793602,短线整理,看 50 日线是否守住，以及放量日方向。,54.61538461538461
Zscaler,ZS,21390000000.0,2026-09-09,166.10000610351562,2.5688548841504177,-6.972834912040415,28.24274291568447,-6.737260567018167,2.4525739302249105,3267000,10.248895233177935,542648719.9401855,-17.20252948598775,4.091488393183649,10,4,-2.808108933578292,短线整理,看 50 日线是否守住，以及放量日方向。,54.07692307692308
CrowdStrike,CRWD,178470000000.0,2026-09-09,207.8000030517578,-1.0570427461867427,-6.354209658655585,21.73404028517041,-0.6212352693921286,2.8967584450555917,5862000,-43.187132108332115,1218123617.8894043,-10.043288722182764,5.963352910900174,8,6,-0.9168986767955726,短线整理,看 50 日线是否守住，以及放量日方向。,51.84615384615385
American Electric Power,AEP,75460000000.0,2026-09-09,124.66999816894531,-0.5979907598066769,0.8820167678754043,-3.528590659561559,0.42653208077132465,-3.168331545219305,3674400,15.960507027407434,458087441.27197266,-10.108878812936862,1.0308754215659328,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,51.69230769230769
Adobe,ADBE,80590000000.0,2026-09-09,254.86000061035156,-0.9329118651048574,-3.3559558346252905,24.919123259107344,-6.60705735630589,1.5754849550936978,4152900,-4.846790019784919,1058408096.534729,-13.129730599004985,3.060752649923749,4,6,-0.5830464041706337,短线整理,看 50 日线是否守住，以及放量日方向。,50.61538461538462
Western Digital,WDC,202140000000.0,2026-09-09,482.2799987792969,1.0433712787958793,10.127190839918088,-14.32682481761718,2.9643781623457155,-3.8140899742154843,4027100,-36.372031881133836,1942189783.0841064,-35.37113069668562,4.120623806711798,5,4,-0.5799149471027182,中性观察,等待价格和成交量给出更明确方向。,49.46153846153847
NetApp,NTAP,29870000000.0,2026-09-09,184.74000549316406,-2.3211543786341826,-6.9179199088485905,14.312236121191479,-3.8425982523425883,2.618627443745969,2037600,-18.774926901021892,376426235.1928711,-10.78809935307834,2.018593072994436,10,2,2.8484226398288586,短线整理,看 50 日线是否守住，以及放量日方向。,49.46153846153847
Amazon,AMZN,2500000000000.0,2026-09-09,252.39999389648438,-1.7784205559051691,-7.297901318161704,5.805906798383709,-2.9781201876834418,-0.895321029961893,33011800,1.7675639665668097,8332178118.511963,-11.1330175129559,1.6187696845895543,8,2,1.2454047196506577,中性观察,等待价格和成交量给出更明确方向。,48.38461538461539
Eaton,ETN,156360000000.0,2026-09-09,415.2200012207031,-1.6369373373559815,-9.595246250585133,6.088552512937939,-1.0860479285090485,-0.1516409916859307,1775100,1.8244187013672475,737057024.1668701,-9.726930834318992,2.181241501053687,5,3,0.8659631707628166,中性观察,等待价格和成交量给出更明确方向。,48.15384615384616
Duke Energy,DUK,100100000000.0,2026-09-09,120.43000030517578,-0.6680943359170133,-2.240443283977711,-3.632872586365332,-1.1369692496097872,-3.2227474176550586,4079700,14.802282144540513,491318272.24502563,-9.763229247116112,0.8581602434869792,1,4,-0.26186889408448005,中性观察,等待价格和成交量给出更明确方向。,48.00000000000001
Arm,ARM,357030000000.0,2026-09-09,264.2300109863281,1.0323910142751025,-1.747659917991884,-30.613688537504302,4.525913015462013,-2.3312852337744494,3309300,-11.611521244431145,874416375.3570557,-39.87393252535985,3.129567340950375,14,7,7.202649919400585,中性观察,等待价格和成交量给出更明确方向。,47.46153846153846
Lam Research,LRCX,474080000000.0,2026-09-09,315.8399963378906,-1.429379220370297,1.4225595272102876,-13.895477647814447,0.6868329048400623,-0.9312796374346122,5580100,-25.19622234287131,1762418763.5650635,-27.11328407335628,3.3069238492213002,4,4,0.07068363771931606,中性观察,等待价格和成交量给出更明确方向。,44.769230769230774
NextEra Energy,NEE,184700000000.0,2026-09-09,82.6500015258789,-1.407610973877671,-3.603914642965411,-3.8841684159383827,-1.910750888475632,-4.272469064734564,8956200,-13.296065156222847,740229943.6660767,-15.559865299247576,0.83463911207917,4,3,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,42.92307692307692
Astera Labs,ALAB,67150000000.00001,2026-09-09,300.5400085449219,4.047084020907676,-3.669983668659238,-18.142444902325884,1.3800044982310578,-7.60617829011434,3146300,-10.875747824510517,945589028.8848877,-37.778970771245845,4.212968447991867,9,3,2.94019603594693,中性观察,等待价格和成交量给出更明确方向。,40.92307692307692
Dominion Energy,D,61030000000.0,2026-09-09,65.0999984741211,-1.6913360403742694,-4.405286442319145,-4.137836896563352,-2.834373183134342,-5.1012134780416,5038300,32.652819428610535,327993322.3121643,-9.192361198022425,0.8343838918330531,2,1,0.3764578526122553,中性观察,等待价格和成交量给出更明确方向。,40.769230769230774
ASML,ASML,692630000000.0,2026-09-09,1729.52001953125,-2.001867384957623,-3.8824475742750164,-7.192188338658168,-1.2096315698368443,-1.0463151512593027,1060000,-7.865344331545687,1833291220.703125,-13.06497956863547,2.071568186880901,3,5,-1.7404410089399394,中性观察,等待价格和成交量给出更明确方向。,39.46153846153846
Tokyo Electron,TOELY,0.0,2026-09-09,170.13999938964844,-4.022115818225968,-3.324055867333253,-21.828622025797973,-2.832113619595189,-10.005882263466937,215100,62.10716708116664,36597113.86871338,-31.339791245236015,3.4931645985577036,14,8,2.141471932814923,放量承压,不急着接，观察后续是否能收回放量阴线。,37.92307692307692
Palo Alto Networks,PANW,247920000000.0,2026-09-09,335.1000061035156,-0.5578980418778579,-12.688896101717207,19.8412173503818,-6.643078037194783,-4.263104134189522,4409600,-27.669618648168527,1477656986.9140625,-15.378786337496052,4.310065003662404,9,6,-1.4482988569675048,中性观察,等待价格和成交量给出更明确方向。,37.69230769230769
Datadog,DDOG,85350000000.0,2026-09-09,225.27000427246094,7.154073562563323,-8.716263316814832,-2.0139146354689164,-2.7596100630917997,-9.230396802799767,5050000,25.17025012981766,1137613521.5759277,-21.82196458647595,3.79011836314307,7,6,2.84614792161476,中性观察,等待价格和成交量给出更明确方向。,36.69230769230769
Southern Company,SO,109530000000.0,2026-09-09,88.33999633789062,-0.7304208804162049,-3.89469310527486,-6.021280491605719,-1.8864191400667307,-5.066083685343004,4551000,-17.05207711550466,402035323.33374023,-10.866717996302855,0.8565877197665264,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,35.846153846153854
MongoDB,MDB,25260000000.0,2026-09-09,358.3800048828125,0.6685406974192398,-18.394206691338212,4.544929301238243,-14.334578122109276,-4.3526749339136135,2379100,18.280505417854688,852621869.6166992,-24.11865624959009,4.919752097827114,10,8,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,35.76923076923077
Google,GOOGL,4120000000000.0,2026-09-09,330.6499938964844,-2.2786357101497345,-3.824896557123525,-8.071062992226196,-3.3174427164357256,-5.020786677451239,33081300,46.0996180934705,10938331643.087769,-17.875416545011724,1.144422876178569,2,6,-0.5450417508347816,弱势,先等重新站回 20 日线，再看 50 日线。,35.23076923076923
Coherent,COHR,74450000000.0,2026-09-09,303.4800109863281,0.5300139385305602,-7.636118872266051,-21.18016467587348,2.2491268202988746,-0.10210679220121754,5025100,-26.067167928649248,1525017403.2073975,-28.909086515819038,5.503125176413995,7,7,0.17085168010507093,中性观察,等待价格和成交量给出更明确方向。,33.53846153846154
GE Vernova,GEV,280860000000.0,2026-09-09,951.0399780273438,-2.086874384305637,-6.0125732855562,1.1034810855311772,-1.7482122736358519,-5.920546509726465,1473300,-27.100445324096977,1401167199.6276855,-19.050781379471648,2.5868838105200864,2,8,-0.916589799216511,中性观察,等待价格和成交量给出更明确方向。,33.07692307692307
ASM International,ASMIY,0.0,2026-09-09,973.6599731445312,0.23574724758381738,-4.274735127683938,-16.370916721554586,0.43581834744750303,-1.0428307149299099,2800,-65.95744680851064,2726247.9248046875,-21.700042368755025,2.437906415303208,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,32.69230769230769
Broadcom,AVGO,1740000000000.0,2026-09-09,364.3800048828125,-1.134141714638115,-12.425491097364706,-4.63004216564814,-2.3231674226897314,-5.003244480229685,25870100,3.7419750158048437,9426547164.318848,-24.334987781435412,2.3709128421537793,5,6,-0.5542366462525653,中性观察,等待价格和成交量给出更明确方向。,31.923076923076923
Cisco,CSCO,448420000000.0,2026-09-09,109.43000030517578,0.23816262763705076,-9.133936703583355,-9.636662523525274,-1.706637581812931,-4.030490964289591,10834200,-42.82022904207972,1185586509.3063354,-15.82307668832632,2.191158655122672,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,31.30769230769231
Vertiv,VRT,116750000000.0,2026-09-09,262.8900146484375,-9.606977689312512,-6.713737296073896,-13.200376766698463,-2.582454168587589,-6.628785755125099,9770400,122.46940032492408,2568540599.1210938,-30.125187525779097,3.7529770137007494,4,9,-0.9101982835494368,放量承压,不急着接，观察后续是否能收回放量阴线。,30.615384615384617
Hubbell,HUBB,27320000000.0,2026-09-09,454.9700012207031,-2.104356918622241,-12.441783323196443,-4.596450492655791,-3.7641283321782737,-5.771161814366299,442863,-1.6050667515094874,201489379.65060425,-18.442229787170728,1.5638814686853384,4,4,-0.5792732489287349,弱势,先等重新站回 20 日线，再看 50 日线。,29.46153846153846
Quanta Services,PWR,103220000000.0,2026-09-09,626.97998046875,-1.8887422822593036,-6.501839528458875,-11.410971667558378,-2.3079170207302213,-3.459854376029614,530200,-49.48816515902844,332424785.64453125,-20.15434920964586,2.4496775532772177,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,26.923076923076923
Core Scientific,CORZ,8650000000.0,2026-09-09,18.09000015258789,-3.4169749348110345,-8.451417292258023,-34.456522092176215,-0.4320653561774246,-11.858856301235265,10062600,-11.354485594641417,182032435.5354309,-37.96296211505865,3.9460260607673088,5,4,1.1746800817264358,中性观察,等待价格和成交量给出更明确方向。,23.923076923076923
Applied Digital,APLD,11190000000.0,2026-09-09,27.139999389648438,-4.132815607084284,-8.588754121051812,-36.4402835954888,-2.106480599134508,-5.902097536725936,11731900,-25.205039203616863,318403758.8394165,-45.33736443995405,4.652339387771066,6,4,4.256433851004935,中性观察,等待价格和成交量给出更明确方向。,20.846153846153847
KLA,KLAC,324790000000.0,2026-09-09,182.91000366210938,-3.211975977701398,-8.75941410269233,-28.14095682932738,-2.0847978279979973,-9.744672108471963,9100800,-0.9066246809011025,1664627361.328125,-39.37555638115386,2.925877532001588,3,7,-2.463843925655891,中性观察,等待价格和成交量给出更明确方向。,19.461538461538463
Applied Materials,AMAT,497690000000.0,2026-09-09,468.8500061035156,-0.8333514605209591,-10.798877652615769,-17.34684775610126,-3.1620771605129327,-10.885618946141252,3936600,-45.72718417890756,1845674934.0270996,-35.15214300089687,3.0447331154113413,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,12.923076923076923
Credo Technology,CRDO,44380000000.0,2026-09-09,167.9199981689453,0.10134019013132711,-32.2055809625709,-33.04892157270718,-24.30290701316451,-26.10947008635027,6947500,-0.7785615997680684,1166624187.2787476,-44.49292467700161,6.693398314684797,7,9,-1.5178025382047247,弱势,先等重新站回 20 日线，再看 50 日线。,11.538461538461538
Ciena,CIEN,67870000000.00001,2026-09-09,338.0,-0.9639920485655873,-12.780945716541758,-24.21184993191059,-12.19684541842504,-15.321497701649978,1812600,-25.984001176023817,612658800.0,-46.09250398724083,5.291707721084879,2,10,-3.544124417236113,弱势,先等重新站回 20 日线，再看 50 日线。,7.846153846153848
