name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Snowflake,SNOW,86290000000.0,2026-09-22,336.5899963378906,-0.8250149355299441,4.278455174056939,35.198420332924265,2.011498006985324,7.435551820030284,4957023,-11.707448110131812,1668484353.4168396,-5.576908243256096,4.5123678088373556,12,8,5.074240271397451,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.046875
Salesforce,CRM,129710000000.00002,2026-09-22,233.27999877929688,-1.328144579125068,11.585191573493114,47.30062888912698,-5.087586844701153,11.281569544978431,11888034,-29.837973219842407,2773240557.0082397,-11.780053231207221,5.553669538774486,4,3,2.678151297008455,短线整理,看 50 日线是否守住，以及放量日方向。,57.734375
ServiceNow,NOW,101420000000.0,2026-09-22,137.0,-0.4938936025240426,6.989454693432995,39.31259416491719,-0.44002603848196653,10.684889046308044,12512405,-20.615207155198412,1714199485.0,-7.426180880621502,3.9944314127251634,8,6,-0.3060175147127232,短线整理,看 50 日线是否守住，以及放量日方向。,57.65625
NetApp,NTAP,29870000000.0,2026-09-22,192.91000366210938,-2.6444564197728004,3.237719700308439,26.53985406611956,1.7632259493598257,3.9938258552478345,2276465,-10.999213876204117,439152871.4866638,-6.842765136010498,2.8773375913508503,10,2,3.3037057756430546,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.15625
Datadog,DDOG,85350000000.0,2026-09-22,247.47500610351562,0.9895951934534741,9.613766851357685,3.21349697366613,8.628501143717227,1.790251898363171,2822910,-23.26067965803564,698599669.4796753,-14.115907914119518,3.699489769282342,7,6,2.008930330512313,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.84375
Teradyne,TER,68390000000.0,2026-09-22,398.69000244140625,4.494939852281621,9.260073749002995,-8.737349308712494,10.858389248404322,8.977787024049144,2315360,-10.049327261927099,923110884.0527344,-17.598791861146534,4.430369667128658,6,6,-1.4423312759222269,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.0625
Microsoft,MSFT,2770000000000.0,2026-09-22,498.0,-0.7196797226898033,2.1936759957650764,33.52280300562591,-0.19300038025642507,6.149192959016037,20867650,-2.9779521974283907,10392089700.0,-3.0241715987161855,1.428785561669945,6,3,2.0072878222150843,短线整理,看 50 日线是否守住，以及放量日方向。,53.59375
NVIDIA,NVDA,4660000000000.0,2026-09-22,228.8699951171875,0.6552863938686704,9.780314566149539,18.874978740091453,3.7813256959610575,6.397813458915125,93296546,-29.932662728442626,21352780027.47046,-2.914231872356421,2.855829064279871,1,4,0.4443897743371443,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.046875
Amphenol,APH,201410000000.0,2026-09-22,82.83999633789062,2.6263566465900334,6.512368643704103,1.1971606648328637,3.189798100367547,3.4541713434451893,13027344,8.95938116252033,1079185129.2524414,-6.03449081582248,2.5437563718962672,6,5,0.844641703258453,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.1875
Coherent,COHR,74450000000.0,2026-09-22,310.3900146484375,-3.4616741557431108,12.668345729865194,-18.438612402858332,7.0565105637894865,4.590051311674381,7414002,19.028918865951727,2301232189.383545,-27.290401743395854,4.923807088612015,7,8,1.182409459949297,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.546875
Amazon,AMZN,2500000000000.0,2026-09-22,254.97999572753906,-1.3426257750425385,-2.705388407116849,9.579265568895966,-0.308872802997906,-0.4977082853609538,41258805,21.75609091899229,10520169922.623367,-10.224630099797272,1.701219265051386,9,2,2.2242139046349965,中性观察,等待价格和成交量给出更明确方向。,46.015625
Oracle,ORCL,427840000000.0,2026-09-22,149.1999969482422,0.4308019656475981,4.738504840019431,0.4510860933493177,-0.4357623339001693,5.431262526475811,30813324,-1.5009407131851504,4597347846.765198,-39.87507531010422,3.164004624848981,7,9,1.0061923407248776,短线整理,看 50 日线是否守住，以及放量日方向。,43.359375
Google,GOOGL,4120000000000.0,2026-09-22,351.1600036621094,-1.0733294491060086,0.8906527970062861,4.081326777859817,2.5437378013990486,1.6364419578601908,29504115,13.244492241881488,10360665131.447296,-12.78128063165369,1.490973465089693,3,6,-0.2445829229177951,趋势强,优先观察回踩 20 日线是否缩量企稳。,43.046875
Schneider Electric,SBGSY,176910000000.0,2026-09-22,68.04000091552734,0.42804563177467614,-0.04407048542877101,8.951161063724511,1.5166346551239052,2.706539675253583,25599,-90.00936463516463,1741755.9834365845,-4.892367843456857,2.2731468180575134,5,2,0.77378044109708,中性观察,等待价格和成交量给出更明确方向。,41.171875
Applied Digital,APLD,11190000000.0,2026-09-22,28.540000915527344,1.2415763562929838,6.136115891895821,-27.119507081884187,8.381121471444896,3.097627876348219,13027366,-17.713167708138233,371801037.5669098,-42.517623286171435,5.165968742817933,8,4,3.5125405821644877,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.9375
Western Digital,WDC,202140000000.0,2026-09-22,464.6000061035156,3.6660178466916715,6.711378770958487,-20.77756050254793,3.226553576188307,-2.640564071644569,8390219,30.995119513103695,3898095798.609833,-37.74037250397342,3.0189929216667197,6,4,-0.8474172341638914,中性观察,等待价格和成交量给出更明确方向。,40.859375
CoreWeave,CRWV,52690000000.0,2026-09-22,86.76000213623047,1.5568322911197585,0.5913068246150344,-10.167736082674894,0.7530952111822309,1.986840873407103,26353529,-2.686822424605584,2286432232.3372116,-37.12131843549965,4.5281118446738144,14,4,1.8006811930281001,趋势强,优先观察回踩 20 日线是否缩量企稳。,39.0625
ASM International,ASMIY,0.0,2026-09-22,994.52001953125,4.533367411760159,3.492340658428428,-8.224980655632407,6.172083770110159,3.6388992418639576,264,-96.06158252774794,262553.28515625,-20.022515518194616,3.294351714244575,8,8,0.7157667695054111,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.984375
Core Scientific,CORZ,8650000000.0,2026-09-22,18.790000915527344,2.34204951460264,8.801392110446415,-30.91911621881608,7.728476707420651,-3.6563371859009375,10019628,-11.765234253859823,188268819.2932434,-35.562410789261655,4.0868102124278,4,3,0.406467506651665,中性观察,等待价格和成交量给出更明确方向。,37.1875
Quanta Services,PWR,103220000000.0,2026-09-22,642.6300048828125,0.0031153470544165174,4.191117474313533,-6.576822736201448,3.2565428880552583,0.14614468802547353,739526,-18.081778649572154,475241596.9909668,-18.161324833825244,2.214634298887317,3,5,0.46579990342723243,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.1875
ASML,ASML,692630000000.0,2026-09-22,1747.9000244140625,2.1375358946947642,0.4465194847193876,-2.603335014111119,3.599979952587873,1.5708838376159218,1173374,-7.76584897899154,2050940443.2468262,-12.141101219745954,2.5673511002536067,4,6,-1.7218455865888243,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.03125
Lam Research,LRCX,474080000000.0,2026-09-22,310.9599914550781,2.8715074470139657,0.2546919409176951,-17.97198700597914,4.610868872217555,1.6074314062283657,9277759,5.689605022343747,2885011859.362274,-28.239447744006995,3.827433885900523,5,5,0.7339990785249627,趋势强,优先观察回踩 20 日线是否缩量企稳。,34.453125
KLA,KLAC,324790000000.0,2026-09-22,188.32000732421875,2.3645192556676964,3.7175743392172222,-24.259971128338485,5.914977505165542,-1.4626728461927696,9276217,-2.715979722629247,1746897253.3810425,-37.58244252502394,3.198712991587871,4,7,-2.066169052414857,中性观察,等待价格和成交量给出更明确方向。,32.8125
Cisco,CSCO,448420000000.0,2026-09-22,106.44000244140625,-4.503854911448435,-3.438266170831017,-6.4428183334282245,-3.0927620796397104,-5.651009182250011,32333308,97.18340884000179,3441557382.45874,-18.123075045072113,1.8726093264158776,7,5,-0.4694666833579102,弱势,先等重新站回 20 日线，再看 50 日线。,32.5
Broadcom,AVGO,1740000000000.0,2026-09-22,364.5400085449219,0.5183932233575161,1.6111045328248474,-0.13149429707862703,1.4534530968917991,-3.718460603233309,20440459,-25.10727377272626,7451365098.522125,-24.30176236048397,2.0764809317731334,4,6,-0.2136525590603483,中性观察,等待价格和成交量给出更明确方向。,31.5625
Adobe,ADBE,80590000000.0,2026-09-22,238.25,-4.516673645193903,-13.761896161580678,17.52084300351804,-10.35448136793351,-7.197934240349147,7327009,28.1573992717006,1745659894.25,-18.627687746576214,3.0205099675211877,4,6,-1.00542709306159,弱势,先等重新站回 20 日线，再看 50 日线。,30.78125
GE Vernova,GEV,280860000000.0,2026-09-22,950.280029296875,0.4290818963304188,0.8682787308056161,-9.078906843736767,2.20086798729624,-2.9102978374798916,2112286,-8.32984445134095,2007263201.963379,-19.115465575030598,3.079412946278579,4,9,-0.8065055079638589,中性观察,等待价格和成交量给出更明确方向。,30.234375
Vistra,VST,55130000000.0,2026-09-22,140.41000366210938,-0.26281795737727043,3.5014004657046183,-14.117072026167198,-1.6292349612498258,-4.313619374576505,4544950,4.258292725868218,638156446.144104,-20.591563258646218,2.121336710307377,3,7,-1.1761484379521854,中性观察,等待价格和成交量给出更明确方向。,26.640625
Hubbell,HUBB,27320000000.0,2026-09-22,458.8299865722656,0.2929017828792624,-1.6989508585667612,-11.254889706542059,0.9212725300786762,-3.494542753840846,375523,-20.242549745795337,172301213.0475769,-17.750290104371924,1.6968371794052484,4,4,-0.3994890387644383,中性观察,等待价格和成交量给出更明确方向。,24.0625
American Electric Power,AEP,75460000000.0,2026-09-22,120.2699966430664,0.19994823478322044,-1.401874624370547,-13.281422938990806,-1.886887384312863,-4.623620098296255,4992767,31.121243871066206,600480070.3296127,-13.281422938990806,0.690986507796362,3,7,-0.41546890180751833,中性观察,等待价格和成交量给出更明确方向。,23.515625
Dominion Energy,D,61030000000.0,2026-09-22,62.43000030517578,-0.6208204258883021,-6.275334434580659,-10.030262495593778,-4.149234458364415,-7.626885263495664,8182368,66.5931127290715,510825236.73706055,-12.91672732721535,0.8879825386697182,2,2,0.32154663461198274,弱势,先等重新站回 20 日线，再看 50 日线。,23.4375
Constellation Energy,CEG,94280000000.0,2026-09-22,263.4599914550781,0.5150532902075122,-3.6462719846995784,-0.21210422767071746,-4.836126822754583,-2.9573257888190096,2420400,-15.479825889279407,637678563.3178711,-20.661310674213585,2.6664299996179963,2,9,-2.2384425616224903,中性观察,等待价格和成交量给出更明确方向。,23.28125
Ciena,CIEN,67870000000.00001,2026-09-22,368.55999755859375,0.7104618439785826,-0.9114167326738976,-23.136601134808398,3.9491420174964986,-3.1446461226884215,2399231,-13.024119924819322,884260571.5025024,-41.21850118682715,4.588450052339002,5,9,-3.3207421622666713,中性观察,等待价格和成交量给出更明确方向。,22.578125
Applied Materials,AMAT,497690000000.0,2026-09-22,472.4599914550781,1.7706361781873126,-2.4226049540846506,-24.628298893871726,4.471999088351497,-4.802473807514951,5785418,-11.082977348976131,2733378538.844055,-34.652836589892374,3.219368244546466,3,5,0.981455384235387,中性观察,等待价格和成交量给出更明确方向。,21.71875
Credo Technology,CRDO,44380000000.0,2026-09-22,192.55999755859375,2.8247947698214038,-13.498945676010422,-19.09243800059086,3.9841867983879675,-8.895166023660217,8152283,-8.896794743004543,1569803594.5769653,-36.34800854435727,6.38706390265792,8,8,-0.24029692288668955,中性观察,等待价格和成交量给出更明确方向。,21.171875
NextEra Energy,NEE,184700000000.0,2026-09-22,79.26000213623047,-0.46464288578337287,-5.755049257676226,-10.501350134082998,-3.6088871036426773,-6.887240233146019,9156635,-15.882365383510788,725754909.6606827,-19.023289374415352,0.8435600680348518,4,3,-0.13083614255291753,弱势,先等重新站回 20 日线，再看 50 日线。,18.28125
Duke Energy,DUK,100100000000.0,2026-09-22,116.30999755859375,-0.36834016878908304,-4.6404883212780135,-9.415885445942884,-2.7174881974955656,-5.345911095282863,2775758,-25.489865644314246,322848406.2032471,-12.850298435877017,0.590644267680614,1,3,-0.6450905769531328,中性观察,等待价格和成交量给出更明确方向。,17.734375
Vertiv,VRT,116750000000.0,2026-09-22,253.4600067138672,1.0364370952681723,-0.5922243791844695,-16.61128589090942,-1.22734871729413,-5.792358583961366,3514325,-34.881876614513516,890740838.0947113,-32.631635086899614,4.006109497150401,4,11,-2.8257101321518796,中性观察,等待价格和成交量给出更明确方向。,14.296875
Southern Company,SO,109530000000.0,2026-09-22,85.1500015258789,-0.36273995075443155,-5.493892377438769,-12.361055664424757,-2.8317419763593144,-6.71518980627649,4349564,-29.27656888749445,370365381.23690796,-14.085358690851024,0.6276984231059746,2,4,0.15943845393782477,中性观察,等待价格和成交量给出更明确方向。,13.75
