name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
ServiceNow,NOW,101420000000.0,2026-09-11,132.52999877929688,1.036822923943248,4.149311417915036,30.790482961069387,-0.1314956590547478,10.873703604689577,10705500,-35.91836722477835,1418799901.9317627,-10.446655949736627,4.108079051654178,8,6,-0.7350055302728398,短线整理,看 50 日线是否守住，以及放量日方向。,73.9230769230769
Microsoft,MSFT,2770000000000.0,2026-09-11,495.6300048828125,0.6477951477521948,-0.25156979305190896,25.848721981932464,0.24189350253813746,9.249303786434716,14510500,-30.23464343606822,7191839185.852051,-3.485682120395417,1.3696902245589166,6,3,1.5318400477270864,中性观察,等待价格和成交量给出更明确方向。,73.38461538461539
Arista Networks,ANET,198450000000.0,2026-09-11,199.58999633789062,5.608757361039385,-1.9791763461036949,18.796501912729813,3.328844737812142,7.713676345535547,4638000,-7.603211774514385,925698403.0151367,-5.182899601952196,2.8422157150552834,3,5,0.6589708231916749,中性观察,等待价格和成交量给出更明确方向。,70.69230769230771
Cloudflare,NET,83860000000.0,2026-09-11,306.5299987792969,-1.4911509619210395,-7.345158776186311,32.71420407812722,4.227515772578538,7.516811272681245,2435600,-18.519460186405635,746584465.0268555,-7.345158776186311,4.539220582857249,10,5,-0.2425215056192146,中性观察,等待价格和成交量给出更明确方向。,70.46153846153847
Intel,INTC,644940000000.0,2026-09-11,102.94000244140625,2.6116454889873797,-1.5493450220096627,-12.054677695405381,8.805143134176575,4.6644542515718035,86840900,-5.297990351269499,8939402458.013916,-26.961827261070148,3.6662932212680097,7,2,5.072206646057566,中性观察,等待价格和成交量给出更明确方向。,68.30769230769232
TSMC,TSM,1900000000000.0,2026-09-11,433.239990234375,1.2172024086948507,0.6388069554190468,1.7401319530727433,2.7343477636473157,3.414658096570089,10629200,14.850796182301274,4604994504.199219,-9.282412297669362,1.7415145970861714,3,4,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
Marvell,MRVL,233370000000.0,2026-09-11,236.10000610351562,4.02714095843828,6.26519663633589,-15.276134952804366,3.668351696825267,8.879215668330097,17273100,-28.542425749895806,4078179015.4266357,-25.386337715013283,5.142507581366027,13,6,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.61538461538461
Micron,MU,1280000000000.0,2026-09-11,975.260009765625,-0.21996536130989286,2.677320385567028,-4.45746302408998,1.2934065730442201,5.023638255195539,21694700,-16.834061436691805,21157973333.862305,-19.636444619334505,3.4023546533371087,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.46153846153847
Constellation Energy,CEG,94280000000.0,2026-09-11,284.75,-0.4266186017747975,2.192788196365658,6.25,1.1395291931355356,5.6475721650686594,1719500,-30.28780857628204,489627625.0,-14.250009419856324,2.1862566830503996,2,7,-0.6187411925880956,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.61538461538461
Eaton,ETN,156360000000.0,2026-09-11,425.3699951171875,3.96431662291723,-6.167690707268269,4.3315111310082255,2.2916219368634527,2.308376883173713,1630700,-6.275684094971523,693650851.0375977,-7.520218493018394,2.3960467154241822,5,3,0.4841432778687747,中性观察,等待价格和成交量给出更明确方向。,61.61538461538462
Cisco,CSCO,448420000000.0,2026-09-11,112.12999725341797,4.3652221755760445,-1.180932363505316,-6.222298620385713,1.5293208762236166,-1.4049358064627704,14156800,-7.734099435069486,1587401945.1171875,-13.746155958909256,1.4296875649469454,7,4,-0.7794812229336971,中性观察,等待价格和成交量给出更明确方向。,60.92307692307693
Amazon,AMZN,2500000000000.0,2026-09-11,256.7799987792969,1.941323356027369,-3.1494006524106277,4.382113324917425,-0.8420203237710755,0.5983085809755151,26682800,-16.46858211532074,6851609351.428223,-9.590870814752318,1.6517275193576857,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,60.15384615384616
Schneider Electric,SBGSY,176910000000.0,2026-09-11,67.37000274658203,1.0802718742978001,-5.551659866562075,4.888680095809894,-1.5216800838964595,2.4800930110329356,224600,-6.414716973270274,15131302.616882324,-5.828904271149149,1.760220570826805,5,2,0.501096218838385,短线整理,看 50 日线是否守住，以及放量日方向。,58.923076923076934
SanDisk,SNDK,309610000000.0,2026-09-11,1633.3499755859375,-3.49996109102918,6.88693819444961,-17.98599404785036,1.9487821849488052,7.607915042748203,9340000,-25.33367015789051,15255488771.972656,-30.049251580902038,5.024082351456998,3,6,2.319331354943478,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.92307692307693
IREN,IREN,16870000000.000002,2026-09-11,43.83000183105469,0.4353859854803632,-2.0777402264358646,-25.937814117886393,4.919841499591238,9.095801175255879,28985500,-31.842340190563036,1270434518.0740356,-35.39209286988958,5.271398840086114,8,4,0.619217247630411,中性观察,等待价格和成交量给出更明确方向。,56.769230769230774
Vistra,VST,55130000000.0,2026-09-11,148.3800048828125,0.9044554936775917,1.3524665771011746,-6.449779766832309,3.9472369401280405,-0.31842971001834197,3159100,-24.76264306017488,468747273.42529297,-16.08415409080852,2.059465116202292,3,7,-0.03574150949492166,中性观察,等待价格和成交量给出更明确方向。,55.46153846153846
Arm,ARM,357030000000.0,2026-09-11,264.7900085449219,4.174213618250522,-4.9739765494885795,-33.19119670193942,5.405209220810292,-0.8557844411368865,4265800,14.189805953888278,1129541218.4509277,-39.746503960875614,3.3228531836936095,14,7,7.202649919400585,中性观察,等待价格和成交量给出更明确方向。,53.61538461538461
NVIDIA,NVDA,4660000000000.0,2026-09-11,218.2899932861328,-0.032060507429509943,-3.1114113052251535,5.24564361984583,-0.850511196896464,2.68411262161794,88804100,-30.462204918968915,19385046392.781067,-7.402227793507565,2.8054143272770804,1,4,0.7936452634731802,短线整理,看 50 日线是否守住，以及放量日方向。,52.84615384615385
Teradyne,TER,68390000000.0,2026-09-11,379.7200012207031,2.574353363528581,-7.502676755636129,-7.238305714186244,1.877949452389438,3.7997971932773655,2393400,1.114908682261584,908821850.9216309,-21.51950973570922,3.9086137198646926,6,6,-2.0443949720178924,中性观察,等待价格和成交量给出更明确方向。,52.23076923076923
Oracle,ORCL,427840000000.0,2026-09-11,150.27999877929688,-1.7392465147425762,-3.8023315804577296,-20.203898838110433,0.603836510131539,6.824604115501232,79522900,198.05039349125457,11950701314.926147,-39.43985392883545,3.0699478966641593,8,9,1.5141515327347361,放量承压,不急着接，观察后续是否能收回放量阴线。,52.15384615384615
Palantir,PLTR,270730000000.00003,2026-09-11,167.22999572753906,0.8259948825189989,-6.580637473203776,25.50093487995426,-4.742105799552787,8.642547390050392,15383200,-46.25675646640759,2572532470.275879,-10.274712229626836,3.2350497346754805,4,5,1.997900377355558,短线整理,看 50 日线是否守住，以及放量日方向。,51.84615384615385
Adobe,ADBE,80590000000.0,2026-09-11,252.22999572753906,1.3663922643833093,-6.750709884315487,21.662158410542375,-7.091105471702475,-0.1497191389666308,10770200,117.4142118023243,2716567499.984741,-13.852936109040693,2.8996190393556063,5,7,-0.9037445123518691,中性观察,等待价格和成交量给出更明确方向。,51.38461538461539
Quanta Services,PWR,103220000000.0,2026-09-11,650.5800170898438,5.147647217121132,-3.2997430423481133,-9.552470218747855,2.016960818630009,0.6143777932774208,941000,-8.907862384077747,612195796.081543,-17.148893945701683,2.7333699722277527,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,51.0
CrowdStrike,CRWD,178470000000.0,2026-09-11,206.74000549316406,-1.015031653256837,-8.33148290153659,21.703046970186392,-0.3727442887632493,2.052202911987955,6639000,-36.06343770494803,1372546896.4691162,-10.502162124171399,5.952171207386147,6,6,-0.9168986767955726,短线整理,看 50 日线是否守住，以及放量日方向。,50.61538461538461
Coherent,COHR,74450000000.0,2026-09-11,305.3699951171875,4.16140162044929,-6.680321222143027,-20.2293573666537,4.368598372993837,1.62110352770648,7303900,18.411314725663463,2230391907.336426,-28.466353243546116,4.98848328321681,7,7,1.0573675031737495,中性观察,等待价格和成交量给出更明确方向。,50.23076923076923
Google,GOOGL,4120000000000.0,2026-09-11,338.5,1.7739007180439081,-2.2693110301365893,-9.310113864701941,-0.7492913244519062,-2.4999189591966786,24677500,7.694570299646419,8353333750.0,-15.925685732156591,1.2178233715330546,2,6,-0.36098649882706696,中性观察,等待价格和成交量给出更明确方向。,48.23076923076923
NextEra Energy,NEE,184700000000.0,2026-09-11,82.30999755859375,-0.15769635973130747,-4.301830584513089,-4.545988224207398,-1.904469920656593,-4.458453761094116,9882600,-7.520238662278467,813436781.8725586,-15.907233481538041,0.825998061796151,4,3,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,48.07692307692308
American Electric Power,AEP,75460000000.0,2026-09-11,123.33000183105469,-0.1133873720452816,-1.6350258950953989,-4.947975467395227,-0.5234737343204343,-3.834756023345065,2201600,-31.529301266720367,271523332.03125,-11.075059730308146,1.0251226358848078,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,47.61538461538461
DigitalOcean,DOCN,14540000000.0,2026-09-11,122.94999694824219,-6.180851518421216,-7.060244018373297,-29.412101206651563,3.8078324804491803,-0.16402702698898874,2444200,4.147003994673759,300514382.54089355,-32.18048347865054,5.217377403777765,8,4,1.7240249055028947,中性观察,等待价格和成交量给出更明确方向。,47.46153846153846
Zscaler,ZS,21390000000.0,2026-09-11,164.5399932861328,0.6483958810228785,-12.562440381416229,29.324836080157148,-6.630731168401882,0.9867866964328176,2057900,-31.467867757861345,338606852.1835327,-12.657590527911111,3.8207794891580473,10,4,-2.808108933578292,短线整理,看 50 日线是否守住，以及放量日方向。,46.92307692307692
Dominion Energy,D,61030000000.0,2026-09-11,64.36000061035156,-1.0607262244972437,-6.098628901869219,-6.043794729413776,-3.4220926316143596,-5.997136876547781,5944600,43.1569618820447,382594459.6282959,-10.224580250287552,0.8227261680917969,2,1,0.3764578526122553,弱势,先等重新站回 20 日线，再看 50 日线。,45.38461538461539
Duke Energy,DUK,100100000000.0,2026-09-11,119.41999816894531,0.04188273537149012,-4.0726160991442555,-5.2673326338612,-1.594902155814848,-3.82478260325122,3033100,-14.076000430597336,362212796.446228,-10.52001186769238,0.8416694201506879,1,4,-0.2349014032470989,中性观察,等待价格和成交量给出更明确方向。,44.53846153846154
Southern Company,SO,109530000000.0,2026-09-11,87.16999816894531,-0.6609707476406657,-6.056690043249679,-7.570776772857446,-2.624025846277478,-6.001986008666471,5141900,-8.850388173364898,448219413.5848999,-12.047222649456002,0.8325014976318921,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,39.61538461538462
Nebius,NBIS,61530000000.0,2026-09-11,224.5500030517578,-1.5606494888730449,-11.954983938604435,-15.296115472711058,-0.5630538208687974,6.080033586206524,11178900,-38.095416090407305,2510222029.1152954,-21.674979546016303,5.096609519716642,9,6,4.491397419133597,短线整理,看 50 日线是否守住，以及放量日方向。,38.30769230769231
Hubbell,HUBB,27320000000.0,2026-09-11,460.3999938964844,1.7660949514154645,-9.209231245305538,-8.405451211186321,-1.498912265361263,-4.247908876782358,417014,-10.267756758472368,191993243.05474854,-17.468851116663863,1.638584327366444,4,4,-0.22714695417211417,中性观察,等待价格和成交量给出更明确方向。,37.84615384615385
ASML,ASML,692630000000.0,2026-09-11,1698.300048828125,0.6441745596081239,-8.095674744815973,-5.853459188912414,-2.2327612476912173,-2.33326747933178,881200,-21.118590661701518,1496542003.0273438,-14.63426397141352,2.059191871110418,3,5,-1.7404410089399394,中性观察,等待价格和成交量给出更明确方向。,37.53846153846154
Palo Alto Networks,PANW,247920000000.0,2026-09-11,330.6499938964844,-2.3161678525448037,-16.502526793817076,18.13147592234994,-6.398134891044105,-5.405167364107976,4679100,-22.782159247872393,1547144386.44104,-16.502526793817076,4.273463067460522,9,6,-1.4482988569675048,弱势,先等重新站回 20 日线，再看 50 日线。,37.46153846153847
GE Vernova,GEV,280860000000.0,2026-09-11,957.27001953125,3.6107464316223137,-8.78104291467723,-2.553057126074465,-0.029761773486558507,-4.495485675885991,1176700,-40.94635387522302,1126419631.9824219,-18.52050189241924,2.6927338010975457,2,8,-1.2652293377699948,中性观察,等待价格和成交量给出更明确方向。,36.46153846153846
Seagate,STX,203600000000.0,2026-09-11,830.1699829101562,-3.7294346181082627,-9.898304990432393,-19.50569061387518,-3.0662752412344063,-2.126533651972351,3843400,7.259570169147178,3190675312.3168945,-24.11886647023066,4.3691856343271835,7,4,0.9727156983277111,中性观察,等待价格和成交量给出更明确方向。,36.23076923076923
ASM International,ASMIY,0.0,2026-09-11,959.510009765625,1.2397653286622345,-8.158008812281581,-15.773345251762528,-0.14938328352714914,-1.7626826760064773,5200,-33.37604099935938,4989452.05078125,-22.83795659303377,2.4650283436133735,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,35.76923076923077
Tokyo Electron,TOELY,0.0,2026-09-11,169.7100067138672,2.10576972421721,-10.348650830467443,-22.485610294406676,-1.9635004066506978,-8.951417066900536,301300,117.58440151651924,51133625.02288818,-31.513315325335178,3.240198324705315,15,8,2.141471932814923,中性观察,等待价格和成交量给出更明确方向。,35.0
Broadcom,AVGO,1740000000000.0,2026-09-11,361.989990234375,0.32148205672397623,-13.362217249333618,-3.907515477316048,-1.4977138410650181,-5.506761195360621,21142900,-17.873295565669146,7653518164.526367,-24.83128418945245,2.364862934928822,5,6,-0.16296732696501728,中性观察,等待价格和成交量给出更明确方向。,34.92307692307692
CoreWeave,CRWV,52690000000.0,2026-09-11,88.98999786376953,-0.14587621050929922,-16.27622815198466,-23.959669493295543,-1.1612117943097688,4.046942649993035,17604400,-23.179889332506264,1566615518.3929443,-35.50514522446223,4.7694308076736,12,3,3.7645827607399784,短线整理,看 50 日线是否守住，以及放量日方向。,34.38461538461539
Astera Labs,ALAB,67150000000.00001,2026-09-11,291.2200012207031,2.3512467824510663,-9.777556750092542,-19.48798537491585,-0.660907012830303,-8.570574190167758,2312000,-32.341179551935895,673300642.8222656,-39.70849905914346,4.361588409510651,9,3,2.94019603594693,中性观察,等待价格和成交量给出更明确方向。,32.15384615384615
MongoDB,MDB,25260000000.0,2026-09-11,362.2099914550781,-3.1187321299893545,-23.307716677934653,3.8416312577833844,-11.579863497613008,-3.5405673339738764,937100,-52.17535532930159,339426982.9925537,-23.307716677934653,4.661420191614182,10,6,-0.3587986593793623,中性观察,等待价格和成交量给出更明确方向。,31.307692307692303
Lam Research,LRCX,474080000000.0,2026-09-11,298.2200012207031,0.07046456434240955,-11.510046414318243,-19.25596897773384,-3.905703918427561,-5.098557451551322,9364200,23.069037574419426,2792591735.430908,-31.17946819704582,3.246479274684632,4,4,0.6392838154938407,弱势,先等重新站回 20 日线，再看 50 日线。,30.384615384615387
Datadog,DDOG,85350000000.0,2026-09-11,221.2100067138672,-0.2300173660599425,-12.301775334419673,-4.283671788472554,-3.4658187413044494,-10.274046637247958,1870100,-50.236364628196384,413684833.555603,-23.23095214316223,3.5809811895871326,7,6,2.84614792161476,弱势,先等重新站回 20 日线，再看 50 日线。,28.153846153846153
Vertiv,VRT,116750000000.0,2026-09-11,257.05999755859375,3.598916898421356,-10.45389939734509,-14.198934472058644,-3.4868057681221143,-7.775409724993776,4767600,-0.18914989317794229,1225559244.3603516,-31.67477605396687,3.997111494255777,4,10,-1.0527469481829483,弱势,先等重新站回 20 日线，再看 50 日线。,27.076923076923077
Core Scientific,CORZ,8650000000.0,2026-09-11,17.940000534057617,3.2815179463709043,-9.30232602989831,-36.11110903560907,0.2150691016062467,-11.381585077085033,8982100,-19.033752237206294,161138878.79695892,-38.47736410173624,3.7188450129795187,5,3,1.1746800817264358,中性观察,等待价格和成交量给出更明确方向。,26.53846153846154
Western Digital,WDC,202140000000.0,2026-09-11,447.17999267578125,-2.983099433425629,-8.231241184056204,-34.34251755226697,-4.1889237330162254,-9.628548277553605,5122100,-15.874964585891016,2290500640.484619,-40.07477528644966,3.8925874734263983,5,4,-0.6864876120987817,弱势,先等重新站回 20 日线，再看 50 日线。,23.0
KLA,KLAC,324790000000.0,2026-09-11,180.63999938964844,1.9528202149768692,-13.722117016556478,-23.886572285016662,-1.7270129834456416,-8.977672128877877,7490600,-17.375600399080284,1353101979.4281006,-40.127935929975955,2.8533996374336295,3,7,-2.14747144358126,中性观察,等待价格和成交量给出更明确方向。,18.23076923076923
Applied Digital,APLD,11190000000.0,2026-09-11,26.420000076293945,2.482542174562341,-13.716527262657664,-42.90036780870419,-3.0298581739581,-7.069669644298148,10065200,-33.13323527731386,265922584.76791382,-46.78751406981703,4.644369758254286,6,4,5.55978178411731,弱势,先等重新站回 20 日线，再看 50 日线。,17.0
Ciena,CIEN,67870000000.00001,2026-09-11,349.5400085449219,4.4775260328917765,-21.0596441203437,-18.76829689497995,-6.892370392100455,-11.234426916436513,1979900,-15.03432057281776,692054262.9180908,-44.25199225758821,4.576360063329574,2,10,-2.378651973854131,弱势,先等重新站回 20 日线，再看 50 日线。,15.384615384615385
Applied Materials,AMAT,497690000000.0,2026-09-11,456.489990234375,0.5462391611211981,-14.601337785997403,-19.66457140156479,-4.007993417110411,-11.679019413372949,4313100,-35.50953092607393,1968886976.8798828,-36.86168876426349,2.8678520525542806,2,5,1.8962292953503026,弱势,先等重新站回 20 日线，再看 50 日线。,13.076923076923078
Credo Technology,CRDO,44380000000.0,2026-09-11,162.9499969482422,1.646808951315415,-38.738297330414554,-31.871393118935366,-22.877415288389045,-26.96084185030211,5870600,-18.049469609511437,956614252.0843506,-46.135791727508646,6.3456570001552555,7,8,0.22016258747032752,弱势,先等重新站回 20 日线，再看 50 日线。,10.923076923076923
