name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Cloudflare,NET,83860000000.0,2026-08-19,291.8800048828125,-3.1457329869759576,8.51364152024232,35.0233646459565,0.22439801092535294,9.8578509274571,3088564,-23.248866673780423,901490075.4008789,-11.773413315103165,3.4265279515274756,11,5,-0.9604363703337544,趋势强,优先观察回踩 20 日线是否缩量企稳。,75.0
Zscaler,ZS,21390000000.0,2026-08-19,184.60000610351562,-0.5923483375355976,29.762416161660376,1.2227948928194898,11.743682604406057,24.18783827177422,1473407,-33.70587717733529,271990941.19296265,-15.964852896506066,2.615621641888633,10,5,-2.61936796280662,趋势强,优先观察回踩 20 日线是否缩量企稳。,74.46153846153845
Microsoft,MSFT,2770000000000.0,2026-08-19,484.30999755859375,0.5564422167662286,24.073884844575268,15.705853043467988,4.594345927377841,16.26075864592009,19853191,-46.9474820706334,9615098884.740295,-4.297909359548157,3.866256091282599,6,3,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,73.53846153846153
Nebius,NBIS,61530000000.0,2026-08-19,223.89999389648438,-9.874008574846382,2.6310919224521223,4.251054356939421,5.638866529391318,0.4256511649262107,49444471,73.7796537683558,11070616755.114899,-21.901708469152116,12.579091313497262,10,7,3.7730830994067115,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.07692307692308
CrowdStrike,CRWD,178470000000.0,2026-08-19,201.6300048828125,-5.302457910587877,7.010936653349575,21.562715585068037,-0.9011417639140262,5.037045633868087,10275349,39.05360919179854,2071818669.0426025,-10.597257139114713,3.0224308694138897,5,7,-2.5159482314776893,短线整理,看 50 日线是否守住，以及放量日方向。,68.53846153846153
Schneider Electric,SBGSY,176910000000.0,2026-08-19,68.58000183105469,0.43937178840252056,12.003923475041578,10.22179441590132,2.421652688653597,6.746613028749482,10347,-95.50642994827422,709597.2789459229,-4.137544096438783,3.204677662298684,5,1,0.4901970531366977,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.38461538461539
Amazon,AMZN,2500000000000.0,2026-08-19,265.8399963378906,2.462896060980113,8.572591264507068,-0.18023842487498998,2.7480372621009552,6.763994170527288,32458494,-33.39150211834394,8628765926.093445,-6.400955347866777,4.0903075234917035,8,2,1.2454047196506577,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.3076923076923
Credo Technology,CRDO,44380000000.0,2026-08-19,234.82000732421875,-4.53307063509738,2.869410316363674,7.513393794680034,1.1698413162460453,-2.857191603424425,4874274,-6.691363542153561,1144577056.380249,-22.378680466761992,7.27165138647059,8,6,0.7505541556596936,中性观察,等待价格和成交量给出更明确方向。,64.07692307692308
Arista Networks,ANET,198450000000.0,2026-08-19,186.4499969482422,-3.4837954150014783,6.622063335276285,21.0478467998942,-0.2367693285413086,5.945925378686567,5724473,-28.38369391668185,1067327973.3802948,-11.425179597034585,3.91389628918906,4,6,0.9155037838077251,短线整理,看 50 日线是否守住，以及放量日方向。,62.46153846153847
Eaton,ETN,156360000000.0,2026-08-19,424.6700134277344,-1.5440552133778929,4.364603869599781,8.514119536107856,-0.9593393282278928,2.290686344477866,1718293,-27.00863999397818,729707511.382782,-7.67240166165416,3.55430405778415,5,3,1.0027653977829323,短线整理,看 50 日线是否守住，以及放量日方向。,60.53846153846153
CoreWeave,CRWV,52690000000.0,2026-08-19,90.87000274658203,-2.4686009096970163,9.958861831700938,-13.859129219120714,5.116432284843553,0.6927852197108786,25916756,-22.449322936746864,2355055688.9024963,-34.14262533677878,9.593594727849023,11,5,2.7787611612786867,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.38461538461539
NVIDIA,NVDA,4660000000000.0,2026-08-19,217.55999755859375,-0.9920851370134876,2.593605613185157,1.035617753483642,2.439505905178474,5.041671229175582,96854269,-18.117820708528377,21071614527.179382,-7.711889162188679,2.4309222202825884,0,4,-0.0744602705538098,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.61538461538461
Micron,MU,1280000000000.0,2026-08-19,937.10498046875,-0.3885187783211119,-2.3319923766485284,24.780956121005325,4.734336741953915,-2.6206677345369633,25693662,-37.12751849976876,24077658626.680664,-22.780502387772284,6.455194279545781,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,56.30769230769231
Teradyne,TER,68390000000.0,2026-08-19,379.6499938964844,-6.09463853364055,2.758080083657788,5.9173059118995175,0.4575012296289538,-1.4388155349958853,2759426,-24.090581744724425,1047616064.0578003,-21.53397884218008,5.761494215559228,6,6,0.18766775588088322,中性观察,等待价格和成交量给出更明确方向。,56.23076923076923
IREN,IREN,16870000000.000002,2026-08-19,42.84000015258789,2.0000003633044994,3.7790732059648224,-24.617281766163835,8.235116339556626,-2.5925297692031113,43477523,-6.777055539563603,1862577091.9541435,-36.85141146055679,9.250404062916973,8,3,0.3488381626317202,中性观察,等待价格和成交量给出更明确方向。,56.07692307692307
SanDisk,SNDK,309610000000.0,2026-08-19,1568.8699951171875,-3.5004756580938046,-1.9008687740530994,6.098645238986022,14.21251973291553,-5.263544442277402,15923446,-9.469768374573828,24981816648.2688,-32.81070684722965,9.988697973129486,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,55.6923076923077
Amphenol,APH,201410000000.0,2026-08-19,156.0399932861328,-2.2122039707083263,-0.933274885384705,18.15840994310134,-3.827134286560574,-2.952719309495966,6037437,-11.245119597512144,942081628.9454498,-11.501822365963765,3.0806905302726886,6,5,-0.38376753996758395,中性观察,等待价格和成交量给出更明确方向。,55.38461538461539
Quanta Services,PWR,103220000000.0,2026-08-19,677.4099731445312,-2.691955844619043,5.3285377546951285,-6.3626602263541665,2.3700057608398106,0.7182157639285869,939571,-21.93553991328645,636474765.8773804,-13.732109728346764,4.816034562511709,4,6,0.7900097541194858,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.0
ASML,ASML,692630000000.0,2026-08-19,1751.72998046875,-2.8425163093977135,-2.782125430963023,7.277234017883472,1.3141638030873315,-1.67079947908102,1254566,-20.55225091274614,2197660874.676758,-11.948586935953088,3.1347411938541527,3,5,-0.5311532929490348,中性观察,等待价格和成交量给出更明确方向。,51.92307692307692
Lumentum,LITE,63560000000.0,2026-08-19,827.5999755859375,-5.234111838916555,-0.25310794144832727,-12.599012118723651,2.1928337620862326,1.7965664965151618,4252209,-20.395892281728646,3519128064.5863037,-21.412224743659756,7.810024545026789,6,5,2.152498591493483,中性观察,等待价格和成交量给出更明确方向。,49.92307692307693
Oracle,ORCL,427840000000.0,2026-08-19,143.80999755859375,0.7143387635133447,14.280039529286226,-25.130156087210555,4.122243077736409,-2.697225867755826,23788822,-23.44458771502963,3421070433.7418213,-42.04714846030421,3.995221966445664,7,7,1.6411256068770834,中性观察,等待价格和成交量给出更明确方向。,48.00000000000001
Hubbell,HUBB,27320000000.0,2026-08-19,475.6400146484375,-1.69883250361208,-0.25165290216192515,0.1326298119745717,-3.877902502262054,-3.8806223726636335,559223,-10.98384985223082,265988835.91174316,-14.736930095076328,2.5677621618428765,4,4,-0.5792732489287349,中性观察,等待价格和成交量给出更明确方向。,47.23076923076924
Dominion Energy,D,61030000000.0,2026-08-19,68.29000091552734,-0.46640386529298583,-3.9386630561280445,0.916215107667262,-1.00028850238022,-1.1876572172758504,2677572,-21.844247523514404,182851394.33139038,-4.742643897463661,0.8754248133854453,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,46.53846153846153
Seagate,STX,203600000000.0,2026-08-19,832.5599975585938,-7.870042016378209,-8.318464933181257,2.439926859644892,-2.663951037266421,-6.524637729891047,5923710,8.732516753272401,4931843983.137817,-23.900408775530057,5.4843964906446985,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,46.07692307692308
Constellation Energy,CEG,94280000000.0,2026-08-19,274.1700134277344,2.7508253288019535,-0.2655440105338358,-6.767094025520315,1.377176434887728,4.61361881060669,2160834,-22.839804735786018,592435886.795105,-19.645368224261617,2.256413069421302,2,7,-2.402112352243323,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
TSMC,TSM,1900000000000.0,2026-08-19,412.0899963378906,-0.31929738335447766,-2.1651896446431174,1.8713555645733182,-0.11307636795783171,-2.935696109967112,8395843,-31.889473775218967,3459842911.1235046,-13.711081094310472,2.5649697196544965,3,4,-0.8766164510939851,中性观察,等待价格和成交量给出更明确方向。,44.15384615384615
Lam Research,LRCX,474080000000.0,2026-08-19,307.1700134277344,-6.327762609881937,-3.795920571527156,0.5960397209233248,-0.24372645231640622,-9.058930215678195,9942329,-7.6653899072537275,3053985332.432953,-29.114064812934835,5.868366922504377,4,4,-1.298619695694734,中性观察,等待价格和成交量给出更明确方向。,44.0
Southern Company,SO,109530000000.0,2026-08-19,92.19000244140625,0.1303385977840632,-3.768267740452147,-2.496034409496184,-1.6556055489256427,-2.517682449531067,4203117,-21.85540702164562,387485366.4915161,-6.982139164897305,0.776399674845926,3,3,0.05778658069311862,中性观察,等待价格和成交量给出更明确方向。,42.38461538461538
GE Vernova,GEV,280860000000.0,2026-08-19,987.4600219726562,-1.6993028407689237,0.246692243231994,-4.936747284577758,-1.8361101488674536,-4.347217528987446,2038537,-14.579465917437917,2012973790.8120728,-15.950833777254669,3.521729041485365,2,7,0.18258745817099467,中性观察,等待价格和成交量给出更明确方向。,40.61538461538461
NextEra Energy,NEE,184700000000.0,2026-08-19,85.91000366210938,-0.35954251241568924,-3.9145507847498817,-2.9813656676051736,-1.0635257414756794,-1.4506481300793017,5929486,-43.538245722915605,509402163.97442627,-12.229254114420806,0.7371935038821535,5,4,0.1211904941219131,中性观察,等待价格和成交量给出更明确方向。,39.92307692307692
Datadog,DDOG,85350000000.0,2026-08-19,233.52000427246094,-5.073168994934574,-4.984334860660877,5.037781836660682,-8.169102869394996,-6.276262101433161,4243312,-20.564310976673383,990898236.3693848,-18.958872386320035,5.913365150975609,8,7,3.3059067810561094,弱势,先等重新站回 20 日线，再看 50 日线。,39.769230769230774
Duke Energy,DUK,100100000000.0,2026-08-19,123.5999984741211,-0.31454100844242605,-3.3997644219411205,-1.6471709437294701,-1.385077878568497,-1.6656390475943805,3524967,-25.116426723820318,435685915.8213272,-7.387987219935899,1.103504844880923,2,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,39.76923076923077
Cisco,CSCO,448420000000.0,2026-08-19,110.55000305175781,-0.9497334941286906,-1.479365516673059,-8.18868890496871,-5.009857301894116,-5.194043032693829,17957530,-22.55526529192411,1985204996.3020325,-14.961536114032448,2.6185675138071063,8,5,-0.692112786720156,弱势,先等重新站回 20 日线，再看 50 日线。,38.53846153846154
Google,GOOGL,4120000000000.0,2026-08-19,344.7200012207031,0.15107175921862392,0.7688049668119534,-9.98772746640194,-0.36821331642101773,-2.1993785313689895,19596813,-34.20264023851674,6755413401.281891,-14.380804380972656,2.973112255260542,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,37.61538461538462
Applied Materials,AMAT,497690000000.0,2026-08-19,496.1700134277344,-3.530807664087232,-10.425688053176573,14.811645969827447,-4.466855922800872,-11.534795493752359,6538091,-18.279374045466724,3244004699.2617493,-31.37344212617782,5.4155912891955875,3,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,37.15384615384616
Ciena,CIEN,67870000000.00001,2026-08-19,399.4700012207031,-1.4967715136166126,0.5816289498675298,-31.567134699763578,0.34842006238891,-5.621773168879518,1769437,-20.73824150038557,706837000.5499573,-36.28867604135516,5.649573320447065,2,9,-2.2587896292837764,中性观察,等待价格和成交量给出更明确方向。,34.230769230769226
Tokyo Electron,TOELY,0.0,2026-08-19,172.32000732421875,1.2218055474265244,-15.748296898898973,9.730014449405356,-3.402382476822241,-15.377086925805328,32437,-86.49003516705862,5589544.077575684,-30.460046326865296,6.209841247379294,13,8,2.141471932814923,弱势,先等重新站回 20 日线，再看 50 日线。,34.15384615384616
American Electric Power,AEP,75460000000.0,2026-08-19,126.2699966430664,-0.06331763515697864,-5.110100178009636,-4.042860280323868,-1.2524315389349394,-3.6270216159943636,2690629,-28.45397027457508,339745714.7977371,-8.955227903746731,1.0939827353151526,4,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,33.92307692307693
ASM International,ASMIY,0.0,2026-08-19,960.4199829101562,-1.9088767065015055,-6.6556555427145785,-6.220892041918679,-0.050630444630705984,-7.470718321563519,1793,-91.54231319856696,1722033.0293579102,-22.764778213899785,4.312053109544335,7,7,1.2421694619433918,中性观察,等待价格和成交量给出更明确方向。,31.076923076923077
Intel,INTC,644940000000.0,2026-08-19,92.80000305175781,-4.023166088971564,-9.569284186314542,-22.563412977661613,-3.550842423799816,-14.734562379987858,108826782,-10.497599857159056,10099125701.712982,-34.15637757609799,5.0373622573119174,7,2,5.519307388807613,弱势,先等重新站回 20 日线，再看 50 日线。,30.0
Qualcomm,QCOM,199620000000.0,2026-08-19,161.91000366210938,1.073725697290162,-7.811877719788063,-32.016291076389145,0.2945493713339964,-10.065386710012291,8077233,-29.314471270104036,1307784824.6097107,-35.499163052212445,3.083422726236166,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,29.846153846153847
Broadcom,AVGO,1740000000000.0,2026-08-19,362.4800109863281,-4.610523424650492,-8.651492347340973,-12.47404303734413,-8.961333435600105,-6.850619024961013,34787245,77.89553700612899,12609680949.784088,-24.72952935744457,2.845645129333977,5,5,-0.2540400616681482,弱势,先等重新站回 20 日线，再看 50 日线。,28.846153846153847
Astera Labs,ALAB,67150000000.00001,2026-08-19,289.0199890136719,-4.7521794462544005,-12.655072270758927,-5.81986952064889,-6.674721130442974,-18.09241940141887,4214040,-12.564020207603498,1217941794.5031738,-40.16396927923181,7.3748899709151345,8,5,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,28.53846153846154
AMD,AMD,850490000000.0,2026-08-19,466.4200134277344,-3.7098207389236637,-15.554107327854139,-0.23314930485383023,-4.238062195020687,-8.534012112798273,18411867,-33.64951508957127,8587663253.369659,-19.7087268268179,5.112679213541968,6,3,2.684695983904487,弱势,先等重新站回 20 日线，再看 50 日线。,28.538461538461533
Applied Digital,APLD,11190000000.0,2026-08-19,28.229999542236328,-0.9821139403634827,-6.150267241230079,-38.45650708613091,-2.1498964827731726,-15.41598548807791,17602405,-9.898615112101838,496915885.09225845,-43.1419966270855,6.942523430904407,6,4,4.61921384628078,中性观察,等待价格和成交量给出更明确方向。,27.230769230769234
Coherent,COHR,74450000000.0,2026-08-19,287.4700012207031,-6.187381101150491,-7.918255237959682,-23.86312587221656,-5.828282364625181,-13.464050745196122,6887838,-9.20541280813001,1980046798.2680054,-32.659469334871375,8.891067595091558,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,26.769230769230774
Arm,ARM,357030000000.0,2026-08-19,249.33999633789062,-1.5711396144222456,-12.018348021219305,-18.651923789193646,-5.275315667555325,-18.28363591466513,4304415,-20.6163736089091,1073262820.3367615,-43.262185139468315,5.946856795684206,14,7,6.985000967563752,弱势,先等重新站回 20 日线，再看 50 日线。,25.769230769230766
KLA,KLAC,324790000000.0,2026-08-19,187.27000427246094,-3.8605622839287923,-12.771902676944102,-0.8303377420582847,-4.48940892296954,-15.348204173030455,9173853,-22.62062615179734,1717987490.5049286,-37.93045985341731,4.361759610465004,3,7,-3.292010798669294,弱势,先等重新站回 20 日线，再看 50 日线。,24.230769230769234
Meta,META,1400000000000.0,2026-08-19,546.030029296875,0.43409539994940793,-12.937474022079398,-10.52501875281292,-6.142105236156281,-8.104836250686487,16348636,-5.45979552584318,8926846194.043945,-26.043256748187137,3.0065615470988707,6,9,0.585663082782506,弱势,先等重新站回 20 日线，再看 50 日线。,24.07692307692308
Western Digital,WDC,202140000000.0,2026-08-19,462.0899963378906,-6.866737962099179,-16.990315532700528,-4.582060480990258,-6.468413110883409,-15.985683778280368,6716910,-21.567347571710883,3103816917.301941,-38.076731244753084,6.496916318764229,6,4,0.5393465161102957,弱势,先等重新站回 20 日线，再看 50 日线。,23.692307692307693
Vistra,VST,55130000000.0,2026-08-19,142.6999969482422,1.5513753269992492,-14.417660880974037,-8.68369293735929,-3.5077354851358433,-7.060899006977317,3705011,-20.170247806867213,528705058.39320374,-20.80141927576896,3.2638672809773372,2,7,-1.0641454821655258,弱势,先等重新站回 20 日线，再看 50 日线。,23.46153846153846
Vertiv,VRT,116750000000.0,2026-08-19,261.0,-4.234243847915553,-13.335105317360618,-20.295606544103663,-4.2080553876479465,-11.45548833398492,5535841,-13.56949570060294,1444854501.0,-30.627543689095948,5.5586502385825725,5,9,-0.4114907145863685,弱势,先等重新站回 20 日线，再看 50 日线。,20.538461538461537
DigitalOcean,DOCN,14540000000.0,2026-08-19,116.66000366210938,-6.8582805092939125,-18.23660663678219,-26.378897690719207,-6.00084256990886,-15.409210008678741,2386372,-24.55778500777668,278394166.2591553,-35.650059031121984,6.104308094002112,7,6,2.5328241814032952,弱势,先等重新站回 20 日线，再看 50 日线。,13.461538461538463
Core Scientific,CORZ,8650000000.0,2026-08-19,18.719999313354492,-0.6896608248508573,-20.74513696773408,-25.890739731861213,-10.009737841235278,-19.94218344718953,9733219,-31.753752816693893,182205852.9967289,-35.80247115462226,7.205482813858374,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,9.692307692307693
