name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Constellation Energy,CEG,94280000000.0,2026-08-26,279.5199890136719,0.39507777203056094,8.362076288381214,5.201345943436464,2.607018699032082,5.683948410893636,1942500,-27.277015605959352,542967578.6590576,-15.824981826569873,2.0441427177974516,2,7,-1.2339920999420815,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.38461538461539
Palo Alto Networks,PANW,247920000000.0,2026-08-26,339.30999755859375,-0.17357939055164806,8.008914261001031,12.922652140755009,-6.271969265629751,-0.07568519717597866,4577500,-16.58527162860538,1553191513.824463,-14.315657182173291,2.9432353357166066,8,7,-1.1436759460700454,中性观察,等待价格和成交量给出更明确方向。,58.384615384615394
Adobe,ADBE,80590000000.0,2026-08-26,273.4700012207031,-0.16428599042470626,3.8112625077125095,-0.20435629715298553,3.5347672578913247,15.564996529264397,3630300,-16.749604421308504,992778145.4315186,-10.25531631491633,2.684493285220489,4,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.61538461538461
Amazon,AMZN,2500000000000.0,2026-08-26,260.2799987792969,-0.2987814244201914,14.837858278598492,-0.3751094502397412,-2.188618195897274,3.74871323528585,21405400,-52.95883507990035,5571397485.870361,-8.358563183111812,3.928082513219075,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,57.000000000000014
Cloudflare,NET,83860000000.0,2026-08-26,284.8900146484375,2.6334852762408323,5.366524707296283,5.195335257256128,-3.669409544527291,5.110883208579198,3112900,-23.514091255313396,886834126.5991211,-13.886278084950177,3.8665851850860586,9,5,-0.9604363703337544,短线整理,看 50 日线是否守住，以及放量日方向。,55.61538461538461
Micron,MU,1280000000000.0,2026-08-26,938.4000244140625,0.5820180586139534,26.982411964013874,-9.377110148328105,2.855717599787422,-2.1396807376387827,18333700,-45.565314674684046,17204344527.600098,-22.67378793749505,5.484772441246542,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,55.30769230769231
ServiceNow,NOW,101420000000.0,2026-08-26,125.80000305175781,-0.9448794868048727,8.673117424196231,-7.404679459295727,2.7895371929959722,14.000702154685897,13288900,-25.82934705166785,1671743660.5545044,-7.730668599998792,3.048628103836795,6,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.92307692307693
Lam Research,LRCX,474080000000.0,2026-08-26,312.8800048828125,-0.5656895565310793,23.986525585605524,-1.3370302408109436,-0.38983680106329244,-6.230368134703957,4099600,-55.20519932626418,1282682868.0175781,-27.796364300158093,5.096523519552038,4,4,-1.5495427809437898,中性观察,等待价格和成交量给出更明确方向。,52.23076923076923
Credo Technology,CRDO,44380000000.0,2026-08-26,226.49000549316406,-0.00882478219798033,27.63595908047587,0.17248977404709098,-4.678030370837371,-5.446992047205567,2264300,-49.96071862268773,512841319.4381714,-25.132218128261197,6.288935360698818,7,6,0.7505541556596936,弱势,先等重新站回 20 日线，再看 50 日线。,52.23076923076923
Oracle,ORCL,427840000000.0,2026-08-26,148.8699951171875,2.839182623868841,26.439610852920836,-40.008060133465676,2.870446616340905,4.155876973524264,18290000,-30.964355111204377,2722832210.6933594,-40.008060133465676,3.6432949529371186,7,7,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.769230769230774
TSMC,TSM,1900000000000.0,2026-08-26,417.69000244140625,0.06708003565807363,11.482100907968572,-4.118174193770752,0.0905800463127715,-1.4174321221475328,7385100,-29.851973996664093,3084682437.0300293,-12.53847686506,2.2133082587957973,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,51.76923076923077
Tokyo Electron,TOELY,0.0,2026-08-26,173.35000610351562,-0.13250128189473687,15.566670735677079,1.8208552737243089,-1.9474727068212405,-13.327684033379828,56000,-73.80913406449501,9707600.341796875,-30.044389036061425,5.159817017336894,13,7,2.141471932814923,中性观察,等待价格和成交量给出更明确方向。,51.69230769230769
SanDisk,SNDK,309610000000.0,2026-08-26,1499.3699951171875,1.256101578273805,47.591764216332486,-14.877687481353474,4.465076007482449,-7.6885056199212265,8806500,-42.02702969580072,13204201861.999512,-35.78715224337527,8.42132403086447,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,51.230769230769226
AMD,AMD,850490000000.0,2026-08-26,480.92999267578125,0.3652072345983859,11.958747418090399,-5.724033467456813,-0.4289856499486766,-5.2589540338827785,14193300,-40.90162157975833,6825983665.045166,-17.210925115908594,4.566197818306924,6,3,3.0139379599342586,中性观察,等待价格和成交量给出更明确方向。,50.46153846153846
CoreWeave,CRWV,52690000000.0,2026-08-26,88.01000213623047,-0.03407403337678527,44.70569315658861,-29.49046438759133,-3.1238976736187696,-1.225337863950171,13605800,-56.65340645802374,1197446487.0651245,-36.21539001202855,8.674197887139805,11,5,2.7787611612786867,中性观察,等待价格和成交量给出更明确方向。,50.46153846153845
IREN,IREN,16870000000.000002,2026-08-26,39.58000183105469,-6.230744635067853,35.0392444634666,-39.41527518488406,-3.5234137011832645,-6.748589109845293,38783900,-14.083105492590132,1535066833.015442,-41.656833774107824,8.457202476672382,8,3,0.3488381626317202,弱势,先等重新站回 20 日线，再看 50 日线。,48.61538461538462
NVIDIA,NVDA,4660000000000.0,2026-08-26,209.66000366210938,-1.5911754710582593,10.341566087759912,-6.551968670107033,-2.737281369476674,0.9190848559325726,175233600,50.530783419619226,36739477217.72461,-11.063036066575027,2.0955671820380153,0,5,0.016268169098208964,短线整理,看 50 日线是否守住，以及放量日方向。,48.15384615384616
Meta,META,1400000000000.0,2026-08-26,576.1400146484375,1.0683320736567525,-1.6171122316911757,-4.051818948780761,0.5303632011430137,-2.764066535520815,31324800,76.12574305718572,18047470730.859375,-21.965025998078282,3.0098244685954225,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,47.38461538461539
Dominion Energy,D,61030000000.0,2026-08-26,66.91000366210938,-0.029876950508334055,-5.159460286597028,3.5598251509524337,-1.61161731759919,-3.1494122543113567,2767200,-20.02577948998805,185153362.13378906,-6.66759466663942,0.8935258334295411,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,47.07692307692308
Nebius,NBIS,61530000000.0,2026-08-26,213.92999267578125,-3.6221149257587126,44.33274248678109,-19.122156146249925,-2.990374126531814,-3.5231906592636197,10257100,-61.525852484572226,2194301327.874756,-25.37933277966179,11.426182912152106,9,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,46.84615384615384
Teradyne,TER,68390000000.0,2026-08-26,363.1000061035156,-0.9087647405576882,13.67834505509855,-1.7240899385989383,-5.850198732768219,-5.33976341159611,2218700,-24.754120599606587,805609983.5418701,-24.954528593799008,5.407166727626305,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,46.46153846153847
ASM International,ASMIY,0.0,2026-08-26,959.4000244140625,-0.6112051645619232,17.716348623737787,-5.291679726197518,-1.518838573109449,-6.135271427633137,2200,-89.84068344493188,2110680.0537109375,-22.84680141422899,3.361571571694407,7,7,0.8278791487675108,中性观察,等待价格和成交量给出更明确方向。,46.07692307692308
Seagate,STX,203600000000.0,2026-08-26,846.3699951171875,3.00607454583528,10.71909831200979,-8.129085584371564,-1.4478277601594147,-4.292861789217051,2102900,-53.43038197539421,1779831462.7319336,-22.638115160533324,5.089294061715983,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,45.23076923076923
Qualcomm,QCOM,199620000000.0,2026-08-26,163.72000122070312,1.9681139201289444,5.164445608412871,-28.50342927932259,2.1236258161972943,-6.698746541990519,10466300,0.017009858072802864,1713542648.776245,-34.77810595405817,2.6796838335593325,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,44.38461538461539
Hubbell,HUBB,27320000000.0,2026-08-26,472.4599914550781,1.7815956763773233,2.494793520734584,2.0586263430918628,-3.802712798011043,-4.3423176826981935,383280,-25.354494578472874,181084465.52490234,-15.306979988870673,2.1525870717021904,4,4,-0.5792732489287349,中性观察,等待价格和成交量给出更明确方向。,44.23076923076924
Coherent,COHR,74450000000.0,2026-08-26,294.3699951171875,2.162136514205182,32.569237140957185,-18.883990061141954,-5.202176595062702,-9.000419182851516,5406100,-29.68584879095324,1591393630.6030273,-31.04312937382384,7.939048782889989,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,43.30769230769231
Ciena,CIEN,67870000000.00001,2026-08-26,404.0299987792969,4.222771233179845,22.296214774583568,-29.069010521307813,0.29378338544838734,-3.2799085089829427,1189500,-40.34633728015407,480593683.54797363,-35.56140370346142,5.319824631911409,2,9,-2.2587896292837764,中性观察,等待价格和成交量给出更明确方向。,43.00000000000001
CrowdStrike,CRWD,178470000000.0,2026-08-26,189.17999267578125,2.0498369257088367,5.463255394251432,-3.253769994131128,-7.914946569300518,-2.540754304989268,13430500,68.07853217714293,2540781891.63208,-16.117592471185027,3.294445244522376,6,7,-2.5159482314776893,中性观察,等待价格和成交量给出更明确方向。,41.846153846153854
American Electric Power,AEP,75460000000.0,2026-08-26,123.36000061035156,0.48057667460925657,-4.667692095074283,-0.3473627126549639,-1.536889520481266,-5.4357572850748825,3772900,-2.4038822193422904,465424946.3027954,-11.053429635298551,1.1944696988534464,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,41.53846153846154
Southern Company,SO,109530000000.0,2026-08-26,89.76000213623047,-0.2334101162870028,-6.548673311481201,0.8199521138299248,-2.5343649985045125,-4.727330874738045,4548000,-20.23816309261265,408228489.7155762,-9.433960666472373,0.9561615225308215,3,3,0.10751497961456404,中性观察,等待价格和成交量给出更明确方向。,41.46153846153846
NextEra Energy,NEE,184700000000.0,2026-08-26,84.22000122070312,0.0,-4.793124471684262,0.6693730983511559,-1.5977790619793208,-3.263228234866944,5683700,-46.33472507841548,478681220.93811035,-13.95586066205967,0.7785974262298457,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,41.07692307692308
GE Vernova,GEV,280860000000.0,2026-08-26,953.0900268554688,2.84441497979655,5.865952352607295,0.2682737062166707,-4.582269206234479,-7.910305653809047,2267400,10.394052334200786,2161036326.89209,-18.87628834594548,3.0371700192159983,2,7,-0.0828842674795954,弱势,先等重新站回 20 日线，再看 50 日线。,40.0
Vertiv,VRT,116750000000.0,2026-08-26,263.80999755859375,3.1515141969086002,18.279234890470097,-18.423579699767213,-1.8531136834309514,-9.382755121068376,3893400,-27.933564275157032,1027117844.4946289,-29.88066080454693,3.5383493444144576,4,8,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,39.846153846153854
Duke Energy,DUK,100100000000.0,2026-08-26,121.88999938964844,0.24673333398590458,-5.570190842433387,1.6681958546850062,-1.2148569130044584,-2.789276006800534,2744100,-42.22320946376291,334478347.3251343,-8.669269250843348,1.203732099904086,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,39.53846153846154
Applied Materials,AMAT,497690000000.0,2026-08-26,479.760009765625,-0.05832821729705451,9.923243520966963,4.712223782688896,-6.761789658841943,-13.631016335634138,5157600,-32.02257742455246,2474410226.3671875,-33.643152176262106,4.523420856682836,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,39.0
Arm,ARM,357030000000.0,2026-08-26,251.05999755859375,3.9327703659608026,11.636799430819833,-38.59361775451985,-3.6413708917025445,-14.686635471993448,4021000,-17.073462476824496,1009512250.1831055,-42.87079542159932,5.095054273432053,14,7,6.985000967563752,弱势,先等重新站回 20 日线，再看 50 日线。,38.07692307692308
Astera Labs,ALAB,67150000000.00001,2026-08-26,290.29998779296875,2.706525406572635,16.240883081471267,-9.306760250475055,-6.486816438134335,-15.965392312560855,1912400,-56.57835434142664,555169696.6552734,-39.898970147019774,6.623516567051123,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,38.07692307692308
Cisco,CSCO,448420000000.0,2026-08-26,112.36000061035156,1.125011243932561,-0.10668807165770122,-7.393061143437018,-2.8187402210625323,-2.8431096251542387,10287200,-51.9941724008957,1155869798.2788086,-13.569230299729561,2.568460077562003,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,36.69230769230769
Google,GOOGL,4120000000000.0,2026-08-26,342.0,-1.4295571758221937,1.5710874875026315,-9.131970019683944,-2.3969814545262813,-2.5012142481914745,20292400,-21.316453850714367,6940000800.0,-15.056379676211385,2.4311920065712838,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,36.38461538461539
Quanta Services,PWR,103220000000.0,2026-08-26,616.72998046875,2.144812770133475,9.906612319412012,-10.291208763891557,-7.427230085573044,-7.425201195480502,1163400,-5.320339362373094,717503659.2773438,-21.459682627132736,4.6209929359840585,4,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,34.07692307692308
Applied Digital,APLD,11190000000.0,2026-08-26,26.8700008392334,-6.863083244560631,15.719214615909504,-43.950768441901424,-7.691776340141265,-15.807875403760207,13127100,-20.594925602542734,352725188.01670074,-45.88116815016,6.379702237504412,6,4,5.567447477129869,弱势,先等重新站回 20 日线，再看 50 日线。,32.38461538461538
KLA,KLAC,324790000000.0,2026-08-26,183.8300018310547,0.2672660101187052,8.014571475398192,-5.244219751607759,-4.415510973719794,-14.894778638001082,5945900,-42.465027031054504,1093034807.887268,-39.07062840561404,3.1202691299089156,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,28.76923076923077
Western Digital,WDC,202140000000.0,2026-08-26,468.8800048828125,4.022186330074873,1.480390488137906,-14.155987842583828,-2.9522268060299783,-13.268697018508247,5123500,-36.9251972357146,2402306705.01709,-37.1668229426695,6.326641106483284,5,4,0.5393465161102957,中性观察,等待价格和成交量给出更明确方向。,27.538461538461537
Intel,INTC,644940000000.0,2026-08-26,88.23999786376953,0.8687636918977004,7.767465588289424,-19.29022556852701,-7.944772560779345,-16.796477563386624,74649300,-28.975198601335862,6587054072.531891,-37.39180052841703,4.401530154161015,7,2,5.521290096481737,弱势,先等重新站回 20 日线，再看 50 日线。,27.153846153846153
Vistra,VST,55130000000.0,2026-08-26,140.02999877929688,0.7192692287852465,-1.9466415704938789,-9.517960875146203,-2.306810206756793,-8.288427038001899,3402900,-28.020864621098983,476508082.84606934,-20.806473827061545,2.8888607838652853,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,26.384615384615387
Broadcom,AVGO,1740000000000.0,2026-08-26,355.5899963378906,-0.32236192408057196,-3.977643847212353,-22.692785313346732,-9.495364885094226,-8.043332449735995,18988800,-3.6557324149184223,6752227322.4609375,-26.16026934200485,2.801173375561082,5,5,-0.2540400616681482,弱势,先等重新站回 20 日线，再看 50 日线。,22.461538461538467
DigitalOcean,DOCN,14540000000.0,2026-08-26,114.98999786376953,2.1497718535186117,7.708875574053686,-33.70423759760413,-6.401095208800578,-12.864712859801308,1220700,-58.41275519329534,140368290.39230347,-36.57123827994244,5.459939971020429,7,6,2.5328241814032952,弱势,先等重新站回 20 日线，再看 50 日线。,20.846153846153847
Datadog,DDOG,85350000000.0,2026-08-26,227.6699981689453,2.098745486566078,-13.826651154527747,-17.953797909377013,-8.424305619351891,-8.568395926677697,4044000,-22.214164946748248,920697472.5952148,-20.989067155512775,5.847077633381817,7,7,3.3059067810561094,弱势,先等重新站回 20 日线，再看 50 日线。,20.615384615384613
Core Scientific,CORZ,8650000000.0,2026-08-26,17.420000076293945,-3.383253395011676,-3.8631386893968167,-38.984236280885185,-12.605041550416606,-22.393937367632322,6946900,-43.778045119840606,121014998.53000641,-40.26063042712966,6.450826781397763,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,12.307692307692308
