name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
NVIDIA,NVDA,4660000000000.0,2026-07-22,212.05999755859375,2.301126164771805,6.0088005778263565,1.8197499440076426,4.830994677570666,1.1366051580451453,137220500,0.9832622434952087,29098978894.989014,-10.044967923468118,2.239026097718982,0,4,0.03772955910652867,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.69230769230768
DigitalOcean,DOCN,14540000000.0,2026-07-22,142.67999267578125,4.5657719801211805,-9.225092680790159,49.8582019197291,5.749984255276708,-6.593087226002858,5617800,38.32959467345618,801547662.8540039,-21.297369981923275,5.972836356760912,10,7,2.887421384046735,中性观察,等待价格和成交量给出更明确方向。,65.46153846153847
Zscaler,ZS,21390000000.0,2026-07-22,142.25999450683594,-4.343737668668002,12.752632615834436,4.988925835303282,-0.6907566079395355,-0.9136924274979807,1930200,-27.300804127982524,274590241.3970947,-38.88650431615677,3.462923450787573,10,9,-2.6181846663761643,中性观察,等待价格和成交量给出更明确方向。,64.6923076923077
Vistra,VST,55130000000.0,2026-07-22,166.74000549316406,2.7166904530063984,2.6787401440146352,1.454213143225025,5.006615361042743,7.931415388215446,2968600,-26.79847511207335,494984380.30700684,-7.459200648765318,2.3257463977831696,2,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.46153846153847
Meta,META,1400000000000.0,2026-07-22,627.1699829101562,-2.5846157579935802,11.556380165854518,-7.090061820889771,1.8246334184701674,3.478848808835333,10953900,-43.99709195317677,6869957275.799561,-15.053299429230227,3.403793142148664,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.692307692307686
Atlassian,TEAM,19980000000.0,2026-07-22,85.4000015258789,-5.739511077064208,4.978491859524969,19.35708998377301,-1.44542699230078,-4.202201031556385,3025900,-16.97807775674267,258411864.61715698,-48.242423317649155,4.765773355406626,10,9,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,61.53846153846155
ASML,ASML,692630000000.0,2026-07-22,1801.8599853515625,0.019426791083065886,1.315746484488045,23.60979938999175,0.05375042264974539,4.017763715774447,1004900,-52.23325799221872,1810689099.2797852,-9.428782048182626,3.524919728604166,6,6,1.2646911895712092,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.53846153846154
Duke Energy,DUK,100100000000.0,2026-07-22,127.94999694824219,1.6201995288692927,2.3190674335962003,0.5342974173896398,1.0487880774439517,2.4329296294336444,3410100,-9.984201502771006,436322284.5932007,-4.1285849606153775,1.4039466200716877,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.61538461538461
Southern Company,SO,109530000000.0,2026-07-22,95.80000305175781,2.077788608781317,0.9164676538346184,2.470858103296081,-0.07092810941845551,1.7451774927875974,4510800,-10.829435695901257,432134653.76586914,-3.339721055604594,1.327917201124244,3,3,0.07488626934787704,短线整理,看 50 日线是否守住，以及放量日方向。,60.38461538461538
NextEra Energy,NEE,184700000000.0,2026-07-22,89.41000366210938,1.6831608686420862,3.4478807664138467,-6.160784206960946,1.3753342385344203,1.6022765364134495,8706700,-21.32616115003122,778466078.8848877,-8.653446903333272,1.081588796820237,6,3,0.03674843175723794,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.23076923076923
Arista Networks,ANET,198450000000.0,2026-07-22,174.8699951171875,0.16610910934313772,7.811343037810481,-1.153133515738436,1.9819580259546443,7.659873942386186,3340200,-59.64755335657286,584100757.6904297,-6.466629847303562,3.956887214799834,4,7,0.8856502240434168,趋势强,优先观察回踩 20 日线是否缩量企稳。,60.07692307692307
Lumentum,LITE,63560000000.0,2026-07-22,829.7000122070312,-0.9384384849412064,0.21500016108055853,-5.891293677512788,5.746334265402542,-3.8825547946165107,3854800,-13.981757831022845,3198327607.055664,-21.212808104127166,5.63794479859167,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,59.61538461538463
Micron,MU,1280000000000.0,2026-07-22,959.47998046875,-1.16808746934709,-8.774735669270317,93.1631458589953,-3.4096285247770197,1.1679185860762331,31165700,-38.149334299159776,29902865227.29492,-20.936753506820516,6.382582883185973,7,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,58.07692307692308
Broadcom,AVGO,1740000000000.0,2026-07-22,396.80999755859375,2.667528475703418,4.382481633459112,-6.138237204937558,4.223054539606141,-0.998918473865229,16910400,-27.638985703153985,6710215782.714844,-17.600765927384675,2.7120756435669877,5,4,-0.26028026213451433,中性观察,等待价格和成交量给出更明确方向。,58.07692307692307
Amphenol,APH,201410000000.0,2026-07-22,157.50999450683594,-0.19010395817693482,-0.7498440228668413,5.210064419993277,-2.0980786509347094,5.115562894525394,6046800,-16.5717541827604,952431434.7839355,-10.668110274516263,2.784010939923662,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,57.307692307692314
Constellation Energy,CEG,94280000000.0,2026-07-22,274.8999938964844,4.835631384620753,1.7168593070366889,-12.320991622241962,8.159466899907919,3.896709621902783,3301800,-1.5519477615277943,907664799.8474121,-24.94198118867321,2.528102134713718,3,10,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.84615384615385
Nebius,NBIS,61530000000.0,2026-07-22,218.16000366210938,0.5716418512037302,-20.74114308370232,48.24680499670375,-0.16794080491702168,-3.489266518279732,16761100,-7.222960256836042,3656601637.3809814,-23.903867660436827,8.39291420162797,8,5,3.9318885405381545,中性观察,等待价格和成交量给出更明确方向。,55.61538461538463
Eaton,ETN,156360000000.0,2026-07-22,406.9100036621094,0.9827500521438104,0.40219228378455263,-4.012551714198487,0.06541507351962572,0.7588059153527116,1770900,-21.27058928134794,720596925.4852295,-6.624901371806391,2.709009116018872,2,2,-0.15528218361472862,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.38461538461538
Western Digital,WDC,202140000000.0,2026-07-22,556.6699829101562,1.5098685316192073,-17.007829607132873,37.7895997302367,-1.6775973510107622,-0.1295346888068094,5408700,-39.04165323607708,3010860936.566162,-25.402356179728958,7.160639917415429,8,4,2.051077136961791,中性观察,等待价格和成交量给出更明确方向。,52.6923076923077
Tokyo Electron,TOELY,0.0,2026-07-22,204.52999877929688,-2.2089386813341716,-10.215102704442824,40.28120335957084,-7.163477598768919,2.663745496211578,84700,-78.59327217125383,17323690.896606445,-17.46166414026361,4.168850757217188,14,8,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,52.23076923076923
Applied Materials,AMAT,497690000000.0,2026-07-22,553.9199829101562,-1.882916502109766,-5.455045693025296,32.821784855322875,-7.2908553081003085,3.924755313179129,4956000,-56.27042103396278,2745227435.3027344,-23.385894479923063,6.130140416446456,5,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,51.30769230769231
Cisco,CSCO,448420000000.0,2026-07-22,112.20999908447266,0.026741646652927997,-7.379283804215698,26.064483082175883,-2.4829019066875957,-4.130726759811254,13720500,-42.88346403329623,1539577292.438507,-13.684616088867186,2.429225650131206,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,51.0
Amazon,AMZN,2500000000000.0,2026-07-22,244.85000610351562,-1.0906875035172847,4.587589366179845,-7.250268888553901,0.5083940282887722,-2.2960505152304744,33864700,-39.26589908293654,8291772001.693726,-10.960393178373861,1.6260985746306502,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,50.69230769230769
Salesforce,CRM,129710000000.00002,2026-07-22,163.0,-4.151474573649361,6.244297969880841,-8.509207089410031,-0.8787126037705151,-4.534214779321033,12187800,-4.003818486420663,1986611400.0,-38.77474616925488,2.6405745533782228,6,9,1.1212566567987268,中性观察,等待价格和成交量给出更明确方向。,50.38461538461538
Schneider Electric,SBGSY,176910000000.0,2026-07-22,61.22999954223633,-0.17932932846091987,-3.862457430547084,-6.533357433104214,-1.215646691980754,-2.2637530357581537,183500,-35.62307044625316,11235704.916000366,-8.516361477587896,1.8471159804779074,10,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,48.69230769230769
Microsoft,MSFT,2770000000000.0,2026-07-22,390.3399963378906,-1.8629801790344125,4.385728670217404,-8.073100460056338,1.4812453447438312,-2.4935418498023165,28064800,-35.60577466472431,10954813929.223633,-20.015572082037146,2.218094732113652,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,48.38461538461539
TSMC,TSM,1900000000000.0,2026-07-22,421.2099914550781,-0.8007333821104745,-3.4785450362764703,4.658848183197062,-2.37701404347489,-1.061010616121838,10236700,-32.06069785006325,4311800319.528198,-11.801414453332326,3.234238664603746,4,5,-0.6503774716939421,中性观察,等待价格和成交量给出更明确方向。,48.23076923076923
Adobe,ADBE,80590000000.0,2026-07-22,218.36000061035156,-3.8739227460338643,10.601230163109765,-11.033247050883432,-0.07482007685118974,-4.639042343738309,4358200,-26.84054808317771,951656554.6600342,-38.92540448189214,2.6609508441828154,4,10,-1.1548454744390888,中性观察,等待价格和成交量给出更明确方向。,47.38461538461539
American Electric Power,AEP,75460000000.0,2026-07-22,133.07000732421875,1.9849874934760203,-0.5009706456005514,-1.232085248987358,-1.4522540653966964,1.417580344080327,2862900,-41.856710270579846,380966123.96850586,-4.052199162345415,1.3114172670761064,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,47.30769230769231
Astera Labs,ALAB,67150000000.00001,2026-07-22,330.8949890136719,3.472585187785837,-16.655332685962797,55.4665451545888,-13.635052200261821,-4.3399253813504295,3092600,-35.96929109893227,1023325843.0236816,-31.494555807232672,7.108570295642449,9,5,3.503160048113675,中性观察,等待价格和成交量给出更明确方向。,45.53846153846155
ServiceNow,NOW,101420000000.0,2026-07-22,95.45999908447266,-6.466782904175517,-0.5003161816956925,5.866697374902707,-7.6043039085301185,-8.133276358948805,42880000,108.44539258147319,4093324760.7421875,-39.07326809619621,3.858382824489875,8,12,-1.5712675017648274,弱势,先等重新站回 20 日线，再看 50 日线。,45.15384615384615
Palantir,PLTR,270730000000.00003,2026-07-22,124.56999969482422,-6.098299219025149,6.7437900191826605,-12.94290105321797,-1.622125126149987,-5.733124079643559,38450800,-8.21041364015005,4789816144.265747,-35.844877751692025,3.3852055871101383,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,45.07692307692307
SanDisk,SNDK,309610000000.0,2026-07-22,1599.27001953125,0.6209887357228494,-18.554184181326015,61.55874129590846,-10.39831377396112,-7.537747569416686,10383800,-23.25124172185431,16606500028.808594,-31.508778606798714,9.812512589011732,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,43.92307692307693
MongoDB,MDB,25260000000.0,2026-07-22,304.9700012207031,-0.8711174155534018,-4.984889534582448,20.26105352135117,-8.624041931534387,-8.951350140857839,1286200,-17.678458279196885,392252415.57006836,-30.783023832039458,4.051138723949629,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,42.61538461538461
Google,GOOGL,4120000000000.0,2026-07-22,342.0899963378906,-1.4575824996564957,-1.1671939698754796,-0.6707310103170494,-3.5742836111430143,-6.907954073147327,38215500,15.424327227537283,13073140255.05066,-15.034027001485327,2.075484094566732,1,6,-0.13236660239991788,弱势,先等重新站回 20 日线，再看 50 日线。,41.46153846153846
Credo Technology,CRDO,44380000000.0,2026-07-22,228.27000427246094,1.9654304959314528,-16.078748488173535,17.037536982262978,-6.107899605973843,-1.068280364576868,4020900,-51.95879417278299,917850860.1791382,-24.543827660213,6.112232743989083,9,8,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,40.00000000000001
Hubbell,HUBB,27320000000.0,2026-07-22,476.8399963378906,-0.6438431406761591,-6.494626180906005,-13.783067238654445,-3.3857748207137384,-2.2245346001277033,408930,-20.63073845554556,194994179.7024536,-14.521821778867706,2.2966611984788226,5,4,-0.08650821167694583,中性观察,等待价格和成交量给出更明确方向。,38.46153846153846
ASM International,ASMIY,0.0,2026-07-22,1022.22998046875,-0.648269393239731,-9.589978457990277,0.35538578742069227,-3.3198216233305877,-3.8482178519413823,5700,-72.40377632534496,5826710.888671875,-17.79413104392843,3.807232755789903,9,6,-0.15397169943240224,中性观察,等待价格和成交量给出更明确方向。,38.38461538461539
Intel,INTC,644940000000.0,2026-07-22,102.62000274658203,-2.683730946952234,-22.422132073195122,24.327600688549623,-10.288966165831637,-11.851510769173657,77965300,-26.15480409148074,8000799300.138092,-27.188874010950293,4.8465962842254715,11,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,38.15384615384615
Core Scientific,CORZ,8650000000.0,2026-07-22,23.6200008392334,-1.6243206411106326,-18.99862495599558,13.122613930058225,-0.2344164529903936,-6.813426454507566,5093000,-55.01274844900863,120296664.2742157,-18.99862495599558,5.2340962582829516,6,4,0.5641079626305272,中性观察,等待价格和成交量给出更明确方向。,38.07692307692308
Qualcomm,QCOM,199620000000.0,2026-07-22,175.6300048828125,1.2276685203530313,-13.961690745249022,17.9912648177341,-4.068208632431681,-14.42208986924296,7768100,-54.77668071629835,1364311440.9301758,-30.03346271471615,3.063574931987404,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
KLA,KLAC,324790000000.0,2026-07-22,214.69000244140625,-1.3191740896276394,-12.188638546450125,10.95090565447352,-8.852965872976526,-2.195486836063565,9046200,-34.37147347874647,1942128700.0854492,-28.842262927387463,6.111655056140224,6,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,37.53846153846154
Marvell,MRVL,233370000000.0,2026-07-22,210.99000549316406,1.4570103296187353,-24.387184979892453,28.40971859787411,-11.079173001719834,-11.268282289895726,16777900,-42.52696184261481,3539969213.1637573,-33.321742446409786,5.549335755344681,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,34.84615384615385
Arm,ARM,357030000000.0,2026-07-22,283.3999938964844,-2.1847985537619907,-22.650732125324048,20.693325174864263,-8.51040613786348,-11.380619065004971,2593800,-59.84954026191139,735082904.1687012,-35.511764573122996,4.658271921011712,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,33.92307692307692
GE Vernova,GEV,280860000000.0,2026-07-22,985.030029296875,-8.692913877640251,-4.826175589333848,-14.284837187879884,-8.713344269511868,-4.835114193986478,4881800,67.9744690368255,4808719597.021484,-16.15766631101009,3.8677313998224148,5,8,-1.2011953250685012,放量承压,不急着接，观察后续是否能收回放量阴线。,32.92307692307693
Quanta Services,PWR,103220000000.0,2026-07-22,643.1400146484375,0.6163958645435841,-8.422441616645603,2.928747680436561,-3.7025266255891975,-8.090765193487048,578500,-55.1369544312436,372056498.4741211,-18.09637529330671,2.243070290695471,3,6,-0.14390108127405252,弱势,先等重新站回 20 日线，再看 50 日线。,32.53846153846154
Teradyne,TER,68390000000.0,2026-07-22,369.4599914550781,-1.2244725123552347,-12.05846049959568,-11.629352439424522,-3.212159974416884,-2.8557474138715344,2141900,-50.31904455954223,791346355.6976318,-23.640047484403294,6.890407111991186,8,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,32.46153846153847
Lam Research,LRCX,474080000000.0,2026-07-22,319.2900085449219,-0.8416122531298531,-14.014483049893977,19.2359436852785,-9.413050879468955,-5.439204794460661,6337200,-50.068823585492126,2023404642.150879,-26.31712126119514,5.553862910446674,3,5,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,31.923076923076923
Vertiv,VRT,116750000000.0,2026-07-22,301.1600036621094,-1.0968789286997072,-5.390802735384259,-6.894202801605454,-2.5269637212181673,-5.640040091100717,2932000,-49.97645549405928,883001130.7373047,-19.953221468806948,4.123736681421056,3,8,-0.8768206456871277,中性观察,等待价格和成交量给出更明确方向。,31.69230769230769
IREN,IREN,16870000000.000002,2026-07-22,41.279998779296875,-0.024224112396920017,-24.56140742248608,-18.483413750326548,-1.2073882728466767,-19.982634331044924,41591500,-4.699940516943501,1716897069.229126,-39.15094191088453,7.456312242687685,9,5,0.1253365998416446,中性观察,等待价格和成交量给出更明确方向。,28.307692307692307
CoreWeave,CRWV,52690000000.0,2026-07-22,82.63999938964844,3.845184076635233,-21.831253844646128,-24.968222400938743,-3.8533142386029784,-16.506108160633215,23337000,-12.475954984205018,1928569665.7562256,-40.107260509825814,5.324971777252245,9,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,25.461538461538463
Coherent,COHR,74450000000.0,2026-07-22,312.19000244140625,-1.5856499463907658,-18.107653994611027,-7.111188716386652,-6.439459876079856,-14.176693152416686,2760700,-41.23700916874644,861862939.7399902,-26.8687503270583,5.029212749488167,7,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,25.0
Applied Digital,APLD,11190000000.0,2026-07-22,30.079999923706055,0.09983589819366756,-33.55423101492939,-14.008003666820546,-7.6422371386826065,-24.058239119552695,14444100,-25.99181375930957,434478526.8980026,-39.41591339523413,4.914827353994681,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,18.53846153846154
Ciena,CIEN,67870000000.00001,2026-07-22,397.1600036621094,-2.8307212617685096,-13.632706667246254,-23.740396894941828,-9.299039639091811,-19.00872281052477,1755200,-29.440614259009866,697095238.4277344,-36.65709670460775,4.507994890304563,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,15.076923076923078
Oracle,ORCL,427840000000.0,2026-07-22,125.83999633789062,-0.9523862139336203,-23.80722115062501,-27.37765626477733,-8.91621165084583,-27.86852397528672,21024200,-47.0256044255776,2645685251.00708,-49.28873687968548,3.080936355826859,8,14,1.6451830001697267,弱势,先等重新站回 20 日线，再看 50 日线。,6.538461538461538
