name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Marvell,MRVL,233370000000.0,2026-07-02,245.2899932861328,-9.836425549557614,-18.683905768515384,124.2548906980045,-13.031765277810049,9.68710985356751,38579900,-39.88664598946829,9463263411.979675,-22.48206587121453,8.044901222856831,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,52.23076923076923
NetApp,NTAP,29870000000.0,2026-07-02,154.1699981689453,-1.4132284466439993,-14.86083686216,57.944879832933374,-3.6636201736289564,10.19226550880241,1931100,-36.106855832635766,297717683.4640503,-14.86083686216,2.1951470587912194,10,5,1.773722231626728,短线整理,看 50 日线是否守住，以及放量日方向。,52.15384615384616
Western Digital,WDC,202140000000.0,2026-07-02,539.0,-9.921953908394121,-9.276057751992061,72.77856608661158,-11.958027144009186,1.7699286122518254,8956300,-16.239194741089957,4827445700.0,-27.770256608904532,7.787326104415812,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,51.923076923076934
Seagate,STX,203600000000.0,2026-07-02,820.1599731445312,-10.383639358315566,-12.812938267023045,74.97865911600982,-13.748265774620227,-2.38449848138913,6302800,30.699898078631872,5169304278.735352,-25.033824735762032,6.086816047373055,9,4,1.2073592536525153,中性观察,等待价格和成交量给出更明确方向。,51.92307692307692
Cloudflare,NET,83860000000.0,2026-07-02,242.41000366210938,-1.5833680870207534,-8.63829347231122,12.07638410780385,3.0584668069765675,7.52187551434973,2832500,-19.85875902031047,686626335.3729248,-11.094403137134456,3.238997926268124,10,10,-1.2228551257263318,中性观察,等待价格和成交量给出更明确方向。,50.07692307692308
Arista Networks,ANET,198450000000.0,2026-07-02,159.99000549316406,-3.979108041241042,-8.246825730745243,19.7171552109096,-1.6680560076263284,0.12115808812889206,9766500,18.36904867232505,1562542388.6489868,-9.981427255290376,3.7576889146868604,5,7,0.0413067066088256,短线整理,看 50 日线是否守住，以及放量日方向。,50.07692307692308
Arm,ARM,357030000000.0,2026-07-02,315.2799987792969,-6.575399994411391,-23.44413737245593,119.15751247161515,-13.28205452036617,5.542663552448102,7576000,-33.116863625849945,2388561270.751953,-28.257405700258154,6.8586550266569315,18,6,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,49.38461538461539
Cisco,CSCO,448420000000.0,2026-07-02,112.69000244140625,-3.691991809208417,-10.916994117465418,39.67526278526423,-5.8759640155760735,1.5047840843499305,24254900,-8.645081004143663,2733284740.2160645,-13.31538273737981,2.5400264892266264,8,5,-0.2698141246133955,短线整理,看 50 日线是否守住，以及放量日方向。,49.30769230769231
Hubbell,HUBB,27320000000.0,2026-07-02,487.1000061035156,-0.6161733950376336,0.4516306994838404,-2.445372917582189,-2.6583592753811724,-2.3253416771968016,1017089,46.47528424267635,495424058.1078186,-12.682615860672875,2.8758197707856574,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,48.84615384615385
Amazon,AMZN,2500000000000.0,2026-07-02,242.6699981689453,0.40132446543259537,-2.9397672097893013,13.519199756224843,1.0089654071489207,-4.9905887362982515,48298100,-23.88871777622135,11720499838.563538,-11.753152192151884,2.334520867403457,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,45.53846153846154
Eaton,ETN,156360000000.0,2026-07-02,398.5199890136719,-3.3445729248809064,-5.386862349352917,8.043915526418498,-2.077405465991222,-2.076611548560181,2602200,0.8501064813110304,1037028715.411377,-8.550188138509663,3.682235331589234,2,2,-0.6734332007220484,中性观察,等待价格和成交量给出更明确方向。,45.15384615384615
Google,GOOGL,4120000000000.0,2026-07-02,359.9100036621094,-0.35989807140492935,0.2562782954292686,17.825579038241692,0.3809862714307277,-2.981581435437397,25999300,-32.154423820283704,9357408158.21228,-10.60801549179068,2.2116301550787574,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,44.76923076923077
Meta,META,1400000000000.0,2026-07-02,582.9000244140625,-4.896306153496388,-6.433586521436863,1.3651050843809243,1.075350287755783,-3.6893429544414658,21750500,10.38408719279673,12678366981.018066,-21.04942011599912,3.355010715072246,8,7,0.43630601887936005,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
ServiceNow,NOW,101420000000.0,2026-07-02,106.31999969482422,0.4914901966609708,-9.821884377595103,5.738435075030601,4.120964246765801,6.163090174529562,20276600,-21.300299792117215,2155808105.8120728,-38.71975525851633,4.050081747482715,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,43.38461538461538
Vistra,VST,55130000000.0,2026-07-02,151.0500030517578,-1.3776446591151181,-1.7880363754443795,-1.7113415860006809,-2.931337003663792,-2.1784300998219597,4255900,-4.14941871202259,642853707.9879761,-16.167161065679704,2.8621133454976597,4,7,-0.6426134363904594,中性观察,等待价格和成交量给出更明确方向。,40.769230769230774
DigitalOcean,DOCN,14540000000.0,2026-07-02,130.1300048828125,-9.99446449387057,-25.074844328365497,50.28295459791969,-19.906688972932095,-12.862211175146253,4871200,31.013151878647705,633889279.7851562,-28.219973687446554,4.796303013743856,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,40.46153846153846
Teradyne,TER,68390000000.0,2026-07-02,369.0899963378906,-13.630832709125285,-9.905537569203137,15.167868099466663,-10.909587283136036,-4.050824129091257,5938000,3.9023758613328408,2191656398.2543945,-23.716518036649482,7.583223103972064,9,6,-0.5509044697641331,中性观察,等待价格和成交量给出更明确方向。,40.230769230769226
Quanta Services,PWR,103220000000.0,2026-07-02,668.3099975585938,-3.3396045762417725,-6.6175732505897145,20.292670365227682,-4.851327578853981,-6.088066514624169,1273600,-14.956413158518544,851159612.890625,-14.89098799475056,3.3543745112578023,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,38.846153846153854
Microsoft,MSFT,2770000000000.0,2026-07-02,390.489990234375,1.616006941502235,-8.623111906047509,4.888657033957711,0.9134109873408791,-4.196663603393991,42194400,-13.745674190527568,16476490843.945312,-20.635340239494948,2.4482728721456413,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,37.84615384615385
Coherent,COHR,74450000000.0,2026-07-02,333.3599853515625,-9.572767972113727,-20.139905804400616,30.678156556487956,-13.412090667779387,-9.663632728242133,6975900,13.703914088420088,2325485921.813965,-21.909631541487574,6.638030381988449,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
Palantir,PLTR,270730000000.00003,2026-07-02,129.3000030517578,2.83941748151344,-9.07172586028937,-13.84021007448103,2.6430807853490723,-3.926384338942779,60789400,39.44859339391611,7860069605.514526,-33.40886631761967,3.7329527758260443,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,36.30769230769231
Atlassian,TEAM,19980000000.0,2026-07-02,83.83999633789062,0.8055767508667433,-17.42342426287259,29.32283506080331,-3.1132309927883073,-2.99967900521636,3103700,-31.961097452569298,260214196.63391113,-49.187881007339016,3.5227997254076353,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,36.23076923076924
Qualcomm,QCOM,199620000000.0,2026-07-02,176.25,-3.116753642268455,-29.50281833825613,42.056903710424166,-14.253396671502083,-12.955139902710311,18682500,-17.822065913455077,3292790625.0,-29.786472392576503,4.850454325122374,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,34.846153846153854
Core Scientific,CORZ,8650000000.0,2026-07-02,21.43000030517578,-9.61619092085927,-25.92464542303581,27.332147369711834,-20.547233115973583,-14.271769073192909,18569700,50.055453537208415,397948676.6670227,-26.50891489261221,4.127572138409975,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,33.769230769230774
Applied Digital,APLD,11190000000.0,2026-07-02,33.060001373291016,-6.925673008922972,-26.056805971234233,31.294682178758706,-20.416450657746875,-20.043723562648108,24641100,14.700514220785843,814634799.8394012,-33.41389656139434,4.839465811824727,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,33.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-07-02,194.8300018310547,-1.3918412665829716,-9.275901359229477,9.393596380796998,-4.2533837987308925,-7.133595870482756,142385500,-9.473472326897115,27740967225.715637,-17.35386557598756,2.552651972718916,0,4,0.03772955910652867,弱势,先等重新站回 20 日线，再看 50 日线。,33.69230769230769
Vertiv,VRT,116750000000.0,2026-07-02,300.5299987792969,-3.496889788351565,-9.325972554436547,14.574919087111349,-3.5894516943749566,-7.415623326616261,5906900,-20.465125986208065,1775200649.7894287,-20.12067352324589,5.507303281051799,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,33.30769230769231
Adobe,ADBE,80590000000.0,2026-07-02,219.72000122070312,4.142575443242946,-14.252259758622433,-8.503372291515687,2.6431591653703013,-6.470844923944408,7907500,-11.576268334016381,1737435909.65271,-38.5450166501032,3.1478165050884606,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,27.999999999999993
IREN,IREN,16870000000.000002,2026-07-02,38.81999969482422,-10.387811707527895,-40.71472555794605,8.617789232542506,-27.17654368854392,-28.742139613645755,60368800,43.141269987300326,2343516797.5769043,-42.77712000237519,5.938671903734851,10,5,-2.085016006757192,弱势,先等重新站回 20 日线，再看 50 日线。,26.307692307692307
Salesforce,CRM,129710000000.00002,2026-07-02,166.11000061035156,1.7643845850610518,-12.853470395859945,-9.209666312413024,1.3663190577681172,-4.748961763827586,10493200,-38.483076573127704,1743025458.404541,-37.606583121509196,2.427063863202971,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,25.307692307692307
Broadcom,AVGO,1740000000000.0,2026-07-02,360.45001220703125,-2.4069919908501825,-24.785592733399476,7.92885914589343,-6.2098693757411505,-11.962755223146582,26788900,-24.244313777722727,9656059332.01294,-25.15106698404559,4.397570866489138,5,4,-1.938173589293414,弱势,先等重新站回 20 日线，再看 50 日线。,25.153846153846157
CoreWeave,CRWV,52690000000.0,2026-07-02,81.74500274658203,-4.5982318075196815,-26.309382023171267,-4.100182079747583,-19.611552308216808,-24.801825103682738,32788100,5.012196885418452,2680263324.5552063,-40.75590282811788,5.287265880581681,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,22.076923076923077
Constellation Energy,CEG,94280000000.0,2026-07-02,239.25,1.1627906976744207,-10.47372820580752,-12.227598581757682,-7.375145453608822,-14.196137475388104,4271000,3.2770077475891446,1021836750.0,-36.806657120183715,2.438814015070551,4,11,-2.2171067308067145,弱势,先等重新站回 20 日线，再看 50 日线。,21.30769230769231
Lumentum,LITE,63560000000.0,2026-07-02,728.3200073242188,-9.091812904034335,-22.35394378206623,-10.717743509136534,-15.43532733980635,-18.902619152904123,5229100,-9.598317513197374,3808458150.2990723,-30.839716362040516,5.292933024634913,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,20.153846153846153
Oracle,ORCL,427840000000.0,2026-07-02,140.27000427246094,-1.5649092824835509,-39.10041976409659,-2.025559777588515,-21.235566749096524,-24.736788578752122,44273600,37.21474546518433,6210258061.157227,-43.47370230805869,3.3235412052961952,8,12,1.2575184719013062,弱势,先等重新站回 20 日线，再看 50 日线。,15.615384615384617
Ciena,CIEN,67870000000.00001,2026-07-02,422.4599914550781,-8.64544822577148,-31.90193033509371,-5.675630336385639,-8.326481578086009,-18.267424169314374,2155600,-48.480970152375015,910654757.5805664,-32.62201093220445,5.272543281651173,2,10,-3.8456332411909364,弱势,先等重新站回 20 日线，再看 50 日线。,9.76923076923077
