name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Arista Networks,ANET,198450000000.0,2026-09-15,192.83999633789062,2.678238030287816,-4.440042903056407,13.65591938409423,0.3530870220628257,3.5413659045027135,4907655,-2.416063190637452,946392172.2276306,-8.389550433306114,3.138196308790131,3,5,0.5386621576671503,中性观察,等待价格和成交量给出更明确方向。,68.76923076923076
Amazon,AMZN,2500000000000.0,2026-09-15,248.4199981689453,-2.019403349675619,-4.932838203696399,1.6490031463487043,-3.6610883343679457,-2.792115143782248,35783529,12.192003653298645,8889344208.658401,-12.534325829796744,1.71160940708198,8,2,1.6449049227240276,中性观察,等待价格和成交量给出更明确方向。,66.84615384615384
Adobe,ADBE,80590000000.0,2026-09-15,257.760009765625,-2.9518057822766175,1.4643428506558864,32.07624765774153,-5.146714797965924,1.3527903824348764,4721998,-8.113472864828742,1217142250.5932617,-11.96420566172508,3.062335434738347,5,7,-1.0900114679877095,短线整理,看 50 日线是否守住，以及放量日方向。,66.53846153846155
Cisco,CSCO,448420000000.0,2026-09-15,110.06999969482422,0.009087894287063136,-2.506644634903743,-7.922035425945062,-0.13473242818954345,-3.104835497332803,15589994,10.257909758031758,1715990634.8223114,-15.330769465519833,1.4204578584722147,7,4,-0.7929085632338607,中性观察,等待价格和成交量给出更明确方向。,65.76923076923077
Datadog,DDOG,85350000000.0,2026-09-15,230.27000427246094,0.09563191383814562,-6.893903666033163,3.2600916020004256,1.4275731089121724,-6.177447725768525,4020324,8.821631953649401,925760024.6566772,-20.08675719244206,3.6502673524317233,7,6,2.8942085676853377,中性观察,等待价格和成交量给出更明确方向。,62.3076923076923
Google,GOOGL,4120000000000.0,2026-09-15,344.9800109863281,-1.2622008292214049,0.28488691463026683,-6.263073083559023,1.0844529322253438,-0.44993127355779095,21480287,-10.42479022359365,7410269645.249481,-14.31622493415473,1.451362570854495,3,6,-0.3484926523037397,中性观察,等待价格和成交量给出更明确方向。,62.23076923076924
Duke Energy,DUK,100100000000.0,2026-09-15,117.7699966430664,-1.0502436861502096,-4.701412123242321,-4.916844774160434,-2.5244187118207972,-4.865843805800074,4464160,24.657406867025422,525744108.2141113,-11.756338439604253,0.8615134265447149,1,4,-0.30597471346716504,中性观察,等待价格和成交量给出更明确方向。,60.38461538461538
Intel,INTC,644940000000.0,2026-09-15,97.13999938964844,-0.0514487606767533,-6.135857189290894,-27.502055819675032,3.3112991172722372,-0.25465199880078115,83570756,-8.673718252203045,8118063186.8324585,-31.077055692522094,3.8427810123520074,7,2,5.407029366387774,中性观察,等待价格和成交量给出更明确方向。,57.692307692307686
TSMC,TSM,1900000000000.0,2026-09-15,413.75,-1.019116687663424,-3.995638019335046,-10.466977328025273,-1.5890835261288982,-0.981450123104699,9442047,-2.1750490457537963,3906646946.25,-13.363487309807509,1.8955518725624065,2,5,-0.5072645515221214,中性观察,等待价格和成交量给出更明确方向。,57.307692307692314
Vistra,VST,55130000000.0,2026-09-15,141.52999877929688,0.5684666212217193,-3.134625838014138,-13.569466394322516,-0.43370914890025203,-4.586817884589756,4805963,10.540783083514249,680187937.523346,-19.958153536445565,2.3399722928545357,3,7,-0.5110721433914174,中性观察,等待价格和成交量给出更明确方向。,56.76923076923077
American Electric Power,AEP,75460000000.0,2026-09-15,120.61000061035156,-1.3253724143746703,-4.678730914454066,-5.54467984625775,-2.3515450103826385,-5.489166155740655,3182187,-2.6492218735689965,383803576.0122528,-13.036269026452086,1.0504233386053996,3,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,55.92307692307693
NextEra Energy,NEE,184700000000.0,2026-09-15,81.06999969482422,-0.686019327987053,-5.973093775185767,-6.547550784064304,-2.819982806665877,-5.611170095750961,11459855,4.402043509100029,929050441.3527298,-17.17408871096667,0.8321545635387719,4,3,0.07400318264727326,中性观察,等待价格和成交量给出更明确方向。,55.46153846153847
Amphenol,APH,201410000000.0,2026-09-15,77.6500015258789,-1.1457689254141479,-9.11218617098417,-5.281778060196274,-2.9062460776459353,-3.035068721847334,8667249,-24.071854695873906,673011898.0751724,-11.92150828000431,2.8470759463585447,6,4,1.0205979418300308,中性观察,等待价格和成交量给出更明确方向。,53.23076923076923
NVIDIA,NVDA,4660000000000.0,2026-09-15,212.1699981689453,0.5735643802473378,-5.706411560087632,0.7024518061556684,-3.0348187845466112,-0.5013159708279202,85131691,-34.574979215950854,18062390723.58922,-9.998306089333752,2.9031320444066697,1,4,0.4443897743371443,中性观察,等待价格和成交量给出更明确方向。,53.15384615384615
Marvell,MRVL,233370000000.0,2026-09-15,221.6999969482422,1.3161454746486,-5.389836889908095,-28.617423358456772,-2.315007949272141,2.7506764063875977,12674890,-47.489672827579724,2810023074.3193054,-29.9371102361339,5.283105100359921,11,5,4.605718814420314,短线整理,看 50 日线是否守住，以及放量日方向。,53.153846153846146
Oracle,ORCL,427840000000.0,2026-09-15,140.35000610351562,-3.0665014078997355,-4.295934575637084,-23.842850281292794,-5.6638607837300565,-0.24974463282506632,31159828,10.245206576704913,4373282049.984497,-43.441463003999694,3.092703337270154,8,10,1.0061923407248776,中性观察,等待价格和成交量给出更明确方向。,51.76923076923077
Constellation Energy,CEG,94280000000.0,2026-09-15,259.8900146484375,-1.768905222142636,-6.581594807755719,-5.170394452450767,-7.092465284178296,-3.856606637360682,2919445,12.85050099975753,758734603.8153076,-21.736378198500727,2.69909812106617,2,8,-1.020685001820977,中性观察,等待价格和成交量给出更明确方向。,51.0
Dominion Energy,D,61030000000.0,2026-09-15,63.869998931884766,-0.9152965575049299,-7.125196961421798,-6.636463217643717,-3.490482844841658,-6.420875066232689,4433799,2.594339499851195,283186737.39419174,-10.908080964166434,0.8229857917360339,2,1,0.4360068060872059,弱势,先等重新站回 20 日线，再看 50 日线。,50.92307692307692
Lumentum,LITE,63560000000.0,2026-09-15,838.9600219726562,0.47064087971668833,-13.411084649315274,-1.2988209443933862,-5.945949367207703,0.9907581228523199,2854628,-29.802498737018034,2394918769.60376,-20.333490090835504,5.652260174501751,6,4,1.541368823007596,短线整理,看 50 日线是否守住，以及放量日方向。,50.769230769230774
MongoDB,MDB,25260000000.0,2026-09-15,377.6700134277344,-1.2085053268256152,-13.911556207227916,13.499628377981775,-6.213910958048352,0.32451044631152115,1013931,-47.82793397602819,382931334.38479614,-20.034299562826284,4.800705656368369,10,6,-0.5360943918678793,短线整理,看 50 日线是否守住，以及放量日方向。,50.23076923076923
Eaton,ETN,156360000000.0,2026-09-15,392.3999938964844,-0.1933080065484427,-13.833992280272266,-6.963509941963997,-4.239666502370043,-5.5015275501328675,2688566,42.74889771194823,1054993281.9902954,-14.688233501541836,2.878150515143968,5,4,0.4152179554195716,弱势,先等重新站回 20 日线，再看 50 日线。,49.61538461538461
IREN,IREN,16870000000.000002,2026-09-15,41.58000183105469,-3.683104946329141,-7.394208423157133,-30.653765066813822,0.03789710599813034,3.391432250525228,28474918,-31.55055595904318,1183987142.579132,-38.708720407416884,5.313912108148493,8,4,1.4196332168104973,中性观察,等待价格和成交量给出更明确方向。,48.84615384615385
Southern Company,SO,109530000000.0,2026-09-15,85.94999694824219,-1.2069000594917334,-6.869654246821533,-7.669996423388225,-3.331386741658149,-6.895479081499767,5102069,-10.872148516157075,438522814.97972107,-13.278179377525777,0.851953051313382,2,3,0.09101341554573969,弱势,先等重新站回 20 日线，再看 50 日线。,47.38461538461539
Micron,MU,1280000000000.0,2026-09-15,927.5999755859375,0.386345267564403,-8.31727446642575,-18.200338312138054,-2.992834966920155,0.12559664050295627,20305657,-20.041099553314346,18835526937.45642,-23.563735554973487,3.4278056915621002,6,6,2.144440959764783,短线整理,看 50 日线是否守住，以及放量日方向。,46.92307692307693
Schneider Electric,SBGSY,176910000000.0,2026-09-15,63.45000076293945,0.6983057500826506,-11.059708410386582,-5.199461416956275,-6.175137848852785,-3.4854730647070675,47183,-80.27583234520199,2993761.385997772,-11.308359028594872,2.240533622488983,5,2,0.5618256668992662,中性观察,等待价格和成交量给出更明确方向。,46.84615384615385
Hubbell,HUBB,27320000000.0,2026-09-15,438.5299987792969,-0.8702938787966907,-13.04183831165837,-16.261529390498076,-4.805423667507469,-8.408544457824952,505677,6.698803661473618,221754534.1927185,-21.389259124966877,1.7706860314004709,4,4,-0.45164311180047184,弱势,先等重新站回 20 日线，再看 50 日线。,43.53846153846154
DigitalOcean,DOCN,14540000000.0,2026-09-15,117.8499984741211,-1.9632315350848417,-12.884388277983373,-31.984766221390437,0.6550893723393791,-3.9395785322924204,1520263,-35.285049731327234,179162992.23026276,-34.99365500658571,5.1327785163464705,8,4,2.0697399956141567,中性观察,等待价格和成交量给出更明确方向。,42.15384615384615
Quanta Services,PWR,103220000000.0,2026-09-15,613.3499755859375,-1.3938528782154291,-15.084938923861069,-12.659312839311143,-2.5007137592728323,-4.828453700857283,756215,-25.98541221182218,463824451.7877197,-21.89012490272337,2.503709848082902,3,6,0.46579990342723243,中性观察,等待价格和成交量给出更明确方向。,40.30769230769231
Arm,ARM,357030000000.0,2026-09-15,241.8300018310547,1.1798700426889797,-10.90520268336126,-44.97109940990506,-2.373743292413677,-8.377597457316032,3760370,-4.980298618041578,909370283.9854431,-44.97109940990506,3.9301619471555758,14,8,6.747419784026648,中性观察,等待价格和成交量给出更明确方向。,39.84615384615385
ASML,ASML,692630000000.0,2026-09-15,1591.47998046875,1.0367238549713331,-15.487064839449527,-17.52622527199782,-6.879616392192355,-8.023812246321372,1571678,32.79647331160782,2501294072.743164,-20.003617734556943,2.511860288873154,3,6,-1.7218455865888243,弱势,先等重新站回 20 日线，再看 50 日线。,36.92307692307692
SanDisk,SNDK,309610000000.0,2026-09-15,1530.89501953125,-1.3592207962590863,-14.324367437213393,-29.928137336937866,-3.4058994816552612,1.4011893741039616,6830792,-39.973010847034104,10457225452.253906,-34.43704413142399,4.3982175357900735,3,6,1.6288046415960398,短线整理,看 50 日线是否守住，以及放量日方向。,34.23076923076923
Seagate,STX,203600000000.0,2026-09-15,771.8099975585938,-4.188441530092401,-22.414779540794783,-27.883724840099443,-7.776079923704648,-8.768015516469152,4044107,15.086706816844387,3121282213.796692,-29.45322200273678,4.156226880973471,7,4,0.6232803575714346,弱势,先等重新站回 20 日线，再看 50 日线。,33.07692307692308
Nebius,NBIS,61530000000.0,2026-09-15,207.3699951171875,-2.2715525089593847,-22.86777369930816,-27.667517753930117,-5.514575587487858,-1.9518865667060403,10407318,-38.16216180758332,2158165482.8430176,-27.667517753930117,4.68602159410925,9,6,4.877904571067724,中性观察,等待价格和成交量给出更明确方向。,32.38461538461539
Broadcom,AVGO,1740000000000.0,2026-09-15,339.2699890136719,-1.580996805445567,-13.54636614282162,-17.522794705320834,-6.388265113034397,-11.204090610947715,23370886,-10.350992555451954,7929040236.459778,-29.549186233839286,2.245610819791105,3,6,-0.22306396145728158,弱势,先等重新站回 20 日线，再看 50 日线。,32.38461538461539
Tokyo Electron,TOELY,0.0,2026-09-15,163.0,1.2611037857380492,-13.688115047953076,-33.60218487406449,-4.4632666133926024,-11.411406826617442,41794,-68.88352503486216,6812422.0,-34.22114689564621,3.354257043335074,15,8,2.1968210687768748,弱势,先等重新站回 20 日线，再看 50 日线。,30.53846153846154
GE Vernova,GEV,280860000000.0,2026-09-15,882.8099975585938,0.9202510063446523,-18.182576685950536,-20.44821595378592,-5.9159932880003545,-11.023022587494747,2043644,-1.7782105928640712,1804149354.6506348,-24.858280257589705,3.200075209303547,2,9,-1.0587639232750203,弱势,先等重新站回 20 日线，再看 50 日线。,30.23076923076923
CoreWeave,CRWV,52690000000.0,2026-09-15,80.91999816894531,-2.4825320615224467,-23.66037908590065,-31.39465853106047,-7.6966977099280465,-5.293146758834855,15555201,-28.440264198442954,1258726836.4375763,-41.353818905217786,4.944942570234767,12,3,2.6557387680562385,弱势,先等重新站回 20 日线，再看 50 日线。,27.69230769230769
Teradyne,TER,68390000000.0,2026-09-15,332.8500061035156,1.1087465860083023,-24.888298257700736,-23.992967688734645,-8.23664453528452,-8.579892417893365,2409902,-2.995902195122946,802135895.4088745,-31.206595440061726,4.57654360514941,5,6,-1.4423312759222269,弱势,先等重新站回 20 日线，再看 50 日线。,24.76923076923077
Lam Research,LRCX,474080000000.0,2026-09-15,270.8699951171875,-0.9579857438081096,-21.22208061827563,-30.374771445669822,-10.824399992553191,-12.930639044699843,8845123,11.41530404149207,2395878423.820923,-37.49105681334726,3.5320361681563917,4,5,0.6270354911420868,弱势,先等重新站回 20 日线，再看 50 日线。,24.53846153846154
Ciena,CIEN,67870000000.00001,2026-09-15,334.3299865722656,4.595786275377689,-24.900042213767282,-21.925649054409046,-8.25595340589167,-14.215501166325273,2791062,19.80693440525034,933135720.9823608,-46.67783308257326,4.9019497327897055,2,9,-3.1590837283112987,弱势,先等重新站回 20 日线，再看 50 日线。,23.46153846153846
ASM International,ASMIY,0.0,2026-09-15,866.9000244140625,-0.7339860029600964,-16.285223968849284,-29.881743826110675,-8.192948239626363,-10.505859926145577,1466,-80.46193008409634,1270875.4357910156,-30.285482556167064,3.1233384853213915,8,8,0.7157667695054111,弱势,先等重新站回 20 日线，再看 50 日线。,22.923076923076927
Coherent,COHR,74450000000.0,2026-09-15,271.1700134277344,1.7523502543093317,-22.791978678533788,-30.392481882709788,-5.058833009268571,-8.963882460035022,4330186,-27.990625813240676,1174216595.7645874,-36.47778019566593,5.389799928512264,6,8,-0.06609961038995527,弱势,先等重新站回 20 日线，再看 50 日线。,22.846153846153843
Vertiv,VRT,116750000000.0,2026-09-15,234.61000061035156,-1.1710681942982082,-19.772250970691307,-29.557120789870638,-9.984710328487767,-14.932452391364226,5703401,8.212017385069403,1338074912.0910797,-37.64186966497016,4.241685998121516,3,11,-1.285130755992319,弱势,先等重新站回 20 日线，再看 50 日线。,22.384615384615383
Western Digital,WDC,202140000000.0,2026-09-15,411.9599914550781,-3.5086922988398106,-23.143227934267273,-44.79450005529095,-9.74409457242288,-15.801643553105427,7565546,28.902457494095923,3116702265.5130005,-44.79450005529095,3.584293222229893,5,4,-0.8687699718729915,弱势,先等重新站回 20 日线，再看 50 日线。,20.76923076923077
Astera Labs,ALAB,67150000000.00001,2026-09-15,252.5399932861328,-1.7507061582604178,-21.123158729812264,-39.4490160281856,-11.868017197633362,-19.038829418181702,3013876,-13.384257668237021,761124224.8052368,-47.71645086535236,5.042795672335932,9,4,2.98138027415163,弱势,先等重新站回 20 日线，再看 50 日线。,20.384615384615387
Core Scientific,CORZ,8650000000.0,2026-09-15,16.040000915527344,-5.424517798397732,-20.317925562613393,-44.9931378619302,-8.5310164978859,-19.878114291493144,11042499,-0.2338728741088758,177121694.06970978,-44.9931378619302,3.968270038958351,5,3,0.406467506651665,弱势,先等重新站回 20 日线，再看 50 日线。,20.23076923076923
KLA,KLAC,324790000000.0,2026-09-15,168.02000427246094,-0.632794422262295,-18.341753130791982,-35.267373303726565,-6.757084309403449,-14.19749789172804,7873843,-14.60468171869238,1322963134.5006866,-44.3107589966978,3.068052019483901,3,7,-2.2696041498755064,弱势,先等重新站回 20 日线，再看 50 日线。,18.384615384615383
Applied Materials,AMAT,497690000000.0,2026-09-15,421.1700134277344,-0.7166210340582402,-21.32222163819496,-31.751223699970232,-9.560879502473075,-17.39244102562144,5616720,-9.899097037109406,2365594037.819824,-41.7468861095803,2.6573837530326507,2,5,1.0793561967686258,弱势,先等重新站回 20 日线，再看 50 日线。,16.692307692307693
Applied Digital,APLD,11190000000.0,2026-09-15,23.420000076293945,-4.719283364575411,-24.88774904724328,-49.731702082870555,-11.710930405510345,-16.532127213561775,13474563,-9.525571862000925,315574266.4880276,-52.82980995662847,4.871064437926579,6,4,3.5125405821644877,弱势,先等重新站回 20 日线，再看 50 日线。,13.76923076923077
Credo Technology,CRDO,44380000000.0,2026-09-15,150.38999938964844,0.1998821101190762,-46.82483717736257,-44.67497817807254,-24.49353672021527,-31.316191212404743,6455217,-14.668622969785439,970800080.6900482,-50.287582688345324,5.944031630914202,7,8,-0.11203706755044049,弱势,先等重新站回 20 日线，再看 50 日线。,10.0
