name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
TSMC,TSM,1900000000000.0,2026-09-17,430.260009765625,3.002012953240496,4.409234290860087,-1.4047078707222327,2.0649759709047144,3.076139883559126,12425894,28.424919827016183,5346365273.786621,-9.906400492708356,1.793616456983876,2,5,-0.3616726408811871,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.421875
Marvell,MRVL,233370000000.0,2026-09-17,240.75999450683594,4.810407674896333,1.4708939906147522,-13.718467913508302,5.682703684294865,11.50105663938874,20750889,-7.790586035019508,4995983921.651962,-23.91366176419246,4.6347385575647575,11,5,4.283277635447248,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.484375
Micron,MU,1280000000000.0,2026-09-17,977.5,5.498895135533233,4.310061282004685,-7.061431506133864,2.0858939754320183,5.473417286231519,21883599,-9.92922892041146,21391218022.5,-19.451864530486596,3.2893311770162303,6,6,2.6688307975391115,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.375
IREN,IREN,16870000000.000002,2026-09-17,43.47999954223633,2.0178334864015657,1.4939294756509902,-20.540938281657382,4.450809118161292,7.93983253145949,46263384,12.138722119586198,2011531915.1423035,-35.90801608290849,5.137739514229793,8,4,1.7773931575233912,趋势强,优先观察回踩 20 日线是否缩量企稳。,59.0625
Oracle,ORCL,427840000000.0,2026-09-17,150.58999633789062,5.189991957053697,4.714553156524759,-8.82175284642559,0.9763004662175279,6.850976457273306,26852977,-7.593006056097629,4043789708.091461,-39.31493046874337,3.2787506331037797,8,9,0.8169587654347681,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.34375
Eaton,ETN,156360000000.0,2026-09-17,409.4599914550781,2.9311221769513285,-3.581609600802327,1.0313839045527518,0.521434358831363,-1.450162205272898,2602320,36.20141094009812,1065545924.9633789,-10.979215787930563,2.7813724090490015,5,4,0.4841432778687747,中性观察,等待价格和成交量给出更明确方向。,56.25
Datadog,DDOG,85350000000.0,2026-09-17,236.0,2.2574664697042612,1.0620056878063,6.995508076082402,4.24373655156709,-3.4406236422397485,2788538,-21.86084167378437,658094968.0,-18.098211001600383,3.507627658696472,7,6,1.7846063075168925,中性观察,等待价格和成交量给出更明确方向。,55.859375
NVIDIA,NVDA,4660000000000.0,2026-09-17,219.33999633789062,2.5432457207263504,0.8181645519726111,9.648072235311211,0.3350738854289048,2.5514894027634405,92845751,-28.43794408934901,20364786684.328705,-6.956820553628518,2.9196399347804523,1,4,0.2904615363311436,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.71875
Nebius,NBIS,61530000000.0,2026-09-17,217.99000549316406,4.1171182963212205,-2.639566129712656,-20.802904452983086,0.35240279873494096,2.9167400182866343,30594337,98.70875996334209,6669259690.689713,-23.96316452028463,4.025838308956107,10,6,4.833152437259106,中性观察,等待价格和成交量给出更明确方向。,51.640625
Google,GOOGL,4120000000000.0,2026-09-17,347.3299865722656,1.3007820802615866,0.7571319744488658,0.34668525482481893,1.7539505182569526,0.45284849332840604,19151604,-20.06002367477695,6651926360.157349,-13.732554074675063,1.4872757306494873,3,6,-0.44539891162554446,趋势强,优先观察回踩 20 日线是否缩量企稳。,50.78125
Astera Labs,ALAB,67150000000.00001,2026-09-17,293.55999755859375,9.057138548992171,1.570828564631599,-26.059139166294052,2.98128571504237,-4.583322922286426,4159834,22.299797165336255,1221160858.8841553,-39.22404781672824,5.525392257706439,9,4,3.012321940506857,中性观察,等待价格和成交量给出更明确方向。,50.703125
Cisco,CSCO,448420000000.0,2026-09-17,110.23999786376953,2.3204010112948925,-0.2804207864590791,-9.005368159057669,0.20952600091943552,-2.8246451258250316,15900481,15.14541442859687,1752868991.472908,-15.200001643254202,1.5605236055896354,7,4,-0.7688025623612299,中性观察,等待价格和成交量给出更明确方向。,50.625
Coherent,COHR,74450000000.0,2026-09-17,295.9800109863281,2.0867169535345065,2.960312286321476,-22.359789612672042,3.7727114179879617,-0.3318202147386873,6282130,7.357906027546601,1859384906.4175415,-30.66597933191748,4.7462105672193555,6,8,0.3576793408211938,中性观察,等待价格和成交量给出更明确方向。,50.390625
Amazon,AMZN,2500000000000.0,2026-09-17,251.19000244140625,2.126360214985379,-5.510831364090074,7.295716452319501,-2.0524174646581184,-1.7662432785880866,29639613,-6.2903951587556906,7445174461.832336,-11.5590408570452,1.6902103977843543,8,2,1.5297840601517554,中性观察,等待价格和成交量给出更明确方向。,50.15625
SanDisk,SNDK,309610000000.0,2026-09-17,1614.3900146484375,6.211967720759293,2.901452617037892,-17.78417016089522,2.0564575094753623,7.230656346676856,8402626,-19.408828284469248,13565115511.225342,-30.861241342679335,4.1127789346294605,3,6,1.6765999721088558,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.59375
Amphenol,APH,201410000000.0,2026-09-17,78.37000274658203,1.4367079726380627,0.4486107646439308,-1.235029296010226,-1.872520059299787,-2.067855292539633,8512120,-22.10647049828737,667094867.7792358,-11.104810014583776,2.422222184690381,6,4,0.6423272211741059,中性观察,等待价格和成交量给出更明确方向。,47.421875
MongoDB,MDB,25260000000.0,2026-09-17,393.4200134277344,4.53845385982008,-10.693933553243518,22.57220672695006,-1.0073599377435127,4.236771887835955,1544356,-21.870736195530682,607580558.2572021,-16.69948414961774,4.920144195103306,10,6,-0.3587986593793623,短线整理,看 50 日线是否守住，以及放量日方向。,47.1875
Schneider Electric,SBGSY,176910000000.0,2026-09-17,65.66999816894531,2.8826512378312685,-4.354799495611039,3.1088076384507835,-2.3545258925993795,-0.3317740927143653,11224,-95.60103969724618,737080.0594482422,-8.205203622394674,2.1862620275931044,5,2,0.5511242719945408,中性观察,等待价格和成交量给出更明确方向。,44.53125
Duke Energy,DUK,100100000000.0,2026-09-17,118.54000091552734,0.6623630818166415,-4.093849207978096,-5.20591921420106,-1.4265449301919642,-3.95351051890237,3726274,5.915912417107916,441712523.37150574,-11.179383371625129,0.8769906885985628,1,3,-0.3081733757919673,中性观察,等待价格和成交量给出更明确方向。,43.671875
Vistra,VST,55130000000.0,2026-09-17,143.55999755859375,2.2579942892848592,0.6026633698271722,-11.595542768537637,0.9684678220228005,-2.869926056560923,3895102,-10.287695794855644,559180833.6104736,-18.810094100176766,2.2128031127100796,3,7,-0.9986084830260937,中性观察,等待价格和成交量给出更明确方向。,42.5
American Electric Power,AEP,75460000000.0,2026-09-17,121.62000274658203,0.7705694642166305,-3.6825802012403153,-9.062361484052373,-1.1211452283212409,-4.230638236460383,4820343,40.466098333288734,586250128.8994675,-12.308024655227722,1.0753656306280521,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,42.34375
Adobe,ADBE,80590000000.0,2026-09-17,252.6699981689453,0.8662667341098995,-7.266856154090751,27.979540871421182,-6.461477819400397,-1.120558247109582,4929592,-3.3684204913853932,1245560001.6136475,-13.702656923083179,2.897091904345451,5,7,-0.9037445123518691,中性观察,等待价格和成交量给出更明确方向。,41.5625
Constellation Energy,CEG,94280000000.0,2026-09-17,262.79998779296875,1.2599657184342083,-4.1470711886449685,-2.760312922035979,-5.737617213897006,-3.053380634001379,3394224,31.24133348170797,892002025.7666016,-20.860065047554187,2.480979697500211,2,8,-1.0773641342090265,中性观察,等待价格和成交量给出更明确方向。,40.46875
Seagate,STX,203600000000.0,2026-09-17,803.1300048828125,2.547308714931651,-3.5348794996254984,-22.671118409229575,-3.1662401485165526,-4.837816000120054,4866631,43.194260626047054,3908537378.7928467,-26.590437625022645,3.3910354193821157,7,4,0.9727156983277111,中性观察,等待价格和成交量给出更明确方向。,39.0625
NextEra Energy,NEE,184700000000.0,2026-09-17,81.27999877929688,1.1322583073490655,-5.389366413046215,-5.958580941449454,-1.952388651814796,-5.051389071234247,8933229,-15.821270305884116,726092842.2151794,-16.95954121365836,0.9008163510930096,4,3,-0.15682819989123334,中性观察,等待价格和成交量给出更明确方向。,38.59375
GE Vernova,GEV,280860000000.0,2026-09-17,924.9299926757812,-0.017299308720419848,-6.33241122733843,-10.633054732433212,-0.67572582938904,-6.214353579958399,3174407,46.025925662783116,2936104243.2599487,-21.273172615628134,3.106964443453474,3,9,-1.2652293377699948,中性观察,等待价格和成交量给出更明确方向。,35.546875
Applied Digital,APLD,11190000000.0,2026-09-17,26.3799991607666,8.159080856569245,-6.55331353690547,-41.72741574107383,0.5795302258053692,-5.213954465244585,23928138,56.86357881758386,631224260.3587074,-46.86807985893688,5.096437078244571,7,4,3.1469382243991157,中性观察,等待价格和成交量给出更明确方向。,35.234375
Southern Company,SO,109530000000.0,2026-09-17,86.76000213623047,0.614633838181633,-5.890009937495078,-8.606339558285947,-1.7979904006251934,-5.595088066592058,5313758,-9.434632815787946,461021655.43141174,-12.460900411730192,0.885062213555686,2,3,0.11265161334425926,中性观察,等待价格和成交量给出更明确方向。,34.765625
Dominion Energy,D,61030000000.0,2026-09-17,64.29000091552734,1.2281571636094224,-5.857372889697099,-6.077423255198077,-2.183338847643368,-5.476176133016441,2600094,-41.01553556059542,167160045.64045715,-10.322222449255857,0.8981707251113906,2,1,0.3764578526122553,中性观察,等待价格和成交量给出更明确方向。,34.453125
Teradyne,TER,68390000000.0,2026-09-17,353.1300048828125,3.51165504929285,-6.98537849072186,-15.945442019651779,-1.427379246918048,-3.0076857507505217,2578371,7.36754565811053,910500163.8197021,-27.015127406663698,4.203283709190834,5,6,-2.0443949720178924,中性观察,等待价格和成交量给出更明确方向。,33.671875
Hubbell,HUBB,27320000000.0,2026-09-17,443.2300109863281,0.9474579435432728,-6.813977517443471,-13.085336415970229,-2.972150103725446,-7.1278315237582435,655402,44.01652603270949,290493835.6604614,-20.546736509079942,1.5917314365210444,4,4,-0.23806082325649505,中性观察,等待价格和成交量给出更明确方向。,33.59375
ASML,ASML,692630000000.0,2026-09-17,1629.6700439453125,1.713252471203508,-6.96796526201916,-8.36622247676322,-3.7358905761046612,-5.506467578397556,1392115,18.83328499727803,2268688113.2269287,-18.08397881097288,2.383018696930827,3,6,-1.7404410089399394,弱势,先等重新站回 20 日线，再看 50 日线。,32.96875
Broadcom,AVGO,1740000000000.0,2026-09-17,347.29998779296875,2.2944766879543277,-4.187823530476531,-8.641327536746124,-3.4309434389939053,-8.755387523321511,22973542,-10.076213591858696,7978710856.161255,-27.88172383851394,2.037428645195627,3,6,-0.275796462746724,弱势,先等重新站回 20 日线，再看 50 日线。,30.859375
CoreWeave,CRWV,52690000000.0,2026-09-17,79.87999725341797,-4.163168907292192,-12.094206185745316,-24.441925528681242,-7.788568391554329,-6.284393167839919,79167396,238.2555687811552,6323891375.040253,-42.10755201706755,4.366165336139876,12,4,2.254626551859272,弱势,先等重新站回 20 日线，再看 50 日线。,29.609375
Quanta Services,PWR,103220000000.0,2026-09-17,616.5399780273438,-0.4424575539182629,-8.985695152173435,-12.210056057023966,-0.9088035529798422,-4.073586296869491,725427,-24.59894790655793,447254746.6404419,-21.483879362368995,2.387033750210487,3,6,0.2651320924475026,中性观察,等待价格和成交量给出更明确方向。,27.734375
ASM International,ASMIY,0.0,2026-09-17,909.6199951171875,2.962248293457881,-5.005482041334863,-19.54964643486918,-2.9368283614632174,-5.590104068302004,741,-89.09018632077208,674028.4163818359,-26.85002049721049,3.040729361596879,8,8,0.5230798690825877,中性观察,等待价格和成交量给出更明确方向。,26.71875
Core Scientific,CORZ,8650000000.0,2026-09-17,17.139999389648438,1.5402857927039548,-8.440170842201432,-41.22085226564369,-1.2587523112668086,-13.43041136216766,11298327,1.8900301565649924,193653317.88404846,-41.22085226564369,4.02416329148549,5,3,0.6080478680971424,中性观察,等待价格和成交量给出更明确方向。,21.40625
Western Digital,WDC,202140000000.0,2026-09-17,423.8699951171875,1.6547938403924212,-8.271116346079864,-36.80656054905889,-5.924783965276726,-12.503458395751565,6708604,16.07534819642278,2843575944.7231445,-43.19847684879527,3.0256146266975046,5,4,-0.6864876120987817,弱势,先等重新站回 20 日线，再看 50 日线。,20.078125
Ciena,CIEN,67870000000.00001,2026-09-17,344.25,1.1013215859030812,-13.823316156898258,-25.138633156284705,-3.948907053895623,-10.86912516070172,3760800,52.005561573407924,1294655400.0,-45.09569377990431,4.620125349594225,4,9,-2.8646972678679448,弱势,先等重新站回 20 日线，再看 50 日线。,18.984375
Lam Research,LRCX,474080000000.0,2026-09-17,269.30999755859375,0.029709381941711577,-12.325427031974156,-27.474212345578366,-9.906113640603365,-12.754874600852872,10477792,34.4406391094582,2821774137.939453,-37.851059030349056,3.1945141529108523,4,5,0.6392838154938407,弱势,先等重新站回 20 日线，再看 50 日线。,17.734375
Vertiv,VRT,116750000000.0,2026-09-17,241.49000549316406,0.8688032242755828,-7.475093680780054,-24.136089489593704,-6.399767119113653,-11.52358451148996,4940001,-5.091604786421522,1192960868.626236,-35.81319978699425,3.9801286667358493,3,11,-1.5056178007769476,弱势,先等重新站回 20 日线，再看 50 日线。,16.875
KLA,KLAC,324790000000.0,2026-09-17,168.97999572753906,0.9679703102769333,-9.766651427161587,-30.884702061056746,-5.019394147339684,-12.805040216223185,9875985,11.095390572013052,1668843903.1052399,-43.99257548197616,2.8159002214786137,3,7,-2.1463539592527514,弱势,先等重新站回 20 日线，再看 50 日线。,14.609375
Applied Materials,AMAT,497690000000.0,2026-09-17,417.3999938964844,0.4862990490458907,-15.875610657539784,-28.75674363046874,-8.626920933219251,-17.182540893554688,6849279,12.405545708458776,2858889012.7953186,-42.26832726189704,2.5289358022964956,2,5,1.8962292953503026,弱势,先等重新站回 20 日线，再看 50 日线。,12.734375
Credo Technology,CRDO,44380000000.0,2026-09-17,168.25,4.186014166134933,-28.349376223425782,-38.144520512596124,-12.19715910490079,-21.908686559039115,8825781,12.793006706065913,1484937653.25,-44.38384037082712,5.986744869094749,7,8,-0.7831646509909078,弱势,先等重新站回 20 日线，再看 50 日线。,12.65625
