name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Astera Labs,ALAB,67150000000.00001,2026-07-16,319.739990234375,-8.807257233715804,-11.603218659199111,81.87712439358683,-20.341318190060733,-5.16106332602142,4680400,-21.48112856198602,1496511050.2929688,-33.803983788065395,7.87560462922129,9,5,2.473727958139909,弱势,先等重新站回 20 日线，再看 50 日线。,52.84615384615384
KLA,KLAC,324790000000.0,2026-07-16,219.3699951171875,-2.2850801259743925,-7.5675247862898365,21.51308240948091,-9.913167373541398,1.1758271999932068,14937800,-2.0511631825995247,3276905113.0615234,-27.291106913888964,6.6802919654492365,6,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,51.61538461538461
Eaton,ETN,156360000000.0,2026-07-16,396.2699890136719,-4.018310547524662,-2.805916627301175,-2.772534314959496,-3.279072565114205,-1.9809631883767387,3238500,34.882423010604,1283320359.4207764,-9.066503712033613,3.2945357259622408,2,2,-0.6760231574860803,中性观察,等待价格和成交量给出更明确方向。,51.307692307692314
Micron,MU,1280000000000.0,2026-07-16,853.2000122070312,-5.648694589613035,-16.415219635912948,90.26804929716403,-17.416046881650505,-8.210075951349028,45957500,-12.42867770018643,39210939561.00464,-29.69445507330696,6.935016542606674,7,6,3.403704571285399,弱势,先等重新站回 20 日线，再看 50 日线。,51.0
Google,GOOGL,4120000000000.0,2026-07-16,354.4599914550781,-4.437620343142557,-5.0341616999120875,5.050079233368665,-0.6424660507856172,-4.566313117540943,41026700,16.952274474260378,14542323731.430054,-11.961652239375697,2.333770018252243,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,50.30769230769231
Intel,INTC,644940000000.0,2026-07-16,96.9800033569336,-5.835512798811482,-17.14651787403163,47.61036204207662,-19.716214174513947,-17.483349902817167,106938500,-7.822230428175791,10370896088.985443,-31.19057636085141,5.4266099766282725,13,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,49.46153846153847
MongoDB,MDB,25260000000.0,2026-07-16,328.6000061035156,-1.3331738912705893,-5.793982855002088,24.417865407894013,-2.410338606709639,-1.1679368969232495,1109100,-32.52972469864677,364450266.7694092,-25.419881626984463,3.8647755194826896,8,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,49.15384615384616
Seagate,STX,203600000000.0,2026-07-16,745.489990234375,-9.997585268502007,-27.716367547007327,38.11764524953682,-19.51711884376103,-15.223148309710355,6204200,19.66293326749897,4625168997.412109,-31.85898471566022,5.746887033741997,9,4,1.2073592536525153,弱势,先等重新站回 20 日线，再看 50 日线。,48.61538461538461
Palantir,PLTR,270730000000.00003,2026-07-16,134.44000244140625,0.5083791585648978,0.8930599935506489,-7.848376856635053,7.409363315116102,1.4274863114146275,28712800,-36.3860896968365,3860148902.0996094,-30.761701751456272,3.5214319346378793,2,8,-0.6045315519066778,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.23076923076923
Amphenol,APH,201410000000.0,2026-07-16,153.13999938964844,-2.4834399281834174,-3.5703030389212964,0.21595565494865188,-5.771887720557334,3.2635150495613052,5485300,-31.897231901142785,840018838.6520386,-13.146555678135108,2.78457099101981,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,47.61538461538461
Arm,ARM,357030000000.0,2026-07-16,262.010009765625,-5.4149667778039206,-33.89261437489283,49.63449493584251,-21.994828462164516,-16.835525218836377,9753800,10.689143128853807,2555593233.251953,-40.379098243256614,5.192883713444239,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,47.23076923076923
Vistra,VST,55130000000.0,2026-07-16,152.55999755859375,-4.786867860863985,-3.8143894007166224,-4.41103275419411,-4.216882203554739,-0.9632337590293027,7065100,60.5553112604152,1077851638.7512207,-15.329113242271774,2.3419796300609317,3,7,-0.6426134363904594,放量承压,不急着接，观察后续是否能收回放量阴线。,47.15384615384615
SanDisk,SNDK,309610000000.0,2026-07-16,1411.0799560546875,-12.626628108068882,-29.146648517068385,54.55082318777025,-26.012539680142023,-18.213890356318263,17070900,32.663136163719585,24088404821.813965,-39.56831023320396,10.04452996535894,8,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,46.846153846153854
Broadcom,AVGO,1740000000000.0,2026-07-16,374.45001220703125,-5.029417326179331,-0.599925486265307,-6.300826356410605,-2.217820165609674,-7.331556854190935,23337000,-13.571932376712603,8738539934.875488,-22.24390919035549,3.2106537640906097,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,46.84615384615385
ASM International,ASMIY,0.0,2026-07-16,1019.27001953125,-4.275023043165238,-10.527557652829532,9.70509593313107,-7.018768885197901,-4.211597911636944,14900,-29.70040103798065,15187123.291015625,-18.032165699135504,4.256394859338543,9,6,-0.15397169943240224,中性观察,等待价格和成交量给出更明确方向。,45.46153846153846
Qualcomm,QCOM,199620000000.0,2026-07-16,170.61000061035156,-4.1409120654603555,-20.30177289060631,24.061951214262045,-11.034978422031926,-17.746125076815776,15922800,-19.902571973143914,2716588917.718506,-32.03330503286548,3.737805500171799,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,44.46153846153846
Credo Technology,CRDO,44380000000.0,2026-07-16,207.97000122070312,-8.278205794180781,-13.048746722467131,19.160031327160574,-18.301926735309802,-9.092180135097383,7976000,-12.281762943004038,1658768729.7363281,-31.254129058128367,7.186583573242462,9,8,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,42.84615384615385
Western Digital,WDC,202140000000.0,2026-07-16,466.80999755859375,-9.152659746007574,-31.460329793082863,24.778812605046685,-22.939336332683535,-15.714594466082755,10499100,3.1919515172482926,4901084845.367432,-37.4442183004543,6.80288060116196,8,4,2.051077136961791,弱势,先等重新站回 20 日线，再看 50 日线。,42.15384615384615
Schneider Electric,SBGSY,176910000000.0,2026-07-16,60.099998474121094,-3.142628181975504,-6.4300243919676925,-7.037900919362672,-4.531954358410117,-4.569852257934315,271100,-29.063910512199907,16293109.586334229,-10.204694157944772,2.2256559701246523,10,2,0.8144816599103745,中性观察,等待价格和成交量给出更明确方向。,41.53846153846154
Lam Research,LRCX,474080000000.0,2026-07-16,320.9599914550781,-4.313866242333764,-13.099042985464282,21.963819345124502,-12.450732753808879,-4.333718133620479,10627800,-23.80448470809392,3411098597.1862793,-25.93173761318911,6.0030508750243685,3,5,-0.604360478767086,中性观察,等待价格和成交量给出更明确方向。,41.38461538461538
Hubbell,HUBB,27320000000.0,2026-07-16,482.0400085449219,0.44173926026669363,-4.10026571209049,-11.751455287888657,-3.8084302037173834,-1.4224648613657132,395927,-28.125742871631875,190852654.46316528,-13.58966933025114,2.775414314739367,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,40.46153846153846
Marvell,MRVL,233370000000.0,2026-07-16,188.3000030517578,-8.707452697271789,-32.429040090964655,27.367429461642566,-26.5889790312962,-19.924677774575784,34642300,-21.89999466817987,6523145195.71991,-40.492365638458075,5.855395576417332,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
DigitalOcean,DOCN,14540000000.0,2026-07-16,117.0199966430664,-2.198081779584149,-32.81662558059265,30.646418490306605,-18.047771346322982,-24.48919733111833,2980900,-24.849808021499577,348824907.99331665,-35.45148602969391,4.766599853533214,11,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,36.769230769230774
Quanta Services,PWR,103220000000.0,2026-07-16,631.02001953125,-2.7464408154012077,-12.271818208585994,4.3060069242525145,-7.7014861611869545,-11.116253715254032,1143700,-21.497700597158353,721697596.3378906,-19.63985184415965,2.7925272681228845,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,36.38461538461538
Vertiv,VRT,116750000000.0,2026-07-16,294.1099853515625,-3.4343571990400945,-1.8324501468989451,-6.456543390509584,-6.917940554475166,-8.950309588632289,5007800,-24.104176028359014,1472843984.6435547,-21.82708004060574,5.324579388610569,3,8,-1.05609528391803,弱势,先等重新站回 20 日线，再看 50 日线。,35.76923076923077
Constellation Energy,CEG,94280000000.0,2026-07-16,251.77000427246094,-2.458201267641469,-6.055968555051894,-12.44609597648928,-1.791311702997389,-6.367506906211096,2853900,-22.028744370177,718526415.1931763,-33.499735812570805,2.2392118078376875,4,11,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,33.84615384615385
Nebius,NBIS,61530000000.0,2026-07-16,171.77000427246094,-13.904060447169487,-35.20558267909334,7.922845137099976,-26.93109991993111,-23.58842808670608,28202000,51.87404395472428,4844257660.491943,-40.08510837151801,7.095883090996066,8,5,3.8184762570957917,弱势,先等重新站回 20 日线，再看 50 日线。,33.07692307692308
Core Scientific,CORZ,8650000000.0,2026-07-16,21.020000457763672,-7.482389555318269,-25.14244830884811,5.787617362650499,-15.636536881375363,-17.144927654584308,6902800,-41.618260490072366,145096859.15985107,-27.91495004198653,4.631268014538455,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,31.846153846153843
Lumentum,LITE,63560000000.0,2026-07-16,706.22998046875,-6.086438767453462,-19.32119444720636,-21.101318047371375,-11.546944138815796,-19.25169782702819,3972700,-18.578865387768484,2805639843.408203,-32.937355459594876,5.383058850828344,8,5,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,28.30769230769231
Coherent,COHR,74450000000.0,2026-07-16,276.9599914550781,-7.48881457080286,-27.65079459224782,-20.301578753984295,-21.499382404229404,-24.453328261496353,4947700,-6.161155418156305,1370314949.72229,-35.12146408878485,5.231058310526933,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,24.384615384615387
Ciena,CIEN,67870000000.00001,2026-07-16,388.80999755859375,-7.085502676942845,-9.642108159746721,-22.743257884182853,-13.440239215212035,-22.757164933269557,2599300,-6.657976338606786,1010633826.6540527,-37.98883611505682,4.396893204759632,2,10,-3.8456332411909364,弱势,先等重新站回 20 日线，再看 50 日线。,24.23076923076923
Teradyne,TER,68390000000.0,2026-07-16,322.29998779296875,-5.79329112799436,-21.265424945061273,-14.10143782603508,-19.00392412141003,-15.495058153789198,3615900,-32.485772327363435,1165404525.8605957,-33.387072124585195,6.739089452006786,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,23.53846153846154
Applied Digital,APLD,11190000000.0,2026-07-16,26.440000534057617,-8.921805343874322,-42.857142268255075,-17.862685113258824,-26.580027761795012,-34.991971131449674,18412000,-3.23903799255163,486813289.83306885,-46.7472311752571,3.7770800567098806,8,3,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,20.153846153846153
IREN,IREN,16870000000.000002,2026-07-16,34.83000183105469,-9.012531500152665,-41.14565452611443,-28.50985024964656,-23.3629601607632,-34.45170959070231,41084300,5.042509895282965,1430966244.2276,-48.65860301999882,5.679975014928966,9,5,-1.643805290376349,弱势,先等重新站回 20 日线，再看 50 日线。,19.692307692307693
CoreWeave,CRWV,52690000000.0,2026-07-16,72.91000366210938,-5.459023514699302,-37.699731331615226,-37.91194458602429,-21.632482464553892,-29.203071829526785,24843600,-13.374771896418359,1811346966.9799805,-47.159004261689894,4.7768426847969785,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,19.384615384615387
Oracle,ORCL,427840000000.0,2026-07-16,124.20999908447266,-6.249532844285843,-34.04662142153123,-30.05406137868889,-16.372108500029846,-30.934588415254073,54474300,41.08377298209087,6766252753.127289,-49.94559655871409,2.8544729826164823,8,14,0.6823350021150837,弱势,先等重新站回 20 日线，再看 50 日线。,17.461538461538463
