name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Amazon,AMZN,2500000000000.0,2026-08-26,260.2799987792969,-0.2987814244201914,14.837858278598492,-0.3751094502397412,-2.188618195897274,3.74871323528585,20669810,-54.53864487692171,5379938121.568298,-8.358563183111812,3.928082513219075,8,2,1.2454047196506577,短线整理,看 50 日线是否守住，以及放量日方向。,57.000000000000014
Cloudflare,NET,83860000000.0,2026-08-26,284.8900146484375,2.6334852762408323,5.366524707296283,5.195335257256128,-3.669409544527291,5.110883208579198,3098952,-23.84375258189405,882860480.6748047,-13.886278084950177,3.8665851850860586,9,5,-0.9604363703337544,短线整理,看 50 日线是否守住，以及放量日方向。,55.76923076923077
Micron,MU,1280000000000.0,2026-08-26,938.4000244140625,0.5820180586139534,26.982411964013874,-9.377110148328105,2.855717599787422,-2.1396807376387827,17071668,-49.21727641864321,16020053667.98877,-22.67378793749505,5.484772441246542,6,6,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,55.30769230769231
ServiceNow,NOW,101420000000.0,2026-08-26,125.80000305175781,-0.9448794868048727,8.673117424196231,-7.404679459295727,2.7895371929959722,14.000702154685897,13167281,-26.483199459483554,1656443989.9833527,-7.730668599998792,3.048628103836795,6,6,-1.0504912694803181,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.07692307692308
Lam Research,LRCX,474080000000.0,2026-08-26,312.8800048828125,-0.5656895565310793,23.986525585605524,-1.3370302408109436,-0.38983680106329244,-6.230368134703957,4037925,-55.864227513312095,1263385993.7164307,-27.796364300158093,5.096523519552038,4,4,-1.5495427809437898,中性观察,等待价格和成交量给出更明确方向。,52.38461538461539
Credo Technology,CRDO,44380000000.0,2026-08-26,226.49000549316406,-0.00882478219798033,27.63595908047587,0.17248977404709098,-4.678030370837371,-5.446992047205567,2198148,-51.38709293467596,497858552.5947876,-25.132218128261197,6.288935360698818,7,6,0.7505541556596936,弱势,先等重新站回 20 日线，再看 50 日线。,52.38461538461539
Oracle,ORCL,427840000000.0,2026-08-26,148.8699951171875,2.839182623868841,26.439610852920836,-40.008060133465676,2.870446616340905,4.155876973524264,18073128,-31.755006823997856,2690546477.1123047,-40.008060133465676,3.6432949529371186,7,7,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.23076923076923
TSMC,TSM,1900000000000.0,2026-08-26,417.69000244140625,0.06708003565807363,11.482100907968572,-4.118174193770752,0.0905800463127715,-1.4174321221475328,7201789,-31.53356302014644,3008115264.9924927,-12.53847686506,2.2133082587957973,3,4,-0.3616726408811871,中性观察,等待价格和成交量给出更明确方向。,52.07692307692307
Tokyo Electron,TOELY,0.0,2026-08-26,173.35000610351562,-0.13250128189473687,15.566670735677079,1.8208552737243089,-1.9474727068212405,-13.327684033379828,7602,-96.40389015639435,1317806.7463989258,-30.044389036061425,5.159817017336894,13,7,2.141471932814923,中性观察,等待价格和成交量给出更明确方向。,51.69230769230769
SanDisk,SNDK,309610000000.0,2026-08-26,1499.3699951171875,1.256101578273805,47.591764216332486,-14.877687481353474,4.465076007482449,-7.6885056199212265,8401653,-44.61832863690833,12597186417.586304,-35.78715224337527,8.42132403086447,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,50.92307692307692
AMD,AMD,850490000000.0,2026-08-26,480.92999267578125,0.3652072345983859,11.958747418090399,-5.724033467456813,-0.4289856499486766,-5.2589540338827785,13804691,-42.473178342049934,6639089941.521423,-17.210925115908594,4.566197818306924,6,3,3.0139379599342586,中性观察,等待价格和成交量给出更明确方向。,50.46153846153846
CoreWeave,CRWV,52690000000.0,2026-08-26,88.01000213623047,-0.03407403337678527,44.70569315658861,-29.49046438759133,-3.1238976736187696,-1.225337863950171,12130194,-61.26347356909999,1067578399.85289,-36.21539001202855,8.674197887139805,11,5,2.7787611612786867,中性观察,等待价格和成交量给出更明确方向。,50.46153846153845
NVIDIA,NVDA,4660000000000.0,2026-08-26,209.66000366210938,-1.5911754710582593,10.341566087759912,-6.551968670107033,-2.737281369476674,0.9190848559325726,145070184,26.255243539319718,30415415308.70288,-11.063036066575027,2.0955671820380153,0,4,0.016268169098208964,短线整理,看 50 日线是否守住，以及放量日方向。,48.769230769230774
IREN,IREN,16870000000.000002,2026-08-26,39.58000183105469,-6.230744635067853,35.0392444634666,-39.41527518488406,-3.5234137011832645,-6.748589109845293,37445517,-16.924834054156214,1482093631.4247894,-41.656833774107824,8.457202476672382,8,3,0.3488381626317202,弱势,先等重新站回 20 日线，再看 50 日线。,48.61538461538462
Meta,META,1400000000000.0,2026-08-26,576.1400146484375,1.0683320736567525,-1.6171122316911757,-4.051818948780761,0.5303632011430137,-2.764066535520815,31187505,75.42150123910838,17968369587.548218,-21.965025998078282,3.0098244685954225,7,9,0.45556706784693907,中性观察,等待价格和成交量给出更明确方向。,47.38461538461539
Dominion Energy,D,61030000000.0,2026-08-26,66.91000366210938,-0.029876950508334055,-5.159460286597028,3.5598251509524337,-1.61161731759919,-3.1494122543113567,2767192,-20.026001450934604,185152826.85375977,-6.66759466663942,0.8935258334295411,2,2,0.34653599714179995,中性观察,等待价格和成交量给出更明确方向。,47.23076923076923
Nebius,NBIS,61530000000.0,2026-08-26,213.92999267578125,-3.6221149257587126,44.33274248678109,-19.122156146249925,-2.990374126531814,-3.5231906592636197,9167300,-65.54324093420729,1961160421.8566895,-25.37933277966179,11.426182912152106,9,7,4.491397419133597,中性观察,等待价格和成交量给出更明确方向。,46.99999999999999
Teradyne,TER,68390000000.0,2026-08-26,363.1000061035156,-0.9087647405576882,13.67834505509855,-1.7240899385989383,-5.850198732768219,-5.33976341159611,2206214,-25.161730471523224,801076316.8656616,-24.954528593799008,5.407166727626305,6,6,0.18766775588088322,弱势,先等重新站回 20 日线，再看 50 日线。,46.61538461538462
Seagate,STX,203600000000.0,2026-08-26,846.3699951171875,3.00607454583528,10.71909831200979,-8.129085584371564,-1.4478277601594147,-4.292861789217051,2068146,-54.18239255726458,1750416719.9216309,-22.638115160533324,5.089294061715983,7,4,1.9510158713229933,中性观察,等待价格和成交量给出更明确方向。,45.53846153846154
ASM International,ASMIY,0.0,2026-08-26,958.5399780273438,-0.7003014452616863,17.610822755783584,-5.376580233359207,-1.6027778299115836,-6.217837457404219,152,-99.2947486614144,145698.07666015625,-22.915964774640628,3.3636965524861075,7,7,0.8278791487675108,中性观察,等待价格和成交量给出更明确方向。,45.38461538461539
Qualcomm,QCOM,199620000000.0,2026-08-26,163.72000122070312,1.9681139201289444,5.164445608412871,-28.50342927932259,2.1236258161972943,-6.698746541990519,10419287,-0.4098800981461759,1705845680.3588562,-34.77810595405817,2.6796838335593325,10,4,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,44.38461538461539
Hubbell,HUBB,27320000000.0,2026-08-26,472.4599914550781,1.7815956763773233,2.494793520734584,2.0586263430918628,-3.802712798011043,-4.3423176826981935,383295,-25.35168229666638,181091552.42477417,-15.306979988870673,2.1525870717021904,4,4,-0.5792732489287349,中性观察,等待价格和成交量给出更明确方向。,44.38461538461539
Ciena,CIEN,67870000000.00001,2026-08-26,404.0299987792969,4.222771233179845,22.296214774583568,-29.069010521307813,0.29378338544838734,-3.2799085089829427,1181116,-40.754341362329725,477206296.038208,-35.56140370346142,5.319824631911409,2,9,-2.2587896292837764,中性观察,等待价格和成交量给出更明确方向。,43.307692307692314
Coherent,COHR,74450000000.0,2026-08-26,294.3699951171875,2.162136514205182,32.569237140957185,-18.883990061141954,-5.202176595062702,-9.000419182851516,5237470,-31.804339899012557,1541754018.326416,-31.04312937382384,7.939048782889989,8,7,0.17085168010507093,弱势,先等重新站回 20 日线，再看 50 日线。,43.15384615384615
CrowdStrike,CRWD,178470000000.0,2026-08-26,189.17999267578125,2.0498369257088367,5.463255394251432,-3.253769994131128,-7.914946569300518,-2.540754304989268,12947753,62.528054370462186,2449455817.7078247,-16.117592471185027,3.294445244522376,6,7,-2.5159482314776893,中性观察,等待价格和成交量给出更明确方向。,41.846153846153854
American Electric Power,AEP,75460000000.0,2026-08-26,123.36000061035156,0.48057667460925657,-4.667692095074283,-0.3473627126549639,-1.536889520481266,-5.4357572850748825,3771425,-2.440175838815495,465242990.30189514,-11.053429635298551,1.1944696988534464,3,6,-0.09019985191105082,中性观察,等待价格和成交量给出更明确方向。,41.76923076923077
NextEra Energy,NEE,184700000000.0,2026-08-26,84.22000122070312,0.0,-4.793124471684262,0.6693730983511559,-1.5977790619793208,-3.263228234866944,5682590,-46.34492448728348,478587736.7367554,-13.95586066205967,0.7785974262298457,5,4,0.1852737186435971,中性观察,等待价格和成交量给出更明确方向。,41.61538461538462
Southern Company,SO,109530000000.0,2026-08-26,89.76000213623047,-0.2334101162870028,-6.548673311481201,0.8199521138299248,-2.5343649985045125,-4.727330874738045,4542768,-20.3262654345271,407758865.3843994,-9.433960666472373,0.9561615225308215,3,3,0.10751497961456404,中性观察,等待价格和成交量给出更明确方向。,41.61538461538461
Duke Energy,DUK,100100000000.0,2026-08-26,121.88999938964844,0.24673333398590458,-5.570190842433387,1.6681958546850062,-1.2148569130044584,-2.789276006800534,2743442,-42.23666346692916,334398143.7055359,-8.669269250843348,1.203732099904086,1,4,-0.1940469651986328,中性观察,等待价格和成交量给出更明确方向。,40.0
Vertiv,VRT,116750000000.0,2026-08-26,263.80999755859375,3.1515141969086002,18.279234890470097,-18.423579699767213,-1.8531136834309514,-9.382755121068376,3847716,-28.74904531858157,1015065948.5661621,-29.88066080454693,3.5383493444144576,4,8,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,39.846153846153854
GE Vernova,GEV,280860000000.0,2026-08-26,953.0900268554688,2.84441497979655,5.865952352607295,0.2682737062166707,-4.582269206234479,-7.910305653809047,2231601,8.745858348154755,2126916657.020691,-18.87628834594548,3.0371700192159983,2,7,-0.0828842674795954,弱势,先等重新站回 20 日线，再看 50 日线。,39.84615384615385
Applied Materials,AMAT,497690000000.0,2026-08-26,479.760009765625,-0.05832821729705451,9.923243520966963,4.712223782688896,-6.761789658841943,-13.631016335634138,5083566,-32.965644082612634,2438891673.804199,-33.643152176262106,4.523420856682836,2,5,0.6269318590591629,弱势,先等重新站回 20 日线，再看 50 日线。,39.0
Astera Labs,ALAB,67150000000.00001,2026-08-26,290.29998779296875,2.706525406572635,16.240883081471267,-9.306760250475055,-6.486816438134335,-15.965392312560855,1880285,-57.29196460517494,545846712.5473022,-39.898970147019774,6.623516567051123,8,2,2.94019603594693,弱势,先等重新站回 20 日线，再看 50 日线。,38.23076923076923
Arm,ARM,357030000000.0,2026-08-26,251.05999755859375,3.9327703659608026,11.636799430819833,-38.59361775451985,-3.6413708917025445,-14.686635471993448,3830094,-20.854783726332727,961583390.2891846,-42.87079542159932,5.095054273432053,14,7,6.985000967563752,弱势,先等重新站回 20 日线，再看 50 日线。,37.76923076923077
Cisco,CSCO,448420000000.0,2026-08-26,112.36000061035156,1.125011243932561,-0.10668807165770122,-7.393061143437018,-2.8187402210625323,-2.8431096251542387,10244011,-52.190898605981864,1151017082.2124481,-13.569230299729561,2.568460077562003,7,4,-0.692112786720156,中性观察,等待价格和成交量给出更明确方向。,36.84615384615385
Google,GOOGL,4120000000000.0,2026-08-26,342.0,-1.4295571758221937,1.5710874875026315,-9.131970019683944,-2.3969814545262813,-2.5012142481914745,20094343,-22.054487913117516,6872265306.0,-15.056379676211385,2.4311920065712838,2,6,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,36.38461538461538
Quanta Services,PWR,103220000000.0,2026-08-26,616.72998046875,2.144812770133475,9.906612319412012,-10.291208763891557,-7.427230085573044,-7.425201195480502,1162190,-5.414154386556036,716757416.0009766,-21.459682627132736,4.6209929359840585,4,6,0.33132208013471315,弱势,先等重新站回 20 日线，再看 50 日线。,34.38461538461539
Applied Digital,APLD,11190000000.0,2026-08-26,26.8700008392334,-6.863083244560631,15.719214615909504,-43.950768441901424,-7.691776340141265,-15.807875403760207,12826894,-22.34034225760385,344658652.54475784,-45.88116815016,6.379702237504412,6,4,5.567447477129869,弱势,先等重新站回 20 日线，再看 50 日线。,32.07692307692307
KLA,KLAC,324790000000.0,2026-08-26,183.8300018310547,0.2672660101187052,8.014571475398192,-5.244219751607759,-4.415510973719794,-14.894778638001082,5886856,-43.02008376784931,1082180749.2591553,-39.07062840561404,3.1202691299089156,3,7,-3.349011182755441,弱势,先等重新站回 20 日线，再看 50 日线。,29.07692307692308
Western Digital,WDC,202140000000.0,2026-08-26,468.8800048828125,4.022186330074873,1.480390488137906,-14.155987842583828,-2.9522268060299783,-13.268697018508247,5049250,-37.81085718913203,2367492364.654541,-37.1668229426695,6.326641106483284,5,4,0.5393465161102957,中性观察,等待价格和成交量给出更明确方向。,27.692307692307693
Intel,INTC,644940000000.0,2026-08-26,88.23999786376953,0.8687636918977004,7.767465588289424,-19.29022556852701,-7.944772560779345,-16.796477563386624,72044374,-31.368596187960662,6357195407.856613,-37.39180052841703,4.401530154161015,7,2,5.521290096481737,弱势,先等重新站回 20 日线，再看 50 日线。,27.307692307692307
Vistra,VST,55130000000.0,2026-08-26,140.02999877929688,0.7192692287852465,-1.9466415704938789,-9.517960875146203,-2.306810206756793,-8.288427038001899,3368476,-28.72306110321279,471687690.1680908,-20.806473827061545,2.8888607838652853,2,7,-0.5340101372811692,中性观察,等待价格和成交量给出更明确方向。,26.538461538461537
Broadcom,AVGO,1740000000000.0,2026-08-26,355.5899963378906,-0.32236192408057196,-3.977643847212353,-22.692785313346732,-9.495364885094226,-8.043332449735995,18558282,-5.7371186140147685,6599139428.4175415,-26.16026934200485,2.801173375561082,5,5,-0.2540400616681482,弱势,先等重新站回 20 日线，再看 50 日线。,22.307692307692307
DigitalOcean,DOCN,14540000000.0,2026-08-26,114.98999786376953,2.1497718535186117,7.708875574053686,-33.70423759760413,-6.401095208800578,-12.864712859801308,1218622,-58.48207963072408,140129341.17674255,-36.57123827994244,5.459939971020429,7,6,2.5328241814032952,弱势,先等重新站回 20 日线，再看 50 日线。,21.153846153846157
Datadog,DDOG,85350000000.0,2026-08-26,227.6699981689453,2.098745486566078,-13.826651154527747,-17.953797909377013,-8.424305619351891,-8.568395926677697,4038696,-22.312223801956232,919489910.9249268,-20.989067155512775,5.847077633381817,7,7,3.3059067810561094,弱势,先等重新站回 20 日线，再看 50 日线。,20.923076923076927
Core Scientific,CORZ,8650000000.0,2026-08-26,17.420000076293945,-3.383253395011676,-3.8631386893968167,-38.984236280885185,-12.605041550416606,-22.393937367632322,6844156,-44.58652392791497,119225198.04216766,-40.26063042712966,6.450826781397763,5,4,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,12.615384615384617
