name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Dominion Energy,D,61030000000.0,2026-07-20,70.36000061035156,-0.957207624454226,2.850455845425204,15.438883887814224,0.9251949886736055,4.2358020544393415,3009100,-44.60037281660645,211720277.8366089,-1.8552124225992728,1.0081617918388834,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.61538461538461
ServiceNow,NOW,101420000000.0,2026-07-20,104.69999694824219,1.4141796926412153,10.1641371418975,1.5814468402485238,1.7611352534305125,1.0067844262725556,20498000,0.7669605498185073,2146140537.4450684,-33.17589874739243,3.5782100941243136,8,11,-0.9842245666692464,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.53846153846155
Adobe,ADBE,80590000000.0,2026-07-20,234.74000549316406,-1.0579534275388602,20.28079580259774,-8.283190101592508,8.744397578656127,1.9442121482672325,5122100,-17.990764934931857,1202361782.1365356,-34.34396937470162,2.276618208931573,4,10,-1.1548454744390888,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.307692307692314
Salesforce,CRM,129710000000.00002,2026-07-20,173.7899932861328,1.7684540247791647,14.50124830929842,-8.435199951634942,6.639909831303714,1.3684911537404476,13423600,-0.6114238074718337,2332887353.8757324,-34.72186225652165,2.394644098312052,6,9,1.1212566567987268,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.46153846153846
Duke Energy,DUK,100100000000.0,2026-07-20,125.8499984741211,0.6719433033648192,1.6066509397410833,0.4790406979010786,-0.40163977746000556,0.8295489891180896,4308600,13.80393741655077,542237303.4255981,-5.702088908223746,1.3875845523293227,1,3,-0.17651613166617883,短线整理,看 50 日线是否守住，以及放量日方向。,62.384615384615394
Meta,META,1400000000000.0,2026-07-20,645.8499755859375,-0.02477270897792705,11.889748859384186,-4.278811413733918,6.105782901269752,6.717772028187707,10200100,-48.94585485699098,6587734335.974121,-12.523197881431702,3.390742984349416,9,7,0.655389934045355,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.23076923076923
Southern Company,SO,109530000000.0,2026-07-20,94.45999908447266,-0.8814312071206865,1.471697067866784,2.8191969744846723,-1.4023509335282291,0.43764622737836323,4963800,-7.111218400354802,468880543.4555054,-4.691758144730795,1.2857110703266101,3,3,0.07488626934787704,短线整理,看 50 日线是否守住，以及放量日方向。,61.15384615384615
NextEra Energy,NEE,184700000000.0,2026-07-20,88.0,-0.9009043066040445,1.4409221902017322,-2.2222222222222254,0.05059373145166468,-0.20593886799437078,8416500,-26.797798324085754,740652000.0,-10.093990121227714,1.0423997225618913,6,3,0.03674843175723794,中性观察,等待价格和成交量给出更明确方向。,59.38461538461539
GE Vernova,GEV,280860000000.0,2026-07-20,1079.1800537109375,2.017326682687459,-2.7529153303498366,-4.290680972076133,-0.44354187488552244,4.216647700125153,2539400,-11.734445603058742,2740469828.3935547,-8.143943349299953,3.833525718401915,5,7,0.20121141196719622,短线整理,看 50 日线是否守住，以及放量日方向。,57.38461538461539
ASML,ASML,692630000000.0,2026-07-20,1739.02001953125,-0.48981658857900623,-9.880396173087458,20.459109371922946,-3.714558599605211,0.9668800061318761,1637100,-24.897468598324636,2846949673.9746094,-12.587458242041173,3.842654260145055,6,6,1.2646911895712092,短线整理,看 50 日线是否守住，以及放量日方向。,56.46153846153846
Vistra,VST,55130000000.0,2026-07-20,157.99000549316406,1.640506312214618,-3.517553897304393,1.4121652877862267,-0.521974543160586,2.631565664979041,3255700,-21.778595729140637,514368060.88409424,-12.315455702424305,2.3049914671303755,2,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,56.23076923076923
Cisco,CSCO,448420000000.0,2026-07-20,110.69999694824219,-1.1077411703766304,-7.395017483337584,23.27393450581321,-4.553746003183557,-4.840991688076224,15816700,-35.771154663004346,1750908641.7312622,-14.846156193659855,2.4408176545419242,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,55.69230769230769
Tokyo Electron,TOELY,0.0,2026-07-20,201.80999755859375,-0.5568172214537981,-17.792988291650282,38.48212686144825,-9.64951866997773,2.1046260872841227,90300,-79.96894409937887,18223442.779541016,-18.559324022105905,4.3578528648028625,14,8,2.085876572081996,短线整理,看 50 日线是否守住，以及放量日方向。,55.61538461538462
MongoDB,MDB,25260000000.0,2026-07-20,323.3599853515625,3.531520908494268,-2.8219427944214837,19.967342546726563,-3.511642549585725,-3.347164747211717,1098700,-30.27978196171004,355275615.9057617,-26.609173655891528,4.006612687228851,8,10,0.1665164030832035,中性观察,等待价格和成交量给出更明确方向。,55.3076923076923
Palantir,PLTR,270730000000.00003,2026-07-20,134.85000610351562,1.8658416147435908,4.966143708407111,-11.643290251731031,7.388167860545636,1.7747419837092826,30508200,-30.48257871757286,4114030956.2072754,-30.550544690130742,3.503683551034182,2,8,-0.6045315519066778,趋势强,优先观察回踩 20 日线是否缩量企稳。,54.92307692307692
Amazon,AMZN,2500000000000.0,2026-07-20,249.99000549316406,1.1163733419575328,2.291421955686146,-2.102911616679337,3.158214507747892,-0.6529330381663145,32373200,-45.24293655920971,8092976445.831299,-9.091234455444486,1.9429613626350157,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,53.53846153846153
Microsoft,MSFT,2770000000000.0,2026-07-20,402.2900085449219,2.1507290292974046,6.033214290109568,-7.075211108928192,5.228330300822837,0.2521469940448329,27863300,-38.43933247506216,11209127195.089722,-17.566899389104385,2.307554270455047,4,7,-0.767750985442784,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.30769230769231
Seagate,STX,203600000000.0,2026-07-20,802.4500122070312,1.8777187576835441,-25.020787414723124,38.382079990703886,-10.735936566977477,-8.813451592817412,4857300,-5.282185882710822,3897740444.293213,-26.652591901968858,5.901674887229687,9,4,2.209879211288375,弱势,先等重新站回 20 日线，再看 50 日线。,53.30769230769231
Arista Networks,ANET,198450000000.0,2026-07-20,169.35000610351562,0.4388858848735744,-0.18859672828608343,-4.715011436150595,-0.8704178142611263,5.114782851757682,6022900,-30.417272237844482,1019978151.7608643,-9.419127074221157,4.2937541537089094,4,7,0.8856502240434168,短线整理,看 50 日线是否守住，以及放量日方向。,52.92307692307693
American Electric Power,AEP,75460000000.0,2026-07-20,131.0500030517578,-0.8248799325906608,2.631373283819438,-0.43305887142922606,-2.96581606685159,-0.09711810351514805,3054400,-43.82330383860603,400279129.32128906,-5.50868790479414,1.4383882613959624,4,5,-0.07559686435296906,中性观察,等待价格和成交量给出更明确方向。,51.23076923076924
NVIDIA,NVDA,4660000000000.0,2026-07-20,203.27999877929688,0.23174460152899368,-3.5170172178293657,0.3851845823688249,0.7561168313445332,-3.11871273119001,88489800,-35.576026539621054,17988206435.980225,-13.769409500929386,2.3570767354027753,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,50.46153846153846
Micron,MU,1280000000000.0,2026-07-20,865.4600219726562,1.9447564082959001,-23.68010040425652,77.53754050787714,-14.310211073265721,-7.700627271088257,37486400,-27.9386999135239,32442980567.67578,-28.684203485113493,6.570241441060156,7,6,3.403704571285399,弱势,先等重新站回 20 日线，再看 50 日线。,50.23076923076924
Google,GOOGL,4120000000000.0,2026-07-20,351.989990234375,1.505320929169951,-4.3583426889450045,3.7339333480710835,-0.87553338931734,-4.781616408954337,24704700,-28.119172614134204,8695807111.743164,-12.575134244904064,2.3280439332384493,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,50.15384615384616
Eaton,ETN,156360000000.0,2026-07-20,401.4100036621094,0.35501224090690453,-4.827272181971798,-3.0106051663759903,-1.6643621024567956,-0.557792830402204,1650900,-28.78372840411535,662687775.0457764,-7.887006107087158,3.2251105773525293,2,2,-0.15528218361472862,中性观察,等待价格和成交量给出更明确方向。,49.69230769230769
Amphenol,APH,201410000000.0,2026-07-20,150.50999450683594,-0.4563508302466768,-8.203227406853774,1.6066897627568855,-6.719762584296296,1.1279857385574354,4760400,-36.95560908875402,716487777.8503418,-14.63816455606376,2.7266618727459724,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,47.84615384615385
Hubbell,HUBB,27320000000.0,2026-07-20,484.9800109863281,-0.7551112898299239,-7.391775912202803,-11.781716964742495,-2.649545952255772,-0.6729514146591953,491402,-7.75736042209939,238320147.3587036,-13.062645476155199,2.6849325416020315,5,4,-0.08650821167694583,中性观察,等待价格和成交量给出更明确方向。,47.61538461538461
Intel,INTC,644940000000.0,2026-07-20,97.05999755859375,2.1254173228194784,-27.561763131993022,48.705381569686935,-17.49896064276951,-17.004857104455283,89425800,-18.259618656767785,8679667929.675293,-31.133818733297502,4.6495662202845,11,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,47.46153846153847
Schneider Electric,SBGSY,176910000000.0,2026-07-20,59.84000015258789,-0.36630239039747714,-10.593157209413029,-7.440063820208276,-4.07181723510136,-4.648390717004114,257600,-22.627539910192684,15414784.03930664,-10.593157209413029,1.9892449075228902,10,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,47.46153846153847
Applied Materials,AMAT,497690000000.0,2026-07-20,525.7000122070312,-0.7476420983806187,-14.812590188838982,30.291463738669467,-12.799133441117117,-0.35127957702437707,6550800,-44.68124454532902,3443755639.9658203,-27.289071617284755,6.2169421337447535,5,4,1.212943403593686,中性观察,等待价格和成交量给出更明确方向。,47.3846153846154
Core Scientific,CORZ,8650000000.0,2026-07-20,22.399999618530273,6.972297264740068,-23.182442607185994,5.7102362150859065,-7.460961828888091,-11.462452234166488,12589900,10.581572343671631,282013755.1973343,-23.182442607185994,4.891511324946335,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,45.92307692307692
TSMC,TSM,1900000000000.0,2026-07-20,402.29998779296875,0.9865182428272945,-12.944691412681507,3.835428778113803,-7.384815415875378,-5.413999506081657,11631200,-24.2094041668798,4679231618.017578,-15.761044114344836,3.290259226324388,4,5,-0.6503774716939421,弱势,先等重新站回 20 日线，再看 50 日线。,44.23076923076923
Lumentum,LITE,63560000000.0,2026-07-20,765.5499877929688,4.466305524088865,-9.935295553768386,-12.368359754188162,-2.7679179884236738,-11.578602003793058,4422200,-5.356470225661747,3385415156.0180664,-27.304407729624725,5.589271417683479,8,4,1.4348994250840832,中性观察,等待价格和成交量给出更明确方向。,43.61538461538463
Astera Labs,ALAB,67150000000.00001,2026-07-20,309.0899963378906,1.801594528908379,-25.890140525589857,59.27548192644141,-21.238012902448766,-9.30516368910348,2940700,-42.15507601157803,908940952.230835,-36.00886021941799,7.3921067528568,9,5,3.503160048113675,弱势,先等重新站回 20 日线，再看 50 日线。,42.846153846153854
Qualcomm,QCOM,199620000000.0,2026-07-20,170.32000732421875,-0.849919353506301,-24.673828285142505,25.17086658075305,-8.882262903165616,-17.591771997989348,9640400,-47.104706388432874,1641952998.6083984,-32.14883099940082,3.3581416528846315,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,41.61538461538461
SanDisk,SNDK,309610000000.0,2026-07-20,1390.949951171875,2.66677538825546,-36.33367885699165,42.06848752044983,-24.293761343503697,-19.314657247256118,12515200,-6.846782339057411,17408016828.90625,-40.43040894338865,9.652536842390356,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,40.69230769230769
Broadcom,AVGO,1740000000000.0,2026-07-20,378.1600036621094,1.9766516612095275,-8.068555232512631,-10.52643815848996,-0.531325983395603,-5.930066696214142,14399000,-41.54977331712038,5445125892.730713,-21.47351414941592,2.877251992703578,5,4,-0.26028026213451433,中性观察,等待价格和成交量给出更明确方向。,39.92307692307692
Quanta Services,PWR,103220000000.0,2026-07-20,632.5599975585938,0.6411735436454791,-9.92381665238964,3.059722924389119,-6.408384106297205,-10.150713576271054,801600,-41.541109377051086,507060094.04296875,-19.443736255741385,2.7922164785592085,3,6,-0.14390108127405252,弱势,先等重新站回 20 日线，再看 50 日线。,39.30769230769231
Constellation Energy,CEG,94280000000.0,2026-07-20,253.5,0.4397957973912847,-7.50200603581267,-11.721689383217814,-0.4301929037893504,-4.7513490281761666,2232000,-33.78328265222873,565812000.0,-30.784982935153582,2.1489059190138606,3,10,-2.2171067308067145,中性观察,等待价格和成交量给出更明确方向。,38.92307692307692
Marvell,MRVL,233370000000.0,2026-07-20,194.94000244140625,3.3177920334043653,-37.233559511392514,23.913039261215484,-20.65158897413677,-17.40110407691131,24992200,-21.95171613037007,4871979529.016113,-38.39395539185042,5.450169715153767,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,38.53846153846154
DigitalOcean,DOCN,14540000000.0,2026-07-20,119.08999633789062,0.15136882536199714,-31.269121370467655,24.67546118421593,-13.159518541984038,-22.394694972757268,2466600,-36.586369128724584,293747384.967041,-34.30966917742171,4.765688245670317,10,7,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,37.69230769230769
Credo Technology,CRDO,44380000000.0,2026-07-20,212.07000732421875,4.632926281706706,-21.984321892375092,11.9161967262011,-14.912906507095325,-7.485120736929185,5184000,-41.914957626715086,1099370917.96875,-29.898844695966652,6.857300938442842,9,8,0.02555535716078014,弱势,先等重新站回 20 日线，再看 50 日线。,37.53846153846155
KLA,KLAC,324790000000.0,2026-07-20,207.60000610351562,-2.4206786822488224,-20.018489730239942,14.56575023771598,-13.360110134690128,-4.827036061822887,8388800,-41.56208975716933,1741514931.2011719,-31.19220046299813,6.366968615206467,6,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,37.53846153846154
Lam Research,LRCX,474080000000.0,2026-07-20,306.760009765625,-2.0874491803891893,-21.149495417460674,15.518743689336901,-14.657791089799755,-8.822157052734925,8065600,-39.4153130019789,2474203534.765625,-29.208681773407065,5.90380834423162,3,5,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,36.692307692307686
Western Digital,WDC,202140000000.0,2026-07-20,487.4200134277344,2.1373815391098727,-34.68233303604905,25.268569977370237,-16.118765791036772,-12.044879037501,5379900,-43.49399507506353,2622270930.239868,-34.68233303604905,6.599371421901261,8,4,2.051077136961791,弱势,先等重新站回 20 日线，再看 50 日线。,36.53846153846154
Arm,ARM,357030000000.0,2026-07-20,269.6099853515625,0.9057161151405424,-38.64970859830316,37.157234219802945,-15.697087784201159,-14.912919547970404,3366800,-52.5680228622468,907722898.6816406,-38.64970859830316,4.746187091418713,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,36.53846153846153
Nebius,NBIS,61530000000.0,2026-07-20,182.6199951171875,2.7629217364365743,-36.300535923113884,16.959136564012688,-18.732980268598986,-18.684564000503467,16649200,-5.439667040761154,3040476822.705078,-36.300535923113884,6.994256433653058,8,5,3.130739377477548,弱势,先等重新站回 20 日线，再看 50 日线。,36.30769230769231
ASM International,ASMIY,0.0,2026-07-20,970.5,-2.4044381884991473,-21.50217360674962,-0.9805007086133743,-9.593351878421498,-8.703745608040524,5800,-72.2620755619321,5628900.0,-21.954161640530756,3.9723531458131496,9,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,35.0
Vertiv,VRT,116750000000.0,2026-07-20,291.6700134277344,0.7286972948373771,-12.42455363516094,-4.4143673638550425,-6.66514771406349,-9.037093545853448,3767300,-41.304046379665735,1098808441.5863037,-22.47561201641264,5.00542021978862,3,8,-0.8768206456871277,弱势,先等重新站回 20 日线，再看 50 日线。,31.84615384615385
IREN,IREN,16870000000.000002,2026-07-20,40.20000076293945,19.571689589836062,-32.955301239573046,-16.924981876443223,-7.020849058061252,-23.133402298264794,92991000,119.52044304929244,3738238270.9465027,-40.74292020489604,7.4566050054764,9,5,0.1253365998416446,弱势,先等重新站回 20 日线，再看 50 日线。,30.53846153846154
Teradyne,TER,68390000000.0,2026-07-20,333.760009765625,3.5364266447740933,-23.785166347346642,-13.349598600111644,-14.068520951196305,-12.105642950314977,2938700,-36.18097873061237,980820540.6982422,-31.018515978050097,6.555352045451866,8,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,25.76923076923077
Coherent,COHR,74450000000.0,2026-07-20,285.3999938964844,2.8097938117696453,-26.73974163032503,-18.566498444253977,-16.681629975967038,-21.64932994266371,3602900,-29.214023988919124,1028267638.0096436,-33.14437346783019,5.243436311859024,7,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,21.307692307692307
Applied Digital,APLD,11190000000.0,2026-07-20,27.850000381469727,7.987589735609979,-40.223223244778694,-14.122725502950717,-18.29490061679052,-30.483271409446232,23368900,21.08414008078874,650823873.9145279,-43.90735241578278,4.342515307271519,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,21.07692307692308
Ciena,CIEN,67870000000.00001,2026-07-20,378.7699890136719,1.1644948876678995,-11.54780534913522,-24.08962701424302,-14.613172222743987,-23.63406664792551,1756600,-34.50275825939756,665347362.701416,-39.590113394948666,4.43930104126732,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,20.153846153846153
CoreWeave,CRWV,52690000000.0,2026-07-20,73.05999755859375,-0.20489212915550947,-38.05849983137065,-40.378654306557834,-17.62457790974694,-27.370477210713606,22700400,-15.946236160995298,1658491168.5791016,-47.05029727435199,4.717926084094881,9,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,20.076923076923077
Oracle,ORCL,427840000000.0,2026-07-20,121.37999725341797,-3.9791205307900146,-34.1364145230823,-35.26400146484375,-14.836295127656406,-31.50584607830087,36704000,-8.37186434073065,4455131419.189453,-51.08603657509999,2.963097118955003,8,14,1.6451830001697267,弱势,先等重新站回 20 日线，再看 50 日线。,15.153846153846153
