name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
NetApp,NTAP,29870000000.0,2026-07-06,163.5500030517578,6.084196013632659,-8.564875319302557,64.4214346482962,2.6891969082027956,16.025331499841467,3041487,0.9476691717494656,497435208.1318817,-9.680803292487338,2.6732467795537507,10,5,1.773722231626728,中性观察,等待价格和成交量给出更明确方向。,68.23076923076924
Arista Networks,ANET,198450000000.0,2026-07-06,173.27999877929688,8.306764691436097,4.379256980314872,19.445777921573605,6.262743505437385,8.498416195789392,8495864,4.0537113868328145,1472163303.5490723,-2.5037962387981283,4.072934247671044,5,7,0.0413067066088256,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.3076923076923
Micron,MU,1280000000000.0,2026-07-06,984.75,0.9420232957895847,-1.1295180722891596,142.11392653617133,-5.558502460264226,14.236057274321201,35948270,-38.24958805812207,35400058882.5,-18.854448691965906,8.358523550184762,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,64.84615384615385
SanDisk,SNDK,309610000000.0,2026-07-06,1744.4300537109375,-0.032661678456302745,-0.86663481624627,123.38711732271315,-10.585448818453047,7.299358923848365,8664403,-27.404353851235864,15114444990.663208,-25.29207478754015,9.829934218812571,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,64.6923076923077
ASML,ASML,692630000000.0,2026-07-06,1825.0699462890625,3.1509281358031993,3.846437020991722,28.431081494569057,-0.20420728434574764,10.290950812605072,1894429,-20.786443432867475,3457465433.2784424,-8.262124012700845,4.9185743508312685,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,63.846153846153854
TSMC,TSM,1900000000000.0,2026-07-06,451.7900085449219,4.0607160342050586,1.544096671278039,23.473631068913427,3.1458129837119264,7.367607446188096,12429831,-18.326412771615065,5615673453.701935,-5.3981611876633195,4.187796291632085,5,4,-0.27114588401762685,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.69230769230769
KLA,KLAC,324790000000.0,2026-07-06,233.30999755859375,-0.9509681444036633,9.478671526624272,39.511108138644644,-4.687612910205385,11.18045088252897,12010608,-27.613997150775617,2802194923.1572266,-22.670775192630146,7.801027351382419,7,9,-2.143610241228542,短线整理,看 50 日线是否守住，以及放量日方向。,62.38461538461538
Zscaler,ZS,21390000000.0,2026-07-06,150.4199981689453,2.097330007118292,11.208046930197968,9.118601022034412,14.404361759243422,6.063126918690842,2057226,-49.011942906688496,309447931.1531067,-38.5739973988775,2.6541163353569033,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.3846153846154
Western Digital,WDC,202140000000.0,2026-07-06,577.4600219726562,7.135440069138443,0.3405772324337475,70.45280832793523,-5.690941750872447,8.261602111855225,7428356,-30.823001624166046,4289578618.980713,-22.61634655714042,7.92102380756783,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,61.38461538461538
MongoDB,MDB,25260000000.0,2026-07-06,357.9100036621094,0.8538093827792359,-5.85774881443164,42.980981619474875,5.946484770832217,12.368264932273497,1254674,-24.58594288187925,449060375.9347534,-18.767589944603603,4.201756514254492,8,11,2.119024872511035,中性观察,等待价格和成交量给出更明确方向。,61.30769230769231
Lam Research,LRCX,474080000000.0,2026-07-06,350.20001220703125,-0.3443247040404551,4.099167205138343,42.07473098406962,-5.36656616260035,8.496769661050196,10908623,-26.154458550892514,3820199907.761902,-19.183988401728335,6.821707900703731,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,58.53846153846153
American Electric Power,AEP,75460000000.0,2026-07-06,135.97999572753906,-1.8265821093307544,6.4089480814899735,0.9427577391257991,2.8616349856468437,3.4861671505518554,7193170,14.242065958503304,978127225.8674622,-1.9540029318350527,1.3318274166048536,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.07692307692308
Seagate,STX,203600000000.0,2026-07-06,868.260009765625,5.8647139821608185,-6.234406535446258,74.94661114676859,-8.411825668981333,2.6358174510690002,3444889,-29.225775192514412,2991059356.781494,-20.63727297314909,6.243409816772087,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,56.69230769230769
Dominion Energy,D,61030000000.0,2026-07-06,69.26000213623047,-0.702505897877459,4.150379152226269,9.588609652113501,1.7003930893652264,4.981707801154012,5046278,-25.034074117606743,349505225.0600128,-0.702505897877459,1.1125744663863169,2,1,0.3097410896075049,趋势强,优先观察回踩 20 日线是否缩量企稳。,56.15384615384616
ASM International,ASMIY,0.0,2026-07-06,1093.0,4.07541904571278,5.280389089841453,27.669019090062008,-2.4436172253839206,3.564749890085017,1068,-85.05959375524593,1167324.0,-12.102935263369519,4.95028380489442,8,5,-0.30373698516048475,短线整理,看 50 日线是否守住，以及放量日方向。,55.07692307692308
Arm,ARM,357030000000.0,2026-07-06,322.239990234375,2.2075588308887006,-18.096790302260846,116.3991554023244,-10.49125290952,6.972532382371277,5131333,-53.507423218847684,1653520695.8093262,-26.673645724285556,6.84882187464783,18,6,7.13188662405984,短线整理,看 50 日线是否守住，以及放量日方向。,49.846153846153854
Marvell,MRVL,233370000000.0,2026-07-06,249.27000427246094,1.622573727125265,-21.224280238230577,117.7981746781422,-10.555728940964471,10.55769127273376,25129311,-58.86016653047543,6263983460.334,-21.224280238230577,7.957426061688419,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,49.61538461538462
Cisco,CSCO,448420000000.0,2026-07-06,113.9800033569336,1.1447341268788103,-12.323074340820316,36.176830959045006,-4.157274536297317,2.2214677360792967,21241387,-19.677370966676467,2421093361.5659256,-12.323074340820316,2.4531151801985374,8,5,-0.2698141246133955,短线整理,看 50 日线是否守住，以及放量日方向。,49.61538461538462
Cloudflare,NET,83860000000.0,2026-07-06,247.5500030517578,2.120374288188609,-7.850659040604824,17.18343339728181,5.717636450738084,9.413592218437072,1783173,-47.59371281375312,441424481.59181213,-9.20927172049364,3.2681156079354157,10,10,-1.2228551257263318,中性观察,等待价格和成交量给出更明确方向。,49.230769230769226
Duke Energy,DUK,100100000000.0,2026-07-06,125.97000122070312,-2.800929561618304,3.406666833258276,-4.278119013447446,0.37130350102332343,0.6814409230028406,4651105,18.006112152369823,585899702.5276184,-5.612172273617766,1.4096321734203756,1,3,-0.037996842489331634,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.769230769230774
Vertiv,VRT,116750000000.0,2026-07-06,318.4700012207031,5.969454801276264,-1.682517899823166,13.322422020436786,2.2551224800674508,-1.9693548159674834,6415191,-13.813232359573435,2043045885.6010437,-15.352313233652149,5.6616107087674905,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,46.76923076923076
Nebius,NBIS,61530000000.0,2026-07-06,213.02000427246094,-1.2058208438941342,-17.965112158880846,70.41600341796874,-13.679849770498297,-1.4838907454994277,14600128,-21.163173822705428,3110119328.9384766,-25.69674475621172,6.969759785000113,9,4,4.818643331325294,中性观察,等待价格和成交量给出更明确方向。,46.69230769230769
Southern Company,SO,109530000000.0,2026-07-06,95.98999786376953,-2.031032276978628,4.769695466256163,-1.2143669109925925,1.5428702502052305,2.269117236193563,4309919,-38.978883316505375,413709115.6030197,-3.148020106314242,1.303430383084699,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,46.61538461538462
Meta,META,1400000000000.0,2026-07-06,600.2899780273438,2.983350983860711,-4.346930060152065,-1.980667715180029,4.337560891661796,-0.5715072129669263,15914218,-18.070996979886257,9553145573.542358,-18.694047214266043,3.4276341372210832,8,7,0.43630601887936005,中性观察,等待价格和成交量给出更明确方向。,46.0
NextEra Energy,NEE,184700000000.0,2026-07-06,87.44000244140625,-1.018784167753417,2.054157481281127,-7.146645278111974,1.061588206938291,-2.497549800192622,10215686,-14.729897270490733,893259608.7806396,-10.66611678071656,1.090335090804815,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,45.69230769230769
ServiceNow,NOW,101420000000.0,2026-07-06,107.93000030517578,1.5142970419232737,-9.57607259276816,10.731506056707518,6.2925626956530145,7.66621757924979,14546187,-42.005877173882254,1569969967.349144,-37.79179032511269,4.056560633692744,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,45.30769230769231
Google,GOOGL,4120000000000.0,2026-07-06,366.4599914550781,1.8198960090917593,-1.5395392000703167,15.485939429167805,2.289552003026052,-1.3602754785908555,26296118,-29.749811310993135,9636475177.581726,-8.981174333277853,2.0861444066271133,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,45.00000000000001
Eaton,ETN,156360000000.0,2026-07-06,413.4200134277344,3.738839913887304,-1.2398108276058917,7.220298725294705,1.6485776273591712,1.5868336433494834,1399785,-45.26176082617383,578699133.4959412,-5.131026071457412,3.784371726322483,2,2,-0.6734332007220484,中性观察,等待价格和成交量给出更明确方向。,43.84615384615385
Vistra,VST,55130000000.0,2026-07-06,157.22000122070312,4.084738857523318,2.290178492096051,0.8531668716800445,0.9195220738174026,1.7984707050108684,2895806,-34.72578247131444,455278622.85491943,-12.74280851836458,3.0077811703838173,4,7,-0.6426134363904594,趋势强,优先观察回踩 20 日线是否缩量企稳。,43.53846153846154
Schneider Electric,SBGSY,176910000000.0,2026-07-06,63.4900016784668,0.889879819760564,-3.510640222119721,6.259417035090875,0.4731710246085985,0.20770961041740588,24165,-95.00334196091688,1534235.8905601501,-5.139696116874159,3.29114591239493,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,42.92307692307693
Amazon,AMZN,2500000000000.0,2026-07-06,244.16000366210938,0.6140048231783268,-3.7944717596356203,10.354803915077682,1.833258886931488,-4.323318141496701,37567714,-40.8871424287076,9172533187.817078,-11.211312290308861,2.310083045847011,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,42.53846153846153
Qualcomm,QCOM,199620000000.0,2026-07-06,186.47999572753906,5.8042528950576155,-23.1232262452422,46.24734734794029,-8.02148744989003,-8.359135363962189,15479353,-32.10163162190587,2886589681.305069,-25.711101683700544,5.111495103286093,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,39.46153846153847
Palantir,PLTR,270730000000.00003,2026-07-06,132.5399932861328,2.505792852207489,-6.464364050378347,-5.8397282903445475,5.599037928872486,-1.224231294607192,36760635,-15.262163497436621,4872254316.093979,-31.740230449602656,3.7894985643864336,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,39.46153846153846
Hubbell,HUBB,27320000000.0,2026-07-06,495.6000061035156,1.7450215342829756,2.128715421046312,-5.995716043269772,-1.061847755302836,-0.40461036212378065,343516,-50.26985130364734,170246531.69665527,-11.158908704269033,2.900341300667474,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,38.38461538461538
Quanta Services,PWR,103220000000.0,2026-07-06,674.0399780273438,0.8573836228220832,-6.275290397993494,16.972093129668142,-3.7262468888407896,-5.443019262369708,1098038,-26.876289152046695,740121509.3931885,-14.161277264271877,3.3598728516144316,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,37.76923076923077
Atlassian,TEAM,19980000000.0,2026-07-06,85.5,1.9799662865194412,-15.763546798029559,34.39170297934338,-0.2729367984563802,-1.3414104710329555,2270740,-48.765955219341116,194148270.0,-48.18181818181818,3.5769803647832434,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,37.69230769230769
Core Scientific,CORZ,8650000000.0,2026-07-06,22.799999237060547,6.392902064279871,-18.30885216155017,29.105319558661556,-14.659482940070633,-8.908584141775954,9412421,-24.11771062715008,214603191.61889267,-21.810701795720345,4.443339230280348,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,35.30769230769231
Teradyne,TER,68390000000.0,2026-07-06,379.5199890136719,2.8258670728731783,-6.719755523332305,5.925362126331302,-8.08873614825696,-1.310385920545376,3374847,-40.50761049249001,1280821896.3628235,-21.560848237806006,7.612966624147741,9,6,-0.5509044697641331,中性观察,等待价格和成交量给出更明确方向。,34.92307692307693
Broadcom,AVGO,1740000000000.0,2026-07-06,373.8999938964844,3.731441596325391,-10.744553572879067,6.6366222769352445,-2.137073140106327,-8.459705975321075,22543419,-30.50404260933347,8428984226.50589,-22.358122763082534,3.646588254456097,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,32.92307692307693
IREN,IREN,16870000000.000002,2026-07-06,43.90999984741211,13.111798538387243,-29.017136414214207,19.22345279491038,-16.217479531872137,-19.266170038418885,52999192,24.830266523324163,2327194512.632965,-35.27417125922354,6.82093948416898,10,5,-2.085016006757192,弱势,先等重新站回 20 日线，再看 50 日线。,32.46153846153846
Microsoft,MSFT,2770000000000.0,2026-07-06,386.739990234375,-0.9603319147180267,-9.650741440640765,3.315257689010598,0.48065522982838615,-4.9012022407810445,32621401,-33.69823960969997,12616000304.17163,-21.397504396182455,2.446997172212446,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,31.84615384615385
DigitalOcean,DOCN,14540000000.0,2026-07-06,131.3699951171875,0.9528857203161323,-27.218839270256233,46.979189028967895,-17.902219040923228,-12.452220506765322,1913926,-47.498962625524236,251432449.2746582,-27.535992066675075,4.669411506631446,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,31.53846153846154
NVIDIA,NVDA,4660000000000.0,2026-07-06,195.5500030517578,0.36955356666652506,-10.568919886264593,7.397847696201931,-3.350720864368306,-6.728607979405532,96954806,-36.90579228781834,18959512609.182587,-17.048443838511606,2.50475799696613,0,4,0.03772955910652867,弱势,先等重新站回 20 日线，再看 50 日线。,29.076923076923077
Applied Digital,APLD,11190000000.0,2026-07-06,33.5,1.3309092814026924,-24.122312928202994,20.546955366533503,-18.310117047334707,-19.02148955100762,13675557,-36.21453814733804,458131159.5,-32.527695930605546,4.877539269468358,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,27.23076923076923
Coherent,COHR,74450000000.0,2026-07-06,335.70001220703125,0.701951931333622,-20.43137779959362,19.131268684963064,-11.817084552945689,-8.956634977847166,2891668,-51.624879671474474,970732982.8986816,-21.36147469190751,6.632765538594505,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,26.615384615384613
Salesforce,CRM,129710000000.00002,2026-07-06,165.64999389648438,-0.27692897006619255,-12.238413829677153,-6.078132061851171,1.8031381673384583,-4.748929577288874,7359228,-55.93898355563769,1219056073.282837,-37.779368568259905,2.4272756391852113,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,24.538461538461537
Constellation Energy,CEG,94280000000.0,2026-07-06,245.8699951171875,2.7669781054075138,-7.075097879663228,-13.50828275250594,-4.466050245321562,-11.5600375067196,3143234,-23.690904212946307,772826928.2321777,-35.058111158624094,2.5433911789016315,4,11,-2.2171067308067145,弱势,先等重新站回 20 日线，再看 50 日线。,24.230769230769234
CoreWeave,CRWV,52690000000.0,2026-07-06,86.45999908447266,5.767932203155701,-19.966675866479733,-2.7446596170146997,-14.063355096104956,-19.932953713173983,21579767,-30.284609676671405,1865786635.0631332,-37.33874346887204,5.511700020688344,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,23.461538461538463
Adobe,ADBE,80590000000.0,2026-07-06,218.07000732421875,-0.7509529798459313,-15.614118104981545,-8.875513121500289,2.841623237747215,-6.872958042886424,4316764,-51.498440798043355,941356757.0969238,-39.00651467883307,3.126099669492741,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,22.923076923076923
Lumentum,LITE,63560000000.0,2026-07-06,731.25,0.40229468452277484,-22.625599232145866,-18.38910023656044,-14.027885898511672,-18.317427362213735,3607460,-36.27586928097186,2637955125.0,-30.561488217164122,5.286943361104232,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,17.0
Oracle,ORCL,427840000000.0,2026-07-06,143.75999450683594,2.488051706048311,-39.17238015807315,0.06960242390201543,-17.121628639601404,-22.500431660221075,34404688,4.316313775571845,4946017757.889404,-42.0672987939684,3.314029448090112,8,12,1.2575184719013062,弱势,先等重新站回 20 日线，再看 50 日线。,16.76923076923077
Ciena,CIEN,67870000000.00001,2026-07-06,433.8299865722656,2.691377964106345,-19.00566013526802,-12.18194409095289,-4.807777295398196,-15.855605322849776,1310500,-66.12758566321955,568534197.4029541,-30.808614581775817,4.549330894231342,2,10,-3.8456332411909364,弱势,先等重新站回 20 日线，再看 50 日线。,11.538461538461538
