name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
NVIDIA,NVDA,4660000000000.0,2026-07-23,208.75999450683594,-1.556164807012217,4.904519852681366,-3.6240275524658694,2.951291243299181,-0.33571795244241587,110505300,-17.435010367012914,23069085820.976257,-11.444816474779662,2.2711439626124843,0,4,0.46275962935002496,中性观察,等待价格和成交量给出更明确方向。,59.23076923076923
Amphenol,APH,201410000000.0,2026-07-23,157.42999267578125,-0.05079159027665536,-3.286648325123387,5.913612299668092,-1.9848372277938453,4.574212357747309,6317500,-11.402594743477735,994563978.729248,-10.713483361932019,2.7174671406334125,6,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,58.99999999999999
Western Digital,WDC,202140000000.0,2026-07-23,558.2999877929688,0.2928135040246138,-13.284566892900806,39.32073278435253,-0.6391826635679054,0.01049536593233924,5689300,-33.441664794848755,3176336120.550537,-25.183924204939025,7.119830036209647,8,4,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,57.84615384615385
Meta,META,1400000000000.0,2026-07-23,606.0999755859375,-3.3595369514419327,8.684346326666748,-10.686395928950908,-1.9815567031379433,-0.02144722832873036,15494800,-21.103355429261583,9391397901.708984,-17.907115223935975,3.5057671348165447,9,7,0.655389934045355,中性观察,等待价格和成交量给出更明确方向。,56.230769230769226
Broadcom,AVGO,1740000000000.0,2026-07-23,392.4700012207031,-1.0937215202723727,2.7220126409082557,-6.152561031870651,2.942546548489089,-1.9056992005281326,16348700,-27.956380840073358,6416374308.956909,-18.501984082976485,2.7276719274040775,5,4,-0.17751810682456806,中性观察,等待价格和成交量给出更明确方向。,56.15384615384615
Constellation Energy,CEG,94280000000.0,2026-07-23,275.6000061035156,0.2546424963890015,2.847335465930878,-12.55513076699849,8.272368568460053,4.351291431295268,2574400,-23.127111697704173,709504655.7128906,-24.750851575831913,2.517999667950511,3,9,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,55.46153846153847
American Electric Power,AEP,75460000000.0,2026-07-23,134.9199981689453,1.3902387787648962,-0.029644741354151183,-0.11106029994754074,-0.08072482395153902,2.7614262200486683,3417200,-28.72161129374072,461048617.7429199,-2.71829562772824,1.3334147105016818,4,5,-0.07559686435296906,短线整理,看 50 日线是否守住，以及放量日方向。,55.0
Cisco,CSCO,448420000000.0,2026-07-23,112.76000213623047,0.49015511651842036,-5.821432410658566,27.758893504425618,-1.707220390605635,-3.891391001030897,15175500,-35.9504502840984,1711189412.4183655,-13.26153681828426,2.4282128850719573,8,5,-0.2698141246133955,中性观察,等待价格和成交量给出更明确方向。,54.15384615384615
Atlassian,TEAM,19980000000.0,2026-07-23,80.1500015258789,-6.147540873765777,-1.7167400042773284,15.790234198820997,-7.429328726644425,-9.946752761607247,4102700,10.353490523914811,328831411.2602234,-51.42424149946733,4.982736961710262,10,6,4.181467760092423,弱势,先等重新站回 20 日线，再看 50 日线。,53.692307692307686
Applied Materials,AMAT,497690000000.0,2026-07-23,562.7999877929688,1.603120515017209,-4.443347574905044,39.01101816823367,-5.597873013758658,5.120690832051156,5706400,-48.51050967052104,3211561850.341797,-22.15767803693378,6.140686875911286,3,4,1.212943403593686,短线整理,看 50 日线是否守住，以及放量日方向。,53.307692307692314
DigitalOcean,DOCN,14540000000.0,2026-07-23,131.14999389648438,-8.081020024648488,-11.73699634647547,32.541685640561525,-2.1633755940800525,-13.784946431674083,3540300,-13.355253738685436,464310323.39172363,-27.657345273609057,6.118410045143945,10,6,2.887421384046735,中性观察,等待价格和成交量给出更明确方向。,51.0
Tokyo Electron,TOELY,0.0,2026-07-23,199.5800018310547,-2.4201813806216332,-9.417691566085828,35.86113691174977,-8.98166349690449,-0.1329015198700989,221600,-40.21313907999461,44226928.40576172,-19.459241576615906,4.142567340761049,14,8,2.085876572081996,中性观察,等待价格和成交量给出更明确方向。,50.38461538461539
Credo Technology,CRDO,44380000000.0,2026-07-23,236.5,3.6053776551893346,-12.078512737989245,31.02493074792243,-2.068365680919426,2.265626912004426,4503000,-45.499503165579604,1064959500.0,-21.823347683213168,6.185875060012946,9,8,0.02555535716078014,短线整理,看 50 日线是否守住，以及放量日方向。,49.53846153846155
Core Scientific,CORZ,8650000000.0,2026-07-23,23.959999084472656,1.4394506060918966,-13.781942083041521,13.554495977709147,2.0269079752367025,-5.5473246044388524,7292900,-34.0153260622226,174737877.32315063,-17.83265017198189,5.180454617105691,6,4,1.8487608052206659,中性观察,等待价格和成交量给出更明确方向。,47.84615384615385
Microsoft,MSFT,2770000000000.0,2026-07-23,381.5799865722656,-2.2441998892785864,4.4108782066693,-10.178433220296224,-1.0036387395534696,-4.533546127702371,30351800,-29.214853877571578,11581639436.444092,-21.810582524812183,2.2167005460667375,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,47.46153846153846
SanDisk,SNDK,309610000000.0,2026-07-23,1610.3299560546875,0.6915615492297578,-15.885942306878109,50.47000836538695,-9.003400381339643,-6.965839485405523,12756900,-6.571228004389873,20542818216.394043,-31.035119655045506,9.805419635592411,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,46.84615384615385
TSMC,TSM,1900000000000.0,2026-07-23,415.5799865722656,-1.3366266225935286,-5.7278317648794435,2.6174071061239035,-3.399208120688446,-2.434057205619289,11048800,-26.932884698811755,4591660155.639648,-12.980300228500019,3.2332245058674034,3,5,-0.6503774716939421,中性观察,等待价格和成交量给出更明确方向。,45.30769230769231
Hubbell,HUBB,27320000000.0,2026-07-24,486.0899963378906,-0.4688989151944045,-9.318331418725856,-10.761693978472142,-0.7094102714345962,-0.321006570758231,470390,-6.538305108453835,228651873.37738037,-12.86366987336941,2.1692820901414858,4,3,-0.08650821167694583,中性观察,等待价格和成交量给出更明确方向。,45.15384615384616
Schneider Electric,SBGSY,176910000000.0,2026-07-23,60.15999984741211,-1.7475089054771797,-4.975519598089628,-7.1748154395124715,-2.694659187500581,-3.804334254939956,183200,-32.973566267264246,11021311.972045898,-10.11504620782161,1.8784254896280397,9,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,45.15384615384616
GE Vernova,GEV,280860000000.0,2026-07-23,1031.18994140625,4.686142628801315,-2.5017805887605715,-7.948371371496588,-4.318207788341,-0.29484971506796853,3560100,21.17529931330253,3671139310.4003906,-12.228694971028487,3.986502477803025,4,8,0.3031878937451611,中性观察,等待价格和成交量给出更明确方向。,45.15384615384615
Astera Labs,ALAB,67150000000.00001,2026-07-23,326.9700012207031,-1.1861732341938214,-18.24115066954841,66.27847957464728,-13.83922869309897,-6.123895597881479,2810700,-41.04865316087193,919014582.4310303,-32.30714905021286,7.101666632726398,9,5,3.503160048113675,弱势,先等重新站回 20 日线，再看 50 日线。,43.07692307692308
Adobe,ADBE,80590000000.0,2026-07-23,212.1699981689453,-2.8347693827185383,7.936099233590732,-11.340938392263933,-3.2527987228799127,-7.066487205525817,4363200,-25.134735855952318,925740136.0107422,-40.65672841625864,2.759436546633958,4,8,-1.1548454744390888,弱势,先等重新站回 20 日线，再看 50 日线。,42.61538461538462
Quanta Services,PWR,103220000000.0,2026-07-23,653.7999877929688,1.657488711903321,-6.8501762060982685,2.592260503490218,-1.7527644837988854,-6.2254388961976765,921100,-28.511001591059028,602215168.7561035,-16.73883195915361,2.289753188317084,2,6,-0.14390108127405252,中性观察,等待价格和成交量给出更明确方向。,42.61538461538462
Palantir,PLTR,270730000000.00003,2026-07-23,123.37000274658203,-0.9633113519964542,8.696037662186807,-13.787562903848738,-2.9480573557137624,-6.44978331390641,29757900,-27.523856587452798,3671232204.7325134,-36.46289132719718,3.321602171851275,2,7,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,42.30769230769231
Amazon,AMZN,2500000000000.0,2026-07-23,233.66000366210938,-4.570145869906749,-0.2603835741779914,-10.516234669334457,-4.072976177819198,-6.497625466539281,47465300,-13.115734455246509,11090742171.82312,-15.029633092113615,1.949961167619739,5,4,-0.3524872926877559,弱势,先等重新站回 20 日线，再看 50 日线。,42.0
Salesforce,CRM,129710000000.00002,2026-07-23,156.92999267578125,-3.7239308737538335,2.7297710911862616,-12.903763428293846,-4.690763463241321,-7.867410213173143,12775000,0.7660984194906462,2004780656.4331055,-41.05473229919215,2.789398250636412,6,7,1.1212566567987268,弱势,先等重新站回 20 日线，再看 50 日线。,41.92307692307692
ServiceNow,NOW,101420000000.0,2026-07-23,91.94000244140625,-3.6874048573492635,-1.9829430168837314,1.6473250894819547,-10.931132225884909,-11.528437187677,48998200,120.76263225406478,4504894627.624512,-41.319883367841236,3.916905294937603,8,12,-1.4065555381662826,弱势,先等重新站回 20 日线，再看 50 日线。,39.53846153846155
Intel,INTC,644940000000.0,2026-07-23,100.2300033569336,-2.3289800484126766,-23.866306111837833,17.93152826947033,-11.158184841202523,-13.470251487404584,140806900,31.088734950961673,14113076059.679413,-28.884630608259886,4.8507731299526995,10,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,39.46153846153846
KLA,KLAC,324790000000.0,2026-07-23,218.72999572753906,1.8817798873682623,-9.044411338331226,15.121050382915291,-6.7070456357935075,-0.6646537435573974,8774000,-35.70140359131185,1919136982.5134277,-27.503230942848646,6.126860513148187,4,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,39.23076923076923
Qualcomm,QCOM,199620000000.0,2026-07-23,171.11000061035156,-2.5735945719963182,-13.322528019792445,13.875952925425583,-5.860928313841507,-16.081330015009186,10827500,-34.151590913375664,1852693531.6085815,-31.834117720503997,3.035719638450471,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,37.84615384615385
Arm,ARM,357030000000.0,2026-07-23,283.0400085449219,-0.12702376828349626,-21.17633420709749,31.109876849672236,-7.491172247396561,-11.881103886891719,3603200,-41.954648847534294,1019849758.7890625,-35.59367995986173,4.659656442092903,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,37.53846153846155
Vertiv,VRT,116750000000.0,2026-07-23,304.0400085449219,0.9563039074882429,-3.9155530188803356,-5.703558772012684,-1.3971203115835773,-4.354804566237769,3098500,-45.745195906506986,942067966.4764404,-19.187730997894683,4.130436505683697,3,8,-0.7927940088659491,中性观察,等待价格和成交量给出更明确方向。,37.307692307692314
MongoDB,MDB,25260000000.0,2026-07-23,299.1400146484375,-1.9116590316850646,-1.0911214675076164,13.147745337637208,-10.326506286023884,-10.715826851214361,853400,-44.269574871024616,255286088.50097656,-32.106216408413566,3.857862912675642,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,37.0
Teradyne,TER,68390000000.0,2026-07-23,373.75,1.1611564564883325,-12.511706619785423,-7.027363184079604,-1.397971245932439,-1.764480315889616,2092400,-50.80357993066325,782034500.0,-22.753388965597022,6.8830090059803,8,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,36.61538461538462
Lam Research,LRCX,474080000000.0,2026-07-23,319.7799987792969,0.1534624389306849,-14.679826789125649,23.24353384778941,-8.560350926186155,-5.427018817495699,8106900,-35.12795921821304,2592424472.103882,-26.20404571840823,5.545214120038658,3,4,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,36.0
Marvell,MRVL,233370000000.0,2026-07-23,209.32000732421875,-0.791505818032423,-24.35128366832081,32.30516303737174,-10.512396233481446,-12.254591314068852,16359900,-42.04554270465471,3424454387.8234863,-33.8495047343091,5.549524398642885,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,34.846153846153854
ASM International,ASMIY,0.0,2026-07-23,993.0499877929688,-2.8545428360847502,-9.764565612223919,0.49180677193205735,-5.599889292247717,-6.4847544972361,6900,-66.77100890922225,6852044.915771484,-20.14073278705518,3.8132612752374464,8,6,-0.15397169943240224,弱势,先等重新站回 20 日线，再看 50 日线。,32.84615384615385
IREN,IREN,16870000000.000002,2026-07-23,40.58000183105469,-1.6957290914292766,-19.324050802060967,-16.08767303785259,-1.7397683424787758,-20.892673337050738,41864300,-4.420890269283495,1698853370.6558228,-40.18277709076236,7.278555974044365,8,5,0.1253365998416446,中性观察,等待价格和成交量给出更明确方向。,29.923076923076923
Google,GOOGL,4120000000000.0,2026-07-23,317.69000244140625,-7.13262420932762,-7.9932825800040135,-9.319516537584994,-10.102279899673405,-13.212731897965945,69419700,101.88505385442315,22053944662.48169,-21.09433056126816,2.6133174619704618,1,7,-0.6509996693117436,弱势,先等重新站回 20 日线，再看 50 日线。,29.076923076923077
Coherent,COHR,74450000000.0,2026-07-23,313.2200012207031,0.3299268942765776,-20.198725803642514,-2.584517024894417,-5.002228542278364,-13.577698521784576,2853300,-38.09393631700904,893710629.4830322,-26.627470666266717,4.957629383227952,6,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,25.76923076923077
CoreWeave,CRWV,52690000000.0,2026-07-23,81.0999984741211,-1.863505477857308,-19.607453725051226,-27.628056183281945,-4.546686943533118,-17.50190593809493,18173700,-31.35139024795158,1473887042.2691345,-41.22336499106402,5.265564092839274,9,4,2.719689220669577,弱势,先等重新站回 20 日线，再看 50 日线。,22.76923076923077
Applied Digital,APLD,11190000000.0,2026-07-23,29.889999389648438,-0.6316507132298144,-28.79942897670609,-11.22660821164898,-6.490014679832646,-23.9736200158024,13818500,-28.883250624976675,413034956.56585693,-39.7985932103769,4.755360197198325,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,19.076923076923077
Ciena,CIEN,67870000000.00001,2026-07-23,407.5299987792969,2.6110371189365766,-12.077411448920927,-19.514555096029962,-6.332061064686501,-16.300229357780626,1803700,-26.00690826448315,735061858.7982178,-35.00318998735297,4.556285979883812,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,18.538461538461537
Oracle,ORCL,427840000000.0,2026-07-23,120.04000091552734,-4.609023832764447,-23.798640356935362,-30.596671914962958,-11.919227326696957,-30.605977605315992,30900600,-21.414271501553372,3709308052.290344,-51.626031082796665,3.0803289439606103,8,14,1.8446050113921122,弱势,先等重新站回 20 日线，再看 50 日线。,9.230769230769232
