name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Seagate,STX,203600000000.0,2026-08-13,921.3699951171875,4.914538898973642,23.592537416567794,24.36827948241227,9.735959229617919,3.7109090852130544,4513759,-19.386334730899,4158842107.790161,-15.782790188673179,5.256646615716877,7,4,1.9510158713229933,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.84615384615384
Microsoft,MSFT,2770000000000.0,2026-08-13,496.8800048828125,0.9036842339457563,23.87933116973777,17.315954775996566,11.61779429237475,20.773606320513103,22600346,-41.40716923590178,11229660030.833252,-1.8140127099689152,3.888608726699374,6,4,0.4543955155534714,趋势强,优先观察回踩 20 日线是否缩量企稳。,67.3076923076923
Salesforce,CRM,129710000000.00002,2026-08-13,201.3699951171875,4.164073809219371,16.614549257755495,12.196344946920279,10.475319865658106,16.80963267232036,14920647,18.433837410576757,3004570613.5352783,-24.331129260500305,3.2026793847706374,6,4,0.36230198078945963,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.3076923076923
CrowdStrike,CRWD,178470000000.0,2026-08-13,225.52999877929688,1.690864830300498,10.684140586650127,45.77831879577599,12.623938061891371,19.305695867300663,5809902,-24.001314315446763,1310307190.9678345,0.0,2.7787748366015097,6,9,-2.5159482314776893,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.92307692307693
Marvell,MRVL,233370000000.0,2026-08-13,222.17999267578125,2.349360052380911,17.992559253815244,31.52193352793191,10.625370120984346,-7.30643260084598,18574045,-17.737074371135975,4126781182.0596313,-29.785419265413914,5.5722731898651565,14,4,4.283277635447248,中性观察,等待价格和成交量给出更明确方向。,65.53846153846153
Teradyne,TER,68390000000.0,2026-08-13,410.5199890136719,1.9317671370973954,27.37201506733278,27.867934783538594,12.284038793717933,7.113277449582545,1878044,-48.75574888089326,770974602.2471924,-15.153771469735123,5.634051455581079,6,7,0.18766775588088322,趋势强,优先观察回踩 20 日线是否缩量企稳。,65.38461538461539
Lumentum,LITE,63560000000.0,2026-08-13,880.4099731445312,-5.5830213512761295,24.663352943494665,-0.5163966897644534,11.68102211680937,8.169396893455726,4607915,-11.538858228374583,4056854321.4022827,-16.3974587433535,7.515756599754485,8,5,2.152498591493483,趋势强,优先观察回踩 20 日线是否缩量企稳。,62.61538461538462
Schneider Electric,SBGSY,176910000000.0,2026-08-13,71.33000183105469,-0.29354079086554297,17.881348222862293,12.703429924512522,9.990597254415,11.724759038374266,8778,-96.24549131753828,626134.756072998,-0.29354079086554297,3.077925421322134,7,1,0.31365210062321847,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.307692307692314
IREN,IREN,16870000000.000002,2026-08-13,44.7599983215332,2.4959931263817126,28.509893679146625,-11.296077816801697,15.629032829350397,-1.2395835303505187,70711737,44.31220945068546,3165057229.4326973,-34.02122532761188,10.064751114087235,8,5,0.3488381626317202,中性观察,等待价格和成交量给出更明确方向。,59.6923076923077
Adobe,ADBE,80590000000.0,2026-08-13,270.489990234375,4.537194293478253,14.950487884400744,5.808946518612723,9.003275657261934,17.41494859929269,4877906,-8.74888854546947,1319424746.3041992,-20.21885812377927,3.5439761638254907,5,5,-0.5830464041706337,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.76923076923077
Micron,MU,1280000000000.0,2026-08-13,949.8300170898438,4.229174027122196,11.325598159903084,39.365268027129005,7.456984103397235,-1.354897856194881,36294784,-17.003888540171285,34473875306.99219,-21.731931570779572,6.737996007721213,6,7,2.6688307975391115,中性观察,等待价格和成交量给出更明确方向。,56.53846153846154
Arm,ARM,357030000000.0,2026-08-13,278.6499938964844,2.493838562940498,6.350896343900869,29.532354137832996,4.737524935741266,-11.243773551010728,4787855,-13.96127897700672,1334135766.5272522,-36.59263657338687,5.990771465911368,16,7,6.985000967563752,中性观察,等待价格和成交量给出更明确方向。,52.6923076923077
Eaton,ETN,156360000000.0,2026-08-13,453.3299865722656,-1.4414307778897406,9.099441316492163,11.083062923865118,7.637273823503543,9.808574999740838,1441335,-41.88052247387475,653400376.1961365,-1.4414307778897406,3.4837577568465434,4,3,0.5676312056338707,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.30769230769231
Oracle,ORCL,427840000000.0,2026-08-13,156.22000122070312,1.9180600631654832,25.770873820280073,-16.285300514576306,16.615160194988142,1.4650144653318709,25605588,-22.569899163013286,4000104988.6168213,-37.04613940636637,3.964319455394289,8,9,1.6411256068770834,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.53846153846153
Lam Research,LRCX,474080000000.0,2026-08-13,337.010009765625,3.3424381048350105,5.000628968671084,21.244071134636688,10.341873845871197,-0.2041428088199404,8885690,-18.63647332937184,2994566473.6743164,-22.227858627682927,5.672839809174321,4,4,-0.816928061852743,中性观察,等待价格和成交量给出更明确方向。,51.30769230769231
SanDisk,SNDK,309610000000.0,2026-08-13,1528.1099853515625,13.674128420772757,8.293649753489895,14.636047303218724,14.103413031196466,-7.913783344258308,21647562,29.2619949130005,33079855650.71704,-34.556317543830296,9.957134028817915,2,6,1.2684539663509053,中性观察,等待价格和成交量给出更明确方向。,49.92307692307692
Coherent,COHR,74450000000.0,2026-08-13,327.2300109863281,-7.988415952067052,18.150643082830832,-9.811751206745134,8.593608061057289,-3.5127313987875386,12961349,92.6231825410549,4241342375.667633,-23.34559259817396,8.42093863752659,8,8,1.3409008312853652,放量承压,不急着接，观察后续是否能收回放量阴线。,49.38461538461539
Amphenol,APH,201410000000.0,2026-08-13,165.75,-2.4770572767479737,8.234295847335593,36.17318299189098,3.321562986666904,4.080456281329803,3185162,-52.699054419769354,527940601.5,-5.994786119071859,2.787064839749062,6,7,-0.38376753996758395,趋势强,优先观察回踩 20 日线是否缩量企稳。,49.3076923076923
ASML,ASML,692630000000.0,2026-08-13,1847.9000244140625,2.089978799026948,3.531351273162997,25.503433603173775,7.472851988711038,4.203956576417078,1234668,-25.48228041357772,2281543027.3432617,-7.114560939805958,3.0152779019413236,3,5,-0.5311532929490348,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.38461538461539
Astera Labs,ALAB,67150000000.00001,2026-08-13,322.7799987792969,1.2484351125235271,0.9507752041568285,49.72631785774475,3.7381635806579716,-9.299843029637033,3334746,-30.534407324726676,1076389309.8092651,-33.174608479782684,7.3902647203258285,10,5,2.94019603594693,中性观察,等待价格和成交量给出更明确方向。,47.846153846153854
Broadcom,AVGO,1740000000000.0,2026-08-13,417.82000732421875,0.42543434279123105,11.582319055502799,-0.6869302344981176,4.8796330372706365,6.535153701553997,13133946,-26.168003627732695,5487625413.915894,-13.237950667695985,2.3041136230996946,5,4,-0.2540400616681482,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.92307692307693
Ciena,CIEN,67870000000.00001,2026-08-13,442.7900085449219,2.485828273440327,13.883390685753483,-15.58347781565994,12.931138618469728,2.5206119922496883,2908705,33.04872929350662,1287945511.804657,-29.37958396412729,5.496324338892426,3,10,-3.707320106547733,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.61538461538462
NVIDIA,NVDA,4660000000000.0,2026-08-13,225.3000030517578,0.5399646274448999,8.63067004920335,1.3404082535825035,7.656104707954481,9.203855866220856,93629467,-24.19995954498938,21094719200.834457,-4.428608720681904,2.4760203801430953,0,4,-0.0744602705538098,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.230769230769226
Constellation Energy,CEG,94280000000.0,2026-08-13,278.6400146484375,-0.014345496050827133,10.672443071057147,6.351150629174618,4.160207913014369,6.84406034409244,2232560,-20.541774862193062,622080551.1035156,-21.41688047820801,2.2714395246296557,2,8,-1.7893381743877688,趋势强,优先观察回踩 20 日线是否缩量企稳。,45.15384615384615
Intel,INTC,644940000000.0,2026-08-13,104.55999755859375,3.57602844921574,7.8160382958145425,-3.337339993954036,8.407376354454165,-4.603416231857837,111938635,-7.201121412765666,11704303402.312317,-25.812405458086296,5.162268090666326,7,2,5.723388404934731,中性观察,等待价格和成交量给出更明确方向。,43.76923076923077
Amazon,AMZN,2500000000000.0,2026-08-13,265.1300048828125,-0.804397600383,6.098685633833889,0.10194802770664424,3.6682540931964214,6.944345730557533,30364977,-37.63903723731373,8050666500.276489,-6.650934744578862,4.0825943155124484,8,4,1.2454047196506577,趋势强,优先观察回踩 20 日线是否缩量企稳。,42.53846153846154
TSMC,TSM,1900000000000.0,2026-08-13,430.489990234375,0.3122442868340958,5.064187166141831,8.723317833687494,4.808392772392223,1.2039411882016404,8152737,-39.469066598228544,3509671671.5134277,-9.858244104069435,2.760545029845641,3,4,-0.8766164510939851,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.53846153846154
Applied Materials,AMAT,497690000000.0,2026-08-13,534.5399780273438,-2.48290536906699,-4.704689532208873,29.250179790791854,1.7373964165730005,-4.33422493920207,11769573,56.515094383920975,6291307292.811218,-26.06639308058869,5.455359146538273,3,5,1.4554926623973716,放量承压,不急着接，观察后续是否能收回放量阴线。,39.92307692307693
Datadog,DDOG,85350000000.0,2026-08-13,252.24000549316406,4.70300180931702,-3.8426355404131085,20.793025881629458,-1.5844636652904587,1.4208752832306049,3429267,-35.14276233270313,864998326.9175262,-12.462255479422534,5.868723266846312,9,7,3.3059067810561094,短线整理,看 50 日线是否守住，以及放量日方向。,39.30769230769231
Hubbell,HUBB,27320000000.0,2026-08-13,507.1000061035156,-1.130828238343884,5.198738095254685,7.694270469986386,2.9455510527216955,2.656020179611107,246694,-60.34591993876375,125098528.90570068,-9.097422551487366,2.358879107500063,5,5,-0.5792732489287349,趋势强,优先观察回踩 20 日线是否缩量企稳。,38.76923076923077
ASM International,ASMIY,0.0,2026-08-13,1044.739990234375,1.2031196326254712,4.640380037864156,0.7454104006669127,7.865171994603082,0.2944871685778505,490,-97.60033301501016,511922.59521484375,-15.983917150432248,4.350185619718068,7,6,1.2038328553615807,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.61538461538462
Applied Digital,APLD,11190000000.0,2026-08-13,30.6200008392334,-1.7014407248390206,15.80938056257406,-21.768008899530965,7.127553515508733,-10.939697431082585,16020375,-21.50733741617096,490543895.94483376,-38.3282982916457,7.077161651552628,6,4,6.536261925561192,中性观察,等待价格和成交量给出更明确方向。,36.61538461538461
Western Digital,WDC,202140000000.0,2026-08-13,487.2900085449219,7.3089632229250245,4.387226300515867,6.23746758654975,-2.028430895229294,-12.060150122648183,8294248,0.21434886894440286,4041704178.793701,-34.69975459323854,6.5968263832417895,6,4,0.45877712458628095,中性观察,等待价格和成交量给出更明确方向。,34.61538461538461
Cisco,CSCO,448420000000.0,2026-08-13,113.47000122070312,-8.403290493637483,3.4743729995973194,-4.550804304934742,-2.5129932400791644,-3.6082953834832954,61243283,173.2577809378617,6949275396.769867,-12.715383676382208,2.625050742188941,8,6,-0.692112786720156,放量承压,不急着接，观察后续是否能收回放量阴线。,33.84615384615385
Dominion Energy,D,61030000000.0,2026-08-13,68.54000091552734,0.7348618360848658,-3.870970572367216,8.8454813194333,-1.3259232103054464,-0.2509002681926553,2754923,-25.446632145553128,188822424.94220734,-4.393920237976657,1.0096504393325834,2,2,0.614778432917959,中性观察,等待价格和成交量给出更明确方向。,33.69230769230769
DigitalOcean,DOCN,14540000000.0,2026-08-13,132.2899932861328,-0.8097787137997026,13.049048949849862,-10.269280432607342,6.164502901716684,-6.598740867904551,1656090,-51.92310902395716,219084134.9812317,-27.028518845307993,6.578221857857327,7,6,2.5328241814032952,中性观察,等待价格和成交量给出更明确方向。,33.61538461538461
GE Vernova,GEV,280860000000.0,2026-08-13,1049.4200439453125,0.9154744982926788,1.2738678673825055,3.6720221235181594,3.979053579686176,2.3368960316892506,1698934,-36.541272354709456,1782895392.9401855,-10.67701198187575,3.7342665551980563,2,7,0.3644522671307947,趋势强,优先观察回踩 20 日线是否缩量企稳。,33.46153846153846
AMD,AMD,850490000000.0,2026-08-13,483.010009765625,0.016569086836049074,-3.5792694910361966,14.731946357375868,-2.0872405819668094,-5.470611772183453,18190245,-36.84278724441822,8786070415.089111,-16.85286324987032,5.13801077091593,6,4,2.684695983904487,中性观察,等待价格和成交量给出更明确方向。,32.69230769230769
KLA,KLAC,324790000000.0,2026-08-13,209.3699951171875,0.5378127813625344,-4.5585085574980315,19.200654743594225,5.144742286444837,-5.68071127022397,8488883,-28.657499562675536,1777317392.260376,-30.605548027281426,4.329312424621831,3,7,-3.292010798669294,中性观察,等待价格和成交量给出更明确方向。,32.46153846153847
Tokyo Electron,TOELY,0.0,2026-08-13,189.3000030517578,1.5449012504562099,-13.264603412711196,14.727274576822925,1.2202050181628676,-6.707129727016847,7262,-97.25411117635737,1374696.6221618652,-23.60774789328035,5.7002189136992145,15,7,2.3777073808667017,中性观察,等待价格和成交量给出更明确方向。,30.53846153846154
Quanta Services,PWR,103220000000.0,2026-08-13,672.780029296875,-0.7728370967567733,6.617858146029376,-6.949918808886347,3.533926926778208,-0.09527033950147423,589277,-47.833766379546425,396453797.3239746,-14.321731233267098,4.527792153198283,4,6,0.7900097541194858,中性观察,等待价格和成交量给出更明确方向。,30.230769230769234
Duke Energy,DUK,100100000000.0,2026-08-13,124.48999786376953,0.8097821826049234,-1.4876986958547445,0.1447995404319169,-0.9208352600696412,-0.6597697727949048,2719089,-42.005195281407914,338499383.80139923,-6.72112123396561,1.3616131155661357,2,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,26.769230769230774
NextEra Energy,NEE,184700000000.0,2026-08-13,86.01000213623047,0.2681316859485694,-3.7381045270616364,-3.4029635536183878,-1.4928940819041836,-1.2355580400444932,7222397,-30.679883308464994,621198381.3987045,-12.12708975303225,0.8662979024401272,5,4,0.1211904941219131,中性观察,等待价格和成交量给出更明确方向。,26.153846153846153
Southern Company,SO,109530000000.0,2026-08-13,92.79000091552734,0.29183342224123887,-3.3034578982798823,-0.9500420439252144,-1.597097431897554,-1.6029407986956068,3447682,-35.78580549525658,319910415.93644714,-6.376752755426907,1.0647845225471662,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,25.46153846153846
Qualcomm,QCOM,199620000000.0,2026-08-13,164.7899932861328,1.0547531027544244,-3.4112931852751105,-19.07778737966863,0.7936100913100708,-11.190851502583898,7477255,-38.03549851494752,1232176801.248703,-34.35184826653607,3.0893640678891754,11,5,2.804458256399496,中性观察,等待价格和成交量给出更明确方向。,21.384615384615387
Meta,META,1400000000000.0,2026-08-13,594.969970703125,2.7848312683904197,-10.468897225827423,-2.6570328832497103,-0.4198516906731342,-0.4728070239313875,10906259,-33.66503858225202,6488896597.710693,-19.414612741187078,2.8672394889523294,6,8,0.6734622794074017,中性观察,等待价格和成交量给出更明确方向。,21.0
Vertiv,VRT,116750000000.0,2026-08-13,287.07000732421875,-0.44734987268466586,-2.393654883539076,-15.500545126767907,4.078938347716932,-3.5057501231355204,3110091,-50.82805309665465,892813846.1489868,-23.698269956818883,5.364505462200418,6,10,-0.4114907145863685,中性观察,等待价格和成交量给出更明确方向。,19.846153846153847
Vistra,VST,55130000000.0,2026-08-13,146.39999389648438,-0.19089091442469064,-4.037758102181077,7.056668297246338,-3.135848522953366,-4.969255147633788,2392083,-47.81229567501881,350200936.59988403,-18.747918832520515,3.350639651147614,2,8,-1.3451116729745174,中性观察,等待价格和成交量给出更明确方向。,19.461538461538463
American Electric Power,AEP,75460000000.0,2026-08-13,125.37999725341797,0.585636356681074,-5.37358697855248,0.18377604852966023,-2.786610409657342,-4.296069113748368,2153581,-45.71142775326831,270015979.8650131,-9.596946393891292,1.3241238454595647,4,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,18.461538461538463
Google,GOOGL,4120000000000.0,2026-08-13,346.3599853515625,0.8208583386210888,-2.285167945263622,-12.742484198807869,-0.026846339905317596,-2.201348841797224,17607761,-44.79180533342636,6098623842.033813,-13.973476341941193,3.0661166117113217,2,8,-0.5450417508347816,中性观察,等待价格和成交量给出更明确方向。,18.384615384615383
Core Scientific,CORZ,8650000000.0,2026-08-13,19.780000686645508,-5.222808379282884,-5.89914245534745,-16.079758410056165,-7.8145544493885115,-17.659838321041445,10670947,-23.665715449675606,211071338.98715782,-32.16734982801811,7.473800478890016,6,5,1.1746800817264358,弱势,先等重新站回 20 日线，再看 50 日线。,13.461538461538462
