name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
TSMC,TSM,1900000000000.0,2026-07-22,421.2099914550781,-0.8007333821104745,-3.4785450362764703,4.658848183197062,-2.37701404347489,-1.061010616121838,9028630,-39.83727545045346,3802949165.151062,-11.801414453332326,3.234238664603746,4,5,-0.6503774716939421,中性观察,等待价格和成交量给出更明确方向。,47.15384615384616
Astera Labs,ALAB,67150000000.00001,2026-07-22,330.8949890136719,3.472585187785837,-16.655332685962797,55.4665451545888,-13.635052200261821,-4.3399253813504295,3079838,-36.225096169020176,1019102961.1738892,-31.494555807232672,7.108570295642449,9,5,3.503160048113675,中性观察,等待价格和成交量给出更明确方向。,46.0
Palantir,PLTR,270730000000.00003,2026-07-22,124.56999969482422,-6.098299219025149,6.7437900191826605,-12.94290105321797,-1.622125126149987,-5.733124079643559,38141414,-8.915342617126798,4751275930.340164,-35.844877751692025,3.3852055871101383,2,8,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,45.38461538461539
ServiceNow,NOW,101420000000.0,2026-07-22,95.45999908447266,-6.466782904175517,-0.5003161816956925,5.866697374902707,-7.6043039085301185,-8.133276358948805,32729334,63.12628329056902,3124342193.6754,-39.07326809619621,3.858382824489875,8,12,-0.9842245666692464,弱势,先等重新站回 20 日线，再看 50 日线。,45.38461538461539
Schneider Electric,SBGSY,176910000000.0,2026-07-22,61.220001220703125,-0.1956291678941291,-3.8781558474866196,-6.54861971551478,-1.2309807072284351,-2.2794005932731065,16630,-93.98980471382905,1018088.620300293,-8.531299952842064,1.8471190589472668,10,2,0.3326953294702409,中性观察,等待价格和成交量给出更明确方向。,45.15384615384615
SanDisk,SNDK,309610000000.0,2026-07-22,1599.27001953125,0.6209887357228494,-18.554184181326015,61.55874129590846,-10.39831377396112,-7.537747569416686,10126175,-25.084074121169387,16194488090.026855,-31.508778606798714,9.812512589011732,7,4,2.7302354895893464,弱势,先等重新站回 20 日线，再看 50 日线。,44.23076923076923
MongoDB,MDB,25260000000.0,2026-07-22,304.9700012207031,-0.8711174155534018,-4.984889534582448,20.26105352135117,-8.624041931534387,-8.951350140857839,1282518,-17.904446469617486,391129516.02557373,-30.783023832039458,4.051138723949629,8,10,0.1665164030832035,弱势,先等重新站回 20 日线，再看 50 日线。,43.230769230769226
Google,GOOGL,4120000000000.0,2026-07-22,342.0899963378906,-1.4575824996564957,-1.1671939698754796,-0.6707310103170494,-3.5742836111430143,-6.907954073147327,31090116,-5.0754081624671095,10635617668.584595,-15.034027001485327,2.075484094566732,1,6,-0.13236660239991788,弱势,先等重新站回 20 日线，再看 50 日线。,41.15384615384615
Credo Technology,CRDO,44380000000.0,2026-07-22,228.27000427246094,1.9654304959314528,-16.078748488173535,17.037536982262978,-6.107899605973843,-1.068280364576868,3988342,-52.338522917988385,910418845.3800354,-24.543827660213,6.112232743989083,9,8,0.02555535716078014,中性观察,等待价格和成交量给出更明确方向。,40.307692307692314
Hubbell,HUBB,27320000000.0,2026-07-22,476.8399963378906,-0.6438431406761591,-6.494626180906005,-13.783067238654445,-3.3857748207137384,-2.2245346001277033,408940,-20.572806528824405,194998948.102417,-14.521821778867706,2.2966611984788226,5,4,-0.08650821167694583,中性观察,等待价格和成交量给出更明确方向。,38.92307692307692
Core Scientific,CORZ,8650000000.0,2026-07-22,23.6200008392334,-1.6243206411106326,-18.99862495599558,13.122613930058225,-0.2344164529903936,-6.813426454507566,4965102,-56.117703282949684,117275713.40687943,-18.99862495599558,5.2340962582829516,6,4,0.5641079626305272,中性观察,等待价格和成交量给出更明确方向。,38.38461538461539
ASM International,ASMIY,0.0,2026-07-22,1022.22998046875,-0.648269393239731,-9.589978457990277,0.35538578742069227,-3.3198216233305877,-3.8482178519413823,413,-97.97456187026897,422180.98193359375,-17.79413104392843,3.807232755789903,9,6,-0.15397169943240224,中性观察,等待价格和成交量给出更明确方向。,38.38461538461539
Intel,INTC,644940000000.0,2026-07-22,102.62000274658203,-2.683730946952234,-22.422132073195122,24.327600688549623,-10.288966165831637,-11.851510769173657,76785571,-27.23153466669381,7879735506.91787,-27.188874010950293,4.8465962842254715,11,2,6.57434093882249,弱势,先等重新站回 20 日线，再看 50 日线。,38.30769230769231
Qualcomm,QCOM,199620000000.0,2026-07-22,175.6300048828125,1.2276685203530313,-13.961690745249022,17.9912648177341,-4.068208632431681,-14.42208986924296,7728968,-54.99936845145379,1357438687.5791016,-30.03346271471615,3.063574931987404,11,4,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,38.0
KLA,KLAC,324790000000.0,2026-07-22,214.69000244140625,-1.3191740896276394,-12.188638546450125,10.95090565447352,-8.852965872976526,-2.195486836063565,8971504,-34.89573910853696,1926092215.663086,-28.842262927387463,6.111655056140224,6,9,-3.0759921762224405,中性观察,等待价格和成交量给出更明确方向。,38.0
Marvell,MRVL,233370000000.0,2026-07-22,210.99000549316406,1.4570103296187353,-24.387184979892453,28.40971859787411,-11.079173001719834,-11.268282289895726,16411919,-43.745374692795814,3462750879.9633636,-33.321742446409786,5.549335755344681,14,5,4.605718814420314,弱势,先等重新站回 20 日线，再看 50 日线。,35.15384615384615
Arm,ARM,357030000000.0,2026-07-22,283.3999938964844,-2.1847985537619907,-22.650732125324048,20.693325174864263,-8.51040613786348,-11.380619065004971,2558173,-60.390102614360565,724986212.5861511,-35.511764573122996,4.658271921011712,16,6,7.13188662405984,弱势,先等重新站回 20 日线，再看 50 日线。,34.38461538461539
Teradyne,TER,68390000000.0,2026-07-22,369.4599914550781,-1.2244725123552347,-12.05846049959568,-11.629352439424522,-3.212159974416884,-2.8557474138715344,2133207,-50.51568818847893,788134639.9919128,-23.640047484403294,6.890407111991186,8,6,-0.3988701007664047,中性观察,等待价格和成交量给出更明确方向。,32.92307692307693
GE Vernova,GEV,280860000000.0,2026-07-22,985.030029296875,-8.692913877640251,-4.826175589333848,-14.284837187879884,-8.713344269511868,-4.835114193986478,4516681,56.393739854312955,4449066417.754639,-16.15766631101009,3.8677313998224148,5,8,-1.2011953250685012,放量承压,不急着接，观察后续是否能收回放量阴线。,32.92307692307693
Lam Research,LRCX,474080000000.0,2026-07-22,319.2900085449219,-0.8416122531298531,-14.014483049893977,19.2359436852785,-9.413050879468955,-5.439204794460661,6316324,-50.229213603130106,2016739143.932495,-26.31712126119514,5.553862910446674,3,5,-0.604360478767086,弱势,先等重新站回 20 日线，再看 50 日线。,32.53846153846153
Quanta Services,PWR,103220000000.0,2026-07-22,643.1400146484375,0.6163958645435841,-8.422441616645603,2.928747680436561,-3.7025266255891975,-8.090765193487048,448335,-65.05495931613459,288342178.4674072,-18.09637529330671,2.243070290695471,3,6,-0.14390108127405252,弱势,先等重新站回 20 日线，再看 50 日线。,32.38461538461539
Vertiv,VRT,116750000000.0,2026-07-22,301.1600036621094,-1.0968789286997072,-5.390802735384259,-6.894202801605454,-2.5269637212181673,-5.640040091100717,2904716,-50.43041697231876,874784281.1973877,-19.953221468806948,4.123736681421056,3,8,-0.8768206456871277,中性观察,等待价格和成交量给出更明确方向。,31.999999999999996
IREN,IREN,16870000000.000002,2026-07-22,41.279998779296875,-0.024224112396920017,-24.56140742248608,-18.483413750326548,-1.2073882728466767,-19.982634331044924,40847104,-6.325712851896482,1686168403.2578125,-39.15094191088453,7.456312242687685,9,5,0.1253365998416446,中性观察,等待价格和成交量给出更明确方向。,28.46153846153846
CoreWeave,CRWV,52690000000.0,2026-07-22,82.63999938964844,3.845184076635233,-21.831253844646128,-24.968222400938743,-3.8533142386029784,-16.506108160633215,22824229,-14.31668289946425,1886194270.6291962,-40.107260509825814,5.324971777252245,9,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,26.076923076923077
Coherent,COHR,74450000000.0,2026-07-22,312.19000244140625,-1.5856499463907658,-18.107653994611027,-7.111188716386652,-6.439459876079856,-14.176693152416686,2287314,-51.06675343513118,714076563.2442627,-26.8687503270583,5.029212749488167,7,5,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,23.92307692307692
Applied Digital,APLD,11190000000.0,2026-07-22,30.079999923706055,0.09983589819366756,-33.55423101492939,-14.008003666820546,-7.6422371386826065,-24.058239119552695,14234882,-27.024683614520818,428185249.4739647,-39.41591339523413,4.914827353994681,6,3,7.043312790130024,弱势,先等重新站回 20 日线，再看 50 日线。,18.923076923076923
Ciena,CIEN,67870000000.00001,2026-07-22,397.1600036621094,-2.8307212617685096,-13.632706667246254,-23.740396894941828,-9.299039639091811,-19.00872281052477,1752000,-29.564724470227834,695824326.4160156,-36.65709670460775,4.507994890304563,2,9,-2.906024497805879,弱势,先等重新站回 20 日线，再看 50 日线。,15.384615384615387
Oracle,ORCL,427840000000.0,2026-07-22,125.83999633789062,-0.9523862139336203,-23.80722115062501,-27.37765626477733,-8.91621165084583,-27.86852397528672,20859306,-47.43016474288817,2624934990.65094,-49.28873687968548,3.080936355826859,8,14,1.6451830001697267,弱势,先等重新站回 20 日线，再看 50 日线。,7.0
