name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
SanDisk,SNDK,309610000000.0,2026-07-08,1727.1800537109375,6.767639602124875,5.187579397742836,102.77539877036847,-11.794165583361526,4.411109452754003,11895900,-2.553048048484685,20546361200.93994,-26.030832817518736,9.653524343357601,10,3,2.7302354895893464,短线整理,看 50 日线是否守住，以及放量日方向。,70.15384615384616
NetApp,NTAP,29870000000.0,2026-07-08,165.39999389648438,-0.22922239450514637,-2.882980290349735,72.41738076754747,4.052311761715854,15.468922844066313,2380700,-21.961277295278247,393767765.46936035,-8.659160468310334,2.2150038434626853,10,5,1.773722231626728,中性观察,等待价格和成交量给出更明确方向。,69.0
GitLab,GTLB,4910000000.0,2026-07-08,31.739999771118164,-2.6081631711874387,2.123551637812904,63.439751011449694,8.890680180280498,15.918950898790563,3126700,-33.599428309914636,99241457.28435516,-26.815769995826432,3.290034023219056,6,8,-1.8695344174097572,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.3846153846154
Zscaler,ZS,21390000000.0,2026-07-08,143.5500030517578,-3.979931069058318,11.063832148361952,21.601015960007874,7.825318853457053,0.8693554911940016,2957400,-24.669310653125788,424534779.02526855,-41.379451082396955,2.6934680065989913,10,9,-2.6181846663761643,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.23076923076924
Applied Materials,AMAT,497690000000.0,2026-07-08,570.5,2.8854824165915227,15.915229379119179,42.80708251670984,-4.753159056818679,14.087952663152926,7523300,-42.70310531759173,4292042650.0,-21.0926694329184,6.554268154047336,6,4,0.4838711799119558,短线整理,看 50 日线是否守住，以及放量日方向。,65.84615384615384
Micron,MU,1280000000000.0,2026-07-08,948.7999877929688,1.110422521359844,-0.0505690090480293,125.58786372815405,-9.327521869545375,7.792995920890866,42626500,-24.496194786408797,40444022679.65698,-21.81680823506833,7.53217784363876,9,6,3.403704571285399,短线整理,看 50 日线是否守住，以及放量日方向。,65.23076923076923
GE Vernova,GEV,280860000000.0,2026-07-08,1070.989990234375,-0.565414460280167,14.685443940006525,8.03675728538984,2.3377364592890526,3.0221261320901416,2800100,-18.62114263460454,2998879071.6552734,-8.841053096731832,4.549399526995557,5,7,0.44906623098722454,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.923076923076934
Dominion Energy,D,61030000000.0,2026-07-08,69.86000061035156,0.04295972864134523,6.623938018385767,8.765369701339454,2.036792189393566,5.424869290180068,5728600,-20.188195693985556,400199999.49645996,0.0,0.9823566321829827,2,1,0.3949814627484005,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.76923076923078
MongoDB,MDB,25260000000.0,2026-07-08,359.3999938964844,-0.5313886274809887,1.9400942776424568,59.0617387699329,6.113951024203468,11.374308662339349,1004900,-37.53380037421288,361161053.86657715,-18.429416950110966,3.8169070521962305,8,11,2.119024872511035,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.38461538461539
Seagate,STX,203600000000.0,2026-07-08,860.02001953125,3.912329552669913,-1.9104211625478595,70.93395567445103,-9.105655149461677,0.4417257583434031,4925300,-1.82984011695988,4235856602.1972656,-21.390443784103674,6.04450807338273,9,4,1.2073592536525153,短线整理,看 50 日线是否守住，以及放量日方向。,59.61538461538461
Western Digital,WDC,202140000000.0,2026-07-08,550.2999877929688,3.4204121484857852,4.435123345041214,60.23643814723116,-10.446572766338146,2.115645875657046,6845700,-36.18247057189389,3767188626.434326,-26.255979765474756,7.714860640696991,9,5,2.051077136961791,短线整理,看 50 日线是否守住，以及放量日方向。,59.307692307692314
Amphenol,APH,201410000000.0,2026-07-08,158.22000122070312,-0.2458857500458156,10.18105466280308,12.412079020037737,-2.0770409810713097,7.771803897661478,6248800,-34.72665585880701,988685143.6279297,-10.265429532471138,3.220574314406495,7,7,-0.1111222626077775,短线整理,看 50 日线是否守住，以及放量日方向。,58.69230769230769
Intel,INTC,644940000000.0,2026-07-08,110.23999786376953,-0.13588325637129417,-0.02720484284948199,76.723302302278,-11.243510380833822,-4.921258089200697,105062400,-19.47101344633194,11582078751.5625,-21.78232158779747,5.903077472512288,14,2,6.57434093882249,中性观察,等待价格和成交量给出更明确方向。,56.92307692307693
TSMC,TSM,1900000000000.0,2026-07-08,436.9800109863281,1.0194890046558491,2.3851976299253064,17.911495895731665,-0.5484857283250322,3.4329498962766047,11377800,-24.179212890693336,4971871169.000244,-8.499276695643577,3.97071352850858,5,4,-0.27114588401762685,短线整理,看 50 日线是否守住，以及放量日方向。,56.84615384615384
KLA,KLAC,324790000000.0,2026-07-08,221.17999267578125,2.1758171702858764,4.9211089494304305,27.31396016560803,-10.264800348935399,4.774895170510063,13059200,-21.447050805698264,2888433760.3515625,-26.691193881554653,7.410570237835637,7,9,-3.0759921762224405,短线整理,看 50 日线是否守住，以及放量日方向。,55.615384615384606
Nebius,NBIS,61530000000.0,2026-07-08,216.47999572753906,10.907317495691826,-0.6972496662664862,49.32744285348301,-11.666777540567097,-0.8687741151944484,17871700,-3.619558353156771,3868865539.64386,-24.489869237144646,7.0830008515373795,9,4,4.818643331325294,中性观察,等待价格和成交量给出更明确方向。,54.230769230769226
ASML,ASML,692630000000.0,2026-07-08,1768.6500244140625,1.223043516715916,1.1211856168869438,19.64242155495386,-3.619058926364749,6.060485854376441,1422200,-38.64657502334941,2515374064.7216797,-11.098094111658408,4.5572938651586705,9,6,0.8259790999764628,短线整理,看 50 日线是否守住，以及放量日方向。,54.07692307692308
Southern Company,SO,109530000000.0,2026-07-08,96.37999725341797,-0.9353516841874576,5.5872026099082595,-0.7925931655861307,1.4302077784970058,2.5476215876998998,5614500,-21.591328052554548,541125494.5793152,-2.7545185552631857,1.2857246998115162,3,3,0.20553356526111927,趋势强,优先观察回踩 20 日线是否缩量企稳。,53.846153846153854
ServiceNow,NOW,101420000000.0,2026-07-08,107.77999877929688,-2.6641420466027577,-5.613454352449554,29.855420216020324,6.57147739628563,6.590237944827537,14833200,-39.40744441383017,1598722277.8930664,-37.878247532071306,3.9286493940493985,8,11,-0.9842245666692464,中性观察,等待价格和成交量给出更明确方向。,52.07692307692308
American Electric Power,AEP,75460000000.0,2026-07-08,135.89999389648438,-1.1851995181271446,7.202017429348362,-0.293476996564368,2.1243933354123,3.3683274687136278,3592600,-42.21765444787028,488234318.07250977,-2.011686852554928,1.2860778039459109,4,5,-0.07559686435296906,趋势强,优先观察回踩 20 日线是否缩量企稳。,52.07692307692307
ASM International,ASMIY,0.0,2026-07-08,1021.72998046875,-0.9836438700268402,0.3506332421606473,15.233574472206545,-9.030548916217107,-3.2698525489003982,49300,404.60593654042987,50371288.037109375,-17.834340131182145,4.885298604368522,8,5,-0.07228872274117615,放量承压,不急着接，观察后续是否能收回放量阴线。,51.923076923076934
NextEra Energy,NEE,184700000000.0,2026-07-08,87.44000244140625,-1.1642350684808678,4.082847539527146,-7.057822343129095,0.7089033402173595,-2.1567123600302662,13580100,10.87262152219315,1187443977.154541,-10.66611678071656,1.0295268310923626,6,3,0.08340871147993201,中性观察,等待价格和成交量给出更明确方向。,50.69230769230769
Cisco,CSCO,448420000000.0,2026-07-08,113.81999969482422,1.815903714707745,-8.320581316224484,38.433468748434116,-3.472841301519247,1.2064386094915003,18306800,-27.937403620095637,2083679970.413208,-12.446154080904448,2.053816871356913,8,5,-0.2698141246133955,短线整理,看 50 日线是否守住，以及放量日方向。,49.307692307692314
Vistra,VST,55130000000.0,2026-07-08,154.82000732421875,-0.5843372685326531,5.391432101294269,0.05817333365547572,-1.0937023450717898,0.38294099961202477,3603800,-18.885765282351276,557940342.3950195,-14.074806517056338,2.9008957303600944,4,7,-0.6426134363904594,短线整理,看 50 日线是否守住，以及放量日方向。,49.0
Meta,META,1400000000000.0,2026-07-08,603.1199951171875,-2.024110859147288,3.0287466518194694,-4.245386412259511,4.463497270829353,0.28086323582665607,13586900,-27.107263146487202,8194531061.657715,-18.310737073647342,3.25723825539627,8,7,0.43630601887936005,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.61538461538461
Vertiv,VRT,116750000000.0,2026-07-08,317.80999755859375,4.0022290476264155,5.735765317322095,7.692051551555901,1.6790262588137317,-2.0409255031404894,4420900,-39.9202406506319,1405006218.206787,-15.527738809187476,5.551863512055156,3,8,-1.05609528391803,中性观察,等待价格和成交量给出更明确方向。,48.46153846153846
Lam Research,LRCX,474080000000.0,2026-07-08,333.1499938964844,2.1525124669820928,2.68145518943661,26.355908848210884,-10.356074789593372,2.3711751186098473,7999300,-46.10965220168072,2664966746.1761475,-23.118638400316293,6.455278609277988,5,5,-0.604360478767086,短线整理,看 50 日线是否守住，以及放量日方向。,47.84615384615385
Broadcom,AVGO,1740000000000.0,2026-07-08,388.69000244140625,4.830358628047282,-1.9944537419005481,4.613111347479859,2.03926283067164,-4.44932900127476,31586800,2.184921360753189,12277473369.11621,-19.286916433788758,3.3325986675676553,5,4,-1.938173589293414,中性观察,等待价格和成交量给出更明确方向。,47.3076923076923
DigitalOcean,DOCN,14540000000.0,2026-07-08,140.47000122070312,2.502924768398529,-17.038746075809463,85.83146980560232,-10.490177511496235,-7.4540123846752016,3356600,-12.179742944042903,471501606.0974121,-22.516406628689566,4.780612050864732,13,8,2.887421384046735,弱势,先等重新站回 20 日线，再看 50 日线。,45.69230769230769
Atlassian,TEAM,19980000000.0,2026-07-08,85.47000122070312,-3.303539075810058,-12.687708904264927,49.55380391722342,1.0773561547079202,-2.1593159605942214,3037300,-31.692495912524656,259598034.7076416,-48.19999926017993,3.727975201681186,10,12,4.181467760092423,中性观察,等待价格和成交量给出更明确方向。,44.84615384615384
Arm,ARM,357030000000.0,2026-07-08,300.239990234375,-0.06324349966326803,-13.323139369621162,101.59806956278695,-15.562594391972151,-1.3864519396069364,6112200,-41.88390949133446,1835126868.3105469,-31.679789725507757,6.397574793643661,18,6,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,44.69230769230769
NVIDIA,NVDA,4660000000000.0,2026-07-08,204.1199951171875,3.651044893523969,-2.1664130970493023,8.211837901397633,1.2023085342446782,-2.5772291149357085,146904500,-2.0117198130635616,29986145822.69287,-13.413086298113907,2.2594783499858244,0,4,0.03772955910652867,中性观察,等待价格和成交量给出更明确方向。,44.53846153846154
Duke Energy,DUK,100100000000.0,2026-07-08,126.79000091552734,-1.1152708559987845,3.8836523926668365,-3.7939089652655578,0.6741256198121937,1.3416847804776033,2570100,-35.34274558737698,325862981.3529968,-4.997756228680594,1.358922289603928,1,3,-0.17651613166617883,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.23076923076923
Palantir,PLTR,270730000000.00003,2026-07-08,132.22000122070312,-1.6000550529225777,-3.1142375335124206,3.2484801978900357,5.571613842451439,-1.1965946572157438,40475700,-9.653998095791449,5351697103.408813,-31.90503040245184,3.6928663152578944,2,9,-0.6045315519066778,中性观察,等待价格和成交量给出更明确方向。,43.84615384615385
Marvell,MRVL,233370000000.0,2026-07-08,231.7100067138672,0.43780224490059805,-19.781893087158565,80.33309736779071,-15.493520752196765,1.5751608291367791,25437400,-53.970978848190576,5894100124.783325,-26.773690207274182,6.828853006519882,14,6,4.853772027594956,短线整理,看 50 日线是否守住，以及放量日方向。,42.307692307692314
Google,GOOGL,4120000000000.0,2026-07-08,361.9200134277344,-1.3922527773091553,-0.3825890121934239,14.083982022679443,1.0630758822668618,-2.821168213750924,22064900,-39.544774058357305,7985728904.281616,-10.108783017000157,2.0741745266532448,1,6,-0.13236660239991788,中性观察,等待价格和成交量给出更明确方向。,42.3076923076923
Core Scientific,CORZ,8650000000.0,2026-07-08,23.5,9.099345409311322,-13.443829354749216,28.275111307121037,-10.709197095077272,-6.362564447647834,16071200,26.26987207389262,377673200.0,-19.410150469923348,4.688887699412556,6,4,0.5641079626305272,弱势,先等重新站回 20 日线，再看 50 日线。,39.76923076923077
Schneider Electric,SBGSY,176910000000.0,2026-07-08,60.83000183105469,-0.766716821950153,-2.328190392842777,-0.06570905459492016,-3.6737899488091474,-3.767051201047278,298700,-37.439785531772294,18169921.546936035,-9.113997379810822,2.7942608154282054,10,2,0.7645156849800778,中性观察,等待价格和成交量给出更明确方向。,38.69230769230769
Eaton,ETN,156360000000.0,2026-07-08,399.55999755859375,0.9805916282433325,-0.8880331794812624,-0.8535986206963386,-1.7128187141879136,-1.5616221138011865,1754200,-31.147631065598546,700908147.7172852,-8.311533645913594,3.6909547721606506,2,2,-0.6734332007220484,中性观察,等待价格和成交量给出更明确方向。,38.61538461538462
Amazon,AMZN,2500000000000.0,2026-07-08,243.6199951171875,-0.9594278605344897,-0.6524778140244658,2.198166845810312,1.6430086212903428,-4.313927127360406,29627000,-52.75652452137617,7217729595.336914,-11.407686181759102,2.223945132239383,5,4,-0.3524872926877559,中性观察,等待价格和成交量给出更明确方向。,38.30769230769231
Qualcomm,QCOM,199620000000.0,2026-07-08,186.55999755859375,1.9620682701752212,-14.331637094895344,45.681712568543006,-6.502151061476691,-9.094719951287178,10292200,-53.340676034768954,1920112806.8725586,-25.67923098427698,4.5966588336470355,11,5,3.3341821223526886,弱势,先等重新站回 20 日线，再看 50 日线。,35.92307692307692
Quanta Services,PWR,103220000000.0,2026-07-08,666.3300170898438,1.452525066103072,-3.960735729587017,13.83251909329799,-4.378127501231299,-6.694344676729925,939900,-37.89890981169475,626283583.0627441,-15.1431377188316,3.3476814707011595,3,7,0.008240667194378548,弱势,先等重新站回 20 日线，再看 50 日线。,32.46153846153847
Hubbell,HUBB,27320000000.0,2026-07-08,480.5,0.3361910464440232,-0.9339625983336708,-10.356151705058124,-4.052748738459333,-2.847410395902117,401639,-39.6933231780905,192987539.5,-13.865730746818262,2.953482375524991,5,4,-0.4768598362634706,中性观察,等待价格和成交量给出更明确方向。,32.07692307692308
Salesforce,CRM,129710000000.00002,2026-07-08,166.5800018310547,-1.7343100326265515,-8.748288662682302,0.9820532560946615,3.3948763567894558,-4.0446623170049545,9769700,-41.80360167541674,1627436643.888855,-37.43004358753185,2.502962299634694,6,10,1.3375807426471633,中性观察,等待价格和成交量给出更明确方向。,31.538461538461537
Applied Digital,APLD,11190000000.0,2026-07-08,31.440000534057617,2.37708066215494,-23.21406577508929,19.725819725921422,-21.57253947442178,-23.662267458982654,18136000,-14.676141240719753,570195849.685669,-36.67673803057136,4.661976690023332,8,4,4.915603055856782,弱势,先等重新站回 20 日线，再看 50 日线。,30.461538461538463
Microsoft,MSFT,2770000000000.0,2026-07-08,383.3399963378906,-1.4144635458798516,-6.897555391769994,3.3623645441478445,0.3301679008950176,-5.420075902171984,25874400,-46.86623112051809,9918692401.245117,-22.088531991077566,2.4060643916557356,4,7,-0.767750985442784,中性观察,等待价格和成交量给出更明确方向。,29.230769230769226
IREN,IREN,16870000000.000002,2026-07-08,43.005001068115234,8.012062166106194,-27.34414248033181,9.371824521596018,-15.466792774716588,-20.34901398789357,34786300,-15.354829102104883,1495984868.655777,-36.60819075826559,6.5452062310909955,10,5,-2.085016006757192,弱势,先等重新站回 20 日线，再看 50 日线。,29.076923076923077
CoreWeave,CRWV,52690000000.0,2026-07-08,90.0,7.7457216751531055,-12.083620606325562,-11.764705882352944,-9.226152814231426,-15.812238357085452,23767100,-22.178227709666775,2139039000.0,-34.77315351008006,5.65903097533141,10,4,2.195087124083349,弱势,先等重新站回 20 日线，再看 50 日线。,26.461538461538463
Adobe,ADBE,80590000000.0,2026-07-08,220.94000244140625,-0.2708273282068907,-9.81672823891131,-1.9569574185339111,5.537696507419421,-5.3081271639292,4504800,-50.48886856821299,995290522.9980469,-38.2037862009469,3.101384863915961,4,11,-1.1213302068027766,中性观察,等待价格和成交量给出更明确方向。,25.999999999999996
Coherent,COHR,74450000000.0,2026-07-08,317.04998779296875,0.9295460047649806,-21.118106742355348,3.1056870871443154,-15.068085201840354,-13.81550962254775,3869500,-34.01593882981672,1226824927.7648926,-25.73028721365779,6.147911889214916,8,6,2.4936539740074997,弱势,先等重新站回 20 日线，再看 50 日线。,22.846153846153847
Constellation Energy,CEG,94280000000.0,2026-07-08,244.52000427246094,2.006590223133764,-2.4534224045190456,-14.652703569821657,-4.596361271729521,-11.266394310586225,2775600,-31.638162042875162,678689723.8586426,-35.41468559680766,2.5027402380800954,4,11,-2.2171067308067145,弱势,先等重新站回 20 日线，再看 50 日线。,22.692307692307693
Teradyne,TER,68390000000.0,2026-07-08,351.57000732421875,2.465688069086025,-6.170432882260579,-4.462073248160436,-14.464638476476676,-7.983165368389034,3188800,-44.40196985243542,1121086439.3554688,-27.337547539435093,7.372695087627257,9,6,-0.3988701007664047,弱势,先等重新站回 20 日线，再看 50 日线。,22.153846153846157
Ciena,CIEN,67870000000.00001,2026-07-08,440.9700012207031,5.266046970887617,-5.507105978004089,-11.098340593578659,-2.221995038791613,-13.880212088486054,1825600,-48.725078396759926,805034834.2285156,-29.66985626464065,4.305327937028285,2,10,-3.8456332411909364,中性观察,等待价格和成交量给出更明确方向。,18.23076923076923
Oracle,ORCL,427840000000.0,2026-07-08,140.49000549316406,-0.7838987023348731,-33.67481794194946,1.7380036345289618,-15.514299143892451,-23.708267323824074,34496500,-1.0640422938205663,4846413474.494934,-43.38504575915106,2.8540425455089937,8,12,1.3363352084494364,弱势,先等重新站回 20 日线，再看 50 日线。,17.846153846153847
Lumentum,LITE,63560000000.0,2026-07-08,707.0999755859375,1.1718250928024254,-21.029712273164836,-21.19692575443515,-15.105283435753892,-20.441811147928178,2575400,-51.90860506197692,1821065277.1240234,-32.85474189898518,4.962976493752581,9,6,1.4348994250840832,弱势,先等重新站回 20 日线，再看 50 日线。,12.538461538461538
