name,symbol,market_cap,last_date,last_close,day_return_pct,ret_20d_pct,ret_60d_pct,above_ma20_pct,above_ma50_pct,volume,volume_vs_20d_pct,dollar_volume,current_drawdown_pct,last20_volatility_pct,accumulation_days,distribution_days,high_volume_avg_return_pct,state,playbook,score
Teradyne,TER,68390000000.0,2026-08-14,418.7900085449219,2.01452298367244,29.913769566713988,30.253179539364126,13.05510034281918,9.219119521496456,1840000,-48.618637193125515,770573615.7226562,-13.4445246952137,5.62669078706068,6,6,0.46301073253152136,趋势强,优先观察回踩 20 日线是否缩量企稳。,69.15384615384616
Lumentum,LITE,63560000000.0,2026-08-14,926.1400146484375,5.194175770246412,26.380285116682,4.050150738159264,16.05888248165044,13.821076324094728,4237900,-18.120237414408702,3924888768.0786133,-12.054995802090506,7.546440873364012,6,5,1.9212233360467894,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.15384615384615
Schneider Electric,SBGSY,176910000000.0,2026-08-14,70.81999969482422,-0.7149896581222781,17.915414711126253,19.68903479194846,7.843883793907547,10.906482448706022,226100,-7.755701521765735,16012401.930999756,-1.0064316626907543,3.0341694038700644,6,1,0.45252201280833043,趋势强,优先观察回踩 20 日线是否缩量企稳。,68.07692307692308
Microsoft,MSFT,2770000000000.0,2026-08-14,495.3999938964844,-0.297860846036091,25.79350583593847,18.681418705442642,10.029960659394987,20.01678317610891,16205200,-57.07409745794645,8028055981.091309,-2.1064703223998893,3.842386340203335,6,3,0.5976671264766524,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.61538461538461
Arista Networks,ANET,198450000000.0,2026-08-14,198.82000732421875,-2.3573263471528216,17.917090685315195,40.42944254335276,8.194886622982512,14.335995857509642,4704900,-39.40650598639096,935428252.4597168,-5.548690107259501,3.6663837870908553,4,6,0.42491865258615436,趋势强,优先观察回踩 20 日线是否缩量企稳。,66.23076923076924
CrowdStrike,CRWD,178470000000.0,2026-08-14,216.9499969482422,-3.804372756393737,6.8298182943321795,40.675655058364725,7.965402056476156,14.403170876671002,6740900,-10.447245657304515,1462438234.4284058,-3.804372756393737,2.940219188910887,6,7,-2.2553925865719653,趋势强,优先观察回踩 20 日线是否缩量企稳。,64.76923076923077
SanDisk,SNDK,309610000000.0,2026-08-14,1641.1099853515625,7.394755684029031,21.131224104477255,18.638169798706517,21.24514249624625,-0.8767806990513272,20839600,23.89170088021868,34200075650.73242,-29.71691711556478,9.99135674034155,2,6,1.2094964684415968,中性观察,等待价格和成交量给出更明确方向。,63.61538461538463
ServiceNow,NOW,101420000000.0,2026-08-14,124.0,-2.5540275049115935,20.108487568572354,21.771577894820602,9.29298870771742,15.18917922415599,15002500,-40.328421390923516,1860310000.0,-15.178878220690994,3.943473371736151,6,7,-0.6412211126206692,趋势强,优先观察回踩 20 日线是否缩量企稳。,63.61538461538461
Marvell,MRVL,233370000000.0,2026-08-14,222.02000427246094,-0.07200846547590345,17.670136151621318,25.954500987748386,9.635718422533103,-6.753619940068445,14437700,-33.92967789705482,3205458215.6845093,-29.835979707541238,5.574608695200078,14,4,4.605718814420314,中性观察,等待价格和成交量给出更明确方向。,62.92307692307693
Micron,MU,1280000000000.0,2026-08-14,971.6599731445312,2.2983013446523426,14.454321122923197,39.058875507985746,9.168899234238692,1.1389576777287136,27772200,-33.832382373266114,26985135106.16455,-19.933095501637375,6.7398349680204515,6,6,2.144440959764783,趋势强,优先观察回踩 20 日线是否缩量企稳。,61.76923076923077
IREN,IREN,16870000000.000002,2026-08-14,44.060001373291016,-1.5638895766120542,31.052952924115317,-7.708420979875353,12.306284448072468,-1.8563942103990372,41918800,-15.48249896290711,1846942385.5667114,-35.05306050748972,10.02200242310515,9,3,1.0198787795166961,中性观察,等待价格和成交量给出更明确方向。,58.92307692307692
Amphenol,APH,201410000000.0,2026-08-14,167.11000061035156,0.8205131887490502,10.522489406898327,40.192957121393526,3.655322696103691,4.678229591796401,4481900,-32.83882907385346,748970311.7355347,-5.223460941067081,2.759013894828891,6,5,-0.5720658875415501,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.769230769230774
Salesforce,CRM,129710000000.00002,2026-08-14,196.2100067138672,-2.5624415396729994,14.89723124959177,9.357935969385123,6.898470993661321,13.742557364746455,8659300,-30.883682840606962,1699041311.1373901,-24.688132793458905,3.264732962333338,5,3,0.6435106528252694,趋势强,优先观察回踩 20 日线是否缩量企稳。,58.307692307692314
Eaton,ETN,156360000000.0,2026-08-14,451.510009765625,-0.4014684359183729,12.880327205453757,21.41282237207285,6.544245218345157,9.248856258531113,1401000,-40.31084374307674,632565523.6816406,-1.8371123242092668,3.2690398222978057,5,3,0.8803675948950762,趋势强,优先观察回踩 20 日线是否缩量企稳。,57.769230769230774
AMD,AMD,850490000000.0,2026-08-14,514.3900146484375,6.496760781011401,3.7578676205892503,24.233795390338297,4.077390035581496,0.7817030315575124,25481000,-10.588339324287722,13107171963.256836,-11.450992678953975,5.3349923940054556,6,3,3.320664894891703,趋势强,优先观察回踩 20 日线是否缩量企稳。,51.46153846153847
Lam Research,LRCX,474080000000.0,2026-08-14,332.3599853515625,-1.3797882197316258,6.083625375430524,21.57435782256001,8.480901351229075,-1.5149130269764721,7420500,-30.340164919342726,2466277271.3012695,-23.300949472571187,5.651334924694681,4,4,-1.3586772768296278,中性观察,等待价格和成交量给出更明确方向。,48.769230769230774
ASML,ASML,692630000000.0,2026-08-14,1844.0799560546875,-0.20672483948833698,5.521921882066971,26.355316428973154,6.950554951690702,3.850663058032544,928100,-41.737943156672266,1711490607.2143555,-7.306578214611181,2.96852567057263,3,5,-0.265130258028936,趋势强,优先观察回踩 20 日线是否缩量企稳。,48.15384615384616
Coherent,COHR,74450000000.0,2026-08-14,325.8299865722656,-0.4278410802977972,17.373911890608994,-7.861329052029786,7.270542683172199,-3.403745256648749,8740100,27.154528082425443,2847786665.640259,-23.673551642897806,8.42611328459504,8,7,0.9785732232282268,中性观察,等待价格和成交量给出更明确方向。,47.15384615384616
Adobe,ADBE,80590000000.0,2026-08-14,264.0199890136719,-2.391955877959473,11.28345163906086,3.5413088066112097,5.825150312410465,14.529078214954417,2874100,-44.105189051688264,758819850.4241943,-22.127187836390718,3.6131278099076813,4,5,-0.7983011819559592,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.00000000000001
Constellation Energy,CEG,94280000000.0,2026-08-14,282.5,1.385294698764894,11.92994995172796,8.374567632543428,5.012145761572029,8.197543465906442,2019600,-27.779347239158504,570537000.0,-17.523061701159914,2.278152007758817,2,7,-2.2171067308067145,趋势强,优先观察回踩 20 日线是否缩量企稳。,47.0
Oracle,ORCL,427840000000.0,2026-08-14,150.52000427246094,-3.6486985684946904,19.0728580902481,-17.05059037619986,11.358132637374286,-1.2129803017322027,21832100,-32.1389423303322,3286167785.2767944,-39.343136016658434,4.107766117200729,8,7,1.8818696097573375,中性观察,等待价格和成交量给出更明确方向。,45.07692307692308
NVIDIA,NVDA,4660000000000.0,2026-08-14,225.16000366210938,-0.062139097981406266,11.02016980058318,2.06246454792145,7.0177546068976415,9.025973525376262,75504000,-37.26019395128907,17000480916.503906,-4.487995921151144,2.4000779599083555,0,4,0.0037695065911065584,趋势强,优先观察回踩 20 日线是否缩量企稳。,44.84615384615384
Applied Digital,APLD,11190000000.0,2026-08-14,31.200000762939453,1.894186504929496,20.977121579530156,-14.800650811123205,8.133401727932622,-8.533902150831452,18014000,-10.539716561773238,562036813.7435913,-37.160121240525676,7.0330790634237115,6,4,7.178061293873557,中性观察,等待价格和成交量给出更明确方向。,44.61538461538462
Western Digital,WDC,202140000000.0,2026-08-14,508.79998779296875,4.414204861757165,6.617490149508765,11.62790728815759,1.9725088520888612,-7.894700729768999,9930800,21.041851145142832,5052790918.774414,-31.817267985753904,6.6462829002290045,6,4,1.0429935761172862,中性观察,等待价格和成交量给出更明确方向。,44.61538461538462
Astera Labs,ALAB,67150000000.00001,2026-08-14,321.6099853515625,-0.36248015123587773,5.925166498810941,31.667073030480154,3.064185210651238,-9.415155277853604,2518100,-44.840261067379615,809846104.1137695,-33.41683726002914,7.285620929167027,10,5,2.98138027415163,中性观察,等待价格和成交量给出更明确方向。,44.30769230769231
Datadog,DDOG,85350000000.0,2026-08-14,255.4600067138672,1.2765624605849402,-1.2485970455200168,18.735772233754865,-0.2652832671557803,2.6732197723979834,4421900,-17.225513163818384,1129618603.6880493,-11.344781494030087,5.866369481851107,9,7,3.386048581090203,短线整理,看 50 日线是否守住，以及放量日方向。,43.46153846153846
Ciena,CIEN,67870000000.00001,2026-08-14,428.7699890136719,-3.166290851350062,14.51883892520678,-20.879465135952234,8.602565750191271,0.16319461620095677,2518000,17.44402985074627,1079642832.3364258,-31.61563173625648,5.4744644412581405,3,9,-3.1179727345316177,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.99999999999999
Arm,ARM,357030000000.0,2026-08-14,279.44000244140625,0.2835128520459751,4.584752381476687,25.225189372415535,4.793210843218865,-10.235076002873756,2089200,-60.264787301925416,583806053.1005859,-36.41286854892892,5.98035914288888,15,7,7.13188662405984,中性观察,等待价格和成交量给出更明确方向。,41.92307692307693
Amazon,AMZN,2500000000000.0,2026-08-14,262.6499938964844,-0.9353943124710828,6.2371065143482785,1.2763158808258845,2.3898744258160853,5.836157848678525,27184900,-43.32130257445452,7140113819.076538,-7.524116591722995,4.08030797835961,8,3,1.4684782339715339,趋势强,优先观察回踩 20 日线是否缩量企稳。,41.69230769230769
Intel,INTC,644940000000.0,2026-08-14,102.5,-1.9701583843662163,7.849325560406073,-7.4909772772123855,5.8621839975733225,-6.30832838098514,95105600,-20.27111255488373,9748324000.0,-27.274018572113423,5.1615010166769455,7,2,6.507456101157735,中性观察,等待价格和成交量给出更明确方向。,40.61538461538461
Hubbell,HUBB,27320000000.0,2026-08-14,511.3900146484375,0.845988659689767,4.6493544920703345,10.810404040831534,3.577590656200891,3.413607803462826,309001,-49.370147834593624,158020025.91638184,-8.328397054907244,2.348889702145772,5,4,-0.6554766949691065,趋势强,优先观察回踩 20 日线是否缩量企稳。,40.23076923076923
Quanta Services,PWR,103220000000.0,2026-08-14,685.780029296875,1.9322808992392915,9.108554457460771,-3.969861984806211,5.071642853108682,1.9256494795363954,694300,-37.66497279632257,476137074.3408203,-12.66618641108862,4.535875003018603,4,6,0.5171610600339487,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.92307692307692
TSMC,TSM,1900000000000.0,2026-08-14,426.3500061035156,-0.9616911484063517,7.02362410052928,8.593775505159563,3.4481104057486167,0.27942430911140903,6307000,-50.482067709314734,2688989488.494873,-10.725129391538657,2.683537574145891,3,4,-0.8941298184593882,趋势强,优先观察回踩 20 日线是否缩量企稳。,37.61538461538461
Broadcom,AVGO,1740000000000.0,2026-08-14,392.989990234375,-5.942754452774734,5.975785255918331,-4.398281744642995,-1.6267078342184216,0.6466622155830937,29432900,62.618771694524526,11566835083.569336,-18.39400621771009,2.7118460928105717,5,4,-0.19994778531129478,短线整理,看 50 日线是否守住，以及放量日方向。,36.84615384615385
GE Vernova,GEV,280860000000.0,2026-08-14,1063.25,1.3178665811159451,0.5114227439395602,5.084998302802779,5.321130653221906,3.4758948132623146,1489000,-42.46377903618136,1583179250.0,-9.499854173530696,3.7169864935657255,2,7,0.7073173360430576,趋势强,优先观察回踩 20 日线是否缩量企稳。,35.46153846153846
Applied Materials,AMAT,497690000000.0,2026-08-14,507.17999267578125,-5.1184170457243,-4.244228676614714,24.641809764139943,-3.2630009008662753,-9.251619371573561,13114200,69.898585797866,6651259859.94873,-29.85062341967064,5.432178736347745,3,5,-0.033443306393275,弱势,先等重新站回 20 日线，再看 50 日线。,33.53846153846153
Cisco,CSCO,448420000000.0,2026-08-14,111.68000030517578,-1.577510263744275,-0.23226918935128626,-3.2067923698382517,-4.040143062915047,-4.889406383501016,29390600,30.772021943800333,3282342216.9692993,-14.092307457557096,2.614934409949835,8,5,-0.5513607468474666,中性观察,等待价格和成交量给出更明确方向。,32.46153846153846
ASM International,ASMIY,0.0,2026-08-14,1038.3199462890625,-0.6145111707528517,-0.5945336978002258,-0.7019573906143606,7.236706723936659,-0.3109619280063036,4600,-76.76767676767678,4776271.7529296875,-16.500205364771816,4.23350929255352,7,6,1.2038328553615807,中性观察,等待价格和成交量给出更明确方向。,31.384615384615387
Duke Energy,DUK,100100000000.0,2026-08-14,123.91999816894531,-0.4578678645717149,-0.3377820341927462,2.4555612200420907,-1.3580004660558864,-1.178175971853701,4124800,-13.189884500117854,511145208.4472656,-7.148215244268097,1.3167103318572715,2,4,-0.30975492628356815,中性观察,等待价格和成交量给出更明确方向。,30.615384615384617
Tokyo Electron,TOELY,0.0,2026-08-14,185.0,-2.2715282527397074,-8.84005234334515,23.465032382157315,1.3179554695829543,-9.42206364362903,81800,-66.19974381223916,15133000.0,-25.34301948278863,5.873192176490813,14,8,2.0329060912507564,中性观察,等待价格和成交量给出更明确方向。,30.461538461538456
DigitalOcean,DOCN,14540000000.0,2026-08-14,129.9199981689453,-1.7915150332356466,9.25909861891987,-13.398217258420232,3.803961151038937,-7.701707889524078,2025100,-41.02890023601835,263100988.29193115,-28.335813900169015,6.600457662736825,7,6,2.833041358585079,中性观察,等待价格和成交量给出更明确方向。,29.769230769230766
Southern Company,SO,109530000000.0,2026-08-14,92.80000305175781,0.010779325500354098,-1.9027436061277436,0.270124248251169,-1.4924708442367707,-1.670954542098524,4185100,-22.685849724095764,388377292.7719116,-6.3666608008624115,1.0232824017042956,3,3,0.032719318353902765,中性观察,等待价格和成交量给出更明确方向。,28.0
NextEra Energy,NEE,184700000000.0,2026-08-14,86.19000244140625,0.20927834054773609,-2.9391897755119523,-4.297129937927934,-1.138980924737254,-1.0654464647085637,7237000,-30.35121293502221,623757047.668457,-11.943190784676395,0.8644409701008074,5,4,0.042712427107066686,中性观察,等待价格和成交量给出更明确方向。,26.92307692307692
KLA,KLAC,324790000000.0,2026-08-14,203.72000122070312,-2.6985690539477636,-4.244417757601349,17.041447559034694,2.539839070597094,-8.153234881050842,7349600,-36.7279692661982,1497260520.9716797,-32.478205233373856,4.318731557522979,3,7,-3.172309509010435,中性观察,等待价格和成交量给出更明确方向。,26.76923076923077
Dominion Energy,D,61030000000.0,2026-08-14,68.7699966430664,0.33556423178711103,-3.1953888558646892,0.9393797379264157,-0.7096339883290059,-0.2983708481159031,1951400,-43.665631242855,134197771.44927979,-4.0731004308814605,1.0042878464734382,2,2,0.614778432917959,中性观察,等待价格和成交量给出更明确方向。,26.615384615384613
Vertiv,VRT,116750000000.0,2026-08-14,293.8399963378906,2.3583059326799605,1.4781043014861828,-8.923537212659172,6.450846160103496,-0.9798237480684424,3151000,-49.00939709397256,925889828.4606934,-21.898841730473084,5.3753698254346896,6,9,-0.36664957068924464,中性观察,等待价格和成交量给出更明确方向。,25.538461538461537
Vistra,VST,55130000000.0,2026-08-14,148.1300048828125,1.1817015426594635,-4.702777562905203,9.962139039492634,-1.753614620100663,-3.7754446096549876,3034400,-33.09911556519276,449485686.81640625,-17.78776173592148,3.3316871810521875,2,7,-0.8787626136601195,中性观察,等待价格和成交量给出更明确方向。,23.692307692307693
Google,GOOGL,4120000000000.0,2026-08-14,345.8999938964844,-0.1328073318317191,-0.2508853547742329,-10.77232868264214,-0.14708073955895795,-2.2589803439247658,17753300,-43.27294222903886,6140866361.642456,-14.087725872679046,3.0263057737395305,2,7,-0.5505074030893086,中性观察,等待价格和成交量给出更明确方向。,18.307692307692307
Qualcomm,QCOM,199620000000.0,2026-08-14,165.7899932861328,0.6068329636154779,-3.4870215017640205,-15.244623092466103,1.5913631437191489,-9.833430249914855,5804200,-49.76727923549195,962278279.0313721,-33.95347364181309,3.0883192853894936,10,4,3.3341821223526886,中性观察,等待价格和成交量给出更明确方向。,18.230769230769234
Meta,META,1400000000000.0,2026-08-14,589.8499755859375,-0.8605468123268123,-8.693369039291287,-2.11745740624939,-0.8106198353768246,-1.219796707744547,8731600,-44.65710967198074,5150334046.826172,-20.10808772244401,2.8186736031290005,6,8,0.900181382712642,中性观察,等待价格和成交量给出更明确方向。,18.000000000000004
American Electric Power,AEP,75460000000.0,2026-08-14,125.5999984741211,0.1754675590385002,-4.949296916706114,-2.575240259058542,-2.3662213272617527,-4.204917386054962,2359700,-38.29454242593423,296378316.39938354,-9.438318362432375,1.1936704390282458,4,6,-0.06306497865514946,中性观察,等待价格和成交量给出更明确方向。,17.30769230769231
Core Scientific,CORZ,8650000000.0,2026-08-14,20.18000030517578,2.022242692844456,-3.629418383470151,-11.954623743444637,-5.783483091572061,-15.3782596907456,10192800,-27.369894932609373,205690707.1105957,-30.79560901655246,7.48746184819166,6,4,1.7072615808029725,弱势,先等重新站回 20 日线，再看 50 日线。,17.307692307692307
